,Sysnet
95,spreman za borbu
14743,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
4011,u grčkoj mitologiji kraljica Sparte koju je obljubio Zevs pretvorivši se u labuda; pri tome je začeta Helna Trojanska
14946,muški odevni predmet bez kragne za gornji deo tela
16499,imati dva supružnika u isto vreme
3805,Reč koja imenuje celinu čiji je deo data reč.
12392,Zakačiti se i zamrsiti.
7153,glavni i najveći grad Kongo Brazavila
16914,Rod familije Pongidae: orangutani.
119,Osećanje mržnje.
11230,u grčkoj mitologiji osnivač Troje
7379,"koji se tiče Sirije, njenih ljudi i kulture"
13820,"kitovi pločani: pravi kitovi, brazdasti kitovi"
14752,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
5105,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
6179,premestiti sa jednog mesta na drugo
2182,Kuhinjski pribor za okretanje sa uskom pokretnom oštricom.
11568,"deo Tihog okeana, severoistočno od Australije"
6583,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
15625,obred ili niz obreda propisanih za javno veroispovedanje
11886,koji se odnosi na italske jezike
7424,Prostorna lokacija nečega.
3890,zaliv u Indijskom okeanu na ulazu u Crveno more
16991,koji se odnosi na trigonometriju
15957,Bilo šta što je opšte prihvaćeno kao standard vrednosti ili mera bogatstva u određenoj zemlji ili regionu.
10762,Lisnato testo duguljastog oblika punjeno kremom.
1345,tipski rod porodice Laminariaceae: smeđe alge
7745,Formacija aviona u letu.
2071,politika koja se bavi socijalnim pitanjima
14920,čadski jezik kojim se govori južno od jezera Čad
3604,Osoba koja je posebno obrazovana za rad u biblioteci.
2211,"u računarstvu, format sektora na tvrdom disku koji omogućava operativnom sistemu da im pristupi i postavljanje startne pozicije"
71,Ukloniti posvećenost sa osobe ili objekta.
9307,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
12053,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
2085,Tipski rod iz porodice Rajidae.
2026,Bilo koja biljka iz roda Inula.
14271,proći prolaziti kroz proces konjugacije
9754,Kako dugo nešto postoji.
16637,"koji se tiče Venecuele, njenih ljudi i kulture"
8029,čadski jezik kojim se govori južno od jezera Čad
10789,sladoled koji sadrži seckano kandirano voće
12716,"umak koji se pravi od izgnječenog avokada, seckanog luka i drugih dodataka"
12345,Ugljeno gorivo koje se dobija destilacijom uglja
2530,"U igrama, dramama i drugim izvođenjima, vreme u toku koga se igra odvija."
280,Hleb koji sadrži kim.
3976,afiks koji se dodaje na početak reči
6201,srebrno bela ili siva ruda arsena (FeAsS)
8793,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
1,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
9897,kapljica rose
17298,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
14879,grana biologije koja proučava životinje
15496,sos za špagete ili drugu vrstu testenine
12447,deo svinjskih rebara sa dosta mesa
1125,Neka od mnogih biljaka iz roda Crepis koja ima opuštene glavice žutog cveća na vrhu dugačhe razgranate i lisnate stabljike; raste na severnoj polulopti.
2375,pripremati hranu na masti ili ulju u tiganju
8722,"Pljosnat širok ud vodenih životinja, prilagođen za plivanje."
5569,svečanost koja prati početak nekog poduhvata
10230,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
16992,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
880,redak paprikaš od mesa i povrća
9413,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
1541,anis
2560,odrezak od odrasle ovce
2147,Upotreba termografije za detekciju tumora grudi.
6354,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
15988,protok elektriciteta kroz provodnik
16186,Krvni sud koji odvodi krv iz srca u telo.
14322,novčana jedinica Laosa
9778,izvući iz kakve zamršenosti
14452,Imati volju i nameru da se izvede neka akcija.
291,Patiti od nečega; bolovati od nečega.
14202,novčana jedinica Mauricijusa
11433,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
442,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
204,"slojevi sladoleda, šlaga i preliva; obično smrznuta masa napravljena od lešnika koja se služi s šlagom"
8970,"Trava od koje se kao začin koriste listovi, ponekad i seme."
6494,kašika koja je veća od kafene kašike a manja od supene
899,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
1609,majanski jezik kojim govori narod Mam
13954,"Vernik, sledbenik islama."
12211,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
2746,pokušavati da se spreči otkrivanje (posebno od strane policije)
4922,prostrani zemljoposed (posebno u unutrašnjosti)
1219,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
8073,Klasa karbohidrata čiji molekuli sadrže lance monosaharidnih molekula.
15338,država u jugoistočnoj Aziji koja je postojala od 1954 do 1975 kada je pobedila u Vijetnamskom ratu i priključila Južni Vijetnam
10803,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
14785,"bistra supa uglavnom od govedine, teletine ili piletine"
3543,"Baviti se kreativnom aktivnošću, kao slikanjem, pisanjem ili plesom."
5062,Bilo koja penjačica iz porodice Cucurbitaceae koja rađa plod sa debelom korom.
225,veoma odbojan
4751,Tipski rod porodice Bombycidae: kineska svilena buba.
13000,"Azijska biljka slična spanaću, gaji se kao povrće."
3378,pozorišni izvođač
298,Prestonica Jermenije.
9242,stanovnik Iraka ili poreklom iz Iraka
11337,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
11544,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
6885,"glavni grad Mjanmara, treći po veličini"
7865,Osoba trenirana da se nadmeće u sportu.
17075,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
5998,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
4683,oblik salmonele koji izaziva tifusnu groznicu
1344,popis kojim se reklamira seme u komercijalne svrhe sa cenama
11991,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
13502,osoba koja falsifikuje
13984,Žuto polutropsko voće veličine masline sa velikom slobodnom semenkom i relativno malo mesa; koristi se za spravljanje želea.
5823,čin velikog razaranja i gubitka života
7643,u grčkoj mitologiji bog ženidbe i zaštitnik braka
10447,Insekti koji u zrelom dobu inaju četiri krila koja su manje ili više pokrivena sa malim krljuštima.
2171,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
10866,Imati ili uspostaviti odnos sa nekim.
14385,Prostorna osobina nečega što ima dimenziju.
10617,Gorile
423,porodica mekušaca.
7209,"Sastoji se od zaslađenog krem sira, jaja i tvrde kore"
11947,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
15507,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
8552,paralela oko severnog odnosno južnog pola
837,"Neka biljka iz porodice Amaranthus, ima guste rese zelenih ili crvenih cvetova; često se gaji za hranu."
11252,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
3980,UG
197,Motor koji pretvara toplotnu energiju u mehanički rad.
3958,izbaciti vazduh
3585,govor kojim odrasli ljudi imitiraju govor malog deteta
9416,Merni instrument za merenje površine nepravilne figure u ravni.
3784,Neko ko pravi ili popravlja nakit od srebra.
5429,Tipski rod porodice Echeneididae: ustavica
11580,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
11403,Rod evropskih zimzelenih žbunova; ponekad se smešta u porodicu Asparagaceae.
15172,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
5895,Rod porodice Sirenidae.
4424,(o rukopisu) koji ima malo izmena ili ispravki
7926,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
8499,"knjiga sa kartonskim, platnenim ili kožnim povezom"
16798,slovenski jezik kojim se govori u ruralnim oblastima jugoistočne Nemačke
9575,Poslati od jedne osobe ili mesta na drugo.
267,"Zaprljati, onečistiti."
921,Mreža koju plete pauk pomoću koje lovi insekte.
17036,svi ljudi koji žive u isto vreme ili oni koji su približno istih godina
10919,onaj koji se koristi u sportu ili se odnosi na sport
9256,uticajni nemački idealistički filozof (1724-1804)
10361,grčki jezik od 3. do 8. veka
215,kratak deo muzičke kompozicije
12031,Koji trpi atrofiju
547,Zgrada koja je izdeljena u stanove.
16906,inkorporacija pridruživanjem ili ujedinjavanjem
11713,Red veliki ptica koje ne lete: emu i kazuar
6595,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
2832,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
669,Suvozemna paprat: tankolist.
276,Jako pozitivno osećanje poštovanja i privreženosti
10342,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
5725,Dve ili više kriški hleba sa dodacima između njih.
8500,poređati nešto kao nisku
1737,u anatomiji svaka struktura koja ima oblik roga
1201,Neka biljka iz roda Capparis.
10075,Neki od raznih mernih instrumenata za merenje veličine.
16215,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
14434,razlikovna karakteristika ili atribut
2547,Sistem signala koji se koriste za predstavljanje slova i cifira prilikom prenošenja poruka.
10547,Dikotiledonski rod iz porodice Primulaceae.
4875,mali papagaj dugog repa
5342,font koji se prikazuje na ekranu računara
311,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
11044,Čin promene mesta nadole.
6672,generator signala ili impusla višestruke voltaže; obično se može podesiti impulsna brzina
504,period od sedam uzastopnih dana koji počinje u nedelju
11341,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
16805,Otvor koji dozvoljava prolaz tečnosti ili žita.
11416,odnos izmeđe dve različite vrste organizama koje su nezavisne ali jedna od druge ima koristi
13437,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
5187,Dosta se gaji u umerenim područjima zbog jestivog zrna.
2164,sistem metoda koje se slede u nekoj disciplini
9265,Posude za jelo i serviranje zjedno.
3997,tranzistor kod koga struja mahom teče kroz kanal čiji se efektivni otpor može kontrolisati obrnutim električnim poxlem
13028,Praviti ureze na nečemu.
12754,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
249,ispoljavanje rastuženosti
3581,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
914,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
13840,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
15979,Izjava usmerena na buđenje poverenja.
7122,Tipski rod porodice Scombridae.
12108,ispečena smeša od iseckane govedine
12351,čovek čija je visina ispod proseka
12423,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
13786,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
2569,socijalna politika ili reforma (posebno socioekonomske reforme)
15149,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
11707,severni kavkaski jezik kojim govore Čečeni
11004,Mali vuk poreklom iz Severne Amerike.
4634,"programske instrukcije zapisane kao ASCII tekstualna datoteka: one moraju da se prevedu (kompilatorom, interpretatorom ili asemblerom) u objektni kod za konkretan tip računara pre izvršavanja"
7316,parazitski bičari u intestinumu (crevima) kičmenjaka
7091,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
13348,neformalni obrok koji se kuva i jede napolju
13480,uzrokovati da se nešto pretvori u otopinu
4674,osnovna novčana jedinica Malavija
8401,politika usvojena platformom koje političke partije
15015,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
11022,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
10309,stanovnik Nauruana ili poreklom sa Nauruana
5397,stanje nepovezanosti u pamćenju ili mašti
627,kraća stanka u toku kakvog putovanja
15079,neka biljka iz porodice Onagraceae.
13120,Čin davanja ovlaštenja.
14256,Specijalista za urologiju.
13977,Rod ptica.
13802,snap beans with yellow pods
13793,Mehanizam koji kontroliše rad mašine.
8439,Australijski rod pustinjskih guštera.
63,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
2203,any of a number of fishes of the family Carangidae
1910,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
7335,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
3502,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
8538,materija koja upija drugu materiju; koja ima sposobnost ili tendenciju da je privuče  ili absorpcijom ili adsorpcijom
60,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
2498,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
13974,Komad nameštaja sa ladicama za držanje odeće.
17286,"Velika familija drvća, žbunova, loza i trava koje imaju mahunast plod; pogodnosti radi deli se u podfamilije Caesalpiniaceae; Mimosaceae; Papilionaceae."
1601,kareta
9126,porodica uralsko-altajskih jezika
15769,Vodena površina okružena zemljom.
53,Onaj koji nije običan; nije konevencionalan ili konformist.
1668,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
15444,Ćurke i neke izumrle vrste.
9305,osnovna novčana jedinica Tanzanije
2521,Taksonomska grupa koja sadrži jedan ili više rodova.
13598,"Uobičajeni crijevac, mišjakinja."
4844,koji se odnosi na ili je određen sociologijom
2635,čin ili proces kompresije.
12145,Kriva koju stvara presek ravni i kružne kupe.
12975,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
5483,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
3524,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
14084,"koji se odnosi na aluvijum, rečni nanos"
1171,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
6993,indijski jezik kojim se govori u Biharu (i ponegde u Pakistanu i Bangladešu)
17266,ljubičasto crveno stono grožđe
13959,"Lišiti se, okaniti se čega, odbaciti."
4594,Broj iz Fibonačijevog niza.
10053,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
2827,Evroazijska zeljasta biljka sa malim žutim cvetovima i crvenim korenom koji je ranije bio važna supstanca za boju alizarin.
9257,Uređaj koji proizvodi ili radi na struju.
1978,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
1204,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
8759,Skrob koji se dobija sušenjem korena biljke kasava.
14354,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
15618,jezik trgovine koji je u širokoj upotrebi u Čadu
4184,Koji se odnosi na praktičan predmet koji je organizovan po naučnim principima.
13869,metalni cilindar upakovan u metak i korišćen kao municija u vatrenom oružju
12583,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
1032,struktura koja potpuno okružuje deo tela
1318,naziv (ili skraćeni naslov) knjige korišćen u zaglavlju
13532,koji se odnosi na metorite ili je izazvno njima
15100,stanovnik Čada ili poreklom iz Čada
8879,položaj na kakvoj skali
16862,sistem pravosudnih organa koji predstavlja sudsku vlast
557,konfiguracija mrežne topologije
11525,jedna od zabavljačica koja izvodi pokrete sa palicom
14375,alfabet koji su koristili još stari Grci
8479,manipulisati mišem na računaru
8961,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
5400,kobasica koja sadrži mlevenu jetru
6451,"Veličina nečega u određenom pravcu (pre svega, dužina, širina ili visina)."
7645,Drvo koje rađa jestiv koštunjav plod.
10612,Staviti na razmatranje ili diskusiju.
6447,Familija biljaka iz reda Geraniales.
12651,Odenuti se.
14255,izumrla vrsta velikih guštera koji su živeli u vodama
12086,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
10982,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
12803,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
3440,Žohari i?
6103,jednačina koja sadrži diferencijale neke funkcije
6489,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
8766,peto slovo grčkog alfabeta
1741,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
1414,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
5619,oglasiti se protiv čega
8949,Male ptice pevačica koje liče na ševe.
14693,čin kojim nešto postaje uže
3309,Moć ili autoritet da se komanduje.
1363,zakone donositi ili šta zakonodavnim putem sprovoditi
120,Prekinuti nečije zaposlenje.
2616,prirodan proces kojim se telo samo oporavlja
2471,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
5156,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
7725,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
15312,uvučen ili udubljen prostor
6330,meso velike tune
13858,"Crnobrad južne Evrope i Male Azije, srednje velične."
15126,Ptica koja je još mlada.
15336,Čin davanja posla nekome.
8737,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
5309,novčana jedinica Svazilenda
204,Učiniti gorim.
10950,Tkivo u telu životinja.
2162,Žičani instrument koji ima tipke.
9494,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
2899,Sitno sivo seme maka; koristi se celo ili mleveno za kolače.
6818,koji se odnosi na centralnu vladu federacije
6670,pričvrščivaač za zatvaranje vrata ili prozora
3966,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
7191,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
15142,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
3709,ćelija iz koje se razvija zubna gleđ
1070,bivša osnovna novčana jedinica Surinama
2926,Čin nuđenja poboljšanja da se ispravi greška.
7026,Predložiti za prihvatanje ili odbijanje.
10590,bilo koja veza ili spojni element
7766,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
1304,Mala prenosiva električna lampa koja radi na baterije.
16883,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
11262,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
10189,(filozofija) doktrina da znanje proizlazi iz iskustva
5155,osoba iz vaše zemlje
11794,irski gelski od 1100. do 1500. godine
77,Neko ko proizvodi nešto.
14983,teorija o strukturi atoma
5196,rashlađeno mešano piće koje često sadrži alkohol i priprema se za više serviranja; servira se u činiji punč
15696,"Mali gušter koji živi na drveću, ima kresu i može da trči na zadnjim nogama."
2605,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
285,izuzetno nelagodan
10039,francuski pisac koji je oličenje prosvetiteljstva XVIII veka (1694-1778)
7396,država ili nezavisan region gde su porezi niski
1945,urediti u stog
691,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
7484,izlistati u indeksu
14539,džigerica životinja koja se koristi u ishrani
9476,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
6007,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
10542,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
16032,Žive u planinskim predelima južne i istočne Afrike.
12464,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
15130,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
63,Koji izražava ili propoveda obožavanje božanstva.
14758,dardski jezik kojim se govori u severoistočnom Pakistanu
3643,Postati napet ili napetiji.
8492,čin bušenja rupe (naročito niza rupa radi lakšeg razdvajanja).
9379,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
10905,poslastica koja se služi smrznuta
2552,krute spiralno izvijene duge bakterije
4672,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
15651,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
14995,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
3599,Velika primitivna riba koja se ceni zbog mesa i kavijara; široko rasprostranjenja u severnim umerenim područjima.
11871,lider koji u političkoj partiji kontroliše glasanje i diktira imenovanja
14035,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
808,prilika da izložite slučaj i da vas saslušaju
7574,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
15521,planinski lanac između Španije i Francuske
4919,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
12405,osnovna novčana jedinica Mijanmara
14729,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
10801,stanovnik Slovenije ili poreklom iz Slovenije
17192,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
6424,Neko ko potpisuje dokument koji ga na nešto obavezuje.
4809,Glodar rovaciz starog i novog sveta koji uništava useve
250,koji donosi spasenje ili iskupljenje od greha
3727,Ispustiti iznenadni glasan krik.
2674,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
13504,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
9462,"Staviti u nešto, kao u kutiju."
7286,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
12551,glavni i najveći grad Paname
13584,neki kaktus koji cveta noću iz roda Selenicereus
11074,su ugljene kiseline (sadrži grupu CO3)
100,Izazvati povredu ili telesno oštećenje.
2191,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
131,Čin kada se pritiska.
10476,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
9680,Mužjak iz vrste Equus caballus.
6834,Pojedinačna količina hrane ili pića kao deo obroka.
10072,bakterijski red (red bakterija)
11081,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
11062,Predstaviti kao slično.
1046,nakit koji se nosi oko zgloba za ukras
10105,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
4092,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
7120,do away with
275,Započeti ili voditi rat.
15343,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
10025,beli mineral koji se sastoji od magnezijum sulfata i kalijum hlorida; izvor kalijumovih soli
9153,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
16605,tanoanski jezik kojim govori narod Kajova
3391,komad slanine sa boka
8057,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
15866,Višegodišnja lukovičasta zeljasta biljka iz starog sveta.
7271,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
428,konsonant koji se izgovara s vrhom jezika koji dodiruje rub desni
61,"Ćelijska protoplazma, bez jedra."
2633,Postupak koji primenjuju medicinski ili stomaptološki radnici.
377,Porizvod načinjen od biljnog materijala.
8211,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
12112,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
3444,prenosiva pravougaona putna torba za nošenje odeće
14239,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
8840,"Stvoriti mentalno i apstraktno, a ne ručno."
7968,Napitak koji se spravlja potapanjem čajnih listova u vodu.
3225,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
16744,servilni crnac iz romana Harriet Beecher Stowe
13196,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
215,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
1282,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
421,grana tai jezika
5816,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
13021,Tipski rod porodica Scincidae.
11670,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
14278,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
12601,novčana jedinica Estonije
15030,jedan besplatni pregledač
7569,Tipski rod porodice Caricaceae; tropsko američko drveće; papaja.
11393,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
7235,Podvrgnuti nedobronamernom smehu.
10063,Neka od mnogih godišnjih puzačica sa hvataljkama iz roda Cucurbita koje se gaje zbog mesnatih jestivih plodova.
131,nenormalna depresija i nezadovoljstvo
5759,opasna distribucija u svim pravcima
13945,Bilo koja talofitna biljka iz ogranka Lichenes; javljaju se kao skorene flekice ili busenasti izraštaji na deblima stabala ili kamenju ili golom tlu itd.
12643,Čin kada se odlučujete za nešto.
4770,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
5044,Dve velike afričke antilope iz roda Taurotragus čiji i mužjaci i ženke imaju kratke spiralno uvijene rogove.
12194,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
15974,humanističko izučavanje srži književnosti
231,energično i oduševljeno uživanje
14151,Izreći mišljenje o nekom pitanju.
2263,Pojedinačna naslaga neke obično homogene supstance.
690,oprema koja se koristi u gimnastičkim vežbama
4830,Stanje redovnog ili ispravnog poretka.
6227,Uređaj koji reflektuje zračenje.
5010,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
14510,frižider u kojem se rashladno sredstvo pumpa električnim motorom
14173,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
7097,osoba koja prosuđuje
11940,glavni grad Južnoafričke Republike
6582,Količina nečega dostupnog za upotrebu.
