,Sysnet
14598,tano parče prženog testa od kukuruznog brašna
17867,francuski romanopisac (1871-1922)
13424,Aromatičan patuljasti žbun; raste na obalama i padinama.
8399,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
135,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
13590,vuge
6596,Tipski rod porodice Tenrecidae: tenreci
16263,cifra od 0 do 7 u oktalnoj notaciji
18472,malo drvo s kruškolikim plodovima čije se ulje koristi za mirise; Italija
6686,grana zoologije koja proučava insekte
12849,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
17433,originalni (audio) snimak sa koga se mogu napraviti kopije
2066,Imati volju i nameru da se izvede neka akcija.
18096,Topola koja se gaji u SAD; ima belu koru i lišće koje je beličasto s donje strane.
10620,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
836,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
8066,Životinja koja je uvežbana i koja se koristi za teški rad.
383,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
9546,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
3350,koktel od tekile i tripl seka sa sokom od limuna i lajma
15626,o sociobiologiji ili koji se odnosi na sociobiologiju
8448,puzavci
4809,Vlaga u atmosferi koja se kondenzovala.
19042,teleći mozak koji se priprema kao hrana
11101,Čin koji se odustaje i napušta broba ili zadatak.
357,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
6729,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
13413,"Član monaškog reda koji se zakleo na siromaštvo, poslušnost i krepost."
12150,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
8664,Obično se uključuju u mongoloidnu rasu.
6552,Dvoje ljudi koji se posmatraju zajedno.
16227,Žbunasta aromatična evropska višegodišna trava koja ima ima grupe belih zrakastih cvetova; tradicionalno se ceni zbog upotrebe u medicini; ponekad se smešta u rod Chrysanthemum.
1294,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
9940,Čin provođenja kontrolisanog testa ili istrage.
5835,penutski jezik kojim govori narod Činuk
6265,Koegzistira sa podklasom Metatheria.
13436,odašiljač koji pretvara tečnost (poput parfema) u fin sprej
19013,"istočno indijska supa sa ukusom karija, sprema se sa mesom ili piletinom"
9230,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
17400,Osoba koja doprinosi zadovoljenju potrebe ili pomaže postizanje namere.
15252,rod bakterija
17669,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
903,"Specijalista iz blasti kardiologije; specijalista sa strukturu, funkcionisanje i poremećaje rada srca."
17712,detaljni opis kriterijuma za osmišljavanje nekog dela
4822,Tropske biljke
6418,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
11988,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
15632,književni stil modernog grčkog koji ima obeležja pozajmljena iz koine
19246,"država na Panamskom zemljouzu, nezavisna od 1903."
8788,Službena kuća neke važne osobe (kralj ili predsednik).
10432,"verski kult koji se praktikuje uglavnom na Karibima, pre svega Haitiju; uključuje veštičarenje i verovanje u primitivna božanstva i fetiše"
10840,"mesto koje je otvoreno do kasno noću i koji pruža zabavu (npr. pevače ili plesače), kao i ples, hranu i piće"
6348,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
1463,niz povezanih atoma (obično u organskom molekulu)
14684,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
6756,Osetiti zvuk putem čla sluha.
11715,Novac napravljen od zlata.
14216,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
18467,dioda koja emituje svetlo
17581,"starinjski avion a dva para krila, jedna iznad drugih"
10843,o velikim ćelijama koštane srži ili koji pripada velikim ćelijama koštane srži
6566,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
11419,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
17231,red iz podklasi Acnidosporidia
15679,veza koja spaja zajedno neke stvari
1310,Struktura koja pruža privatnost i zaštitu od opasnosti.
616,mali motocikl sa niskim ramom i malim točkovima i podignutim ručkama
14842,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
714,meso kastriranog petla
13763,pozicija u gramatičkoj konstrukciji na kojoj se može naći bilo koji član iz određene klase elemenata
6047,Učiniti dužim.
8687,premestiti podatke namenjene periferijskom uređaju (obično je to štampač) u privremeno spremište
7140,Proizvoditi zvuk kao sat ili štoperica.
16962,"koji se tiče Somalije, njenih ljudi i kulture"
11237,stručnjak za orijentalistiku
5496,Organski proces koji se odigrava u telu.
8033,"zaposedanje, prisvajanje nečega na zakonit način"
7939,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
852,Krmna uspravna godišnja ili dvogodišnja biljka; gaji se zbog sena i poboljšanja zemljišta.
9918,med razblažen u vodi; postaje medovina kada se fermentiše
5433,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
8598,jednodelna odeća za žene; ima suknju i bluzu
3365,Malo zimzeleno drvo poreklom iz Azije koje se veoma gaji zbog svog ploda.
14310,Jednogodišnja biljka iz Perua.
6709,grčki dijalekat koji se razvijao pod Rimskim Carstvom
1025,Neka od raznovrsnih velikih muva koja napada stoku.
4316,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
7383,emitovati preko radio ili televizijskih talasa
13127,student koji ima stipendiju
4498,Rod vrlo rasprostranjene evroazijske trave-cvetnice sa okruglim srcolikim listovima i glavama cvetova koje padaju.
7827,Tipski rod porodice Motacillidae: pliske.
8793,Dati kao poklon.
18481,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
3531,Nešto za šta se veruje da donosi sreću.
9531,Biti uslovljen nečim.
8511,Zakrivljenost linije ili površine.
10653,skandinavski jezik koji je zvanični jezik Švedske i jedan od dva zvanična jezika Finske
15946,"mlad, žuti holandski sir okruglog oblika upakovan u crvenu foliju"
18804,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
49,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
16164,Dokument koji potvrđuje uspešan završetak nekih studija.
4660,skup protokola (uključujući TCP) za prenos podataka sa jednog mrežnog uređaja na drugi razvijen za internet u 1970-im 
10676,čvrsti rastvor kod koga je alfa gvožđe rastvarač
1745,u paleografiji spajanje dva ili više slova u jedno
115,Uglavnom tropske drvenaste biljke; praktično nepoznate kao fosili ali se smatraju bliskim naslednoj liniji kritosemenjača.
6277,u grčkoj mitlogiji titanka koja je bila boginja pravde
17543,vreme između početka i kraja vremenskog perioda
13720,štampač koji koristi točak u obliku lepeze ili margareta
2418,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
9857,"klizanje velikih masa snega, leda i blata niz planinu"
5887,izričito odobravanje čega
1202,kukuruzar
5750,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
11604,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
6690,Merodavno pisano delo.
15863,koji se odnosi na pravu; koji ima jednu dimenziju
6907,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
2963,više zakonodavno telo vlade SAD-a
1636,ulaz u bilo koju telesnu šupljinu
1808,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
11837,sendvič u kome su svi sastojci uvijeni u meku tortilju
17027,Bilo koja struktura koja se grana iz centralnog dela
2289,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
6970,žensko prezime pre braka
5095,Postati prijatelj nekome.
16996,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
832,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
8984,čin kojim nešto postaje šire
12042,rotkva
17743,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
15117,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
17960,Smeđa evropska eja.
324,okrutno ili nehumano postupanje
6229,Mali rod vodenih ili poluvodenih biljaka.
6325,Pelikani; ?frigate birds; ?gannets; ?cormorants.
5450,onaj koji je kompetentan u mnogim oblastima i sposoban da se lako prebacuje sa jedne teme na drugu;
2216,osnovna novčana jedinica Tanzanije
6906,veličina dobijena množenjem
8467,koji se tiče Litvanije i njenih ljudi
4220,Opskrbiti nekoga opremom za posebnu namenu.
14204,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
13673,Advokat koji predstavlja siromašne optuženike o državnom trošku.
7537,Doktor koji je specijalizirao bolesti krvi.
5390,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
4177,zelene ili purpurne bakterije; energiju za rast dobijaju od Sunčeve svetlosti; ugljenik se dobija iz ugljen dioksida ili organskog ugljenika
837,sling koji se pravi sa džinom
15370,"u astronomiji, relativno malo nebesko telo koje se sastoji od ledene mase koja se kreće oko sunca po veoma eliptičkoj putanji"
5969,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
12294,"Društveni insekt koji živi u zajednicama, uključuje termite; često se smešta u podklasu Exopterygota."
3851,kompilator za programe pisane u Paskalu
179,runolist
4874,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
5434,osnovna novčana jedinica Rusije
10131,dijakritički znak (~) koji se stavlja iznad slova n u španskom kako bi se označio palatalni nazalni zvuk ili koji se stavlja iznad vokala u portugalskom kako bi se označila nazalizacija
18343,stanovnik Kube ili poreklom sa nje
9407,formirati komparativ ili superlativ prideva ili priloga
2666,zamenica koja upućuje na neki antecedent
1531,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
13660,bilo koja životinja koja živi loveći druge životinje
2897,Biti deo nečega ili biti svojstvo nečega.
1262,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
8726,"Proizvoditi tih šuštav zvuk, kao kad motor radi ili krila lepršaju."
17457,kamarupski jezici kojima se govori u državama Manipur i Asam u severoistočnoj Indiji
12996,reverzibilna hemijska reakcija kod koje je jedna reakcija oksidacija a obrunuta je redukcija
4956,povećanje gustine nečega
15284,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
18391,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
9585,vrsta ljuljaške koju koriste akrobate u cirkusu
11001,Broj koji kada se pomnoži sam sa sobom određen broj puta daje dati broj.
8114,"Onaj koji dolazi, sledi ili će biti u budućnosti."
2851,"ponovo pokrenuti mašinu, program i slično"
6656,"Ponovo uspostaviti na novoj, obiyno boljoj, osnovi; učiniti da nešto bude kao novo."
16264,vrsta knjige u srednjem veku (obično ilustrovana) sa alegoričnim i zabavnim opisima stvarnih i izmišljenih životinja
7466,osoba sa svetlom kožom i kosom
1067,"koji se tiče Butana, njegovih ljudi i kulture"
3922,Oprema koja snima informacije o ponašanju aviona u toku leta.
16272,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
10471,tanki komadi teletine punjeni sirom i šunkom i dinstani
14292,Biljka iz porodice Commelinaceae.
17290,grana indoevropske jezičke porodice srodna sa slovenskim jezicima; baltski jezici su sačuvali mnoga arhaična obeležja za koja se smatra da su postojala u praindoevropskom
12073,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
9155,rad oko čišćenja i vođenja domaćinstva
133,nepokolebljivo verovanje u nešto bez potrebe za dokazima ili nalazima
9040,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
4346,stanovnik Kuvajta ili poreklom iz Kuvajta
12322,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
16728,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
53,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
1050,Jedan od četiri dela igre u koje su neki sportovi izdeljeni.
6607,analiza vektorskog polja
18032,Red vodenih insekata maljavih krila i dugih pipaka.
5643,Deljenik razlomka.
11161,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
5205,Igra koju igraju deca.
12095,Liturgijska molitva koja počinje ovim latinskim rečima
12606,Odelo kakvo obično nose poslovni ljudi.
18332,Položaj blizu ili smer prema levoj strani; tj. strana ka severu kada je osoba ili predmet okrenut ka istoku
137,"kvalitet da čovek ne stavlja sebe prvo, već da je spreman da svoje vreme, novac ili trud posveti drugima"
13592,Rod riba
10839,grana zoologije koja proučava gmizavce i vodozemce
8497,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
3491,rovke
8758,Rod višegodišnjih biljaka iz porodice Gramineae.
13011,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
9841,pisac scenarija
17504,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
1710,Društveni čin odvajanja.
17427,Slobodan fotograf koji prati poznate ličnosti ne bi li ih slikaokada oni to ne žele i te slike prodao novinama.
3137,Sveži listovi biljke komorač se koriste kao začin.
11468,ravna tortilja prekrivena zaprženim pasuljem
18891,alkoholno piće (najčešće pivo) koje se pravi kod kuće
9789,"Proces tokom kojeg ličnost i seksualno ponašanje sazrevaju kroz pet faza: prvo usmena faza, sledi analni faza, a onda falusna faza, latentna  faza i konačno  genitalna faza."
4363,Reč koja ima dva sloga.
8774,Osoba od koje potičete.
18582,Tvrdi omotač zemlje.
11907,akumulirati tečnost ili gas na površini
10150,"Unutrašnji organ, između želuca i anusa."
1016,položaj najvišeg autoriteta
13418,Porodica galebova: galebovi i čigre.
8283,"deo Severnog ledenog okeana, severno od Islanda"
19045,Irvas ili sob.
4051,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
10850,Veliki rod misrisnih trava iz starog sveta.
9518,krvna grupa čija crvena krvna zrnca nose antigen B.
1029,osnovna novčana jedinica Bolivije
7021,osnovna novčana jedinica Tajlanda
10481,kretati se (kao zavese)
1165,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
15389,lisće koje se nalazi na stabljici nalik celeru; jede se sirovo ili kuvano
13549,šećerni preliv s dodatim ukusom kojim se ukrašavaju torte
15163,Napustiti kuću da bi se negde otišlo; ići u izlaz.
7261,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
7532,Neka biljka iz roda Eryngium.
449,Pokriti lice ili površinu nečega.
6261,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
18374,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
15178,Zajednica ljudi koji čine deo društva ili privrede.
10222,dravidski jezik kojim se govori pretežno u centralnoj Indiji
7694,koji raste ili se pojavljuje u mnogim delovima sveta
13138,popis stanovništva
8328,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
74,koji je pun pozitivne energije i širi dobro raspoloženje
17278,Premestiti se iz jedne države ili regiona u drugi i nastaniti se tamo.
356,Pokazati ili deonstrirati nešto zainteresovanoj publici.
11087,Ići za nekim; pratiti nekoga.
897,Legura bakra i cinka.
14930,Otvor koji dozvoljava prolaz tečnosti ili žita.
6,Lepota koja je privlačna čulima.
6497,O nebu ili koji se odnosi na nebo.
8305,bogata i spektakularna ceremonija
15840,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
306,stanje u odnosima između ljudi ili grupa
195,biti zabrinut i prestrašen zbog nečega
19307,"Uspravan, sivkast razgranati lišaj arktičkih područja, ponekad i severnih umerenih područja, hrana za irvase a ponekad i ljude."
6448,Alatke koje se koriste za pripremanje hrane.
12814,biti difuzan
16682,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
3759,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
9280,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
515,Mesec koji dolazi posle jula a pre septembra.
5157,matematička operacija na matricama
10714,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
10163,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
5483,"Obraćati u drugu veru ili religiju, obično u svoju veru"
11553,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
3732,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
5265,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
13862,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
1837,tanak komad drveta ili metala
11474,relacija koja postoji kada se stvari odvijaju istovremeno
7680,muskogijski jezik kojim govori narod Alabama
6545,"koji se tiče Sirije, njenih ljudi i kulture"
9878,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
1066,Merni instrument za merenje površine nepravilne figure u ravni.
17670,amblem kompanije
1486,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
7625,Pokrivač za glavu koji prijanja.
17853,penutski jezik kojim govori narod Maidu
18310,nadmoćno osećanje straha i zebnje
13291,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
18239,jedinica za dužinu koja iznosi jednu desetinu metra
1024,Telo punoletnih građana koji imaju pravo glasa
10579,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
16232,suv brendi destilovan u Armanjac okrugu u Francuskoj
8854,Učiniti javnom informaciju koja je ranije bila poznata samo nekolicini ljudi ili koja je trebalo da bude tajna.
5395,U biologiji taksonomatska grupa u koju se dele kraljevstva.
3534,Morske jegulje
15487,krst kao znamenje hrišćanstva
19086,program koji ispituje druge računarske programe da li su sintaksički ispravni
16598,čin organizovanja poslovne aktivnosti ili aktivnosti koja je s poslom u vezi
4490,mineral koji se sastoji od stroncijum sulfata
7251,knjiga koja se smatra merodavnom u tom polju
7168,Učiniti da nešto promeni vlasništvo.
9034,Koji se odnosi ili se tiče mišića.
2281,deveto slovo grčkog alfabeta
14720,procesi i funkcije organizma.
3176,Kondori; ?turkey buzzards; ?king vultures.
6090,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
14142,proći poput urina
10651,Dodeliti oznaku nečemu; staviti oznaku na nešto.
10082,upotreba ideograma u pisanju
11919,Ravna površina sa obe strane čela.
11454,beli ili obojeni monoklinični feldspar
6721,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
13208,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
1435,oštar zašiljen instrument (obično od čelika)
2892,Ukloniti testise musške životinje.
12368,Može se izmeriti.
6900,Morska riba vrlo rasprostranjena u srednje dubokim i dubokim vodama.
2548,"posebno označiti, istaći"
15586,Uključuje kukavicu i ??
11274,priča o vilama; priča se da zabavi decu
16811,nešto ne funkcioniše kako treba
7132,Događaj kada se istovremeno dešavaju dve ili više stvari.
8578,Verovanje koje se suprotstavlja dogmama zvanične crkve.
6168,Otkopčati dugmad na nečemu
11285,zastarela jedinica razdaljine promenljive dužine (obično 3 milje)
11673,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
6568,Argumentacija kojom se racionalizuje pravac delovanja vlade.
6470,čadski jezik kojim se govori u Čadu
8243,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
9275,osnovna novčana jedinica Gambije
11749,Sisar mesožder iz roda pasa.
19148,Barijera konstruisana tako da prihvati vodi ili zadrži more.
5638,Za šta se nešto koristi.
3317,novčana jedinica Gambije
10893,Paun.
17387,nešto napisano svojeručno
3055,porodica južnoameričkih indijanskih jezika
13706,Jedno administrativno odeljenje neke veće ili složenije organizacije.
549,koji se odnosi na indoevropsku jezičku porodicu
295,koji oseća ili ispoljava kajanje zbog nedela
19397,sadži hemijski povezanu fosfornu kiselinu
5958,jedinica težine 100 kilograma
13958,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
250,Stanje kada je neko prosperitetan i uspešan.
13744,napredak ka prvoj bazi koji čini udarač koji prima četiri loptice
3279,Štap od voska sa fitiljem u sredini.
17620,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
7103,Čin odbijanja zahteva.
11510,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
13726,Lista jela koji su u restoranu na raspolaganju.
3856,Osoba koja ispoljava pobožnost.
11852,Prostor koji ima mrežu železničkih šina i krnjih koloseka za čuvanje i održavanje vagona i mašina.
14717,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
1022,spoljašnji pokrivač ili omotač
8193,Drvo iz tropske Azije sa aromatičnom žućkasto-smeđom korom od koje se pravi začin cimet.
16900,uski put ili cesta
11386,Naučnik koji se bavi fizikom.
6244,"emitovati se na radiju, televiziji"
3896,odlučujuće uticati
43,iznenadno stanje žestoke emocionalne uznemirenosti
11640,novčana jedinica Kuvajta
13124,koji služi kao osnova za evaluaciju
10350,Bojne gljive iz razdela Eumycota.
4849,Široko poznata ličnost.
6678,"u računarstvu, datoteka koja sadrži tekst, i uz njega možda i instrukcije za fromatiranje, korišćenjem ASCII karaktera, ili nekog drugog priznatog kodnog skupa"
4432,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
17361,"Obraćanje publici u kome se nešto tumači, objašnjava."
1984,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
13849,Riba otvorenih mora.
12362,Veliki slavuj istočne Evrope.
11821,"Prestonica, najveći grad i luka Irske."
6708,zamenica kojom se označava da radnja agensa utiče na samog agensa
4918,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
8391,"koji se tiče Tunisa, njegovih ljudi i kulture"
2453,neko ko skuplja i izučava poštanske marke
10821,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
8917,Rodovi paprati i srodnih vrsta.
14948,"zaoštrena alatka za pisanje, crtanje ili graviranje"
219,Gledati nekoga sa divljenjem.
537,poseban oblik sagrešenja
18386,Pisani zapis o vlasništvu ili obavezi.
2990,koji se odnosi na padež kojim se izražava obraćanje
6820,Bilo šta sa okruglim ili ovalnim oblikom (koji čini konopac ili gajtan itd.) što je zatvoreno ili gotovo zatvoreno.
8533,oblik reči koji se nalazi na početku rečničkog članka i alfabetizuje se u rečniku
11911,Bodljivci starog veta
16499,srednji deo ili odeljak
56,odsustvo moralnih ili duhovnih vrednosti
18002,ući u računar
16382,Stanje deteta između ranog detinjstva i adolescencije.
8703,Red rasprostranjen po celoj zemlji zemaljskih ptica koje imaju malu glavu i kratke noge sa četiri prsta bez opni.
11802,Umeti nešto uraditi ili imati potrebno znanje.
13974,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
13647,"kremasti sos sa sirom sa dodatkom crnog luka, žumanaca i rendanog sira"
18732,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
584,dravidski kojim se govori pretežno u južnom delu centralne Indije
18810,tropska američka penjačica sa duboko usečenim listovima
19459,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
14448,stvaranje sekvencija instrukcija koje omogućavaju računaru da nešto uradi
7756,Učiniti da se nešto odvoji ili rastavi
7465,finski jezik kojim govore Vepsi
13617,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
6823,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
15631,obrada podataka u računovodstvu ili poslovnom upravljanju
15033,Dvoredac
15677,Grupa organizama koja formira podgrupu ili širu kategoriju.
7894,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
15239,indijski jezik kojim se govori u Biharu (i ponegde u Pakistanu i Bangladešu)
46,moralno primeran
17160,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
627,glavni grad Nigerije u središtu zemlje
14891,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
10061,za kineska jela; pravi se od slatkih kajsija (ili suvih) i čatnija
12293,"Biljka sa gustim gustih čvrstih cvetnih pupoljaka, vrsta karfiola."
5165,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
16327,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
9614,vrsta morske ribe koja ispušta karateristične zvuke
17646,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
876,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
10049,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
10957,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
13687,turkijski jezik kojim govore Azerbejdžanci
99,dodatak jelu za poboljšanje ukusa
11429,gazirano piće sa voćin sirupom i malo fosforne kiseline
10200,Tvorevina koja je potrebna da bi se preduzela ili obavila neka usluga.
17894,Proizvoditi cvetove.
7844,priručnik koji sadrži reči (obično sa njihovim značenjima)
11935,Spanać.
7613,"Amblemski crtež, posebno na grbovima."
9248,Tispki rod porodice Esocidae.
13309,svi ljudi koji žive u isto vreme ili oni koji su približno istih godina
19032,stanovnik Tajvana ili poreklom s Tajvana
10041,Društveni klub za ženske studentkinje.
9834,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
9621,čin produžavanja čega
12956,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
9590,osnovna novčana jedinica Paragvaja
248,radnja koju karakteriše dobro raspoloženje
5598,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
2310,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
16149,Deo kanala koji može da se zatvori da kontroliše nivo vode; koristi se da podigne ili spusti plovila koja kroz njega prolaze.
12597,Kurs koji se nudi maloj grupi naprednih studenata.
12906,skup nastavnika i administratora u školi
5579,"automatska, instinktivna nenaučena reakcija na stimulus"
19340,staviti naglasak na nešto; izgovoriti s akcentom
6039,avokado
2435,veliki škamp dinstan na ulju ili puteru i belom luku
142,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
19456,u rimskoj mitologiji drevno seosko božanstvo; u grčkoj mitologiji mu odgovara bog Pan
