,Sysnet
9896,Imovina koju nečiji poverilac može da tržži u slučaju da ne ispunite obavezu.
3200,bilo koje drvo iz odeljka Gymnospermophyta.
3460,Odbrambena struktura koja se sastoji od zidova ili rovova izgrađenih oko uporišta da bi se ono ojačalo.
17627,Čin javnog veroispovedanja.
12010,grupa čadskih jezika kojima se govori u severnoj Nigeriji; hausa je njen najznačajniji član
15137,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
5433,Deo sveopšteg javnog mnenja koji se zanima za izvor informacija ili zabave.
13092,Jedna vrsta.
16755,Imati volju i nameru da se izvede neka akcija.
15379,ostrvska država u Atlantskom okeanu blizu obala Senegala
11532,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
15897,osnovna novčana jedinica Katara
18501,"Učiniti jasnim, svetlim, prozračnim."
9014,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
16851,koji ne može da govori zbog urođene gluvoće
3147,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
17880,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
13293,Ljudi koji žive u naselju manjem od velikog grada.
10677,grana biologije koja pročava nasleđivanje i razlike između organizama
17163,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
18940,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
16066,Žena koja je crna
13900,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
16927,rožac
9442,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
4273,finski jezik kojim govore Čeremisi
10096,"sferne ili elipsoidne uglavnom aerobne eubakterije koje proizvode žut, narandžast ili crveni pigment; obuhvata forme koje proizvode toksine a isto tako i neškodljive komensale i saprofite"
7025,čadski jezik kojim se govori južno od jezera Čad
19017,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
17033,osoba nemačke nacionalnosti
490,Rod koji pokriva familiju Phalacrocoracidae.
17744,Prevozno sredstvo koje prevozi ljude ili stvari.
4828,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
10175,Čin pomnog razgledanja da bi se našlo nešto ili neko.
12121,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
10735,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
16861,Rod bodljikavog žbunja li drveća.
1788,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
3620,Neka od mnogih tropskih aromatičnih biljaka starog sveta; godišnje ili višegodišnje trave iz roda Ocimum.
60,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
4104,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
4078,Čin podizanja nečega.
3168,Mentalna sposobnost ili moć glasovne komunikacije.
9799,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
5372,Učiniti nešto da nešto bude prilagođeno socijalističkim idejama i filozofiji.
5978,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
3094,sočna žuta kruška
11384,Slaganje sa izjavom ili predlogom da se nešto radi.
11347,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
6089,napraviti krug oko nečega
11412,čin obrađivanja korišćenih ili odbačenih materijala za upotrebu u stvaranju novih proizvoda
4267,Podudara se sa familijom Punicaceae.
2110,osnovna novčana jedinica Kirgistana
8446,the basic unit of money in the Congo
7198,nečiji bračni drug
4531,Najmanja vojna jedinica.
2592,uvijuša
4930,obožavanje planeta i zvezda
15780,platno koje se obično koristi u somaćinstvu (često do lanenog platna)
3750,Tamnožuti los južne i istočne Afrike.
4742,Mali suvozemni gušter tropskih predela Starog sveta.
10813,tteorija i praksa navigacije kroz vazduh ili prostor
9862,živi na istoku Severne Amerike
18575,"zvučni glas pri čijem izgovoru vazdušna struja ne nailazi na prepreke u usnoj duplji, u srpskom književnom jeziku to su a, e, i, o u"
18568,"Rod jednogodišnjih, dvogodišnjih ili višegodišnjih biljaka sa ?racemose cvetovima; mnoge se smatraju korovom."
7094,čemakuanski jezik kojim govori narod Čemakum
15714,"Veliki pododeljak Eumycota koji uključuje Hemiascomycetes, Plectomycetes, Pyrenomycetes, Discomycetes; ?sac gljive; u nekim klasifikacijama uključuje kraljevstvo Fungi."
13800,a grain of barley
18477,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
11699,Zanimanje održavanja zapisa i pripreme finansijskih izveštaja za poslovanje.
6721,proces erozije kojim se formira ravna površina
18171,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
14110,Rod porodice Phocidae: bezuhi tuljani.
831,početak anotacije ili glose
420,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
120,Korisna ili vredna osobina
8163,Rod porodice Melolonthidae.
10653,"U fizici, kratak događaj u toku koga dva ili tri tela dođu u kontakt."
7214,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
14737,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
11949,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
18962,prostorija gde se drže knjige
19270,potpuna izborna pobeda
12977,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
8460,Vodena biljka koja ima rozete lišća u oblku zvezda.
7872,a republic in Central America; one of the most politically stable countries in Latin America
1843,osobina atraktivno tanke osobe
446,Neka biljka iz roda Capparis.
14996,"tikva glatke površine obično dugačkog, pravog vrata i slatkog narandžastog mesa"
1608,neko obučen u sastavljanju bibliografija
878,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
14575,stanovnik Urugvaja ili porekloim iz Urugvaja
12582,"Duboka rupa koja je iskopana i prazni se da bi se izvadila voda, ulje ili gas."
7278,Mali vuk poreklom iz Severne Amerike.
8309,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
8219,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
43,revnostan u posvećenosti i privrženosti
15474,Glavni film koji je na programu u bioskopu.
13957,biljka iz roda Monstera; često se gaji kao kućna biljka
5029,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
8642,Napraviti film ili fotografiju nečega.
12869,okeanijski jezik kojim se govori na Tahitiju
11594,bantu jezik
10052,parazitski bičari u intestinumu (crevima) kičmenjaka
13058,koji se tiče Perua i njegovih ljudi i kulture
1853,dijalekat degihe kojim govori narod Kvapau
10501,"Mali lemur sa dugačkim repom, živi u jugozapadnom Madagaskaru."
16846,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
11774,Stočar koji uzgaja goveda.
3002,Ukloniti četkom ili kao četkom.
2436,Drozdovi iz starog sveta.
8285,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
214,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
704,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
5173,"Veliki podrazred ?diapsid reptila koji obuhvat: krokodile, aligatore, dinosauruse, pterosauruse, itd."
438,Rasprsnuti se iznenada.
17523,neko od različitih svetala koja se koriste u pozorištu
16128,vrsta grube pamučne tkanine jarkih boja
9475,vežbati šta
18232,"lVelika australijska ptica, slična noju ali manja."
13956,odašiljač koji pretvara tečnost (poput parfema) u fin sprej
2455,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
1931,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
2410,"Zimzeleno drvo sa Mediterana, gaji se od najstarijih vremena; rađa sjajan crni jestivi plod."
11655,tačka ili skup tačaka zajedničkih za dve ili više geometrijskih konfiguracija
239,"osobina onoga koje je konstantno, postojano"
7340,program koji prevodi s jednog programskog jezika na drugi
17310,"koji jeste ili označava brojčanu veličinu, a ne redosled"
7789,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
19026,Biljka koja ima veliku jestivu glavu sa nagomilanim belim pupoljcima.
18138,čin dodavanja anotacija
12250,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
13454,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
17686,"pretvoriti se u krečnjak, postati kalcifikovan"
10706,"koji se tiče Australije, njenih ljudi i kulture"
6717,otvor na sredini lica cipele
171,poseban oblik sagrešenja
159,osećati pokajanje zbog nečega (?)
410,Nauka o mentalnom životu.
664,preliminarna verzija pisanog dela
12805,neko ko veruje da kakva elitna grupa treba da prisvoji vlast
13012,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
11606,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
9349,Biti signal za nešto ili simptom nečega.
330,"sočno tropsko voće sa debelom korom, veličine narandže"
11276,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
11440,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
8491,imaju više od jedne žene u isto vreme
18248,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
4289,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
11069,merač za detekciju ili upoređivanje ili merenje malih električnih struja
3809,"Srediti misli, ideje, događaja u vremenu, itd."
12095,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
6812,oružje za ubadanje ili sečenje s dugom oštricom
10034,biti zarobljen
17117,istraživanje verskih ili magijskih obreda i ceremonija
19155,Napraviti dizajn za nešto na vrlo vešt način.
2787,služba na koju je u feudalizmu vazal obavezan prema svom senioru
8068,država na zapadnoj obali Afrike u Gvinejskom zalivu
35,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
2798,Čin procenjivanja ili prosuđivanja.
3768,Čin pripreme nečega (kao hrane) uz primenu toplote.
136,"Brz, plašlji sisar dugačkih ušiju, veći od kunića; ima rascepljenu gornju usnu i dugačke zadnje noge; mladunci se rađaju sa krznom i otvorenih očiju."
693,Čin vlade ili nadnacionalne organizacije.
42,Ne pridržavanje moralnim principima.
5387,Deljenje aktivnosti sa grupom.
4427,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
10886,Slagati se.
5142,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
248,"U skolastici, jedna od četiri vrline koje dolaze od prirode."
96,švajcarski sir sa velikim rupama
4934,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
17282,potvrditi konsultujući se sa izvorom ili autoritetom
7713,australijska ptica koja liči na fazana; mužjak širi dugačak rep u obliku lire
9345,kostruisati ili strukturisati iznova
18348,poseban splet okolnosti
16268,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
98,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
232,svojstvo onoga kome nedostaje živost
15310,čin nametanja nečega (kao što su porez ili embargo)
1708,oblikovati štampani materijal u traženi format
17565,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
11778,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
13814,dva ugla čiji je zbir prav ugao
4181,glavni grad Zelenortske republike
481,predvodnik orkužanih snaga
8907,(filozofija) filozofska teorija o funkcijama znakova i simbola
2280,program koji ispituje druge računarske programe da li su sintaksički ispravni
8738,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
47,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
14075,Rezultat utakmice ili takmičenja.
13818,Doći bliže nečemu.
12133,Smeštaj u kome živi jedna ili više porodica.
11615,Sačuvati u konzervi ili limenci.
17617,obao ili kruškolik trnovit plod bilo kog jestivog kaktusa
6184,zapaliti se
4622,Čine red Opuntiales.
42,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
6045,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
14188,zona ili područje koje liči na ostrvo
748,koji je karakterističan za Koknije ili za njihov dijalekt
14095,"u grčkoj mitologiji ženski Titan, boginja pamćenja i sećanja, majka Muza"
14522,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
16158,svako ko veruje da nije u stanju da promeni svoju sudbinu
11285,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
267,Koji se protivi pravilima ili usvojenoj praksi.
18576,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
59,koji čini živahnim i veselim
18835,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
11052,prekrstiti nekoga (učiniti znak krsta preko nekoga) da bi se nad tom osobom prizvala Božija zaštitila
12932,hamburger sa istopljenim sirom na vrhu
1675,Dati nekome hranu.
2453,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
19293,Učiniti da više ne bude pričvršćen.
7442,Raspodela svog vlasništva.
2532,neko ko ulaže kapital da bi ostvario finansijsku dobit
7960,slovenski jezik kojim se govori u Republici Makedoniji
5773,spiny-finned food fishes of warm waters having well-developed teeth
11616,Veštačka hrpa ili nasip obično od zemlje ili kamenja.
2266,reprodukovati uz pomoć fotokopir mašine
9914,Posedovanje kontrolisanja uticaja.
17506,Nilski konji
2330,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
13412,Bela figura (za razliku od crne figure u šahu).
9291,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
2721,"Dodeliti dužnost, odgovornost ili obavezu nekome."
13903,koji se odnosi na telur
15240,"nastati, početi postojati"
14437,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
3599,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
3107,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
2386,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
10663,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
1332,"u računarstvu, računar koji je povezan na računarsku mrežu"
2959,Rod biljaka.
10762,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
1059,ritmička grupa sa osam stihova u strofi
3893,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
17469,vanmaterična trudnoća koja se razvija u abdomenu
2158,"tekstil koji se koristi u domaćinstvu, obično bele boje"
218,malo primitivno sklonište koje se koristi za život
13460,Rod medljike.
1680,grupa kadai jezika
12244,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
8649,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
10227,Velika evropska kopnena ptica.
7187,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
10045,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
4802,obrada podataka koji su dati u obliku povezane liste
10623,Porodica noćnih ptica iz reda Strigiformes.
7776,toranj sa svetiljkom koji upozorava prolazeće brodove na plićake
2542,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
17759,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
314,Tapiri i izumrle vrste.
13310,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
3474,komunikacija pomoću prenetih signala
15089,punč napravljen od Mozela i šećera i kisele vode ili šampanjca sa ukusom slatke lazarkinje
12759,koji ima određenu i visoko organizovanu strukturu
18482,Vremenski dugo trajati.
16042,pojačati električnu struju tako što deo izlazne snage deluje na ulazno kolo
15759,dobričica
7590,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
9686,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
16151,Ukloniti neželjene supstance iz nečega.
2810,Količina koja može da stane u šaku.
13319,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
4383,Beli medved polarnih predela.
6713,Zglob koji spaja šaku sa rukom.
2481,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
4695,služi za serviranje i pripremanje palačinki
11539,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
10649,Osloboditi se nečega što čvrsto pritiska ili povezuje.
18636,što nudi osnovne podatke ili uputstvo
14408,ćelija iz koje se razvija kost
9027,slatko mesnato crveno voće
2485,Republika u istočnom delu Balkanskog poluostrva u jugoistočnoj Evropi.
3966,prestati sa radom
18969,adrenal-korteks hormon
12062,Čin izlaženja.
15074,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
14006,jedinica težine 100 kilograma
10258,Jedinica geološkog vremena u toku koga je formiran sistem stena.
13132,jedan kačinski jezik
6452,Lemur vitkog tela iz južne Indije i Šri Lanke.
3437,Pita koja sadrži goveđe odreske i prethodno propržene bubrege koji su zatim zajedno sa crnim lukom kuvani u vinu i konjaku.
17632,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
18269,Govoriti nekome.
4493,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
5912,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
3697,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
7157,Tipski rod porodice Soleidae.
1366,U pozicionom brojnom sistemu pozitivni celi broj koji je ekvivalentan jedinici na sledećem višem rednom mestu (matematika).
8674,formalno predložiti; na debati ili na skupštinskom sastanku
8345,Neki od mnogih vrsta kupusa.
8229,Transportna linija koja koristi tramvaje.
9655,the fruit or seed of any of various bean or pea plants consisting of a two-valved case that splits along both sides when ripe and having the seeds attached to one edge of the valves
9624,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
10499,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
375,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
16589,Masa zemlje (manja nego kontinent) koja je okružena vodom.
18260,nezreo leukocit koji se obično nalazi u koštanoj srži
9333,Društveni klub za ženske studentkinje.
13917,"Stanje kada deo srčane muskulature treperi umesto da izvodi, kao normalno, kontrakcije. Može se lokalizovati u pretkomorama ili u komorama."
13313,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
8611,"Dodavati detalje uz neki izveštaj ili ideju; pojašnjavati značenje nečega na učen način, obično u pisanom obliku."
9857,kva jezik kojim se govori u Gani i u Obali Slonovače
5390,detaljni opis kriterijuma za osmišljavanje nekog dela
6681,Radnja u kojoj se muškarci šišaju.
8059,Osnovna ritmička jedinicaâ u muzičkom delu.
16406,Jezik izražen vidljivim gestovima ruku.
4333,Drvo iz roda Olea koje se gaji zbog ploda.
14426,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
18443,grana indoevropskih jezika čiji je predstavnik latinski
3384,Tipski rod porodice Chinchillidae.
73,promena u niže stanje (manje poštovano)
12178,koji sledi ideje Marksa i Engelsa
8659,srna
15658,glavoči.
3033,tvar koja se koristi kao premaz u cilju zaštite ili ukrasa površine
12016,Meso pileta koje se koristi kao hrana.
710,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
14601,Čin ispaljivanja projektila.
14897,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
13813,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
8534,šesto slovo grčkog alfabeta
10682,Učiniti da nešto potone.
7708,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
18901,Crvići ili krpelji.
8938,Sprava za sagorevanje goriva.
13553,novčana jedinica Sijera Leonea
11633,Objekat koji je stvorio čovek uzet kao celina.
7415,rečna delta između Argentine i Urugvaja
11642,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
8084,koji se odnosi na jezik Germana
6197,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
10362,onaj koji potiče ili je sastavljen od materije
15449,Ukloniti posvećenost sa osobe ili objekta.
16466,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
8282,O zvuku koji se glasno razleže.
6975,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
11630,Slatko pecivo u čijoj izradi se koristi kvasac.
6235,"that you have the financial means for; ""low-cost housing"""
7758,napraviti fonetsku transkripciju
17122,knjiga zabeleški kao fizički predmet
5569,služi za povezivanje novina ili časopisa
11447,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
5230,Majmun iz savane sa zelenkastosivim leđima i žutim repom.
17159,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
1035,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
11290,"Specijalista za bolesti uva, grla i nosa."
5945,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
4415,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
6285,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
18744,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
11391,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
157,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
2153,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
4718,dokument kojim se daje zvanično uputstvo ili naredba
17834,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
630,evolucija ili geneza ljudske rase
4141,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
16202,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
1080,Stanje duha u kome ste nečim preokupirani.
3714,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
14015,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
10055,tunguski jezik naroda Evenki iz istočnog Sibira
18627,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
8651,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
9488,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
13225,komarci
9825,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
8118,suvo područje na jugoistoku Kalifornije
14741,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
13612,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
2339,deo svinjskih rebara sa dosta mesa
7192,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
13115,Veliko tropsko drveće koje rađa velike plodove sa dvenastom ljuskom.
9289,skočimiši Starog sveta.
13342,zeleni mineral koji se sastoji od hidriranog silikata kalijuma ili gvožđa ili magnezijuma ili aluminijuma; javlja se u zelenom peščaniku
7169,redak sos napravljen od fermentiranih zrna soje
3067,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
1143,osoba koja je prešla iz jedne vere u drugu
3792,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
7761,Ono što se dobija ili koristi u reakciji koja uključuje promene u atomima ili molekulima.
3512,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
6722,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
13044,Čin putovanja pešice.
10966,Poreklom sa pacifičkih ostrva; ima jestiv plod čije tkivo nalikuje na hleb.
17780,realni broj koji se ne može pretstaviti u obliku razlomka
17995,"kratke pantalone do kolena, obično živih boja"
16265,koji je fonogramskog tipa ili koji se odnosi na fonogram
16856,bantu jezik kojim se govori u priobalnom području istočne Kenije
13177,rod prica koji uključuje gnjurce
7032,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
12276,Poreklom verovatno iz južne Kine; rasprostranjena u celom svetu kao voće za jelo i za spravljanje sokova.
9452,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
10652,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
4811,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
13773,Skidati težinu.
13631,položen ili postavljen u horizontalne slojeve
18897,promena ponašanja ili principa ili tačke gledišta
16900,Organizacija vojnih kopnenih snaga.
17700,Prostorija u kojoj možete da presvlačite odeću.
3001,Oslonac koji je deo svake strukture ili zgrade.
4929,zamena za benzin koja se sastoji od 90% benzina i 10% žitarskog alkohola od kukuruza
15773,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
15568,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
10927,grana tai jezika
4197,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
9370,Drvo kafe.
16882,"mineral koji se sastoji od izvodnog kalijum klorida, važna ruda kalijuma"
16431,osoba kod koje je inteligencija niža od normalne
1566,carići
8968,Ukloniti nešto rezanjem.
11831,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
2708,reći ili izraziti nešto sasvim kratko
16812,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
594,polomiti ili skinuti pečat sa nečega
16631,Poklapa se sa porodicom Proteaceae.
3945,deseto slovo grčkog alfabeta
11340,Štampač koji štampa karakter po karakter.
9482,Tipski rod iz porodice Rajidae.
15392,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
19371,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
5579,Tipski rod porodice Apidae: pčela medarica.
12142,Stajni ekstremitet donjeg uda kod kičmenjaka.
9608,zaslađena masa koja se može duže vremena da se žvaće
17862,algonkinski jezik kojim govori narod Foks
10842,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
15056,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
11771,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
14141,čin vraćanja aktivnosti i značaja nečemu
7089,gekoni
6810,krompir koji se peče i služi sa ljuskom
17888,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
