,Sysnet
18285,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
1311,"meso obično mali , masniti riba "
2953,baštenski alat za košenje trava na travnjak 
8353,prevozni sredstvo koji prevoziti ljudi ili stvar . 
11668,sladak jabukovača zagrejati sa začin i citrusima 
1136,donji strana stopala 
15412,džin napraviti u Holandija 
4147,struktura telo koji oblik davati hrskavica 
355,vlaga u atmosfera koji se kondenzovati . 
920,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
14698,mali pitati puniti seckan i začinjen svinjetina 
10912,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
3167,govorni čin koji jasno pokazivati nešto . 
1839,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
11463,neki ko kontrolisati sredstvo i trošak . 
4000,utvrđen sistem simbol koji se koristiti za zapisivanje nešto 
10016,novčan jedinica Finska 
1554,prestonica i glavna luka Island na jugozapadni obala Island . 
10111,o Mediteran ili koji se ticati Mediteran ili jesam krakatersitično za Mediteran ili se nalaziti blizu Mediteran 
9782,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
2029,rod porodica Columbidae 
13362,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
10649,"lantanoid , siv metalan element "
12752,koji se odnositi na dimenzija 
18874,izvesti bez priprema . 
2903,mek upijajući papir koji se koristiti u toalet 
17223,španski verzija burgua 
12673,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
17797,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
5992,uputiti izazov . 
92,stav divljenje ili poštovanje . 
11594,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
5840,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
17815,"Kamila , lama , ? "
16816,lekar koji obavljati praksa u oružan snaga . 
2796,Završetak ili uništenje unija . 
14062,"Metvulja , ? horsemint , ? beebalm "
17872,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
1108,neki rod reptil . 
9144,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
5829,mesto gde mnogi ići zbog rekreacija . 
13461,stanovnik Berlin 
7703,prvi deo ili odeljak šta 
11826,"u matematika , izračunavanje vrednost funkcija izvan opseg poznat vrednost "
5751,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
1949,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
13615,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
9545,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
7024,religiozan obred ili služba koji propisivati crkven vlast 
9392,uspravan struktura koji deliti ili odeljivati 
18479,firma koji služiti drugi firma . 
15788,od pre @card@ milion do @card@ milion godina ; konodonti i ostracodi i alga i morski trava 
12797,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
11960,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
3063,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
15891,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
11228,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
16185,proučavanje geografija drevan vreme ili drevan epoha 
16143,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
9444,toranj sa svetiljka koji upozoravati prolazeće brod na plićak 
10599,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
13353,odmor povratiti snaga . 
2741,"svetleti sjajno , kao zvezda ili svetlo . "
17803,koji jesam u veza sa sinhaleskim jezik 
690,zatvoren figura u ravan ograničen prav linija 
15568,organizacija stvoriti zbog poslovan poduhvat . 
9594,šetati se 
3914,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
10332,"Ruski pisac drama , roman i pripovetka . "
18124,jedan od četiri veličina koji jesam osnov sistema merenje . 
3865,mišljenje koji se stvarati prosuđivati nešto 
4618,koji odgovarati ili operisati sa frekvencija širok pojas 
1815,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
9052,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
7339,putovanje organizovan sa specijalan cilj . 
6719,Obeležen intenzivan fizički sila . 
17072,neki od biljka iz rod Digitalis . 
19346,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
10199,postupati tako da taj dovesti taj nastajanje nešto . 
9493,desni stranica knjiga 
6324,aktivnost uobličavanje nešto u pisan oblik . 
5333,pevanje popularan pesma uz pratnja snimljen orkestarski muzika ( obično jesam izvoditi amater u bar ili noćni klub ) 
12985,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
678,Godišnja i višegodišnji travnat biljka umeren područje severni polulopta i Južne Amerika : ječam . 
14825,zona ili područje koji ličiti na ostrvo 
6031,Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . 
3254,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
8989,tesan ženski odeća 
17163,telo koji služiti u administrativan svojstvo . 
14233,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
6614,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
11113,kadoanski jezik koji govoriti narod Arikara 
2685,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
4603,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
18900,staviti na račun u banka . 
19080,"formalan odeća , koji se nositi uveče . "
2375,Izvođač koji plesti . 
15357,album za markica 
1571,dati verbalan ili drugi izraz svoj osećanje . 
4032,"parac govedina , najčešće ispečen "
2047,traka sušen slabina 
6654,hleb sa aroma cimet ; često sadržati suv grožđe . 
15125,naslov koji se štampati na vrh svaki stranica ( ili svaki drugi strana ) knjiga 
6235,proučavanje geografski rasprostranjenost životinja ili biljka 
14898,Ići ili se protezati između dva tačka . 
654,vremenski jedinica od @card@ dan . 
10011,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
2649,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
3283,kao lukovica 
13093,komad nameštaj koji sadržati jedan ili više sijalica 
1446,mleko od životinja jak ; mesti jesam ružičast boja 
4291,učestvovati u pravni proces 
15644,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
9103,raketa koji predvideti da iz vazduh ( avion ) gađati drugi avion 
14531,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
8982,koji se ticati Pakistan i njegov ljudi i kultura 
19460,veoma malo dete koji još jesam prohodati ili progovoriti 
5835,vrsta književan ili umetnički delo 
5421,deo Zemljine površina prekriven voda . 
14277,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
14553,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
6926,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
16327,pozan doba život . 
7448,"zvaničan simbol porodie , država , itd . "
1497,davati osnovni hrana za @card@ posto ljudski populacija . 
87,osećanje zaplašenost 
7524,meso biti koji divalj kokoška iz porodica Tetraonidae ; najčešće pečen ; meso previše suv za kuvanje 
129,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
1080,biti podvrgnuti promena ili razvoj 
4786,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
5961,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
5319,crtež i fotografija u okvir knjiga 
17755,novčan jedinica Turkmenistan 
19098,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
3926,palica koji se koristiti za udaranje lopta u različit igra 
11393,vojni lice koji jesam po rang nizak od oficir . 
3055,prestonica i velik grad Gruzija na reka kura . 
8581,"spajanje susednih zvuk , slog ili reč "
17894,obezbediti pokrivač ili izazvati da biti pokriven . 
179,koji obezbeđivati ili osećati fizički udbnost ili opuštanje . 
10484,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
6573,prvi strana neki knjiga koji sadržati samo naslov 
3213,"Čempres , smreka i kedar . "
14126,put koji slediti neki predmet koji se kretati kroz prostor . 
3203,igrati kiju dva taj plivač igrati u bazen pokušavati da ubaciti lopta u protivnikov gol . 
8677,formacija avion u leto . 
6289,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
15230,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
2277,novčan jedinica bivši Jugoslavija 
4985,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
18188,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
62,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
15721,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
15609,voljan da podariti ili podeliti . 
3670,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
13088,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
12193,biti zaposliti . 
16649,koji jesam samo jedan boja 
270,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
3595,Čovek koji jesam beo . 
14956,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
15175,čin odstranjivanje sadržaj iz nešto 
5457,bakterija ( neki od ona jesam patogen za ljudi i životinja ) koji pripadati red Actinomycetales 
12525,gvozden ruda u oblik fero karbonat 
17038,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
4281,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
17495,praviti odeća pomoću tkanina . 
4352,Jupiterov epitet 
12189,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
17434,rod carstvo Protoctista 
15458,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
3440,samo jedan vrsta : brnistra . 
6517,dvoje ljudi koji jesam u brak jedan s drugi . 
195,biti veoma primetati . 
14935,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
9656,proizvoditi zvuk lomljenje . 
12070,šta razdvojiti u njegov sastavni deo 
11748,poprimiti ili glumiti nečiji karakter . 
12483,Čin ispuštanje nešto . 
5893,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
13291,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
9720,kost kod gležna koji pomerati kosti noga oko gležanj . 
18320,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
7857,"raširiti , razbacati ili podeliti "
2188,koristiti nešto zajedno ili sa neki drugi . 
3910,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
10959,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
286,"koji nemati potreban sposobnost , veština ili znanje . "
13094,govorni čin koji se nešto prigovarati . 
62,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
11909,biti koji jezik koji govoriti američki Indijanac 
5483,tropski riba koji živa pri dan morati . 
2431,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
13892,severoistočni iranski jezik koji se govoriti u Rusija 
2851,skandinavski jezik koji jesam zvaničan jezik Island 
11990,stanovnik Argentina ili poreklo iz Argentina 
15371,član nomadski Berbera iz Sahara 
11751,"jedan od dva velik sisara severni morati , sa velik očnjak . "
15124,evropski praziluk koji se gajiti i koristiti kao praziluk . 
19081,osoba koji pripadati politički levica 
14830,Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . 
3017,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
12529,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
15795,uzeti i zadržati 
577,Učiniti vidljiv . 
11401,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
12178,dijalekt čivere jezik koji govoriti narod Misuri 
9175,žirafa 
17399,drevan kraljevstvo u južnoj Mesopotamija 
8125,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
18658,Vreće pismo i paket koji se prenositi poštanski služba . 
16037,koji se pojavljivati na početak 
10682,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
618,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
5539,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
7326,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
6976,pesnik koji pisati sonet 
9567,neki žbun ili žbunast drvo iz rod Cotinus . 
2884,neki strana u sportski odeljak novina 
8735,operacija koji upravljati štampanje ili prikaza informacija 
14754,"neki od raznovrstan godišnji žitarica i trava za ispaša sa sitan zrnoml uključivati rod : Panicum , Echinochloa , Setaria , Sorghum , and Eleusine "
233,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
2204,sastanak posvetiti određenoj aktivnost . 
12332,velik australijski skampi 
4182,mali živahan ptica star svet ; smeđ ili sivkast 
187,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
2343,biti koji od dva delo zadnjica 
12183,izumro semitski jezik severni Sirija 
17153,uzeti kao mesto boravak . 
13625,"degeneracija ( propadanje ) pojedini struktura kičmeni stub , najčešće intervertebralnih ( međupršljenskih ) diskusa , veza ( ligament ) i zglob ; osnovni klinički pokazatelj cervikalni spondiloza jesam bol u vrat , radikulopatija ( oštećenje nervni koren ) i mijelopatija ( oštećenje kičmeni moždina ) "
4474,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
1288,koji se odnositi na brojni sistem s osnova @card@ 
89,simptom neki fizički povreda ili poremećaj . 
7418,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
3549,od pre @card@ milion do oko @card@ milion godina ; morski beskičmenjak 
14198,porodica gušter iz Starog svet Sauria . 
4036,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
137,Puhaći iz star svet . 
17187,malo mediteranski zimzelen drvo sa mali crnkast bobica i sjajan aromatičan lišće koji se koristiti kao začin ; u star Grčka se koristiti za krunisanje pobednik . 
16475,a native Or inhabitant of the West Indies 
17984,rod porodica Strigidae . 
5922,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
10355,"sočan , jestiv plod biljka koji imati oblik repa "
17839,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
8124,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
7194,koji predstavljati sažeto ili uopšteno viđenje celina 
4183,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
13767,imati egzistanciju . 
7319,"golub , gugutka , ? ? ? ; izumreti dodo . "
16096,električni uređaj koji obezbeđivati pur za protok električni struja 
1314,"koji rasti postepeno , u regularan veličina "
5349,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
14546,porodica severnoamerički indijanski jezik koji se govoriti od labrador do Južne Karolina i zapadno do velik ravnica 
18364,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
12346,rat u koji jesam uključiti sav velik svetski sila 
17783,sistem jedinica koji se koristiti za merenje površina 
1897,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
14900,svrgavanje vlada od strana podanik . 
7828,tipski rod porodica Balaenidae : grenlandski kit . 
12102,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
3331,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
55,prostorija ili više ona u koji se izlagati umetnički delo 
17475,"zaliv arapski morati , između Iran i arapski poluostrvo "
9476,"bistar sup uglavnom od govedina , teletina ili piletina "
7670,planinski lanac na istok Kalifornija 
7213,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
17982,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
12215,drvo iz rod Liquidambar 
8319,mehanizam koji rotirati . 
15050,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
16874,intermedijarna magmatski dubinski stena 
13264,Korišćenje jezik da biti se obaviti neki čin . 
6466,neki ko učestvovati u javan izražavanje grupni osećanje 
8881,drvenast loz iz star svet . 
17349,koji se odnositi na Atina i njen stanovnik 
3224,vezati ili pričvrstiti u čvor . 
10122,goveđi odrzak sa bok životinja 
3156,"iznenadan , kratak ( poput strujni udar ) nevoljan trzaj koji nastajati u centralni ( ređe periferan ) nervni sistema . "
19395,font koji se prikazivati na ekran računar 
3046,tačka jednako udaljiti od kraj linija ili završetak lik 
12815,društven klasa koji jesam nizak u društven hijerarhija 
4563,jumanski jezik koji govoriti narod Kokopa 
17729,sedalo za jedan osoba sa potpora za leđa . 
18800,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
8035,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
18967,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
12799,dostignut destinacija ; doći kretanje ili napredovanje . 
14712,"trag životinja , posebno jelen . "
15023,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
11476,neki čiji jesam posati da snabdevati potrošač određenom usluga ili dobar . 
4703,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
12562,Čin opstruiranje . 
17375,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
10272,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
14793,dugorep obalski morski rak . 
11312,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
9182,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
1179,biljka puzavica za sa kriv cvet za koji se verovati da podsećati na fetus ; poreklo iz Evropa . 
17172,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
15600,koji se odnositi na italski jezik 
18730,"dijalekt jezik Kanada , koji govoriti narod Badaga "
8758,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
1891,novčan jedinica Gvineja Bisao 
16447,hrast . 
12067,"biti koji od raznovrstan biljka iz rod Coronilla koji imati roze , purpuran ili žut cvet u pomoćni glava ili klobuk sa dug šiljak . "
16576,ljubazan i blag stav prema ljudi 
13481,bivši osnovni novčan jedinica Španija 
19328,obrtanje mesto subjekt i predikat 
12097,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
9515,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
4882,proizvoditi literaran delo . 
15036,tvar koji ostati kada se nešto ukloniti . 
16700,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
18869,Izgrađuju zid cevast organ i organ sa šupljina . sastojati se od velik brojati vretenast ćelija koji imati obično jedan jedro u centar ćelija . Aktin i miozin jesam u ona grupisati u snop tako da nemati poprečne-prugavosti . 
10685,znak koji nešto činiti očigledan . 
13147,vrlo raširen porodica biljka . 
4755,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
15737,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
3827,Glavonožac s temlom izdužen u oblik torpedo . 
6864,nemogućnost prisustvo 
2336,rešavanje problem koji uključivati broj i veličina 
3144,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
14842,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
15274,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
15791,odseći neki glava 
11002,rod mali orhideja severni hemisfera . 
6924,koji se ticati religija ili imati religijski namena 
17904,"hodati gordo , često pokušavati da se impresionirati drugi . "
15786,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
12542,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
1416,komercijalan dokument koji potvrđivati da nosilac imati prava na nešto ( da se voziti javan saobraćaj ili da ući na neki predstava ) 
18464,farma vinov loz gde se proizvoditi grožđe 
14431,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
5493,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
11165,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
12463,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
7088,pripremati za budući zadatak ili karijera . 
13034,"koji se odnositi na grana filozofija koji se baviti element i zakon , naročito takav odlika vaseljena kao što jesam prostor , vreme i uzročnost "
3753,strah koji osećati osoba koji trebati da nastupiti pred publika 
10215,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
7078,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
414,dijalekt antički grčki koji se govoriti na Peloponez 
9757,"imati , dati ili primiti deo nešto . "
12407,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
4270,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
3849,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
4496,stanovnik Iran ili poreklo iz Iran 
11033,azot u tečan stanje 
6015,arhipelag sastaviti od jedan velik i sedamdesetak manjiti ostrvo u severni Atlantik i Severnom mora kod severni obala Škotska 
362,povezivanje simbol u niz jedan za drugi 
4799,instrukcija koji prekid program koji se trenutno izvršavati 
18819,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
3193,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
11255,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
4568,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
16828,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
9653,glavni i velik grad Čad 
18286,redak paprikaš od meso i povrće 
4189,velik ? evroazijski medved . 
15172,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
4342,"glavni deo drama , balet ili opera "
8666,pružiti duhovan uvid ( u religija ) 
253,organizovati akcija proizvodnja roba ili usluga za prodaja . 
19145,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
15935,preći u ležeći položaj 
5913,"ustavan sistem vladavina , obično sa pisan ustava "
18762,praviti se od mleko i aromatizovanog sirup sa kiseo voda 
13330,odeća poseban izgled koji nositi član poseban grupa kao sredstvo identifikacija 
7277,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
307,"koji izazivati neprijatnost ; na primer , neprijatan istina "
3934,izazvan bakterija iz rod Vibrio 
13134,Čin koji se nešto smeštati na neki mesto . 
18341,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
13208,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
16759,zimzelen drvo umeriti veličina sa potpuno simetričan crven cvet koji se puno gaj u tropski predeo zbog pupoljka od koji se praviti začin . 
19450,neki izraziti stil u muzika . 
14635,reproduktivan organ kod žena 
17113,primiti kao kazna 
15452,operacija koji određivati da li jedan ili više predmet u skup imati odrediti svojstvo 
8349,rod trava ili žbunje penjačica ili puzačica : ladolež . 
18396,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
2410,student koji jako puno učiti 
16746,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
9411,meso srna koji se koristiti u ishrana 
4461,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
13274,komunicirati bez reč 
15641,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
6542,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
9227,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
18784,čin koji se zahtevati 
8541,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
18686,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
2344,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
16463,"učiniti velik u količina , broj ili snaga "
181,biti odbojan ; izazivati averzija 
17002,žena koji nositi odeća da pokazati modni trend 
8790,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
5108,"mali hrčak svetao dlaka , obično se čuvati kao kućni ljubimac "
3013,rod bakterija 
15143,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
12873,koji se odnositi na ljudski biće . 
12286,u grčki mitologija boginja božanski odmazda i kažnjavanje 
6657,novčić od srebro 
12489,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
7701,koji se ticati kartuzijanski red 
8570,isturen deo kapa zahvaljujući koji jesam oči u senka 
18692,poklapati se s rod Tropaeolum . 
4598,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
16370,vizuelan svojstvo nešto što nemati boja . 
15120,dnevni događaj zalazak sunce za horizont . 
16813,osoba koji jesam na početan stadijum civilizovanost 
3685,grana tai jezik 
18907,mali čamac . 
16297,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
6729,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
7266,oblik hindija koji se govoriti oko Delhi 
13902,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
9414,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
