,Sysnet
12025,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
6101,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
11,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
2732,morski vidra . 
287,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
122,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
14557,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
15657,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
8537,situacija koji se tretirati kao osmotriv predmet 
931,naterati na odlazak sa neki mesto . 
6711,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
2861,tipski rod porodica Salviniaceae : voden paprat . 
81,koji nemati osećanje sažaljenje i toplina 
1926,stanje promena 
10895,povrće koji se gajiti kao hrana za stoka 
12842,igra koji se igrati sa računar 
13407,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
3486,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
19260,"oktopod , lignja , hobotnica , ... "
7637,bantu jezik koji se govoriti u jugoistočni Kongo 
5894,Čin akumulisanja . 
12311,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
5888,pokretan merač vreme 
9631,kola sa elektronski komponenta koji jesam deo računar 
13907,jezički porodica koji se govoriti u južnoj Afrika 
3495,sok od grožđe 
15718,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
13513,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
114,imati izvestan dimenzija . 
118,"koji pobuđivati poštovanje , divljenje ili čuđenje "
2315,skup zakon koji jesam ustanoviti država ili nacija radi sopstven uprava . 
529,iskustvo življenje ; tok ljudski događaj i aktivnost . 
7130,Životinjska hrana koji se pasti po livada . 
10009,postaviti pitanje neki i očekivati odgovor 
17307,"bumbar , ? ? "
6024,"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen "
14536,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
4771,medicinski doza u forma kuglica ili disko 
16391,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
18477,obožavanje svetac 
17447,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
19184,vitak tropski penjačica sa Himalaji . 
3738,biljojed ljiljak 
15474,skup simbol i pravilo za njihov upotreba prilikom označavanje dokument 
7526,pripitomljen zelen papagaj sa crveno-crnim repa i beo lice ; poreklo iz ekvatorijalan Afrika . 
7077,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
7629,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
39,zlonameran zadovoljstvo 
7257,Moć ili autoritet da se komandovati . 
2636,mekan srebrno-beo metal - tečan na normalan temperatura 
7529,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
8129,plavo-crne bobica sličan Američkoj borovnica 
12206,indonezijski jezik koji se govoriti na java 
16268,"majonez sa ren , rendanim crn luka i čio sos ili kečap ; ponekad sa dodatak kavijar "
19351,Pojedinačna količina hrana ili pića kao deo obrok . 
179,koji imati urođen sklonost prema dobrota 
13509,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
5022,svojstvo zvuk . 
13772,deo Tihog okean između Kina i Japan 
14509,atletski takmičenje koji se odvijati napolju . 
544,rod vrlo mali ljiljak . 
10388,the basic unit of money in Niger 
15417,kolekcija ili zaliha lek . 
5641,velik broj stvar ljudi posmatran zajedno . 
16050,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
16518,prvi prst do palac na ruka 
14954,postaviti monarh na presto 
7966,"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . "
1229,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
9550,religiozan obred ili služba koji propisivati crkven vlast 
2696,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
6991,novčan jedinica Kina 
16526,koji se sastojati od više ćelija ( o organizam ) 
5719,"Živa na Alpi ; ženka rađati dva živ , potpuno razvijen mladunac ; ikao u svaki od svoj dva jajovod imati po dvadesetak jaje . "
4903,koji se odnositi ili jesam oboleti od hemofilija 
76,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
5945,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
18971,protein koji davati samo amino kiselina pri hidroliza 
17647,neformalan naziv za otac 
14299,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
9588,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
9357,kuhinjski pribor koji jesam napraviti od materijal koji se ne topiti lako i koristose za kuvanje . 
19249,romanski jezik koji se govoriti u Fancuskoj i u zemlja koji jesam biti Francuska kolonija 
17165,koji se ticati ili koji pripadati sadašnji vreme 
5690,vrsta mali ružan sltakovodne riba ; imati bodalj nalik na rog . 
16818,Široko gajen ribizla koji rađati crn aromatičan bobica . 
18932,grana lingvistika koji proučavati leksički komponenta jezik 
11607,Korišćenje ili vežba . 
4343,u grčki mitologija mudar star savetnik Grk u trojanski rat 
8324,izumro grana germanski jezik 
16042,tropski žbun ili drvo iz rod Mimosa koji običnoi imati žut cveće i složen lišće . 
11468,ravan tortilja prekriti zapržen pasulj 
15491,spajanje dva komad metal omekšavanje putem toplota i pritiskivanje 
1474,mali rod korovskih biljka iz star svet : Treskavica . 
15328,evropski breza sa srebrno-belom kor ili opušten grana . 
195,"koji privremeno jesam aktivan , o vulkan "
8333,tkivo koji se formirati u osnova nokat 
5162,kozji rog 
111,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
10100,bogat krem sa želatin 
4964,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
9510,Najviši moguć nivo ili stepen . 
16874,Čin dolazak na odrediti mesto . 
10159,koji se dešavati ili se nalaziti unutar neki igranica ili neki površiti . 
11964,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
940,rod protozoa koji jesam povezati sa rod Amoeba 
6659,Čin napad na neprijatelj . 
13714,"s čiji pravilo , naredba ili želja u sklad postupati "
837,sling koji se praviti sa džin 
15628,"proizvod tri isti brojati , trostruk umnožak . "
17028,Kritičar koji se baviti kritika delo likovni umetnost . 
1032,rožnat deo koji se nalaziti na kraj stopala kopitar 
6329,tipski rod porodica Pandionidae 
5475,kg 
6080,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
9921,prodavati nešto ilegalno . 
8513,stanovnik Istočne Nemačka ili poreklo iz ona 
12647,krem začinjen vanila ili alkoholni piće 
4187,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
11417,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
17107,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
11495,sedalo na klozetski šolja pričvrstiti šarka . 
7789,koji se odnositi na životinja iz klasa Amphibia 
6910,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
13301,razmeniti poruka 
6662,puter napraviti od mleko jak 
18218,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
5593,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
17186,"Sprečiti neki da imati , držati ili dobiti . "
14477,neki biljka iz rod Asperula . 
12924,koji prekomeran žeti da steći npr . bogatstvo 
5058,"Biljožder dug @card@ metar , gol koža , živiti u Južnoj i srednji Amerika ; imati ukusan meso zbog koji se loviti . "
11696,kratak iskaz koji izlagati glavne teza na koncizan način 
7821,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
19333,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
5737,struktura koji nalikovati kesiti kod životinja 
180,formiranje kameni u unutrašnji organ 
11305,plod morati u Njuburg sos poslužiti na tost ili pirinač 
11044,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
4245,tvrditi ili potvrditi 
10021,umreti u bitka ; za vojnik 
18176,ostriga u pavlaka 
1087,starati francuski epski pesma 
16304,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
4950,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
12713,prvi školski knjiga iz koji đak učiti 
5804,ptica is strog svet ; poznat kao pevačica . 
12584,čuga ; ? hemlock fir ; ? hemlock spruce 
1539,Slitina zlato koji se koristiti u stomatologija . 
17873,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
9864,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
259,Čin koji se nešto činiti čistiti . 
12298,Osnivač porodica 
14307,sav stanovnik zemlja . 
14282,osnovni novčan jedinica u Singapur 
4311,prvi slovo reč ( posebno ime osoba ) 
16760,proširenje izgrađen na kosa krov u koji se smeštati uspravan prozor 
15076,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
11557,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
12024,"vrsta ječam , divalj jeyam . "
4398,vreme dodeliti na raspored ili red događanje 
864,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
18067,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
8134,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
4190,mladunac konj 
257,osećanje velik ( obićno preteran ) ushićenje 
4069,tanak ravan komad odseći od neki predmet 
13616,služba u koji ljudi pevati himna i zajedno se moliti 
13872,koji se odnositi na alomorfe 
17892,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
17866,Način na koji se nešto konstruisati i raspored njegov delovati . 
4085,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
2369,"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" "
148,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
1920,"duboko izbrazdati žućkast braonkast tropski voće ; koristiti se sirovo kao povrće , u salata ili kad jesam potpuno zreo kao dezert "
16892,delovati kasnije nego što jesam planirati 
6392,žlezda u kužiti koji izlučivati znoj 
15723,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
12545,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
760,beo mineral koji se sastojati od magnezijum sulfat i kalijum hlorid ; izvor kalijumov so 
15847,pređen put u jedinica vreme 
11498,Pojedinačna naslaga neki obično homogen supstanca . 
3488,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
17717,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
14262,osoba koji pevati . 
3229,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
145,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
18715,indikator za opšti orijentacija 
16239,definisan oblik i zapremina ; jesam ni tečan ni gasovit . 
11150,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
11755,mali kompaktan prenosiv računar 
16338,tabinje 
4550,postepeno iščezavanje sa vidik . 
4166,produkt ljudski kreativnost ; umetnički delo zajedno . 
5260,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
1281,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
3911,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
18189,prenosiv zaklon ( obično od platno razapet preko kolac i pričvršćen za zemlja pomoću užad i klin ) 
4652,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
16020,koji se odnositi na genealogija 
5157,matematički operacija na matrica 
9382,pomeriti s upotreba sila . 
10217,kretati se na točak ili kao na ona ili na vozilo sa točak . 
10947,sok od grejpfrut 
16221,Čin skupljanje nešto . 
14676,u grčki mitologija Muza komedija i pastoralan pevanje 
5488,osnovni novčan jedinica Sudan 
12446,iskaz koji se odnositi na onaj što hteti se ( možda ) desiti u budućnost 
12319,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
16201,Lini na grafikon koji predstavljati podatak . 
2837,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
5877,meso riba iz morati koji se koristiti kao hrana . 
4152,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
8714,"relativan veličina dva vrednost , obično se izražavati razlomak . "
1132,koji upućivati na sebe 
13193,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
16386,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
1923,"familija riba koji uključivati : šarati , ? ? ? ? "
2283,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
13486,grana fizika koji proučavati struktura atom . 
1342,tačka kompas na sredina između istok i jugoistok 
2958,Čin otkazivanje ; opozivanje neki dogovor . 
2371,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
13654,Površina na biti koji kraj trodimenzionalan objekt . 
10974,hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija 
286,tipski rod porodica Cottidae : glavoč . 
3850,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
3145,imati po prava ; o pravo i titula . 
15829,kilogram narkotički droga . 
1728,mikroskop koji se sastojati od optički instrument koji uvećavati slika objekt 
18423,uzrokovati da nešto biti mokar 
10908,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
14927,dlakav braon voćka u oblik jaje blago kiseo zelen meso 
11975,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
10569,Poluslatki kreker sa grubo mleven pšenični brašno . 
11728,nerimovan stih ( najčešće u jampski pentametrima ) 
4908,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
4466,pollack 
18773,okeanijski jezik koji se govoriti na Havaji 
9130,biti u saglasnost . 
9165,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
3226,reč koji se govoriti naglas 
11835,mek masna supstanca koji se javljati u organski tkivo i koji činiti mešavina lipid ( uglavno trigliceridi ) . 
10538,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
18687,Čin upravljanje ili kontrolisanje nešto . 
15263,Čin koji se neki stvar okupljati . 
6525,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
10863,strofa sastaviti od dva uzastopan stih ; obično rimovan 
3208,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
13470,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
17933,bosti 
12845,jedinica za dužina koji iznositi jedan stotinu metar 
2755,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
4480,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
290,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
19318,vežbati u cilj priprema za kakav događaj ili takmičenje 
11073,o šta propis ukinuti 
15141,Gušter iz porodica Agamidae . 
5668,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
18969,"koji se odnositi na ureter , mokraćni kanal "
18776,izdužiti pravougaon kost koji činiti most nos 
12910,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
8663,u koji jesam sloj jedan preko drugi 
3656,kognitivan proces koji jesam uključiti u prikupljanje i skladištenje znanje . 
13179,supstanca za koji se verovati da lečiti sav bolest 
18615,jedan vrsta . 
9493,deo mleko koji sadržati masnoća . 
6313,Događaj koji se dešavati u kritičan trenutak . 
14438,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
1021,poslastica koji se služiti smrznuti 
17176,Arktički kit sa velik usta . 
7946,listopadan uspravan žbun 
7426,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
14692,novčan jedinica Tunis 
1964,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
15945,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
17632,usisati u sebe 
18043,slatko taman ljubičast šljiva 
12700,rod iz porodica Lacertidae . 
12779,stvar ponuditi na prodaja 
282,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
6155,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
15452,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
2431,operator koji ne menjati element na koji se primenjivati 
10363,mali količina nešto 
6490,Obožavanje koji pripadati samo bog 
16240,jednostavan oblik koji se uzimati za zajednički osnova iz koji se srodan reč u nekoliko jezik moći izvoditi jezički proces 
5251,podneti zahtev za šta 
15199,jednostavan strukturni jedinica element ili jedinjenje ( u fizika ili hemija ) . 
7359,ljudi uopšte . 
748,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
9769,pasulj beo zrno ; obično se za ishrana koristiti suv 
14894,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
11330,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
6241,voden zid koji se kretati ispred poplava 
5605,dva ugao čiji jesam zbir prav ugao 
9923,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
10837,Okružuje točak automobil . 
17496,istočni podgrupa malajsko-polinezijskih jezik 
12529,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
14382,obožavanje Biblija 
5597,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
15887,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
18581,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
6414,osnovni novčan jedinica Mozambik 
13806,biljka koji se upotrebljavati u narodni medicina . 
18217,neki od različit leptirov iz porodica Lycaenidae . 
7534,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
11167,ispupčenje koji se koristiti za ojačavanje ili za pričvršćivanje za drugi objekt 
3736,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
10990,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
15153,pokrenuti ili povući iznenadan pokret . 
10795,reprezentacija osoba ( posebno u oblik skulptura ) 
17949,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
16894,šljuka star svet ; ptica selica kratak noga i dug kljuna 
12494,centralni deo točkati automobil ( ili propeler ili ventilator ) 
6144,pravni stanje nastati objavljivanje rat . 
5021,jabuka koji se primarno koristiti za pita i sos 
14000,kopnen masa koji graditi kontinent Evropa i Azija . 
18366,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
10078,srednjovekovan normanski dijalekt starofrancuskog 
5660,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
4605,"Sočan , začinjen kolač sa pire od jabuka . "
15065,drevan iranski jezik 
8924,ovsene pahuljica među koji se nalaziti i suv grožđe 
13941,linija metrički tekst 
1082,izgubiti brzina ; kretati se sporije 
7639,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
12191,sistem koji uključivati sav organ koji učestvovati u reprodukcija i u nastanak i iybacivanju urin . 
6863,prostor u velik zgrada koji jesam podeliti u zaseban jedinica 
12686,kremasti preliv koji sadržati mrviti plav sir 
12454,formalan haljina koji se nositi na bal . 
9033,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
11149,put koji voditi do privatan kuća 
8554,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
10163,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
6838,Državni službenik koji voditi optužnica u ime država . 
6201,koji se odnositi na filozofija ili filozof 
10243,glagol koji zahtevati direktan objekt 
681,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
15450,mehanički uređaj koji služiti za povezivanje kraj susednih objekt 
9232,"žut siv medved iz Sirija , ugrožen vrsta "
10003,donji površina pećina ili jezero itd . 
9149,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
17156,ukloniti u tok čišćenje 
13839,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
8639,period od @card@ godina 
9,organ koji voditi sudski posao . 
7107,koji se sastojati od dva ime ili termin 
16697,dugačak i često iskriviti ljut crven paprika 
18767,staviti u pogon . 
7029,poruka koji se prenositi telegraf . 
14581,biti koji jezik koji govoriti američki Indijanac 
8624,stanovnik Polinezije ili poreklo iz Polinezije 
8758,rod višegodišnji biljka iz porodica Gramineae . 
9325,deo telo insekt koji nositi krilo i noga . 
4429,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
9180,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
15309,nameniti neki delo književnost u manje formalan stilo 
17388,Utvrđena ceremonija koji propisivati vera . 
18770,UG 
6666,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
367,Sem raxzi . 
19053,( geologija ) raspoređivanje sloj u stena u oblik list 
5705,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
3060,Količina koji se moći obraditi ili prevesti odjednom . 
18703,okrugao crven koren koji se koristiti u ishrana 
18398,kondenzator imati vrednost jedan farada kada jedan kulon naelektrisanje izazov potencijalan razlika od jedan volt na on 
4210,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
5563,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
9586,glavni i jedini grad San Marina 
10339,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
11532,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
16552,oblik nastati akumulacija materjala na ušće velik reka . 
7422,visok lonac u koji se kuvati kafa . 
6785,vlasnik novina 
11478,pridružiti ili kombinovati 
17352,"kontejner obično oblik kvadar , moći imati i poklopac . "
10279,Doći u grub kontakt sa neki prilikom kretanje . 
14755,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
16868,"pomerati uz pomoć kola , u ruka ili nositi na telo . "
17522,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
9938,any of a number of fishes of the family Carangidae 
14563,koji se odnositi na istovremeno izvršavanje više operacija 
10004,puter napraviti isključiv zagrevanje i uklanjanje čvrst mlečan ostatak 
18648,čin cepanje na dva grana 
2986,"prestonica , glavna luka i velik grad Senegal . "
2420,mineral ili vrsta mineral koji pripadati amfibolnoj grupa 
3925,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
3550,postepeno se smanjivati ali ne nestajati potpuno . 
9591,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
13997,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
18806,krtola suncokret koji se jesti sirov ili kuvati ili se seći tanko i pržiti kao Saratoga čips 
7552,mek upijajući papir koji se koristiti u toalet 
3131,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
3401,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
4399,iskren ili hitan zahtev 
11995,crevo koji ne služiti ništa 
13994,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
10696,klatno koji otkucavati tačan tempo neki muzički komad . 
227,stručnjak dodeliti osoblje diplomatski misija 
5337,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
4730,sočan žut kruška 
13381,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
6847,from @card@ million taj @card@ million years aga ; first air-breathing animals 
10502,istorijski doba koji imati izraziti karakteristika . 
12351,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
14586,Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . 
12194,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
12373,rod visok azijski drveće iz porodica Bombacaceae . 
17719,kratak kritički prikaz 
18518,vilinski konjica i ? 
11968,algonkinski jezik koji govoriti Mohikanac 
16189,novčan jedinica Oman 
2583,"koji se ticati Zambija , njen ljudi i kultura "
10064,sirovina za boja i lakmus . 
6422,biti koji pokretan imovina ( posebno odevni predmet ) . 
8631,saznajni proces usvajanje veština ili znanje . 
14491,proces u koji se primenjivati psihoanalitički teorija . 
5358,razred bodljokožac koji uključivati morski krastavac . 
18555,"u grčki mitologija bog san , sin Nikse "
8012,predstava u um u oblik ideja ili slika 
10918,tkivo biljka . 
1924,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
1348,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
16830,Izreći mišljenje o neki pitanje . 
13807,tipski rod porodica Pipidae . 
13269,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
13983,"podesan za dugotrajan korišćenje , nošenje i trošenje "
14649,pronaći nečiji lokacija 
