,Sysnet
9730,koji se ticati li pripadati ostrvo i država Nauru 
11083,rod trava iz porodica Gramineae . 
5181,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
6058,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
15106,svečanost koji pratiti početak neki poduhvat 
19466,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
14049,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
3270,osoba trenirati da se nadmetati u sport . 
13327,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
9872,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
19168,"odbijanje vera , da se verovati u nešto . "
11218,obred ili niz obred propisan za javan veroispovedanje 
18774,morski jegulja 
9203,"Anturium , filodendron , ? ? "
8076,militantan reformator 
18489,čin vraćanje nešto ili neki u zadovoljavajući položaj 
15671,proturiti kroz ždrelo i jednjak u tok jela i pića . 
4650,školjka u sos od beo vino koji se služiti u ljuska 
13971,razmak muzički ritam . 
6082,stanje kada nešto prijanjati ili se držati zajedno . 
119,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
12438,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
2691,osoba koji profesionalno komponovati muzika 
4958,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
3717,čiji naslednik biti 
7914,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
12437,biti koji riba iz nadreda Malacopterygii . 
5780,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
6909,obožavanje kosmos 
7070,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
410,nauka o mentalan život . 
457,posmatrati s pažnja ; upraviti nečiji pogled . 
2236,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
5113,Svaranje slika uz pomoć boja 
469,tipski rod porodica Sylviidae : grmuša 
3312,nilotski jezik 
10816,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
107,ubijanje životinja ( za hrana ) 
3483,Francuski liker sa ukus pomorandža 
18823,osnovni novčan jedinica Panama 
2430,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
13170,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
14735,Doći do odluka . 
6196,prava zasnovati na zakon 
10670,evropski lojka 
12528,putovati avion . 
12619,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
13283,naslov odeljak u tekst 
557,mali ostrvski država u Mikronezija 
10893,"materija od koji se sastojati rog , oklop kornjača , isl . "
15476,predmet koji se koristiti da se u on stavljati stvar 
14443,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
15116,uzdržavanje od hrana 
4170,sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) 
6110,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
3801,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
9120,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
11673,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
7449,"severni rukavac Baltičkog morati , između Švedska i Finska "
5880,jarko crven sladak jabuka za jela ; najčešće uzgajan jabuka širom svet 
12435,spuštanje glas na kraj solo delo u pevanje 
325,ne biti podložan nešto . 
166,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
1300,deo nešto koji jesam udaljen od normalan posmatrač . 
5112,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
9531,napuniti suza ili prolivati suza 
15029,privremen kabina na glasački mesto u koji ljudi ulaziti da biti neometan glasati 
16015,dati reč izveštaj ili predstava o nešto . 
10704,u neki klasifikacija tipski rod porodica Aegypiidae . 
2996,biti u mogućnost odreći se nešto ili ga pokloniti . 
16345,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
16977,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
8817,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
10521,biti prodati za određenu cena . 
3963,obrazovni institucija . 
19375,vod za protok dim 
1469,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
5872,velik evropski topola . 
3557,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
7669,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
185,koji trpiti atrofija 
12242,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
14738,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
282,tuga izazvan bol i tuga 
8910,velik magmatski stena koji jesam nastati duboko u zemlja . 
11300,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
7837,Smeđa evropski eja . 
8106,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
12058,pustiti ili uzrokovati da šta kapati 
3381,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
14623,osnovni novčan jedinica Bolivija 
1664,živac čiji aktivnost težiti da smanjiti aktivnost ili tonus delo telo . 
118,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
18548,osnovni novčan jedinica Slovačka 
1110,španski verzija burgua 
11205,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
805,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
12427,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
18385,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
11301,dodirnut povez knjiga . 
10421,konstrukt po koji se moći razlikovati predmet ili osoba . 
7596,"deo kostur čovekov stopala , između prst i peta "
15955,zgrada u koji se obavljati industrijski proizvodnja . 
8699,čadski jezik koji se govoriti u severni Nigerija 
6342,uređaj za dešifrovanje kod i šifra 
18804,red protocista 
4579,kuvati ( kao sos ) 
6774,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
13768,pojava iz gramatika latinski - imenica i njen modifikator koji funkcionisati kao modifikator rečenica 
9190,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
12220,uzeti uzorak nešto . 
14622,pokretan kontejner za prenošenje više predmet . 
17528,morski svraka 
1027,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
15713,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
7657,ugašen vulkan na ostrvo Honšu 
19253,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
8312,stanovnik Iran ili poreklo iz Iran 
6896,Čin podizanje i spuštanje stopala . 
7138,mali kristal led 
19300,imati dva točak ; pokretati ga nožni pedala . 
17242,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
12515,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
7604,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
17870,osetiti zvuk putem čla sluh . 
241,tuga izražen plakanje 
11552,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
17449,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
14541,izraditi rezbarenjem . 
179,stanje u koji se malo novac i materijalan dobro . 
17754,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
10633,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
13877,"raditi u upravni svojstvo , nadgledati . "
2938,prah bez boja i ukus koji se koristiti u medicina 
1593,uglavnom tropski stablo ili grm 
12323,"tanak kratak hrenovka , najčešće sa odsečen kraj "
7348,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
6222,otvor koji dozvoljavati prolaz tečnost ili žito . 
2910,nilo-saharski jezik koji se govoriti u deo Čad 
8599,"komunicirati na daljina , reći telefon ili elektronski pošta . "
15243,osnovni novčan jedinica Mauritanija 
15093,lagan šetnja ( obično na neki javan mesto ) 
11189,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
3816,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
14118,kombinovati u jedan . 
11088,vozilo koji se kretati na točak 
10806,sistem povezan mera 
11758,radnja u koji se prodavati cveće i ukrasni bilje . 
19474,porodica protocista 
18092,u ran faza u razvoj koji jezik ili književnost 
116,posebno prostorno uređenje 
3763,Mediterako drvo koji se gajiti zbog jestiv plod . 
8289,Češati neprestano . 
13489,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
2820,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
210,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
12929,hrišćanin uopšte 
6688,@card@ ili @card@ u binanroj notacija 
4371,biljka koji rasti iz lukovica ili ? corm ili ? rhizome ili ? tuber . 
1758,broj predstaviti u notacija sa pokretan zarez . 
4028,deo spoljašnji uvo 
80,nepokolebljiv verovanje u nešto bez potreba za dokaz ili nalaz 
13887,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
7867,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
9979,informacija koji podržavati statistika procena budući događaj 
12030,nedovoljno poznat parazit mišić kičmenjak 
11595,sastanak šefovati vlada . 
11761,"teći , proticati , isticati ili se gubiti "
13974,formirati u brežuljak 
19087,kapa sa visok kruna - obično prekriti koža dabar ili svila 
17854,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
9913,ljudi koji nastanjivati teritorija ili država . 
9789,"učiniti velik u količina , broj ili snaga "
19378,izbaciti vazduh 
5472,klasa ljudi koji se baviti proizvodnja hrana 
3001,oslonac koji jesam deo svaki struktura ili zgrada . 
15952,nešto što imati vrednost 
16160,prav krastača . 
3948,postati učesnik ; biti uključiti u šta 
15940,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
9318,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
2634,izgubiti kakavu pozicija ili moć 
6898,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
6699,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
16671,promeniti s jedan sistema na drugi ili s nov plan na drugi . 
7793,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
12913,velik i raznovrstan porodica zimzelen i listopadan drveće ; ponekad uključivati i porodica Hydrangeaceae . 
10158,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
5104,bolest koji se prenositi sa čovek na čovek . 
6992,osnovni novčan jedinica Kuvajt 
13829,slika nag telo . 
14367,očistiti sapun i voda 
203,mesto gde se dešavati neki radnja . 
13474,meso živin vrsta biserka ( najčešće kokoška ) 
310,"govoriti nerazgovetno , obično tih glas . "
13759,deo koji jesam u oblik ugao 
7881,neki ko jesam vešt u praviljenju i opravljanju alat . 
12547,imati sastanak da biti se o nešto razgovarati 
5850,oblik veoma tanak zlatan folija . 
11400,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
13453,porodica gušter iz Starog svet Sauria . 
16056,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
1216,boginja ljubav i lepota ; ćerka Zevs u drevan mitologija ; poveyana sa rimski Venera 
3898,koji se odnositi na hemijski element bor ili ga sadržati 
17049,dravidski jezik koji govoriti narod Malta 
7121,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
17065,velik rod uspravan žbunje ili penjačica koji uključivati ruž . 
6108,koji pripadati srednji klasa 
4864,Uložiti novac na ishod neki situacija . 
6393,staviti na nešto prekrivač ; pokriti površina nešto . 
2091,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
4605,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
13296,katren u jampski pentametru sa shema rima abab 
1733,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
12612,elastičan traka koji držati pantalone ( obično u množina ) 
11294,jedan lolojski jezik 
14603,prebrisati magnetski zapisan informacija . 
10220,Sem ovalan oblik drvo badem . 
13111,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
18470,"mali evroazijski vrabac , manja od domaći vrabac "
19345,praviti se mešanje umućen jaje sa sup 
13238,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
1337,oružje koji ispaljivati projektil posebno iz metalan cev 
19385,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
11655,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
16945,"Čin naginjanje , saginjanje . "
13430,Čin dovođenje stvar ponovo u red . 
2804,prostran zemljoposed ( posebno u unutrašnjost ) 
12262,oblik upravljanje društven organizcijom . 
4,koji izražavati ili propovedati obožavanje božanstvo . 
18219,čin izuzimanje neki 
15191,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
6417,koji jesam hijerarhijski klasifikovati 
14051,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
10518,dijalekt jezik degiha koji govoriti narod Omaha 
18410,neki objekt koji uzrokovati neki dešavanje . 
15913,grupa fiziološki ili anatomski povezan organ ili delovati . 
5039,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
6957,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
3186,zagovornik demokratski princip 
3823,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
4080,smesa gas - posebno -kisoenika koji jesam neophodan za disanje 
529,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
4732,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
13921,"tvrd , umereno debeo papir . "
18926,"prvi mleko dan dva posle teljenje ( jagnjenje , koženja ) "
13407,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
1905,uspravan površina građevina ili litica 
2180,pravougaon komad tkanina koji se koristiti za slanje signal 
11059,pšenični pahuljica uključivati ovas 
8403,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
12772,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
14915,indijski prilog od jogurt i seckan krastavac i začin 
14687,ljudi koji deliti neki društven odnos . 
12641,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
4762,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
8786,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
17281,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
16749,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
6905,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
14305,Učiniti da nešto postati . 
18593,vrsta književan ili umetnički delo 
14969,novčan jedinica Ukrajina 
17761,stanje u koji jesam neki aktivan . 
9028,Teći sporo . 
9401,koji se odnositi ili jesam karakterističan za Danska ili Danac 
14360,neki ko jesam vlasnik ili voditi plantaža . 
17447,operacija prikupljanje informacija o neprijatelj 
183,svaki odstupanje od zdrav ili normanog stanje 
3096,prebaciti u svoj svojina . 
8639,osnovni novčan jedinica Uganda 
15969,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
18815,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
15415,opšti naziv za pšenični piva u južnoj Nemačka 
11210,"parac govedina , najčešće ispečen "
13537,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
7174,čovek koji istovremeno imati više žena 
3754,lastavica i bregunica . 
11008,Muški potomak čovek . 
8775,jezički porodica koji se govoriti u južnoj Afrika 
9583,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
4980,koji se ticati ili se sastojati od atom 
5839,biljka sa olovnoplavim cvet . 
623,koji imati posebno usmerenje 
18486,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
18315,preneti ili izraziti u pisan oblik . 
12874,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
572,lista ime . 
4527,porodica jezik koji govoriti Karibljani 
18417,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
7423,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
9552,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
15851,"meso školjka velik , dubok voda "
10970,sistem princip i teorija sindikalni pokret 
6858,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
9855,koji se odnositi ili uključivati više nacija ili država 
9844,novčan jedinica Malavi 
8777,zapadnoafrički jezik blizak jezik ful ; govoriti se pretežno u Senegal i Gambija 
16032,"mineral , važan izvor litijum "
16926,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
11387,Drzava na severnoamerički kontinent . 
11768,"izostaviti , kao npr . iz politički razlog "
19255,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
17039,"Najniži tip višećelijski životinja koji živa najčešće u mora , pojedinačno ili u kolonija , pričvrstiti na dno ili predmet . "
1890,stanovnik Sejšeli ili poreklo sa Sejšeli 
6250,sat s klatno koji se nalaziti u visokm i skom drven kućište 
12649,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
9500,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
11775,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
235,energičan i oduševljen uživanje 
14212,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
1419,umetnik koji se pridržavati klasicizam . 
16449,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
18547,rod mediteranski čkalj . 
16720,usisati u sebe 
617,stanje koji trajati ograničen vreme 
8867,rod većina sevrnoameričkih geranijum ; zdravac . 
11443,jedan besplatan pregledač 
8172,Korovska zeljast biljka koji rasti na peskovit dinamo i obalski stenje . 
463,uglavnom zeljast biljka . 
11039,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
17134,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
8161,postepeno se smanjivati ali ne nestajati potpuno . 
2915,merač za snimanje brzina i smerati vetar 
11252,mali brz lako oklopljen ali teško naoružan ratni brod 
11694,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
7291,tropski afrički i indijski trava . 
4858,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
11574,ukloniti u mali komad . 
16101,broj pojavljivanje u dat vremenski perioda 
16772,Čin predaja ( pod dogovoren uslov ) . 
12213,Obični ljudi kao celina . 
16678,mleko iz mlekara proveren od strana mlečan medicinski komisija 
8800,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
7529,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
8175,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
8006,relativan pozicija ili stepen vrednost u ocenjivan grupa 
5725,za dva reč koji se moći razmeniti u neki kontekst kazati se da du sinoniman u taj kontekst . 
18322,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
10327,niz pokret stopala koji sačinjavati neki ples 
10387,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
8879,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
6757,prostor koji jesam unutar nešto . 
11354,Čin izgradnja akumulacija . 
3613,"Metvulja , ? horsemint , ? beebalm "
12638,irokeški jezik koji govoriti narod Čiroki 
2329,koji jesam karakterističan za piraterija 
12277,umreti u bitka ; za vojnik 
10377,"uspravan višegodišnji biljka suv travnat predeo , imati lekovit svojstvo . "
11866,krv se smatrati kao središte vitalnost . 
14819,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
12893,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
14064,kuhinjski aparat za kuvanje kafa 
15071,general visok rang 
11112,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
18628,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
10326,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
5529,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
16173,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
16809,Piće koji sadržati alkohol . 
13504,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
7125,uzrokovati da se nešto pretvoriti u otopina 
8398,čovek koji verovati u okutizam i koji verziran u okultan postupak 
11571,ponavljanje posle umetnut reč 
8974,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
755,nokat koji se nalaziti na kraj prst noga 
10187,osnovni prostorno značenje ; koji imati mali dužina . 
117,neki ko prav ugovor i nadgledati gradnja zgrada . 
7158,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
7564,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
16403,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
17143,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
1668,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
10858,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
5255,stanovnik Venecuela ili poreklo iz Venecuela 
10193,koji sintaktički povezivati rečenica ili rečenični element 
11259,trodimenzionalan rad plastičan umetnost 
198,algonkinski jezik narod Ilinois i Majami 
9320,kladiti se ( za novac ) 
5935,noća čaplja star i nov svet 
13500,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
3891,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
1219,čadski jezik koji se govoriti u Čad 
5702,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
13265,osnovni novčan jedinica Jordana 
2737,čin trošenje ili isplata novac 
4526,krupan morski i rečni riba hrskavičav kostur . 
9541,"velik ? gallinaceous ptica sa dug repa , poreklo iz star svet ali se raširiti i drugde . "
278,uzimati zasluga za šta ( za kakav ideja ) 
13431,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
482,imati odrediti osobina u vožnja 
10105,žaba primalja 
12255,porodica zviždovki . 
5358,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
10163,seljak koji se baviti uzgajanje živ stoka . 
3287,grbav kit 
17456,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
10903,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
9679,neki ko moći da koristiti znakovan jezik za komunikacija 
18559,Ciniti ili predstavljati nešto . 
8168,rezultat parcelisanje ili deljenje . 
5724,jestiv unutrašnji organ zaklan životinja . 
19251,čadski jezik koji se govoriti južno od jezero Čad 
7155,pojednostavljen opis kompleksan entitet ili proces 
1826,podeliti u komponenta ili sastojak 
6388,voće koji opasti sa drvo 
8170,semantički odnos koji se nalaziti između delo i celina 
3367,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
17298,od pre @card@ milion do @card@ milion godina ; izdizanje planina ; hlađenje klima ; sav velik i velik sisara 
747,ceo broj ili količnik dva ceo brojati 
631,projekt od ličan interes za neki 
11462,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
11424,Događaj koji se dešavati u kritičan trenutak . 
10375,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
4205,velik crn lještarka . 
14640,koji se odnositi na trigonometrija 
19183,rečni patak dug vrata koji imati izdužiti repni pero 
13300,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
17837,neki posati koji preduzeti ili se planirati . 
13214,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
5655,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
6995,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
817,nakit koji se nositi oko zglob za ukras 
4769,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
3555,izbijati upadljivo iz nešto 
62,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
7417,čin iskren podrška ili podsticanje 
14385,vitak evropski sova koji živiti u evropski četinarski šuma ; imati dug ušni resa . 
6442,vrsta kraba iz zapadni voda atlantski okean 
6455,zamrznuti ostatak hrana . 
10986,vidljiv simbol koji predstavljati neki apstraktan ideja . 
15365,cipela koji se sastojati od đon vezan kaiš do stopala 
12160,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
14975,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
8705,Izvršiti nad neki obred krštenje . 
3009,glavni grad i važan luka Mauricijus 
14948,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
7768,krpa koji pokrivati rana ili ozleda 
13227,glavni grad ujedinjen arapski emirat i jedan od emirat 
3498,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
13643,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
7000,sušiti i dimiti haringa koji imati crvenkast boja 
11089,broj iz Fibonačijevog niz . 
148,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
8565,staklo u oblik velik tanak list . 
9424,Jednogodišnja biljka iz Peru . 
9272,osnovni aktivnost u život koji se zarađivati novac . 
15312,skrob koji se dobijati sušenje koren biljka kasava . 
10255,Obožavanje svet slika . 
7760,grm iz porodica čempres s tvrd šiljast iglica 
7989,konj koji vući plug . 
18055,teren izdignut oblik . 
