,Sysnet
8489,povećanje gustina nešto 
1904,glavni grad i važan luka Paragvaj 
11409,napisati ili odštampati simbol . 
12334,Osnivač porodica 
9862,delovati kasnije nego što jesam planirati 
2120,krastavac i ? 
6622,koji se ticati ili koji uključivati srce i krvni sud 
11413,zvečarka 
7072,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
4263,podneti prijava ( dobro za carinjenje ) carinski službenik 
6397,rod iz familija Nymphaeaceae ; neki od raznovrstan lokvanj . 
3312,igra koji se igrati sa karta . 
11643,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
2045,osloboditi konfuzija ili dvosmislenost ; učiniti jasan . 
15960,kafa sa isto toliko vruć mleko . 
15150,razvijen sistem koren . 
10942,rod visok azijski drveće iz porodica Bombacaceae . 
4808,vinov loz beo sladak grožđe 
2081,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
11010,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
4161,"koji se odnositi na eksponent , eksponencijalan funkcija "
9743,stepenica koji se sastojati od dva paralelan letva povezan prečka ( za penjanje gore ili spuštanje dole ) 
4528,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
931,odrati koža s šta 
9182,mali prostor ograđan zid za specijalan namena 
5896,poprimiti ili glumiti nečiji karakter . 
16322,uzak izdužen otvor između dva simetričan delo 
9176,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
11683,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
211,koji jesam kreativan . 
14546,"nagovestiti , naslutiti , predosećati . "
3185,srediti ili ispraviti ; o teškoća ili problem 
7888,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
11174,tteorija i praksa navigacija kroz vazduh ili prostor 
11583,"biljka prvobitno uzgajati , ali sada divljati "
2907,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
653,jova 
4103,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
169,kratko pržiti na mast ili ulja 
1775,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
1906,"pitanje na koji se moći odgovoriti sa "" da "" ili sa "" ne "" "
1201,neki biljka iz rod Capparis . 
437,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
4406,"Domaći šupljorogi preživar ; životinja kao grupa , bez obzir na pol i starost . "
7590,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
7865,osoba trenirati da se nadmetati u sport . 
13220,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
3355,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
15597,bantu jezik blizak jezik zulu 
16843,vreme u tok koji se čekati na neki akcija 
6928,u neki klasifikacija uključivati rod Bs ; bivo 
15843,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
13361,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
10752,velik snažan traktor ; velik lopata na prednji delo ravan zemlja 
13335,velik škamp dinstati na ulja ili puter i beo luka 
12175,"mek , punomastan kravlji sir svetlo-žute boja sa tanak i beo korica "
2865,stanovnik latinski Amerika 
351,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
342,biti koji strana lice ispod oči . 
1951,voditi izveštaj o nešto . 
5966,osnovni novčan jedinica Meksiko 
2762,a portable gun 
1916,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
3342,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
8014,rod jastrebov koji uključivati eja 
10994,onaj što uključivati računanje ili računar . 
916,dresiran golub koji prenositi poruka 
3762,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
13354,u neki klasifikacija se definisati kao carstvo 
55,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
15324,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
13243,"tanak struktura , nalik stabljika , pomoću koji se neki biljka uvijuše kačiti za neki predmet . "
12888,upotreba ideogram u pisanje 
14834,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
7728,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
1250,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
5236,tanak komad drvo ili metal 
14852,period vreme koji iznositi @card@ / @card@ dan 
789,poljoprivredni zgrada u koji jesam smestiti pernat živina 
11096,rod biljka iz starg svet koji se gajiti za ukras . 
5535,"insekt samo sa prednji para krilo , dok jesam zadnji zakržlala ( njihalice ) ; usneni aparat podesiti za ubadanje i sisanje . "
2325,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
6283,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
5620,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
6559,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
13487,stanovnik Bugarska ili poreklo iz ona 
14310,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
14136,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
2513,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
4194,rod star svet koji imati sjajno crn perje odozgo a belo odozdo 
16299,Česta evropski korovska biljka . 
8867,jedan od fiksiran referentan prav u koordinatni sistema 
407,svilen tkanina koji se prelivati u više nijansa 
14685,"naziv cifra @card@ , znak koji obeležavati broj sedam "
11149,organizam koji uspevati u relativno kiseo sredina 
14565,koji se ticati atlantski okean 
1186,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
2014,veštački oprema koji kružiti oko zemlja ili Mesec 
11001,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
6095,mehanizam koji se jesam pokretati . 
1830,gljiva sa zub ( bodlja ) . 
14703,koji se odnositi na slog 
7780,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
13314,stanovnik Tanzanija ili poreklo iy Tanzanija 
7855,grbica koji se koristiti u zimski dan kao salata 
5075,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
2415,osnovni novčan jedinica Nigerija 
2119,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
4955,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
2783,kuhinjski pribor koji jesam napraviti od materijal koji se ne topiti lako i koristose za kuvanje . 
82,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
12863,uspravan jednogodišnji evroazijski zeljast biljka . 
14434,razlikovni karakteristika ili atribut 
7853,koji pripadati ili jesam ograničiti na blizina . 
10370,grupa muzičar koji svirati ili pevati zajedno . 
3558,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
14382,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
6494,kašika koji jesam veće od kafen kašika a manja od supene 
426,grčki jezik pre rimski carstvo 
386,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
9815,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
10211,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
270,poseban oblik sagrešenje 
15096,ulegnuti ili udubiti geološki sastav . 
5225,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
11627,masa led koji se sporo kretati 
16451,novčan jedinica Poljska 
11265,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
12112,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
11906,mišić koji približavati deo telo ka centralni osa 
13545,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
968,tanak komad teletina punjen sir i šunka i dinstati 
11277,neki trava iz rod Po . 
6671,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
3056,kristal natrijum hlorid koji se javljati u priroda 
9891,"staviti šta na početak , najčešće kao vid objašnjenje "
6834,Pojedinačna količina hrana ili pića kao deo obrok . 
996,"Događaj , ili tok događaj , koji hteti se neizostavno desiti u budućnost . "
3524,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
10535,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
6180,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
10421,dvoje ljudi koji jesam u brak jedan s drugi . 
13455,"bibliotečki katalog u oblik listić , kartica složen u poseban ormar "
16722,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
3132,koji se odnositi na rekurziju 
13342,jak liker s ukus bobica kleka 
3272,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
12085,kritički prikaz knjiga ( obično nedavno objaviti knjiga ) 
12083,"sočan , jestiv plod biljka koji imati oblik repa "
9649,obilovati . 
5017,ispit koji se određivati kandidatov spremnost za neki studija . 
5725,dva ili više kriška hleb sa dodatak između ona . 
15628,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
4275,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
15555,automatski pušak koji brzo ispaljivati metak 
197,motor koji pretvarati toplotni energija u mehanički rad . 
14840,mašina za umnožavanje koji se sastojati od želatinast ploča sa koji se pomoću nanet mastilo dobijati kopija 
9338,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
2334,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
6158,stanovnik Sudan ili poreklo iz Sudan 
12437,dehidriran mleko 
14054,jedan od četiri površ na koji ravan deliti pravougli koordinata 
2205,divalj ovca polupustinja središnji Azija . 
13754,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
12829,crven boja koji se dobijati sušenje telo insetkta košenil 
16418,morski papagaj 
1429,nešto što obezbeđivati pristup 
7199,mali jastog narandžast boja ; pronalaziti se evropski voda 
12644,sintagma koji se uvoditi predlog 
4890,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
17347,velik slavuj istočni Evropa . 
16430,rod porodica Vespertilionidae . 
131,Oslobođen spoljašnji kontrola i ograničenje . 
14371,velik po stepen ili intenzitet ili broj ili količina . 
8843,praviti velik buk . 
2036,prvo slovo grčki alfabet 
619,muskogijski jezik koji govoriti narod Koasati 
14069,šupljorogi preživar 
11599,knjiga ili brošura koji sadržati popis stvar 
17097,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
8763,familija Ranunculaceae . 
282,Ženska reprodukivna ćelija . 
3295,izraziti potreba ili želja za nešto . 
14260,koji jesam određen geografija 
15937,posuda u koji se jela služiti ili iz koji se jesti 
9984,mali bajt 
6953,stavak u budžetski zakon 
9907,Članak u koji se saopštavati vesta . 
158,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
963,jedan zahtev 
378,organ čuti sluh i ravnoteža . 
10844,pustiti nešto u pokret 
10641,jedinica za dužina u metrički sistema 
12640,koji se odnositi na paleontologija 
7938,koji se odnositi na geologija ili se zasnivati na geologija . 
4887,reka u Španija koji se ulivati u Mediteran 
16636,izvoditi na određenoj lokacija 
1559,"eliminisati isplata , o dug . "
14134,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
1030,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
8565,velik pingvin koji živiti na ostrvo na obod antarktički krug 
11371,"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način "
6500,"velik šupalj drven figura konj u koji jesam biti sakriti grčki vojnik , koji jesam Grk ostaviti ispred Troja u trojanski rat "
14429,"vertikalan građevinski element , kao stub . "
11090,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
470,osnovni novčan jedinica Sirija 
34,koji se odnositi na pređašnji indo-evropske narod 
159,na visok nivo po rang ili značaj 
11275,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
9804,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
3735,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
5173,uz 
9252,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
7426,Žbunje ili drvenast biljka umeren područje Mediteran . 
15711,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
13821,biti koji skup tačka koji zadovoljavati niz postulat neki vrsta . 
12868,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
17048,"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . "
17080,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
1326,stanovnik Burma ( Mijanmar ) ili poreklo iz Burma 
12212,pisan dokument koji čuvati znanje o činjenica ili događaj . 
7851,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
253,koji jesam potreban . 
4454,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
6906,izraditi rezbarenjem . 
5845,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
5022,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
64,Čin dodavanje spoljašnji ukras na nešto . 
146,veseo osećanje 
8781,materija naslagati neki prirodan proces . 
2109,"velik smeđ morski trava , često vrlo dugačak "
17108,"donji odeća koji se nositi do koža , ispod drugi odeća . "
14091,Taikmičenje sa pravilo koji određivati pobednik . 
15434,mitski grčki junak koji se boriti protiv Troja u Ilijada 
1910,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
6706,mali rod voden ili poluvodenih biljka . 
134,revnostan u posvećenost i privrženost 
13826,velik rod biljka koji se gajiti zbog cveće : zvončić . 
926,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
17293,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
7352,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
6414,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
128,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
3467,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
12108,ispečen smeša od iseckan govedina 
8314,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
62,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
5475,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
10509,gramatični raspored reč u rečenica 
12228,prirediti interlinearna objašnjenje za reč ili izraziti 
8080,pohađati religijski služba 
4070,utvrditi brdovit područje između južnog Liban i južne Sirija 
13031,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
1511,red desetonožnih kratkorepih rak . 
13464,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
12095,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
6452,koji se odnositi na epistemologija 
3028,dravidski jezik koji se govoriti u južnom delo centralni Indija 
4053,lek koji snižavati povisiti krvni pritisak 
1099,glavni i velik grad Burundi 
14264,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
7550,tkivo biljka . 
15370,centar vlast ( kao što jesam grad iz koji se upravljati ) 
3395,polje koji okruživati naelektrisan čestica 
13422,tropski američki penjačica sa duboko usečen list 
6740,"riban koren ren , obično zakiseljen "
8695,potomak Arap koji jesam naseliti Palestina 
280,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
7768,"jesti neumeren , kao svinja . "
6650,grupa koralni ostrvo u istočni Mikronezija 
1669,"nasilan hvatanje , zarobljavanje lice "
10177,Početi goreti ili biti zahvaćen plamen 
16258,vodoinstalater ( obično prikačiti na zid ) koji muškarac koristiti za mokrenje 
1376,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
16912,stanovnik Benin ili poreklo iz Benin 
7532,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
3489,grupa semitski jezik 
15794,lekar koji specijalizovati angiologiju . 
1924,rat Engleska i pruski protiv Francuska i Austrija ( @card@ ) ; Britanija i pruski jesam u ovaj rat dobro prošli 
1158,mineral koji se sastojati od stroncijum sulfat 
11147,konvertor koji menjati informacija iz jedan kod u drugi 
490,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
39,na nizak nivo po rang ili značaj 
9764,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
15296,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
6883,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
15357,Rođen u sad ili stanovnik sad . 
534,dozvola za ulazak ili izlazak iz vojni ustanova 
9982,fotomehanički štamparski proces koji koristiti staklen ploča sa želatinski površina koji nositi slika koji trebati reprodukovati ; moći da koristiti jedan ili više boja 
16090,istorija reč 
2673,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
12506,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
7378,sistem javan prevoz putnik 
3925,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
10283,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
3051,pečen fazan servirati na kao u skup restoran 
1032,struktura koji potpuno okruživati deo telo 
9567,Velikii rod sočan tropski biljka koji se široko gajiti 
2956,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
3686,meso kraba iz hladan voda ; uglavnom meso noga kraba 
3677,meso američki iverak sa žut repa 
9264,rasti u kraj uz mora ; u proleće cvet žut . 
14800,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
9812,radioaktivan transuranski element koji jesam sintetizovati 
5030,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
14523,vrsta kovrdžav endevije sa loptast glavica od crven lišće 
1655,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
16654,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
11113,tipski rod porodica paprat Ophioglossaceae . 
5330,Ići nagore . 
5231,poreklo iz Evropa . 
15457,autokratija u koji vlada monarh koji nasleđivati vlast 
518,zamenica koji se označavati da radnja agens uticati na sam agens 
16424,Izvršiti operacija sabiranje . 
84,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
16618,biti pod ugao . 
11266,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
13116,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
8115,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
9990,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
12493,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
16526,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
1047,jedan organizam 
4885,rod trava iz porodica Gramineae . 
12356,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
13602,paralelan sa ravan ili u ravan s horizont 
3768,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
4602,neki ko moći da koristiti znakovan jezik za komunikacija 
11529,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
3425,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
15598,poklapati se sa red Podicipitiformes . 
14603,čin dobrovoljan davanje za neki zajednički cilj 
7622,imati egzistanciju . 
14120,ukupno izbrojati veličina . 
12760,mekano tanko lagano platni sa hrapav površina 
5275,koji imati ili koristiti moć da proizvesti govor ili zvuk . 
12261,koji se odnositi na alomorfe 
12381,nezreo mahuna pasulj koji se jesti kao povrtati . 
12648,neki ko presti ( uvrtati vlakno i praviti niti ) . 
14920,čadski jezik koji se govoriti južno od jezero Čad 
15762,u grčki mitologija mudar star savetnik Grk u trojanski rat 
606,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
9459,strana koji jesam na kraj i koji se obično ne viditi . 
4794,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
2258,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
11964,preneti nešto s jedan mesto na drugi avion . 
12783,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
2697,klasa hemijski jedinjenje koji jesam plastičan ( duktilna ) na sobni temperatura . 
9033,majanski jezik koji govoriti narod Kakčikel 
13591,odeća za ruka : pokrivati ruka i zglob 
9170,rod golosemenjača . 
16517,luk blag ukus koji imati crvenkast ljuska ; koristiti se kao garnirug u hamburger i salata 
64,"napraviti nered , uništiti . "
17160,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
3463,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
7347,učiniti da okriviti u sudski postupak biti osloboditi 
9414,galago 
12756,Žičani instrument koji obično imati @card@ žica ; svirati se prebiranje ili trzanje . 
10917,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
15847,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
10798,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
11129,novčan jedinica Nemačka 
5735,Sušen list lovor . 
16341,izumro gmizavac koji uključivati : dinosaurus ; ? plesiosaurs ; ? pterosaurs ; ? ichthyosaurs ; thecodonts 
17285,Gušter iz star svet . 
13358,koji se odnositi na filozofija ili filozof 
14131,"koji jesam ili označavati brojčan veličina , a ne redosled "
11170,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
222,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
16118,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
5021,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
6307,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
7701,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
7481,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
2329,Jevrejin kolektivno . 
3979,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
2558,višegodišnji trska iz topao kraj 
49,osećanje izazvati nešto čudan i iznenađujući 
13274,"kremasti beo sos koji sadržati hleb umesto brašno , začinjen karanfilić i crn luka "
11379,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
11009,smanjiti promer kanal ili prolaz . 
13838,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
16718,stanovnik Belgija ili poreklo iz Belgija 
70,koji se odnositi na struktura ili kretanje zemljin kor 
6844,tabela ili matrica sav veličina i akcija koji za svaki od ona trebati da se preduzeti 
7601,Učiniti da se raširiti . 
1954,šošonski jezik koji govoriti narod Ute 
2692,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
15587,velik porodica važan morski riba koji se koristiti u ishrana . 
12107,DZ 
11388,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
14058,velik neprekinut parac kopno . 
422,proučavanje poreklo i razvoj reč 
2464,donji vilica kod kičmenjak 
9523,pirinač kuvati u čorba i prekriti rendanim sir 
13749,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
17176,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
16022,neki ko pisati nov zakon ili plan 
11393,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
14972,svaki masta dobiti iz neki životinja 
9598,biti uzrok nešto 
5602,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
915,zanimanje za koji jesam neki platiti . 
15273,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
7724,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
15537,osoba koji nadgledati ili jesam zadužiti za nešto . 
291,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
15535,gramatički odnos između modifikator i njegov centar 
6227,Uređaj koji reflektovati zračenje . 
12618,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
16139,bavarski krem okružiti piškota 
139,visok vrednost nešto . 
5791,Godišnja ili višegodišnji traba iz toplih predeo : ? 
6620,zmijinci 
13167,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
16723,mora između Evropa i Azija 
3628,rod zeljast biljkaka koji imati samo jedan poznat vrsta : ricinus . 
9456,napad vojni avion na cilj na zemlja . 
13757,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
4299,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
16621,ugarski jezik ( blizak mađarski ) koji govoriti Ostjaci 
7321,Čin stvaranje u koji se nešto uklanjati . 
8801,"Trpska azijski trava , rasti u oblik drvo . "
