,POS
14448,0
2591,0
8204,0
10095,0
14879,0
3169,0
8632,0
4288,0
4751,0
10186,0
18314,0
9290,0
5369,0
3363,0
12244,0
11018,0
18820,0
9761,0
17445,0
8292,0
9146,0
14719,0
13540,0
7450,0
3650,0
8955,0
16568,0
13301,0
17899,0
10419,0
18762,0
6449,0
301,0
128,0
16289,0
5265,0
7827,0
15394,0
4213,0
12475,0
10050,0
1991,0
12943,0
13493,0
3715,0
1346,0
7170,0
6770,0
18230,0
11793,0
7455,0
4135,0
7701,0
13611,0
10519,0
9492,0
3755,0
11219,0
508,0
16440,0
7104,0
13110,0
7120,0
9924,0
166,0
3393,0
1794,0
18259,0
8126,0
164,0
18572,0
8430,0
29,0
13021,0
2397,0
4449,0
6317,0
12804,0
10897,0
15623,0
3928,0
19163,0
3300,0
5385,0
16031,0
16716,0
9664,0
12606,0
3487,0
16767,0
4279,0
2070,0
14230,0
16103,0
19087,0
1341,0
12252,0
5058,0
15904,0
1959,0
11116,0
9116,0
16359,0
8805,0
14228,0
262,0
6703,0
10636,0
14492,0
13673,0
15626,0
11256,0
11772,0
2350,0
258,0
9657,0
765,0
10468,0
3756,0
18719,0
11306,0
7260,0
6395,0
4326,0
11698,0
13664,0
13564,0
4462,0
14926,0
11156,0
10517,0
5620,0
9252,0
1373,0
12306,0
2140,0
3411,0
15698,0
244,0
17207,0
18902,0
18864,0
154,1
15928,0
7127,0
11705,0
3053,0
7265,0
3039,0
5017,0
264,1
10091,0
6424,0
11431,0
17006,0
9249,0
14588,0
6324,0
9127,0
15456,0
3061,0
837,0
17992,0
3625,0
219,0
3533,0
14004,0
14125,0
2157,0
4197,0
6051,0
14510,0
17874,0
1995,0
18672,0
1817,0
1349,0
16776,0
11129,0
4686,0
2320,0
18462,0
18236,0
5626,0
8337,0
7286,0
14693,0
13847,0
2110,0
14862,0
18099,0
11922,0
13186,0
16773,0
1363,0
14703,0
18632,0
15300,0
12378,0
307,0
18938,0
14454,0
7211,0
18341,0
11978,0
14350,0
10388,0
13002,0
861,0
5014,0
8586,0
146,0
9802,0
14874,0
13908,0
9304,0
126,0
5700,0
7290,0
8781,0
7545,0
6137,0
10270,0
5276,0
13087,0
10599,0
4272,0
14150,0
1989,0
10533,0
11362,0
12449,0
14910,0
9563,0
2092,0
5011,0
10017,0
17946,0
11334,0
17832,0
1451,0
276,0
4673,0
7672,0
1109,0
6111,0
12933,0
12228,0
7449,0
11558,0
14407,0
7355,0
17327,0
363,0
15554,0
0,0
17694,0
2804,0
288,0
1604,0
14623,0
18583,0
10808,0
17720,0
10304,0
586,0
3762,0
9663,0
5326,0
19166,0
15290,0
879,0
8015,0
13924,0
5085,0
542,0
17295,0
12727,0
17906,0
3398,0
14584,0
7686,0
18178,0
2266,0
13643,0
11302,0
13555,0
10596,0
4720,0
7585,0
13853,0
6534,0
9751,0
2790,0
7574,0
3524,0
5091,0
4526,0
4316,0
7337,0
2783,0
6462,0
17490,0
1529,0
3431,0
6149,0
5486,0
8939,0
1841,0
11058,0
17514,0
8073,0
9327,0
12557,0
6967,0
9223,0
14825,0
11875,0
16507,0
10516,0
10302,0
10482,0
1953,0
8155,0
4013,0
6928,0
12455,0
15044,0
3141,0
15138,0
9326,0
13462,0
17494,0
7418,0
6408,0
4537,0
15055,0
10137,0
11210,0
11444,0
10345,0
2769,0
19333,0
6840,0
14232,0
805,0
1246,0
88,0
14674,0
11197,0
6956,0
12301,0
12347,0
14801,0
1267,0
10034,0
4420,0
557,0
15630,0
9150,0
1565,0
13463,0
14289,0
2345,0
4600,0
13998,0
5525,0
15204,0
16233,0
19435,0
14892,0
13741,0
14223,0
4831,0
17156,0
2582,0
7183,0
19040,0
14875,0
18143,0
6392,0
15085,0
15940,0
1687,0
12464,0
16015,0
13427,0
11690,0
13620,0
4724,0
8778,0
11991,0
82,0
15909,0
7561,0
11914,0
6969,0
4894,0
12002,0
10925,0
1140,0
13252,0
14914,0
1001,0
18592,0
11425,0
9105,0
12140,0
7929,0
12561,0
18307,0
1290,0
14081,0
1023,0
677,0
4598,0
19426,0
7623,0
15103,0
15637,0
12187,0
18772,0
975,0
16923,0
978,0
7156,0
6861,0
3049,0
3106,0
9222,0
11149,0
18189,0
15236,0
17682,0
7637,0
14030,0
4217,0
7448,0
19450,0
8581,0
9676,0
7969,0
292,0
4102,0
14244,0
18391,0
12239,0
14658,0
14117,0
7848,0
3899,0
140,0
17017,0
8435,0
11398,0
3439,0
2183,0
15260,0
12139,0
7134,0
18181,0
3995,0
7404,0
12598,0
12723,0
183,0
14516,0
17837,0
15993,0
10036,0
6900,0
4003,0
6826,0
17020,0
9627,0
6615,0
18606,0
11669,0
17066,0
9232,0
12604,0
101,0
19296,0
7386,0
15746,0
2690,0
512,0
662,0
11902,0
2706,0
220,0
15545,0
11403,0
17931,0
12736,0
13807,0
10602,0
10668,0
3298,0
14174,0
4065,0
920,0
15152,0
2529,0
17577,0
7558,0
8597,0
3015,0
1407,0
13037,0
18379,0
12905,0
19226,0
16214,0
15984,0
18418,0
12413,0
2167,0
453,0
2522,0
17680,0
958,0
13886,0
6959,0
19119,0
13391,0
6743,0
8394,0
8207,0
17361,0
14925,0
1858,0
11485,0
13778,0
14287,0
4096,0
8612,0
5925,0
11871,0
875,0
7326,0
12217,0
10717,0
12297,0
15129,0
12328,0
10387,0
181,0
17051,0
13168,0
12068,0
8809,0
6043,0
4207,0
12958,0
12129,0
5039,0
99,0
17223,0
16421,0
155,0
10206,0
4767,0
2012,0
16619,0
10600,0
13800,0
14034,0
2342,0
9302,0
17890,0
186,0
15856,0
1640,0
4959,0
7285,0
4768,0
13618,0
15911,0
8193,0
11533,0
11031,0
16407,0
9618,0
3681,0
6346,0
1371,0
6693,0
6977,0
14802,0
15953,0
2888,0
8536,0
62,1
9469,0
16,0
5668,0
16179,0
16557,0
1156,0
4507,0
5629,0
3114,0
9164,0
14093,0
15632,0
15818,0
17543,0
5711,0
3417,0
19332,0
4982,0
5247,0
9352,0
13491,0
10768,0
19015,0
4300,0
2259,0
1215,0
5448,0
14022,0
722,0
535,0
1747,0
407,0
17111,0
1448,0
4090,0
19130,0
13404,0
12090,0
19035,0
17479,0
17786,0
3981,0
13486,0
7657,0
7958,0
16484,0
9402,0
2724,0
551,0
13503,0
10221,0
7636,0
15537,0
3299,0
5608,0
225,1
2301,0
11326,0
10010,0
4640,0
18999,0
133,1
10407,0
14705,0
12310,0
17963,0
11573,0
14692,0
19375,0
8543,0
14263,0
4577,0
16128,0
11717,0
2285,0
3859,0
82,1
9508,0
15945,0
8421,0
19105,0
12881,0
16001,0
10458,0
11672,0
10866,0
17520,0
14167,0
8379,0
12501,0
13481,0
18844,0
2150,0
9305,0
1871,0
14419,0
14335,0
1251,0
8446,0
17900,0
11919,0
3611,0
6385,0
15629,0
14417,0
15006,0
17447,0
10673,0
14798,0
437,0
15123,0
15312,0
400,0
14563,0
9587,0
6782,0
6812,0
18417,0
1114,0
36,0
16492,0
2541,0
16135,0
2422,0
10589,0
18593,0
4789,0
10518,0
146,1
9983,0
10373,0
2782,0
12722,0
304,0
5124,0
199,0
17254,0
4031,0
5751,0
14450,0
181,0
18605,0
541,0
11868,0
3530,0
18025,0
8914,0
11145,0
10502,0
17474,0
5076,0
980,0
6286,0
4903,0
15508,0
3017,0
2100,0
16169,0
6036,0
6387,0
1701,0
1002,0
62,0
10332,0
5404,0
5380,0
11648,0
6303,0
18177,0
16804,0
5049,0
2223,0
17330,0
9762,0
11611,0
15582,0
7425,0
15477,0
19162,0
19101,0
17218,0
5012,0
2369,0
11146,0
9863,0
15769,0
273,0
17405,0
466,0
19081,0
4,1
12644,0
11384,0
7365,0
19460,0
6423,0
599,0
13136,0
6548,0
1035,0
7433,0
14309,0
8572,0
14742,0
13956,0
15960,0
9525,0
11259,0
4624,0
6034,0
9185,0
16488,0
9192,0
18531,0
1984,0
7872,0
11405,0
1164,0
10613,0
3679,0
8931,0
286,0
11493,0
11552,0
207,0
12043,0
7024,0
12654,0
13935,0
14023,0
18628,0
9744,0
6398,0
7229,0
19204,0
5391,0
13861,0
2009,0
16846,0
17173,0
8818,0
14729,0
4435,0
16588,0
4653,0
15892,0
317,0
47,1
8340,0
718,0
14195,0
17095,0
4368,0
18419,0
12320,0
14953,0
14279,0
6090,0
9491,0
387,0
11176,0
15506,0
5236,0
16544,0
6604,0
12992,0
16112,0
12970,0
8115,0
77,0
5200,0
13937,0
10214,0
16413,0
14404,0
10974,0
13112,0
18870,0
2775,0
14501,0
10544,0
11455,0
5687,0
6107,0
12276,0
1548,0
3644,0
1038,0
13647,0
15729,0
12754,0
8651,0
8391,0
4481,0
26,1
8441,0
7233,0
2864,0
11775,0
11551,0
7835,0
18716,0
9884,0
3286,0
7330,0
11243,0
6949,0
15336,0
6720,0
369,0
2254,0
2694,0
3470,0
9084,0
1284,0
11830,0
1492,0
16711,0
18288,0
16455,0
10252,0
236,1
17678,0
19029,0
9339,0
13716,0
11673,0
16609,0
178,1
3951,0
1248,0
17816,0
6211,0
1873,0
4302,0
235,0
3212,0
11645,0
254,0
13669,0
6803,0
8602,0
8927,0
14918,0
19158,0
4679,0
14393,0
17730,0
6850,0
17320,0
7061,0
6532,0
12050,0
3698,0
241,0
6610,0
13022,0
926,0
13240,0
4215,0
5889,0
413,0
3058,0
1553,0
1221,0
17408,0
15777,0
4786,0
6189,0
11420,0
15486,0
1628,0
710,0
15790,0
8007,0
3410,0
7389,0
13096,0
4158,0
10247,0
15351,0
7630,0
12785,0
13777,0
10884,0
5258,0
7436,0
19228,0
68,0
18991,0
16996,0
9107,0
8228,0
16703,0
9191,0
638,0
7913,0
5489,0
6635,0
3085,0
17510,0
7492,0
14103,0
6723,0
18640,0
8053,0
7347,0
10875,0
10619,0
10403,0
2964,0
3689,0
3176,0
7751,0
14775,0
16069,0
4558,0
7989,0
1840,0
9735,0
556,0
14639,0
15418,0
18781,0
14683,0
8088,0
17449,0
12325,0
17460,0
10272,0
4057,0
6123,0
4730,0
16081,0
15144,0
12019,0
14786,0
2572,0
6827,0
3267,0
4172,0
9795,0
17689,0
17748,0
10377,0
7190,0
7918,0
17189,0
6138,0
2379,0
13682,0
15883,0
11144,0
5301,0
15707,0
249,1
13916,0
15175,0
13710,0
11859,0
18930,0
8067,0
6813,0
783,0
7019,0
17381,0
6608,0
8295,0
4414,0
8162,0
15328,0
9685,0
12915,0
17107,0
13878,0
11456,0
12705,0
9918,0
14402,0
5474,0
16258,0
14489,0
15338,0
13975,0
3938,0
9940,0
6946,0
5527,0
4433,0
12520,0
19008,0
17261,0
5429,0
11189,0
13108,0
12322,0
18377,0
7184,0
15427,0
10002,0
5904,0
14212,0
14175,0
2827,0
18722,0
18466,0
15403,0
15384,0
65,1
11358,0
8849,0
2485,0
14900,0
12379,0
13831,0
9239,0
2255,0
2392,0
3177,0
15833,0
14558,0
1668,0
9473,0
15053,0
5083,0
7714,0
9392,0
13117,0
1568,0
145,1
14771,0
16911,0
892,0
19014,0
17795,0
16645,0
8460,0
18231,0
1715,0
11424,0
6158,0
7971,0
14334,0
3071,0
18883,0
7602,0
8983,0
4932,0
11201,0
17004,0
10200,0
7569,0
12441,0
12666,0
6399,0
17336,0
14295,0
12925,0
15089,0
1670,0
4576,0
2151,0
121,0
7311,0
1081,0
10864,0
18512,0
17822,0
13137,0
16147,0
14092,0
1369,0
17350,0
13990,0
11198,0
15986,0
4173,0
12346,0
7405,0
15380,0
3182,0
10939,0
16199,0
15739,0
19379,0
7403,0
11885,0
12510,0
1696,0
11107,0
7882,0
2920,0
7232,0
169,0
9441,0
15513,0
22,1
13107,0
10342,0
18981,0
16205,0
11584,0
16272,0
2332,0
16518,0
13657,0
7380,0
11264,0
53,0
6464,0
17603,0
16053,0
12423,0
13858,0
788,0
17459,0
394,0
19083,0
13038,0
8137,0
262,1
9220,0
3627,0
14158,0
18661,0
15492,0
3708,0
6657,0
15528,0
9211,0
2407,0
14291,0
6461,0
12961,0
15745,0
11440,0
16841,0
8362,0
6269,0
1152,0
9950,0
6055,0
10142,0
4742,0
7542,0
14113,0
5232,0
7481,0
17082,0
957,0
8274,0
137,0
10359,0
207,0
8133,0
3974,0
12874,0
3136,0
6865,0
18758,0
5981,0
10991,0
14697,0
14654,0
19338,0
17120,0
4273,0
15875,0
17559,0
12833,0
373,0
12383,0
12491,0
8020,0
10528,0
8765,0
97,0
279,0
16125,0
9596,0
8524,0
313,0
9938,0
2997,0
378,0
16055,0
6976,0
2540,0
6922,0
17672,0
1692,0
5745,0
96,0
264,0
14094,0
10723,0
7730,0
6702,0
14932,0
16377,0
13681,0
17100,0
16546,0
4930,0
11076,0
7298,0
19201,0
5654,0
9842,0
7370,0
27,1
19336,0
15715,0
8848,0
10835,0
10195,0
19037,0
8599,0
10542,0
13877,0
19120,0
2336,0
15375,0
19361,0
3199,0
12670,0
8281,0
18616,0
11681,0
4488,0
7364,0
8381,0
10325,0
158,0
12533,0
11627,0
15313,0
14533,0
17102,0
12287,0
1406,0
9446,0
18598,0
13911,0
831,0
6776,0
17920,0
17251,0
4901,0
16786,0
4199,0
1079,0
14185,0
9335,0
17846,0
10030,0
7735,0
1566,0
10973,0
5377,0
6899,0
10111,0
17018,0
15778,0
3260,0
8925,0
872,0
6019,0
14921,0
17957,0
5809,0
12977,0
10310,0
7807,0
13005,0
12739,0
3993,0
12338,0
17175,0
12215,0
4162,0
6903,0
1622,0
18095,0
9614,0
16649,0
11626,0
3342,0
2376,0
14571,0
3785,0
64,0
15759,0
14967,0
18262,0
11392,0
17497,0
6868,0
2812,0
13930,0
6714,0
8360,0
14078,0
2072,0
2985,0
85,1
8655,0
278,0
12657,0
11579,0
10265,0
11284,0
16789,0
16064,0
5783,0
9826,0
1981,0
11026,0
2389,0
16391,0
10268,0
5434,0
7441,0
9458,0
3433,0
7973,0
6695,0
3822,0
9057,0
3537,0
6270,0
8344,0
2883,0
12579,0
6062,0
3172,0
10283,0
7525,0
18586,0
13851,0
14201,0
7157,0
8147,0
15503,0
13646,0
5757,0
1718,0
9599,0
10978,0
2700,0
15635,0
6731,0
15288,0
12836,0
9922,0
12708,0
5965,0
18350,0
13439,0
10021,0
3171,0
15671,0
6361,0
14414,0
18856,0
7587,0
6425,0
11891,0
612,0
11242,0
3183,0
12210,0
8142,0
11995,0
8370,0
19244,0
13018,0
1603,0
18895,0
13355,0
18704,0
17500,0
5339,0
69,0
9262,0
12596,0
2872,0
2469,0
8202,0
9965,0
2372,0
18459,0
5922,0
15294,0
4394,0
8709,0
6650,0
13113,0
19343,0
3683,0
17,0
2970,0
1550,0
12408,0
3946,0
17873,0
17078,0
4506,0
6192,0
14619,0
15566,0
7284,0
6524,0
18770,0
11221,0
3557,0
2590,0
11687,0
1952,0
17979,0
13631,0
16879,0
8661,0
8719,0
17886,0
4226,0
6503,0
16213,0
9752,0
3235,0
17383,0
12189,0
14190,0
2107,0
13394,0
9613,0
6755,0
2442,0
13637,0
9784,0
6941,0
11177,0
18046,0
11755,0
11069,0
18728,0
3109,0
9967,0
3315,0
19066,0
3452,0
12025,0
1803,0
7879,0
8255,0
1168,0
7658,0
15677,0
7869,0
8205,0
10670,0
3494,0
116,0
15444,0
18411,0
7226,0
2715,0
10697,0
2643,0
480,0
10358,0
11980,0
15569,0
1625,0
12806,0
5048,0
11905,0
6521,0
17827,0
4141,0
8913,0
3855,0
18982,0
5125,0
5302,0
7831,0
8889,0
102,0
15150,0
7937,0
16137,0
9038,0
11037,0
17039,0
19193,0
7860,0
11525,0
5321,0
9235,0
17727,0
10736,0
17027,0
12971,0
15397,0
238,0
12550,0
4282,0
16479,0
13900,0
14908,0
7057,0
4734,0
1720,0
15047,0
10451,0
11501,0
5831,0
1048,0
7711,0
198,1
481,0
790,0
11770,0
17968,0
6066,0
3479,0
4187,0
4821,0
13323,0
6686,0
8201,0
10881,0
8589,0
314,0
16105,0
8280,0
14319,0
1630,0
5647,0
10365,0
15501,0
584,0
2394,0
16843,0
3302,0
18294,0
16555,0
106,1
8878,0
6291,0
224,0
3733,0
10665,0
708,0
1112,0
4032,0
16681,0
3033,0
14203,0
3788,0
11634,0
4313,0
2972,0
6930,0
14187,0
5829,0
2839,0
6280,0
18840,0
686,0
2160,0
13569,0
4001,0
14793,0
13094,0
10187,0
17374,0
8610,0
8173,0
3765,0
2674,0
19096,0
11065,0
9462,0
10464,0
10284,0
4890,0
1888,0
12027,0
3887,0
16793,0
10504,0
20,1
9659,0
15831,0
368,0
2762,0
11194,0
169,1
9876,0
19168,0
9577,0
4041,0
11430,0
16354,0
1790,0
6725,0
8629,0
6890,0
11726,0
17693,0
5123,0
5867,0
14463,0
16921,0
259,0
49,0
81,0
9117,0
2491,0
10969,0
3672,0
4221,0
14667,0
11263,0
1170,0
18568,0
12999,0
12040,0
13125,0
18347,0
11475,0
1656,0
1287,0
10448,0
9443,0
6357,0
7932,0
19386,0
19198,0
10210,0
17482,0
8140,0
18124,0
1507,0
12272,0
13954,0
3930,0
12954,0
15534,0
2175,0
2636,0
9424,0
13179,0
4933,0
18697,0
1180,0
2317,0
11187,0
14151,0
7994,0
74,0
6527,0
2639,0
10623,0
15987,0
9720,0
16652,0
11344,0
237,1
12107,0
4748,0
2138,0
9944,0
275,0
14293,0
524,0
16475,0
1932,0
14857,0
7371,0
3792,0
10571,0
19300,0
13899,0
17923,0
3,1
849,0
646,0
13208,0
8065,0
2028,0
15914,0
15522,0
2585,0
12689,0
4340,0
132,0
12327,0
15873,0
8272,0
15943,0
2310,0
17780,0
19070,0
13534,0
18299,0
1311,0
3528,0
14042,0
7153,0
14661,0
6504,0
14746,0
11807,0
2534,0
3218,0
3862,0
9921,0
11034,0
15309,0
13220,0
9193,0
2018,0
2463,0
6545,0
9385,0
18548,0
3186,0
18560,0
15226,0
19289,0
18243,0
11399,0
5287,0
18823,0
2474,0
15655,0
5515,0
1633,0
17472,0
16038,0
3967,0
1230,0
15906,0
7396,0
16402,0
3973,0
17217,0
17958,0
968,0
6199,0
18934,0
51,0
19326,0
12,0
13146,0
8458,0
80,0
4896,0
5252,0
5894,0
6935,0
17564,0
11956,0
465,0
942,0
16602,0
16459,0
1950,0
17488,0
6958,0
10064,0
7632,0
17973,0
13521,0
4578,0
6616,0
13706,0
841,0
2123,0
14971,0
11364,0
8911,0
2829,0
76,1
11382,0
16013,0
8334,0
14613,0
8790,0
4912,0
10213,0
16537,0
16593,0
17655,0
527,0
14644,0
16512,0
2663,0
3587,0
14504,0
2937,0
18451,0
15640,0
6983,0
5561,0
1020,0
2058,0
13362,0
19429,0
16845,0
8717,0
17731,0
128,1
10639,0
1524,0
8826,0
4529,0
6182,0
405,0
5520,0
18080,0
13662,0
6344,0
7811,0
8621,0
3051,0
2339,0
10357,0
12675,0
1980,0
10309,0
14497,0
18788,0
13126,0
6618,0
15811,0
16248,0
3362,0
12145,0
3369,0
14145,0
10927,0
16042,0
13184,0
15125,0
15401,0
8157,0
7816,0
15705,0
9487,0
4843,0
446,0
1340,0
5752,0
7007,0
11106,0
4815,0
15392,0
15814,0
6539,0
14446,0
39,1
10113,0
7825,0
10143,0
3723,0
2412,0
170,0
6757,0
13737,0
12611,0
135,0
2365,0
7750,0
15689,0
12355,0
4528,0
13244,0
13885,0
18780,0
13648,0
12473,0
5756,0
7967,0
16950,0
13384,0
15157,0
18490,0
13763,0
15722,0
15708,0
15033,0
16080,0
18926,0
11903,0
6114,0
2268,0
16278,0
5516,0
12706,0
7271,0
10089,0
3863,0
11729,0
14728,0
14672,0
11482,0
1391,0
7342,0
5537,0
10487,0
9702,0
1586,0
1852,0
1882,0
18220,0
13177,0
16538,0
17507,0
9195,0
11719,0
18789,0
17674,0
17008,0
10980,0
2875,0
14755,0
13514,0
11708,0
827,0
4323,0
3932,0
4828,0
2423,0
5885,0
11644,0
7923,0
15798,0
9537,0
15836,0
10005,0
3577,0
11495,0
1065,0
18087,0
9176,0
4787,0
564,0
1712,0
8127,0
7667,0
9259,0
604,0
7772,0
17238,0
2773,0
10906,0
16745,0
6933,0
17430,0
6410,0
7476,0
10073,0
19394,0
3185,0
12042,0
1214,0
11091,0
8671,0
18784,0
6749,0
1800,0
5483,0
14513,0
692,0
13639,0
17961,0
19133,0
4350,0
11564,0
17258,0
18811,0
19287,0
9532,0
12436,0
13415,0
21,1
8877,0
770,0
3188,0
94,0
6219,0
7537,0
11047,0
4,0
7706,0
15306,0
8218,0
8006,0
9809,0
18986,0
16054,0
5606,0
4384,0
17249,0
2761,0
8691,0
10293,0
15615,0
9925,0
640,0
19157,0
8972,0
19094,0
11497,0
8250,0
4794,0
9700,0
18129,0
14411,0
17782,0
14277,0
7280,0
10848,0
8021,0
17990,0
13624,0
13241,0
5921,0
9467,0
4801,0
14475,0
16791,0
1679,0
3779,0
16339,0
4510,0
10718,0
10062,0
17456,0
15416,0
5315,0
15455,0
18089,0
9015,0
13919,0
6313,0
182,1
6765,0
7628,0
4004,0
3414,0
18724,0
7993,0
11209,0
16335,0
13259,0
17363,0
15223,0
953,0
18714,0
10028,0
280,0
860,0
14476,0
17166,0
87,0
17790,0
7656,0
3128,0
3066,0
3637,0
19273,0
18774,0
7846,0
19453,0
