,Sysnet
12362,velik slavuj istočni Evropa . 
14470,gmizavac iz rod Chelonia . 
18815,zeljast biljka iz rod Cardamine . 
15538,stanovnik Sausijske Arabija ili poreklo iz ona 
5022,svojstvo zvuk . 
62,žalostan zbog gubitak ili uskraćenosti 
969,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
15426,proces koji se događati u živ organizam . 
1065,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
10717,izazvati otvaranje ili da nešto postati otvoreno . 
17839,Reč koji jesam opšti od dat reč . 
12531,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
18713,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
98,usrećiti ili zadovoljiti 
3117,naziv pod koji jesam poznati kakav geografski lokacija 
11567,grupa herpes virus koji uvećavati epitelni ćelija i moći izazvati urođen nedostatak ; naročito uticati na ljudi sa oslabljen ( oštećen ) imunološki sistema 
8171,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
6739,sir istopiti sa piva i poslužiti na tost 
8221,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
7434,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
164,pristajanje uz onaj što jesam opšte prihvaćen . 
11592,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
19223,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
10989,jasno različit od neki sasvim drugi ili prvi 
10955,mali komad materijal ili papir . 
8353,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
19311,zamišljen kružan linija na površina zemlja koji spajati sevrni i južni pol seći ekvator pod prav ugao 
7639,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
3488,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
19246,"država na Panamskom zemljouzu , nezavisan od @ord@ "
11759,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
13704,biti koji odelit vremenski period u tok događaj 
171,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
18728,mišić koji približavati deo telo ka centralni osa 
8230,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
1569,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
9422,Mešavina sastojak . 
9631,kola sa elektronski komponenta koji jesam deo računar 
2840,spustititi se ( o atmosferski padavine ) 
13849,riba otvoren morati . 
1997,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
7808,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
12288,proces privremen kosti iza uvo u osnova lobanja 
6503,dragulj optočen ukras za glava koji označavati vlast 
8378,koji se odnositi ili jesam smestiti u atmosfera 
95,Čin koji se nešto poboljšavati . 
11132,gramatički odnos između modifikator i njegov centar 
14038,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
11361,muskogijski jezik koji govoriti narod Čokto 
12881,napisati ili odštampati simbol . 
5941,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
7788,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
16997,Mogućnost i želja da se kupovati dobra i usluga . 
5109,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
284,koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . 
8036,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
624,snabdevati nešto nešto ( moći i figurativan ) . 
9548,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
12666,zatvoren mora na sever Kanada 
2084,sposobnost onaj što jesam stabilan i na siguran i nepomično fiksirati na jedan mesto 
9807,tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . 
6050,čin izbacivanje nešto odštampan ili napisan 
14433,riba sličan bakalar nemastan meso 
13339,posada brod koji uključivati oficir . 
12497,( ekonomski ) biti koji indirektan efekt javan potrošnja . 
2620,obezbediti sklonište . 
13590,vuga 
6721,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
16425,izvesti bez priprema . 
13932,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
19416,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
11548,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
47,Ožiljak gde jesam biti privezati pupčani vrpca . 
16440,Stolica koji moći da se sklopiti radi lak skladištenje . 
4978,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
16160,koji se nalaziti ili se dešavati između rebro 
13673,advokat koji predstavljati siromašan optuženik o državni trošak . 
8725,softver koji jesam dostupan bez naknada 
1751,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
9825,noća čaplja star i nov svet 
4240,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
12355,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
4758,@card@ gram . 
17522,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
983,mali ili mlad lav 
12633,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
17339,koji se odnositi ili jesam karakterističan za kontinent 
15154,onaj koji donositi zakon i drugi pravni norma 
4029,malo bobičast voće 
11414,imovina u oblik novac . 
77,"zeljast bilje , žbunje i mali drveće : pamuk "
19377,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
7457,"biti koji mašina koji upotrebljavati pritisak da biti oblikovati ili seći materijal , istiskivati tečnost ili komprimovati čvrst materija . "
15528,ugljeni gorivo koji se dobijati destilacija ugalj 
9718,rod kaktus puzavica koji cvetati noću 
3584,uzimati zasluga za šta ( za kakav ideja ) 
15085,antineoplastik koji sprčava korišćenje metabolit 
15168,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
17093,elastičan traka koji držati pantalone ( obično u množina ) 
18114,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
5065,meso sa noga živina 
13080,krompir koji se spremati tako što se peći u rerna 
5286,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
13697,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
19194,porodica jezik koji govoriti Karibljani 
13420,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
2629,Količina novac . 
18231,vratiti 
7108,formalan javan izjava . 
9037,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
7868,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
16862,neki od različit svetlo koji se koristiti u pozorište 
8271,Površina koji predstavljati deo spoljašnjost neki objekt . 
4523,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
14275,koji imati četiri jednak strana i četiri prava ugao 
19074,"lagano se pomerati , kao da visiti "
13202,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
13765,tipski rod porodica Struthionidae : afrički noj . 
10990,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
16837,biti nečiji pratilac . 
12873,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
8410,glavni deo organ ili drugi telesni struktura 
15973,penutski jezik koji govoriti narod Mivok 
12536,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
2681,"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . "
3216,koktel napraviti od džin ili vodke i sok od limun 
7722,sijuski jezik koji govoriti narod Tutelo 
111,"imati želja , čežnja ili velik apetit za nešto . "
17043,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
8543,advokat koji jesam specijalista za razvod i poništenje brak . 
16282,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
7680,muskogijski jezik koji govoriti narod Alabama 
13130,prilika za zaposlenje ili promocija . 
4436,stanovnik Švajcarska ili poreklo iz Švajcarska 
6801,mali rod evropski zeljast biljka ; srebrenka 
13937,izbaciti velik deo rukopis 
19191,Ići nagore . 
8905,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
4820,odbiti kao nevažno . 
13794,evroazijski usnatica sa aromatičan lišće koji se koristiti za praoizvodnju miris i za kuvanje ; često se gajiti i kao lek protiv povreda . 
4251,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
11874,Čin ili proces razdvajanje . 
8175,davati dokaz o šta ( kao prema kakav evidencija ) 
16047,složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv 
8345,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
117,nešto što izazivati osećanje čuđenje 
12056,kobasica koji sadržati mleven jetra 
19054,bivši osnovni novčan jedinica Burkine Faso 
16699,tropski gomoljast koren . 
18084,Učinak jedan stvar ( ili osoba ) na drugi . 
540,veličina izražen broj 
15145,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
2989,deo životinja koji odgovarati ljudski lice . 
6792,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
1414,preparat koji se koristiti za čišćenje nešto 
8747,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
12038,glavni grad Zapadne Samoa 
7812,Last i golub . 
10732,motorni dvotočkaš . 
10587,prava ili kriv linija bez debljina ili širina ; trag tačka koji se kretati . 
5801,"nastati , početi postojati "
4289,vozilo sa točak koji moći samo sebe da pokretati . 
15864,prevući kalaj 
7963,lajati visok ton 
94,na visok nivo po rang ili značaj 
804,vrednost ispod koji dolaziti @card@ % sav slučaj 
5233,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
3193,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
16561,ponavljanje isti značenje različit reč 
4553,redosled reč u tekst ( rečenica ) 
2005,prekrstiti neki ( učiniti znak krsta preko neki ) da biti se nad taj osoba prizvati Božija zaštititi 
15139,novčan jedinica Sejšeli 
8915,glas nevidljiv komentator u film ili televizijski program 
14948,"zaoštren alatka za pisanje , crtanje ili graviranje "
5778,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
13550,stupiti u brak . 
14094,rod biljka koji veoma podsećati na biljka iz rod Silene . 
3331,sistem u koji se za utvrđivanje položaj koristiti koordinata 
10916,kratak skup komanda za korekcija baga u računarski program 
8618,( prava ) propuštanje izvršavanje obaveza 
654,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
8401,trgovina na malo gde se prodavati lek i drugi artikl 
11300,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
12338,"linearan sekvencija simbol ( karakter , reč ili fraza ) "
289,Jaka zelen liker aromatizovan pelin i anis . 
8821,samleven goveđi meso 
15692,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
12532,priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava 
17697,nacionalan zakonodavna skupština 
3429,izraziti ili potvrditi klimanje 
3373,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
16443,"jedan od velik francuski reka , ulivati se u Sredozemlje kod Marsej "
13074,tipski rod porodica Geomyidae . 
14430,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
10841,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
14683,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
15119,anatolski jezik 
4203,uređivanje koji podrazumevati da se nešto ponovo napisati 
147,kružan ili rotirajući mehanizam 
13305,tipski rod porodica Recurvirostridae : sabljokljunke . 
19372,Nešto što se dugovati . 
7584,koji uključivati ili jesam karakterističan za kritika ili kritičar 
15196,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
4242,deo pisan delo koji jesam kodirati ili šifrirati 
9400,ubiti neki gađanje kamenje . 
8615,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
5205,igra koji igrati deca . 
15914,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
7829,rekreativan objekt koji uključivati bazen za voden sport 
15598,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
1697,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
3111,Aromatična trava iz star svet koji imati lišće u oblik niti a seme se koristiti kao začin . 
16794,linija na glava koji se napraviti kad se kosa češljati u različit smer 
4859,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
3433,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
6235,menjati fizički izgled . 
10536,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
15605,travnat zeljast biljka uglavnom iz Severne Amerika . 
8686,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
3718,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
15671,prazan prostor koji se nalaziti na stranica oko tekst 
6909,taman crven ili crnkast sladak trešnja 
10215,velik žut koren koji se koristiti u ishrana 
9610,biti uzrok nešto 
18971,protein koji davati samo amino kiselina pri hidroliza 
12687,mali glodar sa mekan biserno-sivim krzno ; poreklo sa anda ali se galiti i drugde zbog skupocen krzno . 
9144,riba sa koštan skelet i masniti meso ; živiti u plitak voda severni Atlantik ili Pacifik 
5518,osnovni novčan jedinica Kuvajt 
9099,osnovni novčan jedinica zelenortski ostrvo 
3450,glavni grad ekvatorijalan Gvineja 
11053,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
9499,zgrada u koji se mlad ljudi obrazovati . 
18454,dati prvenstvo kandidat ili mera ili odluka . 
12852,preslica i slčne vrsta . 
4330,"olabaviti , reći nešto stegnuti . "
16504,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
13916,tanak oštar instrument koji se koristiti za uzimanje 
7827,tipski rod porodica Motacillidae : pliska . 
144,stanovnik Čile ili poreklo iz on 
13901,čadski jezik koji se govoriti južno od jezero Čad 
14969,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
2655,Često se gajiti kao salata ili saksijska biljka ; često korov . 
11021,Čin isplaćivanje novac . 
129,koji izražavati ili propovedati obožavanje božanstvo . 
2074,pogon gde se putem destilacija proizvoditi alkoholni pića . 
14709,jabuka koji se primarno koristiti u kuvanje 
3627,determinator koji određivati specifičnost referencija imenički sintagma 
10723,"Ograđen prostor za životinja , živina ili stoka . "
6662,puter napraviti od mleko jak 
6781,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
242,koji jesam veseo niti izazivati veselje 
7843,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
8870,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
2945,širok ulica 
3495,sok od grožđe 
12660,"drvo koji rasti na severni polulopta i koji imati svetlo i mek drvo , a cvasti u oblik resa . "
2810,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
1672,koji jesam pisati kurzivni forma staroegipatskog pisma 
10749,putovati ili transportovati se prevozni sredstvo . 
7272,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
3666,glavni i velik grad Jordana 
12303,mali haringa koji se obrađivati kao sardela . 
84,Oružani sukob protiv neprijatelj . 
4593,obred koji se izvoditi prilikom smrt ili sahrana 
13286,"artikulisati reč , uzvik , vika ili buk . "
17498,gladak smeđ ovalan orah s jug sjedinjen Država . 
11957,riba-sveća istočni voda Severne Amerika i Aljaska 
15477,"dimenzija koji ići kroz presek objekt , nasuprot dužina i širina . "
11619,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
9629,grčki vino koji jesam radi ukus izložen smola najčešće bor 
13262,raditi ili funkcionisati 
600,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
7595,Godišnja ili višegodišnji zeljast biljka : broćika . 
13438,sob u koji se ručavati . 
14148,a compound derived from ammonia by replacing hydrogen atoms by univalent hydrocarbon radicals 
7405,"organ u ran faza razvoj , osnov za dalek razvoj . "
9228,Smeštaj u koji neki živiti . 
15883,sup koji jesam taj dan na meni 
4118,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
16310,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
197,običaj koji jesam dugo biti važan karakteristika neki grupa ili društvo 
1389,ljubazan i blag stav prema ljudi 
19209,divalj evropski grlica poznati po žalosnom oglašavanje 
12627,Obično cilindričan posuda sa širok otvor i ručka . 
15941,ar 
5954,"sistem mišić , tetiva , ligament , kost , zglob i prateći tkivo koji pomerati telo i održavati njegov oblik "
16870,koristiti se za pisanje ili štampanje . 
946,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
7890,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
9768,učiniti nešto moguć preko neki specifičan akcija 
12145,imati ili uspostaviti odnos sa neki . 
11092,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
1735,Zvanični skup koji imati zakonodavne moć . 
7940,skraćen rečnički izdanje pogodno za držanje u ruka 
10652,Sedište za jahač na konj . 
8388,pravac u koji pokazivati igla kompas . 
8350,uređaj za podizanje težak ili kabast predmet 
4646,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
14244,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
8310,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
10535,staklen posuda koji držati tečnost dok se piti . 
16132,šaren ili pegav pasulj sa jugozapad sjedinjen Američkih Država 
3853,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
10863,strofa sastaviti od dva uzastopan stih ; obično rimovan 
17452,korišćenje reč koji imitirati zvuk koji označavati 
17528,rod kukurekati . 
8275,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
13537,"evropski osjak , naturalizovati u severni Amerika gde jesam vrlo štetan korov . "
1000,Čina jesam samo manat 
8131,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
4386,reka i sav njen pritoka 
15191,pisati reč za ( pesma koji se pevati ) 
9882,grana medicina koji se baviti primena raznih vrsta zračenje u cilj dijagnostikovanje i lečenje stanje odnosno bolest . 
2355,dati podsticaj za akcija . 
9767,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
11972,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
7170,tačka kompas koji jesam za jedan tačka južnije od pravac prema istok 
17044,borba šaka 
6543,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
11172,biti uputiti ili upoznati sa osoba ili predmet 
12486,"Godišnja zeljast biljka , koristiti se za salat . "
1064,stil plivanje koji ličiti na kraul samo što jesam plivač okrenut na leđa 
12092,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
2366,plod ruž . 
254,pingvin . 
1227,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
8372,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
8937,bambus 
4509,specijalan deo ćelija koji jesam analogan organ . 
18610,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
254,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
14108,klasa kriminalac . 
3197,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
10354,poljoprivredni mašina koji se žeti žito 
10720,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
7203,osnovni novčan jedinica Pakistan 
18261,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
6198,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
5910,zatvoren prolaz ; obično jesam prolaz do sob . 
14466,utvrditi tako da rezultat jesam više sumnjiv ni upitan ; definitivno poznat 
828,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
14688,projekt od ličan interes za neki 
672,nilotski jezik 
6414,osnovni novčan jedinica Mozambik 
14652,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
15562,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
13647,"kremasti sos sa sir sa dodatak crn luka , žumanaca i rendanog sir "
13970,čin kontrola tako što se neki ili nešto ograničavati 
5640,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
10498,novčan jedinica Liban 
15121,slovenski jezik koji se govoriti u Belorusija 
9589,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
6856,rasprostranjen paparat šuma i vriština ; korov . 
11343,aparat koji obavljati neki kućni posao . 
10977,put koji slediti neki predmet koji se kretati kroz prostor . 
7952,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
9462,velik kokošsa lepezast repa ; gajiti se zbog hrana . 
10052,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
10718,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
10560,muški odevni predmet bez kragna za gornji deo telo 
15510,komad govedina 
63,"biti uplašiti , plašiti se "
16597,helenski grana indoevropski jezički porodica 
6782,osnovni novčan jedinica Nepal 
458,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
7402,poslati od jedan osoba ili mesto na drugi . 
551,sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje 
13159,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
11816,Prestonca Bosna i Hercegovina . 
12027,deo Zemljine površina prekriven voda . 
13522,sadržati nedovoljno materijal ili nemati dovoljno značaj 
7585,tačka presek prav ili tačka nasuprot osnova figura 
14895,"proizvoditi pupoljka , grana ili klijati "
13275,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
52,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
5263,pričvrstiti šivanje ; syiti 
17004,poredak sličan stvar koji jesam smestiti ili se dešavati u poredak jedan za drugi . 
17206,donji deo biti šta . 
19357,neki od različit biljka povezati sa crijevcem . 
17720,"sakupiti , na primer , dokaz . "
6955,novčan jedinica Kazahstan 
17748,medicinski instrument za ispitivanje larinksa 
997,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
16207,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
996,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
15071,"donji odeća koji se nositi do koža , ispod drugi odeća . "
18163,neki od više morski riba koji jesam povezati sa ? cod . 
6740,liker sa ukus kafa napraviti u Meksiko 
5318,elektronski komunicirati pomoću računar 
9142,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
2399,koktel napraviti od džin ( ili vodke ) sa suv vermut 
2556,Veštačka kruna koji se stavljati na slomljen ili pokvaren zub . 
8119,društven klasa koji jesam nizak u društven hijerarhija 
13948,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
11145,Kremasta hrana koji se dobijati od zgrušan mleko . 
1018,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
3204,koji se odnositi ili podsećati na gomolj . 
3430,praksa držanje rob . 
6139,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
10435,Čin otvaranje vatra na neprijatelj . 
19114,udarati čekić ili kao čekić 
12906,skup nastavnik i administrator u škola 
17701,"lekovit biljka iz porodica jaglaca , s ružičast ili modar cvetić . "
13322,Skoljka morski organizam . 
6583,o blastomeri ili koji se odnositi na blastomeru 
4764,sedalo za jedan osoba sa potpora za leđa . 
2167,Količina novčan dobit . 
3234,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
3661,verbalan čin nuđenje . 
15742,bantu jezik koji se govoriti u Angola 
6071,stanje kombinovanje u jedan telo . 
12861,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
8901,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
