,Sysnet
14609,nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija 
15999,koji postojati kao suštinski karakteristika ili konstituent 
17362,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
8086,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
18369,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
13598,bivši osnovni novčan jedinica Kamerun 
13871,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
6140,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
10049,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
3598,a woman ancestor 
17023,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
1269,Okončanje pomoću čin razaranje . 
19105,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
14105,čitanje ili brz pregledanje 
2214,snabdeti indeks 
12842,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
2889,publikacija koji izlaziti u redovan razmak 
2330,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
15423,parazit mišić kičmenjak 
12971,kalup obložiti keks ili mrvica i napuniti voće ili šlag . 
12109,racers 
15927,računovodstvo koji procenjivati i kontrolisati inventar 
9252,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
8211,meso tuna . 
12260,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
925,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
16426,koji se ticati Namibija njen ljudi i kultura 
19015,drugi ime za Bolonjsku kobasica 
11341,sud kroz koji cirkulisati krv . 
14216,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
16932,rod dikotiledona iz porodica Rutaceae . 
15301,"poluostrvo na severoistok Afrika , na koji jesam država Somalija , Džibuti , Eritreja i delo Etiopija "
4379,naučni instrument koji se sastojati od električni kola koji dozvoljavati da kroz on proći samo impuls unapred utvrđen visina napon 
195,stanje degeneracija mentalan ili moralan kvalitet 
6280,lek koji smanjivati nadražljivost i smirivati osoba . 
4427,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
17198,kola sa elektronski komponenta koji jesam deo računar 
226,"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . "
14214,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
14759,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
8002,krasuljak 
11015,postati psihološki ili fizički naviknut ( na nešto ) . 
6155,salata od seckan pileći meso 
9471,posuda za kuvanje od emajliran čelik 
7070,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
2164,biti koji period u tok koji jesam površina zemlja biti prekriven led 
14096,skinuti se 
5486,kratak opis događaj ( posebno biografski ) . 
12029,Kolač baba preliven sirup koji sadržati rum . 
16685,majmun lav 
7384,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
12563,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
1345,Čin ili proces merenje . 
14709,skandinavski jezik koji jesam zvaničan jezik Island 
5825,neutralan alfabetski karakter ( nekada jesam biti u donji delo slovoslagačevog sanduk sa slovo ) 
3576,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
8242,PY 
16919,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
19375,vod za protok dim 
15307,proceniti da jesam nešto moguće . 
16551,Mladunče koza 
18871,turkijski jezik koji govoriti Turčin 
15277,dardski jezik koji govoriti kafir u severoistočni Avganistan 
17510,Zvanični dokument koji neki davati dozvola za neki delatnost 
13701,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
6954,stvaranje muzički delo . 
17556,džin i kinin voda ( tonik ) 
8821,visok tačka planina 
3072,sijuski jezik koji govoriti narod Katauba 
14526,težak automatski top koji izpaljuje iz avion 
525,Uciniti debeo ili punačak . 
16659,Mladunče vuk . 
4264,strah koji osećati osoba koji trebati da nastupiti pred publika 
3375,ubistvo rival 
11510,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
17482,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
14349,pozicija u druđtvenoj hijerarhija . 
2109,muzičar koji svirati oboa 
13582,stupiti u brak . 
8070,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
6282,Čin počinjanje nešto . 
13688,reč koji izražavati atribut nešto 
16330,"reka na severozapad Rusija , ulivati se u Finski zaliv "
15791,Sloboda od kontrola ili uticaj drugi ili drugi . 
4494,Pokrivač za telo ili deo telo . 
11214,telo učenik koji zajedno podučavati . 
8017,država na tri Luvard ostrvo 
4589,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
14811,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
12849,neprekidan deo kružnica 
10736,čin sudaranje s nešto 
12569,oblast oko usta kod raznih beskičmenjak 
1616,podela grupa u suprotstavljen frakcija . 
7785,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
2022,dodati kao nov element ili deo 
2852,dizalica koji se sastojati od platvorme ili kavez koji se dignuti i spuštati mehanički kroz za taj predviđen otvor radi premeštanje ljudi ili roba sa sprat na sprat 
19204,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
13743,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
252,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
8454,stanovnik Čile ili poreklo iz on 
9028,Teći sporo . 
17506,nilski konj 
8907,( filozofija ) filozofski teorija o funkcija znak i simbol 
2174,rod višegodišnji zeljast biljka koji imati spiralno rasporediti nazubljen lsixće . 
13499,proces u koji tečnost prolaziti kroz neki filter 
13891,mirisan istočnoazijski grmolik biljka iz rod usnatica 
2333,voda koji padati u kapljica iz para koji se kondenzovati u atmosfera . 
17389,jarebica . 
16624,vreme koji proći dok se odvijati neki događaj 
509,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
13428,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
11299,koji se ticati Papue i njen ljudi 
13545,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
3704,Ženska reprodukivna ćelija . 
3546,"aplikacija koji korisnik pružati alat potreban za pisanje , uređivanje i formatiranje tekst kao i za slanje na štampanje "
270,"osobina neki ko jesam veličanstven , briljantan "
9358,Žbun ili drvenast penjačica uglavnom iz tropski kraj i umeren kraj star svet : jasmin . 
62,onaj koji nedostajati moć . 
8744,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
12658,porodica aromatičan tropski drveće sa ? ? seme . 
13244,"reka u Italija , ulivati se u jadranski mora "
3993,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
14584,morski riba iz porodica bakalar 
3778,novčić od srebro 
5334,Učiniti fizički kontakt sa nešto . 
11039,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
8151,specijalan odeljenje velik organizacija . 
15782,krastavac i ? 
17386,politika uspostavljanje i razvijanje nacionalan domovina za Jevrejin u Palestina 
2899,azijski dud čiji plod imati boja od beo do bledocrven ; lišće se hrana svilen buba . 
8575,učiniti da nešto početi da postojati 
17704,"biljka koji jesam se prilagoditi da privlačiti , hvatati i variti uglavnom insekt ali i drugi mali životinja . "
9677,"grupa ljudi , občno privremen koji imati zajednički cilj . "
2570,rasti po cena ili nivo . 
8615,organ čuti vida . 
10823,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
18650,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
4903,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
16658,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
14138,Žbunast evroazijski javor koji se često koristiti kao ograda . 
14994,taman voće nalik na crven šljiva sa star drvo pasjakovine 
15402,"boginja mudrost , tkanje i zanat ; zaštitnica grad Atina ; u rimski mitologija ona odgovarati Minerva "
6906,neki biljka krstašica iz rod Brassica . 
19156,Pečak sa lisnat stabljika i mirisan žut cvet . 
17540,"obaviti na površan način , kao na prvi proba "
12485,tropski penjačica iz star svet . 
5528,spoj koji jesam deo ili predmet spojen 
10531,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
18472,Mreža koji plesti pauk pomoću koji loviti insekt . 
10296,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
1886,tipski rod porodica Apterygidae : kivi . 
280,"promena nabolje , napredak u razvoj . "
11787,koji se dešavati svaki drugi godina . 
1692,koji se odnositi na lingvistički afiks 
6696,merodavno pisan delo . 
15438,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
15429,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
4216,"Čin koji se prenositi prava , dopuštenje ili formalan punomoć . "
11509,meso kastriran petao 
30,biti prihvatljiv ili odgovarajući . 
18865,Taksonomska grupa koji sadržati jedan ili više vrsta . 
19126,obojiti pruga ili mrlja različit nijansa 
11972,GT 
17813,tražiti odrediti iznos kao naknada 
201,koji nemati osećanje sažaljenje i toplina 
537,vrsta mali golub 
9022,jedinica koji imati administrativan odgovornost . 
11543,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
10355,stanovnik Honduras ili poreklo iz Honduras 
9262,prebaciti se sa jedan nivo na drugi 
8625,verovanje u jedan bog 
5724,jestiv unutrašnji organ zaklan životinja . 
13254,drvo koji se koristiti za ogrev . 
1822,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
1857,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
6295,bivši osnovni novčan jedinica Benin 
12861,"akumulirati bogatsvo u oblik noca , nakit , sil . "
10001,Korovska biljka često napast u žitan polje . 
888,stanovnik Kina ili proeklom iz ona 
7443,mineralan voda koji sadržati litijumske so 
2464,oblik ili način na koji se stvar približavati i uspostavljati se veza . 
14292,o ornitologija ili koji se odnositi na ornitologija 
18138,čin dodavanje anotacija 
19455,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
16291,riba toplih morati : grb . 
5193,"kobra , mamba , ? ? ? "
17986,osoba koji imati sposobnost da predviđati budućnost 
18063,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
8128,onaj koji jesam sigurno pričvrstiti na mesto 
10541,Glavna strana svet @card@ stepen od sever ako se ići u smer kazaljka na sat . 
2074,"sadržati jaje , puter i sok od limun "
11545,"na primer , za ptica "
2983,vres . 
4358,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
570,mesto na koji se prizauju film 
9408,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
6768,mali motocikl sa nizak ram i mali točak i podignut ručka 
4536,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
11457,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
8763,ukloniti površinski sloj sa šta 
12844,bodalj na harpun ili strela 
2429,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
11082,"za tehnički uređaj ili proces , koji imati dva delo "
5249,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
14565,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
2713,"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . "
17173,"neki od mnogh izumro slon koji jesam živeti u leden doba ; ogomni , čupav , s dugackom izvinutom surla . "
11256,podregija koji obuhvatati jugozapanu Azija sa Egipat 
10144,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
19164,"velik maloprodajni objekt organizovan po odeljenje koji nuditi raznu roba , obično deo maloprodajni lanac "
555,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
3850,glavni i velik grad San Salvador 
13025,Tražiti isplata . 
274,koji se protiviti pravilo ili usvojen praksa . 
9689,prostorno svojstvo : način na koji jesam nešto smestiti . 
9600,ne kretati se brzo ; trajati relativno dugo . 
3323,biti percipirati ili primetiti na odrediti način 
17077,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
10652,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
4807,Izvršiti operacija sabiranje . 
6819,primena pritisak 
4698,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
15732,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
4378,rešiti nešto konačno 
8132,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
5461,pobediti na izbor . 
848,advokat koji zastupati slučaj na sud . 
19023,društven sistem koji manjinski grupa odvajati u separatan ustanova 
18012,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
9496,kombinacija određenog računar i određenog operativan sistema 
6454,centralni i velik ostrvo Japan 
8150,obuhvatati sabljarka . 
13398,"oprema koji se praviti slika , obično se koristiti crn kutija sa sočivo i film koji jesam osetljiv na svetlo . "
11668,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
10958,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
10205,"Višegodišnja gomoljast trava , uglavnom sa sever sad : pasji zub . "
17806,biskupov teritorijalan jurisdikcija . 
19251,čadski jezik koji se govoriti južno od jezero Čad 
3066,osoba koji poznavati . 
15861,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
16508,stanovnik Singapur 
12790,deo mleko koji sadržati masnoća . 
8365,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
14716,broj koji deliti neki drugi broj . 
6950,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
13716,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
5799,ZM 
13503,drven ili plastičan ploča na koji se mesiti testo za hleb 
3182,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
12583,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
8506,šta na neodređen vreme odložiti ili šta što jesam biti zakazati poništiti 
15668,pismen sporazum između suveren država . 
326,relativno mali grua suvozemni saproba . 
14088,kao diktator vladati 
4286,Doći u nov zemlja i promeniti stalan boravak . 
148,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
6153,Narkotičko sredstvo koji sadržati opijum ili derivat opijum . 
1356,kiseo voće sa zrnast tkivo . 
13853,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
9443,postati rođenje . 
17972,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
8423,jedan karta iz špil karta koji se koristiti za kartaški igra . 
7528,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
13924,predstavnik radnički zajednica 
15161,"širok verbalan iskaz , izgovoriti ili napisati "
225,Pomoć u nevolja . 
3447,slaganje u lice između zamenica i glagol 
12655,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
18241,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
2388,o tečnost ; teći u sav pravac . 
62,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
2024,izumro rod : mamut . 
13095,dati kao poklon . 
16511,godišnji ili višegodišnji trava toplih predeo 
18781,izumro italski jezik drevan južne Italija 
9466,uglavnom ? monoecious i obično voden trava . 
14993,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
11263,vozilo sa točak koji se samo kretati i ne koristiti šinuti . 
4469,prost krivulja koji se dobijati presek konus okomit na baza 
13813,prolaz ( tunel ili cev ) kroz koji prolaziti voda ili električni žica . 
17785,onaj što imati masa i zauzimati prostor 
17371,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
5245,vidljiv struktura . 
12246,Žohari i ? 
5343,pretrpeti izmena površina ili izazvati takav promena . 
275,odsustvo moralan ili duhovan vrednost 
10461,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
14494,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
6715,onaj koji prav apstrakt ili sažimati informacija 
7736,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
12245,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
14209,novčan jedinica Kuba 
653,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
8985,Aromatičan patuljast žbun ; rasti na obala i padina . 
18694,čin kontrola tako što se neki ili nešto ograničavati 
17192,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
15699,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
10586,"Najmanja od sav ptica , šaren perje i velik kljuna . "
5681,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
16299,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
12864,type genus of the Gadidae : the typical codfishes 
14687,ljudi koji deliti neki društven odnos . 
5336,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
10572,grupa predstavnik ili delegat . 
1165,"o početan rad , ili koji jesam u veza s on ili koji karakterisati početan rad "
49,lekar koji pružea prvi pomoć bolesnik . 
14537,rod bodljikav zeljast biljka i grmlje iz porodica Boraginaceae . 
3894,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
18287,motor koji pokretati automobil . 
9586,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
10938,osnovni saznajni proces uređivanje u klasa ili kategorija . 
16017,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
420,zeljast biljka Evropa i Iran ; pri zemlja brzo rasti i graditi senik . 
9521,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
13159,sladoled koji sadržati seckati kandiran voće 
10982,tumačiti nešto na odrediti način ; preneti odrediti značenje ili utisak 
1232,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
13442,korektivan uređaj koji se sastojati od zamena za deo telo 
5958,a kazneni popravni zavod 
13729,sendvič sa tanko sečen piletina 
10708,koji nastajati unutar telo 
11223,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
9245,koji se odnositi na sekvencijalan izvršavanje više operacija 
8220,"mek kožan cipela , nalik onaj koji jesam nositi severnoamerički Indijanac "
14034,Nešto što jesam posebno izabrati za jela . 
1731,ravan u koji se sav tačka moći opisati Dekartov koordinata 
11159,gavez . 
18583,neki od različit trava iz star svet iz rod Anchusa koji imati cvet u oblik trubica grupisati na jedan strana . 
17634,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
13608,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
9782,"u lingvistika , reč koji jesam izvesti iz drugi reč "
7669,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
18096,"aligator , kajman "
9822,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
1461,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
11416,kašika koji jesam veće od kafen kašika a manja od supene 
17477,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
6980,mesto bogosluženje koji imati sav oltar 
9148,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
16246,osećanje sklonost prema osoba ili institucija 
6491,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
6056,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
18232,"lVelika australijski ptica , sličan noj ali manja . "
3541,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
13452,Događaj koji se ponavljati . 
9179,Pokrivač ( obično papirni ili celofanski ) u koji jesam nešto umotati . 
15686,kanta u koji stajati đubar dok se ne izbaciti 
12654,u grčki mitologija Muza istorija 
14543,Zona u koji nešto postojati ili živiti . 
10156,"mali , masniti riba ; obično jesam konzervirati "
13198,verovanje pojedinac ili društven grupa u koji imati emocionalan udeo ( biti za ili protiv nečaga ) . 
12761,postaviti granica . 
10787,dobijanje slika unutrašnji organ telo . 
2786,Čin koji se nešto podešavati tako da odgovoriti standard . 
5936,"imati početak , u vremenski , prostornom ili vrednostan smisao "
18276,"voziti se preko , duž i kroz šta "
1815,Stepenište od jedan sprat do odmorište ili do drugi sprat . 
10320,osoba koji vršiti aministrativnu kontrola nad drugi . 
489,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
18520,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
15349,Odeća za glava . 
11136,kobra tropski Afrika i Azija . 
13470,onaj koji jesam otporan na težina ili pritisak 
12112,odnos među ljudi . 
12736,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
15379,ostrvski država u Atlantskom okean blizu obala Senegal 
4539,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
1641,ubistvo javan ličnost iznenadan napad . 
15767,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
4508,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
10034,biti zarobiti 
9504,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
8845,vazdušast zrno pšenica 
8121,kilogram narkotički droga . 
4863,"zamena vrsta reč , rod , brojati ili vreme itd . ( npr . urednički "" ja "" umesto "" ja "" ) "
10338,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
200,veličina čiji se vrednost ne menjati 
1008,program koji kontrolisati izvršavanje drugi program 
6678,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
18720,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
10167,preneti ( reč ) sa jedan jezik na drugi jezik 
9494,putovati železnica . 
1813,Učestvovati u igra ili sport . 
13197,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
13663,"planirati tajno , obično nešto nezakonit . "
12717,grupa ljudi koji jesam spreman da se povinovati naređenje . 
17178,ivični alat koji imati dva ukršten oštrica 
2085,predati neki ili nešto drugi . 
9096,formoški jezik 
14445,krv koji proticati arterija bogatati jesam kiseonik ( oksigenisana krv ) i imati svetlo crven boja . 
17328,stanovnik Ruanda ili poreklo iz Ruanda 
18179,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
7859,novinski pisac i fotograf 
265,profesor visok rang . 
12762,Država koji se nalaziti na evropski kontinent . 
18883,Događaj koji se zbiti na početak nešto . 
2977,struktura koji lučiti i odvoditi suza iz oka 
2849,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
19429,( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum 
1440,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
4313,"stanje povezanost preko krv , udaja ili usvajanje . "
13269,doručak koji se obično sastojati od pecivo i kafa ili čaj 
18434,mali radnja na vašar za prodaja roba ili zabava . 
7602,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
450,Cilindrični kontejenr koji primati tečnost . 
14927,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
11832,Jednogodišnja biljka sa beo cvet i jajast list . 
18366,učiti čitanje knjiga 
6754,Komunistička država u Karibi na ostrvo Kuba . 
4210,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
18908,područje na jug Južne Amerika između anda i Južnog Atlantik 
17936,malo jezgra sa tvrd kor iz Severne Amerika . 
16686,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
9404,osnovni novčan jedinica Zambija 
13051,epigramski japanski stih u forma tri kratak stih 
3341,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
6648,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
5153,gljiva sa zub ( bodlja ) . 
14339,muzej koji jesam čuti turistički atrakcija Pariz 
16051,sirovina za boja i lakmus . 
13123,uzeti sila 
6126,Neuškopljen konj . 
39,Osećati tuga . 
6702,strofa sastaviti od dva uzastopan stih ; obično rimovan 
10555,"postaviti znak , kao duž cesta . "
17764,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
18513,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
18378,biti koji mesto ostaviti za neki namena . 
123,porodica altajskih jezik koji se govoriti u Mongolija 
2874,biljka iz rod Trifolium . 
12252,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
6423,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
7937,četvoroivični stub prisloniti uz sam zid 
4761,burito puniti goveđi meso 
277,neki ko beležiti poslovan transakcija 
17961,kost u ruka 
6180,koji se odnositi na osmoza 
11935,paprikaš sa piletina 
12413,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
15919,koji se odnositi na virus ili koji jesam uzrokovan virus 
16044,sposoban da čitati i pisati 
5106,"Čin prekidanje , privremen ili stalan . "
3645,sjediniti se u celina ili postati deo celina . 
8019,proces u koji se nešto urušavati 
3500,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
12310,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
11788,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
6408,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
12950,organizacija nastati spajanje nekoliko grupa ili partija . 
12404,pisati nov reč za ( pesma ) 
17518,novčan jedinica Kolumbija 
15046,izraziti reč . 
13934,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
17040,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
8294,kretanje naniže 
12452,Čin promena količina ili veličina nešto . 
