,Sysnet
7199,pozicija ili ustrojstvo telo i njegov udovati . 
13037,jarebica . 
14719,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
16456,Ići na put iz zadovoljstvo . 
16192,u anatomija svaki struktura koji imati oblik rog 
4542,deo svinjski rebro sa dosta meso 
15491,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
625,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
18535,Jasika iz star svet sa širok razgranat kruna . 
12484,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
1324,velik rod tvrd i bodljikav zimzelen i listopadan žbun : žućica 
9760,postati deo nešto ; postati član grupa ili organizacija . 
12770,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
12686,Kolač koji sadži suv grožđe . 
10581,kvalitet koji posedovati niz stvar između koji postojati prostor . 
5769,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
4470,biti koji mehanizam koji se sastojati od zupčanik koji pokretati namotan žica ; podsećati na rad mehanički časovnik . 
8055,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
13874,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
5024,prednji i zadnji korica knjiga 
10108,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
16500,komercijalan važan cipal . 
19453,u grčki mitologija ćerka Heli i majka Arijadnina 
11239,ram koji služiti za odlaganje stvar 
3136,"francuski vojnik i pisac od čiji opis seksualan perverizja jesam nastati izraz "" sadtzam "" ( @card@ ) "
10222,biti stanar ; privremeno boraviti . 
17428,biti koji građevina koji davati prostor za skladištenje 
781,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
16345,komad koji predstavljati Hristov stradanje 
10046,Točak na vagon . 
15639,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
880,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
12974,neki ko jesam obučiti u šumarstvo . 
4802,novčan jedinica Bahrein 
3526,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
11724,dugačak usko brdovit područje 
3763,sav ljudi koji živa u isti vreme ili oni koji jesam približno isti godina 
11853,premestiti sa jedan mesto na drugi 
8073,Bukva . 
19274,baleniceps 
6962,pismen sporazum između suveren država . 
7673,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
6520,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
9805,obmotati sa nešto da biti se prekriti ili zatvoriti . 
7558,stanovnik Urugvaj ili porekloim iz Urugvaj 
19188,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
14692,CA 
1646,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
6601,fenomen koji karakterisati postepen promena kroz niz stanje . 
17241,hrskavica koji povezivati grudni kost ( sternum ) i kraj rebro ; njen elastičnost omogućavati grudi da se pokretati prilikom disanje 
2325,"područje na prostor Kina , Indija i Pakistan "
18032,"Čin prisustvovanje ( na sastanak , i sl . ) "
18078,novčan jedinica Katar 
4402,grupa finski jezik koji sadržati finski i estonski 
13974,"golub , gugutka , ? ? ? ; izumreti dodo . "
9501,fugura u oblik čovek koji se plašiti ptica u polje 
9508,koji jesam napraviti od bakar ili sadržati bakar 
3864,Najmanja vojni jedinica . 
843,red voden insekt maljav krilo i dug pipak . 
63,zaokupiti na prijatan ili zabavan način . 
12721,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
5850,tipski rod porodica Cucurbitaceae . 
4076,biljka koji rasti iz lukovica . 
14043,Određena tačka u vreme . 
12644,Godišnja ili višegodišnji traba iz toplih predeo : ? 
18775,peti 
1306,apstraktan komponenta ili element 
10605,stanje promena 
274,red biljka dikotiledona . 
3731,Gleđu pokriti deo zub iznad desni . 
14674,politički usmerenje koji podržavati napredak i reforma 
11225,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
55,Osećati tuga . 
11360,"žut jabuka koji sazrevati u kasno proleće , jesti se sirov "
15990,ostaviti nedovršen ili izostaviti 
7615,upotreba ideogram u pisanje 
9803,an abundance of material possessions and resources 
10826,alkoholni pića ( najčešće piva ) koji se praviti kod kuća 
5722,stanovnik Pariz 
18839,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
18662,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
4831,kontinentalan zemlja cnetralne Azija ; AZ 
69,Novčana pomoć savezni država republički i lokalan i vlada za podrška socijalan program . 
15112,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
18566,"imati početak , u vremenski , prostornom ili vrednostan smisao "
225,koji nešto potvrđivati 
4847,Jedini poznat otrovan gušter . 
3057,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
8397,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
3378,Nešto što jesam posebno izabrati za jela . 
5684,koji ( jezik ) formirati izvesti ili složiti reč sastavljanje konstituent od koji od koji svaki izražavati spostveno odrediti značenje 
17113,"vizuelan predstavljanje , reći fotografija ili slika . "
4504,formacija koji se sastojati od skupa horizontalinih red koji se sastojati od piksel i koji se koristiti za formiranje slika na CRT ekran . 
12084,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
7005,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
107,"koji se lako upravljati , koji ustupati . "
3778,jedinica za dužina koji iznositi @card@ metar 
12011,koji se odnositi ili sadržati arsen 
16688,stanovnik centralni Amerika ili poreklo iz ona 
6906,"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan "
7367,smanjiti po opseg zadržavati suštinski element . 
12849,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
14721,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
13123,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
1524,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
14987,lignja 
4178,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
6673,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
10268,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
12336,prestonica Uzbekistan . 
10059,Opšti progresivan rast cena . 
5792,dobiti nazad ili ponovo zadobiti . 
11398,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
1834,Uređaj koji proizvoditi ili raditi na struja . 
11198,jumanski jezik koji govoriti narod Juma 
2958,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
12891,grana zoologija koji pročava sisara 
18157,"lagan , tanak , savitljiv mač sa diskomna balčak "
11621,neki od više morski riba koji jesam povezati sa ? cod . 
14975,tamnosiv oblak koji donositi kihati 
93,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
7702,umetnik koji se pridržavati klasicizam . 
11448,protozoa koji jesam naseljavati vlažan zemljište ili prizeman vegetacija u sladak ili slan voda 
10547,rastresit zemlja bogatati organski materija 
8560,dresiran golub koji prenositi poruka 
1196,nemački država 
10468,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
36,Čin okončanje nečiji zaposlenje . 
132,ukloniti neželjen supstanca iz nešto . 
8623,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
11241,koji se ticati atlantski okean 
14099,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
3152,iznenadno ispuštanje energija . 
16375,Francuski kompozitor impresionista ( @card@ ) . 
11513,preći ili pokriti hodanje 
5716,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
18718,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
8469,rod iz familija Nymphaeaceae ; neki od raznovrstan lokvanj . 
6843,pšenični pahuljica uključivati ovas 
561,porodica lišaj . 
15347,pljosnat insekt bez krilo koji sisati krv koji jesam parazit toplokrvan životinja . 
13877,izazvati da postati otkačiti ili odvojiti . 
9015,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
126,svojstvo mentalan život živ organizam . 
11848,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
5883,davati osnovni hrana za @card@ posto ljudski populacija . 
15799,Društveni čin okupljanje u određenu svrha 
16229,biti učenik određenog predmet 
12362,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
14470,koristiti nešto zajedno ili sa neki drugi . 
18815,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
15538,osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar 
5022,"uzan trakast testenina sa jaje ; spremati se sa goveđi , teleći ili svinjski meso a ponekad i sa zečetina "
62,"govoriti nerazgovetno , obično tih glas . "
969,"hirurg koji ulepšavati telo , posebno lice . "
15426,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
1065,slatko mesnat tropski voće sa debeo ljuskavom kor i sjajan crn semenka 
10717,osoba koji podržavati fašizam ili desničarski autokratski ideja 
17839,Uobičajeni evropski stint . 
12531,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
18713,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
98,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
3117,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
11567,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
8171,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
6739,par ljudi koji živa zajedno 
8221,stanovnik Togo ili poreklo iz Togo 
7434,azijski zimzelen voćka . 
164,stanje zadovoljstvo jer nem bolest . 
11592,Gušteri iz star svet . 
19223,rasprostanjena porodica puk koji plesti mreža 
10989,republika na istočni kraj Afrika na Mozambičkom kanal 
10955,bog podzeman svet ; u grčki mitologija on ogovarati Pluton 
8353,"nov obraćenik , posebno u jevrejski vera "
19311,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
7639,Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . 
3488,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
19246,grana biologija koji se baviti struktura životinja i biljka 
11759,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
13704,reč ili izraz pozajmljen iz francuski 
171,imati ili uspostaviti odnos sa neki . 
18728,koji se odnositi na Jermenija i njen stanovnik 
8230,evroazijski brest ; rasti u vlažan okruženje . 
1569,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
9422,supstanca koji se koristiti kao lek ili narkotik . 
9631,riba-sveća istočni voda Severne Amerika i Aljaska 
2840,Biserka 
13849,"osmodnevni jevrejski praznik koji se obeležavati ponovno posvećenje hram u Jerusalim , @ord@ godina pre Hrista "
1997,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
7808,svaki ko verovati da jesam u stanje da promeniti svoj sudbina 
12288,keltski jezik koji se govoriti u Irska 
6503,događaj u koem se nešto premeštati bez rotacija 
8378,sredstvo ili naprava čiji jesam zadatak da sprečiti začetak 
95,moralan ispravnost 
11132,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
14038,obrok na baza švedski sto gde se gostiti sam služiti 
11361,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
12881,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
5941,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
7788,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
16997,količina dobijen sabiranje 
5109,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
284,koji jesam nezavisan . 
8036,sticanje nešto plaćanje 
624,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
9548,Čin detaljan pregledanje ( kao pri traženje greška ) . 
12666,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
2084,stanje u kme jesam nešto prisutan . 
9807,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
6050,kognitivan proces razumevanje pisan lingvistički poruka 
14433,deo odeća koji se nositi oko vrata . 
13339,"glavni grad Saudijske Arabija , uz Mek "
12497,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
2620,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
13590,posuda u toaleta koji se ispirati voda . 
6721,veza koji uključivati vreme . 
16425,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
13932,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
19416,ZM 
11548,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
47,kolekcija činjenica iz koji se moći izvesti zaključak . 
16440,nakit koji se nositi oko zglob za ukras 
4978,neki ko jesam član zakonodavne skupština 
16160,svojstvo vezati za vreme 
13673,jedini čvorak roza poj ; u neki klasifikacija smatrati se poseban rod 
8725,familija biljka iz red Geraniales . 
1751,novčan jedinica Angola 
9825,donji vilica kod kičmenjak 
4240,stanovnik Mauricijus ili poreklo sa Mauricijus 
12355,organizovati akcija proizvodnja roba ili usluga za prodaja . 
4758,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
17522,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
983,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
12633,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
17339,doktrina ili verovanje u postojanje bog ili bog 
15154,riba mekoperka iz red Čpriniformes 
4029,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
11414,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
77,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
19377,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
7457,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
15528,mladunac prase 
9718,meso ( naročito ovčetina ) dinstati sa krompir i luka 
3584,"lagano se pomerati , kao da visiti "
15085,osoba koji praviti i prodavati vosak . 
15168,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
17093,čin proterivanje ili isterivanje ili izbacivanje 
18114,Moguća alternativa . 
5065,novčan jedinica Turkmenistan 
13080,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
5286,ćelija embrion 
13697,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
19194,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
13420,sažetak na kraj dug diskusija koji ponavljati njen suština 
2629,Oštri kraj . 
18231,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
7108,atletski takmičenje koji se odvijati napolju . 
9037,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
7868,tekst popularan pesma ili muzički komad 
16862,naučni izučavanje jezik 
8271,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
4523,ostrvo u Atlantskom okean koji pripadati Portugalija 
14275,deo telo kod čovek ili životinja ispod struka a iznad butina 
19074,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
13202,knjiga ili brošura koji sadržati popis stvar 
13765,ustanova koji uključivati zemljište i oprema za pružanje obrazovanje od zabavište do srednji škola . 
10990,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
16837,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
12873,neki beseda 
8410,gramatički odnos između reč koji imati zajednički referent 
15973,Ograničen vremenski period . 
12536,proizvoditi ritmičan zvuk . 
2681,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
3216,alatka koji se koristiti ruka . 
7722,lek koji imati toksičan dejstvo na ćelija ; obično se koristiti u hemoterapija za sprečavanje širenje kancerozan ćelija 
111,koji ispoljavati pogodan ili povoljan uticaj 
17043,prostorija ili više ona u koji se izlagati umetnički delo 
8543,osnovni novčan jedinica Haiti 
16282,Položaj delovati ili element . 
7680,"koji se ticati jemena , njegov ljudi i kultura "
13130,koji prekomeran žeti da steći npr . bogatstvo 
4436,tropski američki zimzelen drvo koji rađati orati bubrežstog oblik koji se peći za jela . 
6801,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
13937,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
19191,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
8905,vojni jednica koji jesam deo ratni vazduhoplovstvo . 
4820,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
13794,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
4251,fenički dijalekt drevan Kartagina 
11874,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
8175,razmena mišljenje na neki tema . 
16047,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
8345,"krbuljica : iz Evropa , Severne Afrika i Azija . "
117,biti šta u sklad sa princip pravda 
12056,kretati se sa klizak pokret . 
19054,"bistar sup sa ukus paradajz , često se služiti rashladiti "
16699,tkivo koji se formirati u osnova nokat 
18084,evropski dud koji imatamno lišće i plod . 
540,napraviti urez u nešto . 
15145,prekinuti nečiji zaposlenje . 
2989,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
6792,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
1414,socijalan jedinica koji živiti zajedno . 
8747,povrtnjak ili tratina uz kuća . 
12038,oštar pad rečni tok 
7812,uzimati učešće u društven aktivnost ; interagovati s drugi . 
10732,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
10587,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
5801,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
4289,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
15864,prazan list na početak ili kraj knjiga 
7963,dravidski jezik koji govoriti narod Tula 
94,koji jesam pred erupcija ili izbacivati lav ( o vulkan ) 
804,arapski kraljevina u jugozapadni Azija na crven mora . 
5233,prekrivati zemljište malčem 
3193,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
16561,keltski jezik koji se govoriti u Bretanja 
4553,koji se odnositi na Slovenija njen ljudi i kultura 
2005,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
15139,"dužnost koji morati da ispuniti , posebno u oružan snaga "
8915,novčan jedinica Saudijske Arabija 
14948,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
5778,novčan jedinica u Gvineja 
13550,Oruđe koji se koristiti za žigosanje živ stoka . 
14094,regija u okruženje ili u blizina . 
3331,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
10916,algonkinski jezik narod Ilinois i Majami 
8618,zeljast biljka iz rod Cardamine . 
654,"identifikovati , na primer , kao u botanika ili biologija . "
8401,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
11300,Pojedinačna naslaga neki obično homogen supstanca . 
12338,penutski jezik koji govoriti narod Činuk 
289,veoma lagati bezbojan element koji jesam jedan od @card@ gas u prirodan stanje ; najteže ga jesam pretvoriti u tečnost ; javljati se u neki prirodan gas u količina koji ekstrakcija činiti isplativ . 
8821,osnovni novčan jedinica Centralnoafričke republika ( i još neki zemlja Cnetralne Afrika ) 
15692,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
12532,Trešnjevo drvo ( građa ) . 
17697,kukuruzni brašno kuvati u voditi 
3429,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
3373,poslati koji poruka 
16443,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
13074,mali red gljiva koji pripadati pododeljak Ascomycota i imati zatvoren podzeman ? 
14430,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
10841,( jevrejski ) lagan obrok ili užina 
14683,usmeriti ili postaviti ; tražiti odgovor na šta 
15119,uhvatiti ; i metaforički . 
4203,( o rukopis ) koji imati malo izmena ili ispravka 
147,"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . "
13305,trava i žbunje iz star svet : ognjica . 
19372,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
7584,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
15196,nečiji bračni drug 
4242,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
9400,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
8615,imati odrediti osobina u vožnja 
5205,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
15914,minimalan jezički jedinica koji imati sintaksički ( ili morfološki ) funkcija 
7829,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
15598,"velik broj , količina ili prostranstvo . "
1697,zujare 
3111,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
16794,stručnjak za kriminologija 
4859,mali rod peckav trava . 
3433,rod stomačni bakterija 
6235,neki stvoren muzički delo . 
10536,malo zimzelen evropski drvo koji rađati skarletne bobica sa mnogo semenka koji jesam jestiv ali blag . 
15605,"star , izrađen konj . "
8686,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
3718,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
15671,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
6909,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
10215,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
9610,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
18971,Žena-domaćin . 
12687,ukuvan voće napraviti od njihov meso i kor . 
9144,objekt na koji neposredno uticati radnja glagol 
5518,živorodna služnjača 
9099,blok koji se sastojati od debeo sloj nešto . 
3450,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
11053,federacija pleme ( posebno američki urođenički pleme ) 
9499,Sušen list lovor . 
18454,snažan član društvo 
12852,uglavnom američki trava : ? sanicle . 
4330,obožavanje svetac 
16504,zona lišen materija 
13916,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
7827,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
144,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
13901,mali gitara sa četiri žica 
14969,koji se ticati Paragvaj njegov ljudi i kultura 
2655,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
11021,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
129,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
2074,visok tačka planina 
14709,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
3627,sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac 
10723,Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . 
6662,štanglica koji sadržati granolu 
6781,a portable gun 
242,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
7843,koji se odnositi na prostor između dva pršljen 
8870,"glavni i velik grad Irak , na reka tigar "
2945,uzeti i zadržati 
3495,mali jastreb iz Evroazija i severni Afrika . 
12660,any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit 
2810,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
1672,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
10749,nauka o materija i energija i njihov odnos . 
7272,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
3666,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
12303,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
84,koji izazivati strah ili užas 
4593,flagelate sa nekoliko bič 
13286,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
17498,Učinak jedan stvar ( ili osoba ) na drugi . 
11957,grana biologija koji proučavati struktura i aktivnost makromolekula koji jesam ključni za život ( i naročito njihov genetski uloga ) 
15477,nevaljao dečak iz roman Mark Tvena 
11619,uređivanje element u sastav ili kazivanje 
9629,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
13262,električni raža 
600,porodica amerindijanskih jezik 
7595,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
13438,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
14148,"kremasti sos sa sir sa dodatak crn luka , žumanaca i rendanog sir "
7405,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
9228,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
15883,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
4118,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
16310,osnovni grupa prirodan predmet . 
197,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
1389,smanjiti ton muzički nota . 
19209,stanovnik Tonga ili poreklo sa Tonga 
12627,"plodonosan deo žitan biljka , posebno kukuruz . "
15941,neki ples koji par izvoditi u balski dvorana 
5954,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
