,Sysnet
10112,mali replika osoba ; koristiti se kao igračka 
1423,"neki od mnogi mirisan žbunje , obično sa plavičast ili svetloljubičast cvet ; široko rasprostraniti . "
9480,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
10004,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
1328,kvadratni matrica koji se koristiti za rešavanje sistema jednačina 
2168,namotati na kalem ili špulnu 
181,koji ispoljavati pogodan ili povoljan uticaj 
14024,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
1563,evroazijski usnatica sa aromatičan lišće koji se koristiti za praoizvodnju miris i za kuvanje ; često se gajiti i kao lek protiv povreda . 
13278,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
10319,Pečak sa lisnat stabljika i mirisan žut cvet . 
18203,koji imati dva bič ; glavni sastavni deo plankton 
4663,protein koji davati samo amino kiselina pri hidroliza 
9317,tvrd biseran seme azijski trava ; korste se kao perla . 
5036,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
93,onaj koji niko ne žeti ili ne priželjkivati 
8020,radnja mesara 
5874,sling koji se praviti sa džin 
17440,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
9352,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
821,sedmi slovo grčki alfabet 
1339,učenik koji živiti u škola u tok ceo semestar 
13032,majak 
12882,Država na ostrvo Kipar ; @card@ % stanovništvo jesam grčki poreklo a @card@ % turski poreklo . 
295,promena u nizak stanje ( manje poštovati ) 
12846,pečen jela koji se sastojati od sloj kor za lazanja sa sos od sir i meso ili povrće 
9165,vrsta bakterija koji jesam obično prisutan u intestinalan ( probavni ) trakt ljudi ili životinja ; nekad jesam patogen ; moći da biti opasan po ispravnost hrana 
5885,biti koji biljka koji istiskivati gajen biljka 
10821,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
4990,specijalista geologija 
13368,novčan jedinica dominikanski republika 
6487,porodica zeljast biljka i žbunje mesožderka . 
6706,vrsta danski plav sir 
7258,protagonista koji nemati osobina koji biti ga činiti junak ( ili junakinja ) 
228,Čin ili proces merenje . 
5925,osnovni novčan jedinica Kipar 
4915,"Izložiti politički , religiozan ili moralan cenzura . "
502,"red riba koji imati mek peraja , bez kost : poletuše . "
4279,koji se ticati Oman i njegov ljudi 
3382,uspostaviti ili proveriti upotreba šta 
14680,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
3231,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
18991,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
14674,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
18741,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
14257,"malo nebeski telo koji se satoji od stena i metal koji se kretati oko sunce , uglavnom između Mars i Jupiter "
5027,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
1171,osnovni novčan jedinica Litvanija 
10876,deo prirodan objekt . 
17268,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
18735,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
4127,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
4487,ravno parac materijal napraviti za specijalan namena . 
12040,biljka koji se penjati ili uvijati : ? 
2143,"biti zadužen za nešto , ili uticati na . "
13125,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
941,o biologizmu ili koji se odnositi na biologizam 
17593,"imenica koji moći da se koristiti sa označiti osoba , mesto ili stvar "
4060,"imati prostor za nešto , obuhvatiti u sav prostor "
6058,zatvoren krug ljudi sa isti interes . 
327,izvoran ili ograničiti na odrediti region 
1905,jezik koji govoriti narod Marako 
4438,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
155,onaj koji jesam stalan ili postojan 
2797,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
3154,koji i izvorno pripadati područje na koji se nalaziti 
4220,"Nekastrirani mužjak domaći goveče , vo . "
18493,koji se ticati Andora i njen ljudi 
18044,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
15033,kolonoskopija jesam pregled donji delo gastrointestinalni trakt koji se još nazivati i kolon ili debeo crevo . 
17353,osobina neprijatelj ili onaj ko jesam spremati za borba 
13247,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
13397,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
10951,držati nešto u ruka i pomerati ga 
9980,glavni i velik grad Papue nov Gvineja 
7311,"morski riba : sabljarka , morski grgeč , brancin "
12876,zeljast suvozemni orhideja upernih područje severni ili južne hemisfera . 
17008,voluharica severni hemisfera 
6105,odrezak od odrastao ovca 
13344,čin parenje muško i ženski jedinka u reproduktivan svrha 
8198,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
19426,stanje krajnje sramotiti . 
15702,Dikotiledoni rod biljka koji pripadati prodika Bignoniaceae ; imati velik cvet u dugačak ? plodov . 
207,koji zasluživati uvažavanje i poštovanje 
1561,bojni brod koji imati velik top isti kalibar 
6433,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
15361,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
943,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
12870,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
9254,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
8172,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
4433,"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . "
15770,Područje definisati za administrativan namena . 
4549,stav da društvo trebati da upravljati elitan grupa pojedinac 
7571,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
103,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
17862,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
17071,slankast tečnost koji ispuštati znojan žlezda 
13866,odrediti vrsta materija sa uniforman osobina 
6913,rod drvenast loz iz tplih predeo star svet . 
1579,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
9012,evroazijski biljka koji se gajiti zbog seme i lišće . 
5370,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
9533,učiniti da šta unazad krenuti 
3888,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
15901,"u grčki mitologija gorski nimfa , personifikacija odjek "
12747,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
5496,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
9159,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
13164,kašika koji jesam veće od kafen kašika a manja od supene 
5057,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
91,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
6542,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
11898,tonski jezik koji se ne koristiti klizni ton 
11904,taman smeđ mineral amfibolne grupa ; magnezijum fero silikat 
16482,država na tri Luvard ostrvo 
204,poslovanje vezati za izdavanje 
14476,broj element u matematički skup ; određivati veličina ali ne i redosled . 
9612,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
16988,Vođa koji jesam angažovati u civilan uprava . 
4156,Trčati ili kretati se veoma brzo ili užurbano . 
2349,poželeti dobrodošlica koji ; pozdraviti koji na dolazak 
6369,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
15987,prestonica Moldavija . 
6473,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
1681,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
10730,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
3594,osoba koji kreativan korista sav um . 
11999,suv brendi destilovati u Armanjac okrug u Francuska 
8051,koji se dešavati svaki godina ili jesam naplativ svaki godina . 
17308,onaj koji poticati ili jesam sastaviti od materija 
15298,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
11514,"u anatomija struktura koji okruživati , kao na greben oko baza zub . "
4820,kuvanje suv toplota u pećnica 
6037,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
9052,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
17252,štampač koji postavljati tekstualan materijal u mašinski red 
18526,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
12878,deo pesnički delo 
6562,osnovni novčan jedinica zelenortski ostrvo 
16057,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
18243,Otić s neki mesto . 
9405,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
12494,atribut viđenje . 
6779,deo južnog Atlantik oko Antarktik 
11336,obavljati funkcija . 
13237,"vrana , svraka , ? ? ? "
9640,razlikovni karakteristika ili atribut 
6094,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
717,"osoba koji upravljati drugi , voditi ili ili isnpiriše . "
9154,crn mineral slabo namagnetisati ; nalaziti se u metamorfnim i plutonskim stena ; 
7898,riba sličan bakalar nemastan meso 
8529,"sistem mera za dužina , težina i trajanje . "
8557,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
13510,"imati težina ; imati važnost , nositi težina . "
15333,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
6494,grana biologija koji se baviti odnos između organizam i njihov okruženje 
933,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
18569,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
11796,glavni i velik grad Dominika 
15244,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
11969,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
382,Doći ili biti u blizak kontakt . 
10150,dravidski jezik koji se govoriti u južnom delo centralni Indija 
7927,novčan jedinica Kuvajt 
3801,slaganje u rod između reč koji pripadati isti gramatički konstrukcija 
3195,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
3581,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
10403,tipski rod iz porodica Rajidae . 
4045,reč koji označavati radnja ili stanje 
12285,otresti se ( nešto ) . 
17266,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
18058,razdvojiti ili biti razdvojen sila . 
11128,organizacija branilac koji obezbeđivati otpor protiv napad . 
14903,prirodan izvor voditi na temperatura višoj od @card@ F . 
17084,velik voden površina koji činiti glavni deo hidrosfere 
18331,oštar zvuk koji proizvoditi mali ptica ili insekt 
19390,sakupiti zajedno . 
11029,izražavanje ( govor ili pisma ) vaš uverenje ili mišljenje . 
6915,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
14017,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
407,radnik koji jesam najamiti da obaviti posati . 
12392,prst na stopala 
11739,objaviti svoj prisustvo 
3146,"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . "
17530,voden zeljast biljka 
12351,napraviti prekid u nešto . 
2703,koji se ticati Severne Koreja 
13819,oruđe koji se koristiti u sport . 
18100,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
16008,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
6840,red protocista 
10361,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
11564,jedan od četiri površ na koji ravan deliti pravougli koordinata 
11507,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
14432,velik biftek od debeo kraj pečenica sa koska u oblik slovo Ti velik parče file 
3194,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
15886,Nešto obrnuto po redosled ili karakter ili učinak . 
15193,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
18414,proučavanje fonološki realizacija alomorfa jezički morfema 
17441,stabilan voden tok na površina morati u određenom pravac 
15105,prevući nikl 
12684,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
3355,particip koji se izražavati završiti radnja 
5897,Dobra ili usluga prodati stran zemlja . 
16359,marina eellike mostly bottom-dwelling fishes of northern seas 
16716,koji se odnositi ili jesam izraziti pravopis 
877,čin širenje nešto 
15471,sijuski jezik koji govoriti narod Katauba 
6908,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
14960,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
1419,biti koji riba iz nadreda Malacopterygii . 
62,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
15107,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
917,Aromatičan patuljast žbun ; rasti na obala i padina . 
17221,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
11163,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
3363,pića od lišć i cveć kamilica koji ličiti na čaj 
12454,neki od brojni biljka bezcvetnica koji imati prav koren ; reprodukovati se sporama . 
2841,patuljast aromatičan žbun mediteranski područje . 
14609,tipski rod porodica Echeneididae : ustavica 
15999,sposobnost za spontan i nezavisan kretanje 
17362,rod star svet koji imati sjajno crn perje odozgo a belo odozdo 
8086,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
18369,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
13598,o krštenje ili koji jesam u veza sa krštenje 
13871,rastegnuti se kao od unutrašnji pritisak . 
6140,bitak između pomorski flota 
10049,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
3598,pripadnik jedan od porodica mali buba koji se hraniti biljka i njihov plod ; posebno jesam poznat žitan žižak . 
17023,čin plivanje 
1269,u anatomija struktura koji razdvajati oblast u organizam . 
19105,pripremati hrana na mast ili ulja u tiganj 
14105,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
2214,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
12842,dolaziti ili biti na kraj 
2889,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
2330,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
15423,Iseći neki alat . 
12971,muzej koji jesam čuti turistički atrakcija Pariz 
12109,dodatak predstavljati 
15927,ispuniti gas ili vazduh 
9252,u anatomija dugačak i uzak procep koji deliti organ u režanj 
8211,"mesto koji jesam otvoreno do kasno noću i koji pružati zabava ( npr . pevač ili plesač ) , kao i ples , hrana i pića "
12260,diskusija u koji se iznositi argument za ili protiv neki predlog . 
925,a portable gun 
16426,pokriti lice ili površina nešto . 
19015,prestonica Škotska . 
11341,suv jabukovača koji se praviti u Normandija 
14216,vremenski period koji zauzimati stalan deo kalendarski godina i koristiti se za neki određenu aktivnost . 
16932,novčan jedinica Južne Afrika 
15301,torbarski vuk 
4379,kako dugo nešto postojati . 
195,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
6280,"pasulj krupan zrno , tamno-crvene boja "
4427,Količina koji moći da stati u šolja . 
17198,imovina na raspolaganje u proizvodnja nov imovina 
226,prijatno i površno uzbuđivati 
14214,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
14759,rod porodica Phasianidae 
8002,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
11015,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
6155,kompilacija poznat činjenica o neki ili nešto . 
9471,u biologija taksonomska kategorija koji jesam između rod i podporodice 
7070,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
2164,metoda za analiziranje ili predstavljanje statistički podatak 
14096,lešnikara iz star svet 
5486,lay eggs 
12029,biti koji strana lice ispod oči . 
16685,čin izvođenje vokalan muzika 
7384,preneti informacija . 
12563,"biti velik po broj , količina , moć , status ili značaj "
1345,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
14709,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
5825,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
3576,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
8242,obožavanje kosmos 
16919,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
19375,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
15307,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
16551,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
18871,prirediti interlinearna objašnjenje za reč ili izraziti 
15277,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
17510,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
13701,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
6954,ravnopravan razmena 
17556,neki paprat iz rod Polystichum . 
8821,baviti se nešto verbalan ili u neki oblik umetnički izražavanje . 
3072,odbiti kao nevažno . 
14526,"republika Male Azija na Crnom mora , odvojen od Rusija Kavkaz "
525,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
16659,dati nečiji pisan delo da se izdavati 
4264,stanovnik Kongo ili poreklo iz Kongo 
3375,guava 
11510,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
17482,drozd koji se isticati lep pevanje 
14349,preneti ili izraziti u pisan oblik . 
2109,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
13582,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
8070,ar 
6282,kašikara 
13688,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
16330,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
15791,odseći neki glava 
4494,"staviti na mesto drugi , razmeniti prividno jednak entitet . "
11214,merač za detekcija ili upoređivanje ili merenje mali električni struja 
8017,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
4589,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
14811,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
12849,odnos nalegnuti i naspraman stranica u pravougli trougao 
10736,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
12569,pomoćnik urednik 
1616,proizvoditi suviše . 
7785,kratak kritički prikaz 
2022,Luk na kaspijski mora koji jesam prestonica Azerbejdžanai značajan centar naftni industrija . 
2852,rod familija Fasciolidae . 
19204,tvrditi prekrivač telo artrpoda i kornjača . 
13743,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
252,"posuda za pića sa drška , obično cilindričan . "
8454,dati u velik iznos ili količina . 
9028,a low area where the Land is saturated with water 
17506,Učiniti pravilan ili pravilan . 
8907,praviti oblikovanje ili sastavljanje delovati . 
2174,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
13499,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
13891,grupa brod sličan tip . 
2333,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
17389,podatak o podatak 
16624,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
509,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
13428,Bilja nanati . 
11299,jumanski jezik narod Javapai 
13545,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
3704,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
3546,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
270,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
9358,Jupiterov epitet 
62,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
8744,jestiv gušterača životinja 
12658,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
13244,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
3993,naziv pod koji jesam poznati kakav geografski lokacija 
14584,Način na koji se nešto konstruisati i raspored njegov delovati . 
3778,neformalan obrok koji se kuvati i jesti napolju 
5334,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
11039,biti uslovljen nešto . 
8151,govorni zvuk koji jesam pratiti zvuk vokalan žica 
15782,koji jesam određen geografija 
17386,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
2899,jestiv zelenkast supstanca kod kuvan jastog 
8575,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
17704,stilizovati figura @card@ ruka ili noga koji se šire od centar 
9677,širok opseg 
2570,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
8615,neki ko pokušavati da probrati drugi u drugi vera ili dkotrinu . 
10823,upotreba hipnoza u psihoanalitički lečenje . svrha jesam otklanjanje otpor koji sprečavati osvešćivanje nesvestan . 
18650,organ i drob zaklan životinja koji se često smatrati nejestiv 
4903,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
16658,muški pripadnik sveštenički red 
14138,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
14994,kravajac 
15402,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
6906,prirodan depresija na površina zemlja često ispuniti jezero 
19156,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
17540,zvuk koji proizvoditi vibracija glasnih žica modifikovan rezonanca vokalan trakt . 
12485,nakratko zatvoriti oči . 
5528,registar geografski pojam kao na poleđina atlas 
10531,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
18472,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
10296,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
1886,Čin koji se odustajati i napuštati broba ili zadatak . 
280,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
11787,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
1692,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
6696,vlakno u vida niti koji činiti micelijum gljiva 
15438,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
15429,stanje imovina da jesam u ruka primalac . 
4216,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
11509,Čin koji se nešto povećavati . 
30,nalaziti da jesam nešto zabavno ili prijatno . 
18865,osoba koji raditi u služba drugi . 
19126,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
11972,ponekad se smeštati u red Taxales . 
17813,koji se odnositi na biti koji grupa jezik sotho 
201,Učiniti da nešto postati . 
537,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
9022,imati dva točak ; pokretati ga nožni pedala . 
11543,suspenzija radijski ili TV prenos 
10355,"sočan , jestiv plod biljka koji imati oblik repa "
9262,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
8625,"koji se ticati Švedska , njen ljudi i kultura "
5724,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
13254,ubistvo bez predumišljaj 
1822,neki ko prav ugovor i nadgledati gradnja zgrada . 
1857,seme biljka grašak 
6295,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
12861,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
10001,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
888,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
7443,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
2464,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
14292,"Karakteristični deo lice čovek : oči , nos , usta i brada . "
18138,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
19455,čin koji se nešto davati neki na uvid 
16291,mali evropski vodomar jako lep perje 
5193,korišćenje izgovoren zvuk u slušni komunikacija 
17986,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
18063,tipski rod porodica Podicipedidae : plijenor . 
8128,putovati ili transportovati se prevozni sredstvo . 
10541,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
2074,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
11545,ravan komad zemlja . 
2983,zatvoren prolaz na koji se sob obično otvarati 
4358,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
570,deo meso sa donji delo noga 
9408,formoški jezik 
6768,"označiti za brisanje , obrisati ili izbrisati "
4536,napisati drugačije ; promeniti nešto što jesam napisati 
11457,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
8763,o tečnost ; teći u sav pravac . 
12844,zaslađen masa koji se moći duže vreme da se žvakati 
2429,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
11082,koji kakav zadatak ili odgovornost za kakav posati poveriti 
5249,( genetika ) proces određivanje položaj gen na hromozom 
14565,onaj koji imati tekstura grub na dodir ili se sastojati od relativno krupan čestica ; 
