,Sysnet
2848,oji se odnosi na logograme ili logografe
17373,Započeti kretanje velikom brzinom.
9856,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
15689,"postepeno prelaziti u određeno stanje, preuzimati određenu osobinu ili atribut; postajati"
18955,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
12521,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
13257,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
5906,u rimskoj mitologiji bog kućnog para i prolaza; obično je se predstavlja sa dva lica ne prednjoj i stražnoj strani glave
7682,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
5967,Kretati se prema vani.
3774,"Škola koja je privatno osnovana i tako se njome i upravlja, a izdržava se donacijama i upisninom."
31,koji zaslužuje najviše poštovanje i divljenje
100,izgubiti kakavu poziciju ili moć 
951,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
6016,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
84,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
13472,Žene kao klasa.
5284,sastavljati rime
15024,smatra se da izaziva dijareju kod ljudi
17702,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
102,loše mirisati
2030,Središnja tačka ili mesto rasta bakterija u organizmu.
4654,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
1409,Direktni naslednici neke osobe.
11813,glavni grad Vijetnama smešten u Severnom Vijetnamu
10317,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
19061,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
1074,Porodica gljiva iz reda Lycoperdales; obuhvata gljivu puharu.
14474,minimalna gramatička jedinica koja se može upotrebiti kao reč
8702,američka ptica pevačica; mužjak je crnožut ili crno-narandžast
12449,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
4505,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
270,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
4987,rod iz familije Lymantriidae; štetočina (Lymantria znači neko ko uništava)
8188,delovi pesničkog dela
4242,deo pisanog dela koje je kodirano ili šifrirano
13812,Stočar koji uzgaja goveda.
6272,Vrsta četinara iz roda Larix koji imaju listopadne igličaste čekinje.
12613,Paprat iz roda Hymenophyllum koja raste u tropskim vlažnim predelima ima skoro prozirno lišće.
2932,Čin sklanjanja iz službe ili zaposlenja.
1853,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
16236,obični tupik severnog Atlantika
5177,Sekret endokrine žlezde koji se prenosi preko krvi do tkiva na kome proizvodi poseban efekat.
13121,mešano piće koje se sastoji od zaslađenog soka od lajma i mineralne vode najčeše sa alkoholnim pićem
6450,gvozdena ruda u obliku fero karbonata
18474,ivični alat koji ima dve ukrštene oštrice
16885,čin koji donosi sramotu osobi koja ga izvrši
897,Legura bakra i cinka.
10648,kontinentalna zemlja cnetralne Azije; AZ
24,osetljivost na povrede ili napada
14139,novčana jedinica Kolumbije
4493,kva jezik kojim se govori u Gani i u Obali Slonovače
18058,"u grčkoj mitologiji morska nimfa, kći Okeana i Tetide"
5349,Rezultat parcelisanja ili deljenja.
13946,transkribovati šta Brajevim pismom
5942,koji se zasniva na ili pripada etimologiji
2701,koji se odnosi ili je karakteristično za Ganu i njene ljude
8037,Zadebljali jestivi aromatični koren biljke celer.
9133,Imati određenu cenu.
14163,O biljkama ili koji se odnosi na biljke.
4009,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
12193,Oblik koji spaja.
18799,brod koji pogoni jedna ili više parnih mašina
7109,odlučujući momenat u romanu ili drami
15793,"Peti mesec u godini, posle aprila, a pre juna."
9931,Koze.
50,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
2320,Veza koja uključuje vreme.
9954,"ivični alat za sečenje trava ili usjeva, koji ima zakrivljeno sečivo i kratku ručku"
15860,"Grčki filozof koje je mislio da se celokupan svet sastoji od čestica vatre, vode, vazduha i zemlje (živeo u petom veku pre Hrista)"
8599,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
1623,najmanji ceo broj ili znak koji obeležava taj broj
19190,"nelojalna osoba koja izdaje ili napušta svoje principe, religiju, političku partiju, prijatelja, itd."
8283,"deo Severnog ledenog okeana, severno od Islanda"
8814,Kolekcija činjenica iz kojih se može izvesti zaključak.
12933,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
5835,penutski jezik kojim govori narod Činuk
6314,Paprat sa uzdignutim perastim lišćem.
418,koji je bio izložene vazduhu
13377,potpuna izborna pobeda
10716,Materijal napravljen od celulozne pulpe koja se dobija uglavnom od drveta ili nekih trava.
14250,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
18076,Folija napravljena od zlata.
12730,Lišće bosiljka koje se upotrebljava sveže i suvo.
2338,Uobičajeni kućni i poljski popci.
3585,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
10539,dresing za salatu sa sirom rokfor
2917,rod porodice Columbidae
13870,rod porodice Carangidae
16669,druga po veličini država Južne Amerike
5569,Čin proveravanja ili potvrđivanja.
3478,prave muharice starog sveta
9174,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
13750,Ploča koja visi na zidu i na koju se kače obaveštenja.
11257,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
12217,Odsustvo veze nečega prema nectem drugom.
16802,"dušek koji može da se naduva, a kda se ne koristi onda se izduva i tako čuva"
14211,Porodica kojoj pripada samo kukuvija dremavica
9868,koristiti FT protokol za prenos podataka sa jednog računara na drugi
8464,Tipski rod porodice Regalecidae.
14050,"pustinja u Namibiji koja se širi duž obale, između velikih visoravni i Atlantskog okeana"
14482,odbiti da se nešto preda ili podeli
3275,Veoma velika boa tropske Amerike i Brazila.
5924,Oslići.
2114,čerkeski jezik kojim govore Abhazi
15926,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
29,bojažljivo očekivanje ili predviđanje
6390,KP
18679,Red koji se poklapa sa familijom Polygonaceae.
18941,"stil plivanja u kome je plivač okrenut na grudi i stomak, ruke istovremeno istura ispred glave i vraća unazad, dok istovremeno čini žablji pokret nogama"
172,Reći neistinu; praviti se sa ciljem da se neko obamane.
1381,glavni grad Tuvalua
18793,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
9838,Putovati avionom.
8525,koji se odnosi na ljudsko društvo i njegove članove
15103,krvna grupa čija crvena krvna zrnca ne nose ni antigen A ni antigen B.
15309,nameniti neko delo književnosti u manje formalnom stilu
15183,Zgrada koju zaposeda klub.
18813,Prirodan proces pri kome se menjaju geološke karakteristike.
14705,Bolest koja se prenosi sa čoveka na čoveka.
15552,Prekinuti rad pritiskom na prekidač.
8187,Obuća koja pokriva celo stopalo i potkolenicu.
15280,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
16908,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
3388,novinski pisci i fotografi
18656,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
19075,dijalekat antičkog grčkog kojim su govorili Arkađani
12025,stih u kome određena slova kao prvo u svakom redu daju reč ili poruku
18747,mužjak u proleće ima ogrlicu od perja dok je ženka bez nje i mnogo manja
11088,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
13861,sposoban da čita i piše
3750,"koji se tiče Sudana, njenih ljudi i kulture"
3575,Tipski rod porodice Scombridae.
11682,tvar koja se koristi da proizvede vrenje u testu ili tečnosti
13600,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
752,težak zločin
3666,glavni i najveći grad Jordana
15375,"Postati izduvan, izgubiti vazduh."
8239,Ženka labuda
2206,"Trava od koje se kao začin koriste listovi, ponekad i seme."
5,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
18300,Nešto što je manje od celine ljudske tvorevine.
12913,Sveci kolektivno.
14957,Praviti određenu buku ili zvuk.
5647,osnovna novčana jedinica u Zimbabveu
4237,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
13147,"Četvorotočkaš koji ima dugačko telo, zadnja vrata i protor iza zadnjeg sedišta."
14025,Učiniti nečistim.
709,Čin postavljanja i držanja kursa.
6281,Porodica somova iz starog sveta.
4543,koji se odnosi na žlezde ženki sisara koje daju mleko
12700,Rod iz porodica Lacertidae.
5965,Bordo ljubičasto grozdasto indijsko voće slatko opore ljubičaste pulpe koje se koristi za slatko
18636,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
14726,"Peta seksualna i socijalna faza u razvoju ličnosti koja se javlja tokom adolescencije, interes se fokusira na seksualne aktivnosti.  Libido se ponovno pokreće i manifestuje se kao sklonost prema suprotnom spolu. Kada čovek usmeri pažnju prema jednoj osobi za koju se opredeli, prema Fojdu, tada je postigao svoj puni razvoj."
9757,"Vrlo rasprostranjen rod godišnjih i dvogodišnjih biljaka, često penjačica."
6695,Jedan od četiri perioda u koje je podeljena školska godina.
14288,bilo koja veza ili spojni element
722,objaviti svoje prisustvo
4159,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
5763,soba u kojoj se drži zatvorenik
15725,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
2558,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
4306,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
6929,priča o mitskom ili natprirodnom biću ili događaju
2612,"otvor načinjen na silu, kao razdvajanjem"
8224,"(o rukopisu, štampanom materijalu) koji je nečitak"
18034,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
10818,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
7357,Prostorna osobina nečega što ima dimenziju.
8739,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
9244,Neka od paprati iz roda Blechnum.
2987,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
4820,Odbiti kao nevažno.
18618,Tipski rod porodice Mullidae: barbun.
15808,odnos srodstva između oca i njegovog potomstva
10831,Jednostavna mašina kojom se postiže mehaničko pomeranje kada ima oslonac.
16803,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
14965,skupljanje zrelih plodova
5608,program za odbranu zemlje od neprijatelja
15652,Gajenje biljaka.
1222,"Mali ili minijaturni arahnidi koji često zagađuju životinje, biljke ili hranu."
6230,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
11465,baciti svetlo (npr. lampe) na nešto
2365,seme biljke grašak
8569,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
13810,postepeno stvarati
9063,Čin odluke da se uradi nešto.
2923,Mišićni sistem organizma.
7782,pričvrstiti pomoću dugmadi
13129,"Celokupna fizička struktura jednog organizma, posebno životinje ili čoveka."
8417,Onaj koji ima materijalan ili fizički oblik ili supstancu.
975,"pečena, samlevena zrna kafe u filteru prelivana vrelom vodom"
4255,Umetnost crtanja ili slikanja ili štampanja.
13618,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
12409,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
5932,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
9122,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
3364,Stvari koji su potrebne da bi se nešto napravilo.
884,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
1482,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
14725,"Kretati se ili uzrokovati kretanje u krivudavom, spiralnom ili kružnom toku."
5255,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
10870,žuti ovalni plod sočne i kislele unutrašnjosti
7111,primjena bioloških principa na proučavanje i projektovanje inženjerskih sistema (naročito elektronskih sistema)
217,koji čini živahnim i veselim
8341,koji se odnosi na alfanumeričke karaktere (slova i cifre)
2893,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
11757,primiti u grupu ili zajednicu
4590,slaganje u broju između reči koje pripadaju istoj gramatičkoj konstrukciji (n. pr. između prideva i imenice koju isti modifikuje)
18466,Vodene škorpije.
14081,student (ili bivši student) na koledžu ili univerzitetu
647,Hodati kroz relativno sporu vodu.
5370,jedinica vremena koja iznosi 60 sekundi ili 1/60 sata
359,izučavanje jezika povezano sa sociokulturnim kontekstom
15508,osnovna novčana jedinica Severne Koreje
4797,ostrva između Spoljašnjih Hebrida i zapadne obale Škotske
9945,riblja vekna napravljena od očišćenog lososa
14067,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
17978,Tipski rod porodice Podicipedidae: plijenor.
3992,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
14507,o megaloblastima ili koji se odnosi na megaloblaste
11087,Ići za nekim; pratiti nekoga.
13410,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
14299,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
2822,pipkati ili dodirivati u potrazi za nečim
1870,Bilo šta što se nekome duguje.
11913,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
14930,Otvor koji dozvoljava prolaz tečnosti ili žita.
13770,grupa sektora na magnetnom disku koja se može rezervisati za upotrebu od strane određene datoteke
12264,Čin klimanja glavom.
19108,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
11723,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
17530,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
10137,istureni deo kape zahvaljujući kome su oči u senci
16185,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
18606,"Paprati: velika porodica koja je u nekim klasifikacijama podeljana u više porodica koje uključuju: Aspleniaceae, Blechnaceae, Davalliaceae, Dennstaedtiaceae, Dryopteridaceae, Oleandraceae i Pteridacea."
7133,Skup odgovora ili reakcija ili pokreta koje pravi organizam u bilo kakvoj situaciji (psihologija).
1859,fizički fenomen koji je povezan sa svetlom ili ga uključuje
19348,Ukupnost novčića.
2712,"koji se tiče Slovačke, njenih ljudi i kulture"
11252,brzo trčanje
13097,kajmani
7449,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
1549,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
18360,Zakon koji određuje ustrojstvo vlade.
3560,"Patuljasta evropska zova, lek kod ujeda zmije."
3832,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
17498,Glatki smeđi ovalni orah s juga Sjedinjenih Država.
1570,bafer koji čuva podatke dok štampač ne bude spreman
1974,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
8332,Nameravana ideja.
13445,"plod istočno-indijskog drveta, sličan rambutanu, ali slađi"
9444,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
16083,Ima dva točka; pokreću ga nožne pedale.
16305,komad mesa od grudi ili donjeg dela prsa uglavnom govedine
13419,novčana jedinica Nigerije
15650,bantu jezik kojim se govori u priobalnom području istočne Kenije
12026,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
10828,sat koji se nosi u malom džepu sakoa
6872,Neka od malih biljaka iz roda Lathyrus.
1334,Izazvati da postane otkačen ili odvojen.
12235,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
4951,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
32,Anti-komunističke zemlje.
12820,Sprečiti da se nešto desi ili da bude u određenom stanju.
8899,uvući vazduh
13488,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
2373,Bilo koja komunikacija kojom se kodira poruka.
11274,priča o vilama; priča se da zabavi decu
32,preteran ili nekontrolisan strah
6228,stanovnik Pariza
9111,"Zamisliti, videti u mislima."
14551,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
4238,sijuski jezik kojim govori narod Senti
9553,Manipulisati vozilom unutar prostora za parking.
519,Žbun iz roda Rhus.
17938,napisati latiničnim pismom
15194,Povezati ili spojiti dva ili više delova.
83,Stanje izuzetne sreće.
17197,stanovnik Berlina
324,pisac književnog dela
15637,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
16369,Crno-bela ptica dugog i šarenog repa.
5225,sijuski jezik kojim govori narod Hankpapa
9969,Koji se odnosi na žlezde.
18784,"luka u zapadnom Izraelu na Sredozemnom moru, uključena u Tel Aviv 1950."
2955,ime izvedeno sa afisom (kao što je -son na islandskom ili O`- na irskom) od imena oca ili roditelja
5884,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
19411,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
5232,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
7819,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
2879,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
16493,Čvrsti uglavnom krečni oklop mekušca.
15825,Muški redovnik koji živi u manastiru i koji se posvetio molitvi i radu.
12478,Vreme između zalaska sunca i ponoći.
7197,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
8,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
7174,Postaviti ograničenje.
9697,rod modrozelenih algi
15844,Uvesti problem ili pitanje koje treba da se reši.
2670,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
10258,čorba od ribe
6158,prevozno sredstvo koje pokreće raketni motor
5964,Zabiti ili silom uterati.
13943,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
15061,Skup rukopoloženih činodejstvenika.
3200,povezani su sa parazitima malarije i imaju fazu u razvoju koja se odvija u visceralnim (unutrašnjim) organima ptica
24,Ublažavanje patnje; pokazivanje velike dobrote prema izmučenima.
3185,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
18503,"žut trivalentan metal, redak lantanoid"
6096,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
10894,album za fotografije
5862,filozof koji veruje da su univerzalne ideje stvarne i da postoje nezavisno od toga da li iko na njih misli
8728,"o nečijem domu ili koji se odnosi na dom, kuću"
16080,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
750,vrhovna savetodavna skupština Ujedinjenih nacija
11152,Rod tropskih biljaka koje se gaje zbog raznobojnog cveća.
2754,Nezvanična asocijacija ljudi ili grupa.
18069,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
6437,"koji se tiče Islanda, njegove kulture i ljudi"
10245,jato prepelica
16333,čin intervenisanja (kako bi se posredovalo u sporu)
14068,Gorile
973,puška sa dve cevi iz koje se puca na blisku metu
504,koji se odnosi na geologiju ili se zasniva na geologiji.
10892,"Pravi gušteri, koji uključuje kameleone i gekoni."
4546,tekst popularne pesme ili muzičkog komada
18963,automatsko prilagođavanje fokusne dužine sočiva oka
7489,Podzemni zatvoreni prostor kome se može prići sa zemljine površine ili sa mora.
13757,koji se odnosi na metorite ili je izazvno njima
6870,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
1713,Hidre
11583,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
5440,Kako se dobija neki rezultat ili postiže neki cilj.
8449,preliminarna verzija pisanog dela
167,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
14665,Drvo koje se koristi za ogrev.
9814,mali deo koji se odvojio od celine
13809,grana austronezijskih jezika kojima se govori od Madagaskara do centralnog dela Pacifika
12762,"U pravu, neko ko je zakonski poseduje posao."
10783,potpunost nečega koja uključuje sve njegove sastavne elemente ili delove
14220,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
1802,glavni grad Vanuatua
6912,"najjužniji deo južnog Meksika, prevlaka između zaliva Tevantepek i Kampeškog zaliva"
11119,tekst koji je dodat u publikaciji; obično na njenom kraju
4579,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
7815,Doći ili biti u bliskom kontaktu.
9060,sredstvo ili napravo čiji je zadatak da spreči začeče
7708,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
6813,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
200,Uništiti ili oštetiti na nasilan način.
6725,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
5155,Reći ponovo ili imitirati.
8790,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
218,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
8138,"reka na jugoistoku Francuske, uliva se u Ronu"
19366,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
7790,"ispitati deo tela palpacijom, dodirom"
2823,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
4319,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
16495,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
329,osloboditi bakterija
5066,grana indoevropskih jezika koji su (sudeći prema zapisima i toponimima) bili široko rasprostranjeni po Evropi u prehrišćanskom periodu
7858,Protezati se istovremeno na sve strane.
181,osoba koja ne prihvata nove ideje
5436,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
5622,Elemenat koji se u prirodi nalazi u mineralu berilu
12987,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
17211,Čin kojim se zauzima povaljen položaj.
15112,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
11928,glavni i najveći grad Obale Slonovače
13466,Rod široko rapsrostranjenih zeljastih biljaka.
17508,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
4191,stanovnik Sirije ili poreklom iz Sirije
13104,"dijalekat jezika kanada, kojim govori narod Badaga"
227,Onaj kome nedostaje moć.
15070,stanovnik Haitija ili poreklom sa Haitija
189,čin utvrđivanja osobina nečega
16722,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
453,erozivni proces koji smanjuje veličinu glečera
14091,Dovesti nekoga do određenog postupka ili stanja.
14695,"Cela struktura, kakva je zgrada, koju čine međusobno povezane strukture."
3567,Radnja u kojoj se prodaju parfemi.
9437,Komad zemlje pripremlje za neku sportsku igru.
932,Čamac koji pokreće motor sa unutrašnjim sagorevanjem.
4161,Evropski ?dory.
14082,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
3005,Račun u banci na koji se dobija kamata.
2821,Prestonica i najveći grad Grčke; dobio ime po boginji Atini (zaštitnici).
9389,ostati iza
10691,gekoni
12743,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
15268,Proizvoditi muzičke tonove glasom.
13049,Evropska metvica koja se primila u SAD-u.
8472,revnosno zagovaranje i propovedanje jevanđelja
2368,biftek od stražnjeg dela
5985,Rod zeljastih biljaka severnih umerenih područja.
1751,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
763,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
8813,Blok materijala koji se koristi pri konstrukciji.
16979,klasa glagola istih fleksivnih oblika
7534,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
10957,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
7037,premestiti sa jednog mesta na drugo
15929,veličina koja može da uzme bilo koju iz skupa vrednosti
14928,oprema koja se koristi za igranje golfa
8625,Tipski rod porodice Soricidae: rovke
6120,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
13803,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
2973,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
14444,Ne spavati.
13532,Ideja koja se razmatra u dokumentu ili diskursu.
10510,ostrva u jugozapadnom delu Okeanije
10325,žuto-crvena velika jabuka koja kasno zri
846,grana geologije koja proučava zemljotrese
13633,Kifla u kojoj se nalazi viršla ili kobasica.
5281,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
2444,meso konja koje se koristi u ishrani
1650,Nauka o mentalnom životu.
4432,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
7389,Povrtlarska biljka čije je lišće podeljeno u tri listića.
16430,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
6204,Stanje u kome je neko aktivan.
9676,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
816,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
5718,Tipski rod porodice Ardeidae: čaplje.
2741,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
283,Stanje podložnosti povredi ili ozledi.
10624,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
10611,buba-švabe; u nekim klasifikacijama smatra se zasebnim redom.
6079,pismo koje se služi piktogramima
6005,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
254,Pingvini.
10224,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
16258,"administrator, rukovodilac na fakultetu ili univerzitetu"
2288,"riba hladnih voda; pronađena je u Nemačkom jezeru Stečlin, na severu Berlina"
9217,Usmeriti pravac; odrediti pravac putovanja.
4358,"Jedna od dve porodice velikih vodenih sisara-travojeda, bez zadnjix udova, sa prednjim udovima nalik perajima."
16158,"Divlji ili pitomi kesten rasprostranjen u južnoj Evropi, severozapadnoj Africi i jugozapadnoj Aziji."
10649,koji se odnosi na evolutivni razvoj organizama
14831,glavna kolna kartica računara
15939,Supstanca koja se može koristiti kao hrana.
121,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
5500,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
927,Spojiti šivanjem sa dugačkim bodovima.
12470,čin pristajanja (kao što je pristupanje čijim zahtevima)
7712,seckano meso pomešano sa krompirima i zapečeno
