,Sysnet
9383,"Obično aromatično žbunje i trabe severnih umerenih predela, Južne Afrike i zapadne Južne Amerike: ????"
19043,a genus of coelenterates
18266,"biti izdat, objavljen"
6891,pretvoriti u karamel
17149,otisak stopala ili cipele na površini
4193,boginja plodnosti i zaštitnica braka u drevnoj mitologiji; u rimskoj mitologiji joj odgovara Cerera
17489,"koji se tiče Brazila, njenih ljudi i kultrue"
14469,Sastojak koji se dodaje nečemu da ga poboljša.
16664,porodica fosilnih protocista
9277,zbirka srodnih stvari namenjenih da se koriste zajedno
6024,"republika u Centralnoj Americi, postala nezavisna od Španije 1821."
14846,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
15575,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
7196,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
1759,"Lepirnjača s kožastim, naduvenim plodom poput mehura."
5650,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
8336,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
2283,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
8903,koji se odnosi na jezike koji su nastali iz latinskog
1,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
7199,"Evroazijski drozd srednje veličine, viđa se uglavnom zimi."
9876,pregovarač koji služi kao veza između parničnih strana
6220,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
77,Osobina onoga što zaslužuje poverenje.
13175,"deo Sredozemnog mora između Italije i ostrva Korzike, Sardinije i Sicilije"
9273,ptica pevačica kratkog i debelog kljuna
19125,pšenične pahuljice uključujući ovas
18513,iskaz koji se odnosi na ono što će se (možda) desiti u budućnosti
17341,Čvrsti greben koji obrazuje gornji deo nosa.
18334,o izrazima ili rečima
9250,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
216,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
8877,Zajednica ljudi manja od grada.
1201,"u boksu, udarac pesnicom"
5987,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
15134,označiti zvezdicom
17920,"slabo, vodenasto piće"
403,"Najveći živac čovečjeg tela koji nastaje iz korenova (L4, L5, S1, S2, S3) krsnog spleta (lat. plexus lumbosacralis - pars sacralis) lumbosakralnog (slabinskokrsnog) dela kičmene moždine i koji se sastoji od motornih i senzornih neurona koji učestvuju u inervaciji delova tela od lumbosakralne (slabinskokrstne) oblasti pa sve sve do završnih delova donjih udova. Išijadični živac, kao glavni nastavak krsnog (sakralnog) pleksusa u svom daljem toku se račva u dve glavne grane: golenjački (lat. n. tibialis) i lišnjački nerv (lat. n.peronei)."
16906,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
4481,student koji nastavlja studije nakon diplomiranja
2888,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
16478,Položaj koji trkač sa baze zauzima kada se priprema da napreduje ka sledećoj bazi (bejzbol).
217,uvučen ili udubljen prostor
2791,Kolač koji sadrži puno putera.
3701,izučavanje principa i prakse upravljanja bibliotekom
9319,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
13459,stanje nepovezanosti u pamćenju ili mašti
7355,uska i tanka drvena traka koja se koristi kao podloga za gips ili izradu rešetki
19272,Nametnut i prikupljen novčani iznos.
7131,"slatko, uglavnom tamno ljubičasto voće slično kupini, nalik na dudove roda Morus"
4510,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
8442,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
12814,"u računarstvu, indikator koji se sastoji od pokretne svetleće ikone na ekranu računara; pokretanjem kursora korisnik pokazujme komande ili pozicije na ekranu"
1039,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
11105,Istureni prednji deo glave nekih životinja; uključuje vilice i nos.
14183,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
14857,"opirati se, pogotovo na zbunjujuć način"
15659,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
14546,porodica severnoameričkih indijanskih jezika kojim se govori od Labradora do Južne Karoline i zapadno do Velikih Ravnica
12385,Rod porodice Pinaceae: veliki rod pravih borova.
643,Čovek koji nema nikakve titule.
18979,Usmeriti pravac; odrediti pravac putovanja.
12259,pojas za vezivanje ili kopčanje oko tela (obično u struku)
15101,bilo koja građevina koja daje prostor za skladištenje
12916,Metrička jedinica za težinu jednaka hiljaditom delu kilograma.
14711,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
8243,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
9796,deo NOAA koji arhivira podatke o vremenu; najveća baza podataka tog tipa na svetu
3623,knjiga priređena za školske ili potrebe koledža
4515,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
17068,Nesposobnost delovanja s razboritosćću koje bi ispoljila razumna osoba pod istim uslovima.
19310,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
968,zagovornik izolacionizma u međunarodnim pitanjima
15811,Staviti u pogon pokretom prekidača.
7505,zelenkasto žuta kruška
8618,Podporodica porodice vrana: kreje.
4056,Zatvoreno oklopno vojno vozilo; ima top i kreće se na gusenicama.
18093,"koji propušta svetlost, kroz koga može jasno da se vidi"
7163,"U fizici, kratak događaj u toku koga dva ili tri tela dođu u kontakt."
4134,odrezak sa mesnatog dela boka životinje između rebara i noge
6772,"Braska biljka, vrsta vragolića."
11585,Frojdov termin za seksulanu potrebu ili želju
2336,rešavanje problema koje uključuje brojeve i veličine
13840,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
13823,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
13003,Vodena ptica koja živi u slatkim vodama.
7245,Komad nameštaja sa ladicama za držanje odeće.
17093,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
7072,Krupan evropski pasji zub sa ružičastim cvetovima; gaji se u mnogim varijetetima.
5704,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
13768,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
7930,novčana jedinica Uzbekistana
813,Familija relativno ranih dikotiledona koja uključuje uglavnom cveće.
1538,Dati prvenstvo kandidatu ili meri ili odluci.
8106,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
17406,kruta struktura tela sastavljena uglavnom od keratina
16746,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
452,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
4197,a fungus of the family Hydnaceae
19179,Kanal kroz koji cirkulišu telesne tečnosti.
1104,Ono što uključuje računanje ili računare.
12151,metrička stopa sa dva uyastopna naglašena sloga
973,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
14402,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
2939,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
801,Stanje redovnog ili ispravnog poretka.
16775,Prestonica i najveći grad Norveške; glavna luka u zemlji.
1351,barske kokoke ili kokošice; liske.
10690,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
11969,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
14737,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
1155,prostorija (u nastambi) koja sadrži kadu ili tuš i obično lavabo i toalet
6269,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
2774,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
5208,žblja trava
12544,Nešto što rezultira iz nečega.
4421,koji se odnosi na padež ablativ
14426,Veliki slavuj istočne Evrope.
9177,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
9393,fenički dijalekat drevne Kartagine
1768,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
2537,vrednost ispod koje dolazi 50% svih slučajeva
7747,Tipski rod porodice Ranidae.
4935,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
8865,Velika evropska topola.
14116,mala pacifička kraba
2334,Najniža podrška strukturi.
5611,Koncept ili ideja koja nije povezana ni sa jednom posebnom pojavom.
18994,Nenamerno nešto ostaviti.
4462,Koji pripada ili se odnosi na naciju ili državu
5492,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
10946,Obuća obično sa drvenim đonom.
17426,Južnoevropska orhideja s grozdastim belim cvatom; ponekad se smešta u rod Habenaria.
4000,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
19456,u fazi koja u razvoju jezika ili literature dolazi kasnije; posebno se koristi za mrtve jezike
2265,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
10006,interval u toku koga se ponavlja sekvencija događaja
14811,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
13104,biljke koje se gajuju zbog njihovog proizvoda
16283,Koji se odnosi ili je karakterističan za grad.
13816,Telo punoletnih građana koji imaju pravo glasa
9675,obećati svečano i formalno
983,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
19224,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
12408,glavati delfin
7923,metamorfna stena sastavljena uglavnom od amfibola i plagioklaze
4477,stanovnik Brazila ili poreklom iz njega
10354,Trave; šaš; ?rushes.
17448,rodbinska veza u kojoj su dve osobe biološki povezane
11635,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
18468,Predmet koji stoji na putu (i mora se ukloniti ili preći ili zaobići).
6543,"Oktopod, lignja, hobotnica,..."
2812,Tipičn i vrganji iz pododeljka Basidiomycota.
6847,Službena kuća neke važne osobe (kralj ili predsednik).
11341,suva jabukovača koja se pravi u Normandiji
1224,"Složeni karbohidrat koji se sreće usemenkama, voću, gomolju, korenu i stabljici biljaka, a posebno kukuruza, krompira, pirinča i pšenice; važan prehrambeni proizvod, koristi se u aditivima i za zgunjnjavanje."
2651,biti nasuprot nečem drugom.
60,pun ili označen ozlojeđenošću ili zlovoljom
2555,Egipat i Sirija napali su Izrael oktobra 1973. (na praznik Jom Kipur); Izrael je uzvratio kontranapadom i prešao Suecki kanal i ušao u Egipat
5532,Velika glatka odvaljena stena.
19407,zakonska rastava braka
11897,Živac  duž unutrašnje strane ruke i prolazi pored lakta; snabdeva unutrašnje mišiće ruku i kožu medijalne strane ruke.
13596,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
12003,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
15613,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
194,nadmoćan ili povoljniji položaj
2239,prirodni predmet koji liči na mašinu po strukturi i funkciji
9466,"gusta, uglavnom kremasta supa"
234,opšte ime za sve pustinje u Australiji
16376,Hleb u obliku tanke palačinke; priprema se u tiganju.
18217,Kobasica koja sadrži svinjsko meso.
16462,bilo koji dan kada škola radi
4615,jedinica za dužinu koja iznosi 10 metara
14553,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
998,Rod iz porodice Cercopithecidae.
16762,tržnica na kojoj se prodaju namirnice
15978,Predmet koji je stvoren ili sastavljen pomoću igle i konca.
6702,sprečiti donošenje odluke porote
636,mala porodica štapičastih bakterija
6310,Staviti adresu na nešto (npr. kovertu).
10719,jedan od koncepata koji se poredi ili povezuje u logičkoj propoziciji
496,u rimskoj mitologiji kraljica olimpijskih bogova i zaštitnica braka; Jupiterova žena i sestra;; u grčkoj mitologiji joj odgovara Hera
1693,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
8428,"Oah u obliku burega, jestiv samo pečen."
3576,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
15339,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
63,"jedan od najpoznatijih mehanizama odbrane koji se sastoji od težnji i sklonosti osobe da svoje želje, impulse ili sadržaje podsvesti koji nisu prihvatljivi za sopstveni ego, projektuje na druge osobe pripisujući im slične osobine"
10217,zbirka mapa (geografskih karata) u formi knjige
13552,Stisnuti nečiji vrat.
7777,Zabeležiti pismeno; uneti u registar.
13849,"Evropska čupava aromatična višegodišnja biljka koja ima dlakave crvene ili ljubičaste stabljike, tamno zeleno lišće, crveno smeđe cvetiće."
12359,Tipski rod porodice Castoridae: dabrovi.
14282,čin kojim se opisuju pojedinačni događaji ili toka događaja
7242,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
13158,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
17468,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
8169,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
1266,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
7984,modrozelene alge
12931,Široki otvor cevastog predmeta.
204,Popuštati lako ili sposoban za nešto.
15294,Vojna jednica koja je deo ratnog vazduhoplovstva.
2453,Mirođija.
16707,Ukloniti.
13713,Biti u pokretu zbog neke struje vazduha ili vode.
16137,supa od piletine
8162,odnos intenziteta signala prema intenzitetu šuma
6169,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
6659,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
5342,rod bakterija
7914,privremeno prebivalište vojske
17488,Novac koji treba platiti na račne.
19420,skloniti koga ubeđivanjem
11314,"Poruka koja je izjavljena ili iznešena; oralna ili pisana komunikacija kojom se iznose neke pojedinosti ili činjenice, itd."
8835,Zločin manje ozbiljan od teškog.
11244,u grčkoj mitologiji besmrtni krilati konj koji je nastao iz krvi ubijene Meduze; ukrotio ga je Belerofont uz pomoć izde koju mu je dala Atina; kao leteći konj Muza simbolizuje imaginaciju
5478,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
10296,logička kapija koja daje izlaz samo kada svi ulazi postoje
13174,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
17730,koji se tiče Mongolije i njenih ljudi
4249,Vreme koje je potrebno da Zemlja načini kompletnu rotaciju oko svoje ode.
18362,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
7446,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
3467,čin prihvatanja i odobravanja; povoljan prijem
18431,porodice carstva Protocista
7011,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
16145,Promeniti s jednog sistema na drugi ili s novog plana na drugi.
13993,Sud kroz koji cirkuliše krv.
14753,liker sa ukusom kafe
12410,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
12665,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
17649,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
14648,Čin kojim se nešto stavlja u pokret.
10993,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
8086,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
18810,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
6251,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
16713,drevni indijski jezik (jezik Veda i hinduizma); zvanični jezik Indije iako se danas koristi samo u religiozne svrhe
8391,vrsta reči sa funkcijom imenovanja koja može da služi kao subjekat ili objekat rečenice
18096,"kremasta supa od krompira sa ukusom praziluka i crnog luka, uglavnom se služi hladna"
12409,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
3600,Federalna republika u unutrašnjosti centralne Evrope.
5868,Rasprostranjena porodica trava i grmlja
9961,koji se odnosi na brojni sistem s osnovom 2
16744,privremeni most koji se gradi preko niza pontona
14807,Granična linija koju pravi ograda.
19454,novčana jedinica Demokratske republike Kongo (bivši Zair)
7079,Izneti na pokazivanje.
19193,"Stanje čovekovih osećanja, posebno vezano za zadovoljstvo ili potištenost."
516,jedna od država SAD-a; 49-ta država koja je pristupila savezu
12991,šupljina u lobanji u kojoj su smeštene očne jabučice
13797,Paprat iz roda Polypodium.
213,osoba čija je svetost izuzetna
8158,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
17529,neko ko piše o nečijem životu
7617,Pljosnate ribe
7965,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
11456,Nešto što se dogodi.
7785,kratak kritički prikaz
17774,"Bilo koje iz velike grupe nitrogenski organskih jedinjenja koja su suštinski deo živih ćelija; sastoje se od polimera amino-kiselina; značajni su u ishrani životinja za rast i za obnavljanje tkiva; mogu se dobiti iz mesa, jaja, mleka i povrća."
17888,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
18993,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
9259,Staviti ograničenje; oraničiti pristup nečemu.
11137,Red vodenih monokotiledona.
6484,tipične zemaljske veverice.
9204,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
9831,izumrli italski jezik drevne južne Italije
16938,HN
533,zvanični jezik Burme
7178,Igra koju na tereni igraju dva suprotstavljena tima od po 5 igrača; poeni se stiču ubacivanjem lopte kroz horizontalno postavljen i uzdignut obruč.
37,neko ko prevodi pisanu poruku s jednog jezika na drugi
15969,Proces ili način kako nešto funkcioniše.
5571,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
14510,otvoreni sukob dve suprotstavljene grupe
9038,čin izvršen radi podrške ponašanju koje se odobrava
2968,prednji deo kopita
18825,mali rod traba istočne Afrike
13164,kašika koja je veća od kafene kašike a manja od supene
14564,"album u koji se mogu lepiti isečci iz novina, beleške ili slike"
829,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
8778,u patologiji izraslina ili proširenje dela tela.
227,mleko dobijeno od koze
18826,osnovna novčana jedinica Lesota
7550,nerimovani stih (najčešće u jampskim pentametrima)
8486,(o rukopisu) koji ima malo izmena ili ispravki
13431,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
10585,prouzrokovati da se šta kreće oko svog centra kako bi se druga strana mogla videti
12405,Tačka koju trupe zauzimaju iz taktičkih razloga.
3668,zaštitni znak jednog moćnog operativnog sistema
6817,Jedan od delova na koje se nešto prirodno deli.
4395,Francuski kompozitor impresionista (1875-1937).
2104,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
4993,Velika porodica važnih morskih riba koje se koriste u ishrani.
9739,sredstvo ili strategija za prikrivanje ili prevaru
11675,staviti u vodu
1845,large American birds that characteristically catch insects on the wing
404,Tabla na kvadrate koja se koristi za igranje šaha.
14061,"Uglavnom tropsko drveće, žbunje ili trave koje proizvode mlečni sok i česti imaju lepo cveće; mnoge su izvor droga."
15592,Sastoji se samo od aye-aye.
12281,osnovna novčana jedinica Mađarske
15716,Govoriti redom brojeve.
7706,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
12832,ono što se izvodi
193,opšte prihvaćen i uvažen
2150,izazvati iznenadni strah u kome ili ispuniti koga iznenadnom panikom
304,Neka od brojnih biljaka iz porodice tikava sa tvrdom korom i slatkim sočnim mesom.
666,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
13486,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
13817,pisani pravni dokument kojim se imovina prenosi na staratelja a koji se često koristi da bi se obezbedila obaveza poput hipoteke ili menice kojom se priznaje dug
16502,Jestivi mladi izdanci biljke asparagus.
15387,Pčele.
14799,O obali ili koji se odnosi na obalu.
1418,koji se odnosi na semitsku grupu jezika
3030,dobro raspoređena grupa
17171,Vlasnik mlekare ili onaj ko u njoj radi i vodi je.
1175,naziv za više vrsta morskih puževa koji se koriste u ishrani
5203,Među muzičkim instrumentima onaj koji ima najniži zvuk.
1094,Lekar specijalista u medicinskoj dijagnostici.
2195,Aromatična trava umerenih područja Evroazije i Severne Afrike koja ima gorak ukus i koristi se za pravljenje likera.
7293,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
3111,Torba u kojoj se nosi novac i sitne lične stvari i pribor (posebno žene).
9108,Rod iz porodice Cicadidae: cvrčak.
18263,ponavljati (npr. melodiju)
8100,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
8490,Koji se sastoji ili odnosi na jezik (kao govor)
2326,Telo mrtve životinje ili osobe.
10177,reproduktivni sistem žena
10498,"jestiva riba, školjke, rakovi, itd."
8952,personalni računar koji može lako da se prenosi i nosi u ruci
8849,Zgrada u kojoj se mogu organizovati pozorišne ili filmske predstave.
5683,"Odpremno sredstvo za putnike, poštu ili teret."
2577,Učiniti dužim.
2859,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
10081,(gramatika) rečenični konstituent kojim se označava ono na šta deluje radnja
16476,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
16678,"koji se tiče Madagaskara, njegovih ljudi i kulture"
4354,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
299,podesiti razmake između reči
11740,o algebri ili koji se tiče algebre
10,izvršiti obred potvrđivanja
40,revnostan u posvećenosti i privrženosti
6582,Tresti se kao od hladnoće ili straha.
1790,neko ko je primljen među članove kakvog naučnog polja
5072,"Obično se smatra da obuhvata orangutane, gorile, šimpanze i ponekad gibone."
24,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
12049,Crno-bela ptica dugog i šarenog repa.
12442,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
6388,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
5383,Mala ovalna semena biljke sezam.
18664,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
7464,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
11779,Stanje sramote ili poniženja.
15778,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
18344,Inkvizicija koja je branika katolicizam u Španiji (posebno od XV do XVII veka)
780,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
19327,Jedno posluženje nekog napitka.
12222,"Mali tanki afrički majmun, ima dugačke zadnje udove i dugu kosu oko lica."
3295,poseban oblik sagrešenja
7436,glavni i najveći grad Etiopije
8963,Dobra ili usluge kupljene iz strane zemlje.
5027,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
109,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
7782,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
19130,biljka cvetnica sa dva kotiledona (dve supnice)
7379,koji se odnosi na afričke narode koji govore bantoidnim jezicima ili na njihovu kulturu
15116,zona na mrežnjači oka koja nosi najveći broj čulnih ćelija
10538,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
234,lišiti slobode; držati u zatvoru
12527,promeniti redosled nečega
6561,naučnik koji proučava rast i gustinu populacije i njihovu vitalnu statistiku
4029,Učiniti da se raširi.
19428,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
12,"Završiti pre kraja, kao računarski proces, misiju itd."
11851,produžiti kredit
15645,polimer vinil hlorida koji se koristi umesto gume u električnim kablovima
15685,Čin smanjivanja ili redukovanja nečega.
5791,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
15493,šta otkriti uklanjanjem poklopca
16577,ostaci nekog dela tela koji je bio funkcionalan u ranijoj fazi života
9534,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
17710,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
481,Koristiti se jezikom.
9953,Konfiguracija zvezda kako se vide sa Zemlje.
12267,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
12698,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
12504,bilo koja od mnogobrojnih biljaka roda Rosa
15049,bilo koja hrana (posebno žitarice) koja se jede za doručak
14082,dolina reke Loare gde se gaje mnoga Francuska vina
9733,NA
14665,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
1649,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
2950,meso konja koje se koristi u ishrani
4353,uređaj koji obezbeđuje reaktivnu snagu kada je u pokretu relativno u odnosu na vazduh u kome se nalazi
11377,Gušteri Novog sveta.
7860,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
16186,(parlamentarna procedura) neko ko daje zvanični zahtev
4382,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
3,"neraspoznatljiv, nejasnih obrisa"
16631,jedinica koja se koristi da meri težinu
1727,koji se tiče ili je karakteristično za Maroko i njegove ljude
9596,ustanova za sportske događaje
3499,Padati okomito.
4785,bolan grč mišića u predelu vrata ili leđa.
8862,poluostrvo na severu Evrope koje zauzimaju Norveška i Švedska
5134,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
15950,jestive žlezde životinja
13963,rat između dve frakcije u istoj zemlji
10614,stanovnik Japana ili poreklom iz Japan
16964,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
15957,televizijski sistem koji se prenosi preko kablova
2395,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
7433,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
14860,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
6048,novčana jedinica Filipina
16998,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
15439,Prilika o kojoj se ljudi okupljaju radi socijalnog druženja i zabave.
14525,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
9962,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
4189,Veliki? evroazijski medved.
3794,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
1346,Slika realizovana na površini zida.
1532,kopija koja se predstavlja kao da je original
