,Sysnet
3415,Synset: ID is ENG30-05449959-n
14951,Synset: ID is ENG30-01662274-n
1589,Synset: ID is ENG30-12403513-n
925,Synset: ID is ENG30-01403457-n
6517,Synset: ID is ENG30-01010118-v
13189,Synset: ID is ENG30-00291873-v
14533,Synset: ID is ENG30-09170109-n
7657,Synset: ID is ENG30-06911180-n
14310,Synset: ID is ENG30-15253139-n
11459,Synset: ID is ENG30-14228376-n
303,Synset: ID is ENG30-09691279-n
15879,Synset: ID is ENG30-12907057-n
17142,Synset: ID is ENG30-03492391-n
182,Synset: ID is ENG30-08191532-n
4336,Synset: ID is ENG30-08896645-n
8521,Synset: ID is ENG30-06500448-n
225,Synset: ID is ENG30-01219893-n
5628,Synset: ID is ENG30-08871007-n
118,Synset: ID is ENG30-01782519-a
4819,Synset: ID is ENG30-12613285-n
146,Synset: ID is ENG30-01776727-v
4556,Synset: ID is ENG30-09172751-n
18684,Synset: ID is ENG30-10021892-n
10770,Synset: ID is ENG30-07018313-n
6075,Synset: ID is ENG30-06931724-n
4635,Synset: ID is ENG30-02846260-n
16437,Synset: ID is ENG30-09375891-n
6957,Synset: ID is ENG30-01983771-v
9429,Synset: ID is ENG30-11877860-n
7896,Synset: ID is ENG30-07734017-n
5391,Synset: ID is ENG30-12433081-n
11362,Synset: ID is ENG30-02290454-a
16260,Synset: ID is ENG30-07419792-n
506,Synset: ID is ENG30-13673080-n
646,Synset: ID is ENG30-02416820-n
12288,Synset: ID is ENG30-06960778-n
1733,Synset: ID is ENG30-14667668-n
17558,Synset: ID is ENG30-07424436-n
3780,Synset: ID is ENG30-03069381-n
18959,Synset: ID is ENG30-02054036-n
462,Synset: ID is ENG30-02623445-n
17368,Synset: ID is ENG30-06913635-n
17343,Synset: ID is ENG30-07852452-n
16980,Synset: ID is ENG30-01212882-n
12753,Synset: ID is ENG30-12605965-n
18945,Synset: ID is ENG30-12822115-n
9036,Synset: ID is ENG30-14429382-n
1446,Synset: ID is ENG30-09575140-n
3766,Synset: ID is ENG30-12015384-n
11516,Synset: ID is ENG30-06326797-n
15044,Synset: ID is ENG30-09538915-n
18268,Synset: ID is ENG30-03316105-n
19341,Synset: ID is ENG30-06545728-n
9145,Synset: ID is ENG30-14619225-n
216,Synset: ID is ENG30-00752431-n
18647,Synset: ID is ENG30-11702252-n
5271,Synset: ID is ENG30-08158460-n
3002,Synset: ID is ENG30-02344785-n
12738,Synset: ID is ENG30-00432839-v
4634,Synset: ID is ENG30-00201618-v
7235,Synset: ID is ENG30-09726246-n
13626,Synset: ID is ENG30-01460457-n
17971,Synset: ID is ENG30-12087807-n
18924,Synset: ID is ENG30-01726960-n
8627,Synset: ID is ENG30-12426978-n
6576,Synset: ID is ENG30-10187130-n
10175,Synset: ID is ENG30-01018352-v
18777,Synset: ID is ENG30-13800801-n
7309,Synset: ID is ENG30-03891051-n
1178,Synset: ID is ENG30-02492660-n
3636,Synset: ID is ENG30-01119169-v
3425,Synset: ID is ENG30-07611148-n
13198,Synset: ID is ENG30-01642539-n
5793,Synset: ID is ENG30-04072551-n
13014,Synset: ID is ENG30-15047849-n
4361,Synset: ID is ENG30-06413579-n
5024,Synset: ID is ENG30-02840619-n
9232,Synset: ID is ENG30-07133701-n
2179,Synset: ID is ENG30-00149583-v
11927,Synset: ID is ENG30-14799601-n
1448,Synset: ID is ENG30-11733054-n
2630,Synset: ID is ENG30-02130308-n
6463,Synset: ID is ENG30-03000608-a
5298,Synset: ID is ENG30-12460549-n
11226,Synset: ID is ENG30-09496673-n
9522,Synset: ID is ENG30-10226413-n
8160,Synset: ID is ENG30-00549826-a
14387,Synset: ID is ENG30-07575076-n
7313,Synset: ID is ENG30-08512259-n
4220,Synset: ID is ENG30-01356038-v
18145,Synset: ID is ENG30-01985029-v
2512,Synset: ID is ENG30-03666362-n
9646,Synset: ID is ENG30-13149039-n
13942,Synset: ID is ENG30-04463983-n
9108,Synset: ID is ENG30-03057021-n
8911,Synset: ID is ENG30-00168237-n
10978,Synset: ID is ENG30-11004106-n
4534,Synset: ID is ENG30-07678428-n
1,Synset: ID is ENG30-01150475-a
11153,Synset: ID is ENG30-00562280-n
14983,Synset: ID is ENG30-10787470-n
17468,Synset: ID is ENG30-11786131-n
9680,Synset: ID is ENG30-10942675-n
7275,Synset: ID is ENG30-06062407-n
11428,Synset: ID is ENG30-08947180-n
4631,Synset: ID is ENG30-02233577-n
19035,Synset: ID is ENG30-06029547-n
606,Synset: ID is ENG30-01440776-a
6842,Synset: ID is ENG30-00259382-v
12750,Synset: ID is ENG30-00014549-v
8420,Synset: ID is ENG30-14653831-n
1404,Synset: ID is ENG30-09747191-n
3358,Synset: ID is ENG30-09295576-n
15017,Synset: ID is ENG30-13667643-n
1861,Synset: ID is ENG30-00344643-v
11802,Synset: ID is ENG30-03117420-n
8977,Synset: ID is ENG30-00363110-v
15743,Synset: ID is ENG30-07591162-n
18078,Synset: ID is ENG30-13698202-n
13789,Synset: ID is ENG30-09891079-n
4337,Synset: ID is ENG30-10490557-n
3562,Synset: ID is ENG30-15123996-n
14586,Synset: ID is ENG30-12756286-n
6233,Synset: ID is ENG30-08566707-n
382,Synset: ID is ENG30-00103619-v
6339,Synset: ID is ENG30-07185870-n
4061,Synset: ID is ENG30-08982587-n
6090,Synset: ID is ENG30-12628986-n
11405,Synset: ID is ENG30-04555897-n
4622,Synset: ID is ENG30-06353757-n
11668,Synset: ID is ENG30-07726525-n
7875,Synset: ID is ENG30-06947479-n
11101,Synset: ID is ENG30-01582220-n
9446,Synset: ID is ENG30-02963535-a
12014,Synset: ID is ENG30-01307299-n
17719,Synset: ID is ENG30-02953598-a
9126,Synset: ID is ENG30-06921853-n
344,Synset: ID is ENG30-03658858-n
19157,Synset: ID is ENG30-02963503-n
16734,Synset: ID is ENG30-07743224-n
18842,Synset: ID is ENG30-07917272-n
14985,Synset: ID is ENG30-02248368-n
4437,Synset: ID is ENG30-02067100-n
7349,Synset: ID is ENG30-11969977-n
12184,Synset: ID is ENG30-01211699-v
9043,Synset: ID is ENG30-04623113-n
1822,Synset: ID is ENG30-13528100-n
19200,Synset: ID is ENG30-00549236-a
4516,Synset: ID is ENG30-01528396-n
18420,Synset: ID is ENG30-00039021-n
10636,Synset: ID is ENG30-11780589-n
11838,Synset: ID is ENG30-03935883-n
62,Synset: ID is ENG30-06286395-n
9734,Synset: ID is ENG30-00868196-n
17968,Synset: ID is ENG30-12770277-n
14785,Synset: ID is ENG30-02694662-n
2775,Synset: ID is ENG30-06603366-n
1159,Synset: ID is ENG30-03834604-n
8867,Synset: ID is ENG30-09601429-n
10050,Synset: ID is ENG30-02825533-a
831,Synset: ID is ENG30-06361218-n
17764,Synset: ID is ENG30-05365633-n
12911,Synset: ID is ENG30-15079925-n
8641,Synset: ID is ENG30-06944820-n
13499,Synset: ID is ENG30-06983416-n
850,Synset: ID is ENG30-13451204-n
4243,Synset: ID is ENG30-08709704-n
1050,Synset: ID is ENG30-05563034-n
11910,Synset: ID is ENG30-09541125-n
9704,Synset: ID is ENG30-12396255-n
7379,Synset: ID is ENG30-12508077-n
17406,Synset: ID is ENG30-09556305-n
15958,Synset: ID is ENG30-14875077-n
16856,Synset: ID is ENG30-14844693-n
4080,Synset: ID is ENG30-10030277-n
18221,Synset: ID is ENG30-12659356-n
6059,Synset: ID is ENG30-00929160-v
8152,Synset: ID is ENG30-00298556-v
16641,Synset: ID is ENG30-12950796-n
8880,Synset: ID is ENG30-03705379-n
17734,Synset: ID is ENG30-10958703-n
5693,Synset: ID is ENG30-08191701-n
3110,Synset: ID is ENG30-00213903-n
13862,Synset: ID is ENG30-11885148-n
9736,Synset: ID is ENG30-00035465-a
17838,Synset: ID is ENG30-02803934-n
11303,Synset: ID is ENG30-00378042-v
7291,Synset: ID is ENG30-00563824-v
3280,Synset: ID is ENG30-07642933-n
9278,Synset: ID is ENG30-02515214-n
13677,Synset: ID is ENG30-03975232-n
3128,Synset: ID is ENG30-12707432-n
1003,Synset: ID is ENG30-14631871-n
3401,Synset: ID is ENG30-02358091-n
8029,Synset: ID is ENG30-04950126-n
3962,Synset: ID is ENG30-02589245-v
3006,Synset: ID is ENG30-06807657-n
5980,Synset: ID is ENG30-01302935-n
6419,Synset: ID is ENG30-01871979-v
2695,Synset: ID is ENG30-11513880-n
48,Synset: ID is ENG30-01327301-v
16985,Synset: ID is ENG30-04286575-n
18783,Synset: ID is ENG30-00739270-n
15167,Synset: ID is ENG30-07887304-n
15216,Synset: ID is ENG30-02831894-n
1045,Synset: ID is ENG30-10624074-n
13557,Synset: ID is ENG30-02874130-a
2360,Synset: ID is ENG30-00273445-v
19040,Synset: ID is ENG30-01625417-n
106,Synset: ID is ENG30-07500159-n
13911,Synset: ID is ENG30-06953167-n
1690,Synset: ID is ENG30-08658118-n
3034,Synset: ID is ENG30-06390512-n
1125,Synset: ID is ENG30-01071411-n
11873,Synset: ID is ENG30-11421401-n
2848,Synset: ID is ENG30-01155044-n
17373,Synset: ID is ENG30-09043926-n
9856,Synset: ID is ENG30-03132076-n
15689,Synset: ID is ENG30-09466280-n
18955,Synset: ID is ENG30-09347779-n
12521,Synset: ID is ENG30-03979377-n
13257,Synset: ID is ENG30-06403291-n
5906,Synset: ID is ENG30-07898443-n
7682,Synset: ID is ENG30-02138921-n
5967,Synset: ID is ENG30-11698895-n
3774,Synset: ID is ENG30-01805321-n
31,Synset: ID is ENG30-00995775-a
100,Synset: ID is ENG30-02265231-v
951,Synset: ID is ENG30-01599666-v
6016,Synset: ID is ENG30-01440467-n
84,Synset: ID is ENG30-00834198-a
13472,Synset: ID is ENG30-02998988-a
5284,Synset: ID is ENG30-12505752-n
15024,Synset: ID is ENG30-02614816-a
17702,Synset: ID is ENG30-08638442-n
102,Synset: ID is ENG30-14322699-n
2030,Synset: ID is ENG30-06639674-n
4654,Synset: ID is ENG30-05236322-n
1409,Synset: ID is ENG30-09805475-n
11813,Synset: ID is ENG30-06326526-n
10317,Synset: ID is ENG30-07836731-n
19061,Synset: ID is ENG30-07580359-n
1074,Synset: ID is ENG30-06914423-n
14474,Synset: ID is ENG30-06281721-n
8702,Synset: ID is ENG30-00611433-n
12449,Synset: ID is ENG30-13637613-n
4505,Synset: ID is ENG30-06289250-n
270,Synset: ID is ENG30-14213199-n
4987,Synset: ID is ENG30-05532225-n
8188,Synset: ID is ENG30-01456756-n
4242,Synset: ID is ENG30-06574473-n
13812,Synset: ID is ENG30-01751748-n
6272,Synset: ID is ENG30-06966454-n
12613,Synset: ID is ENG30-10629020-n
2932,Synset: ID is ENG30-03060074-n
1853,Synset: ID is ENG30-03666591-n
16236,Synset: ID is ENG30-08759986-n
5177,Synset: ID is ENG30-02736808-a
13121,Synset: ID is ENG30-05122557-n
6450,Synset: ID is ENG30-01371483-n
18474,Synset: ID is ENG30-11579418-n
16885,Synset: ID is ENG30-03716966-n
897,Synset: ID is ENG30-09600188-n
10648,Synset: ID is ENG30-13703370-n
24,Synset: ID is ENG30-00421590-a
14139,Synset: ID is ENG30-00194534-v
4493,Synset: ID is ENG30-01041674-n
18058,Synset: ID is ENG30-03417345-n
5349,Synset: ID is ENG30-06334778-n
13946,Synset: ID is ENG30-01030022-a
5942,Synset: ID is ENG30-02642430-n
2701,Synset: ID is ENG30-11697158-n
8037,Synset: ID is ENG30-06991004-n
9133,Synset: ID is ENG30-07586179-n
14163,Synset: ID is ENG30-07767709-n
4009,Synset: ID is ENG30-06288024-n
12193,Synset: ID is ENG30-14321469-n
18799,Synset: ID is ENG30-07623475-n
7109,Synset: ID is ENG30-01932936-n
15793,Synset: ID is ENG30-07749870-n
9931,Synset: ID is ENG30-09297920-n
50,Synset: ID is ENG30-11481334-n
2320,Synset: ID is ENG30-07771731-n
9954,Synset: ID is ENG30-07108453-n
15860,Synset: ID is ENG30-03359137-n
8599,Synset: ID is ENG30-02855055-a
1623,Synset: ID is ENG30-09407194-n
19190,Synset: ID is ENG30-00092933-a
8283,Synset: ID is ENG30-02281787-n
8814,Synset: ID is ENG30-02325366-n
12933,Synset: ID is ENG30-06284898-n
5835,Synset: ID is ENG30-13697011-n
6314,Synset: ID is ENG30-03064883-a
418,Synset: ID is ENG30-12853482-n
13377,Synset: ID is ENG30-02807616-n
10716,Synset: ID is ENG30-00653388-n
14250,Synset: ID is ENG30-14628494-n
18076,Synset: ID is ENG30-08738272-n
12730,Synset: ID is ENG30-03160309-n
2338,Synset: ID is ENG30-08270290-n
3585,Synset: ID is ENG30-02066939-v
10539,Synset: ID is ENG30-11157275-n
2917,Synset: ID is ENG30-08584618-n
13870,Synset: ID is ENG30-07780173-n
16669,Synset: ID is ENG30-06912838-n
5569,Synset: ID is ENG30-02226429-n
3478,Synset: ID is ENG30-02507649-n
9174,Synset: ID is ENG30-07842308-n
13750,Synset: ID is ENG30-01716882-v
11257,Synset: ID is ENG30-02059162-n
12217,Synset: ID is ENG30-00058519-n
16802,Synset: ID is ENG30-01860795-v
14211,Synset: ID is ENG30-07745661-n
9868,Synset: ID is ENG30-06558678-n
8464,Synset: ID is ENG30-03120034-a
14050,Synset: ID is ENG30-04932561-n
14482,Synset: ID is ENG30-08460924-n
3275,Synset: ID is ENG30-07735803-n
5924,Synset: ID is ENG30-11723227-n
2114,Synset: ID is ENG30-07902336-n
15926,Synset: ID is ENG30-09719794-n
29,Synset: ID is ENG30-00069879-v
6390,Synset: ID is ENG30-05802730-n
18679,Synset: ID is ENG30-03363059-n
18941,Synset: ID is ENG30-14646610-n
172,Synset: ID is ENG30-04629194-n
1381,Synset: ID is ENG30-15228378-n
18793,Synset: ID is ENG30-04233124-n
9838,Synset: ID is ENG30-05462674-n
8525,Synset: ID is ENG30-02074367-n
15103,Synset: ID is ENG30-09856671-n
15309,Synset: ID is ENG30-13896100-n
15183,Synset: ID is ENG30-03452594-n
18813,Synset: ID is ENG30-13981403-n
14705,Synset: ID is ENG30-08627665-n
15552,Synset: ID is ENG30-02055062-a
8187,Synset: ID is ENG30-07647496-n
15280,Synset: ID is ENG30-00541163-v
16908,Synset: ID is ENG30-02902658-a
3388,Synset: ID is ENG30-06986894-n
18656,Synset: ID is ENG30-06936070-n
19075,Synset: ID is ENG30-09975933-n
12025,Synset: ID is ENG30-02877910-a
18747,Synset: ID is ENG30-13742840-n
11088,Synset: ID is ENG30-05458703-n
13861,Synset: ID is ENG30-01417674-n
3750,Synset: ID is ENG30-04243370-n
3575,Synset: ID is ENG30-02493673-n
11682,Synset: ID is ENG30-06875697-n
13600,Synset: ID is ENG30-09562319-n
752,Synset: ID is ENG30-02687539-n
3666,Synset: ID is ENG30-03172965-n
15375,Synset: ID is ENG30-06923792-n
8239,Synset: ID is ENG30-09900499-n
2206,Synset: ID is ENG30-03188531-n
5,Synset: ID is ENG30-01796222-n
18300,Synset: ID is ENG30-03140126-n
12913,Synset: ID is ENG30-08275185-n
14957,Synset: ID is ENG30-07687789-n
5647,Synset: ID is ENG30-12258885-n
4237,Synset: ID is ENG30-00918383-n
13147,Synset: ID is ENG30-02618149-v
14025,Synset: ID is ENG30-06950400-n
709,Synset: ID is ENG30-13353607-n
6281,Synset: ID is ENG30-13661273-n
4543,Synset: ID is ENG30-14708720-n
12700,Synset: ID is ENG30-07918706-n
5965,Synset: ID is ENG30-05010801-n
18636,Synset: ID is ENG30-04118021-n
14726,Synset: ID is ENG30-03895293-n
9757,Synset: ID is ENG30-07906718-n
6695,Synset: ID is ENG30-02157557-n
14288,Synset: ID is ENG30-08965475-n
722,Synset: ID is ENG30-08459908-n
4159,Synset: ID is ENG30-07326108-n
5763,Synset: ID is ENG30-00280586-n
15725,Synset: ID is ENG30-14361182-n
2558,Synset: ID is ENG30-07915800-n
4306,Synset: ID is ENG30-13805456-n
6929,Synset: ID is ENG30-01991520-n
2612,Synset: ID is ENG30-11883137-n
8224,Synset: ID is ENG30-08111419-n
18034,Synset: ID is ENG30-00761454-v
10818,Synset: ID is ENG30-12940427-n
7357,Synset: ID is ENG30-12418065-n
8739,Synset: ID is ENG30-02378623-v
9244,Synset: ID is ENG30-06150222-n
2987,Synset: ID is ENG30-00943563-v
4820,Synset: ID is ENG30-14943580-n
18618,Synset: ID is ENG30-06918312-n
15808,Synset: ID is ENG30-07875152-n
10831,Synset: ID is ENG30-05728678-n
16803,Synset: ID is ENG30-06822198-n
14965,Synset: ID is ENG30-03833065-n
5608,Synset: ID is ENG30-09714120-n
15652,Synset: ID is ENG30-02408281-v
1222,Synset: ID is ENG30-09498186-n
6230,Synset: ID is ENG30-02666132-a
11465,Synset: ID is ENG30-13758556-n
2365,Synset: ID is ENG30-01302019-v
8569,Synset: ID is ENG30-02899569-n
13810,Synset: ID is ENG30-02436349-v
9063,Synset: ID is ENG30-08924691-n
2923,Synset: ID is ENG30-01372709-n
7782,Synset: ID is ENG30-04551375-n
13129,Synset: ID is ENG30-10260706-n
8417,Synset: ID is ENG30-02394477-n
975,Synset: ID is ENG30-01578341-n
4255,Synset: ID is ENG30-07011209-n
13618,Synset: ID is ENG30-03079627-a
12409,Synset: ID is ENG30-11367436-n
5932,Synset: ID is ENG30-13491616-n
9122,Synset: ID is ENG30-00947128-n
3364,Synset: ID is ENG30-14645661-n
884,Synset: ID is ENG30-06151942-n
1482,Synset: ID is ENG30-05569053-n
14725,Synset: ID is ENG30-04615226-n
5255,Synset: ID is ENG30-13671416-n
10870,Synset: ID is ENG30-09211735-n
7111,Synset: ID is ENG30-07834065-n
217,Synset: ID is ENG30-00217728-a
8341,Synset: ID is ENG30-02761557-n
2893,Synset: ID is ENG30-11834654-n
11757,Synset: ID is ENG30-10962302-n
4590,Synset: ID is ENG30-00818553-v
18466,Synset: ID is ENG30-07334490-n
14081,Synset: ID is ENG30-00928077-n
647,Synset: ID is ENG30-08994090-n
5370,Synset: ID is ENG30-14621446-n
359,Synset: ID is ENG30-00756331-n
15508,Synset: ID is ENG30-01129920-n
4797,Synset: ID is ENG30-09297423-n
9945,Synset: ID is ENG30-08593130-n
14067,Synset: ID is ENG30-13862780-n
17978,Synset: ID is ENG30-04571088-n
3992,Synset: ID is ENG30-06886818-n
14507,Synset: ID is ENG30-02155872-n
11087,Synset: ID is ENG30-07000195-n
13410,Synset: ID is ENG30-06930298-n
14299,Synset: ID is ENG30-02325211-n
2822,Synset: ID is ENG30-01361840-n
1870,Synset: ID is ENG30-11779300-n
11913,Synset: ID is ENG30-01363288-n
14930,Synset: ID is ENG30-03102278-a
13770,Synset: ID is ENG30-06905513-n
12264,Synset: ID is ENG30-00665886-v
19108,Synset: ID is ENG30-00946060-n
11723,Synset: ID is ENG30-04847991-n
17530,Synset: ID is ENG30-03906997-n
10137,Synset: ID is ENG30-03103198-a
16185,Synset: ID is ENG30-03056693-a
18606,Synset: ID is ENG30-15052223-n
7133,Synset: ID is ENG30-02338029-n
1859,Synset: ID is ENG30-00086320-v
19348,Synset: ID is ENG30-04586761-n
2712,Synset: ID is ENG30-03099771-n
11252,Synset: ID is ENG30-02089420-v
13097,Synset: ID is ENG30-09239451-n
7449,Synset: ID is ENG30-03600806-n
1549,Synset: ID is ENG30-09024467-n
18360,Synset: ID is ENG30-03494278-n
3560,Synset: ID is ENG30-06271778-n
3832,Synset: ID is ENG30-04043411-n
17498,Synset: ID is ENG30-11414608-n
1570,Synset: ID is ENG30-00975902-v
1974,Synset: ID is ENG30-08847570-n
8332,Synset: ID is ENG30-09060768-n
13445,Synset: ID is ENG30-07733567-n
9444,Synset: ID is ENG30-06948761-n
16083,Synset: ID is ENG30-12960211-n
16305,Synset: ID is ENG30-00327366-n
13419,Synset: ID is ENG30-00704305-n
15650,Synset: ID is ENG30-09216968-n
12026,Synset: ID is ENG30-00323152-n
10828,Synset: ID is ENG30-06880249-n
6872,Synset: ID is ENG30-01082606-v
1334,Synset: ID is ENG30-00158996-n
12235,Synset: ID is ENG30-02291548-v
4951,Synset: ID is ENG30-08373818-n
32,Synset: ID is ENG30-15233239-n
12820,Synset: ID is ENG30-04897762-n
8899,Synset: ID is ENG30-09815790-n
13488,Synset: ID is ENG30-06283764-n
2373,Synset: ID is ENG30-02087551-n
11274,Synset: ID is ENG30-12939874-n
32,Synset: ID is ENG30-04835028-n
6228,Synset: ID is ENG30-04618581-n
9111,Synset: ID is ENG30-07586604-n
14551,Synset: ID is ENG30-07212190-n
4238,Synset: ID is ENG30-13706310-n
9553,Synset: ID is ENG30-07887634-n
519,Synset: ID is ENG30-07685303-n
17938,Synset: ID is ENG30-07703177-n
15194,Synset: ID is ENG30-12246037-n
83,Synset: ID is ENG30-01367651-a
17197,Synset: ID is ENG30-01768402-n
324,Synset: ID is ENG30-01317089-n
15637,Synset: ID is ENG30-03080309-n
16369,Synset: ID is ENG30-07749446-n
5225,Synset: ID is ENG30-07931870-n
9969,Synset: ID is ENG30-08273843-n
18784,Synset: ID is ENG30-08435388-n
2955,Synset: ID is ENG30-08978343-n
5884,Synset: ID is ENG30-06382345-n
19411,Synset: ID is ENG30-01530846-n
5232,Synset: ID is ENG30-02485844-v
7819,Synset: ID is ENG30-01030397-v
2879,Synset: ID is ENG30-11638109-n
16493,Synset: ID is ENG30-14816401-n
15825,Synset: ID is ENG30-02432867-n
12478,Synset: ID is ENG30-03446268-n
7197,Synset: ID is ENG30-07742415-n
8,Synset: ID is ENG30-14693396-n
7174,Synset: ID is ENG30-07281099-n
9697,Synset: ID is ENG30-07684289-n
15844,Synset: ID is ENG30-06881224-n
2670,Synset: ID is ENG30-07592922-n
10258,Synset: ID is ENG30-07009946-n
6158,Synset: ID is ENG30-09030210-n
5964,Synset: ID is ENG30-12008017-n
13943,Synset: ID is ENG30-00358931-n
15061,Synset: ID is ENG30-02484473-n
3200,Synset: ID is ENG30-08357129-n
24,Synset: ID is ENG30-01818992-a
3185,Synset: ID is ENG30-13725271-n
18503,Synset: ID is ENG30-01375204-n
6096,Synset: ID is ENG30-02960686-a
10894,Synset: ID is ENG30-01433294-v
5862,Synset: ID is ENG30-04262678-n
8728,Synset: ID is ENG30-08998233-n
16080,Synset: ID is ENG30-03169390-n
750,Synset: ID is ENG30-01871265-n
11152,Synset: ID is ENG30-03077958-n
2754,Synset: ID is ENG30-01882714-n
18069,Synset: ID is ENG30-01359432-v
6437,Synset: ID is ENG30-09595957-n
10245,Synset: ID is ENG30-15183428-n
16333,Synset: ID is ENG30-02220461-v
14068,Synset: ID is ENG30-13233727-n
973,Synset: ID is ENG30-00141806-n
504,Synset: ID is ENG30-06573337-n
10892,Synset: ID is ENG30-10566072-n
4546,Synset: ID is ENG30-07755929-n
18963,Synset: ID is ENG30-02933990-n
7489,Synset: ID is ENG30-04462835-n
13757,Synset: ID is ENG30-07020895-n
6870,Synset: ID is ENG30-00130778-a
1713,Synset: ID is ENG30-07212612-n
11583,Synset: ID is ENG30-03507963-n
5440,Synset: ID is ENG30-11724822-n
8449,Synset: ID is ENG30-07066659-n
167,Synset: ID is ENG30-06824227-n
14665,Synset: ID is ENG30-06546157-n
9814,Synset: ID is ENG30-07870069-n
13809,Synset: ID is ENG30-02429810-v
12762,Synset: ID is ENG30-07852833-n
10783,Synset: ID is ENG30-10236946-n
14220,Synset: ID is ENG30-13683221-n
1802,Synset: ID is ENG30-04309548-n
6912,Synset: ID is ENG30-07701912-n
11119,Synset: ID is ENG30-02108254-n
4579,Synset: ID is ENG30-05578442-n
7815,Synset: ID is ENG30-05510907-n
9060,Synset: ID is ENG30-09988063-n
7708,Synset: ID is ENG30-13821570-n
6813,Synset: ID is ENG30-03386011-n
200,Synset: ID is ENG30-00927578-a
6725,Synset: ID is ENG30-03071651-a
5155,Synset: ID is ENG30-06972311-n
8790,Synset: ID is ENG30-11754893-n
218,Synset: ID is ENG30-00306426-n
8138,Synset: ID is ENG30-06467868-n
19366,Synset: ID is ENG30-06509902-n
7790,Synset: ID is ENG30-02914991-n
2823,Synset: ID is ENG30-02891869-a
4319,Synset: ID is ENG30-12620196-n
16495,Synset: ID is ENG30-02834778-n
329,Synset: ID is ENG30-06428216-n
5066,Synset: ID is ENG30-09758173-n
7858,Synset: ID is ENG30-12409016-n
181,Synset: ID is ENG30-02359464-a
5436,Synset: ID is ENG30-09271291-n
5622,Synset: ID is ENG30-01039560-n
12987,Synset: ID is ENG30-02319967-n
17211,Synset: ID is ENG30-00503527-a
15112,Synset: ID is ENG30-03612814-n
11928,Synset: ID is ENG30-13482330-n
13466,Synset: ID is ENG30-13689282-n
17508,Synset: ID is ENG30-01705841-v
4191,Synset: ID is ENG30-07905038-n
13104,Synset: ID is ENG30-13702102-n
227,Synset: ID is ENG30-00796976-v
15070,Synset: ID is ENG30-01687009-n
189,Synset: ID is ENG30-02785018-a
16722,Synset: ID is ENG30-14439447-n
453,Synset: ID is ENG30-05993844-n
14091,Synset: ID is ENG30-07972425-n
14695,Synset: ID is ENG30-03072828-n
3567,Synset: ID is ENG30-00271419-a
9437,Synset: ID is ENG30-12220994-n
932,Synset: ID is ENG30-02671279-v
4161,Synset: ID is ENG30-10389398-n
14082,Synset: ID is ENG30-01655344-n
3005,Synset: ID is ENG30-02700258-n
2821,Synset: ID is ENG30-02116959-n
9389,Synset: ID is ENG30-13308864-n
10691,Synset: ID is ENG30-08657249-n
12743,Synset: ID is ENG30-14654175-n
15268,Synset: ID is ENG30-02141713-n
13049,Synset: ID is ENG30-00447540-n
8472,Synset: ID is ENG30-14634591-n
2368,Synset: ID is ENG30-03127583-a
5985,Synset: ID is ENG30-13673650-n
1751,Synset: ID is ENG30-13683805-n
763,Synset: ID is ENG30-02607298-a
8813,Synset: ID is ENG30-12876032-n
16979,Synset: ID is ENG30-02652132-n
7534,Synset: ID is ENG30-13668161-n
10957,Synset: ID is ENG30-08472890-n
7037,Synset: ID is ENG30-01377032-v
15929,Synset: ID is ENG30-14932741-n
14928,Synset: ID is ENG30-00365709-n
8625,Synset: ID is ENG30-13616054-n
6120,Synset: ID is ENG30-07684422-n
13803,Synset: ID is ENG30-04306847-n
2973,Synset: ID is ENG30-09929861-n
14444,Synset: ID is ENG30-01741744-n
13532,Synset: ID is ENG30-01690466-n
10510,Synset: ID is ENG30-06982391-n
10325,Synset: ID is ENG30-03336839-n
846,Synset: ID is ENG30-00398816-a
13633,Synset: ID is ENG30-09217508-n
5281,Synset: ID is ENG30-06021499-n
2444,Synset: ID is ENG30-06992929-n
1650,Synset: ID is ENG30-06981085-n
4432,Synset: ID is ENG30-02450505-v
7389,Synset: ID is ENG30-01138523-v
16430,Synset: ID is ENG30-02807731-n
6204,Synset: ID is ENG30-05306894-n
9676,Synset: ID is ENG30-04200637-n
816,Synset: ID is ENG30-00316768-v
5718,Synset: ID is ENG30-01975880-n
2741,Synset: ID is ENG30-02501432-n
283,Synset: ID is ENG30-13989051-n
10624,Synset: ID is ENG30-01956764-n
10611,Synset: ID is ENG30-01032892-n
6079,Synset: ID is ENG30-01313649-a
6005,Synset: ID is ENG30-02031986-a
254,Synset: ID is ENG30-01359945-n
10224,Synset: ID is ENG30-05920272-n
16258,Synset: ID is ENG30-10141109-n
2288,Synset: ID is ENG30-15255195-n
9217,Synset: ID is ENG30-01823279-n
4358,Synset: ID is ENG30-00310635-v
16158,Synset: ID is ENG30-00517728-n
10649,Synset: ID is ENG30-07829248-n
14831,Synset: ID is ENG30-01352059-n
15939,Synset: ID is ENG30-07914887-n
121,Synset: ID is ENG30-00257232-a
5500,Synset: ID is ENG30-14694910-n
927,Synset: ID is ENG30-02160552-v
12470,Synset: ID is ENG30-14647722-n
7712,Synset: ID is ENG30-01166351-v
3717,Synset: ID is ENG30-02024185-n
8325,Synset: ID is ENG30-06612649-n
16059,Synset: ID is ENG30-02126465-n
15798,Synset: ID is ENG30-14957893-n
13966,Synset: ID is ENG30-04544979-n
17210,Synset: ID is ENG30-00650016-v
