,NEG
12735,0
11098,0
3114,0
7826,0
4710,0
16632,0
276,0
7739,0
3624,0
94,0
17430,0
11272,0
9587,0
11104,0
16147,0
16342,0
12257,0
4951,0
13192,0
13787,0
3971,0
9216,0
10727,0
17805,0
6676,0
13524,0
3650,0
18773,0
12732,0
16144,0
5404,0
14126,0
10400,0
11375,0
5768,0
203,0
4659,0
3492,0
7710,0
15498,0
10179,0
8862,0
18509,0
11345,0
148,0
10974,0
9340,0
11120,0
16154,0
7636,0
4500,0
7882,0
803,0
14276,0
7978,0
8602,0
13624,0
9573,0
301,0
12672,0
330,0
4230,0
10496,0
16425,0
17055,0
7156,0
18477,0
12808,0
15010,0
3528,0
11515,0
13133,0
4814,0
12619,0
612,0
8634,0
6874,0
13526,0
8766,0
16142,0
676,0
15431,0
18133,0
10240,0
7298,0
7641,0
7959,0
4157,0
14783,0
13219,0
3403,0
2420,0
9944,0
8663,0
15563,0
14628,0
2788,0
2371,0
158,0
10283,0
19174,0
16923,0
3646,0
16371,0
14870,0
19163,0
11657,0
8052,0
12534,0
12147,0
4948,0
2896,0
5274,0
7181,0
18960,0
8725,0
14775,0
10228,0
15539,0
10957,0
5061,0
10375,0
13638,0
11542,0
2105,0
6690,0
9173,0
18737,0
16971,0
2553,0
18715,0
15067,0
10851,0
7040,0
16729,0
12577,0
19133,0
12630,0
15013,0
4301,0
8146,0
554,0
18398,0
12428,0
3638,0
3376,0
15472,0
2308,0
6853,0
2732,0
19326,0
18512,0
7442,0
564,0
19365,0
4542,0
3657,0
10471,0
14145,0
5062,0
15357,0
11297,0
8014,0
18763,0
14055,0
10694,0
3797,0
0,0
6545,0
3208,0
7587,0
1354,0
7470,0
17786,0
11412,0
10260,0
8448,0
64,0
10791,0
1302,0
1547,0
5137,0
14657,0
17995,0
4353,0
7242,0
17169,0
14219,0
10401,0
3768,0
18097,0
13860,0
3370,0
16765,0
13513,0
19385,0
6737,0
2840,0
15980,0
17501,0
6990,0
15953,0
7716,0
164,0
15364,0
4195,0
4975,0
12142,0
17557,0
16522,0
9715,0
5442,0
16548,0
16132,0
3941,0
97,0
15324,0
6309,0
2180,0
8431,0
10952,0
11236,0
12287,0
6267,0
12983,0
968,0
262,0
5777,0
233,0
286,0
9129,0
12657,0
19098,0
3238,0
7741,0
563,0
9459,0
2252,0
6537,0
18617,0
5232,0
532,0
184,0
89,0
1276,0
151,0
854,0
17106,0
13660,0
1622,0
11300,0
4637,0
13971,0
2396,0
11781,0
6327,0
10542,0
1725,0
18190,0
7297,0
9196,0
2170,0
9097,0
2081,0
1951,0
4916,0
15303,0
1438,0
5230,0
134,1
16892,0
8285,0
13309,0
19370,0
7662,0
16758,0
11811,0
244,0
9827,0
7643,0
3550,0
17450,0
10559,0
6952,0
16802,0
3213,0
18365,0
6880,0
10498,0
7378,0
9100,0
6437,0
19331,0
16170,0
1226,0
15569,0
16791,0
2595,0
14062,0
4737,0
199,0
850,0
14549,0
13412,0
232,0
19364,0
1963,0
8078,0
16000,0
183,0
13943,0
17799,0
8385,0
9978,0
149,0
8033,0
8107,0
16789,0
11190,0
14696,0
6780,0
14435,0
6360,0
100,0
143,0
5098,0
4695,0
9724,0
4310,0
8292,0
17205,0
14309,0
4315,0
1997,0
7608,0
6383,0
10538,0
885,0
339,1
115,0
12213,0
17708,0
6603,0
1669,0
10199,0
4062,0
18710,0
3664,0
5352,0
16814,0
2694,0
6403,0
15921,0
17,0
12560,0
5499,0
17111,0
1425,0
11446,0
14598,0
8794,0
7972,0
6239,0
15186,0
9534,0
15763,0
6733,0
2959,0
13050,0
4081,0
11519,0
5448,0
12462,0
13341,0
9236,0
14583,0
17364,0
3127,0
17948,0
19144,0
6106,0
13694,0
17463,0
14417,0
8006,0
1940,0
14187,0
14502,0
10517,0
8434,0
437,0
18370,0
7368,0
38,0
2910,0
3074,0
18842,0
10465,0
17966,0
7480,0
14755,0
17729,0
16574,0
3269,0
10729,0
10317,0
7173,0
11875,0
5278,0
9475,0
6969,0
7178,0
10208,0
278,1
8028,0
7360,0
1830,0
19461,0
1217,0
5621,0
12573,0
329,1
8293,0
6861,0
16417,0
2279,0
9500,0
2435,0
7808,0
10609,0
4733,0
2136,0
6006,0
9607,0
12378,0
16381,0
13107,0
17825,0
11928,0
2071,0
4751,0
18777,0
6373,0
5107,0
13802,0
18029,0
5890,0
10435,0
243,0
19337,0
18875,0
9535,0
1891,0
7960,0
14921,0
16107,0
11269,0
12331,0
10466,0
15352,0
12712,0
16934,0
8351,0
0,1
9858,0
2355,0
10315,0
4383,0
3959,0
15388,0
9804,0
8249,0
9120,0
13475,0
3769,0
15151,0
2685,0
1094,0
7020,0
12420,0
873,0
11813,0
18984,0
12364,0
14636,0
8308,0
797,0
17448,0
12887,0
17741,0
15534,0
818,0
1177,0
15325,0
6047,0
8818,0
11210,0
1382,0
3519,0
18774,0
6617,0
11084,0
3071,0
2980,0
8459,0
11202,0
17870,0
17839,0
8645,0
7115,0
18555,0
3621,0
675,0
7329,0
87,0
10326,0
2091,0
15145,0
4237,0
7074,0
47,0
10752,0
14130,0
6184,0
16463,0
4204,0
1537,0
8568,0
14272,0
11682,0
3427,0
12486,0
13791,0
15088,0
11119,0
5314,0
18217,0
11768,0
10227,0
6732,0
18574,0
15922,0
6789,0
8215,0
621,0
17394,0
14597,0
11797,0
7852,0
6049,0
18315,0
6530,0
16066,0
11694,0
18701,0
13864,0
1592,0
7942,0
10861,0
12307,0
17744,0
14094,0
9890,0
690,0
18258,0
17695,0
4416,0
19094,0
1778,0
15650,0
12200,0
3609,0
3987,0
216,1
10023,0
3762,0
4686,0
6587,0
15354,0
4577,0
9953,0
10047,0
5382,0
15057,0
11900,0
1520,0
8803,0
396,0
1280,0
10919,0
19008,0
15249,0
1854,0
11848,0
8556,0
4430,0
6849,0
628,0
1321,0
17842,0
11617,0
8101,0
19333,0
15726,0
8450,0
6462,0
9037,0
17030,0
10410,0
101,0
7322,0
6802,0
1078,0
5394,0
2389,0
18102,0
14047,0
15449,0
4844,0
14652,0
26,1
11540,0
9561,0
6438,0
5529,0
4149,0
8350,0
10285,0
9547,0
4995,0
13190,0
18903,0
6674,0
10434,0
6427,0
6825,0
13206,0
19296,0
15642,0
15114,0
15653,0
10824,0
18981,0
13932,0
11745,0
1183,0
6746,0
19127,0
8185,0
13217,0
14198,0
7922,0
3028,0
17639,0
12664,0
16309,0
162,0
15690,0
9809,0
2054,0
9,0
19279,0
15716,0
18130,0
18683,0
7544,0
18380,0
2963,0
7232,0
18108,0
6711,0
18488,0
145,0
7385,0
2124,0
15762,0
19162,0
55,1
13899,0
6957,0
19119,0
18621,0
2857,0
11443,0
8831,0
14632,0
4503,0
15505,0
11498,0
11340,0
13804,0
18419,0
5928,0
969,0
9765,0
16436,0
7838,0
10246,0
3951,0
14037,0
13937,0
6628,0
2814,0
12093,0
1643,0
1125,0
4103,0
3730,0
253,0
11169,0
3965,0
9911,0
2013,0
16011,0
13537,0
1936,0
15558,0
18356,0
16312,0
2542,0
14622,0
18717,0
17778,0
13079,0
94,0
14035,0
18297,0
2394,0
15514,0
14322,0
15869,0
7714,0
7429,0
13328,0
18662,0
14648,0
4104,0
16431,0
7588,0
17065,0
7891,0
2004,0
1037,0
6359,0
1384,0
2113,0
3344,0
12210,0
5388,0
220,0
11776,0
11577,0
36,0
376,0
10678,0
6940,0
6475,0
10940,0
12487,0
4520,0
15508,0
18052,0
6323,0
15507,0
19005,0
5213,0
7273,0
14912,0
17459,0
7120,0
1255,0
16415,0
10511,0
17330,0
13506,0
5713,0
17147,0
12663,0
9761,0
1175,0
16804,0
5558,0
735,0
3198,0
17215,0
18053,0
12659,0
6232,0
15906,0
418,0
8603,0
7355,0
6398,0
7941,0
2753,0
5878,0
11884,0
7383,0
15239,0
74,0
15995,0
17944,0
13077,0
2950,0
2475,0
2817,0
9200,0
8867,0
2326,0
11399,0
8174,0
13797,0
2301,0
9764,0
2322,0
2121,0
5104,0
8976,0
8908,0
14718,0
12323,0
16884,0
11586,0
2060,0
12520,0
5765,0
2487,0
14459,0
5466,0
10234,0
14685,0
2298,0
17840,0
966,0
14931,0
5769,0
13310,0
4073,0
12894,0
10085,0
1608,0
16520,0
9783,0
3658,0
602,0
7667,0
14591,0
7037,0
16218,0
16863,0
4764,0
15950,0
5575,0
8,0
5950,0
17897,0
17287,0
381,0
5667,0
13352,0
10879,0
12946,0
11255,0
8650,0
12727,0
10022,0
194,0
15136,0
14934,0
7609,0
8369,0
5300,0
4387,0
6795,0
7723,0
18418,0
15116,0
1816,0
7335,0
11207,0
1193,0
1404,0
18339,0
2728,0
18606,0
13969,0
6881,0
10441,0
18821,0
15958,0
4298,0
9815,0
2782,0
10636,0
3091,0
16756,0
2909,0
8898,0
15428,0
788,0
1042,0
10126,0
12004,0
13766,0
10546,0
8407,0
6660,0
3302,0
9676,0
5089,0
13030,0
2345,0
18054,0
11700,0
18328,0
2083,0
13790,0
17452,0
4968,0
12089,0
2381,0
8750,0
14727,0
2123,0
10345,0
13146,0
13714,0
18439,0
19378,0
10481,0
15827,0
290,1
14474,0
11619,0
7650,0
12587,0
10416,0
12488,0
597,0
4171,0
3438,0
2267,0
8418,0
6816,0
8890,0
2382,0
5544,0
95,0
6763,0
6132,0
19356,0
15490,0
13260,0
16334,0
17278,0
18389,0
12083,0
5639,0
2374,0
16681,0
18193,0
7133,0
6731,0
12483,0
11703,0
9791,0
16710,0
18927,0
558,0
16806,0
12710,0
9538,0
493,0
13923,0
7630,0
12956,0
16386,0
10203,0
19130,0
15547,0
18766,0
16090,0
190,0
12391,0
13184,0
1582,0
8124,0
8684,0
14563,0
82,0
6103,0
13139,0
19198,0
5376,0
9697,0
10948,0
7986,0
16285,0
19354,0
1653,0
2652,0
8175,0
17,1
16479,0
8443,0
18705,0
19343,0
14806,0
7045,0
14742,0
15418,0
14781,0
311,1
10720,0
9265,0
6600,0
8353,0
10955,0
14208,0
3083,0
15639,0
9958,0
4842,0
4448,0
12103,0
9479,0
6912,0
16440,0
4006,0
2951,0
17104,0
17175,0
4781,0
10213,0
125,1
6916,0
302,1
4856,0
5049,0
15089,0
3936,0
11551,0
15975,0
3280,0
168,0
2730,0
11277,0
15170,0
18335,0
18845,0
6736,0
584,0
5700,0
19111,0
16367,0
18725,0
4008,0
10024,0
12408,0
10526,0
3191,0
391,0
801,0
2436,0
16780,0
14982,0
1182,0
7246,0
8205,0
4914,0
11508,0
10130,0
3372,0
2498,0
9897,0
3299,0
17131,0
4962,0
8586,0
10612,0
11806,0
2272,0
5084,0
10557,0
9205,0
577,0
12065,0
18354,0
15397,0
13682,0
11686,0
7520,0
16858,0
5030,0
9895,0
17186,0
121,1
17439,0
14706,0
3225,0
6421,0
16762,0
1261,0
14236,0
2350,0
14887,0
7805,0
14879,0
248,0
259,1
12718,0
14695,0
17387,0
3055,0
12746,0
12740,0
3405,0
13294,0
13495,0
3056,0
7364,0
6863,0
9879,0
16404,0
19273,0
2163,0
13754,0
241,0
1994,0
15512,0
13898,0
5625,0
10061,0
12687,0
687,0
18163,0
9880,0
1234,0
6659,0
2323,0
4799,0
4199,0
18272,0
9639,0
16990,0
6370,0
16954,0
19224,0
17892,0
9456,0
17323,0
17732,0
9027,0
7203,0
10918,0
6935,0
15344,0
11932,0
24,1
834,0
16343,0
9713,0
13719,0
12609,0
5995,0
9935,0
15440,0
4907,0
8996,0
44,0
13178,0
11089,0
6774,0
8307,0
7505,0
14894,0
7315,0
18437,0
13191,0
4831,0
12617,0
10598,0
11129,0
15951,0
17124,0
17563,0
18639,0
10903,0
19248,0
4571,0
4475,0
7846,0
9748,0
569,0
6357,0
11915,0
783,0
2092,0
16915,0
2318,0
17520,0
15230,0
9335,0
15400,0
15138,0
10353,0
5645,0
10439,0
16094,0
13012,0
17085,0
14799,0
625,0
10683,0
12005,0
13846,0
5393,0
663,0
17691,0
14943,0
10390,0
17000,0
14919,0
4608,0
5002,0
2892,0
18478,0
5096,0
12421,0
11157,0
17902,0
19443,0
13440,0
13929,0
710,0
13723,0
7685,0
1388,0
11683,0
2678,0
13553,0
18532,0
9348,0
9506,0
15896,0
14347,0
273,1
8549,0
12752,0
18633,0
18263,0
12670,0
6146,0
2034,0
6257,0
19168,0
3877,0
2795,0
14427,0
137,0
13988,0
7241,0
27,1
48,0
17664,0
17706,0
15451,0
13365,0
3395,0
11685,0
18771,0
7988,0
12075,0
14888,0
18182,0
9363,0
13872,0
3356,0
9952,0
15019,0
7704,0
14451,0
12375,0
15689,0
2342,0
447,0
14308,0
16043,0
17203,0
3892,0
16455,0
2747,0
1683,0
8704,0
7324,0
4212,0
5806,0
16560,0
8305,0
18208,0
862,0
16494,0
8758,0
15398,0
18561,0
3266,0
15824,0
19474,0
1884,0
5449,0
13215,0
4471,0
15559,0
1831,0
66,0
1587,0
5868,0
64,1
8642,0
13199,0
3933,0
19087,0
11222,0
14728,0
3640,0
12135,0
12090,0
8532,0
16581,0
3808,0
17746,0
11954,0
10608,0
9136,0
2055,0
7926,0
7409,0
15846,0
2462,0
13150,0
14710,0
6928,0
17219,0
8799,0
4248,0
14107,0
1578,0
19115,0
12015,0
1360,0
12504,0
11,0
19395,0
14406,0
15022,0
11910,0
4254,0
10715,0
14640,0
10134,0
7861,0
939,0
2062,0
9833,0
8218,0
12024,0
6414,0
13283,0
7486,0
5758,0
18004,0
6127,0
527,0
11246,0
19066,0
9130,0
10378,0
9774,0
13695,0
12125,0
15991,0
1939,0
19096,0
3737,0
14225,0
19201,0
4185,0
9855,0
6909,0
175,1
521,0
2955,0
6195,0
15275,0
14875,0
18154,0
19037,0
13418,0
18003,0
10372,0
4972,0
237,1
2379,0
8169,0
3212,0
2384,0
19219,0
10185,0
18659,0
18337,0
2378,0
17523,0
15772,0
11521,0
9263,0
15780,0
8891,0
16847,0
15521,0
2588,0
12300,0
13884,0
4557,0
12554,0
426,0
5652,0
9412,0
17800,0
19190,0
2676,0
16799,0
14939,0
10251,0
17099,0
13577,0
11093,0
12223,0
7820,0
15798,0
15829,0
10986,0
10626,0
16597,0
11166,0
10219,0
16675,0
12473,0
17024,0
13018,0
10044,0
11411,0
5938,0
282,0
12990,0
12585,0
10077,0
15802,0
5327,0
6932,0
2679,0
17188,0
3258,0
8832,0
7183,0
13652,0
14923,0
4613,0
13812,0
11370,0
2623,0
3523,0
7677,0
13847,0
13476,0
11771,0
5378,0
7126,0
18805,0
16453,0
16587,0
8620,0
4848,0
10578,0
13494,0
166,0
9482,0
855,0
7592,0
14901,0
3329,0
178,1
18942,0
2392,0
18231,0
2460,0
15830,0
11929,0
17724,0
267,0
3798,0
6903,0
7294,0
7764,0
13922,0
12152,0
3184,0
18221,0
15844,0
3446,0
7439,0
96,0
3846,0
11640,0
817,0
3357,0
17783,0
17182,0
12592,0
6621,0
18784,0
11071,0
10838,0
14081,0
18791,0
25,0
13417,0
18681,0
1713,0
16279,0
2716,0
18318,0
17818,0
8865,0
2807,0
775,0
15648,0
10644,0
10331,0
18126,0
2402,0
260,0
4109,0
18351,0
14304,0
19332,0
1198,0
13879,0
2710,0
14593,0
16365,0
11363,0
13622,0
15911,0
15384,0
11843,0
199,0
8610,0
3020,0
19070,0
13031,0
54,1
12529,0
19253,0
6699,0
13253,0
1210,0
8896,0
4063,0
16724,0
9435,0
17462,0
69,0
12972,0
2867,0
9711,0
6783,0
1089,0
98,0
2617,0
2933,0
9163,0
12389,0
4407,0
10060,0
4655,0
12396,0
4519,0
3133,0
4486,0
10428,0
16966,0
53,1
13207,0
10477,0
124,1
582,0
11346,0
3736,0
18828,0
18592,0
15499,0
6175,0
8526,0
2929,0
3570,0
905,0
10464,0
12928,0
4462,0
17339,0
14243,0
8944,0
116,0
6764,0
12680,0
1259,0
2329,0
14892,0
455,0
11495,0
11887,0
12202,0
7140,0
64,0
6598,0
7887,0
1048,0
3924,0
16014,0
5256,0
1099,0
9698,0
19233,0
17335,0
12480,0
8683,0
17254,0
18317,0
6941,0
17236,0
8968,0
13519,0
12449,0
3876,0
19311,0
15803,0
7671,0
377,0
7343,0
17078,0
14077,0
7743,0
3001,0
13119,0
13319,0
7239,0
13947,0
10274,0
15546,0
9934,0
18587,0
9067,0
13033,0
6878,0
13534,0
8007,0
19386,0
6534,0
15,0
1901,0
3141,0
11436,0
15322,0
5019,0
5315,0
7844,0
14741,0
5996,0
15891,0
16459,0
14784,0
18830,0
17343,0
6663,0
4646,0
14649,0
15375,0
19120,0
1506,0
8910,0
12032,0
796,0
9917,0
12158,0
15495,0
18223,0
2603,0
10177,0
15661,0
16753,0
233,1
7862,0
12574,0
13547,0
1733,0
15060,0
9839,0
6996,0
2687,0
1061,0
7548,0
17376,0
14430,0
8478,0
260,1
2803,0
16160,0
19346,0
9852,0
4834,0
17759,0
16917,0
10602,0
479,0
3893,0
5071,0
6281,0
10860,0
8594,0
13835,0
2101,0
17616,0
14576,0
7431,0
10337,0
1333,0
6187,0
12729,0
9545,0
386,0
9177,0
6304,0
12055,0
16472,0
149,1
14571,0
9489,0
11535,0
2937,0
17,0
7285,0
10306,0
3201,0
4226,0
146,0
6330,0
14732,0
1556,0
723,0
1383,0
5822,0
19225,0
15920,0
4780,0
7166,0
9193,0
18159,0
10119,0
10660,0
2458,0
13945,0
12111,0
4800,0
1243,0
15942,0
18127,0
18910,0
4446,0
7865,0
3455,0
10297,0
17368,0
5167,0
15873,0
3330,0
17981,0
11137,0
3290,0
1092,0
1366,0
9670,0
12933,0
17965,0
4040,0
185,0
14290,0
2407,0
6411,0
206,1
14350,0
11127,0
6946,0
17782,0
14461,0
3063,0
11187,0
1224,0
2707,0
13814,0
2815,0
10423,0
13950,0
6989,0
10420,0
2504,0
16694,0
3452,0
4234,0
13504,0
292,0
1277,0
13034,0
15647,0
14937,0
17438,0
15831,0
18348,0
11488,0
10579,0
219,0
7892,0
2816,0
2837,0
13179,0
15692,0
5566,0
16151,0
7002,0
8153,0
8268,0
4022,0
111,0
17517,0
9437,0
12967,0
11050,0
12319,0
14171,0
3079,0
12477,0
18424,0
8839,0
10888,0
5417,0
494,0
11200,0
4215,0
14043,0
13799,0
21,0
19236,0
15945,0
4170,0
1158,0
5212,0
11597,0
7582,0
7284,0
10226,0
7719,0
16487,0
5538,0
16869,0
8853,0
3095,0
16192,0
1945,0
9303,0
19381,0
4755,0
4522,0
186,0
14098,0
13637,0
17740,0
10568,0
659,0
9399,0
6705,0
478,0
13210,0
15535,0
10848,0
5907,0
10686,0
11718,0
15169,0
12153,0
234,1
10230,0
3122,0
17987,0
11347,0
14003,0
74,0
19446,0
4943,0
8912,0
5109,0
15752,0
6405,0
9597,0
11661,0
2998,0
6218,0
7399,0
10544,0
11462,0
11047,0
8267,0
17605,0
7708,0
5035,0
2410,0
10921,0
1030,0
9240,0
15956,0
9931,0
1646,0
8233,0
7994,0
5157,0
17140,0
15365,0
7339,0
9253,0
11589,0
9225,0
11253,0
17475,0
11162,0
15636,0
7361,0
17095,0
237,0
246,1
14743,0
16339,0
3433,0
12719,0
10422,0
19159,0
3435,0
18309,0
3352,0
10596,0
17096,0
11800,0
13233,0
8952,0
17906,0
5042,0
12733,0
5766,0
17881,0
1411,0
1264,0
14690,0
1169,0
15526,0
146,1
12035,0
11711,0
5973,0
4989,0
12551,0
14245,0
4065,0
11618,0
14800,0
16168,0
16680,0
10278,0
4674,0
17113,0
2836,0
4188,0
12548,0
171,1
12481,0
4476,0
4925,0
3964,0
7489,0
16715,0
15380,0
699,0
1120,0
275,0
12918,0
13241,0
17899,0
8674,0
6076,0
6560,0
4044,0
2153,0
7645,0
12344,0
17687,0
18288,0
12694,0
11539,0
15627,0
7885,0
16714,0
2120,0
2245,0
8473,0
2107,0
9235,0
12798,0
10280,0
182,1
14869,0
7824,0
17925,0
5291,0
19217,0
4115,0
1070,0
15960,0
9699,0
6762,0
8940,0
14489,0
18945,0
1942,0
8681,0
3171,0
6516,0
18668,0
14158,0
2604,0
3841,0
14019,0
11117,0
11534,0
14155,0
11713,0
10780,0
11616,0
11518,0
1728,0
16889,0
2268,0
6283,0
15,0
19226,0
10991,0
15684,0
8621,0
514,0
3912,0
16854,0
7569,0
9040,0
3543,0
364,0
6898,0
1062,0
15274,0
721,0
2314,0
9550,0
14188,0
4811,0
17467,0
15066,0
11394,0
8612,0
988,0
646,0
12146,0
5021,0
7980,0
14947,0
12056,0
3728,0
18491,0
4201,0
10116,0
18986,0
251,0
12136,0
19029,0
4945,0
8334,0
13097,0
12860,0
12721,0
7332,0
235,1
16340,0
15223,0
19453,0
21,1
14262,0
4912,0
17499,0
6618,0
11432,0
11888,0
107,0
16411,0
1251,0
1895,0
14110,0
1549,0
18719,0
10749,0
6720,0
12265,0
19339,0
14822,0
8722,0
7581,0
8170,0
15420,0
13527,0
11721,0
5887,0
132,1
3945,0
7806,0
3746,0
5898,0
5935,0
13931,0
10666,0
3590,0
9059,0
18713,0
9339,0
9626,0
7393,0
18088,0
9189,0
14814,0
121,0
16501,0
283,1
335,0
5637,0
9415,0
14905,0
11572,0
18467,0
12508,0
13265,0
14877,0
2866,0
7724,0
18324,0
11377,0
10104,0
8920,0
9454,0
13354,0
4817,0
13806,0
6026,0
12009,0
17572,0
1966,0
11195,0
705,0
15924,0
5797,0
14938,0
6716,0
12964,0
18573,0
11592,0
19287,0
