,Sysnet
16098,Čovek koji je veoma star.
14213,"minerla koji se sastoji od tantalijumovog oksida gvožđa i magnezijuma - (Fe,Mn)Ta2O5"
9316,one što je čulima oktriveno
2494,potpuno komiliran i sklopljen program spreman za izvršavanje na računaru
11004,Čin primene sile da nešto pogoni.
4723,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
18358,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
7073,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
9863,kadoanski jezik kojim govori narod Poni
5139,čin davanja otrova osobi ili životinji s namerom da se ubije
145,"Koji nije normalan, tipičan, uobičajen, regularan ili nije u saglasnosti sa normom."
5694,pojaviti se formalno pred (sudskom) vlašću
15481,Lisnata kifla u obliku polumeseca.
4681,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
10372,(računarstvo) prozor za aktivnu aplikaciju
377,novčana jedinica koja se koristi u Kirgistanu
11604,Tipski rod porodice Cucurbitaceae.
3165,završno otpuštanje pritiska sakupljenog tokom okluzivne faze pri izgovoru okluzivnih suglasnika
16976,Transportovati ili poslati iz jednog mesta u drugo.
2214,u grčkoj mitologiji jedna od 9 ćerki Zevsa i Mnemosine; zaštitnice umetnosti i nauke
15455,Mala haringa koja se obrađuje kao sardela.
5636,Azijska zeljasta biljka koja se gaji zbog kratkih mahuna sa jednim ili dva jestiva semena.
4138,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
7125,traka prevučena lepkom
15056,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
9711,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
2452,Komunikacija putem pisanih simbola.
4384,Ovalno rasplodno telo ptice (posebno ženske) koje se koristi kao hrana.
5359,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
10661,zaštitnik koji se sastoji od uređaja za zaključavanje koji sprečava da oružje bude ispaljeno
4157,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
129,Koji odgovara za svoje postupke.
14154,"Izvršiti čin, obično sa negativnom konotacijom."
12197,suverenu moć imati
1594,onaj koji je oblikovan ili disciplinovan vežbom
3104,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
10933,porodica sino-tibetskih jezika kojima se govori u jugoistočnoj Aziji
5140,Koji se odnosi na psihologiju ili je određen psihologijom.
5910,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
5392,meso koje uključuje jedno ili više rebara
6820,secretary birds
3752,zapis napisan iznad nečeg drugog
10758,šerpa sa knveksnim dnom za pripremanje kineske hrane
16905,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
4327,tamnosivi oblak koji donosi kišu
8584,Deo sveopšteg javnog mnenja koji se zanima za izvor informacija ili zabave.
11440,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
17788,Napraviti dostupnim ili pristupačnim.
7955,Ženka labuda
18567,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
11577,"deo terena u kome je akutan proces klizanja, ili u kome su sačuvane strukturne i reljefne odlike stvorene procesom klizanja"
12434,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
14432,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
1525,Prava paprat (leptosporangiate).
5291,(lingvistika) velika grupa jezika koji su istorijski povezani
965,vino od muskatnog grožđa
4290,komercijalna delatnost kupovine i uvoza robe iz koje inostrane zemlje
850,žena prorok
4794,Pridati značenje nečemu.
254,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
13475,Održavati rastojanje.
12703,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
8784,Ono što se dobija ili koristi u reakciji koja uključuje promene u atomima ili molekulima.
1645,Zaštita od budućih gubitaka.
9453,Svaštojed; živi po sumama i šibljacima; vere se i penje po drveću; veoma mu je razvijeno čulo mirisa; živi u Severnoj Americi.
3430,Sezona rasta.
14272,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
4542,drevni iranski jezik
4626,osoba koja zabavlja druge blesavim ponašanjem
2025,Pokretno parče tkiva koje je delimično povezano s telom.
8305,Reći ponovo ili imitirati.
10006,interval u toku koga se ponavlja sekvencija događaja
14052,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
1612,Koža i njeni dodaci.
6886,Sadržaj neposrednog posmatranja ili učešća u događaju.
15217,Broj koji označava mesto u nekom uređenom nizu.
5258,pripadnik naroda tamne kože koji su živeli U Australiji pre nego što su stigli Evropljani
5352,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
10408,gornja površina sobe
16921,praktičan metod ili veština primenjeni na neki specifičan zadatak
12437,Divlja koza iz Irana i susednih predela.
7574,"koji se tiče Gvajane, njenih stanovnika i kulture"
3850,Organizacija muzičara koji nastupaju zajedno.
5592,neko ko piše pozorišne komade
3897,Želeti da nešto ide ka određenom cilju.
17656,"Drveće i žbunje, od Madagaskara do Australije."
8077,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
18311,religijski obrok koji se deli kao znak ljubavi ili prijateljstva
6053,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
18269,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
8665,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
12379,turkijski jezik kojim govore Čuvaši
18912,ne žuriti se; nastupati polako
6569,meso uzeto sa boka i leđa životinje između rebara i trtice
13541,stanje u odnosima između ljudi ili grupa
137,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
12605,Tipski rod porodice paprati Ophioglossaceae.
4656,postepeno stvarati
8301,peć na drva (nekad ugalj) koja služi za kuvanje
12919,Čin postavljanja dve stvari zajedno tako da između njih nema prostora.
4714,oštar vrh na bodljikavoj žici
4202,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
10555,vozilo koje se kreće na točkovima
12722,slaganje u broju između reči koje pripadaju istoj gramatičkoj konstrukciji (n. pr. između prideva i imenice koju isti modifikuje)
7830,"Duguljasta, obično viseća cvast nekih biljaka."
9516,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
781,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
14758,Učestvovati u kovanju zavere.
14228,glavni grad Gvineje Bisao
1438,so amonijuma
10570,ester glicerola
12964,ručak (uglavnom u restoranu) gde je tema posao i račun se vodi kao poslovni izdatak
3901,čin sastavljanja liste ili popisa
15346,"Koji se tiče Austrije, njenih stanovnika i kulture"
12987,teški automatski top koji izpaljuje iz aviona
14295,kratka opisna pesma o seoskom ili pastirskom životu
11311,Mesto na kome se obavlja posao.
9207,grana filozofije koja istražuje uzročne veze
8152,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
9643,biti trudna sa
10736,neko ko posmatra ispitne kandidate kako bi sprečio varanje
4054,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
13491,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
16416,čin ili praksa kojom se odstupa od zadovoljenja želja
3751,Skloniti se od učestvovanja u nečemu ili prekinuti veze s nečim.
10364,put koji vodi do privatne kuće
53,Imati sposobnost ili moć kreativnosti.
37,neko ko prevodi pisanu poruku s jednog jezika na drugi
205,Koji je moralno lož ili pogrešan.
14940,Rod otrovnih zeljastih biljaka: bunika.
14435,Proizvoditi ili distribuirati ilegalno.
14289,"punč od pića i mleka, šećera i začina"
6460,Odeća koja se nosi preko druge odeće.
139,okarakterisan neprijateljstvom ili zlovoljom
174,koji nešto potvrđuje
35,koji je nesposoban da se sam snađe
36,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
1232,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
16788,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
13305,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
2870,koji se tiče grada Tunisa i njegovih stanovnika
10248,kopehanski jezik kojim govori narod Vintun
7671,glavni grad Ekvatorijalne Gvineje
13005,Čin putovanja iz jednog mesta u drugo.
9713,Čin provere nečega.
11632,"Nagovestiti, naslutiti, predosećati."
5034,božur; zeljasta biljka ili žbun sa upadljivim cvetovima.
18856,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
13862,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
6614,memorijski urđaj koji se sastoji od dugačke iuske plastične trake koja je presvučena oksidom gvožđa; koristila se za zapis video i audio signala kao i smeštanje računarskih podataka
5569,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
17037,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
7267,"poluostrvo na jugoistoku Azije na kome su delovi Mijamara, Kambodže, Laosa, Malezije, Tajlanda i Indokine"
5707,"u računarstvu, deo RAM-a koji se privremeno koristi za podatke koji čekaju da ih uređaj preuzme; koristi se da da bi se prevazišle razlike u brzini protoka podataka između različitih komponenata računarskog sistema"
12063,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
10515,knjiga u mekom povezu malog formata
10969,Izraziti potrebu ili želju za nečim.
9165,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
14919,"Muzika koja se peva, nasuprot onoj koja se svira."
17485,prirodan proces kojim se telo samo oporavlja
4675,"Tanki, poluslatki kolač ili keks koji se obično služi uz čaj."
5469,BD
10210,suprotan ili kontrastni tip
16102,politička teorija koja se zalaže ukidanje vlada
5555,masa leda koja se sporo kreće
19099,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
6443,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
10584,Nuklearno oružje kod koga se ogromna energija oslobađa nuklearnom fisijom.
5397,drugo (ili sledeće) ispitivanje
175,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
16468,Čin gnječenja.
6864,nemogućnost prisustva
4035,dravidski jezik kojim govori narod Gadba
14009,koji ima tri dimenzije
7750,poslati kome poruku
2239,prirodni predmet koji liči na mašinu po strukturi i funkciji
109,novčana jedinica Gvatemale
9265,"(računarstvo) mali privremeni prozor u grafičkom korisničkom interfejsu koji se pojavljuje da bi se zatražile informacije od korisnika - nakon što je informacija data, korisnik uklanja okvir sa 'prihvati' ili  'otkaži'"
2256,"(u računarstvu, datoteka koja se sastoji od mašinski čitljivih informacije koje može da pročita za to napisana aplikacija"
4545,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
2982,Radioaktivni metal smilačan teluriumu i bizmutu; ima ga u uranijumskoj rudi ali se može dobiti i gađanjem bizmuta neutronima u nuklearnom reaktoru.
16050,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
7530,goveđi ribić mariniran u začinjenom sirćetu nekoliko dana pre spremanja; često se servira sa knedlama od krompira
880,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
16120,tunguski jezik naroda Evenki iz istočnog Sibira
8833,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
10905,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
6855,povećanje gustine
5828,Kretati se napred u skokovima.
1891,novčana jedinica Gvineje Bisao
6896,ulaz u bilo koju telesnu šupljinu
5833,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
7511,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
13607,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
5672,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
12134,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
8765,"koji se odnosi na Francusku, njene ljude i kulturu"
14717,Muškarac ili žena koji se prijavio da služi u vojsci.
1541,koji se odnosi na Flandriju i njene ljude
5456,"drevno italijansko božanstvo u ljudskom obliku sa rogovima, zašiljenim ušima i kozjim repom; u grčkoj mitologiji mu odgovara satir"
3999,obilno krvarenje kao posledica povrede krvnog suda
15602,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
11078,koji se tiče Kuvajta i njegovih ljudi
4055,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
8596,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
51,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
13740,Evropska šaš sa malim jestivim gomoljima nalik orahu.
14955,Čeličnu grdosiju tešku ukupno 2160 tona postavili su na stubove i namontirali neimari Mostogradnje.
16192,liker sa ukusom pomorandže
14535,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
3232,operacija prikupljanja informacija o neprijatelju
5670,region koji pokriva Karipska ostrva
2764,Mali zglavkari koji udišu vazduh.
18710,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
10514,"Trave, žunje i neko drveće: slez; ?cotton; ?okra"
308,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
12146,kva jezik kojim se govori u Gani i u Obali Slonovače
17441,stabilan vodeni tok na površini mora u određenom pravcu
1126,osnovna novčana jedinica Gambije
12835,Spolja vidljiv deo oralne duplje na licu i sistem organa koji okružuju otvor.
9723,"polumek, slatki američki sir koji se pravi od punomasnog mleka u obliku cigle"
5486,lay eggs
12531,Embrion lista kod biljaka koje rađaju seme.
12692,organizovana grupa radnika
13558,Nije polomljen; ceo i nedirnut; u jednom komadu.
17110,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
5878,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
9472,nešto što spaja ili povezuje
4228,"dugačka, masna haringa malo usoljena i kratko dimljena"
18233,Rod koji se poklapa sa familijom Daubentoniidae.
13430,"udari sa nečim ravnim, poput reketa ili otvorene šake"
9073,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
18976,Mungosi.
3654,alfabetska lista imena i tema sa brojevima stranica gde je o njima bilo reči
18931,Umetnik koji slika.
12429,novinar angažovan da pribavlja nove priče za novine ili za objavljivanje putem medija
18256,"Sistem proizvođnje, distribucije i potrošnje."
931,Igrati karte za novac.
4566,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
7041,jestivi ptičji organ
13309,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
1358,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
15889,"Sagorevati đubre, na primer."
3554,Tipski rod porodice Clupeidae: haringe.
14696,kretanje naniže
16938,HN
15591,Prestonica i najveć grad Ukrajine; najveći proizvodni i transportni centar.
10289,koji se odnosi na slogove
4470,Lako staklo koje se formira na površini lave a koristi se kao abraziv
2078,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
13008,grana zoologije koja proučava gmizavce i vodozemce
2160,logički element koji obavlja pargovnu operaciju
14223,koji se ponavlja u ciklusima
16754,dijalekat degihe kojim govori narod Kvapau
18966,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
14197,odnos izmedju jedinica kojim se izražava dodatni karakter njihovih značenja
10308,označava glagol koji zahteva pravi (direktni) objekat
2569,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
12845,učiniti da se gas ili para pretvore u tečnost
4301,Interagovati na neki način.
5370,koji se odnosi na ili pripadaja ili karakteriše visoko društvo
2508,O podnevu ili što se dešava u podne.
9315,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
140,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
10632,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
11980,Žabogriz.
18270,Domaće buba-švabe.
2313,ponuditi tumačenje ili objašnjenje čega
7066,staviti naglasak na nešto; izgovoriti s akcentom
3332,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
13192,osnovna novčana jedinica u Dominikanskoj republici (nije u upotrebi)
6152,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
2325,"Meteorološki uslovi: temperatura, vetar, oblačnost i vlažnost."
598,"azijska reka, izvire na Himalajima i teče na istok ka Bengalskom zlaivu"
3974,buba tvrdokrilac koja na glavi ima bodlje
16962,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
15102,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
4240,koji pripada Demokratskoj stranci ili se na nju odnosi
14447,Biljka iz roda Linum koja se gaji zbog semena koje je bogato uljem i zbog vlaknastog stabla od koga se dobija predivo.
444,Tačka gde vodeni tok utiče u veću vodenu površinu.
164,Koji nema neke izrazite kvalitete ili karakteristike.
5543,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
723,zamenica koja izražava razlike u licu
3701,izučavanje principa i prakse upravljanja bibliotekom
15922,potopljeni (ili delimično potopljeni) greben u reci ili duž obale
1187,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
7739,ukrasna tropska drvenasta biljka penjačica
6974,Učiniti nestabilnim.
11842,mač sa zaobljenom oštricom
6835,tranzitivni glagol koji zahteva i direktni i indirektni objekat
3447,bilo koja od mnoštva biljaka koje rastu u zatvorenom za ukrasne svrhe
167,biti odbojan; izazivati averziju
19420,skloniti koga ubeđivanjem
12332,veliki Australijski skampi
9350,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
4701,koji se odnosi na Dominikansku Republiku ili njene stanovnike
5552,kralj Mirmidonaca i Ahilov otac
9439,"hemijski element srodan sumporu i selenu, srebrnastobeo, metalnog sjaja, krt, slab provodnik elektriciteta; upotrebljava se u fotografiji., keramici, medicini"
10597,Nešto za šta se veruje da donosi sreću.
5990,Mesto koje se često posećuje.
14792,neko od velikih orlova koji se hrane ribom
13874,mali tanjir iz koga se jedu kolači
1034,Veliki broj stvari ljudi posmatranih zajedno.
3641,Škola u kojoj ljude uče da upravljaju automobilom.
4839,Advokat koji predstavlja siromašne optuženike o državnom trošku.
12686,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
3476,ubistvo nastalo usled dužeg nedostatka kiseonika.
4575,znak koji ukazuje na to da se naglasak nalazi na datom slogu
9125,"redak mek naranđast mineral (asS), važna ruda arsena"
1508,Tačka ili stepen do koga se nešto širi.
4099,Pokrivač za telo ili deo tela.
13423,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
8120,"Proces ili niz aktivnosti, posebno praktične ili mehaničke prirode, koji su uključeni u određeni oblik rada."
11265,kreativno pisanje cenjeno zbog estetske sadržine
7368,osnovna novčana jedinica Somalije
17498,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
6869,Korovska trava iz roda Agropyron.
12194,mirovni sporazum kojim je završen Prvi svetski rat 1920. a Nemachlka se obavezala na reparaciju
3069,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
9252,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
4560,grana biologije koja izučava strukturu i funkcije ćelija
11377,Gušteri Novog sveta.
10385,vršiti vojnu službu
6376,"Laki srebrno beli bivalentni metal; u čistom obliku gori sjajnim belim plamenom; u prirodi se ne javlja čist već u kombinacijama, kao magnezit, dolomit, karnalit, itd."
7734,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
6137,Elektronski uređaj koji prima ili šalje radio ili TV signale
6484,tipične zemaljske veverice.
9648,lantanoide - srebrnobeli feromagnetni trivalentan metal
1667,Nešto što služi kao sredstvo prevoza.
4161,kremasti beli sos koji sadrži ren i senf
13348,parče odlomljeno ili odsečeno od nečega
902,Zemlja na jugoistoku Azije koja se širi južno do Malajskog poluostrva
16721,reka koja izire u Pirinejima i uliva se u Biskajski zaliv
10391,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
7647,Stanje tela ili telesnih funkcija.
8421,Pokazati se ili biti dokazan.
9423,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
13806,Snabdevati nešto nečim (može i figurativno).
11180,istaknuti aspekat nečega
11405,Čin povraćaja ili spasavanja nečeg izgubljenog (ili u opsanosti da se izgubi).
273,Ubiti velik broj ljudi bez razlike.
11430,Advokat koji je specijalista za razvod i poništenje braka.
19062,mali ručni alat sa ručkom i ravnim metalnim nožem ; koji se koriste za zagrabljanje ili širenje maltera ili sličnih materijala
6530,Hrana koja sadrži puno šećera.
17866,komunikacija koja se oslanjxa na sluh
15009,Snimati na fotografskom filmu.
16663,okeanijski jezik kojim govore Maori na Novom Zelandu
7436,glavni i najveći grad Etiopije
3849,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
15120,Dnevni događaj zalaska sunca za horizont.
17374,prekrivači za krevet
2558,stanovnik Malavija ili poreklom iz Malavija
315,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
1258,TJ
13918,"povrediti ili ubiti gaženjem, na primer, automobilom"
3418,ljubičasto tropsko voće
1623,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
951,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
17882,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
13061,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
2733,four o'clocks
12469,zbirka knjiga
226,Moguća alternativa.
18745,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
18173,Veličina ili gabarit.
18106,Neki od brojnih hrastova iz starog i novog sveta koji imaju 6 do 8 prašnika u svakoj cvasti; žirovi sazrevaju svake godine.
14217,matematički izraz koji je suma članova od kojih je svaki n-ti stepen promenljive
10157,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
17184,Čin kojim se nešto melje u prah.
14098,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
13602,Gornji deo stuba koji podržava gornji deo zida.
890,stručnjak za mitologiju
8318,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
15245,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
9889,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
13322,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
4440,tražiti od nekoga da uradi nešto
5276,malo zimzeleno tropsko drvo poreklom iz Brazila i Kariba; gaji se zbog jestivog purpurnog ploda koji je nalik grejpu i raste duž grana
209,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
6167,Postati specijalizovaniji.
15446,Familija biljaka dikotiledona iz reda Myrtales.
13588,sistem ili procedura za identifikaciju osoba
14639,odnos između jedinica kojim se izražava disjunktnost njihovih značenja
6161,Čovekov gornji ud koji počinje od ramena.
4926,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
14345,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
12957,"Švajcarski junak koji je živeu početkom XIV veka i koji je poznat po tome što je vešto rukovao lukom i strelom; prema legendi jedan Austrijski guverner ga je naterao da gađa jabuku koja je bila na galvi njegovog sina, što je on uspešno i uardio"
11443,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
16650,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
7690,"Supstanca sa specijalnom funkcijom koju luči ćelija ili žlezda, posebno ona koja nije otpad."
4329,Žena u vreme rađanja deteta i kratko vreme nakon toga.
202,"Biti lažljiv, neiskrene prema nekome."
9035,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
14915,"Velika ptica sa opnama na stopalima, živi na južnoj hemisferi, ima dugačka uska krila; poznata po snažnom klizajućem letu."
15032,zlatni šaran
15623,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
14230,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
6729,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
6002,bilo koje od većih krilnih ili repnih pera ptice
16053,"Razvijati misli, tvrđenja, ideje."
5583,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
13519,zelenkasto-svi viseći lišaj koji raste na drveću
5251,"klizanje velikih masa snega, leda i blata niz planinu"
3576,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
1820,injekcija koja se ubrizgava u mišić
12047,čin spajanja stvari zajedno
13149,Učiniti poznatim oglašavanjem.
12414,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
14965,Sirovina dobijena od životinja.
16634,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
16610,Čin verbalnog obaveštavanja.
7623,stanovnik severnog dela Malajskog poluostrva i Malezije
1105,mineral koji se sastoji od stroncijum karbonata
11067,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
4567,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
462,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
