,Sysnet
5093,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
19252,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
2640,Tropske biljke povijuše sa zeljastim stablom koje imaju aromatično lišće i minijaturne cvetove u?
16988,Stanje slobode; moć delovanja ili govora ili mišljenja bez ograda. nametnutih spolja
11398,Čamac koji pokreće motor sa unutrašnjim sagorevanjem.
466,Polovina Zemljine lopte.
14169,Posuda napravljena od amterijala koji se ne topi lako; koristi za hemijske reakcije an visokoj temperaturi.
820,"nasilno hvatanje, zarobljavanje lica"
4248,Bilo šta što se nekome duguje.
13111,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
16374,Napad vojnim avionima na cilj na zemlji.
6212,Promena koja dovodi do povećanja.
18444,"koji se tiče Finske, njenih ljudi i kulture"
18726,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
10017,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
15295,priča o mitskom ili natprirodnom biću ili događaju
54,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
15543,Vremenski period u toku koga se u školi drže časovi.
8323,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
2651,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
9014,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
14418,izjava koja nekome ili nečemu odaje priznanje
5693,droplje
9228,ispečena smeša od iseckane govedine
16670,komad tkanine koji se koristi za ukras ili da zakrpi ili pokrije rupu
10387,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
16855,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
13864,Mesto koje se često posećuje.
8929,Umetnički pokret u Francuskoj 19. veka; umetnici i pisci trudili su se da dođu do detaljnog realističnog i činjeničnog opisa.
12600,bomba koja se sastoji od kansitra koji se ispušta iz aviona i koji se pri udaru otvara i oslobađa mnogo manjih bombi koje pogađaju široko područje a wide area
15754,staviti pečat na nešto
5739,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
6972,pregovarač koji služi kao veza između parničnih strana
13700,osnovna novčana jedinica Zelenortskih ostrva
9584,Zgrada namenjena sveštenstvu.
4126,Izraziti govorom.
211,Kvalitet koji ne pruža zadovoljstvo čulima.
1917,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
571,uska trakasta testenina sa jajima
240,Osoba koja se brina o ljudima i njihovoj svojini.
18958,doći do sporazuma
5167,čadski jezik kojim se govori u Čadu
14416,tačka jednako udaljena od krajeva linije ili završetaka lika
15192,kuvana ili pečena heljda
11572,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
18904,mineral koji se sastoji od stroncijum karbonata
7814,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
10422,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
12262,Oblik upravljanja društvenom organizcijom.
14293,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
7238,period od 10 godina
1480,svaki racionalan ili iracionalan broj
15645,Čokoladni keks punjen belim kremom.
2237,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
14400,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
9481,potpuni popis stvari sređen po određenom sistemu
17186,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
8474,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
3365,Sastav emocionalnih i inetelektualnih atributa koji određuju karakteristične postupke i reakcije osobe.
9442,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
11133,Posuda u toaletu koja se ispire vodom.
32,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
4871,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
14093,Pokrivač koji služi da sakrije ili zakloni.
2728,"koji se tiče Engleske, njenih ljudi i kulture"
7932,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
8595,Pomeriti s upotrebom sile.
6709,bilo koji odelit vremenski period u toku događaja
16137,Izgrađuju zidove cevastih organa i organa sa šupljinama. Sastoje se od većeg broja vretenastih ćelija koje imaju obično jedno jedro u centru ćelije. Aktin i miozin su u njima grupisani u snopove tako da nema poprečne-prugavosti.
7886,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
10499,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
10989,determinator koji određuje specifičnost referencije imeničke sintagme
5320,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
12361,Tipski rod porodice Hymenophyllaceae: tankolist.
11963,Promena sa jednog mesta ili stanja ili stepena u drugo.
13101,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
14748,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
12545,Kiselica: grube trave i žbunje poreklom uglavnom iz severnih umerenih predela.
10342,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
7745,gusta kaša
6740,vežbati u cilju pripreme za kakav događaj ili takmičenje
1898,učiniti zadovoljnim
5246,čin kojim se nešto pali
9111,uključiti u listu ili spisak
11838,"Jedan od spojenih dodataka kod životinja koji služi za kretanje ili hvatanje: ruke, noge, krila, i sl."
13717,glagolski oblik koji označava trajnu radnju
13992,neko ko govori podstaknut božanskom inspiracijom; neko ko tumači božju volju
19325,glavni grad Solomonskih ostrva
9305,hemijska veličina u spektroskopiji koja predstavlja logaritamski odnos intenziteta upadnog zračenja I_1 i propuštenog zračenja I_0 kroz uzorak
66,prihvatiti dokument kao valjan
6419,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
14310,"krokodili, aligatori, kajmani, gavijali"
9950,nepromenljivi tekst koji se koristi u toku moljenja
18143,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
12934,Veliki doboš sa dve glave; proizvodi nedefinisan ali vrlo dubok zvuk.
424,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
5993,"Ukloniti kiseonik iz nečega, u hemiji."
17935,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
18146,komad dinje okruglog oblika
8637,Lekar koji je specijalista za fiziologiju i patologiju kože.
7657,ugašeni vulkan na ostrvu Honšu
19412,agens koji dovodi do hemijske reakcije
4071,okean prekriven ledom koji okružuje Severni pl; uglavnom ga prekriva led i sante leda
93,Ispuštati vonj.
13502,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
11714,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
2660,"prikazivati u smešnom, karikaturalnom obliku"
6123,1910-1911
476,Zemlja koja je u vlasništvu u feudalnom sistemu.
2107,"Razgrnuti, omekšati ili ukloniti zemlju."
7030,mitološki sistm Grka i Rimljana zajedno; veći deo rimske mitologije je pozajmljen od Grka
14831,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
14097,Dvoje ljudi koji se posmatraju zajedno.
161,Čin oštećivanja nečega ili nekoga.
14741,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
13329,teorija o strukturi atoma
12702,koji strogo ograničava referenciju modifikovane reči ili sintagme
4142,Konjske muve.
19041,beličast jestiv koren; jede se kuvan
4860,klasa biljnih sekundarnih metabolita; neka od velikih klasa biljnih pigmenata koji imaju hemijsku strukturu zasnovanu na ili sličnu sa flavonom
10874,Keks koji sadrži deliće čokolade.
2468,"tamno, jako, englesko pivo"
4156,biti upućen ili upoznat sa osobom ili predmetom
1096,novčana jedinica Alžira
3533,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
2722,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
16367,potpodela neke vrste stvari
12720,predlog za odgovarajući pravac delovanja
78,"koji izaziva neprijatnost; na primer, neprijatna istina"
13319,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
10751,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
13021,Misaoni stav sa koga se nešto posmatra.
14449,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
14483,Gušteri Novog sveta.
17333,utvrđeno brdovito područje između južnog Libana i južne Sirije
18059,Prestonica Uzbekistana.
14656,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
8907,(filozofija) filozofska teorija o funkcijama znakova i simbola
8234,čin plivanja
8437,"najveća pustinja na svetu, na severu Afrike"
1371,"Voćka i drvu za građu iz tropskih predela, uključuje japansku jabuku i ebanovinu."
15264,glavni grad Sirije
8293,koji se odnosi ili se izražava alfabetskim sistemom pisanja
4155,ponavljanje završnih reči rečenice ili početka sledeće
7688,ćelija embriona
1912,lignje
2164,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
11237,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
10865,šnicla pohovana prezlama i jajima
1260,"glavna ličnost u drami, filmu, romanu ili pesmi"
9415,Proizvodi s kojima se trguje.
3271,kopehanski jezik kojim govori narod Vintun
3539,Površina (kao zid ili platno) pripremljena da primi boju za sliku (umetnost).
17326,riba s kostima iz podklase Teleostei
3991,"udari sa nečim ravnim, poput reketa ili otvorene šake"
17591,koji odstupa od opšteg ili uobičajenog poretka ili vrste
17343,Sladak i sočan plod čije meso često sadrži sitna zrnca.
13593,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
13797,Piperaceae; Saururaceae; Chloranthaceae.
727,keltski jezik kojim se govori u Velsu
9248,skup dirki na muzičkom instrumentu
9835,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
16713,ispirati usta i grlo tečnošću za ispiranje
8718,tanka ovojnica koja sa unutrašnje strane obavija trbušnu šuljinu i prelazi na neke trbušne organe
6235,"that you have the financial means for; ""low-cost housing"""
14837,grupa čadskih jezika kojima se govori u Čadu
8339,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
5284,Broj ili niska brojeva koja se koristi za identifikaciju.
157,Višegodišnja biljka koja ima debele aromatične razgranate korene i lisnate stabljike nalik na trsku.
16168,compensation paid to the family of a murdered person
5997,Veliki gušter biljojed koji živi na drveću; ima bodljikavu krestu duž leđa; koristi se kao hrana u Srednjoj i Južnoj Americi.
285,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
13549,jezik kojim govori narod Tupi u Brazilu i Paragvaju
17525,jedrenjak sa dva jarbola
12164,"Obraćati u drugu veru ili religiju, obično u svoju veru"
3127,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
11882,Deo orkestra koji sadrži sve instrumente iste klase.
6279,objaviti neki zvanični dokument (kao što je nalog)
6451,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
6584,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
522,deo Zemlje koji se može posebno razmatrati
13210,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
9686,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
9775,Raspodeliti naširoko.
10583,aktivnost kojom se krši moralna ili pravna norma
18472,Mreža koju plete pauk pomoću koje lovi insekte.
16929,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
11277,Udisati neki miris; opažati čulom mirisa.
13520,"proizvoditi pupoljke, grane ili klijati"
2656,tr
6918,Vodena biljka s belim cvetom iz roda Samolus.
4594,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
14404,osoba koja poseduje mnogo materijalnih dobara i novca
11214,Telo učenika koje zajedno podučavaju.
16958,sredstvo ili napravo čiji je zadatak da spreči začeče
11959,Suma koju je klijentpoverio banci i sa koje može da podiže novac.
15613,U biologiji organski proces povećanja telesne mase; potpuno biloški tok događaja u kome se organizmi postepeno menjaju iz jednostavnijih u složenije oblike.
13026,luk iznad svakog oka pokriven dlakom
7719,Vitka tropska penjačica sa Himalaja.
6700,kontrola nad društvom putem dominacije
13292,novčana jedinica Jordana
13055,"blag, žuti engleski sir mrvljive teksture"
15494,Rod iz familije Salmonidae: losos i pastrmka.
6671,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
5401,Savijeni limeni duvački instrument iz najnižeg registra.
5921,beli sos pomešan sa izgnječenim inćunima
16883,žuti deo jajeta koje se koristi za kuvanje
13206,kozice
3066,Osoba koju poznajete.
5022,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
11846,Ples kao deo društvenog okupljanja.
10962,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
5283,azot u tečnom stanju
12580,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
9881,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
3282,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
3286,"Trostrani troski američki orah, sa uljanim plodom i tvrdom smeđom ljuskom."
14260,struktura koja potpuno okružuje deo tela
5271,"imati prostora za nešto, obuhvatiti u svoj prostor"
10635,Azijski slon čiji mužjaci imaju manje uši i surlu.
8,"Biti lažljiv, neiskrene prema nekome."
19155,Napraviti dizajn za nešto na vrlo vešt način.
1075,"Prestonica i najveći grad Srbije, Srbije i Crne Gore i bivše Jugoslavije."
203,Mesto gde se dešava neka radnja.
2943,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
594,polomiti ili skinuti pečat sa nečega
913,Osobina nekog oblika: tačna podudarnost forme na suprotnim stranama linije ili ravni razdvajanja.
17416,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
1119,akademski svet
11363,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
11444,kratko mešano piće
9666,"točak oko koga može da se namota vlakno, traka, film ili drugi fleksibilan materijal"
6427,koji se tiče ili je karakterističan za Gvatemalu
5599,Republika na ostrvu Cejlon; postala nezavisna od Ujedinjenog Kraljevstva 1948. godine.
10345,formirati komparativ ili superlativ prideva ili priloga
3933,Evropska zeljasta biljka koja miriše na beli luk.
7758,napraviti fonetsku transkripciju
11900,lingvistički proces transpozicije zvukova ili slogova unutar jedne ili više reči unutar rečenice
15183,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
5905,koji se odnosi na utopiju ili liči na nju
1401,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
12815,Kompleksni mineral koji se sastoji od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata; izvor je forfora.
7359,Hrani se samo biljkama.
3792,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
3583,omiljena izreka kakve sekte ili političke grupe
12967,država na zapadu SAD-a na Tihom okeanu; trća po veličini država u SAD-u u kojoj su zemljotresi česti
14202,jestiva riba zapadnog Atlantika i Meksičkog zaliva
14693,prirodna rupa u zemlji
4552,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
18921,stručnjak za orijentalistiku
3926,tipski rod porodice Bucerotidae
1314,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
14635,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
4708,dravidski jezik kojim se govori u južnom delu centralne Indije
14341,u grčkoj mitologiji Muza plesa i horskog pevanja
5220,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
14791,numerisati stranice knjige ili rukopisa
15385,Račun u banci na koji se dobija kamata.
5208,novčana jedinica Albanije
10804,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
13301,"Sagoreti uz pomoć vreline, vatre ili zračenja."
2996,Biti u mogućnosti odreći se nečega ili ga pokloniti.
1498,bilo koji jezik kojim govore američki Indijanci
18284,Vodena paprat.
13207,stanovnik Kambodže ili poreklom iz nje
17821,bilo koji neprekidni mlaz ili izbacivanje
6654,Povratiti u izvorno stanje.
1233,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
6070,smatra se da izaziva dijareju kod ljudi
15559,Limeni muzički instrument bez ventila; koristi se za vojne pozive i fanfare.
7640,tanka šunka dimljena na orahovini; tamno crveno meso
2603,Uređaj koji proizvodi ili radi na struju.
11536,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
907,"noge ili papci od svinja koje se koriste u ishrani; ukiseljene, kuvane ili u pihtijama"
17144,Odeća koja se nosi ispod drge odeće.
17235,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
17612,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
3075,"koji se tiče Tajlanda, njegovih ljudi i kulture"
11916,Muž nečije majke u sledećem braku.
16127,Velika evropska himera
227,"koji oseća ili ispoljava žalost, naročito zbog nepovratnog gubitka"
17802,koji se odnosi na Rajnu i okolnu teritoriju
5574,u grčkoj mitologiji krilato stvorenje sa glavom žene i telom lava; Tifonova ćerka
6297,odrediti zbir čega
14203,"Engleski autor romana i poezije, rođen u Indiji (1865-1936)."
11210,"parče govedine, najčešće ispečeno"
5925,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
16060,koji se odnosi na gramatičku paradigmu
5912,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
8274,tačka u kojoj se se seku prave
15697,sredstvo s kojim se nešto briše
18968,Trave; šaš; ?rushes.
1723,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
11545,"na primer, za ptice"
5054,Udruženje ljudi koji pripadaju istoj profesiji.
4217,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
10227,Velika evropska kopnena ptica.
12576,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
566,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
8378,skinkovi
6837,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
3841,Organizacija vojnog vazduhoplovstva.
1655,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
6242,pozicioni brojni sistem koji koristi 10 cifara i osnovu 10
13609,Predmet koji u bezbolu koristi igrač koji udara.
5918,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
17168,voće nalik na divlje jabuke koje se koristi za slatko
8051,"koji se tiče Filipna, njegovih ljudi ili kutlure"
7538,karakter nalik na zvezdu (*) koji se koristi u štampanim tekstovima
9347,Rezultat razvijanja.
3117,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
5069,ceo broj koji deli drugi ceo broj bez ostatka
7159,(genetika) jedan od dva pravila nasleđivanja koje je formulisao Gregor Mendel na osnovu svojih eksperimenta na biljkama; principi su bili ograniceni i modifikovani kasnijim genetičkim istrazivanjem
2428,"obezbeđuju pristup, ulaz nećemu"
5305,meso američkog bizona
2562,"Vizuelna reprezentacija objekta, scene, osobe ili apstrakcije, proizvedena na nekoj površini."
2950,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
15109,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
14106,"neposredno pre ili posle, kao u lancu uzroka i posledica"
16595,crveno ljutkasto bobičasto voće
3205,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
89,osoba koja je uključena u industrijske komercijalne poslove
14768,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
13103,pavpav
14718,kratak komad
17755,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
5273,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
8231,"biljka sa tankim, belim stabljikama koje nose tamno-zelene listove i formiraju zdužene glavice"
17566,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
1473,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
2063,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
18696,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
2184,Postati deo nečega; postati član grupe ili organizacije.
12567,Materija naslagana nekim prirodnim procesom.
4791,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
398,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
8160,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
6003,stanovnik Čada ili poreklom iz Čada
7047,dijalekat čivere jezika kojim govori narod Misuri
11016,jedna od gusto pakovanih ćelija koje formiraju epitel
14730,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
9089,u grčkoj mitologiji pripadnik rase divova sa jednim okom po sredini čela
8356,"Put, kanal ili duktus kroz koji nešto može da prolazi."
18016,Neko ko predaje matematiku
14936,Keks koji sadrži ovas.
16170,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
13294,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
7069,o bakteriofazima ili koji se odnosi na bakteriofage
237,razvijati se u pozitivnom smeru
9474,"sadrži sve vaskularne biljke koje ne nose seme, kao što su paprati; u nekim klasifikacijama se smatra podtipom Tracheophyta."
854,Vrsta grmolike biljke.
6310,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
2702,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
18556,stilizovana figura 4 ruke ili noge koje se šire od centra
10089,sportska vožnja biciklom
16026,Severnoamerički zec
17116,Sastoji se od svih živih glavonožaca osim porodice Nautilidae: redovi Octopoda (hobotnice) i Decapoda (lignje)
12614,majmuni kandžaši
15412,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
4690,pretvoriti u karamel
9170,glavni i najveći grad i luka Urugvaja
15240,"nastati, početi postojati"
19360,koji ima jednu talasnu dužinu i ne može se rastaviti na komponente
10995,Mlada osoba bilo kog pola (između rođenja i puberteta).
19223,Postaviti vojsku ili oružje u borbenu formaciju.
7230,književno delo koje idealizuje seoski život (posebno život pastira)
15544,Prestonica i najveći grad Belgije; sedište NATO.
3547,Uvesti red u nešto.
17219,piće koje se pije pre jela za otvaranje apetita
12417,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
9833,operacija s tačno jednim operandom
10943,Neko ko proizvodi dragulje.
2012,izraz ili izgovor koji je karakterističan za određeni lokalitet
2051,novčana jedinica u Velikoj Britaniji
15928,preći jezikom preko nečega
19195,Muzički instrument u kome su zategnute žice izvor zvuka.
13405,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
7773,obična čigra Evrope i Azije koja ima sivo i crno perje
13231,Bučno disati u toku spavanja
8864,koji je napisan autorovim rukopisom
9413,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
12829,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
8216,paprikaš od mesa i krompira kuvan u čvsto zatvorenom loncu
18606,med razblažen u vodi; postaje medovina kada se fermentiše
9774,obezbediti računarima
1584,višeglasno pevanje ili sviranje u kome svaki glas ili instrument ima punu melodijsku samostalnost
11743,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
13846,skica rezimea koja sadrži glavne tačke neke teroije ili ideje
11469,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
102,Radnik koji je najamljen da obavi posao.
16732,zamenjivanje metonimije jednog figurativnog značenja drugim
19221,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
8588,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
8898,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
16388,beli sos sa vinom začinjen crnim lukom i biljem; služi se uz meso ili ribu
16362,Tvrdi omotač zemlje.
15744,osnovna novčana jedinica Svazilenda
15895,proporcija pomnožena sa 100
19173,instrukcija koja prekida program koji se trenutno izvršava
2799,Sove.
128,Potpuno verovanje u osobu ili plan itd.
1476,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
14219,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
12335,drugo slovo grčkog alfabeta
14436,Čin pravljenja fotografija.
9824,kratak spis o predmetu interesovanja objavljen u obliku brošure
16621,pododeljak čina u komadu
4147,dodatak jelu za poboljšanje ukusa
8828,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
16090,"alkohol bez ukusa, sa 95 procenata alkohola koji služi za mešanje sa čistim viskijem ili pri pravljenju džina i likera"
7137,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
3310,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
6904,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
8265,Velika porodica biljaka iz razreda Malvales.
5765,pisani zapis o toku putovanja (broda ili aviona)
15788,"kontinentalna država na zapadu Afrike, stekla nezavisnost 1960; najveći deo teritorije je u Sahari"
3647,Gomila u pokretu.
748,koji je karakterističan za Koknije ili za njihov dijalekt
4172,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
13747,potpora ili temelj
18609,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
9984,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
11471,Red trava monokotiledona.
19192,Broj predstavljen u notaciji sa fiksnim zarezom.
18274,neučestvovanje u sporu ili ratu
1199,Bogomoljka
7297,koji se odnosi na simpatetički nervni sistem
