,Sysnet
14,na nižem nivou po rangu ili značaju
9535,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
8987,Svojstvo preko koga se spoljašnji svet spoznaje.
16508,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
10884,provodnik koji prenosi električne ili optičke signale
9573,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
9805,Dete koje je muško.
12935,logički element koji obavlja pargovnu operaciju
5582,snabdevanje puštanjem u promet (obično u nekoj količini)
17585,Akcija usmerena ka nečemu na objektu.
134,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
10034,grupa od oko 80 korlanih ostrva Francuske Polinezije
6563,Udisati vazduh u pluća i izdisati ga.
230,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
9696,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
11296,tanak deo sa prednje četvrti životinje
16706,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
7034,Vrsta glodara koja živi na drvetu i ima dugačak čupavi rep.
6995,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
7763,"Muzika koja se peva, nasuprot onoj koja se svira."
5846,Vremenski period u toku koga se u školi drže časovi.
6909,tamno crvena ili crnkasta slatka trešnja
1199,visok i graciozan hrt sa dugom svilenom dlakom
16988,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
900,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
12205,Dati rečima izveštaj ili predstavu o nečemu.
102,Ubiti velik broj ljudi bez razlike.
12379,Vrlo veliki albatros; beo sa širokim crnim krilima.
11655,pročišćen puter korišćen u indijanskoj kuhinji
1880,"u računarstvu, digitalni računar koji obezbeđuje radnu stanoicu na mreži koja kontroliše pristup deljenim resursima"
19358,sprečavati napredovanje ili postizanje nečega
13818,ulaz koji se može zavoriti vratima
1059,specijalista geologije
14312,komad zemlje na kome se odlaže otpadni materijal
16566,"francuski kojim se govori u Kvebeku, Kanada"
2778,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
17935,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
11632,Rod biljaka dikotiledona.
6634,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
4642,Uglavnom tropska morska riba sa mesnatim usnama i snažnim zubima; obično jakih boja.
15561,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
16793,mali kontrastni deo nečega
10564,mesto unutar zone koje se identifikuje kao relativno u odnosu na centar
830,fokus pažnje javnost
10225,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
4853,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
18908,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
4237,Veliki rod zeljastih biljaka cvetnica iz umerenih područja.
3810,Izdužena morska riba uglavnom bez krljušti sa velikim leđnim i odrepnim perajem i zakržljalim trbušnim perajima.
7927,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
6454,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
1694,Kretati se zajedno.
11969,običan mineral koji se javlja u obliku kristala; glavni izvor cirkonijuma; kada je providan koristi se kao dragulj
895,"dugačka, masna haringa malo usoljena i kratko dimljena"
2706,izučavanje principa i prakse upravljanja bibliotekom
13785,Stisnuti jedno uz drugo.
162,"Osobina nekoga ko je veličanstven, briljantan"
5124,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
327,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
16964,knjiga sa praznima stranama za pravljenje zabeleški
14302,stanovnik Namibije ili poreklom iz Namibije
12791,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
17774,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
10205,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
8935,"koji se tiče Singapura, njegovih ljudi i kulture"
11579,tipski rod porodice Sylviidae: grmuše
14692,novčana jedinica Tunisa
3267,koji se tiče Omana i njegovih ljudi
14012,Čin završavanja nečega.
16724,"u računarstvu, bezbednosni sistem koji se sastoji od kombinacije hardvera i softvera i koji ograničava izloženost računara ili računarskih mreža napadima hakera; najčešće se koristi za lokalne mreže koje su povezane sa Internetom"
14308,"sadrži pileće, drugo meso ili sir pored povrća i zeleniša"
11374,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
11819,o jambovima ili koji je sačinjen od jambova
2795,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
423,biti prenesen preko određenog rastojanja
12395,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
17960,Smeđa evropska eja.
5566,osloboditi led
1555,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
10077,Red životinja koji uključuje slonove i mamute.
1927,držati pod nadzorom
1468,specijalnu školu u kojoj učenici jako puno rade
6000,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
10246,glavni i najveći grad Zimbabvea
14086,javna plesna dvorana gde se pleše uz snimljenu muziku
5707,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
7892,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
5038,novčana jedinica Sirije
1541,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
17853,penutski jezik kojim govori narod Maidu
4917,Formalna organizacija ljudi.
13240,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
2641,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
15401,"trouglasto ispupčenje koje je svojom bazom priraslo za kožu lica, dok mu je vrh okrenut unazad i pokriva manje ili više ulazni otvor u spoljašnji ušni kanal"
14402,vrsta reči koja ima funkciju predikata rečenice
12075,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
170,"Izraziti brojem, merom ili veličinom."
18297,domaća obično rogata životinja od koje se dobija mleko i vunarogata
16771,"Mladi domaći pevac, obično nije stariji od godine."
17884,Čin opisivanja nečeg.
17312,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
2199,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
1881,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
12978,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
1845,meso fazana; najčešće dinstan
14196,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
2496,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
17972,Neka biljka iz roda Polygonatum; lekovita biljka.
10664,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
19248,metoda za analiziranje ili predstavljanje statističkih podataka
211,Uzrok velikih patnji i nesreće.
18967,Losos i pastrmka.
18600,izumrli semitski jezik severne Sirije
5257,Voće koje je očuvano kuvanjem sa sećerom.
11577,konjski jezik
280,grana tai jezika
15809,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
1333,koji se odnosi na italske jezike
3822,daždevnjaci; proteji; sireni
12314,govor kojim odrasli ljudi imitiraju govor malog deteta
1262,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
5052,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
3991,prostrani zemljoposed (posebno u unutrašnjosti)
4993,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
2733,grčki jezik od 600. do 1200. godine nove ere
18466,Vodene škorpije.
1220,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
14076,Zahtevati učešće ili prisustvo nečega.
10487,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
15215,"Zadržati, ne podeliti; o isplatama."
2862,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
9465,osnovna novčana jedinica Saudijske Arabije
11664,Bodljikav grm sa plodom koji nalikuje šljivi.
223,Stanje biti zaposlen ili imati posao.
14466,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
10149,Dve ili više kriški hleba sa dodacima između njih.
10237,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
17578,Čin kotrljanja nečega (kao loptu u kuglanju).
16177,Pokrenuti se nagore.
14191,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
1579,plenor
19079,Proizvoditi ritmičan zvuk.
5560,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
1740,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
9226,novčana jedinica Zapadne Samoe
12769,količnik dva cela broja
11944,svako političko usmerenje koje se zalaže za kompromis u cilkju izbegavanja konflikta
17209,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
8861,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
7096,Novozelandski spanać.
15675,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
18266,onaj koji ima neuprljanu boju snežnog pokrivača
413,vodnice
1285,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
11756,"najduža reka na svetu, teče na sever kroiz istočnu Afriku ka Sredozemlju"
4684,uređaj koji zagreva vodu ili prostoriju
1241,Čija je pozicija ili položaj uspravan.
5940,Učestvovati u političkim aktivnostima.
2356,Velika crvena jabuka
208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
3263,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
6391,tropsko žbunje i trave od kojih se pravi krotonovo ulje
13812,Stočar koji uzgaja goveda.
3018,Rod mekušaca.
17735,Jelo koje se peče u posudi koja je obložena testom i koje je i samo često prekriveno testom.
4191,stanovnik Sirije ili poreklom iz Sirije
11056,spustiti se na neko meko mesto
7935,Najniža podrška strukturi.
4182,Rasti po ceni ili nivou.
7050,koji se odnosi na mezolit ili srednje kameno doba
16148,bilo koja vrsta mandarine koja raste u Sjedinjenim državama ili južnoj Africi
5332,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
9668,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
585,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
16975,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
16010,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
13826,bakterije koje izazivaju abortus kod ovaca
13135,"Bezrepi vodozemac koji živi i u vodi i na suvom, ima vrlo razvijene zadnje noge prilagođene za skakanje."
3543,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
6302,"Noćni miš iz starog sveta iz roda Apodemus živi u šumama, poljima i baštama."
862,zaposleni koji obavlja fizički posao ili radi u fabrici
6338,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
114,tanki dinstani teleći kotleti
16006,deo mehaničkog uređaja koji nešto udara
11219,aktivnost kojom se krši moralna ili pravna norma
9101,Čin konstruisanja nečega (kao masšinskog dela).
658,čadski jezik kojim se govori južno od jezera Čad
15253,glavni grad i luka Gvajane
3922,Oprema koja snima informacije o ponašanju aviona u toku leta.
12122,"Osoba koja upravlja drugima, vodi ili ili isnpiriše."
12081,klasna organizacija unutar društva
17567,Strana koja je na kraju i koja se obično ne vidi.
5074,Bilo koji od različitih rodova riba.
8420,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
12604,Višegodišnje? trave i žbunje iz umerenih područja Evrope i everne Amerike.
15343,Podvrgnuti pretrazi.
5345,notacija koja se koristi u matematici
11933,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
9303,Francuski liker sa ukusom pomorandže
9576,Bela figura (za razliku od crne figure u šahu).
13704,bilo koji odelit vremenski period u toku događaja
867,deo gramatike koji se bavi promenom oblika reči
6258,"Jelen, irvas, los"
2023,forma književnog dela predata za objavljivanje
4962,Dobiti podatke sa magnetskih traka.
19190,"nelojalna osoba koja izdaje ili napušta svoje principe, religiju, političku partiju, prijatelja, itd."
18046,instrukcija koja prekida program koji se trenutno izvršava
2561,Merni instrument za težinu; pokazuje veličinu mase.
12609,koji i izvorno pripada području na kome se nalazi
18544,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
16850,Ponašati se neprirodno i izafektirano.
16967,bilo koji uređaj koji služi kao izvor osvjetljenja
18724,Autoritativna uputa ili naređenje da se nešto uradi.
2946,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
18640,Osoba koja pripada onom polu koji ne može da rađa decu.
8401,trgovina na malo gde se prodaju lekovi i drugi artikli
879,"zaslađena kaša napravljena od tapioke, brašna ili ovsene kaše, kuvana kratko u mleku ili vodi"
14424,Pomerati ili ljuljati napred-nazad.
4241,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
10179,drugo (ili sledeće) ispitivanje
6166,mala rupa ili uzica (kao kod igle)
14261,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
2558,grupa čadskih jezika kojima se govori u graničnoj oblasti između Kameruna i Nigerije južno od jezera Čad
9733,turkijski jezik kojim govore Turkmeni
2653,dozvoliti mogućnost
10823,vrsta školjki čije je telo jestivo; postoji više stotina vrsta ostriga od kojih su neke zaštićene vrste
7043,Tipski rod porodice Musaceae: banane.
5837,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
7270,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
10437,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
15155,particip kojim se izražava završena radnja
8957,Dovoljno velik da bi se video golim okom.
5824,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
5000,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
15342,sendvič sa tanko sečenom piletinom
16113,ZM
8259,učiniti da se šta dogodi ili da šta uzrokuje
4963,Merni instrument ili uređaj koji prati vreme.
18818,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
8780,"Velika slatkovodna riba koja se hrani po dnu korita; u Evropu stigla iz Azije; živi u barama, u sporim potocima a često se uzgaja zz ishranu."
8889,"Promeniti boju, često na neželjen način."
165,Izazvati povredu ili telesno oštećenje.
18674,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
16493,Čvrsti uglavnom krečni oklop mekušca.
11399,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
6780,pričvrščivaač za zatvaranje vrata ili prozora
10891,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
4616,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
7169,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
116,žena koja nosi odeću da pokaže modne trendove
15124,Rod porodice Falconidae.
12915,"končasta struktura, kao lančasti niz ćelija."
845,federacija (američkih indijanaca)
8074,"Izdavati novac, činiti izdatke."
7133,Skup odgovora ili reakcija ili pokreta koje pravi organizam u bilo kakvoj situaciji (psihologija).
15203,porodica amerindijanskih jezika kojima se govori u Kaliforniji
7855,an abundance of material possessions and resources
13832,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
12171,Jedna vrsta.
15493,čitanje ili brzo pregledanje
9153,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
3552,Otac nečijeg dede ili babe.
15654,krst kod koga su sve četiri ruke iste dužine
12459,izraziti istu poruku drugačijim rečima
16697,dugačka i često iskrivljena ljuta crvena paprika
4444,namestiti na određenu poziciju ili podesiti da ispravno radi
7740,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
12088,period vremena koji iznosi 1/24 dana
4051,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
12221,zapaliti se
11426,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
12316,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
2856,lek koji snižava povišeni krvni pritisak
2544,Slomiti malo parče od nečega.
4964,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
18269,drveni ili metalni štap na koji se stavlja uzica i mamac i koji služi za pecanje
12129,mešavina alkoholnog pića i vode ili gaziranog pića poslužena u visokoj čaši
10913,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
14037,Geranijumi poreklom iz Južne Afrike; sada široko rasporostranjeni.
136,lešnikara iz starog sveta
1421,Kobra tropske Afrike i Azije.
10920,"naziv cifre 8, znak koji obeležava broj osam"
6083,grana šumarstva koja se bavi razvojem i zaštitom šuma
4955,Fotografije ili drugi vizuenli materijal u štampanim publikacijama.
11177,pečena pljeskavica od mlevene govedine servirana na zemički
6394,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
8412,stanovnik Kazahstana ili poreklom iz Kazahstana
1560,u grčkoj mitologiji Muza astronomije
3803,grupa virusa koja poseduje dvolančanu linearnu RNK po virionu i reverznu transkriptazu (RNK na DNK) (enzim koji prepisuje RNK na DNK)
12482,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
13961,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
13339,Posada broda koja uključuje oficire.
4839,malo parče tortilje
8061,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
16879,Tipski i jedini rod porodice Tarsiidae.
12234,mala evropska trešnja
8,Bez prljavštine ili nečistoće; onaj koji ima naviku da bude čist
7171,Rod sisara
9111,"Zamisliti, videti u mislima."
6430,Močvarna biljka umerenih područja
14108,Klasa kriminalaca.
17559,Uzdignuti se.
241,"mineral, važan izvor litijuma"
18216,grupa jezika iz hokan jezičke porodice kojima se govori u Kaliforniji
16413,Najprimitivnije ?teleost ribe; sve imaju meke kosti: losos; pastrmka; haringa; ?shad; sardina; inćun;bela riba; ?smelts; ?tarpon.
14149,koji je unutar mišića
10873,Neki čin koji se ne ostvaruje.
10916,kratak skup komandi za korekciju baga u računarskom programu
10519,"Četvrti mesec u godini, posle marta, a pre maja."
17654,Zapaljiva tečnost organskog porekla koja se nalazi u dubini zemlje u sedimentnim slojevima.
12036,izraz ili izgovor koji je karakterističan za određeni lokalitet
16135,"ući u savez, zavet"
11471,Ukupnost poslovnih aktivnosti.
2183,"obožavanje idola, slika koje nisu od Boga"
11457,turkijski jezik kojim govore Čuvaši
7729,koji se odnosi na foneme određenog jezika
8947,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
16394,Mesto gde mnogi idu zbog rekreacije.
14707,Čin stvaranja u kome se nešto uklanja.
19126,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
14703,vežbanje za neki javni nastup
14374,zagovornik secesionizma
18056,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
5406,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
6227,četvrtina jednog sata
10944,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
4452,Simbol koji se koristi za predstavljanje brojeva.
13963,Zbirka predmeta naslaganih jedan preko drugog.
16012,piće koje osvežava
1568,Projektili koje treba ispaliti iz oružja.
14418,Rod mediteranskih zeljastih biljkaka i žbunja.
13952,"Brzina kojom svetlost putuje kroz bezvazdušni prostor; konstantnost i univerzalnost brzine svetlosti je određena njenom tačnom veličinom od 299.792,458 metara u sekundi."
5532,kaša napravljena od istanjenog ovsa
11090,Otpočeti razgovor s nekim.
14536,"Sastoji se od gljiva koje imaju spore na bazidijumu; sastoji se od Gasteromycetes (?puffballs) i Tiliomycetes uključujući redove Ustilaginales (?smuts) i Uredinales (?rusts) i Hymenomycetes (šampinjoni, ?toadstools, ?agarics i ?bracket fungi); u nekim klasifikacijama smatra se odeljkom kraljevstva Fungi."
15477,"Dimenzija koja ide kroz presek objekta, nasuprot dužini i širini."
13447,"Utvrđeno uobičajeno stanje, posebno u društvu."
1487,dresirani golub koji prenosi poruke
7605,zlatni šaran
18618,Tipski rod porodice Mullidae: barbun.
8285,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
18821,"Pomeriti poziciju, recimo dela tela."
18366,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
12320,Staviti na nešto prekrivač; pokriti površinu nečega.
4668,zaštitna obloga za mehanički deo
16653,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
6444,koji se odnosi na predlog ili koji je formiran od predloga
400,ostrige
10904,suprotan ili kontrastni tip
11227,"koji raste postepeno, u regularnim veličinama"
15396,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
8421,Rešiti se nečega.
5921,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
18705,jako ljute crvene papričice; obučno su dugačke i tanke; neke su jako male
9876,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
1240,"Potpuno razvija osoba, od doba zrelosti nadalje."
10470,Javno prikazivanje neke zabave.
16573,osoba koja u kockarnicama rukovodi hazardnim igrama
4778,zadatak dodeljen za pojedinačne studije
7721,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
1508,Prase koje još sisa.
96,Osobina onog ko je široko prihvaćen i čije se društvo traži.
262,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
18161,vlakno u vidu niti koji čini micelijum gljiva
8595,tražiti određeni iznos kao naknadu
9740,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
13029,O komadiću koji se odvaja od celine.
8526,Dvokrilna morska školjka koja živi u pesku ili blatu.
13094,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
18433,Ćelija koja se sastoji od masnoće.
4994,Priznanje sebi (svesno ili nesvesno) da ste utvrdili osobine druge osobe (ili grupe osoba).
5261,pretvaranje iz jedne jedinice ili obilika u drugi
9953,oštar pad rečnog toka
17549,seckani ukiseljeni kupus
2407,Oprema koja se koristi za igranje bezbola.
1272,pokrenuti silom
15784,mali rt na jugozapadu Španije; poznat po čuvenoj pomorskoj bici iz 1805. godine
15507,Grupa nezavisnih ali međusobno povezanih elemenata koji čine jedinstvenu celinu.
9344,Raspoloživi radnici.
6525,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
13937,izbaciti veliki deo rukopisa
2113,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
12961,jedinica igre u tenisu ili skvošu
7357,Prostorna osobina nečega što ima dimenziju.
13425,Deo dana između podneva i večeri.
8809,država zapadno-centralne Afrike; GQ
7957,"Mogući događaj, pojava ili rezultat."
7294,Jevrejski praznik (tradicionalno traje 8 dana) kojim se proslavlja egzodus Jevreja iz Egipta
7578,"izvršenje religijske, ceremonijalne ili javne obaveze"
17179,osoba koja profesionalno komponuje ili izvodi muziku
10571,par ljudi koji žive zajedno
7135,Pražnjenje elektriciteta.
7385,Fizičko spajanje dve ili više stvari.
11828,region koji pokriva Karipska ostrva
5392,verovanje u i zagovaranje monarhije kao političkog sistema
13277,stanovnik Sejšela ili poreklom sa Sejšela
13473,"Dati vlast, pravo da se nešto uradi."
17397,"Duguljasta, obično viseća cvast nekih biljaka."
2133,osoba čije političke pozicije odgovaraju političkom centru
10607,pustinja na Arabijskom poluostrvo na jugozapadu Azije
2052,palma penjačica iz Šri Lanke i južne Indije
16882,Čin izumljavanja.
3270,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
15267,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
11668,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
10992,"Raditi u upravnom svojstvu, nadgledati."
19389,"Udariti o nešto, doći u iznenadni kontakt s nečim."
3652,Pstonica i najveći grad u Mađarskoj; smešten na reci Dunav u severno-centralnoj Mađarskoj.
12168,koji pripada Asklepiju ili medicinskoj struci
13149,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
4332,veliki kamion dizajniran tako da može da izdrži velika opterećenja (obično bez bočnih strana)
2566,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
4421,prirodan proces kojim se telo samo oporavlja
9871,Apstrakcija koja pripada ili karakteriše dva entiteta.
8929,filozofska učenja o biću i saznanju
10578,uspostaviti mapiranje elemenata skupa
12893,"Uobičajeni evroazijski ljiljak; danju miruje po napuštenim prostorijama, dockan izlazi u lov; svađa se sa drugim ljiljcima."
16593,zbirka istorijski važnih dokumenata objavljenih u formi knjige
8825,"Morske ribe s velikom glavom, uključuje grdobine."
1089,majanski jezik kojim govori narod Jukateka
15965,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
1899,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
1941,Nešto što se daje u znak pobede.
13607,višegodišnje biljke severne hemisfere
18511,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
10846,melodramatični roman u mekom povezu
13632,Veliki rod zimzelenih gromova koji potiču iz hladnijih krajeva severne polulopte koji imaju upadljive cvetove.
14310,Jednogodišnja biljka iz Perua.
17048,Rod porodice Salamandridae.
279,Stanje ili uslov u kome je neko nevin za određen zločin ili uvredu.
13291,svež italijanski sir na bazi surutke; pravi se od ostatka sirovina prilikom pravljenja sira; sličan je švapskom siru
16022,nejasno određen društveni događaj
3591,svaki neformalni obrok koji se jede napolju ili na izletu
9309,Kreativno pisanje koje ima umetničku vrednost.
16057,SO
10352,Velika luksuzna kola; često ih vozi šofer.
12014,običan fazan čije je perje živih boja a oko vrata ima beli prsten
11079,mleko zgusnuto puterom i brašnom
5178,sališanski dijalekat kojim govori narod Skagit
