,Sysnet
9233,Veličina ili gabarit.
5067,"Karakteristično stanje osećanja, uobičajeno ili relativno privremeno."
271,Čin konstruisanja nečega (kao masšinskog dela).
885,čin uključivanja
15730,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
10341,Neka biljka iz roda Hibiscus.
7449,"blood found in the veins; ""except in the pulmonary vein venous blood is rich in carbon dioxide and poor in oxygen"""
15264,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
16326,"smeđe, uglavnom morske alge"
5027,(pravo) nedozvoljeno (zabranjeno) hvatanje i odvođenje lica protiv njegove volje; nezakonito hapšenje
5494,Prednji deo trupa od vrata do stomaka.
9567,Velikii rod sočnih tropskih biljaka koje se široko gaje
10778,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
5907,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
11073,Popraviti ili snabdeti zakrpom.
15279,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
12766,kuvanje suvom toplotom u pećnici
8861,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
15602,"Sveže lišće, ili lišće konzervisano u sirćetu, koje se koristi kao začin."
13033,Platiti dug ili obavezu.
4259,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
3135,koji se odnosi ili se sastoji od polimera
2149,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
6501,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
7977,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
3985,Shematski prikaz zemljine površine.
9538,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
16895,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
12528,Naučnik koji izučava žive organizme.
2125,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
16429,Deo prirodnog objekta.
17159,Rod iz porodice Cercopithecidae.
9552,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
1002,vrsta danskog plavog sira
5769,prelazak sa ozbiljne teme na neku razočaravajuću
1616,meso mlade domaće ovce koje se koristi u ishrani
8361,Svaranje slika uz pomoć boja
3263,Put koji sledi neki predmet koji se kreće kroz prostor.
7530,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
17142,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
7311,Čin izumljavanja.
11647,deo pečenice (uglavnom goveđe) tik ispred kuka
11192,Akcija kojom će se nešto učiniti demokratskim.
10708,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
840,Pribor napravljen od keramičkog materijala.
13948,(golf) glava palice koji udari loptu
2268,ravnopravna razmena
4500,"Očev ili majčin brat, tetkin muž."
9103,putovati unazad
2218,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
1532,buba-švabe; u nekim klasifikacijama smatra se zasebnim redom.
1538,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
15685,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
3570,koji se tiče novca ili uključuje novac
30,Učiniti ružnim.
6469,Obavljati funkciju.
7738,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
11486,bantu jezik
9994,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
9598,biti uzrok nečega
9260,sudbina koja određuje dužinu niti života
5536,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
1333,Kakaovac
11985,grupa pravih bakterija
14893,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
12432,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
15941,fabrička mešavina za pravljenje limunade
5418,vozilo koje može da se kreće po vodi ili zemlji na vazdušnom jastuku koji pravi mašina na mlazni pogon
9789,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
2424,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
13403,čin izvođenja vokalne muzike
11536,kva jezik kojim se govori u Gani i u Obali Slonovače
7187,oduzeti
14004,Opšti progresivan rast cena.
9350,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
278,izuzetno loš ili nezadovoljavajući
13963,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
11261,Tipski rod porodice Octopodidae.
147,neprijatno ili razočaravajuće iznenađenje
11896,medijum koji širi informacije putem telekomunikacija
6207,Telefonski aparat na kome su mikrofon i zvučnik na jednoj ručki.
12734,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
6520,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
13113,muškarac - stanovnik Engleske ili poreklom iz Engleske
12115,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
1513,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
7975,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
5560,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
13371,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
68,Ukloniti posvećenost sa osobe ili objekta.
17320,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
15855,Lišće koje se koristi za salatu.
10344,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
6252,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
10091,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
11087,"kitovi zubani: delfini, narvali; pliskavice, glavata uljarka."
3547,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
10790,Imati o nečemu neko mišljenje.
3885,osnovna novynana jedinica na Tajvanu
5958,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
15995,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
1737,u anatomiji svaka struktura koja ima oblik roga
5319,broj ili odnos (vrednost na skali) izveden iz niza posmatranih činjenica; može otkriti relativne promene kao funkciju vremena
4446,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
9896,koji se sastoji od silabičkih karaktera ili koji se koristi takvim karakterima
13366,mitologija starih Rimljana
1010,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
16508,koji ima zaveštanje
1786,"Francuski liker, izvorno ga prave Benidiktinski monasi"
11668,"zvanična rezidencija koju je crkva priuštila svom parohu, vikaru ili rektoru"
5534,Ono što je upotrebljeno.
3871,planinski lanac na severozapadu SAD-a
16969,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
11166,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
2859,skandinavski jezik (blizak islandskom) kojim se govori na Farskim ostrvima
6315,Izazvati da se pokrene udarcem.
14247,"udica na kojoj su pričvršćeni kanap, plovak, visak i kuka"
5691,osloboditi bakterija
8307,Sukneni moljci.
2924,Oprema za snimanje koja koristi magnetnu traku.
10196,Obećati da će se nešto preduzeti ili dati.
1063,"ukrašavanje materijala figurama, bojama ili drugim šarama"
3136,hormon koji izlučuje pinealna žlezda
9627,kontrolni sistem s povratnom petljom koja je aktivna
9904,privremena kabina na glasačkim mestima u koju ljudi ulaze da bi neometano glasali
9731,"popuniti, natopiti ili u potpunosti utopiti"
13502,osoba koja falsifikuje
3655,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
5756,metod ili sistem poboljšanja memorisanja
8839,Održavati rastojanje.
111,Ne pridržavanje moralnim principima.
6369,mali brzi lako oklopljen ali teško naoružan ratni brod
9275,"U građevinarsvu, sloj građevinskog materijala."
9514,"glava domaćinstva, porodice ili plemena"
4050,osoba zadužena za prikupljanje i katalogizaciju arhivske građe
1145,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
3750,Mala višegodišnja trava koja ima svetloplave ili bele cvetove.
141,gorešnik
3150,koji se odnosi na Meksiko i njegove ljude
9530,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
15957,Bilo šta što je opšte prihvaćeno kao standard vrednosti ili mera bogatstva u određenoj zemlji ili regionu.
2674,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
15127,Rod velikih? suvozemnih buba koje se hrane osetljivim gusenicama.
3027,"savey država, republika bivšeg SSSR-a"
13702,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
12417,znak interpunkcije (-) koji se koristi između delova složenice ili između slogova reči kada je reč podeljena na kraju retka
12900,stvaranje programa koji omogućavaju računaru da logički rezonuje
7049,Poprimiti drugayiji oblik ili formu.
2695,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
14092,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
9986,droga koja brzo izaziva zavisnost
14464,Žbun ili nisko drvo; cveta u proleće; iz roda Crataegus.
144,Koga se tič principi dobra i zla; koji se uklapa u standarde ponašanja i karaktera koji su zasnovani na ovim principima.
1970,Čin dodavanja spoljašnjih ukrasa na nešto.
12856,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
226,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
12318,izvorni ili ograničen na određeni region
1085,Zatvoreni prolaz; obično je prolaz do soba.
10614,Ovce
12421,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
2296,Listopadno drvo s jestivim plodom.
2079,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
16789,preliminarni izbori na kojima se biraju delegati ili kandidati
8406,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
9570,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
6802,električni uređaj koji generiše signale
12093,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
10471,"Zgrada sa staklenim zidovima i krovom, za uzgoj i pokazivanje biljaka pod kontrolisanim uslovima."
17120,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
14085,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
15308,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
6709,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
17191,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
1081,Cilindar koji se okreće.
7302,Prestonica i najveći grad Finske; smešten na jugu Finske; glavna luka i komercijalni i kulturni centar.
470,osnovna novčana jedinica Sirije
16378,drugi po veličini okean na Zemlji; razdvaja Svernu i Južnu Ameriku na zapadu od Evrope i Afrike na istoku
1055,Velika ptica grabljivica naizgled slična lešinarima iz starog sveta.
15528,nezavisna crkva sa svojim patrijarhom
627,kraća stanka u toku kakvog putovanja
11548,truba u ušnoj duplji
10395,Brzinsko takmičenje između konja.
2189,Otac vašeg oca ili majke.
10426,prekidač koji se koristi za selektovanje između alternativa
9458,virus koji je pathogen životinja
3243,Veliki odeljak gljiva heterogenog oblika za koje nije poznat stadijum polnog oplođavanja.
4461,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
5608,"u računarstvu, brzina prenosa podataka kod modema (signala u sekundi)"
15,Koji trpi atrofiju
148,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
157,koji je klonuo duhom
13915,stanovnik Kuvajta ili poreklom iz Kuvajta
14310,Gljive kod kojih je ?himen atvoren sve dok spore na sazru.
11297,"Neka od raznih okretnih? sisara sa okruglom glavom, mnoge imaju uvučene kandže."
3100,grupa vodenih sisara
873,Paprat iz porodice Polypodiaceae.
6900,osoba koja je ekspert u korišćenj luka i strele
16008,vrsta granularnih leukocita čija je funkcija ingestija bakterija
3109,prirodne ili veštačke materije koje se sastoje od velikih molekula sačinjenih od povezanih serija ponovljenih jednostavnih monomera
4687,"biti izdat, objavljen"
148,Obezbediti zabavu za nekoga.
12356,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
6539,"Peti mesec u godini, posle aprila, a pre juna."
10054,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
2723,organizam koji ima karakteristike proizašle iz hromozomalne izmene
11467,penutski jezik kojim govori narod Takelma
6990,trajna roba za kućnu i kancelarijsku upotrebu
2796,dolina reke Loare gde se gaje mnoga Francuska vina
16555,savremeni grčki varijetet
1314,"Ljudski pisani i govorni jezik koji koristi neka zajednica; suprotan od, recimo, računarskog jezika."
15666,koji je uvek isti po strukturi ili sastavu
24,koji oseća ili pokazuje dobro raspoloženje
14239,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
16620,koristi se za hranu za bebe
9750,"Hrišćanska institucija, nastala raskolom u hrišćanskoj crkvi 1054."
3664,"koji se tiče Togoa, njegovih ljudi i kulture"
4782,stanovnik Koreje ili poreklom iz Koreje
2127,životinjska bolest koja se može preneti i na ljude
1012,koji se odnosi ili je karakterističan za Irsku i njene ljude
6487,vid glagola kojim se izražava imperfektivnost neke radnje s akcentom na njenom trajanju
4349,glavni i najveći grad Irana
8585,metrička stopa sa dva neeaglašena sloga
4192,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
7745,Formacija aviona u letu.
16046,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
16996,Tipski rod porodice Agamidae.
3445,"sadrži jaja, puter i sok od limuna"
16992,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
4605,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
1869,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
10686,grana tai jezika
2399,Često se gaji kao salata ili saksijska biljka; često korov.
14916,napraviti leguru mešanjem rastopljenih metala
11292,"Višegodišnja gomoljasta trava, uglavnom sa severa SAD: pasji zub."
10508,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
7346,"U nekim klasifikacijama smatra se super redom ili podkraljevstvom; sastoji se od ameba, itd."
13112,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
5635,pređeni put u jedinici vremena
15989,grana inženjerstva koja se bavi projektovanjem i realizacijom javnih radova kao što su brane ili mostovi
15629,izučavanje poetskih dela
2565,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
13147,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
8452,sijuski jezik kojim govori narod Senti
14814,hamburger sa istopljenim sirom na vrhu
9600,znak interpunkcije (!) koji se koristi nakon uzvika
12879,Vlakno biljnog porekla.
15117,vlada koja je slobodna od vanjske kontrole
15827,the organic process of synthesizing and releasing some substance
7239,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
15416,koji se odnosi na holografiju ili holograme
13959,"Lišiti se, okaniti se čega, odbaciti."
4942,Velika familija morskih riba uskog tela sa širokim nazubljenim repom; uglavnom žive u toplim morima.
1016,most čije delovi mogu da se podignu ili spuste da bi omogućili ili blokirali prolaz brodova.
11717,Čin napada na neprijatelja.
17099,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
2479,Ispoljiti želju
7139,pravougaona matrica tačkica pomoću koje se mogu formirati pisani karakteri
2853,(genetika) karakteristika koja se nasleđuje po principu sve ili ništa i zavisi od prisustva pojedinačnog gena
8183,Mali patuljasti moškavac iz jugoistočne Azije.
8797,Staviti ulog.
6270,Uska isturena traka zemlje.
12070,dijalekat antičkog grčkog kojim su govorili Arkađani
16251,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
7584,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
16322,uzak izdužen otvor između dva simetrična dela
15315,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
5669,vrsta grube pamučne tkanine jarkih boja
6400,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
13951,program koji kontroliše izvršavanje drugih programa
10982,cilindar kalcijum karbonata koji se izdiže is poda krečnjačke pećine
15153,stanovnik Tunisa ili poreklom iz Tunisa
8597,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
16217,glavni i najveći grad Haitija
5072,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
17322,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
4330,Koji se odnosi n a olovo ili se sastoji od olova.
5339,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
92,stanje sumorne žalosti
6720,Događaj koga se pribojavamo.
16426,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
15711,Rod velikog ?monoecious uglavnom ?deciduous drveća: ?London plane; ?sycamore.
6967,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
10351,Prestati spavati.
4018,težak zločin
13643,odrezak sa mesnatog dela boka životinje između rebara i noge
3753,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
3654,politika neučestvovanja u međunarodnim ekonomskim i političkim odnosima
14703,koji se odnosi na slogove
6298,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
4584,Veoma mali rod aromatične evropske trave sa? složenim lišćem i žutim cvetovima.
17093,informisati rečima
1044,amfioks
8362,nokat  koji se nalazi na kraju prsta noge
11349,Gornji deo stuba koji podržava gornji deo zida.
6396,Predmet koji u bezbolu koristi igrač koji udara.
10143,stanovnik Ukrajine ili poreklom iz Ukrajine
2606,Smeđa evropska eja.
537,dodatak ili susedni anatomski delovi  nekom organu.
3796,osnovna novčana jedinica Džibutija
17225,količina dobijena sabiranjem
13766,"Obraćati u drugu veru ili religiju, obično u svoju veru"
14525,Mikroskopska jednoćelijska praživotinja.
14585,Četinar iz roda Picea.
14954,osnovna novčana jedinica Mauricijusa
2748,postati trudan
1782,Zvanični akt suda kojim se naređuje neka činidba
4187,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
8473,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
5839,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
9368,Babuni.
13152,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
1984,Privremena opskrba novcem (obično sa kamatom).
6483,bilo koji region zemljine površine slobodno podeljen u skladu sa širinom ili dužinom
9394,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
11796,Ravno ploveće sredstvo (obično napravljeno od trupaca ili dasaka) koje se može koristiti za transport ili kao platforma za plivače.
11716,kantonsko jelo od piletine i proprženog povrća
16902,rzčni kontroler koji se sastoji od vertikalne ručice koja se slobodno pokreće u dva smera; koristi se kao ulazni uređaj računara ili drugih uređaja koje kontroliše računar
16069,"stvoriti komad tkanine prepletanjem niti tkanine, kao što su vuna ili pamuk"
6430,kada ima gramatičkog slaganja
290,Organizovana akcija proizvodnje robe ili usluga za prodaju.
11519,Instrumentalisi ne uključujući gudače.
10181,ići određenim korakom
13632,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
15396,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
3028,dravidski jezik kojim se govori u južnom delu centralne Indije
16855,postupak klasifikovanja ili obezbeđivanja indeksa da bi se neke stavke mogle lakše pronaći
7291,cifra u broju za koju se pouzdano zna da je tačna
1692,sudski nalog (naredba) kojim se zahteva da neko lice nešto učini ili da se uzdrži od činjenja
5673,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
433,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
16805,Otvor koji dozvoljava prolaz tečnosti ili žita.
9844,a native or inhabitant of Austronesia
7429,osnovna novčana jedinica Omana
16530,"Dodeliti dužnost, odgovornost ili obavezu nekome."
794,ostrvska država u jugoistočnom Karipskom moru
1387,(o stranicama knjige) koji ima razrezane listove
8899,Evroazijska višegodišnja lukovičasta zeljasta biljka.
11096,Rod biljaka iz starg sveta koje se gaje za ukras.
3193,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
755,Udisati vazduh u pluća i izdisati ga.
3371,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
2589,any of several trees having seedpods as fruits
14508,kost koja se proteže od ramena do lakta
1385,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
1502,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
1011,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
2494,Osoba koja pravi i prodaje sveće.
10375,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
16659,Planinska država u jugoistočnoj Evropi.
11425,u fizici univerzalna konstanta koja povezuje silu sa masom i rastojanjem u Njutnovom zakonu gravitacije
7202,predmeti za upotrebu za stolom
9779,Porodica zeljastih biljaka i žbunja mesožderki.
4853,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
12219,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
4862,najveća pljosnatica u SAD-u
2235,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
9126,porodica uralsko-altajskih jezika
2658,"Osoba koja pregovara, veća sa drugima da bi postigla dogovor."
14384,sesti u vozilo i kontrolisati ga
3732,Jedinjenje sumpora sa drugim elementom koji je više elektropozitivan.
8974,delimično razgrađena organska materija; organska komponenta tla
5776,raditi kao vozač
10695,u grčkoj mitologiji boginja zemlje i majka Krona i Titana
9085,od ili u vezi sa osobom koja je drugoj osobi podređena
10108,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
455,Francuski kompozitor impresionista (1875-1937).
11296,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
585,Veliko tropsko drveće koje rađa velike plodove sa dvenastom ljuskom.
13,Koji nije naklonjen prea nečemu.
13627,tačka na nebu
8840,"Stvoriti mentalno i apstraktno, a ne ručno."
5657,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
9215,program koji se koristi u biblioteci
7937,Evropski štršljen prenet u SAD.
3657,Marabu.
17118,"Rod krupnih zeljastih biljaka i malog žbunja, uglavnom sa vunastim lišćem."
9521,emitovati preko radio ili televizijskih talasa
8532,Naprava za paljenje goriva ili naboja.
15006,"Braska biljka, vrsta vragolića."
5940,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
13090,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
8142,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
9053,"Kombinacija tačaka, pravih i ravni koje formiraju viđiv i opipljiv oblik."
15621,glavni grad Tajvana
8598,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
14360,Mladunče vuka.
10305,"Postupak povečanja zapremine, prostora ili polja."
16386,osnovna novčana jedinica Gvineje Bisao
7326,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
756,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
16192,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
1910,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
12247,Neka zeljasta biljka iz roda Aethionema; poreklom sa sunčanih staništa vapnenca.
11844,grčki dijalekat koji se razvijao pod Rimskim Carstvom
2341,"deo Severnog ledenog okeana, severno od Islanda"
14894,"tradicionalna vrsta italijanske paste malog okruglog ili kvadratnog oblika, najčešće se pune filom od mesa, sira i povrća"
8175,"grane matematike koje se bave izučavanjem fizičkog, biološkog ili sociološkog sveta"
1695,Lekar koji obavlja praksu u oružanim snagama.
3074,Iskopina u zemlji iz koje se vade rude i minerali.
6958,veštački stvoren spoj putem hemijske reakcije
4325,koji se odnosi na virus ili koji je uzrokovan virusom
3631,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
1237,"stanje u kome se suspenduju određena prava i slobode građana, a proglašava ga država u vanrednim okolnostima"
6572,Dati injekciju.
13823,stanovnik Singapura
10870,U nekim klasifikacijama se preklapaju sa porodicom Laminariaceae: smeđe morske alge hladnih i polarnih mora
13986,Čovek koji je beo.
5730,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
25,Kvalitet nekog ili nečega što ima slabiju ili manje poželjnu poziciju.
15330,consonant articulated by constricting (but not closing) the vocal tract
1569,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
4636,igra u kojoj igrači proteruju drvenu loptu kroz seriju žičanih vrata; pobednik je onaj koji rpvi pređe sva vrata i udari u?
52,svaka šteta proistekla iz povrede prava
1908,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
2050,iskorišćavanje slabije zemlje od strane jače; korišćenje resursa slabije zemlje da ojačaju i obogate jaču
7594,Široko rasprostranjene zimzelene ili polu zimzelene biljke.
7718,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
3154,odnosi se na glagole koji izražavaju stanje ('biti' ili 'posedovati')
7059,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
15115,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
14730,Reč koja ima dva sloga.
8807,Porodica iz klase Hirudinea.
14906,Dati određeni utisak ili imati određeni spoljašnji izgled.
1816,neko ko je zaposlen da pruži socijalne usluge (posebno siromašnima)
258,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
9376,anti-inflamatorni lek koji ne sadrži steroide
8444,osnovna novčana jedinica Belorusije
151,obestan i uzbudljiv poduhvat (ne nužno zakonit)
3173,Progresivno ometanje koje se prenosi bez pomeranja samog sredstva (fizika).
11050,švajcarski sir sa malim rupama
12832,skandinavski jezik kojim se govori u Norveškoj
14832,"koji se tiče Engleske, njenih ljudi i kulture"
9646,Deo tankog creva između želuca i jejunuma.
