,POS
4619,0
10088,0
12470,0
9915,0
187,1
1633,0
11222,0
9650,0
2185,0
9251,0
19249,0
15057,0
5585,0
2008,0
4800,0
12994,0
17046,0
10251,0
8679,0
8832,0
14214,0
7999,0
173,0
13514,0
13933,0
17547,0
15872,0
2498,0
19366,0
125,0
15149,0
12622,0
11921,0
13927,0
12242,0
17326,0
15920,0
230,1
10872,0
16670,0
16676,0
17056,0
4350,0
7681,0
12828,0
15838,0
19144,0
7938,0
13510,0
4106,0
15509,0
14679,0
15468,0
6376,0
10241,0
12875,0
9051,0
15355,0
8736,0
3787,0
11697,0
19143,0
8743,0
14559,0
14954,0
7924,0
18320,0
1711,0
18228,0
15835,0
17944,0
14609,0
5989,0
6927,0
2413,0
7539,0
5190,0
13505,0
4275,0
10579,0
13866,0
6794,0
3921,0
14720,0
916,0
10757,0
16178,0
10307,0
8809,0
10334,0
7131,0
14289,0
6681,0
11597,0
1423,0
9572,0
14462,0
5053,0
9369,0
15360,0
217,1
13320,0
845,0
4444,0
14320,0
12808,0
2421,0
585,0
1311,0
16323,0
72,1
12658,0
19057,0
19212,0
9974,0
10968,0
866,0
6291,0
1771,0
8278,0
12581,0
2711,0
1574,0
6939,0
19022,0
9376,0
15427,0
10647,0
16563,0
8596,0
18968,0
193,0
2199,0
16190,0
18168,0
16934,0
13765,0
19260,0
2094,0
2907,0
12075,0
16633,0
3505,0
5978,0
15251,0
5836,0
4534,0
13203,0
17405,0
3872,0
11448,0
2053,0
18231,0
12412,0
18896,0
13943,0
8039,0
9759,0
16174,0
12738,0
17769,0
179,0
16860,0
15418,0
12292,0
2721,0
5243,0
5671,0
6006,0
3301,0
16203,0
3355,0
16498,0
4954,0
15312,0
13932,0
5276,0
19437,0
12499,0
14788,0
17763,0
632,0
8244,0
17584,0
12163,0
18655,0
2340,0
17521,0
9542,0
11526,0
9945,0
6010,0
4159,0
17418,0
17065,0
3178,0
11173,0
8941,0
16565,0
17772,0
15068,0
3368,0
3601,0
17775,0
1449,0
18807,0
18047,0
18287,0
11792,0
5148,0
14141,0
12751,0
3530,0
7855,0
10566,0
4181,0
278,0
6545,0
17173,0
777,0
3611,0
4811,0
11104,0
13524,0
7678,0
12352,0
5946,0
15707,0
18716,0
18315,0
270,0
9638,0
9027,0
13062,0
12126,0
14978,0
14700,0
16402,0
15397,0
17809,0
6337,0
18331,0
6348,0
18040,0
15372,0
11382,0
14903,0
15044,0
7725,0
12424,0
3944,0
11280,0
11288,0
10583,0
14727,0
12827,0
3130,0
12669,0
14934,0
9887,0
8918,0
15506,0
12375,0
8222,0
11249,0
10871,0
13517,0
4873,0
17552,0
11799,0
6774,0
14094,0
7326,0
14663,0
15897,0
2422,0
2847,0
15618,0
12939,0
11274,0
14047,0
3584,0
16698,0
15344,0
6190,0
14054,0
11926,0
17972,0
4051,0
2254,0
11807,0
16294,0
17839,0
3552,0
5115,0
11358,0
17213,0
2082,0
16133,0
3224,0
936,0
1759,0
9639,0
14441,0
2147,0
17729,0
13061,0
14554,0
16240,0
254,0
2606,0
18847,0
8923,0
4927,0
9373,0
17604,0
15098,0
4427,0
9800,0
5041,0
2236,0
1451,0
7909,0
7824,0
11779,0
3110,0
14880,0
2868,0
5898,0
212,1
18393,0
75,0
11856,0
3126,0
3480,0
22,0
8319,0
5409,0
10929,0
11225,0
623,0
2663,0
14659,0
5934,0
15671,0
12085,0
402,0
6485,0
4603,0
1779,0
11330,0
8880,0
12153,0
14739,0
1089,0
6671,0
7343,0
14485,0
15608,0
17285,0
2743,0
17473,0
10849,0
15943,0
7752,0
12496,0
3207,0
1599,0
17419,0
4241,0
4936,0
2687,0
16943,0
16010,0
1716,0
16134,0
10443,0
12419,0
129,0
11628,0
3444,0
4795,0
16018,0
17387,0
14199,0
18574,0
4512,0
8610,0
5035,0
5160,0
7366,0
15031,0
13289,0
113,0
9949,0
10619,0
51,1
19016,0
6522,0
14046,0
17864,0
1560,0
7727,0
15593,0
7181,0
2431,0
8461,0
15005,0
12485,0
8118,0
8274,0
12249,0
3762,0
14099,0
15112,0
14428,0
6232,0
2910,0
1724,0
82,0
19384,0
4290,0
6447,0
14987,0
116,0
3434,0
7440,0
1694,0
569,0
6717,0
5636,0
16539,0
13864,0
11243,0
1868,0
15318,0
18116,0
9546,0
4973,0
14817,0
4854,0
7121,0
11245,0
12539,0
3657,0
16769,0
1221,0
4227,0
10543,0
966,0
6117,0
5250,0
16470,0
10357,0
13294,0
17804,0
565,0
10041,0
1593,0
2747,0
10484,0
13149,0
9085,0
8632,0
74,0
3352,0
1182,0
2015,0
1344,0
6398,0
3747,0
18459,0
194,0
12268,0
5302,0
17650,0
10507,0
2797,0
200,0
10613,0
16588,0
1332,0
8804,0
5393,0
5046,0
14058,0
2447,0
7375,0
6700,0
10166,0
63,0
5082,0
5223,0
8827,0
8987,0
9618,0
8789,0
686,0
14942,0
13041,0
6722,0
3340,0
8151,0
159,0
10337,0
16918,0
5807,0
15753,0
14752,0
10237,0
17353,0
678,0
13451,0
5842,0
16857,0
14542,0
17831,0
2187,0
13670,0
14022,0
6988,0
13999,0
11266,0
3455,0
2748,0
2806,0
16237,0
11679,0
14105,0
13661,0
15462,0
1962,0
14171,0
4347,0
18381,0
14182,0
19266,0
12043,0
18862,0
13548,0
6436,0
12772,0
10677,0
17,0
4516,0
5350,0
6087,0
2407,0
13530,0
18165,0
2877,0
8544,0
5187,0
13376,0
2096,0
9402,0
15743,0
19024,0
1314,0
17797,0
15525,0
10330,0
19161,0
7730,0
3909,0
13313,0
18167,0
679,0
16942,0
13157,0
11326,0
17239,0
13688,0
1193,0
13347,0
11782,0
14121,0
17732,0
16282,0
15802,0
4497,0
18220,0
16471,0
1917,0
6923,0
5586,0
17791,0
3635,0
15697,0
11198,0
15584,0
4250,0
5537,0
10862,0
18159,0
1313,0
6556,0
133,1
296,0
5890,0
8260,0
11041,0
149,0
13325,0
11443,0
2475,0
17568,0
16404,0
2538,0
17706,0
3223,0
19382,0
8719,0
11060,0
94,0
12488,0
2191,0
5569,0
4550,0
10905,0
5984,0
11257,0
11315,0
6419,0
8847,0
17673,0
532,0
488,0
6511,0
1434,0
4226,0
4859,0
14293,0
727,0
17088,0
9869,0
6909,0
13817,0
1204,0
4065,0
14528,0
10066,0
4914,0
7982,0
12427,0
18065,0
17596,0
1019,0
6425,0
7350,0
17750,0
142,1
10620,0
11473,0
3561,0
112,0
9038,0
1736,0
3494,0
4245,0
17354,0
3537,0
7599,0
16378,0
6007,0
18211,0
15964,0
10595,0
18178,0
14252,0
2912,0
7429,0
4645,0
3696,0
11356,0
11025,0
2509,0
6914,0
16149,0
17715,0
687,0
14888,0
10060,0
13693,0
593,0
17451,0
8979,0
6370,0
15674,0
13813,0
92,0
13657,0
19140,0
3858,0
5595,0
11845,0
952,0
14209,0
8411,0
1431,0
7652,0
8396,0
1971,0
543,0
1205,0
10047,0
11479,0
53,0
1605,0
10921,0
14825,0
2390,0
466,0
3966,0
17488,0
1138,0
15656,0
13106,0
8802,0
7420,0
4697,0
13526,0
19220,0
11144,0
8361,0
15285,0
1249,0
10568,0
18858,0
9204,0
21,0
3674,0
15650,0
3476,0
3446,0
2319,0
950,0
3812,0
10421,0
16691,0
19126,0
9833,0
5781,0
5507,0
12949,0
2036,0
14810,0
17682,0
18048,0
5730,0
13527,0
13209,0
10623,0
11131,0
19149,0
4027,0
10178,0
11722,0
195,1
14881,0
12122,0
4923,0
15647,0
9039,0
12944,0
16161,0
13443,0
15250,0
4185,0
18278,0
14256,0
14932,0
2466,0
1881,0
1742,0
11861,0
3206,0
11946,0
12896,0
8132,0
11952,0
214,0
13875,0
17212,0
16813,0
11410,0
13088,0
6716,0
18335,0
16049,0
18893,0
11168,0
13120,0
14247,0
19,0
5063,0
14779,0
1272,0
14472,0
6157,0
18883,0
3067,0
16513,0
13935,0
10540,0
18803,0
12515,0
194,1
1591,0
12784,0
11423,0
6373,0
7308,0
14227,0
14127,0
1192,0
18038,0
12880,0
324,0
13883,0
9207,0
134,0
17107,0
1136,0
5544,0
10517,0
9681,0
6162,0
6116,0
9709,0
9598,0
13218,0
8873,0
12479,0
26,1
2705,0
14014,0
13221,0
8157,0
9283,0
4340,0
11583,0
8913,0
10169,0
11455,0
5109,0
13977,0
13830,0
12465,0
8442,0
136,1
7858,0
298,0
19328,0
8226,0
11457,0
1947,0
15414,0
18480,0
6719,0
14311,0
93,0
2045,0
17901,0
11283,0
16632,0
4710,0
10012,0
2030,0
6173,0
276,0
15851,0
15532,0
12016,0
10663,0
3613,0
15351,0
15333,0
8182,0
3193,0
19070,0
2120,0
16427,0
13560,0
12211,0
5786,0
6707,0
3099,0
6727,0
5225,0
621,0
12681,0
7750,0
2260,0
12683,0
1827,0
13208,0
5013,0
18478,0
2940,0
14832,0
11714,0
11630,0
15992,0
4364,0
4772,0
15722,0
67,0
12801,0
4685,0
2876,0
19452,0
16534,0
17506,0
12596,0
8180,0
3888,0
11669,0
18548,0
18596,0
3901,0
2885,0
10477,0
13237,0
17217,0
7983,0
15672,0
9343,0
11089,0
14077,0
9467,0
8869,0
9687,0
6639,0
4839,0
13558,0
5147,0
8564,0
11350,0
18718,0
222,0
7322,0
1558,0
7654,0
15202,0
5404,0
3339,0
9314,0
6137,0
6830,0
18702,0
18704,0
1147,0
6315,0
36,1
4028,0
17717,0
9926,0
7532,0
6889,0
2958,0
6250,0
9735,0
4552,0
9620,0
11965,0
14614,0
915,0
9200,0
17102,0
16142,0
16252,0
10364,0
16397,0
13228,0
7192,0
4553,0
14580,0
6860,0
14786,0
7913,0
18916,0
4438,0
17211,0
2291,0
143,0
11427,0
9968,0
4058,0
4321,0
6628,0
884,0
11115,0
8015,0
15180,0
5552,0
2878,0
4271,0
11042,0
16585,0
2364,0
588,0
16645,0
13486,0
3090,0
16094,0
4055,0
11015,0
17169,0
2047,0
5036,0
312,0
14950,0
16320,0
18603,0
14635,0
17751,0
12276,0
7611,0
2764,0
11980,0
505,0
16452,0
4490,0
3866,0
17166,0
15368,0
2218,0
11508,0
16483,0
8303,0
14949,0
1180,0
3277,0
341,0
12758,0
6779,0
15676,0
18616,0
7851,0
10553,0
13980,0
15060,0
12728,0
13603,0
7690,0
18580,0
17977,0
12668,0
3347,0
15750,0
15150,0
14574,0
18971,0
11794,0
17383,0
14721,0
2628,0
4792,0
716,0
14999,0
19146,0
16566,0
17955,0
9328,0
14638,0
8380,0
111,0
5169,0
12432,0
9850,0
12635,0
15749,0
12457,0
11910,0
18493,0
12020,0
205,1
10239,0
9448,0
13706,0
3157,0
10397,0
14360,0
13901,0
4441,0
4775,0
19320,0
15411,0
1649,0
1335,0
9165,0
2948,0
595,0
2393,0
1983,0
14595,0
13160,0
1939,0
6951,0
9048,0
13588,0
15514,0
3713,0
1186,0
7180,0
1897,0
12969,0
13535,0
2118,0
8304,0
18006,0
13137,0
15516,0
11275,0
210,0
16107,0
12120,0
11886,0
49,1
8864,0
11550,0
7735,0
19150,0
1478,0
1096,0
1589,0
12157,0
1789,0
1288,0
14107,0
10997,0
613,0
17879,0
8623,0
4568,0
13564,0
2739,0
81,0
10311,0
8386,0
18720,0
1395,0
6414,0
1371,0
12809,0
6797,0
15176,0
14156,0
5648,0
11758,0
4450,0
10557,0
6591,0
13210,0
9190,0
16164,0
3323,0
19060,0
2718,0
15569,0
9231,0
96,0
8846,0
14155,0
698,0
7043,0
230,0
10589,0
6573,0
1475,0
4867,0
8850,0
17757,0
8919,0
513,0
5347,0
4762,0
6926,0
5644,0
739,0
17910,0
899,0
17395,0
9409,0
7460,0
6213,0
12415,0
227,1
7116,0
10257,0
6143,0
2609,0
19341,0
8831,0
4209,0
13043,0
741,0
16801,0
14664,0
4706,0
14540,0
10482,0
6186,0
18219,0
6548,0
19027,0
12978,0
5800,0
7372,0
6634,0
15880,0
179,0
13428,0
3007,0
8949,0
18113,0
9964,0
18795,0
3466,0
13777,0
17252,0
10285,0
17231,0
9845,0
8418,0
225,1
222,0
2944,0
15573,0
1256,0
15147,0
123,0
2405,0
980,0
2961,0
6648,0
7613,0
158,0
10430,0
9286,0
8185,0
1339,0
15962,0
12311,0
10245,0
6872,0
12674,0
10955,0
9147,0
5034,0
2808,0
6368,0
7585,0
1652,0
3748,0
9263,0
14732,0
5650,0
9683,0
13831,0
8522,0
2366,0
15772,0
17036,0
15983,0
2757,0
126,0
19299,0
8135,0
9820,0
12732,0
18148,0
8044,0
13801,0
4124,0
12665,0
5858,0
12721,0
10317,0
11284,0
7759,0
13506,0
13655,0
411,0
8005,0
18340,0
10658,0
225,0
5197,0
11093,0
4203,0
1975,0
14534,0
16502,0
7158,0
710,0
17039,0
168,1
5294,0
7048,0
17364,0
87,0
6310,0
18895,0
14794,0
5453,0
477,0
6765,0
5735,0
4956,0
11831,0
2256,0
9374,0
8551,0
13902,0
18799,0
11388,0
11398,0
18233,0
23,1
15713,0
6598,0
13259,0
7859,0
8252,0
7085,0
7230,0
9874,0
16747,0
6785,0
14702,0
18134,0
4197,0
11369,0
9326,0
14871,0
3144,0
18871,0
8901,0
2515,0
15996,0
13189,0
18582,0
3353,0
8063,0
1516,0
2042,0
7863,0
6943,0
12494,0
14898,0
5095,0
1081,0
15416,0
12400,0
2309,0
2329,0
18914,0
346,0
2073,0
1017,0
18475,0
243,0
10414,0
5458,0
12678,0
4210,0
4297,0
12530,0
10243,0
12559,0
18421,0
12641,0
14525,0
19151,0
14639,0
1955,0
2863,0
9768,0
732,0
5833,0
5928,0
16519,0
2085,0
17398,0
16740,0
3911,0
8774,0
2135,0
1430,0
4962,0
14092,0
5539,0
11416,0
9244,0
16008,0
11668,0
9724,0
5769,0
75,0
6191,0
10127,0
4394,0
12298,0
13637,0
7917,0
9188,0
17219,0
11050,0
12522,0
3705,0
1628,0
17777,0
17355,0
7284,0
9140,0
13725,0
8017,0
5711,0
19010,0
3809,0
9779,0
3182,0
4721,0
19422,0
16727,0
18507,0
15241,0
18932,0
16705,0
2296,0
5889,0
7347,0
9908,0
1027,0
1385,0
17927,0
3970,0
17892,0
19324,0
4583,0
18343,0
13130,0
4517,0
10058,0
3518,0
18182,0
11100,0
13862,0
7531,0
6757,0
10932,0
10,1
14956,0
10472,0
17686,0
76,1
17222,0
19461,0
9605,0
7000,0
19074,0
17247,0
429,0
15204,0
11177,0
9972,0
2092,0
14109,0
17573,0
11892,0
5810,0
7649,0
3422,0
5058,0
9545,0
1291,0
2922,0
13255,0
8795,0
13339,0
16811,0
5528,0
10434,0
3853,0
18367,0
2131,0
4120,0
6528,0
3991,0
10234,0
5038,0
16925,0
7768,0
3343,0
6071,0
5292,0
11200,0
17097,0
18969,0
5968,0
7080,0
5208,0
12193,0
7549,0
9602,0
13934,0
14924,0
4813,0
9802,0
2121,0
4149,0
8791,0
13487,0
11576,0
15356,0
7854,0
19440,0
7211,0
4168,0
4161,0
2740,0
275,0
16666,0
13268,0
11808,0
14219,0
13069,0
11696,0
8429,0
3449,0
6394,0
9426,0
13280,0
12928,0
8666,0
16516,0
4278,0
8685,0
17883,0
8454,0
10439,0
14557,0
15519,0
7500,0
14643,0
17627,0
8339,0
7721,0
16381,0
1882,0
7819,0
12004,0
18668,0
3362,0
6067,0
1946,0
7696,0
10825,0
11756,0
15638,0
6385,0
10509,0
2848,0
15665,0
16640,0
14539,0
15524,0
13888,0
12158,0
3773,0
9466,0
148,0
7598,0
10501,0
36,0
17796,0
9891,0
10054,0
5855,0
8228,0
5459,0
262,0
10333,0
746,0
16151,0
90,1
2103,0
19248,0
3386,0
10292,0
2416,0
18262,0
9482,0
10382,0
7207,0
9491,0
18770,0
10072,0
9942,0
2994,0
11444,0
5463,0
15181,0
8692,0
6345,0
13078,0
19114,0
10426,0
19213,0
18610,0
16974,0
2825,0
18593,0
7505,0
3091,0
13823,0
18801,0
8833,0
7933,0
9063,0
5936,0
39,0
3741,0
12136,0
13882,0
17913,0
15083,0
5354,0
6847,0
7235,0
1548,0
8484,0
8019,0
15837,0
5047,0
11929,0
15710,0
18097,0
15695,0
829,0
7099,0
6168,0
7477,0
233,0
3956,0
12598,0
10719,0
16382,0
5030,0
15653,0
10552,0
229,0
670,0
10045,0
11095,0
19453,0
6527,0
9793,0
10381,0
2181,0
7389,0
5072,0
404,0
9148,0
10555,0
14120,0
10511,0
5758,0
11213,0
4920,0
6488,0
5415,0
9451,0
12723,0
12898,0
6773,0
1951,0
9211,0
7595,0
8645,0
17214,0
8415,0
7188,0
15314,0
14149,0
5766,0
338,0
141,0
2852,0
9446,0
991,0
7132,0
15153,0
10590,0
10255,0
170,1
6659,0
642,0
8166,0
1399,0
8548,0
4216,0
18897,0
2071,0
2184,0
2341,0
17302,0
1316,0
12995,0
8656,0
12015,0
3999,0
12737,0
9700,0
4238,0
10230,0
14261,0
12744,0
156,0
17850,0
8810,0
12534,0
11557,0
1237,0
4874,0
12869,0
18760,0
16791,0
3789,0
0,0
15284,0
7762,0
16304,0
1876,0
8197,0
1062,0
17094,0
10283,0
14991,0
5477,0
6306,0
19236,0
7465,0
2065,0
525,0
17439,0
15408,0
2614,0
80,0
2900,0
4436,0
12431,0
19191,0
16295,0
10431,0
14438,0
2052,0
12042,0
1953,0
4071,0
8842,0
6105,0
7831,0
786,0
16870,0
4560,0
6268,0
11828,0
10268,0
19153,0
5000,0
10097,0
5120,0
16865,0
9490,0
19225,0
12131,0
15297,0
7144,0
6687,0
474,0
11464,0
17936,0
6353,0
18608,0
11817,0
15599,0
4925,0
3317,0
13408,0
2714,0
6114,0
14273,0
2724,0
1964,0
2710,0
6892,0
17899,0
5311,0
14983,0
16787,0
17095,0
7474,0
8872,0
19318,0
4076,0
3846,0
7314,0
4986,0
7561,0
1209,0
11174,0
9786,0
10181,0
6069,0
2482,0
15471,0
8517,0
5632,0
231,0
7333,0
3726,0
18252,0
4781,0
6642,0
7424,0
12257,0
16552,0
219,1
1047,0
6223,0
3414,0
2899,0
55,0
14544,0
13667,0
7,0
11530,0
13132,0
3707,0
18353,0
9247,0
8540,0
8938,0
10210,0
18775,0
12531,0
19167,0
9516,0
43,1
11447,0
6330,0
16002,0
9744,0
10067,0
17069,0
8394,0
1059,0
3883,0
12713,0
13202,0
17696,0
12114,0
15148,0
13016,0
16310,0
15969,0
15574,0
15814,0
5577,0
8375,0
195,0
16910,0
15231,0
3341,0
12967,0
14198,0
12325,0
288,0
12975,0
4657,0
17789,0
992,0
13409,0
3503,0
7903,0
12492,0
8955,0
11741,0
3259,0
2446,0
1073,0
4678,0
2019,0
11071,0
18439,0
16768,0
701,0
12670,0
6320,0
13855,0
1567,0
105,1
17269,0
2799,0
10085,0
418,0
15413,0
18076,0
16023,0
1466,0
256,0
8560,0
18841,0
16116,0
7893,0
15737,0
10401,0
14301,0
8714,0
19368,0
18318,0
15065,0
14034,0
12740,0
1977,0
807,0
519,0
14152,0
8634,0
9108,0
18707,0
5300,0
5527,0
15120,0
16375,0
15867,0
17210,0
4196,0
5242,0
4979,0
6749,0
6673,0
11753,0
2660,0
11814,0
8567,0
18454,0
8482,0
18570,0
19240,0
1739,0
16078,0
18488,0
5891,0
15260,0
1871,0
1507,0
2134,0
2501,0
18046,0
16815,0
7947,0
16875,0
18457,0
16550,0
10963,0
11468,0
7884,0
4312,0
3037,0
6837,0
17445,0
19106,0
18450,0
17197,0
11899,0
7253,0
4160,0
12046,0
15732,0
11711,0
3651,0
14927,0
1007,0
12588,0
121,0
8364,0
15684,0
5555,0
9699,0
15373,0
16450,0
18565,0
721,0
1590,0
16066,0
14822,0
12893,0
8805,0
7464,0
63,1
17041,0
6576,0
14145,0
9989,0
17916,0
13796,0
13252,0
15,0
3367,0
14066,0
5472,0
15288,0
14608,0
12763,0
14916,0
8013,0
17096,0
18961,0
2730,0
13225,0
9454,0
8242,0
4818,0
18483,0
5204,0
13686,0
14753,0
18604,0
9890,0
15841,0
17588,0
15938,0
14632,0
8588,0
15002,0
17327,0
12473,0
4389,0
9404,0
3052,0
6432,0
13150,0
7410,0
17551,0
13281,0
16728,0
8937,0
7757,0
4115,0
9826,0
2279,0
55,0
16153,0
9477,0
14633,0
7001,0
12389,0
16139,0
15106,0
6689,0
15128,0
14938,0
7497,0
73,0
14236,0
5788,0
8445,0
9651,0
3715,0
15508,0
17164,0
16062,0
7603,0
11694,0
9948,0
18079,0
7280,0
7956,0
9486,0
220,0
19091,0
8249,0
8871,0
6970,0
15783,0
16335,0
14906,0
16433,0
18543,0
7923,0
11045,0
16451,0
6037,0
4640,0
10369,0
3069,0
11109,0
12505,0
6891,0
10129,0
5339,0
18746,0
4828,0
5719,0
18206,0
8921,0
982,0
14191,0
5663,0
2389,0
4505,0
14283,0
16006,0
15113,0
4926,0
10412,0
3417,0
3463,0
6952,0
15077,0
4165,0
10610,0
8190,0
14768,0
4561,0
11888,0
2698,0
7042,0
10450,0
19155,0
1902,0
16401,0
15731,0
16296,0
11529,0
9544,0
4674,0
1675,0
7437,0
17382,0
3556,0
3200,0
16928,0
1194,0
3210,0
575,0
11525,0
15125,0
17983,0
17246,0
2207,0
4292,0
