,Sysnet
7297,Višegodišnji evropski ljutić sa žutim cvetovima.
10446,koji se nalazi između zvezda
2809,Skarabeje.
3110,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
16811,nešto ne funkcioniše kako treba
7714,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
6543,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
4641,koji se odnosi na judi koji govore romanskim jezicima
8654,obično tanka ravna masa punjenja
2998,hemikalija koja uništava napasti kao što su insekti i glodari
15999,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
10367,čvrsto i prilično suvo meso (obično govedina ili teletina)
203,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
4374,Napraviti nešto od početka.
13589,"Beskorisna aktivnost; koristiti, rasipati ili trošiti bez razmišljana i neodgovorno."
9598,privremeni most za ulazak na i izlazak sa plovila na doku
19388,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
14767,Priobalska sredina koja je i za vreme oseke pod vodom.
14632,Jedna od najvećih kopnenih masa na Zemlji.
17002,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
3610,grčki bog posle svrgavanja Titana
10034,grupa od oko 80 korlanih ostrva Francuske Polinezije
1593,Odrasla muška kokoš.
16870,Koristi se za pisanje ili štampanje.
8615,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
10191,Način na koji se vodi pravni i skupštinsi postupak.
7859,Insekt pravokrilac.
7841,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
10016,Pokretna stolica postavljena na velike točkove; koriste je invalidi i oni koji ne mogu da hodaju; često je pokreću sami korisnici.
2722,serija ratova koji su se neprekidno vodili između Francuske i Engleske; 1337-1453
195,Kinesko drvo.
9636,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
1396,stanovnik Butana ili poreklom iz njega
18374,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
9820,Relacija vlasnika prema stvari koju poseduje; posedovanje s pravom prenosa poseda na drugog.
6889,"biti izdat, objavljen"
6914,Budnost nad mrtvim telom noć pre sahrane.
17253,Poslovni objekat u kome se prodaje roba na malo.
16100,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
18382,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
3675,Vojne snage jedne države.
15935,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
19353,"koji se tiče Samoe, njenih ljudi i kulture"
18041,Pokrivači za pod automobila.
3323,Koji se odnosi na klavir.
13353,preokretanje normalnog reda reči
6615,"istočni deo Baltičkog mora, između Finske i Estonije"
12773,"Red sisara koji imaju malo zuba ili ih uopšte nemaju: mravojedi, lenjivci."
18048,Morske kolonijalne hidrozoe
837,sling koji se pravi sa džinom
5970,"Glodar koji skače, liči na miša."
12545,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
7473,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
4710,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
14288,bilo koja veza ili spojni element
9902,koji se tiče Nikaragve i njenih ljudi
11725,dijalekat degihe kojim govori narod Osaž
12065,izazvati proces fermentacije
17723,stanovnik Južne Amerike ili poreklom iz nje
9498,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
3153,burnica
2401,Evropski praziluk koji se gaji i koristi kao praziluk.
4998,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
12541,"intenzivno učiti, kao pre ispita"
66,Koji nije u dobrom zdravlju tela ili duha.
3697,vrsta mrežne tehnologije za mreže lokalnog područja;
6449,Postati pričvršćen.
16484,grana biologije koja pročava nasleđivanje i razlike između organizama
16292,Azijsko zimzeleno drvo koje se sada gaji u tropsim područjima: hlebno drvo.
10488,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
8385,"Sluzavo telo je oblo osim repa koji je spljošten; u nepravilnim ustima su sitni zubi, a i jezik je prekriven zubima; hrani se drugim ribama tako što im izbuši rupe u telu."
5214,"u matematici, broj koji jednak ili manji od svakog broja iz datog skupa"
18774,Deo nameštaja koji je namenjen sedenju.
1378,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
6714,uglenixani materijal dobijen zagrevanjem uglja ili druge organske materije bez prisustva vazduha
15122,crni magnetni mineral koji se sastoji od magnezijum karbonata
14029,Arapska kraljevina u jugozapadnoj Aziji na Crvenom moru.
13735,osnovna novčana jedinica u Kanadi
10661,glavni grad i najveća luka Katara
18424,mlevena junetina obično sa umakom
13955,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
15483,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
10387,lay eggs
7281,"Govorni čin raspravljanja, pregovaranja."
18024,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
3706,traka sušene slabine
14896,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
8404,Dugačak plod nalik na mahunu; seme se koristi kao začin.
11374,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
18270,"nastaviti postojati na nekom mestu, položaju ili situaciji"
11899,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
7682,Važna riba toplih i tropskih priobalnih voda; lovi se i jede; rasprostranjena po svetu.
1196,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
7775,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
4137,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
12906,skup nastavnika i administratora u školi
17080,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
17196,Planinska država u jugoistočnoj Evropi.
11258,sistematsko uništavanje kakve rasne ili kulturne grupe
2582,ZA
14793,meso je ispečeno pre dinstanja
4066,Francuski matematičar koji je opisao uslove za rešenje polinomijalnih jednačina; ubijen u dvoboju u 21. godini (1811-1832)
14755,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
2396,"mlevena junetina i čili paprike ili čili u prahu, često sa paradajzom i pasuljem"
14316,tvrdi magnetni disk koje je trajno ugrađen u pogon računara
12890,"glava domaćinstva, porodice ili plemena"
8490,Kompleksna kompozicija znanja kao elemenata i njihovih kombinacija.
2593,o homologim hromozomima koji su spojeni u paru u sinapsi
14639,Raditi nešto ili krtati se velikom brzinom.
8967,centralno područje u zgradi koje je pod nebom
15173,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
6091,Vrteti se ili uzrokovati da se nešto vrti.
8594,Okupiti se u velikom broju.
501,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
74,Kvalitet koji pruža zadovoljstvo čulima.
18518,Vilinski konjici i?
15968,koji se tiče ili je karakteristično za Grčku
9031,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
11611,signal koji izlazi iz elektronskog sistema
16284,Zgrada posvećena posebnoj aktivnosti.
16797,"deo Severnog ledenog okeana, na severoistoku od Aljaske"
260,Ukloniti neželjene supstance iz nečega.
10087,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
16542,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
9018,složiti po grupama
3005,Račun u banci na koji se dobija kamata.
15775,dijalekat antičkog grčkog kojim se govorilo i pisalo na Atici i u Atini
5060,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
3789,Biljka iz roda Berberis koja ima bodljikavu stabljiku i žuto cveće iza koga dolaze crvene bobice.
17998,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
17122,stanovnik Čada ili poreklom iz Čada
18354,Porodica ptica iz reda Falconiformes.
1281,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
17514,smatra se da su prastara životna forma koja je evoluirala odvojeno od bakterija i modrozelenih algi
3977,Godišnja biljka od Mediterana do Portugala; ima bodljikave čašične listiće.
729,"mreža u koju se ukrštaju krvni sudovi, nervi ili limfni sudovi"
2759,Aktivnost snabdevanja ili dotura nečega.
10116,Napasti izneneda.
14479,unripe beans removed from the pod before cooking
14223,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
8946,"izjava (bilo izgovorena, bilo pisana) koja se daje kao odgovor na pitanje ili zahtev ili članak ili pismo"
11768,Poznati rod gljiva; imaju telo u obliku levka; uključuje paprenjaču.
4583,"Meteorološki uslovi: temperatura, vetar, oblačnost i vlažnost."
1487,dresirani golub koji prenosi poruke
9602,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
191,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
15117,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
4262,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
12148,jedinica koja se koristi da meri težinu
13357,membrana u uvetu koja vibrira na zvuke
6702,meso dugačke evropske list ribe
10610,Muzički instrument severnoameričkih Crnaca sličan gitari.
12631,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
10225,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
101,Veliko bogatstvo.
103,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
4853,"koji se odnosi na monogamiju, koji ima samo jednog supružnika"
6962,propadati ili se raspadati
10224,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
4671,jedan poseban događaj
4212,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
58,Veliki rod vodenih biljaka koje se sreću u mirnim vodama u umerenim područjima; lišće obično pluta po vodi.
1351,Postaviti.
3549,Torbarski vuk
522,"Posuda za kuvanje koja služi za poširanje hrane, npr. jaja ili ribe."
13269,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
4009,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
6435,"naziv cifre 9, znak koji obeležava broj devet"
15794,Otvor kroz koji se uzima hrana i stvaraju glasovi.
18405,Umetnik koji pravi skulpture.
96,Osobina onog ko je široko prihvaćen i čije se društvo traži.
1386,stanovnik Libije ili poreklom iz Libije
164,Koji nastaje iz želje da se doprinese blagostanju ili sreći drugih.
4657,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
9956,Pokret koji je karakterističan za fluide (tečnosti i gasove).
2036,staviti nešto u nešto
15410,Tvorevina koju je stvorila neka osoba ili neki proces.
3780,sport koji se odvija napolju
7429,"živi u Evropi po livadama, ravnicama i dolinama brdskih krajeva u blizini obrađenog zemljišta"
5035,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
15306,"udari sa nečim ravnim, poput reketa ili otvorene šake"
9411,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
298,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
3120,a grain of barley
0,svojstvo onoga kome nedostaje živost
18154,Svi koji ne pripadaju sveštenstvu.
5406,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
12700,Rod iz porodica Lacertidae.
8299,mala pita punjena seckanom i začinjenom svinjetinom
17888,Staklena cev zatvorena na jednom kraju.
4843,Suprotna reakcija na neki politički ili društveni događaj.
11235,koji se tiče ili koji potiče od egzokrinih žlezda
5886,stanovnik Malija ili poreklom s Malija
17830,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
8144,oblast unutar heliopauze koja sadrži sunce i solarni sistem
6417,najmanji virusi; biljni virus čija je RNK u vidu kružnog hromozoma bez proteinskog omotača
11423,kameni ili metalni obejkat koji predstavlja ostatak meteora pošto je udario u zemljinu površinu
1745,u paleografiji spajanje dva ili više slova u jedno
8691,Bilo koja biljka iz familije Palmae koja ima stablo bez grana na čijem vrhu su veliki listovi u obliku pera ili dlana.
5807,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
11788,Ometanje nečijeg puta.
19137,Dobavljač (posebno narkotika).
15476,"Oblikovati, formirati ili unaprediti nešto."
17795,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
945,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
14957,Praviti određenu buku ili zvuk.
3285,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
18043,slatka tamno ljubičasta šljiva
16978,Čin prodiranja ili otvaranja nečega pomoću oštrice.
11140,drevno kraljevstvo u južnoj Mesopotamiji
12334,kvantitativno proučavanje društvenih odnosa
13145,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
9596,Desiti se ponovo.
8882,čvrsto tane koje se ispaljuje iz vazdušne puške
241,osoba koja voli ili je voljena
5657,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
18306,poliedar sa poligonom u osnovi i trougaonim stranama sa zajedniÄkim vrhom
11264,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
5738,Tipski rod porodica Iguanidae.
6604,stručnjak koji daje savete
13249,postaviti ivicu (odeće) drugačijim materijalom
15547,Grupa ljudi koja živi u određenom lokalnom području.
2474,Rezultat utakmice ili takmičenja.
2477,"Rod krupnih jednogodišnjih biljaka poreklomiz Azije, široko rasprostranjenje u umerenim područjima; u nekim klasifikacijama se uključuje u porodicu Moraceae."
5161,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
18571,Udarati neprestano.
4562,Vrsta hrčka uobičajena u Evropi i Aziji.
14314,finski jezik kojim govore Čeremisi
14613,Neki od mnogih vrsta kupusa.
15364,vizuelni pregled unutrašnjosti šupljih organa tela pomoću endoskopa.
7336,koji je karakterističan za Koknije ili za njihov dijalekt
137,stanje opuštenosti i neosećanja bola
14471,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
6896,merač za detekciju ili upoređivanje ili merenje malih električnih struja
7646,o moru ili koji se odnosi na more
14978,grejati hranu da bi se ubili štetni mikroorganizmi
11823,Staviti u pokret.
42,osnovna novčana jedinica Kirgistana
15203,porodica amerindijanskih jezika kojima se govori u Kaliforniji
3721,strukturni deo koji se od neprekinute horizontalne drvene površine sastoji i koji najniži deo kakvog okvira ili kakve prateće strukture predstavlja
2034,"Vrsta evropske trave, kiseljaka."
9132,kukac riličar iz reda Heteroptera sa zakržljalim krilima.
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
18795,Porodica iz roda Hymenoptera.
10625,Napad bez upozorenja.
2972,komunicirati (sa kime) pismenim putem
18033,mali deo koji može da se posmatra odvojeno od celine
8230,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
5225,sijuski jezik kojim govori narod Hankpapa
7953,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
11352,Malo jezgro sa tvrdom korom iz Severne Amerike.
15335,Čin gubljenja.
10476,Organizovana struktura za uređivanje i klasifikovanje.
13643,Proizvesti zvuk duvanjem ili na sličan način.
4753,Koštani skelet glave kičmenjaka.
17918,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
8613,čin davanja otrova osobi ili životinji s namerom da se ubije
6196,tezga na kojoj se može dobiti hrana ili piće
9295,"metafora koja se javlja tako često da je dobila novo značenje izraza (npr. ""on je zmija"" može jednom biti metafora, ali posle godina upotrebe to izumire i postaje novo značenje reči ""zmija"")"
133,Stanje biti nezaposlen ili nemati posao.
9629,grčko vino koje je radi ukusa izložen smoli najčešće bora
16276,Dovesti na položaj.
19430,"koji se tiče jemena, njegovih ljudi i kulture"
8226,"u grčkoj mitologiji jedna od Plejada, ćerka Atlasa i Plijone"
1244,oficir koji je u aktivnoj službi
3677,bilo koja serija trikliničkih feldspara koja formira stene
18324,Akcija kojom će se nešto učiniti demokratskim.
15877,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
8254,o ornitologiji ili koji se odnosi na ornitologiju
5803,Objekat koji se može videti i dodirnuti; objekat koji baca senku.
11544,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
2664,"U grčkoj mitologiji div sa 100 očiju, čuvar Zevsove ljubavnice"
611,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
14648,Spoljnja površina nekog objekta.
14176,ćelija embriona
17584,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
13910,Obično popločani spoljašnji prostor uz rezidenciju.
11917,(golf) glava palice koji udari loptu
18753,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
11457,turkijski jezik kojim govore Čuvaši
15079,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
12692,Okretanje ili uvrtanje u mestu.
5290,Udarati ritmično.
19068,istorijsko područje na severozapadu Indije i severu Pakistana
10238,Čvrsta? sa belim cvetovima koja raste u divljini u plitkim svežim vodama Sjedinjenih američkih država i Azije.
17325,"u anatomiji, struktura koja oblikom podseća na školjku"
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
6319,grupa jezika iz hokan jezičke porodice
2397,rad kojim se nešto nanosi
4139,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
10205,Neki od brojnih zimzelenih četinara iz roda Cupressus severnih umerenih područja; izmaju zaobljene šišarke i lišće nalik na ljuspe.
15562,"obično dugačko, mekano, žuto, okruglo voće iz porodice tikava koje sazreva u kasno leto ili ranu jesen"
9160,jova
2837,(filozofija) filozofski sistem stoika zasnovan na učenjima drevnog grčkog filozofa Zenona
12575,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
9449,Sediment koji se slegao na dnu tečnosti.
5679,"Rasprostranjeni rod višegodišnjih zeljastih biljaka sa ružičastim, belim ili plavkastim cvetovima: razgon."
9510,Najviši mogući nivo ili stepen.
12984,Osoba koja pravi modele.
13713,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
6791,Čin kojim se nešto obožava.
15423,Neki od ređih vrednih metala koji se obično koristi za pravljenje novca i nakita.
6630,švajcarski sir sa velikim rupama
9363,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
14447,sporazum koji reguliše postupanje prema ratnim zarobljenicima
9806,čin promene ili obrtanja pravca (smera) putanje
3621,biljka iz roda Silene
9210,Način postojanja ili oblik eszistencije osobe ili stvari.
8830,Jestiva i vredna gljiva; ima ispupčen klobuk koji je pomalo lepljiv kad je svež i vlažan alu ubrzo se suši i debelo ispupčenu dršku.
10682,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
8007,Ženski predak.
12257,Tropska penjačica iz starog sveta.
1267,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
7371,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
9152,a republic in Central America; one of the most politically stable countries in Latin America
10925,Evropska višegodišnja biljka iz čijeg lišća se dobija žuta boja.
2391,korišćenje računara za prevođenje s jednog jezika na drugi
16700,licenca kojom se omogućava bavljenje određenom profesijom
18749,Tipski rod porodice Rhinocerotidae.
9101,Čin konstruisanja nečega (kao masšinskog dela).
13380,baštenski alat za košenje trave na travnjacima
62,pružiti moralnu ili emocionalnu snagu
15025,Evroazijska liska.
14950,Ponašati se na određeni način; držati se.
7674,Azijska rasa.
128,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
17532,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
15523,bela i žuta plika.
7453,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
15319,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
19180,koji se tiče Indonezije njenih ljudi i kulture
11207,uobičajena evropska krastava žaba.
2293,"Pružiti pomoć, biti na usluzi."
12235,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
1010,tai jezik budista koji žive u dolini reke Mekong u Tajlandu i Laosu
19106,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
5514,"prekinuti sa nekom radnjom, na primer"
4534,uredan (često zadivljujući) raspored
3906,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
18067,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
13510,Aktivno izazvati da se nešto desi.
11369,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
9236,dozvoliti učešće ili dati nekom pravo da bude deo nečega
19319,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
2113,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
8239,Ženka labuda
13522,sadrži nedovoljno materijala ili nema dovoljno značaja
15838,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
7506,ponoviti odlomak iz nečega
1578,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
570,Vojna jedinica koja je deo mornarice.
4,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
14047,koji se tiče ili je karakterističan za Gvatemalu
13896,Vrlo rasprostranjeno žbunje i drveće.
117,Učiniti svetim pomoću religijskih obreda.
6153,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
17861,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
7689,"koji se tiče Liberije, njenih ljudi i kulture"
11469,Klasifikaciona grupa čije karakteristike se koriste da odrede sledeću višu klasifikacionu grupu (biologija).
17023,naučna oblast koja proučava magnetizam
11170,kuvati (kao sos)
8152,zeba severnih predela Evrope i Azije
7731,Kratak mantil.
7438,Koktel Riki koji se pravi sa džinom
7716,Načiniti od mesta svoj dom.
13259,Odeća za glavu.
17960,Smeđa evropska eja.
7383,emitovati preko radio ili televizijskih talasa
15163,Napustiti kuću da bi se negde otišlo; ići u izlaz.
1280,marine eellike mostly bottom-dwelling fishes of northern seas
13277,stanovnik Sejšela ili poreklom sa Sejšela
12017,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
18221,radioaktivni transuranski element koji je sintetizovan
4532,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
9431,Raniji naziv za Čanophyta
6207,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
14059,ćelija koja je deo kosti
13211,zaslađeno isušeno mleko
5371,Pomeranje kroz prostor koje menja lokaciju nečega.
8747,Delo pisca; bilo šta zapisano slovima alfabeta (posebno kada se posmatra sa stanovišta stila i dojma).
12240,kratak deo (recimo između radijskog ili televizijskog programa) koji se često koristi za reklamiranje
867,deo gramatike koji se bavi promenom oblika reči
4767,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
17554,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
18947,Nastavljati da traje.
119,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
15764,Napraviti film ili fotografiju nečega.
16346,rekviziti koji se koriste za ribolov
778,Učiniti da bude čvrsto prikačeno.
14226,promeniti upotrebu čega i učiniti dostupnim ili upotrebljivim
7996,Vrsta višegodišnjeg ivanjskog žutog cveća.
981,Najčešća buva koja napada čoveka.
10555,Trave; šaš; ?rushes.
18436,uneti šta kao dugovanje
12363,dati nečemu strukturu
12796,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
16273,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
12546,autorski pseudonim
1395,Kombinovati zajedno ili s nečim drugim.
13645,one-seeded fruit of the European olive tree usually pickled and used as a relish
8203,kolo ili uređaj koji predstavlja veličine ciframa
6980,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
10571,par ljudi koji žive zajedno
19002,Dati titulu.
7380,bakterijski red (red bakterija)
17508,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
2719,porodica red Heterosomata
12389,"Kretati se kroz vazduh, pridržavan vazduhom."
6612,obožavanje drveća
14179,krpa koja pokriva ranu ili ozledu
13576,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
640,napustiti ili zameniti nečim drugim
5340,politički sistem kojim upravljaju bogati ljudi
18399,pisac nacrta
4316,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
4127,učiniti da se gas ili para pretvore u tečnost
14015,istaknuti obrok ili jelo npr. u restoranu
7858,Protezati se istovremeno na sve strane.
15090,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
3418,o rečima u genitivu koja se koristi u pridevskoj funkciji
15881,promeniti odeću; obući drugu odeću
12882,Rod iz familije Salmonidae: losos i pastrmka.
7178,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
14475,žena autor
17939,reka u Nemačkoj koja se uliva u Rajnu
206,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
10986,stanovnik Luksemburga ili poreklom iz Luksemburga
15500,kolekcija i izučavanje poštanskih maraka
8549,prima informacije (nadražaje) iz spoljašnje i unutrašnje sredine koji se zatim senzitivnim neuronima prenose do odgovarajućih centara nervnog sistema.
9260,nešto sto je napisano ponovo
9769,pasulj belog zrna; obično se za ishranu koristi suv
16169,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
6814,potomak jednog crnog i jednog belog roditelja
16513,Godišnja žitna trava iz mediteranskog područja; široko se gaji u umerenim područjima.
293,smanjenje u veličini organa usled bolesti ili nekorišćenja.
