,Sysnet
12631,Synset: ID is ENG30-09426788-n
10225,Synset: ID is ENG30-01646555-n
101,Synset: ID is ENG30-04846770-n
103,Synset: ID is ENG30-01123148-a
4853,Synset: ID is ENG30-00953559-n
6962,Synset: ID is ENG30-06773434-n
10224,Synset: ID is ENG30-05920272-n
4671,Synset: ID is ENG30-06025172-n
4212,Synset: ID is ENG30-06409562-n
58,Synset: ID is ENG30-03643253-n
1351,Synset: ID is ENG30-00944633-n
3549,Synset: ID is ENG30-03129123-n
522,Synset: ID is ENG30-04350688-n
13269,Synset: ID is ENG30-02235761-n
4009,Synset: ID is ENG30-06288024-n
6435,Synset: ID is ENG30-01324431-n
15794,Synset: ID is ENG30-02099712-n
18405,Synset: ID is ENG30-13188973-n
96,Synset: ID is ENG30-14460565-n
1386,Synset: ID is ENG30-11689367-n
164,Synset: ID is ENG30-04847298-n
4657,Synset: ID is ENG30-00377890-a
9956,Synset: ID is ENG30-01642924-v
2036,Synset: ID is ENG30-07874531-n
15410,Synset: ID is ENG30-12736064-n
3780,Synset: ID is ENG30-03069381-n
7429,Synset: ID is ENG30-03789014-n
5035,Synset: ID is ENG30-04516672-n
15306,Synset: ID is ENG30-09597478-n
9411,Synset: ID is ENG30-01579853-a
298,Synset: ID is ENG30-07343363-n
3120,Synset: ID is ENG30-13246332-n
0,Synset: ID is ENG30-07535670-n
18154,Synset: ID is ENG30-13802485-n
5406,Synset: ID is ENG30-01126846-v
12700,Synset: ID is ENG30-07918706-n
8299,Synset: ID is ENG30-07799579-n
17888,Synset: ID is ENG30-12998815-n
4843,Synset: ID is ENG30-01932973-a
11235,Synset: ID is ENG30-07744057-n
5886,Synset: ID is ENG30-05318831-n
17830,Synset: ID is ENG30-07797913-n
8144,Synset: ID is ENG30-00795720-n
6417,Synset: ID is ENG30-12014739-n
11423,Synset: ID is ENG30-11643684-n
1745,Synset: ID is ENG30-00246940-n
8691,Synset: ID is ENG30-01603600-n
5807,Synset: ID is ENG30-06826214-n
11788,Synset: ID is ENG30-06575227-n
19137,Synset: ID is ENG30-11870044-n
15476,Synset: ID is ENG30-02351686-n
17795,Synset: ID is ENG30-08910668-n
945,Synset: ID is ENG30-11363020-n
14957,Synset: ID is ENG30-07687789-n
3285,Synset: ID is ENG30-00097923-n
18043,Synset: ID is ENG30-01276436-n
16978,Synset: ID is ENG30-13874251-n
11140,Synset: ID is ENG30-06993647-n
12334,Synset: ID is ENG30-02456962-n
13145,Synset: ID is ENG30-09284015-n
9596,Synset: ID is ENG30-03252064-n
8882,Synset: ID is ENG30-05005447-n
241,Synset: ID is ENG30-00619972-a
5657,Synset: ID is ENG30-01035853-n
18306,Synset: ID is ENG30-00699815-v
11264,Synset: ID is ENG30-01222328-v
5738,Synset: ID is ENG30-04189482-n
6604,Synset: ID is ENG30-09422190-n
13249,Synset: ID is ENG30-00510576-v
15547,Synset: ID is ENG30-08731148-n
2474,Synset: ID is ENG30-03851787-n
2477,Synset: ID is ENG30-07867883-n
5161,Synset: ID is ENG30-00689950-v
18571,Synset: ID is ENG30-01419444-n
4562,Synset: ID is ENG30-07563509-n
14314,Synset: ID is ENG30-01107206-a
14613,Synset: ID is ENG30-07651905-n
15364,Synset: ID is ENG30-01427703-n
7336,Synset: ID is ENG30-10452260-n
137,Synset: ID is ENG30-10054657-n
14471,Synset: ID is ENG30-02860415-n
6896,Synset: ID is ENG30-01123095-n
7646,Synset: ID is ENG30-01907149-n
14978,Synset: ID is ENG30-04515991-n
11823,Synset: ID is ENG30-06932435-n
42,Synset: ID is ENG30-11205375-n
15203,Synset: ID is ENG30-05872098-n
3721,Synset: ID is ENG30-03892557-n
2034,Synset: ID is ENG30-09483129-n
9132,Synset: ID is ENG30-04404412-n
11795,Synset: ID is ENG30-00819852-a
18795,Synset: ID is ENG30-12464278-n
10625,Synset: ID is ENG30-07824502-n
2972,Synset: ID is ENG30-06587217-n
18033,Synset: ID is ENG30-08989556-n
8230,Synset: ID is ENG30-12407545-n
5225,Synset: ID is ENG30-07931870-n
7953,Synset: ID is ENG30-09715833-n
11352,Synset: ID is ENG30-00449692-v
15335,Synset: ID is ENG30-10142747-n
10476,Synset: ID is ENG30-05448597-n
13643,Synset: ID is ENG30-09549216-n
4753,Synset: ID is ENG30-02806992-n
17918,Synset: ID is ENG30-14996158-n
8613,Synset: ID is ENG30-00793037-v
6196,Synset: ID is ENG30-02864400-a
9295,Synset: ID is ENG30-11703935-n
133,Synset: ID is ENG30-00644372-a
9629,Synset: ID is ENG30-06422144-n
16276,Synset: ID is ENG30-08488675-n
19430,Synset: ID is ENG30-02713594-n
8226,Synset: ID is ENG30-07670433-n
1244,Synset: ID is ENG30-02058221-n
3677,Synset: ID is ENG30-12991488-n
18324,Synset: ID is ENG30-08917503-n
15877,Synset: ID is ENG30-02018795-n
8254,Synset: ID is ENG30-07131366-n
5803,Synset: ID is ENG30-02256542-n
11544,Synset: ID is ENG30-00362348-v
2664,Synset: ID is ENG30-02535349-n
611,Synset: ID is ENG30-07669891-n
14648,Synset: ID is ENG30-00569898-n
14176,Synset: ID is ENG30-03185746-n
17584,Synset: ID is ENG30-12358173-n
13910,Synset: ID is ENG30-06410904-n
11917,Synset: ID is ENG30-04364545-n
18753,Synset: ID is ENG30-15040493-n
11457,Synset: ID is ENG30-13682330-n
15079,Synset: ID is ENG30-09206289-n
12692,Synset: ID is ENG30-00203342-n
5290,Synset: ID is ENG30-02671224-n
19068,Synset: ID is ENG30-02191273-n
10238,Synset: ID is ENG30-02836161-a
17325,Synset: ID is ENG30-01922303-n
19313,Synset: ID is ENG30-02077152-n
6319,Synset: ID is ENG30-01610100-n
2397,Synset: ID is ENG30-09428628-n
4139,Synset: ID is ENG30-08832447-n
10205,Synset: ID is ENG30-06073748-n
15562,Synset: ID is ENG30-00413432-v
9160,Synset: ID is ENG30-08738014-n
2837,Synset: ID is ENG30-07102802-n
12575,Synset: ID is ENG30-00260051-n
9449,Synset: ID is ENG30-02857587-a
5679,Synset: ID is ENG30-07748157-n
9510,Synset: ID is ENG30-09747722-n
12984,Synset: ID is ENG30-05448704-n
13713,Synset: ID is ENG30-06994329-n
6791,Synset: ID is ENG30-12286826-n
15423,Synset: ID is ENG30-12124505-n
6630,Synset: ID is ENG30-03096960-n
9363,Synset: ID is ENG30-02858231-a
14447,Synset: ID is ENG30-06910323-n
9806,Synset: ID is ENG30-06963571-n
3621,Synset: ID is ENG30-06918832-n
9210,Synset: ID is ENG30-02962200-n
8830,Synset: ID is ENG30-06470922-n
10682,Synset: ID is ENG30-01671039-v
8007,Synset: ID is ENG30-04415921-n
12257,Synset: ID is ENG30-02810471-n
1267,Synset: ID is ENG30-07425011-n
7371,Synset: ID is ENG30-13678273-n
9152,Synset: ID is ENG30-07820036-n
10925,Synset: ID is ENG30-01615949-n
2391,Synset: ID is ENG30-13108662-n
16700,Synset: ID is ENG30-01863066-a
18749,Synset: ID is ENG30-13585997-n
9101,Synset: ID is ENG30-09825296-n
13380,Synset: ID is ENG30-10415037-n
62,Synset: ID is ENG30-01548193-a
15025,Synset: ID is ENG30-06313651-n
14950,Synset: ID is ENG30-11984397-n
7674,Synset: ID is ENG30-06221974-n
128,Synset: ID is ENG30-02386388-v
17532,Synset: ID is ENG30-12872698-n
15523,Synset: ID is ENG30-03092661-a
7453,Synset: ID is ENG30-06751974-n
15319,Synset: ID is ENG30-08198137-n
19180,Synset: ID is ENG30-01776313-n
11207,Synset: ID is ENG30-07713895-n
2293,Synset: ID is ENG30-01625562-n
12235,Synset: ID is ENG30-02291548-v
1010,Synset: ID is ENG30-07664121-n
19106,Synset: ID is ENG30-02777160-a
5514,Synset: ID is ENG30-10622053-n
4534,Synset: ID is ENG30-07678428-n
3906,Synset: ID is ENG30-06982989-n
18067,Synset: ID is ENG30-15135996-n
13510,Synset: ID is ENG30-08675145-n
11369,Synset: ID is ENG30-07193184-n
9236,Synset: ID is ENG30-00799537-n
19319,Synset: ID is ENG30-09262955-n
2113,Synset: ID is ENG30-12934368-n
8239,Synset: ID is ENG30-09900499-n
13522,Synset: ID is ENG30-09020961-n
15838,Synset: ID is ENG30-09600031-n
7506,Synset: ID is ENG30-03180280-n
1578,Synset: ID is ENG30-02119874-v
570,Synset: ID is ENG30-06979853-n
4,Synset: ID is ENG30-01621555-v
14047,Synset: ID is ENG30-02548066-a
13896,Synset: ID is ENG30-02180875-n
117,Synset: ID is ENG30-00817680-n
6153,Synset: ID is ENG30-01552034-n
17861,Synset: ID is ENG30-13237508-n
7689,Synset: ID is ENG30-03928814-n
11469,Synset: ID is ENG30-13680273-n
17023,Synset: ID is ENG30-02742039-a
11170,Synset: ID is ENG30-08149781-n
8152,Synset: ID is ENG30-00298556-v
7731,Synset: ID is ENG30-02516427-n
7438,Synset: ID is ENG30-01744611-v
7716,Synset: ID is ENG30-02950482-n
13259,Synset: ID is ENG30-07656741-n
17960,Synset: ID is ENG30-11566230-n
7383,Synset: ID is ENG30-01305147-n
15163,Synset: ID is ENG30-07627223-n
1280,Synset: ID is ENG30-13687015-n
13277,Synset: ID is ENG30-12849952-n
12017,Synset: ID is ENG30-12882591-n
18221,Synset: ID is ENG30-12659356-n
4532,Synset: ID is ENG30-02367363-v
9431,Synset: ID is ENG30-06312418-n
6207,Synset: ID is ENG30-01821727-n
14059,Synset: ID is ENG30-12240335-n
13211,Synset: ID is ENG30-01926247-n
5371,Synset: ID is ENG30-14361513-n
8747,Synset: ID is ENG30-03417749-n
12240,Synset: ID is ENG30-05603650-n
867,Synset: ID is ENG30-06202686-n
4767,Synset: ID is ENG30-08988068-n
17554,Synset: ID is ENG30-10350220-n
18947,Synset: ID is ENG30-00760735-v
119,Synset: ID is ENG30-00253761-v
15764,Synset: ID is ENG30-01605630-n
16346,Synset: ID is ENG30-07246932-n
778,Synset: ID is ENG30-05456945-n
14226,Synset: ID is ENG30-01969348-a
7996,Synset: ID is ENG30-14891132-n
981,Synset: ID is ENG30-05920651-n
10555,Synset: ID is ENG30-01326291-n
18436,Synset: ID is ENG30-04932278-n
12363,Synset: ID is ENG30-02259547-v
12796,Synset: ID is ENG30-03428477-n
16273,Synset: ID is ENG30-07910799-n
12546,Synset: ID is ENG30-11843053-n
1395,Synset: ID is ENG30-01159531-a
13645,Synset: ID is ENG30-11607739-n
8203,Synset: ID is ENG30-13432647-n
6980,Synset: ID is ENG30-15120823-n
10571,Synset: ID is ENG30-02590072-v
19002,Synset: ID is ENG30-00092366-n
7380,Synset: ID is ENG30-06666486-n
17508,Synset: ID is ENG30-01705841-v
2719,Synset: ID is ENG30-04541777-n
12389,Synset: ID is ENG30-09021503-n
6612,Synset: ID is ENG30-00361720-a
14179,Synset: ID is ENG30-03125057-n
13576,Synset: ID is ENG30-14675356-n
640,Synset: ID is ENG30-05560631-n
5340,Synset: ID is ENG30-09233715-n
18399,Synset: ID is ENG30-07634751-n
4316,Synset: ID is ENG30-12163824-n
4127,Synset: ID is ENG30-06208021-n
14015,Synset: ID is ENG30-12847254-n
7858,Synset: ID is ENG30-12409016-n
15090,Synset: ID is ENG30-00805034-n
3418,Synset: ID is ENG30-07588299-n
15881,Synset: ID is ENG30-02974248-a
12882,Synset: ID is ENG30-02134084-n
7178,Synset: ID is ENG30-01191618-a
14475,Synset: ID is ENG30-05145118-n
17939,Synset: ID is ENG30-13043264-n
206,Synset: ID is ENG30-00237877-v
10986,Synset: ID is ENG30-02066950-n
15500,Synset: ID is ENG30-10266016-n
8549,Synset: ID is ENG30-00483146-a
9260,Synset: ID is ENG30-11618861-n
9769,Synset: ID is ENG30-12756457-n
16169,Synset: ID is ENG30-09245964-n
6814,Synset: ID is ENG30-00733883-n
16513,Synset: ID is ENG30-09622302-n
293,Synset: ID is ENG30-01691073-a
6992,Synset: ID is ENG30-14838055-n
15366,Synset: ID is ENG30-02263038-n
6828,Synset: ID is ENG30-07429484-n
581,Synset: ID is ENG30-14989820-n
2419,Synset: ID is ENG30-02917327-a
17837,Synset: ID is ENG30-09374036-n
10998,Synset: ID is ENG30-01811682-n
3202,Synset: ID is ENG30-10056914-n
9008,Synset: ID is ENG30-00235435-n
12372,Synset: ID is ENG30-14631757-n
8297,Synset: ID is ENG30-06215618-n
2638,Synset: ID is ENG30-03876519-n
982,Synset: ID is ENG30-06684383-n
7460,Synset: ID is ENG30-01647229-v
4564,Synset: ID is ENG30-09397607-n
7735,Synset: ID is ENG30-02547317-a
4325,Synset: ID is ENG30-09492877-n
7739,Synset: ID is ENG30-11798851-n
182,Synset: ID is ENG30-01775535-v
17620,Synset: ID is ENG30-04334232-n
10370,Synset: ID is ENG30-07736087-n
788,Synset: ID is ENG30-02272707-n
18366,Synset: ID is ENG30-02103406-n
15034,Synset: ID is ENG30-01823013-n
2404,Synset: ID is ENG30-07853125-n
12027,Synset: ID is ENG30-07738224-n
10284,Synset: ID is ENG30-10278805-n
11042,Synset: ID is ENG30-05661400-n
2907,Synset: ID is ENG30-15177549-n
9588,Synset: ID is ENG30-05730163-n
8614,Synset: ID is ENG30-02380819-a
967,Synset: ID is ENG30-00664110-n
19311,Synset: ID is ENG30-08264897-n
16443,Synset: ID is ENG30-08714132-n
8845,Synset: ID is ENG30-01046167-n
7556,Synset: ID is ENG30-03058726-n
955,Synset: ID is ENG30-06940290-n
12403,Synset: ID is ENG30-01030152-n
7195,Synset: ID is ENG30-07099271-n
2009,Synset: ID is ENG30-12132502-n
9265,Synset: ID is ENG30-14594313-n
12744,Synset: ID is ENG30-01273910-a
3568,Synset: ID is ENG30-12344131-n
3633,Synset: ID is ENG30-03064520-a
4481,Synset: ID is ENG30-02627666-v
3758,Synset: ID is ENG30-13428421-n
8120,Synset: ID is ENG30-07914006-n
13295,Synset: ID is ENG30-11396667-n
1655,Synset: ID is ENG30-00184117-v
16506,Synset: ID is ENG30-07664468-n
2176,Synset: ID is ENG30-00492677-a
6969,Synset: ID is ENG30-13054560-n
15895,Synset: ID is ENG30-09256663-n
9777,Synset: ID is ENG30-13980845-n
13683,Synset: ID is ENG30-01940488-n
10803,Synset: ID is ENG30-00948868-n
3542,Synset: ID is ENG30-06997168-n
13925,Synset: ID is ENG30-13371030-n
6727,Synset: ID is ENG30-07915918-n
16572,Synset: ID is ENG30-13777344-n
12621,Synset: ID is ENG30-12546832-n
6163,Synset: ID is ENG30-09556580-n
8123,Synset: ID is ENG30-13699313-n
9085,Synset: ID is ENG30-06174404-n
11550,Synset: ID is ENG30-02552171-n
15987,Synset: ID is ENG30-02320465-n
5415,Synset: ID is ENG30-03079151-a
813,Synset: ID is ENG30-09750046-n
3091,Synset: ID is ENG30-09730824-n
17200,Synset: ID is ENG30-02114855-n
16287,Synset: ID is ENG30-03794392-n
4487,Synset: ID is ENG30-01691057-v
8695,Synset: ID is ENG30-11697560-n
198,Synset: ID is ENG30-01064286-a
13410,Synset: ID is ENG30-06930298-n
3908,Synset: ID is ENG30-02536685-n
17062,Synset: ID is ENG30-05120683-n
2895,Synset: ID is ENG30-09732170-n
12036,Synset: ID is ENG30-00807273-n
968,Synset: ID is ENG30-06921506-n
2188,Synset: ID is ENG30-06338908-n
17945,Synset: ID is ENG30-08759420-n
8090,Synset: ID is ENG30-02991287-a
4276,Synset: ID is ENG30-07676602-n
14048,Synset: ID is ENG30-07102271-n
1045,Synset: ID is ENG30-10624074-n
4202,Synset: ID is ENG30-03066180-a
11628,Synset: ID is ENG30-03874965-n
5809,Synset: ID is ENG30-01567500-a
9360,Synset: ID is ENG30-07759576-n
8154,Synset: ID is ENG30-07804323-n
8895,Synset: ID is ENG30-06029830-n
11056,Synset: ID is ENG30-05559023-n
12086,Synset: ID is ENG30-01325536-v
5776,Synset: ID is ENG30-00744439-v
18160,Synset: ID is ENG30-12009250-n
2025,Synset: ID is ENG30-07745803-n
17715,Synset: ID is ENG30-09938672-n
18978,Synset: ID is ENG30-06328996-n
9533,Synset: ID is ENG30-00235110-v
253,Synset: ID is ENG30-04826235-n
19326,Synset: ID is ENG30-01334535-v
976,Synset: ID is ENG30-07577374-n
1183,Synset: ID is ENG30-03659809-n
10212,Synset: ID is ENG30-02099029-n
6328,Synset: ID is ENG30-07588193-n
10350,Synset: ID is ENG30-02934744-a
15805,Synset: ID is ENG30-10162354-n
14621,Synset: ID is ENG30-03121394-a
7827,Synset: ID is ENG30-11875691-n
6236,Synset: ID is ENG30-07940865-n
12002,Synset: ID is ENG30-03799113-n
6971,Synset: ID is ENG30-04972603-n
7560,Synset: ID is ENG30-02788689-n
3858,Synset: ID is ENG30-07170753-n
6983,Synset: ID is ENG30-04470953-n
8844,Synset: ID is ENG30-07615052-n
5570,Synset: ID is ENG30-07693725-n
7251,Synset: ID is ENG30-11881426-n
10900,Synset: ID is ENG30-00381601-v
1398,Synset: ID is ENG30-13219833-n
11518,Synset: ID is ENG30-03045750-a
5801,Synset: ID is ENG30-12358485-n
3535,Synset: ID is ENG30-12121835-n
10120,Synset: ID is ENG30-00506658-n
17299,Synset: ID is ENG30-01530575-n
16883,Synset: ID is ENG30-12641413-n
14850,Synset: ID is ENG30-13707804-n
3676,Synset: ID is ENG30-07657547-n
17341,Synset: ID is ENG30-00630380-v
3166,Synset: ID is ENG30-02090129-n
8742,Synset: ID is ENG30-12683248-n
3292,Synset: ID is ENG30-03554460-n
18166,Synset: ID is ENG30-11930203-n
13027,Synset: ID is ENG30-02909952-a
14257,Synset: ID is ENG30-00468236-v
9034,Synset: ID is ENG30-01883513-n
8606,Synset: ID is ENG30-08294696-n
9812,Synset: ID is ENG30-08361924-n
6466,Synset: ID is ENG30-04175380-n
4327,Synset: ID is ENG30-11612923-n
13825,Synset: ID is ENG30-02145767-n
1178,Synset: ID is ENG30-02492660-n
14985,Synset: ID is ENG30-02248368-n
6044,Synset: ID is ENG30-02511633-n
19453,Synset: ID is ENG30-09568643-n
16839,Synset: ID is ENG30-11251788-n
19223,Synset: ID is ENG30-01773930-n
1374,Synset: ID is ENG30-06181448-n
12808,Synset: ID is ENG30-01215036-n
1526,Synset: ID is ENG30-02889035-n
13444,Synset: ID is ENG30-03109881-n
11825,Synset: ID is ENG30-01246541-n
4474,Synset: ID is ENG30-10565197-n
11199,Synset: ID is ENG30-13845239-n
2226,Synset: ID is ENG30-12950126-n
16670,Synset: ID is ENG30-07926346-n
207,Synset: ID is ENG30-00802238-n
2074,Synset: ID is ENG30-09360122-n
4216,Synset: ID is ENG30-01807828-n
790,Synset: ID is ENG30-12284262-n
7372,Synset: ID is ENG30-06840047-n
7661,Synset: ID is ENG30-06503884-n
9266,Synset: ID is ENG30-00863513-n
4196,Synset: ID is ENG30-07697699-n
8379,Synset: ID is ENG30-12688187-n
12915,Synset: ID is ENG30-12995724-n
10741,Synset: ID is ENG30-01907287-n
12020,Synset: ID is ENG30-02023600-v
6214,Synset: ID is ENG30-01540832-n
17252,Synset: ID is ENG30-02644967-n
7594,Synset: ID is ENG30-06932803-n
13202,Synset: ID is ENG30-06416206-n
11201,Synset: ID is ENG30-07638574-n
13944,Synset: ID is ENG30-01848123-n
17015,Synset: ID is ENG30-07632037-n
15387,Synset: ID is ENG30-06501141-n
6088,Synset: ID is ENG30-12867449-n
4811,Synset: ID is ENG30-01179865-v
3859,Synset: ID is ENG30-07589724-n
7395,Synset: ID is ENG30-06325678-n
11951,Synset: ID is ENG30-02334867-v
7253,Synset: ID is ENG30-08570758-n
7957,Synset: ID is ENG30-13709591-n
18401,Synset: ID is ENG30-08191230-n
15793,Synset: ID is ENG30-07749870-n
17384,Synset: ID is ENG30-02870880-n
6807,Synset: ID is ENG30-08411170-n
10567,Synset: ID is ENG30-14673150-n
9562,Synset: ID is ENG30-11723655-n
1896,Synset: ID is ENG30-03907227-n
3888,Synset: ID is ENG30-07099752-n
12319,Synset: ID is ENG30-02683840-v
18213,Synset: ID is ENG30-02796623-n
4297,Synset: ID is ENG30-05229468-n
10072,Synset: ID is ENG30-00129743-n
16532,Synset: ID is ENG30-00879356-v
9347,Synset: ID is ENG30-01420525-n
3403,Synset: ID is ENG30-04295081-n
3804,Synset: ID is ENG30-02593863-n
6450,Synset: ID is ENG30-01371483-n
9727,Synset: ID is ENG30-07593549-n
8638,Synset: ID is ENG30-14307275-n
19351,Synset: ID is ENG30-06384593-n
6059,Synset: ID is ENG30-00929160-v
2706,Synset: ID is ENG30-14867858-n
12940,Synset: ID is ENG30-07105475-n
17692,Synset: ID is ENG30-02704983-a
886,Synset: ID is ENG30-02058994-v
17383,Synset: ID is ENG30-09499056-n
4339,Synset: ID is ENG30-00729285-n
13774,Synset: ID is ENG30-14693575-n
17103,Synset: ID is ENG30-07690585-n
17115,Synset: ID is ENG30-02208537-v
10698,Synset: ID is ENG30-07877187-n
9049,Synset: ID is ENG30-00031264-n
634,Synset: ID is ENG30-04554684-n
3817,Synset: ID is ENG30-06580351-n
198,Synset: ID is ENG30-03259505-n
14577,Synset: ID is ENG30-12143676-n
10162,Synset: ID is ENG30-01639765-n
14698,Synset: ID is ENG30-13538182-n
16342,Synset: ID is ENG30-06165000-n
8879,Synset: ID is ENG30-07587962-n
4548,Synset: ID is ENG30-01683900-n
3670,Synset: ID is ENG30-06215152-n
3657,Synset: ID is ENG30-08305942-n
8877,Synset: ID is ENG30-06370268-n
19274,Synset: ID is ENG30-02005102-n
1706,Synset: ID is ENG30-00717684-a
1532,Synset: ID is ENG30-02454657-n
18604,Synset: ID is ENG30-12923108-n
12492,Synset: ID is ENG30-01071213-n
10695,Synset: ID is ENG30-07108123-n
18380,Synset: ID is ENG30-15279104-n
8677,Synset: ID is ENG30-00240184-n
4625,Synset: ID is ENG30-06580646-n
2962,Synset: ID is ENG30-01030678-v
18712,Synset: ID is ENG30-09023118-n
9512,Synset: ID is ENG30-02931417-n
6305,Synset: ID is ENG30-01892030-n
6247,Synset: ID is ENG30-01165043-v
13482,Synset: ID is ENG30-00866953-v
5731,Synset: ID is ENG30-04607869-n
5101,Synset: ID is ENG30-00498662-v
11161,Synset: ID is ENG30-11817501-n
10349,Synset: ID is ENG30-01405044-v
16354,Synset: ID is ENG30-09282208-n
14900,Synset: ID is ENG30-02984469-n
549,Synset: ID is ENG30-12997919-n
7295,Synset: ID is ENG30-01424220-v
1262,Synset: ID is ENG30-11870212-n
15771,Synset: ID is ENG30-09549047-n
18681,Synset: ID is ENG30-06280816-n
8143,Synset: ID is ENG30-01169598-n
8029,Synset: ID is ENG30-04950126-n
1000,Synset: ID is ENG30-11669921-n
18918,Synset: ID is ENG30-05510173-n
15665,Synset: ID is ENG30-01528244-n
6187,Synset: ID is ENG30-12102133-n
6984,Synset: ID is ENG30-07590841-n
12358,Synset: ID is ENG30-01276634-n
13959,Synset: ID is ENG30-02676054-v
11733,Synset: ID is ENG30-10317007-n
8770,Synset: ID is ENG30-00252430-n
11896,Synset: ID is ENG30-06414267-n
10963,Synset: ID is ENG30-12090890-n
490,Synset: ID is ENG30-11728099-n
14055,Synset: ID is ENG30-06912056-n
11141,Synset: ID is ENG30-00985608-a
5188,Synset: ID is ENG30-04447861-n
6690,Synset: ID is ENG30-00623151-v
10263,Synset: ID is ENG30-00138956-n
16676,Synset: ID is ENG30-03539875-n
3953,Synset: ID is ENG30-07703743-n
5254,Synset: ID is ENG30-13627114-n
90,Synset: ID is ENG30-05139094-n
6756,Synset: ID is ENG30-09601219-n
7976,Synset: ID is ENG30-08178741-n
1005,Synset: ID is ENG30-03912821-n
13594,Synset: ID is ENG30-02965985-a
5757,Synset: ID is ENG30-00437449-v
16242,Synset: ID is ENG30-03434285-n
9237,Synset: ID is ENG30-15203565-n
10286,Synset: ID is ENG30-09578248-n
1594,Synset: ID is ENG30-15121625-n
15978,Synset: ID is ENG30-02235842-v
3117,Synset: ID is ENG30-06128307-n
16427,Synset: ID is ENG30-03865557-n
7458,Synset: ID is ENG30-01930117-v
7441,Synset: ID is ENG30-02764044-n
8319,Synset: ID is ENG30-01471682-n
2180,Synset: ID is ENG30-07956426-n
41,Synset: ID is ENG30-07834160-n
1255,Synset: ID is ENG30-08558488-n
5615,Synset: ID is ENG30-01617095-n
6952,Synset: ID is ENG30-03095964-a
3650,Synset: ID is ENG30-03012599-a
586,Synset: ID is ENG30-02399000-n
15253,Synset: ID is ENG30-00809071-v
10970,Synset: ID is ENG30-11686195-n
5645,Synset: ID is ENG30-15156001-n
19145,Synset: ID is ENG30-01674990-n
14074,Synset: ID is ENG30-09435065-n
4419,Synset: ID is ENG30-11888800-n
11510,Synset: ID is ENG30-10804732-n
13322,Synset: ID is ENG30-07391863-n
16359,Synset: ID is ENG30-08242675-n
5150,Synset: ID is ENG30-12397210-n
16143,Synset: ID is ENG30-01693334-n
13700,Synset: ID is ENG30-06745422-n
3382,Synset: ID is ENG30-01697986-v
9494,Synset: ID is ENG30-08714458-n
15659,Synset: ID is ENG30-04329190-n
11030,Synset: ID is ENG30-06178660-n
2690,Synset: ID is ENG30-12855042-n
10761,Synset: ID is ENG30-11126490-n
12779,Synset: ID is ENG30-09554132-n
15933,Synset: ID is ENG30-01322508-n
17676,Synset: ID is ENG30-13741022-n
11212,Synset: ID is ENG30-01316579-n
180,Synset: ID is ENG30-09799461-n
17984,Synset: ID is ENG30-03450230-n
13135,Synset: ID is ENG30-06573472-n
9776,Synset: ID is ENG30-12996225-n
9082,Synset: ID is ENG30-06957768-n
14800,Synset: ID is ENG30-06386156-n
10312,Synset: ID is ENG30-00605783-v
6711,Synset: ID is ENG30-09564177-n
1286,Synset: ID is ENG30-01905121-n
2097,Synset: ID is ENG30-01466733-v
8637,Synset: ID is ENG30-03322099-n
16805,Synset: ID is ENG30-05979909-n
16211,Synset: ID is ENG30-14695838-n
3075,Synset: ID is ENG30-06940001-n
17535,Synset: ID is ENG30-07635155-n
6920,Synset: ID is ENG30-15199592-n
17314,Synset: ID is ENG30-00323377-v
2785,Synset: ID is ENG30-10073851-n
15873,Synset: ID is ENG30-13693514-n
656,Synset: ID is ENG30-08852209-n
4249,Synset: ID is ENG30-02077023-n
12,Synset: ID is ENG30-00958880-a
3064,Synset: ID is ENG30-12493208-n
6494,Synset: ID is ENG30-07661486-n
9886,Synset: ID is ENG30-00258854-n
2005,Synset: ID is ENG30-07240549-n
8133,Synset: ID is ENG30-05458990-n
5400,Synset: ID is ENG30-13802805-n
2132,Synset: ID is ENG30-12769815-n
5992,Synset: ID is ENG30-03803116-n
3996,Synset: ID is ENG30-04447443-n
17951,Synset: ID is ENG30-10203839-n
16731,Synset: ID is ENG30-08496655-n
15376,Synset: ID is ENG30-00413704-v
6372,Synset: ID is ENG30-07152752-n
279,Synset: ID is ENG30-02666943-n
1049,Synset: ID is ENG30-11640471-n
11311,Synset: ID is ENG30-09227219-n
7215,Synset: ID is ENG30-10201956-n
283,Synset: ID is ENG30-07745466-n
6244,Synset: ID is ENG30-01438720-n
9980,Synset: ID is ENG30-02509287-v
15517,Synset: ID is ENG30-12460697-n
13190,Synset: ID is ENG30-07796468-n
1229,Synset: ID is ENG30-11940006-n
7450,Synset: ID is ENG30-05581514-n
19416,Synset: ID is ENG30-09165613-n
19208,Synset: ID is ENG30-00552315-a
225,Synset: ID is ENG30-01362387-a
9153,Synset: ID is ENG30-06968343-n
265,Synset: ID is ENG30-05146272-n
13266,Synset: ID is ENG30-12906334-n
2848,Synset: ID is ENG30-01155044-n
16230,Synset: ID is ENG30-14689493-n
7679,Synset: ID is ENG30-00615757-a
17669,Synset: ID is ENG30-13678816-n
2997,Synset: ID is ENG30-07156219-n
4207,Synset: ID is ENG30-02714974-v
7627,Synset: ID is ENG30-01876530-v
12424,Synset: ID is ENG30-05034473-n
12322,Synset: ID is ENG30-07131022-n
11507,Synset: ID is ENG30-03337140-n
688,Synset: ID is ENG30-00548579-a
2016,Synset: ID is ENG30-11450869-n
