,Sysnet
15901,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
13763,gust sos napravljen od paradajza sa mnogim začinima
12398,osnovna novčana jedinica Gruzije
671,koji žive zajedno ili u organizovanim grupama
15930,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
9507,"U igrama, dramama i drugim izvođenjima, vreme u toku koga se igra odvija."
12309,Zaustaviti neko stanje ili aktivnost.
15781,"Učiniti neko otkriće, učiniti novi pronalazak."
15996,mlada jegulja; može biti kratko dinstana ili pržena u testu
11841,od ili u vezi sa osobom koja je drugoj osobi podređena
17764,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
16099,u rimskoj mitologiji bog mora; u grčkoj mitologiji mu odgovara Posejdon
100,držanje do moralnih principa
1769,Veliki tropski pausci:tarantule.
7621,Čin užurbanog kretanja na nepažljiv način.
18534,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
15744,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
3282,junak španske epske poeme iz XII veka
17953,koji se tiče ili sadrži neku organskih amino-grupu
7149,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
4478,"mera za dužina, jednaka 1609 metara"
17877,oštri alat za obeležavanje površina ili za probijanje malih rupa
11453,Spojiti u jedno.
12926,turkijski jezik kojim govore Karakalpaci
572,postati duži putem rastezanja i povlačenja
2288,Familija monokotiledona iz podklase Liliidae;?
164,tuga izazvana bolom i tugom
12947,ponavljanje zvuka kao rezultat refleksije zvučnog talasa
6482,"Eliminisati isplatom, o dugovima."
3593,formirati erozijom
9637,Rod familije Sparidae.
8303,Težnja da se jednako odvagnu oba pogleda ili stava.
5176,novčana jedinica Ugande
13806,Snabdevati nešto nečim (može i figurativno).
11938,italijanska rakija napravljena od ostatka grožđa nakon ceđenja
18785,"Lepih i živih boja, jedan od najl;epših tropskih guštera; živi na Sundskim ostrvima i na poluostrvu Malaka; hrani se insektima."
16926,prostorija opremljena za spremanje jela
11129,U biologiji taksonomatska grupa u koju se dele kraljevstva.
3107,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
640,Napasti izneneda.
8919,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
4071,Okupiti se u velikom broju.
2331,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
9068,stanovnik Turkmenistana i okolnih područja
15931,Konj sa zapada SAD-a.
6944,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
9818,osnovna novčana jedinica Iraka
1470,"Posle računanja, istraživanja, eksperimentisanja ustanoviti nešto."
9174,žuta Pipin jabuka sa karakterističnim ukusom
18232,Norveški arhipelag u Artkitičkom okenau
9498,Dolazak ili povratak kući.
14071,Najformalnija haljina koja se nosi na balu.
12628,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
5,any of several evergreen shrubs and small trees of the genus Illicium
2031,"odbijanje da prihvati neki autoritet, kod ili konvencija"
15445,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
14056,"kuhinjska sprava za seckanje hrane, posebno mesa"
15334,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
6065,novčana jedinica Bolivije
9046,"tikva sa čvrstom korom i izduženim, krivim vratom"
10340,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
18694,Kritice
10928,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
3191,Ubiti ispaljivanjem projektila.
10961,Granica koja označava krajnosti nečega.
99,preparat koji se koristi za čišćenje nečega
10324,"pustinja na severu Čilea, bogata nitratima i bakrom"
6788,"beli mineral, izvor fluora"
18550,Evropska višegodišnja biljka iz čijeg lišća se dobija žuta boja.
13256,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
12858,Čin davanja posla nekome.
13246,biti zahvaćen vatrom ili bolešću
12373,Svojstvo koje čine prostor između dva objekta ili tačke.
13990,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
10957,obred ili niz obreda propisanih za javno veroispovedanje
6180,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
10410,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
13938,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
199,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
9843,deo govedine koji uključuje kost u obliku slova H kod kuka
8468,vežbati u cilju pripreme za kakav događaj ili takmičenje
7369,metrička jedinica mere za zapreminu koja iznosi 100l
3421,a kazneno popravni zavod
17325,Prenositi nešto ili nekoga; obično na veliku udaljenost.
10870,isključivanje iz crkve ili iz religijske zajednice
17104,Osoba koja poseduje nešto.
13959,životna sredina u odnosu na žive organizme
13815,Neko od više drveća iz roda Cinchona.
6556,"(virusologija) ultramikroskopski (najmanji) infektivni agensi koji se replikuju samo unutar ćelija živih domaćina; mnogi su patogeni, deo nukleinske kiseline (DNK ili RNK) obavijen je tankim proteinskim omotačem"
4388,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
1944,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
13554,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
4820,kuvanje suvom toplotom u pećnici
18713,Argumentacija kojom se racionalizuje pravac delovanja vlade.
4548,"Grupa familija više ili manje naprednog drveća, žbunja i trava koji imaju ?' sadrži 69 familija, uključujući Ericaceae, Cruciferae i Malvaceae; ponekad se klasifikuje kao superred"
5116,"koji se tiče Albanije, njenih stanovnika, jezika ili kulture"
13617,primiti u grupu ili zajednicu
182,izuzetno ponosan i veseo; dobrog raspoloženja
4294,kopno koje spaja Severnu i Južnu Ameriku
7331,čin izdavanja formalnog (obično pisanog) ovlašćenja
4063,Ukloniti neželjene supstance iz nečega.
7876,meteorologija klime i klimatskih fenomena
15469,zeleni mineral koji se sastoji od hidriranog silikata kalijuma ili gvožđa ili magnezijuma ili aluminijuma; javlja se u zelenom peščaniku
7885,Neprekinuta veza ili spoj.
12455,"Prvi mesec u godini, počinje 10 dana posle zimske kratkodnevice."
14125,Javno prikazivanje ili zabava.
5945,Ići ili putovati sa nekim.
7041,jestivi ptičji organ
9989,teju
10922,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
2358,Suvozemna paprat: tankolist.
3414,uređaj koji se sastoji od delova na kojima nešto može da se klizi
16147,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
3607,koji se tiče glavnog grada Sjedinjenih Američkih Država
13522,Grupa zvezdanih sistema.
18641,koristi se za tekstove koji su sažeti ili prepisani u skraćenom obliku
7936,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
18784,čin kojim se zahteva
73,neki lingvisti smatraju da postoji upitni način koji se ostvaruje preko upitnih rečenica
8802,pričvrščivaač za zatvaranje vrata ili prozora
2294,proces koji menja energiju ili strukturu ili sklop atomskih jezgara
10432,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
4916,ukloniti u toku čišćenja
2367,tropsko drveće sa papirnim lišćem i velikim plodom.
65,koji zaslužuje sažaljenje ili podstiče na sažaljenje
15091,Vrsta male ružne sltakovodne ribe; ima bodlje nalik na rogove.
12879,Rezultat utakmice ili takmičenja.
13479,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
7723,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
17131,Biti podvrgnut nečem neprijatnom.
5122,Životinja koja je uvežbana i koja se koristi za teški rad.
17124,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
1237,uska trakasta testenina sa jajima
15659,celokupni doprinos pisca ili umetnika (ili suštinski deo toga)
2258,"Glumac smešten među publikom, čiji nastup je uvežban ali publici izgleda spontan."
12084,situacija nalik na zatvor; mesto prividnog zatočeništva
9245,Čin pokazivanja.
177,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
583,mali brzi lako oklopljen ali teško naoružan ratni brod
3240,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
732,dehidrirano obrano mleko
4090,osoba koja govori više jezika
11925,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
18748,Bilo koji rod vodozemaca.
16630,Široko rasprostranjeno zimzeleno žbunje i drveće.
14537,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
8184,"u računarstvu, događaj koji dovodi do prestanka rada računara"
10188,Biti uzrok ili izvor nečega.
10624,rashladiti hranu
13633,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
2414,meko meso u predelu krsta sa obe strane kičmenog stuba
2474,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
18102,Unutrašnja donja horizontalna površina sobe ili hodnika.
2782,drevni kananski jezik Hebreja koji je oživljen i uspostavljen kao zvanični jezik Izraela
6366,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
17008,voluharica severne hemisfere
13922,"Osnovna strukturna i funkcionalna jedinica svih organizama; ćelije mogu postojati kao nezavisne jedinice života, a mogu da formiraju kolonije ili tkiva kao kod viših biljaka i životinja."
12967,tipski rod porodice Balaenicipitidae: beleniceps
7175,počistiti metlom ili kao metlom
4134,odrezak sa mesnatog dela boka životinje između rebara i noge
2611,jednostavan stohastički proces u kome distribucija budućih stanja zavisi samo od trenutnog stanja a ne i od toga kako se stiglo u trenutno stanje
11313,konsonant za čiju je artikulaciju potrebno pokretanje usana
4387,Osoba koja uzgaja ili čuva ovce.
6290,stanovnik Urugvaja ili porekloim iz Urugvaja
11264,Luka i glavni grad Gvineje.
17121,stanovnik Tanzanije ili poreklom iy Tanzanije
13278,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
10877,Uglavnom američka trava: ?sanicle.
10283,ljepljiva traka koja se koristi za oblaganje rana
15377,Specijalista za urologiju.
523,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
3150,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
12755,"(deskriptivna lingvistika) proces kojim se nove reči formiraju iz postojećih reči ili baza afiskacijom: npr. ""nemio"" od ""mio"" isl."
11404,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
10424,mali ili mlad lav
708,držati pod nadzorom
15168,Grupa koja je deo oružanih snaga.
11145,Napraviti nekog žrtvom prevare.
8634,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
15757,Deo tankog creva između želuca i jejunuma.
6395,u fazi u razvoju jezika ili književnosti koja se nalazi između ranijih i kasnijih faza
7307,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
13413,"dugačak, crni turovet"
10927,Prolaz ka stomaku i plućima; u prednjem delu vrata ispod brade i iznad ključne kosti.
15090,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
9431,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
179,može se koristiti i u vremenskom smislu
6811,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
5630,biti hvatač (u bejzbolu)
4416,Skarabeje i ?stag beetles.
9783,Bodljikava rečna riba za jelo i ribolov.
4279,koji se tiče Omana i njegovih ljudi
12458,bilo koja od nekoliko označenih zona na terenu gde su smešteni udarač ili hvatač ili treneri
8343,u grčkoj mitologiji ćerka kralja Edipa koja se usprotivila ocu i bila osuđena na smrt
3456,Napraviti rupu u nečemu.
10024,"Ćelijska protoplazma, bez jedra."
8025,ritmička grupa od šest stihova u strofi
10983,jedan poseban događaj
3633,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
11730,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
6795,Ponašanje sa nekim ili nečim.
13543,Grbica koja se gaji za salatu i prilog.
1874,redosled reči u tekstu (rečenici)
39,Koji nije spojen ili vezan.
14715,donji deo noge koji se proteže do skočnog zgloba kod kopitara.
18790,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
10800,čin izmene koji uključuje suštinske promene
7597,Pokrenuti se nagore.
2380,opasna distribucija u svim pravcima
10316,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
15147,mišić između rebara; oni se kontrahuju u toku izdisaja
1530,Rod ptica iz reda Casuariiformes.
4276,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
7383,Rod iz familije Corvidae: vrane i gavrani.
9455,goveđi odrezak sa gornjeg dela pečenice
14313,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
1234,disfemizam za pivo (pogotovo vrste koje dosta pene)
2003,"administrator, rukovodilac na fakultetu ili univerzitetu"
17911,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
15391,Jedinica vatrogasaca koja uključuje i njihovu opremu.
1397,pravi kitovi
13449,Tresti brzo i nevoljno.
15662,rečna patka dugog vrata koja ima izdužena repna pera
5066,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
10305,Velika ptica tamne boje sa snažnim kljunom koja se hrani ribama i koju iskorišćuju u ribolovu za hvatanje ili plašenje ribe.
6171,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
19453,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
1590,mašina koja se koristi za štampanje
7931,brisač od gume ili sličnog materijala kojim se briše nešto napisano grafitnom olovkom
17173,Neki od velikih lešinara Evrope i Afrike.
1701,bakalar koji se prvo usoli pa se onda suši; koristi se za tortu od bakalara
8973,Snabdeti potrepštinama i podrškom.
3777,deblji odrezak sečen od goveđe pečenice
14535,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
13403,biti pušten ili postati poznat (u kontekstu vesti)
5911,deo mesa sa gornjeg dela prednjih nogu
6166,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
12401,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
9966,Osoba koja je posebno obrazovana za rad u biblioteci.
15042,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
17386,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
18541,kontraceptivni uređaj koji se sastoji od tanke gume ili lateksne prevlake koja se nosi preko penisa tokom seksa
8985,koji se odnosi ili koji se koristi u hirurgiji
8220,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
18594,koji se odnosi na ili je karakteričan za fašizam
9402,Porodica iz klase Cestoda.
5669,radiografija koja koristi X-zrake da proizvede rentgenogram
5324,"mineral koji se sastoji od titanijum dioksida u kristalnom obliku; pojavljuje se u matamorfnim stenama, granitu, liskun škriljcima"
9707,izgubiti kakavu poziciju ili moć 
14878,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
11506,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
6889,komad nakita koji je pričvršćen na odeću nosioca
323,Jarko obojena tropska riba sa ?barbels na bradi.
3117,Aromatično seme komorača koje ima miris sličan anisu.
12696,Stanje u kome je neko u savezu.
1428,Zakonski dokument koji uspostavlja pravila koja rukovode određenom vrstom aktivnosti.
9452,Šarena ptica iz reda vrana.
1500,dokument kojim se daje zvanično uputstvo ili naredba
14736,novčana jedinica Norveške
13577,"koji se odnosi na Hrvatsku, njene ljude i jezik"
14618,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
14738,Kancelarija i funkcija predsednika.
18112,struktura viša od svog prečnika; može da stoji sama ili da se priključi većoj građevini
4345,"veliko voće iz jugoistočne Azije 'paklenog mirisa, rajskog ukusa'; seme se peče i jede kao orasi"
13024,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
2898,Jastozi sa velikim klještima.
17770,Ulegnut ili udubljen geološki sastav.
5337,Nešto sa okruglim oblikom kao ravna okrugla tacna.
14682,uzrokovati da nešto poteče
13952,fonemi ili niske fonema koje čine različite alomorfe nekog morfemaheme
19296,Evropska višegodišnja korovska biljka sa zelenkastim cvećem
10309,"Biti povaljen, biti u horizontalnom položaju."
5907,riba toplih mora; telo ribe išarano je raznim bojama od svetlozelene do tamno crvene
5883,Trešnjevo drvo (građa).
17519,koji je vezan za infinitiv ili koji je formiran od infinitiva
8949,koji se tiče Hondurasa i njegovih ljudi
1774,"torbarske kune, mravojedi, vukovi."
678,Godišnja i višegodišnja travnata biljka umerenih područja severne polulopte i Južne Amerike: ječam.
8950,Rod velikog zimzelenog drveća sa mlečnom teksturom.
12422,Ustavna monarhija na zapadnom delu ostrva Samoa u Južnom Pacifiku.
7241,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
16152,Odnos dužine fokusa prema prečniku sistema sočiva u kameri.
8874,"Unutrašnji organ, između želuca i anusa."
19083,stanje jakog besa u kome lice pomodri
13704,"u genetici, proces u kome DNK pravi svoju kopiju pre podele ćelije"
7228,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
11843,raže sa telom u obliku torpeda
1393,čin govorenja o čemu s prezirom
10507,grožđe uzgajano širom Evrope zbog pravljenja vina
14683,Neka biljka iz roda Xeranthemum poreklom iz južne Evrope.
11907,Tipski rod porodice Myxinidae (inger)
8879,"Period između dva uzastopna mlada meseca, 29.531 dan."
1974,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
13456,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
15134,označiti zvezdicom
8775,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
228,koji oseća ili pokazuje ljubav i naklonost
11937,"Za životinje, potpuno razvijen."
15705,"izučavanje tehnika i pravila ya efikasno korišćenje jezika, posebno ya javne nastupe"
14695,jedan zahtev
9791,osoba koja je uključena u industrijske komercijalne poslove
5807,Voditi ili doprinositi uspehu.
11740,o algebri ili koji se tiče algebre
13808,koji se odnosi na parametre
1193,Ukupnost konstrukcija u kojima žive ljudi.
11282,"najmanja suverena država na svetu, sedište Pape i Rimokatoličke crkve, steka nezavisnost od Italije 1929"
13416,Posedovati malo ili imati malo novca.
19375,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
13607,Zečevi; kunići i ?pikas; ranije su se smatrali podredom Duplicidentata reda Rodentia.
150,glavni i najveći grad Lihtenštajna
8272,Napraviti nešto kombinujući materijale ili delove.
5889,uređaj koji proizvodi vazdušnu struju
11517,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
5399,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
8095,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
17961,čin nametanja nečega (kao što su porez ili embargo)
3412,vrsta kosa koja se hrani imelinim bobicamalarge European thrush that feeds on mistletoe berries
14869,"blag, pljosnat luk koji raste u toplim područjima"
11948,Ozimnica
6917,Prednji deo trupa od vrata do stomaka.
3647,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
18434,kost noge
9417,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
9871,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
9742,Vrisak
16603,američki novčić koji vredi jedan dolar
310,not standard; not accepted as a model of excellence
13406,(filozofija) filozofska teorija o funkcijama znakova i simbola
11677,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
14981,koristi se za hranu za bebe
13893,Mesto gde neko živi.
5777,Bilo koja pokretna imovina (posebno odevni predmeti).
459,deoposteljine koji služi za prekrivanje kreveta
6227,pomešan škotski viski i soda
3666,Učiniti fizički kontakt sa nečim.
18182,mineral koji se sastoji od mangan dioksida; važan izvor mangana
14804,Doktor koji je specijalizirao bolesti krvi.
11477,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
10,"""slaviti vrline svoje dece"""
11261,Dugačko sedalo za više osoba.
5379,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
11242,sirće koje se pravi od sidra.
18981,bivša osnovna novčana jedinica Surinama
12711,pasti ili se spustiti na niže mesto ili nivo
7564,Tipski rod porodice Helodermatidae; američki otrovni gušter.
6276,"postepeno formiranje novog tla, povlačenjem mora ili deponovanjem sedimenta"
6035,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
8250,ići indirektnom rutom ili bez podešenog tempa
18348,projektil koji se izbacuje uz pomoć puške ili pištolja
17839,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
9657,Karakterističan zvuk.
2017,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan kilometar
15556,altajski jezik kojim govore Koreanci
15606,vrh nečega
18076,Shematski prikaz zemljine površine.
16183,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
14705,Dati kao poklon.
7940,tretirati sumporom radi zaštite
13954,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
13086,republika na severozapadnoj obali Afrike
10128,Divlja ovca polupustinja središnje Azije.
12261,"cenjkati se (oko cijene, uslova ugovora, itd)"
15055,"Stanje stvarnog, objektivnog postojanja."
16023,struktura koja nalikuje kesi kod životinja
18335,"kopa stan u planinskim predelima kraj obale s dva hodnika; jedan izlazi na kopno, a drugi u vodu."
137,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
15118,gramatični raspored reči u rečenicama
8432,koji je napravljen od bakra ili sadrži bakar
10269,Mladunče koze
18744,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
10214,Napraviti od komponenata
51,"Neki od više sisara koje žive na drveću i sporo se kreću; iz Južne i Centralne Amerike; vise sa grana naopačke, hrane se lišćem i voćem."
8169,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
275,Odbolovati bolest ili prevazići šok.
12569,pomoćnik urednika
10541,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
11198,zapisati podatke u računar
8200,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
1505,držati propoved
58,"najmanja planeta sunčevog sistema, najbliža suncu"
9163,"u računarstvu, sistem za globalnu elektronsku komunikaciju u kojoj korisnik može da sastavi poruku za jednim računarom a koju će korisnik kome je namxena da primi na svom računaru kad se prijavi za rad"
6925,"koji se tiče jemena, njegovih ljudi i kulture"
2394,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
11199,koji se tiče Papue i njenih ljudi
6893,grčki jezik onakav kakav se govori i piše danas
1192,Folija napravljena od zlata.
14888,"Jedan mišić može da vrši samo jednu vrstu pokreta pa su zbog toga mišići udruženi u funkcionalne grupe koje deluju antagonistički (pr. dvoglavi mišić na prednjoj strani nadlakta kod čoveka savija ruku, a troglavi na zadnjoj strani je opruža)."
487,Veličina koja se dodaje.
18337,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
7495,a sizeable hole (usually in the ground)
15413,koji se odnosi na ili se bavi estetikom
8029,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
18574,sistem pisanja koji se služi uglavnom slikovnim simbolima; termin je pre svega vezan za staroegipatsko pismo
12332,veliki Australijski skampi
12368,ER
6981,"kod binarnih operacija nezavisnost od redosleda, npr. ""a x b= b x a"""
16681,Čin uspostavljanja internacionalnog nadzora nad nečim.
11893,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
2846,Neki čin koji se ne ostvaruje.
13199,forma književnog dela predata za objavljivanje
17922,consonant articulated by constricting (but not closing) the vocal tract
75,Rod azijske uspravne biljke ili puzačice: soja.
12360,Ukuvano voće napravljeno od njihovog mesa i kore.
7514,"koji se tiče Singapura, njegovih ljudi i kulture"
17000,boja nečijeg lica
9414,"najveći estuar na svetu, na severozapadu Atlantskog okeana, kod jugoistočne obale Kanade"
12355,knjiga sa receptima i uputstvima za pripremanje hrane
1515,glavni grad Južnoafričke Republike
13586,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
3964,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
10552,period vremena koji se provede spavajući
17452,trka izmeđo obično veoma moćnih automobila
3808,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
18163,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
18858,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
14043,Baštenska zeljasta biljka sa grozdovima malih ružičastoh cvetova; iz nje se dobija ulje koje se koristi kao začin.
18081,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
15517,pretvoriti se u rastvor
8672,obožavanje vatre
134,snažno osećanje nedopadanja
2361,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
5239,a widely distributed perennial sedge having small edible nutlike tubers
6145,Obožavanje koje pripada samo Bogu
5505,Stanje u kome je osoba sa jednom ili više drugih osoba.
18126,ograničiti (školarcima) pravo kretanja na spavaonicu ili kampus kao kaznu
10823,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
15965,Godišnja ili višegodišnja trava; sejačica.
2469,Izvršiti poslednje radove; dovesti u konačan oblik.
17719,Imati kao deo.
18414,proučavanje fonološke realizacije alomorfa jezičkih morfema
2806,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
14954,Veoma mali rod žbunja iz južne Evrope koje rađa unazad uvijene mahune.
19180,matematička operacija na matricama
13034,"koji se odnosi na granu filozofije koja se bavi elementima i zakonima, naročito takvim odlikama vaseljene kao što su prostor, vreme i uzročnost"
