,Sysnet
1021,Javno prikazivanje obično pisane poruke.
3014,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
5459,Religiozni obred ili služba koju propisuje crkvena vlast
3746,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
4577,rat Engleske i Pruske protiv Francuske i Austrije (1756-1763); Britanija i Pruska su u ovom ratu dobro prošle
8421,Velika zgrada za sastanke i zabavu.
14774,Uzdignuta horiyontalna površina.
18613,Odstraniti pakovanje sa nečega.
7513,"grana čiste matematike koja se bavi tačkama, pravim, krivim i površima"
15531,mutacija koja se dešava usled intramolekularne reorganizacije gena
17939,Čin kotrljanja nečega (kao loptu u kuglanju).
6899,grana medicine koj se bavi rađanjem dece i brigom o majkama
11558,skulptura koja predstavlja ljude ili životinje
3230,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
15058,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
9542,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
11989,zloupotreba javne funkcije
12941,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
13649,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
17867,obožavalac Francuske i svga francuskog
8184,osnovna novčana jedinica Čilea
14331,odrezak od odrasle ovce
19330,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
14988,Grupa većinom ?sympetalous trava i nekog drveća i žbunja uglavnom sa dva spojena ?carpels; sadrži 43 familije uključujući Campanulales; Solanaceae; Scrophulariaceae; Labiatae; Verbenaceae; Rubiaceae; Compositae; ponekad se klasifikuje kao super red.
12916,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
11109,Glavonožac s temlom izduženim u obliku torpeda.
18199,grčko vino koje je radi ukusa izložen smoli najčešće bora
6597,bilo koji od nekoliko srodnih jezika Kelta u Irskoj i Škotskoj
6803,stručnjak za mitologiju
9812,čin koji teolozi smatraju kršenjem Božje volje
17789,način kojim se izražavaju želja ili nada (javlja se u grčkom i sanskritu); u engleskom se ovo značenje izražava modalnim glagolima
16399,deo skupa opisa operacija koji specifikuje operacije koje će se izvršiti; skup operacija računara
1389,Kritičar književnih (literarnih) dela.
12697,novčana jedinica Bolivije
18943,Mali rod sočnih jednogodišnjih zeljastih biljaka; ima ih na peskovitim obalama Sverene Amerike i Evrope.
4854,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
15158,zvanični jezik Estonije; pripada balto-finskoj jezičkoj porodici
863,lantanoide - srebrnobeli feromagnetni trivalentan metal
12750,"GXivasti korali, gljivač."
16770,južnoamerička reka od kje nastaje Rio de la Plata
761,Vitak majmun sa dugim i kitnjastim repom iz Azije.
4081,Čin okretanja kao oko osovine.
118,Jak seksualni nagon.
416,morska utva
8935,višegodišnje biljke severne hemisfere
159,osećati pokajanje zbog nečega (?)
15007,Vreće pisama i paketa koje se prenose poštanskom službom.
7129,u nekim klasifikacijama se definiše kao razdeo carstva Protista; u drugim je definisan kao biljni razdeo Pyrrophyta
11325,mineral ili vrsta minerala koja pripada amfibolnoj grupi
1875,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
1311,abeceda ručnih znakova
558,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
13631,položen ili postavljen u horizontalne slojeve
17019,Kondori; ?turkey buzzards; ?king vultures.
9866,republika na jugu Severne Amerike; postala nezavisna od Španije 1810
6931,podroban analitičan ili objašnjavajući esej ili diskusija
12796,Prestonica i najveći grad smešten u centralnoj Španiji; Sedište izuzetnog muzeja umetnosti.
3897,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
11777,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
17594,jezik na koji se prevodi tekst napisan na drugom jeziku
7607,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
14946,ptica pevačica kratkog i debelog kljuna
109,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
9112,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
3688,"lagano se pomerati, kao da visi"
11208,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
6104,Biserka
7081,Dovesti do završetka ili kraja.
10828,"redak, težak polivalentan metal koji je hemijski sličan magenzijumu i koristi se u nekim legurama; dobija se kao nusprodukt pri preradi ruda Mo, a koristi se kao katalizator"
2969,koktel napravljen od vodke ili džina i soka od pomorandže i Galijana
11010,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
6535,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
16680,Smrdljivac koji živi u Severnoj Americi.
9361,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
17223,novčana jedinica Holandije
1646,male loptice ili trake od kuvanog testa
18954,autor reči za muziku opere ili operete
18128,odbijati svedočenje pozivajući se na Peti amandman
17692,Drvo koje ima aromatičnu koru ili bobice.
7446,Visoka višegodišnja biljka sa čupavom stabljikom i lišćem; široko se gaji zbog velikih nepravilnih jestivih krtola.
4289,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
5730,piće destilovano od fermentisanog soka gorke divlje maraskino višnje
1899,koji se tiče Mijanmara (Burme) i njenih ljudi
3956,biti zamena ili rezerva za kakvu ulogu
3245,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
17225,Usmeni zalog jedne osobe drugoj kada se složi da će uraditi (ili neće uraditi) nešto u budućnosti.
18749,koji se odnosi ili je karakterističan za kontinente
3813,Neko ko upravlja firmom.
7605,Disciplina koja se bavi principima vođenja rata.
7452,koji se odnosi na dimenzije
7948,novčana jedinica Irske
5645,šnicla dinstana u mešavini paradajza i luka
14675,Manja kratkotrajna bitka.
4946,Rezak rizom koji se koristi posebno u orijentalnoj kuhinji.
8637,Lekar koji je specijalista za fiziologiju i patologiju kože.
1420,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
5973,Imati kao svojstvo.
6983,koji sledi ideje Marksa i Lenjina
1416,"najbrži stil plivanja, ruke se naizmenično dižu preko glave, dok noge idu gore dole."
10206,Donji deo bilo čega.
1366,U pozicionom brojnom sistemu pozitivni celi broj koji je ekvivalentan jedinici na sledećem višem rednom mestu (matematika).
13603,Tipski i jedini rod porodica Tytonidae.
11203,Izumrla porodica: mastodonti.
15375,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
5136,Kukac iz porodice Psychodidae.
10906,Koji služi za merenje.
8545,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
8747,koji je u vezi sa gramatikom
33,kratko pržiti na masti ili ulju
12036,"koji se tiče Sri Lanke (ranije Cejlona), njeni ljudi i kulture"
16531,električne raže
13606,Dati nekome savet
5735,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
3208,Pokretna pregrada nalik vratima u zidu ili ogradi.
3569,Staviti na račun u banci.
2593,"Ogoliti zid od tapeta, na primer."
2359,"pokrenuti gurkanjem, mešanjem"
13854,ćelije krvi koje obuhvataju i vare (digestiraju) bakterije i gljive; značajan deo odbrambenog sistema tela (organizma)
14193,okeanijski jezik kojim se govori na Fidžiju
12363,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
4032,traka prevučena lepkom
18155,oblast veštačke inteligencije koja se bavi projektovanjem robota
90,Duboko dirnuti.
10708,koji nastaje unutar tela
18679,rotaciona platforma sa šinama; koristi se za automobile i vagone
3793,"Društveni insekt koji živi u zajednicama, uključuje termite; često se smešta u podklasu Exopterygota."
2875,planinski lanac u Kini
11207,izostavljanje do koga dolazi kada urednička promena skrati napisani pasaž
4387,smatrati (se) sličnim nekome
14022,"Rod niskih višegodišnjih puzačica sa žutim cvetovima umerenih područja severne hemisfere; lopuh; u nekim klasifikacijama uključuje vrste koje se često smeštaju u druge rodove, posebno Homogyne i Petasites."
11035,Izvoditi neku akciju.
7392,hidre; polipi; meduza; ?sea anemones; korali.
10330,"punč napravljen od ruma, brendija i vode ili čaja, zaslađen šećernim sirupom"
10131,Niz moćnih lidera iz iste porodice.
86,deo mehaničkog uređaja koji nešto udara
18695,koji se tiče Laosa i njegovih ljudi
169,Čin oštećivanja nečega ili nekoga.
16644,Dve reči su homofoni ako se izgovaraju isto ali imaju različito značenje i/ili se pišu različito.
1804,učiniti da okrivljeni u sudskom postupku bude oslobođen
881,Žabe.
4038,prednji deo kopita
16465,Pokazati ili deonstrirati nešto zainteresovanoj publici.
1524,ljuta zelena ili crvena paprika iz jugozadapdnog dela SAD i Meksika
1116,pivo sa velikim procentom alkohola; po zakonu se smatra previše jakim da bi se prodavalo kao pivo
12999,fenomeni povezani sa vulkanskom aktivnošću
11037,Proizvoditi kratke uzastopne zvukove.
5435,nestandardni dijalekat istočnog londonskog predgrađa
18281,osnovna novčana jedinica Libije
12115,izderati površinu nečega
5299,penutski jezik kojim govori narod Kalapuja
14979,obožavanje drveća
11951,šta apstraktno imati ili posedovati
13214,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
6457,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
7559,koji se odnosi na etnografiju
10694,koji ima isti centar
251,"""slaviti vrline svoje dece"""
14750,dijalekat degihe kojim govori narod Osaž
14609,nezavisna hrišćanska crkva ustanovljena 300 g. pod uticajme rimske i vizantijske tradicije
13988,Igra koju reketima igraju dva igrača prebacujući loptu peko mreže koja deli teren.
11111,U određeno vreme.
10148,promeniti spoljašnju strukturu ili izled
16048,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
10329,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
8566,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
360,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
16935,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
7056,čin dodeljivanja subvencije
4327,"o muzici ili vizuelnoj umetnosti, poznat i opšteprihvaćen (posebno među mlađima)"
15018,"naziv cifre 2, znak koji obeležava broj dva"
18075,Ići prema gore uz postepen ili stalan napredak.
2400,tipski rod porodice Ploceidae.
15435,novčana jedinica Malte
7670,držati pod nadzorom
3523,nauka koja izučava ljudska društva
17876,senzacionalističko novinarstvo
16126,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
17235,velika masa leda koja pluta po moru; obično masa koja se odvojila od polarnog lednika
5785,Tropske ribe koje žive pri dnu mora.
6550,Isparenje vode koje se dobija pri temperaturi ključanja.
4879,Beli kristalni oblik natrijum hlorida koji se koristi kao začin i za konzerviranje hrane.
4147,dodatak jelu za poboljšanje ukusa
15705,ceo broj koji deli dva ili više brojeva bez ostatka
9377,Vidra iz Evrope i Azije.
1394,Evropski ris.
5010,"grana biologije koja se bavi anatomijom, fiziologijom i patologijom nervnog sistema"
11648,osnovna novčana jedinica Venecuele
10885,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
14031,zvanični jezik Republike Južne Afrike; srodan je sa holandskim i flamanskim
142,Otarasiti se nekoga ubistvom.
3755,dresirani golub koji prenosi poruke
1132,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
5875,grana fizike koja se bavi konverzijom različitih oblika energije
6610,Morska riba za pljosnatim izduženim telom i sisaljkom u obliku diska na glavi s kojom se kači na veće ribe i ploveće objekte.
7665,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
13543,prozirna supstanca koja se dobija od četinarske smole
2229,"Neki od raznih vrsta listopadnog drveta, sivkasto-zelenkaste kore, belog drveta, s lišćem nalik peru; upotrebljava se u obrtu, zanatstvu, industriji."
3513,"Napraviti nešto, obično da ima neku posebnu funkciju."
8568,osoba koja se vratila u zemlju porekla ili čije je državljanstvo obnovljeno
6822,novčana jedinica Gruzije
10644,Hleb sa aromom cimeta;često sadrži suvo grožđe.
6016,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
4649,sadrži nedovoljno materijala ili nema dovoljno značaja
2259,mač koji se koristi u mačevalačkom sportu
2028,crni magnetni mineral koji se sastoji od magnezijum karbonata
5513,uzrokovati da nešto poteče
5467,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
11581,dodavanje informacija ili detalja
10771,sistem za uzimanje kiseonika i odvajanje ugljen-dioksida (kod kopnenih životinja ovo se postiže disanjem)
109,Stanje kada je neko prosperitetan i uspešan.
5289,"koji uzrokuje množenje, širenje, npr. kalamljenjem"
1267,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
5629,rupa (na vratima ili na pećnici itd) kroz koju može da se viri
3218,"imati finansijska sredstva za nešto, ili kupiti nešto"
7548,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
7124,Učiniti jakim ili jačim.
9082,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
4376,Heljda; u nekim se klasifikacijama uključuje u rod Polygonum.
59,"Milava, šašuljica."
10832,Velika noćna ptica grabljivica sa čupavim ušima.
9714,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
16638,relativno uzak komad zemlje okružen vodenom površinom
8684,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
2970,Biljka koja raste iz lukovice.
9843,Široko gajena vrsta banane koja rađa kompaktne visećxe grozdove žutog voća koje je komercijalno vrlo značajno.
18505,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
18039,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
3772,"sočni, jestivi plod biljke koji ima oblik repe"
19165,prazan list na početku ili kraju knjige
212,Aktivnost štićenja nekoga ili nečega.
18451,"ustavni sistem vladavine, obično sa pisanim ustavom"
5817,Odabrati pažljivo iz grupe.
197,trgovina na malo gde se prodaju lekovi i drugi artikli
11562,flagelata sa tankim omotačem sastavljenim od ploča
11276,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
8014,Umetnik koji slika.
7139,Služiti kao sredstvo za izražavanje nečega.
16325,pustinjska oblast na zapadu Australije
13470,onaj koji je otporan na težinu ili pritisak
6517,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
7166,"zaposedanje, prisvajanje nečega na zakonit način"
5418,Dete nečijeg sina ili kćeri.
14590,Mesečinac.
18443,grana indoevropskih jezika čiji je predstavnik latinski
14174,bandikut
5575,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
7677,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
9553,želatin napravljen od piletine
9080,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
12130,rečenica koja traži odgovor
11481,Opšti progresivan rast cena.
1649,inćuni
13729,sendvič sa tanko sečenom piletinom
9327,Grupa ptica.
18873,zamagljenje očnog sočiva
9994,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
16229,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
3918,(golf) glava palice koji udari loptu
4646,Glavni organ koji je smešten unutar tela.
10271,male štapičaste bakterije koje žive u ostacima ili zemljištu i oksidišu sumpor
5872,Velika evropska topola.
17648,Zakačiti se i zamrsiti.
11128,Veliki rod južnoamerickog žbunja i malg drveća iz porodice Erythroxylaceae.
1213,novčana jedinica Somalije
12051,Biljka iz roda Trapa koja rađa plod nalik orahu.
14413,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
8842,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
920,Živi u ljudskim staništima.
298,bojažljivo očekivanje ili predviđanje
2333,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
2192,Institucija oformljena da bi se bavila poslovima.
4901,Površina na bilo kom kraju trodimenzionalnog objekta.
18062,reprezentacija osobe (posebno u obliku skulpture)
9681,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
19470,Prestonica Hrvatske.
14070,u grčkoj mitologiji boginja božanske odmazde i kažnjavanja
12433,komad tkanog materijala
18332,Čitati naglas radi snimanja.
9289,skočimiši Starog sveta.
3462,kvadratna matrica koja se koristi za rešavanje sistema jednačina
17159,moreuz između Egejskog i Mramornog mora koji odvaja evropski od azijskog dela Turske
9408,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
13534,Biljka iz roda Valerianella.
11897,Veoma mali argentinski oklopnik sa bledom svilenom dlakom i ružičastim pločama na glavi i vratu.
6478,"Veliki rod čupavih ili vunastih trava ili žbunja, prostire se uemrenim zonama istočne hemisfere (tropska Australija)."
8794,majanski jezik kojim govori narod Kiče
11077,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
11645,pisac nacrta
41,koji oseća ili pokazuje ljubav i naklonost
232,svojstvo onoga kome nedostaje živost
193,Obezbediti zabavu za nekoga.
1068,"Dete vašeg strica, ujaka ili tetke."
16887,Neka organizacija koja se smatra delom veće društvene grupe.
22,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
11188,potvrda da se neka činjenica ili iskaz tačni
3380,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
2081,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
19389,Republika u centralnoj Evropi.
72,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
5810,metod književne kritike kojim se analiziraju detalji teksta da bi se otkrili njegova struktura i značenje
3036,biti (nečim) potpuno okupiran
7554,Rod familije Pongidae: orangutani.
6993,Izvesti specijalan crkveni obred ili službu
4616,vrh nečega
21,"U građevinarsvu, sloj građevinskog materijala."
3949,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
12933,dlaka koja raste preko donjeg dela lica kod muškaraca
16378,Jedan u nizu grebena koji se kreću površinom tečnosti (posebno preko neke velike vodene mase).
13310,zaštitna prekrivka biljaka sklonih truljenju koja se postavlja da bi se smanjilo isparavanje i erozija zemljišta
9435,uglačana površina koja stvara slike odbijajući svetlo
19061,Određena vrsta izgleda.
12198,crna kobasica koja sadrži svinjsku krv i druge sastojke
14296,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
15810,kost u obliku leptira u sonovi lobanje
5465,kopija pozorišnog scenarija koju koristi šaptač
11150,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
5918,Najmanji čovekoliki majmun koji živi na drvetu ima duge ruke i nema rep.
18261,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
117,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
18191,"glavni i najveći grad Trinidada i Tobaga, na Trinidadu"
5976,Socijalna jedinica koja živi zajedno.
14899,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
8552,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
5121,Haringe i sardele.
14225,bitan rani obrok koji uključuje i čaj
16226,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
5676,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
4114,Uvesti problem ili pitanje koje treba da se reši.
10608,produžiti postojanje na duži vremenski period
7964,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
17493,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
17312,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
2527,pisati nove podatke preko postojećih podataka što će ih izbrisati
9612,vladu jedne zemlje koju čine njeni vlastiti ljudi
17631,Majušni komadić nečega.
18018,stanovnik Vijetnama ili poreklom iz Vijetnama
15270,guščija džigerica koja se koristi u ishrani
12713,Ženka lava
5581,postati namočen
10133,pileća džigerica koja se koristi u ishrani
1826,podeliti u komponente ili sastojke
2340,"izvršenje religijske, ceremonijalne ili javne obaveze"
7,pričvršćivač koji pričvršćuje dva kraka kaiša ili trake; često ima iglu
13723,odrezak sa mesnatog dela boka životinje između rebara i noge
1761,Kratak mantil.
1940,struktura viša od svog prečnika; može da stoji sama ili da se priključi većoj građevini
7946,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
14653,Način obraćanja muškarcima.
10882,Sveži listovi biljke komorač se koriste kao začin.
17518,novčana jedinica Kolumbije
17095,proces kombinovanja (posebno u rastvorima) koji zavisi od relativno slabih hemijskih veza
8471,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
75,Kome nedostaje lepota ili šarm.
13550,"žuta jabuka koja sazreva u kasno proleće, jede se sirova"
18009,planinski lanac u australiji koji čini južni deo Velikih razvodnih planina
6352,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
16689,Najdonji deo građevine delom ili sasvim ispod nivoa zemlje; često se koristi za skladištenje.
6267,Daje osnovnu hranu za 50 posto ljudske populacije.
11895,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
19434,pomiloovati obično grupu ljudi
15931,fizička konstanta kojom se povezuju temperatura i energija
16076,"Pokrenuti napad ili uvredu na nekoga; početi sa neprijateljstvom, kao u slučaju rata."
244,Postati ljut.
17202,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
1495,pirinač sa sirovom ribom umotan u morsku travu
13599,konj cilindričnog oblika presvučen kožom koji ima dve uspravne hvataljke postavljene u blizini centra
2039,beli galeb sa crnim leđima i krilima
10981,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
17342,Pita koja sadrži tikvu.
18938,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
703,mašina koja konvertuje kodirani tekst u običan jezik
9832,poluprovodnik koji se sastoji od p-n junkcije
14649,"Mali, ravan, slatki kolač ('biskvit' je pojam britanskog porekla)"
11290,"Specijalista za bolesti uva, grla i nosa."
1407,"Hmelj: tvrda višegodišnja penjačica Evrope, severne Amerike, centralne i istočne Azije, proizvodi mlečni sok koji se koristi za proizvodnju piva; u nekim klasifikacijama uključuje se u porodicu Urticaceae."
18117,Kako se dobija neki rezultat ili postiže neki cilj.
17555,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
2860,hrišćanska služba bogosluženja.
5072,Dugorepi nosan
11025,Kretati se veoma brzo.
16960,grupa ostrva u južnim Karibimal južni deo Malih Antila
16224,"Neko ko je izučio nauku o lekovima - njihovom sastavu, upotrebi i efektima."
140,Koji nije potreban.
3885,Doći u posed nečega.
18462,koji raste ili se pojavljuje u mnogim delovima sveta
5281,produžiti kredit
13224,Vladina zgrada u kojoj je rezidencija i kacelarija predsednika SAD-a.
7249,"Proces prolivanja suza, koji oično prate jecaji i drugi neartikulisani zvuci."
2187,kontraceptivno sredstvo koje se smešta u matericu žene
14709,skandinavski jezik koji je zvanični jezik Islanda
9288,vrsta peći koja služi za dobijanje čelika iz sirovog gvožđa
16900,Organizacija vojnih kopnenih snaga.
237,vreme koje je potrebno da se brod pripremi za putovanje nazad
59,koji čini živahnim i veselim
6742,sistem zglobova u telu
13089,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
19085,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
5321,biti hvatač (u bejzbolu)
6837,"Elektronski uređaj koji otkriva, demodulira i amplificira radiosignale."
334,Neka biljka iz roda Polygonatum; lekovita biljka.
261,Tuga povezana sa nekim učinjenim zlom ili nekim razočaranjem.
10866,tanki oštri komad metala koji je u kakav materijal kao spajalica ukucan
1095,Morske jestive ribe: skuše; ?chub mackerels; tune.
5636,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
4605,mikser sa električnim pogonom koji vitla sečivima koji mešaju ili sipaju ili rastvaraju hranu
10022,Tispki rod porodice Esocidae.
12942,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
213,kvalitet koji ima nešto što ima veliku vrednost ili cenu
5426,sport koji se odvija napolju
12135,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
12189,(filozofija) doktrina prema kojoj su znanje i vrednost ograničeni i zavise od subjektivnog iskustva
10344,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
2276,anatolski jezik
14156,gramatički odnos reči ili fraze prema predikatu
5001,"tečnost u kojoj su krčkani meso i povrće, koja se npr. koristi kao osnova za supe i sosove"
5643,glavni grad i luka Sejšela
19160,grana geologijae koja koristi fizičke principe za izučavanje osobina Zemlje
16658,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
14194,Uliti nekom hrabrost
15679,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
18703,Nuđenje dobara i usluga na prodaju.
2288,Stanje biti zaposlen ili imati posao.
11690,meso koje uključuje jedno ili više rebara
472,jezička porodica koja sadrži većinu jezika kojima se govori južno od Sahare; to su mahom tonalni jezici mada ima nekoliko značajnih izuzetaka (n. pr. svahili ili fula)
6303,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
10164,logička kapija koja daje izlaz samo kada svi ulazi postoje
6996,"Slatkovodna riba iz Evrope i zapadne Azije, poznato je da ože da preživi i izvan vode; meso joj je ukusno ako je živela u čistoj vodi, a ako je iz bare meso neprijatno zaudara."
10505,kleka
16298,jestiva masnoća dobijena od neke biljke
6468,"glavni grad Mjanmara, treći po veličini"
1455,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
16877,Embrion lista kod biljaka koje rađaju seme.
7310,vodarica
19243,Dakiri bez alkohola
3983,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
16488,kritički upoređivati tekstove
1828,Ići za nečim.
3146,nezrela životinjska ili biljna ćelija koja se razvija u gamet u mejozi
17285,Nešto što se nudi (kao predlog ili zahtev).
13908,from 425 million to 405 million years ago; first air-breathing animals
2426,"složen crni mineral, javlja se u granitskim pegmatitima"
16431,osoba kod koje je inteligencija niža od normalne
7763,folija napravljena od aluminijuma
17866,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
3092,električni uređaj koji obezbeđuje pur za protok električne struje
13131,bakterije koje uglavnom žive u zemljištu i izmetu
