,Sysnet
9183,jedan od dva delo akademski godina . 
9745,čin menjanje lokacija nešto 
1541,anis 
8386,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
11044,Čin promena mesto nadole . 
12838,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
10263,poklapati se sa podklasa Prototheria . 
6220,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
13762,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
11965,ruski matematičar ( @card@ ) 
1957,ulaziti negde . 
2104,švajcerski matematičar ( @card@ ) 
1874,fenomen koji karakterisati postepen promena kroz niz stanje . 
5953,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
7215,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
5564,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
4718,uobičajen evropski krastav žaba . 
10877,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
3221,Čin slaganje element u poseban grupa bez obzir na red . 
13651,"Afrička reka , ulivati se u južni Atlantik "
4314,med razblažiti u voditi ; postajati medovina kada se fermentiše 
9858,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
4430,sav izreći ili pretpostaviti u dat diskusija 
10862,nametnuti i prikupiti novčan iznos . 
10687,"rod porodica Papaveraceae ; uglavnom čekinjast trava , obično sa upadljiv cvet . "
1764,velik evropski kopnen ptica . 
13783,pokrenuti ili povući iznenadan pokret . 
10063,neki od mnogi godišnji puzačica sa hvataljka iz rod Cucurbita koji se gajiti zbog mesnat jestiv plod . 
4347,planografski metod kod koji se štampati sa metalan ili kameni površina 
15859,oblik vulkanski stena koji se sastojati od izuzetno grub granit koji jesam rezultat kristalizacija magma bogat redak element 
4241,modrozelen alga 
4179,jedan vrsta . 
9786,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
840,pribor napraviti od keramički materijal . 
4464,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
5979,stanovnik Ceške ili poreklo iz Češka 
2809,manja uloga u umetnički delo 
13940,uglavnom društven osa koji graditi gnezdo . 
6470,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
8128,Nešto u umetnički delo čiji jesam namera da postignuti odrediti efekt . 
11749,čulan sistem koji omogućavati vid 
5619,oglasiti se protiv šta 
315,divljački i prekomeran ubijanje mnogi ljudi 
136,osoba koji se odmarati 
2652,grana biologija koji proučavati biljka 
13433,napraviti kontakt . 
15433,toplo ili hladno mešati alkoholni pića sa umućen jaje 
16006,južnomaeričko pića nalik čaj od južnoamerički biljka 
12650,osoba koji jesam uključiti u industrijski komercijalan posao 
5239,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
7708,mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . 
1022,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
13983,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
2478,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
6864,opšti ime za sav pustinja u Australija 
15568,tropski afrički i indijski trava . 
5541,the basic unit of money in the Congo 
5372,"izazvati ljutnja , bes . "
12634,glavni grad i luka Gambija 
12000,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
2498,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
11601,tipski rod porodica Physeteridae . 
13678,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
7837,obao žut tropski voće 
11106,"Utvrđeno uobičajen stanje , posebno u društvo . "
6506,mali kućanski aparat koji se miska hrana . 
4578,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
4457,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
16051,firma koji služiti drugi firma . 
13310,state of being torn Or burst open 
28,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
10758,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
11827,poljski gulaš od kiseo kupus i meso 
7294,osnovni novčan jedinica Uganda 
8942,vakašanski jezik koji govoriti narod Nutka 
16330,koji se odnositi na Jermenija i njen stanovnik 
6455,osnovni novčan jedinica Čile 
8894,jabuka koji se primarno koristiti za pita i sos 
6627,doktrina da jesam sav saznanje prvobitno izvesti iz božanski otkrivenje i da jesam prenošen tradicija 
8324,jedan vrsta : tila . 
15025,iseći i sakupiti deo šta 
1894,reći ili izraziti nešto sasvim kratko 
10803,velik ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
1538,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
13390,angažovati ili unajmiti za neki posao 
4516,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
1156,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
10477,jabuka koji se primarno koristiti u kuvanje 
8883,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
11288,neki ko jesam vešt u praviljenju i opravljanju alat . 
14453,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
4072,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
981,nečiji brat ili sestra 
11499,koji se odnositi na Kašmir njegov ljudi i kultura 
4105,"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest "
9249,Trošiti neoprezan i lakomislen . 
7660,neki od mnogi trava iz rod Isatis . 
703,grana geologija koji izučavati oblik zemlja i određivati tačan pozicija geografski tačka 
5295,koji se odnositi na ili jesam karakteričan za fašizam 
8612,sr 
229,na čiji se lice očitavati zadovoljstvo 
251,upotrebiti moć ili uticaj 
12651,odenuti se . 
3239,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
6655,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
1272,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
12848,organizam mikroskopski veličina . 
5384,koji se ticati Malezija ili jesam karakterističan za Malezija 
4803,"koji se ticati Finska , njen ljudi i kultura "
2513,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
5475,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
4262,"koji se ticati Gabon , njegov stanovnik i kultura "
2437,uobičajen evropski rod sa beo perje 
14211,morski kokot 
4208,staviti pečat na nešto 
2666,dati obećanje ili zalog . 
15223,"tipski rod porodica Araceae : višegodišnji trava Evropa i Azija , obično imati srcolik lišće . "
3378,pozorišni izvođač 
3153,publikacija koji sadržati razna delo . 
15048,"u grčki mitologija bog san , sin Nikse "
9303,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
4256,jedan od telesni oirgana za kontrakcija . 
15040,ulja dobijen ceđenje maslina 
1016,most čiji deo moći da se podignuti ili spustiti da biti omogućiti ili blokirati prolaz brod . 
17278,mali pokretan sulfatni bakterija 
11605,ustanova u koji se izražavati verovanje u božanski moć . 
15414,zakrivljenost linija ili površina . 
10387,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
15322,u klasičan mitologija bog muški plodnost i zaštitnik bašta i vinograd 
198,deveti slovo grčki alfabet 
1752,velik i raznovrstan porodica zimzelen i listopadan drveće ; ponekad uključivati i porodica Hydrangeaceae . 
12311,"mlad domaći pevac , obično jesam star od godina . "
9974,"u matematika , izračunavanje vrednost funkcija između već poznat vrednost "
15410,posuđe napraviti od visoko kvalitetan porcelan 
59,"koji jesam normalan , tipičan , uobičajen , regularan ili jesam u saglasnost sa norma . "
7282,koristiti se kao eksploziv i za veštački đubrivo 
1850,šupljina u lobanja u koji jesam smestiti očni jabučica 
5017,ispit koji se određivati kandidatov spremnost za neki studija . 
6538,lekar koji jesam specijalizirati reumatologija . 
2904,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
6736,stanovnik Paragvaj ili poreklo iz Paragvaj 
220,povući se 
2227,sendvič sa tanko sečen piletina 
15710,gust sup od grašak ( uglavnom kao piriti ) 
16309,"u rimski mitologija bog šuma , polje i stado ; u grčki mitologija on odgovarati Pan "
3683,jedinica za dužina koji iznositi jedan desetina metar 
4436,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
9181,trava ili grmlje . 
258,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
7505,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
1496,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
8895,jezik koji govoriti Eskim 
14352,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
15152,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
15463,pod ugao u odnos na horizontalan ili vertikalan pozicija 
12931,"malo , taman ljubičast voće sa drvo Allegheny šljiva "
9855,veza između jezički oblik ili elelmenata . 
1922,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
12177,"koji se ticati Bugarska , njen ljudi i kultura "
8219,zvaničan državni jezik Kašmir 
12532,"mali zdepast buldog , gladak dlaka i četvrtast glava ; sladak od sav pas "
4778,kraj rebro između rebro i ravan delo 
169,Osećati tuga . 
14037,uzimati ili konzumirati redovno ili često . 
6376,Čin davanje . 
15910,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
14238,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
15413,koji se ticati Indonezija njen ljudi i kultura 
11203,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
2323,azijski rasa . 
10900,knjiga sabran himna ( crkven pesma ) 
9749,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
13217,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
11414,fotograf koji rukovati filmski kamera . 
3458,"testo bez gornji kor , punjen voće ili fil . "
10835,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
927,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
12680,otvor za vrat ; deo odeća blizu otvor za vrat . 
3351,deo velik religijski grupa . 
3789,Želeti da nešto ići ka određenom cilj . 
5581,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
362,neki telesni svojstvo . 
2713,ime proizaći iz ime majka ili majčin predak 
2500,postati tvrd ili tvrd . 
365,zaštitni obloga za mehanički deo 
6782,deo južnog Atlantik oko Antarktik 
1135,koji postojati od sam rođenje 
5838,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
6954,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
78,izuzetno ponosan i veseo ; dobar raspoloženje 
16804,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
15759,dnevni događaj zalazak sunce za horizont . 
17215,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
5259,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
5484,"koji se ticati Turkmenistan , njegov ljudi i kultura "
8061,mikroskopski organizam kao što jesam ameba ili paramecijum 
9632,radnik koji zauzimati ili on jesam na raspolaganje kancelarija . 
8331,biolog koji se specijalizovati u izučavanje biljka 
5926,golub dresirati da se vratiti kuća 
15060,jedan od država koji činiti Australija 
13398,čin koji se nešto smanjivati dužina 
1398,neki ko predavati matematika 
11568,"deo Tihog okean , severoistočno od Australija "
11088,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
11461,mali žuto-crna zov sa oštar kljuna 
15687,osoba koji izraduje porubiti na tkanina i odeća . 
3137,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
11710,red koji izgovarati lik u drama ili drugi literaran delo 
13141,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
1847,sličan krompir generalan 
4538,"koji se odnositi na uglaj , sastojati se od ugalj i donositi ugalj "
3861,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
2021,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
5853,deo organizam koji povezivati vrat sa ostatak telo . 
10361,grčki jezik od @ord@ do @ord@ vek 
14218,tipski rod porodica Čnipidae : šišarac 
556,evropski dud koji imatamno lišće i plod . 
557,konfiguracija mrežni topologija 
14630,prijatelj jesam se rastati posle zabava . 
1300,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
8367,Rođačke veza potomak sa roditelj . 
14253,"gladak parni mišić glava , koji jesam lokalizovati unutar očni jabučica u sklop dužica oka . Širok jesam svega @card@ mm i nalaziti se neposredno oko zenične ivica . Inervisan jesam parasimpatičkim vlakno okulomotornog živac , koji u on dospevati iz cilijarnog gangliona . njegov dejstvo nastajati sužavanje zenica ( mioza ) , što se događati pri jak svetlost jer na taj način mišić ograničavati količina svetlost koji ulaziti u oko i dospevati na mrežnjača . "
8266,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
5078,uvećati množenje ( ili kao s množenje ) 
7210,deo Zemljine površina prekriven voda . 
6630,"Žbun ili loz , uglavnom iz orda Lonicera . "
3166,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
4339,mali rod sočan jednogodišnji zeljast biljka ; imati ona na peskovit obala Sverene Amerika i Evropa . 
388,sedalo za jedan osoba sa potpora za leđa . 
12457,biljka čiji jesam seme zatvoren u ovarijumu 
4603,koji se odnositi ili jesam oboleti od hemofilija 
4925,ran period razvoj . 
9747,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
1525,boja nečiji lice 
97,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
5917,"veštački smola dobiti polimerizacija uretana , služiti za izrada trvdih , otporan plastičan masa "
16414,ovlašćivanje podređen da donositi odrediti odluka 
6159,"nešto što jesam sigurno , što jesam pod sumnja "
6437,igla sa kuk na kraj - koristiti se za heklanje 
1664,neki od više korovskih biljka iz rod Artemisia . 
5223,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
9521,emitovati preko radio ili televizijski talas 
3747,Službena kuća neki važan osoba ( kralj ili predsednik ) . 
10274,koji odstupati od opšti ili uobičajen poredak ili vrsta 
2456,koji se odnositi na hemijski element bor ili ga sadržati 
2605,mesto za koji se tvrditi da postojati u verski ili književan spis 
8305,"u računarstvo , proces smeštanje informacija u računarski memorija , magnetan traka ili disk "
2365,"biljka koji delimično ili u celost rasti u voditi , biti da jesam ukoreniti u blato , kao lotus , ili da plutati bez koren , kao voden zumbul "
3766,shematski ili preliminaran plan 
1234,Specijano konstruisan kontejner tako da se njegov sadržaj moći koristiti u propisan količina . 
4784,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
16332,"država na Panamskom zemljouzu , nezavisan od @ord@ "
10007,u grčki mitologija Muza muzika ( dvojnica ) 
11699,"jela od pirinač , tvrd kuvan jaje i pohovan riba "
9196,Aromatično seme kim koji se koristiti kao začin . 
16377,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
15096,ulegnuti ili udubiti geološki sastav . 
259,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
9281,jam 
3725,telo ljudi koji obavljati isti vrsta posao . 
11729,pustinjski gušter koji se hraniti mrav . 
2124,električni železnica koji ići ispod zemlja 
10143,stanovnik Ukrajina ili poreklo iz Ukrajina 
4340,napraviti nešto od početak . 
162,pomeriti gladak duž neki površina 
1321,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
12986,"u računarstvo , poruka ili fragment poruka "
14680,osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . 
14414,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
3484,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
1238,nemastan meso riba morski riba iz porodica Serranidae 
2620,neki ko davati savet o problem 
13312,u grčki mitologija personifikacija smrt ; Njuktin sin 
14365,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
5945,"Karlični položaj jesam položaj beba u materica zadnjica ili noga nadole , odnosno kada se u donji delo materica napipavati zadnjica ili noga plod , i sreća se prosečno kod @card@ odsto žena . sam taj dolaziti do karlični porođaj . "
6746,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
14617,"piletina , luk i pečurka dinstan u crven vino i začin "
2342,any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit 
4996,promena koji dovoditi do povećanje . 
6112,mali pacifički kraba 
8244,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
14681,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
2714,čin lišavanje hrana ili izlaganje glad 
469,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
8994,dodati kao nov element ili deo 
13706,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
6019,Životinje koji izlučivati cibet . 
16391,grupisanje reč u rečenica 
16782,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
14017,sud koji jesam obično plesti i imati ručak . 
1989,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
254,onaj koji jesam stalan ili postojan 
730,grčki jezik onakav kakav se govoriti i pisati danas 
729,knjiga koji koristiti da biti dobiti verodostojan podatak . 
15438,kobra . 
12514,osnovni novčan jedinica Danska 
9686,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
13648,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
14156,ponekad se smeštati u podporodicu Hyacinthaceae . 
6106,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
6250,antropolog koji se baviti etnografija 
8722,"pljosnat širok ud voden životinja , prilagoditi za plivanje . "
14778,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
4348,"oblikovati , formirati ili unaprediti nešto . "
11488,odnos dužina fokus prema prečnik sistema sočivo u kamera . 
16572,mali kristal led 
2806,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
11214,propozicija koji se dobijati konverzija 
14451,diskusija među učesnik na neki dogovoren ozbiljan tema 
238,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
8101,svojstvo koji se odnositi na zauzimanje prostor . 
15732,"Čin prisustvovanje ( na sastanak , i sl . ) "
6199,učestvovati u pobuna ; odreći se bivši lojalnost 
15523,u neki klasifikacija smatrati se poseban porodica . 
17104,stanje nečiji finansije . 
2442,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
16978,sport koji se odvijati napolju 
5898,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
5996,radnja u koji se prodavati ženski odeća i nakit . 
6068,mali rod zimzelen žbunje iz mediteranski područje . 
8081,"koji se ticati Svazilend , njegov ljudi i kultura "
14328,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
4566,meso mali izbor plitkovodnih školjka 
5852,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
12190,"koji se ticati Brazil , njen ljudi i kultrue "
9864,"složen oblik deoba ćelija životinjski i biljni organizam , najčešće višećelijski , pri koji se u jedro pojavljivati končast tvorevinehromosomes "
2659,dodeliti početan vrednost računarski program 
7035,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
3609,"Vežbati ( drama , koncert itd . ) u priprema za javan nastup . "
13823,stanovnik Singapur 
11764,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
9886,kadoanski jezik koji govoriti narod Vičita 
16163,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
4250,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
6358,veznik koji uvoditi zavisnu rečenica 
6271,osnovni novčan jedinica Jordana 
15268,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
1241,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
49,osećanje izazvati nešto čudan i iznenađujući 
16486,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
7265,deo orkestar koji sadržati sav instrument isti klasa . 
2341,"deo severni leden okean , severno od Island "
3047,sat koji se nositi na zglob ruka 
5139,strah koji osećati osoba koji trebati da nastupiti pred publika 
17359,mali priručnik 
165,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
6382,grupa stvar smotan ili stavljen zajedno . 
8810,zgusnut mleko dobijen isparavanje 
7249,kitov ubica 
9535,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
13888,gomoljast biljka koji imati prodoran miris . 
3965,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
4023,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
7998,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
10226,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
8892,komunikacioni sistme koji se zasnivati na emitovanje elektromagnetni talas . 
2328,nabasati na neki nespreman . 
5506,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
15860,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
4408,složen ester koji se koristiti za izrada tkanina ili plastika 
5600,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
13494,koji se kretati sporo 
7160,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
113,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
5485,impulsivan šta izgovoriti 
13605,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
15698,struktura koji lučiti i odvoditi suza iz oka 
13099,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
10952,svaki čulan organ koji jesam hemijski stimulisati 
7782,SV - na pacifički obala 
14629,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
6439,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
4635,koji se odnositi ili uključivati institucija . 
4327,kašikara 
9261,pokrenuti se brzo ili iznenadno 
1102,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
7749,koji se ticati ili jesam karakterističan za Luksemburg 
7996,"veoma začiniti sup ili čorba od rečni riba ( jegulja , šaran , smuđ ) uz vino i štok "
324,lišiti sloboda ; držati u zatvor 
1517,stanovnik Argentina ili poreklo iz Argentina 
4632,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
5377,losos očuvan dimljenje ili u dimljen salamura 
12408,iranski jezik koji jesam govoriti drevan Skiti 
10597,stanovnik današnji Rim 
3800,porodica golosemenjača . 
8,čelik koji sadržati hrom koji ga činiti otporan na korozija 
3404,prase koji još sisati . 
2314,crevo koji ne služiti ništa 
16844,biti dužan . 
13609,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
4851,stanovnik Indonezija ili poreklo iz Indonezija 
12843,prestonica Belorusija i zajednica nezavisan Država . 
17248,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
6398,koji se odnositi ili jesam povezati sa vrat . 
3018,voditi ljubav . 
15300,zajednički naziv za novina i časopis 
15801,skupljanje zreo plod 
11967,"za tehnički uređaj ili proces , koji imati dva delo "
11640,taman siv vulkanski stena 
12777,Bunar koji se dobijati dubinski bušenje zemlja . 
4732,"koji se ticati Tunis , njegov ljudi i kultura "
1756,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
9811,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
2743,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
14408,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
15177,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
1526,osoba koji uzgajati ili čuvati ovca . 
11928,"Voće koji liči na mali breskva ; žutonarandžaste ili ružičast boja , imati jedan koščica . "
702,beo ili siv mineral koji se sastojati od litijum-aluminumovog fosfati ; izvor litijum 
12316,osušen meso kokosov orah od koji se praviti kokosov ulja 
12546,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
17353,rastati se od posed ili prava . 
3528,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
1952,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
4009,"koji se odnositi na Cešku , njen ljudi i kultura "
14369,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
15553,zabeležiti pokret u ples pomoću sistema znak 
14601,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
17279,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
11737,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
4942,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
1725,ukupnost prošli događaj . 
8159,rezime u koji se nabrajati glavni deo tema 
10846,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
296,kretati se napred u skok . 
1478,kolekcija ili zaliha lek . 
13341,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
3567,komunicirati ( sa ko ) pismen put 
11638,Čin pravljenje fotografija . 
11911,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
8040,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
1033,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
10914,tungovo dvo 
6211,predak po direktan linija . 
17088,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
