,Sysnet
16907,atabaskanski jezik koji govoriti narod Hupa 
2634,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
13244,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
14587,spojiti ili vezati . 
8902,Pregrada koji moći da pokretati da biti obezbediti prolaz . 
11955,jedan od koncept koji se porediti ili povezivati u logički propozicija 
6670,rastati se od posed ili prava . 
8934,grejač i spremnik za snabdevanje toplom voda 
4580,o kraniometriji ili koji se odnositi na kraniometriju 
10827,sastojati se od sav živ glavonožac osim porodica Nautilidae : red Octopoda ( hobotnica ) i Decapoda ( lignja ) 
10558,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
9797,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
13533,australijski rod pustinjski gušter . 
7192,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
11348,ubiti razapinjanje na krst 
11391,firma koji služiti drugi firma . 
625,gramatički kategorija glagol koji se izražavati distinkcija u vreme 
6647,rat u koji jesam uključiti sav velik svetski sila 
5214,"u matematika , broj koji jednak ili manjiti od svaki brojati iz dat skup "
7173,grafički karakter koji se koristiti u slikovan pisma 
4749,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
4759,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
1331,mali vekna ili zemička mek hleb . 
7534,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
6279,biljka puzavica sa crven plod . 
11197,"mali ptica koji se penjati i puzati uz drvo i stena , poreklo sa sverne hemisfera . "
5407,povratak u originalan stanje 
4353,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
16011,koji pripadati klasa imenica koji označavati neživ objekt 
15879,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
11170,kuvati ( kao sos ) 
8506,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
37,odvratno prljav ; prekriti ili zamazati kakav odvratan tvar 
1286,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
13336,mali najčešće beo lešinar Afrika i južne Evropa . 
141,koji jesam otrovati ili proizvoditi otrov . 
3790,glasno izgovarati ili objaviti 
50,Osećanje pomanjkanje briga . 
1346,vrsta crven jabuka 
8954,"koji se ticati Jamajka , njen ljudi i kultura "
17569,biti koji grejač 
13178,"država na ostrvo Barbados , bivši britanski kolonija "
16816,pomorski bitak koji se odigrati @ord@ kod jugozapadni obala Španija ; Engleska pod komanda admiral Nelson jesam poraziti Francuski i Špansku flota 
16356,optički aberacija kod koji slika imati obojen resa 
15009,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
4399,iskren ili hitan zahtev 
567,komadni stoni pribor u koji se služiti jela 
53,diviti se i čuditi nešto 
5539,osoba koji jesam uključiti u industrijski komercijalan posao 
3913,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
12998,preliv od sirće sa izgnječen inćun 
8892,"hraniti se mrav i termit ; kandža jesam on velik i širok , sličan kopita ; jezik on jesam dugačak , širok , spljošten i bradavičast ; živiti u Južnoj Afrika . "
11256,staviti na račun u banka . 
13593,bukavac 
1936,pečen vekna od mleven meso 
11077,zgrada u koji se obavljati industrijski proizvodnja . 
7279,wring the neck of 
101,postati velik po količina . 
10148,široko rasprostraniti feldspar koji formirati stena 
4837,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
14739,Razmeštaj mlečan zub . 
17958,oduzeti kakav zaduženje od koji 
102,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
14294,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
19369,odeća dizajnirati za nošenje u krevet 
11191,mali brod plitak mlaznjak sa pregrada za sedište i ispust za veslo pomoću koji se kretati 
12628,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
7776,grupa ljudi koji zajedno živa u kamp . 
9290,lirorepe 
12411,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
6447,voden sloj na zemljin površina koji uključivati i voden para . 
3453,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
19407,mali tanak kobasica 
7275,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
3661,verbalan čin nuđenje . 
7550,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
1000,Čina jesam samo manat 
15672,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
9666,koji kakav zadatak ili odgovornost za kakav posati poveriti 
8644,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
19358,sprečavati napredovanje ili postizanje nešto 
19047,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
14605,šta apstraktan imati ili posedovati 
10954,"neki ljudski tvorevina , ili sistem ljudski tvorevina , koji služiti za ostvarenje nešto . "
14929,čin odstranjivanje sadržaj iz nešto 
203,deo Južnog kineski morati između Indokina i malajski poluostrvo 
1748,mali crn ili smeđ pegav alka severni mora 
12408,grad u centralni evropski Rusija ; bivši prestonica i sovjetski savez i sovjetski Rusija ; od @ord@ godina jesam prestonica Ruski federacija . 
8376,"u akušerstvo , žena koji se poroditi po prvi put . "
14190,lak obojen mineral koji se sastojati od kristal kalcijum magnezijum karbonat ; koristiti se za proizvodnja keramika 
13091,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
508,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
9624,grana filozofija koji istraživati uzročni veza 
18942,imovina koji se sastojati od kuća i zemlja . 
1060,Godišnji suncokret koji se gajiti zbog silaža i seme koji jesam izvor ulja ; uobičajen u sad i velik delo Severne Amerika . 
255,pasaž ili izraz koji se navoditi ili citirati 
4915,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
2579,koji se odnositi na morfema 
5225,sijuski jezik koji govoriti narod Hankpapa 
14859,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
10293,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
19281,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
1537,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
4477,koji sintaktički povezivati rečenica ili rečenični element 
2062,slovenski jezik koji se govoriti u Bugarska 
13061,biljka iz porodica glavočike sa mnogo podvrsta . 
7424,bivši osnovni novčan jedinica Austrija 
14226,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
17256,transduktor koji konvertovati električni energija u akustičan i obrnut 
2569,jezik koji jesam stvoriti s namera za specifičan potreba . 
4588,sin nečiji sin ili ćerka . 
11111,"koji se ticati Bugarska , njen ljudi i kultura "
17328,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
10845,buba tvrdokrilac koji na glava imati bodalj 
13786,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
6483,novac u oblik banknota ili kovanica . 
9111,"zamisliti , videti u misao . "
16933,Steći kupovina ; dobiti pomoću finansijski transakcija . 
7438,koktel rika koji se praviti sa džin 
9154,raža sa telo u oblik torpedo 
12381,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
11100,"sočno tropski voće sa debeo kor , veličina narandža "
643,koji moći da odgovoriti na fizički stimulans 
17058,izazvati rast cena uvećanje novčan masa ili kredit . 
86,tuga izazvan bol i tuga 
3694,tipski rod porodica Peridiniidae 
2595,obožavanje mesec 
18691,listopadan ili zimzelen nizak žbunje ili drveće 
3250,glavni grad Kamerun 
8843,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
19066,prxzena loptica ili pljeskavica riblji meso i pir krompir 
13660,biti koji životinja koji živiti loviti drugi životinja 
16962,"koji se ticati Somalija , njen ljudi i kultura "
5178,sališanski dijalekt koji govoriti narod Skagit 
18508,motorni alatka za sečenje drvo 
12494,centralni deo točkati automobil ( ili propeler ili ventilator ) 
15711,Mašin ili mašinski sistema uzeti zbirni . 
7835,praviti se od jagnjetina ili svinjetina 
4488,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
884,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
33,osoba koji prav stvar 
19340,staviti naglasak na nešto ; izgovoriti s akcent 
208,intenzivan ojađenost 
14772,rod iz familija Felidae : prav mačka i većina divalj mačka . 
17697,nacionalan zakonodavna skupština 
10861,zaštitnik zakon 
15130,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
10775,rod porodica Dasypodidae . 
18529,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
8908,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
8741,pica sa debeo korica 
10407,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
2224,"kuhinjski sprava za pasiranje , npr . krompir "
7363,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
2293,"Pružiti pomoć , biti na usluga . "
16529,gljiva iz rod Lepiota . 
1507,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
6686,grana zoologija koji proučavati insekt 
16348,posvetiti 
9412,katren u jampski pentametru sa shema rima abab 
9815,vođ pleme američki domorodac 
6016,industrijski biljka penjačica čiji se osušiti plod upoterbljavaju u pivarstvo . 
5597,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
3510,reprezentativan oblik ili obrazac 
18650,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
9441,učiniti žrtva od nešto u religijski ritual 
16949,Poluga koji se pokretati noga . 
3567,radnja u koji se prodavati parfem . 
10306,biti koji proces koji uticati na proizvodnja i razvoj i upravljanje materijalan bogatstvo 
8094,vodootporan mantil . 
17794,zeleno stoni kalifornijski grožđe bez seme 
3336,održati predavanje ili beseda 
14356,novčan jedinica Jermenija 
8489,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
16257,sistem javan prevoz putnik 
4471,posuda u koji neki sastojak moći da se mućkati 
6183,ispaliti pucanj 
13581,bizamski pacov 
13886,beo čaplja koji imati dugačak perje u vreme parenje 
3596,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
9603,koji se ticati Pakistan i njegov ljudi i kultura 
2054,digitalan računar srednji veličina 
13185,anatolski jezik 
3953,količina dobijen sabiranje 
16291,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
2992,Čin odlaženje iz jedan mesto u drugi . 
11883,italijanski barokni kompozitor i violinista ( @card@ ) . 
14225,broj predstaviti u notacija sa pokretan zarez . 
15911,Ići ili se protezati između dva tačka . 
12514,"savey država , republika bivši SSSR-a "
9239,konzervisati ili kandirati voće . 
11383,velik noćni ptica grabljivica sa čupav uši . 
13060,traka koji ići oko vrata i obično jesam presaviti . 
7204,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
7020,Čin izlaženje . 
10364,onaj što jesam ili jesam povezati sa brojni od dva delo . 
5275,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
8862,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
2268,"napraviti strateški , agresivan napad na neprijatelj , protivnik ili meta "
12730,Lišće bosiljak koji se upotrebljavati svež i suvo . 
7618,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
12625,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
11824,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
714,meso kastriran petao 
6646,stanovnik Mozambik ili poreklo iz Mozambik 
13947,matrica koji imati isti broj vrsta i kolona 
173,aktivnost štićenje neki ili nešto . 
19395,glavni grad Ekvador 
18641,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
11250,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
7330,snabdevati hrana . 
9582,Čovek koji jesam ljubavnik devojka ili mlad žena . 
10673,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
271,"Očistiti nečiji telo , reći pranje . "
5989,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
2289,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
3373,"Oštar organ napad ili odbrana kao kod osa , raža , škorpion , često povezati sa otrovan žlezda . "
125,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
12623,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
16821,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
469,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
758,verski praznik za Jevrejin 
12142,komercijalan preduzetništvo u vida prevoz dobro i roba . 
2261,engleski romantičrski pesnik čiji delo jesam inspirisati jeyerskom oblast u koji jesam provesti velik deo život ( @card@ ) 
18165,čin koji nešto postajati uzak 
6359,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
9246,čorba sa kukuruz 
14809,nekoliko vrsta rum sa voćni sok i obično liker od kajsija 
18233,Mužjak iz vrsta Equus caballus . 
18184,platforma nalik patos postaviti na plovilo 
9389,ostati iza 
14320,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
8109,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
9711,prirodno zatvoren prostor 
14038,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
15383,koji se odnositi na brojni sistem s osnova @card@ 
12589,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
7752,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
14063,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
892,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
4688,evroazijski biljka koji se gajiti zbog seme i lišće . 
12546,autorski pseudonim 
7717,Čin priprema nešto ( kao hrana ) uz primena toplota . 
9535,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
18831,Tražiti nešto . 
2725,luk iznad svaki oka pokriti dlaka 
16603,"kratak poruka ( kao u knjiga , muzički delo ili na fotografija ) posvetiti neki ili nešto "
8914,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
6025,voljen osoba ; koristiti se u izraz od milja . 
17939,reka u Nemačka koji se ulivati u Rajna 
13281,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
11330,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
1729,osnovni novčan jedinica Gan 
3384,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
17043,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
8920,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
11303,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
5743,biti koji deo biljka ili gljiva . 
16554,stanje nepovezanosti u pamćenje ili mašta 
7004,izneti optužujući tvrdnja 
203,bivati bolje . 
4465,kugara 
17001,birač koji birati predstavnik za svoj područje 
18069,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
3749,porodica lišaj . 
4693,držati nešto u ruka i pomerati ga 
4351,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
7957,"Mogući događaj , pojava ili rezultat . "
17441,mali prostor ograđan zid za specijalan namena 
17400,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
10803,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
9573,"koji se ticati Turkmenistan , njegov ljudi i kultura "
1008,čin vraćanje aktivnost i značaj nešto 
4096,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
18087,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
9264,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
5378,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
1,osećanje zaplašenost 
16950,voden biljka iz familija Nymphaeaceae . 
7800,roditelj nečiji deda ili baba . 
5850,kaktus čiji plod jesam nakd jestiv . 
1618,prikazivati se emitovanje svetlost kao zračenje 
6083,grana šumarstvo koji se baviti razvoj i zaštita šuma 
12355,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
18423,uzrokovati da nešto biti mokar 
19062,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
18843,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
9866,vlada koji jesam slobodan od vanjski kontrola 
6216,neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit 
6144,pravni stanje nastati objavljivanje rat . 
19374,osnovni novčan jedinica Belorusija 
4238,sijuski jezik koji govoriti narod Senta 
10807,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
7736,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
9335,nagnuti se ili saviti iz uspravan položaj . 
17742,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
19165,"materijalan bogatstvo u forma novac ili vlasništvo koji posedovati osoba ili firma , kao i ljudski resurs koji imati ekonomski vrednost . "
12133,biti koji građevina koji davati prostor za skladištenje 
476,"nesvesno jesam pretpostavljen psihički kvalitet nepoznat svestan Ja . za Frojd jesam nesvesno svaki mentalan zbivanje koji poznavati samo na osnova njegov manifestacija , dok direktno o taj zbivanje ne znati ništa . "
14861,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
17366,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
12353,nit napraviti od pamučan vlakno 
17828,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
2881,ponavljati ( npr . melodija ) 
12398,obrazac tkanje ili struktura tkanina . 
3552,otac nečiji deda ili baba . 
10798,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
15250,velik ptica taman boja sa snažan kljuna koji se hraniti riba i koji iskorišćivati u ribolov za hvatanje ili plašenje riba . 
7701,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
9074,način na koji se konac uvrtati ili praviti čvor tokom vezenje 
13301,razmeniti poruka 
8162,krov u oblik kupola 
12952,Muzički instrument sa žica ; na korpus kruškast oblik ; imati manje žicati od lauta ( @card@ para ) . 
928,divokoza 
19164,grupa finski jezik koji se govoriti na severozapad Ural 
4713,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
96,proces povećavanje 
8656,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
2074,pogon gde se putem destilacija proizvoditi alkoholni pića . 
8285,"programski jezik nizak nivo , veoma blizak mašinski jezik "
16844,čin sečenje nešto ( kao drvo ) 
6509,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
16169,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
17384,uspravan jednogodišnji evroazijski zeljast biljka . 
7908,list biti koji biljka iz porodica Lactuca sativa 
10177,Ograničena zona na zemlja . 
3312,mleko od životinja jak ; mesti jesam ružičast boja 
74,plosnatica koji imati oba oka na levi strana 
19342,energija koji oslobađati protok električni naboj kroz provodnik 
17451,objašnjenje čovekov poznavanje maternji jezik 
7415,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
2287,akademski odnos između nastavnik i njihov student . 
129,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
325,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
14790,odnositi se i na biljka i na životinja - hrana ze životinja . 
14132,Prostorna osoba pozicija sa koji se nešto osmatrati . 
3157,osoba koji jesam aktivan u politika . 
14818,čin uklanjanje nešto 
14990,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
2471,kretati se prema neki ili nešto . 
8488,novčić od srebro 
200,zabraniti zakon ili zvanično usvojen pravilo 
9749,Aromatično seme jednogodišnji biljka italijanski ko . 
9165,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
334,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
10986,stanovnik Luksemburg ili poreklo iz Luksemburg 
81,koji odražavati sumornost i smrknutost 
10319,postepeno poboljšanje ili rast ili razvoj 
9743,gorak list se preporčuju kao dodatak masniti jelo radi lak varenje . 
16747,algonkinski jezik koji govoriti narod Masačuset 
3609,uređaj za popravak zub ili zamena izvađen zub 
895,"dugačak , masna haringa malo usoliti i kratko dimiti "
13482,Pojedinačna potpun kretnja . 
290,stanje oštećenosti ili raspad . 
10640,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
18160,stanje okruženje u koji se odvijati situacija . 
9898,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
11033,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
18180,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
1126,čin hapšenje ( posebno hapšenje kriminalac ) 
1421,kobra tropski Afrika i Azija . 
7143,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
3752,organizacija podzemlje . 
9097,beo arktički strnadica 
3515,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
13334,koji se odnositi na parametar 
2123,sneg oblikovati u lopta za bacanje ( igra raditi ) 
8438,Medvedtka . 
13383,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
3136,životinja iz red averova koji se hraniti strvina i zudara . 
8387,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
17133,Godišnje i višegodišnji zeljast bilje i žbunje . 
16624,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
10582,telo koji služiti u administrativan svojstvo . 
624,snabdevati nešto nešto ( moći i figurativan ) . 
10928,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
4390,biti pod ugao . 
4389,( jevrejski ) lagan obrok ili užina 
5839,obuhvatati riba i ona sličan kičmenjak . 
56,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
5291,AO 
15780,uređaj koji ravnomerno širiti zvučan talas 
1926,stanje promena 
14659,neki telesni svojstvo . 
6689,neki dati da brinuti ili štititi 
3364,stvar koji jesam potreban da biti se nešto napraviti . 
9124,grupa ljudi koji raditi zajedno . 
1270,veza između različit poslovan organizacija . 
9547,"bodljikav sočan biljka iz porodica Cactaceae , poreklo uglavnom iz sušan područje nov svet . "
8742,crnobeo priobalan ptica dug noga sa opnastm stopalo i tanak nagore uvijen kljuna . 
14925,Vrapčarka koji imati aparat za pevanje . 
7686,mušmula 
16383,zatražiti od neki pravni zastupanje 
3971,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
18736,mali rod peckav trava . 
655,"poreklo iz Južne Amerika , gajiti se u mnogi oblik . "
1205,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
3471,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
154,smatrati da jesam nešto loše ili pogrešno . 
19073,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
3041,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
1518,( sport ) udarac koji loptica stavljati u igra 
10192,koji se odnositi ili jesam u veza s aritmetika 
14057,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
7044,"hrskav , okrugao keks sa ukus đumbir "
13013,unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul 
5600,američki amber-drvo 
6181,Učiniti čvrst ili čvrst . 
17249,izvršavanje program koji imati prioritetan prava na računarski sistem 
15204,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
205,koji nešto potvrđivati 
6195,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
6384,familija biljka . 
854,losos očuvan dimljenje ili u dimljen salamura 
10911,sob napunjen para u koji se ljudi kupati 
18959,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
38,zlonameran zadovoljstvo 
17119,anis 
2077,slika realizovati na površina zid . 
15499,gust sos napraviti od paradajz sa mnogi začin 
9048,neki od raznovrstan trava iz rod Marrubium . 
8341,koji se odnositi na alfanumerički karakter ( slovo i cifra ) 
7282,grana germanski jezik 
8321,porodica protocista iz red Coccidia 
2863,utvrđen odbrambeni struktura 
14930,otvor koji dozvoljavati prolaz tečnost ili žito . 
2695,"koji se ticati Irak , nexgovih ljudi i kulure "
14873,patuljast aromatičan žbun mediteranski područje . 
13237,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
17517,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
5322,"Čin nadmetanje , npr . za profit ili nagrada . "
19425,imati egzistanciju . 
4574,imati potpuno razumevanje nešto ; biti na vrh u neki domena znanje . 
2627,"za zvuk , posebno glas . "
9295,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
15590,rasprostraniti evropski korov sa bodljikav lišće u oblik jezik i žut lišće . 
6340,osnovni novčan jedinica Venecuela 
4366,"čestica za koji vagati Boze-Ajnštajnova statistika , ali za koji na vagati Paulijeva princip isključenje "
6594,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
13769,supstanca koji se koristiti kao lek ili narkotik . 
6527,tipski rod porodica Anguillidae : jegulja . 
