,Sysnet
1945,nadmetanje ( stvaran ili figurativan ) za narodni podrška . 
8578,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
10197,most čiji konstrukcija držati lanac na oba kraj most 
6454,centralni i velik ostrvo Japan 
17796,višak telesni težina 
7242,novčan jedinica Mozambik 
11400,sistema koji se koristiti za transmitovanje poruka na razdaljina elektronski put 
9188,mali evroazijski jelen . 
12018,ispeći na roštilj 
4309,koji se odnositi na megnetizam proizvesti električni struja 
4345,gornji površina sob 
18815,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
2017,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
2003,biti u pokret zbog neki strujiti vazduh ili voditi . 
16824,neki ko u spoljni politika oružan sukob pretpostavljati pregovori 
10656,morski protozoa 
13303,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
6349,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
2341,"pohađati akademski kurs , ne prihodovati bod "
8408,"jedan od dva porodica velik voden sisara-travojeda , bez zadnjix ud , sa prednji ud nalik peraje . "
17053,"burbon , šećer i menta preko mrvljenog led "
18017,"žut siv medved iz Sirija , ugrožen vrsta "
1758,broj predstaviti u notacija sa pokretan zarez . 
18235,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
7591,štamparski ploča koji se koristiti u proces graviranje 
11009,hemijski jedinjenje koji postojati u oblik koji imati različit raspored atom ali isti molekularan težina 
12990,"velik rod biljka koji rasti u vlažan šuma , jarak i uz voda : šaš . "
11148,polaznik koji se upisati u neki obarzovnu institucija . 
42,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
9695,grupa ljudi koji zajedno živa u kamp . 
6200,delovati kasnije nego što jesam planirati 
8701,jesti se kao kaša od kukuruzni brašno ili kao mlečan kaša 
320,mali ptica pevačica koji ličiti na ševa . 
1140,staviti u pokret . 
6395,deo prirodan objekt . 
12724,povećanje gustina nešto 
9979,informacija koji podržavati statistika procena budući događaj 
6591,stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) 
17418,koji se odnositi na ili se baviti estetika 
771,irvas ili sob . 
575,dete koji jesam ženski pol . 
11894,"u grčki mitologija jedan od Plejada , ćerka Atlas i Plijone "
11350,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
18817,grupa vulkanski i koralni ostrvo u centralni delo Tihog okean 
12790,deo mleko koji sadržati masnoća . 
5999,brod koji pogoniti jedan ili više parni mašina 
18922,any of several evergreen shrubs and small trees of the genus Illicium 
6845,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
1720,kadoanski jezik koji govoriti narod Arikara 
5148,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
14494,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
4759,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
1933,električni prekidač koji funkcionisati pritisak na dugme 
12109,racers 
16754,vremenski period provesti u vojni služba . 
8333,kartica na koji se podatak beležiti uz pomoć ubušenja 
3756,javan zgrada za kockanje i zabava 
2105,any of various trees of the genera Eucalyptus Or Liquidambar Or Nyssa that ar sources of gum 
2432,razred koji se poklapati sa porodica Juglandaceae . 
2832,"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . "
1670,germanski karakter koji voditi poreklo od runo 
44,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
4025,glas nevidljiv komentator u film ili televizijski program 
15470,teritorija koji upravljati knez 
8182,odnos nešto prema nešto drugi . 
16743,koji jesam povezati ilipripada ili se koristiti u mornarica . 
19046,ne ostvariti ni profit ni gubitak . 
12100,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
8156,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
17812,"napet avanturistički priča , pozorišni komad ili film "
15496,mali kompaktan prenosiv računar 
4674,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
6366,koji se odnositi ili poticati od nečiji majka . 
15268,vladin činovnik 
13024,biti učenik određenog predmet 
10393,"jela od sir koji se praviti sa mrvica hleb i jaje , peći se i servirati u poseban vatrostalan posuda "
11045,morski zmija 
18241,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
9006,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
11999,"sos koji se praviti od nezaslađen čokolada ili kakao prah , šećer i voda "
9658,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
18568,"rod jednogodišnji , dvogodišnji ili višegodišnji biljka sa ? racemose cvet ; mnogi se smatrati korov . "
18014,Otpočeti razgovor s neki . 
15681,Reč koji jesam opšti od dat reč . 
6411,biti sastojak . 
18065,verski praznik koji padati u razneti dan u različit godina 
2337,oklopnice 
14541,izraditi rezbarenjem . 
9904,ploča koji jesam izgravirana 
3873,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
1578,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
3150,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
8089,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
3263,nalog za odvođenje u pritvor 
12518,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
11940,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
5012,preneti neki sav stav ili mišljenje 
18259,deo Baltičkog morati između Litvanija i Estonija 
18304,pročišćen puter koristiti u indijanski kuhinja 
12861,"akumulirati bogatsvo u oblik noca , nakit , sil . "
16944,ne pristati na prihvatanje ili priznanje nešto . 
15790,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
2795,otrovan biljka koji cvet u jesen ; koristiti se u medicina ; poreklo iz zapadni i cnetralne Evropa . 
15439,dodavati broj ili količina . 
15416,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
18377,okrugao školjka sa tvrd ljuska ; velik školjka koji se obično koristiti za čorba ili za drugi jela od skoljki 
2120,francuski pisac koji jesam zastupati jansenizam ; pisati jesam uglavnom tragedija koji jesam zasnivati na grčki i rimski tema ( @card@ ) 
4514,produžiti rok da se šta platiti 
10834,kućni aparat koji se koristiti za priprema hrana 
10027,Služiti kao hrana za neki . 
6169,rod iz familija Mustelidae : nerc i lasica . 
14261,polje nauka koji obrada komunikacija i kontrola 
7596,"deo kostur čovekov stopala , između prst i peta "
4092,svrgavanje vlada od strana podanik . 
16853,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
17495,praviti se od jagnjetina ili svinjetina 
10797,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
9934,neki od raznovrstan suvozemni paprat iz rod Cheilanthes ; rasprostraniti u sušan i pol sušan umeren i tropski predeo . 
17983,Francuski kompozitor impresionista ( @card@ ) . 
11082,"za tehnički uređaj ili proces , koji imati dva delo "
14831,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
2461,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
18824,beo ili obojiti monoklinični feldspar 
9387,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
13006,grudni koš osoba . 
13185,karanfil i ? pinks . 
19232,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
4205,velik crn lještarka . 
7537,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
296,ubijati ( životinja ) obično radi hrana 
2290,osoba koji kršiti morlne ili zakonski norma . 
8913,biti u boja ili odrediti boja ; ponekad se koristiti u složenica . 
13432,pisan dokument koji čuvati znanje o činjenica ili događaj . 
1991,"Uobičajena evropski i azijski višegodišnji biljka , obično s ružičast cvet . "
6394,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
10773,napraviti ili napisati napomenuti o nešto . 
16101,broj pojavljivanje u dat vremenski perioda 
4050,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
8230,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
4462,mesto ( vazdušan ili morski ) gde ljudi i roba moći da ući ili izaći iz zemlja 
2348,osoba kvalifikovati da se baviti stomatologija 
1602,o podne ili što se dešavati u podne . 
56,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
11442,osnovni jedinica za dužina koji jesam prihvatiti u međunarodan sistema mera 
12157,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
16994,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
251,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
18066,"sastojati se od zaslađen krem sir , jaje i tvrditi kor "
3952,jumanski jezik koji govoriti narod Hualapai 
13029,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
156,Čin ili proces merenje . 
10447,egipatski bog sunce sa glava jastreb 
13523,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
19208,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
10117,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
15273,grupa virus koji posedovati dvolančanu linearan RNK po virionu i reverznu transkriptazu ( RNK na DNK ) ( enzim koji prepisivati RNK na DNK ) 
11250,instrument koji zvučati pomoću jezičak od trska . 
4479,Čin venčanje ; bračni ceremonija . 
2018,patuljast moškavci 
13428,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
19078,tipski rod porodica Motacillidae : pliska . 
9073,"koristiti se u ranijim klasifikacija : sastojati se od raznovrstan skup organizam koji ne cvetati i nemati seme : alga , bakterija , glixve , lišaj . "
16098,osnovni novčan jedinica Egipat 
8485,pitati na čiji se vrći nalaziti kor a sadržati seckan jabuka i šećer . 
13530,familija monokotiledona iz podklasa Liliidae ; ? 
13972,uzajaman ili recipročan akcija . 
5031,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
13608,tibeto-burmanski jezik koji se govoriti na Tajland i granični oblast Burma 
8334,Krstašica iz rod Raphanus sa zadebljao jestiv koren . 
5227,grana tai jezik 
18111,Odgovarajuća ili odrediti društven situacija . 
6026,"udarati žena , čovekov partnerka u brak . "
12038,"oštar zakrivljen rožnat deo na prst ptica , neki sisara i gmizavac "
16289,drvo limun čiji plod imati bezukusan sladak meso . 
1779,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
13176,rasti veoma brzo . 
14778,detelina sa crven ili ružičast cvetić 
5934,sudski poziv za strana ( stranka ) u spor 
18819,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
6861,izučavanje poetski delo 
1860,konačan detaljan rukopis za pravljenje film ili TV program 
8067,šošonski jezik koji govoriti Hopi 
4703,okrugao pljosnat seme 
14700,dovesti nešto u red 
10096,"sferni ili elipsoidne uglavnom aeroban eubakterije koji proizvoditi žut , narandžast ili crven pigment ; obuhvatati forma koji proizvoditi toksin a isto tako i neškodljiv komensale i saprofite "
4196,"koji se ticati Panama , njen ljudi i kultura "
16953,velik pingvin s Antarktik 
7089,gekoni 
7719,vitak tropski penjačica sa Himalaji . 
12841,hard-shell clams 
5596,gnjurac severni Atlantik 
17067,specijalista za urologija . 
17108,iskaz posmatrati kao objekt . 
2657,vod koji poseća na most ali prenositi voda preko ravnica . 
11893,Uobičajeni evropski stint . 
16601,tipski rod porodica Alaudidae : ševa . 
2571,zadatak koji se sastojati u taj da se nešto napisati 
6014,osoba koji jesam uključiti u neki zakonski postupak . 
5113,Svaranje slika uz pomoć boja 
7103,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
12486,skakavac sa kratak antena . 
8888,odeća za ruka : pokrivati ruka i zglob 
12870,GM 
18508,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
1450,kontrolni karakter koji označavati pomeranje kursora ulevo 
16340,ručni alat za ušrafljivanje vijak ( imati vrh koji se uklapati u glava vijak ) 
15271,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
3933,evropski zeljast biljka koji miriti na beo luk . 
5094,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
2275,grana austroazijskih jezik 
11351,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
10627,"meso koji jesam usoliti , izrezati na traka i sušiti na sunce "
442,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
15310,čin nametanje nešto ( kao što jesam porez ili embargo ) 
3823,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
274,"onaj koji se moći ukazati poverenje , u koji se moći pouzdati "
4051,"dug reka na svet , teći na sever kroiz istočni Afrika ka Sredozemlje "
1530,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
9374,nastavni jedinica 
3423,pripremiti i izdati za javan distribucija ili prodaja 
14215,velik plitak jezero u zapadni Mađarska 
3373,presavijen deo smestiti između stranica drugi publikacija 
7569,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
2794,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
10272,o homologim hromozom koji jesam spojiti u para u sinapsi 
11860,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
12622,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
18902,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
16557,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
12978,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
3,Odveni predmet koji se nositi na gornji delo telo . 
8248,koji se odnositi na ili imati karakteristika satira 
14009,igra na otvoren koji se igrati na polje određenih dimenzija 
9921,čin ušteda ; smanjenje trošak 
7998,prepustiti se sećanje ; ponovo preživljavati prošlost . 
3205,neki od raznovrstan i atraktivan ? deciduous drveće koji ujesen postajati zlatno-žuto ; imati tvrd drvo i jestiv plod u bodljikav ljuštura . 
5712,ljudi koji obavljati poseban vrsta posao . 
13951,program koji se koristiti za pregled HTML dokument 
258,simptom neki fizički povreda ili poremećaj . 
15530,uglavnom severnoamerički biljka čiji se cvet otvarati noću . 
17411,deo meso sa gornji delo zadnji noga 
19305,novčan jedinica u Gvineja 
5666,fleksivni oblik koji se tipično identifikovati gramatički subjekt 
12911,listopadan ili zimzelen nizak žbunje ili drveće 
6054,visok i graciozan hrt sa dug svilen dlaka 
4280,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
11709,velik otvoren posuda za voda . 
5158,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
9389,neki od evroazijski biljka iz rod Helleborus . 
19282,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
5254,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
1936,široko rasprostraniti feldspar koji formirati stena 
5103,transduktor koji konvertovati električni energija u akustičan i obrnut 
17355,evroazijski vivak . 
15615,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
13117,glavat delfin 
3421,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
5916,veoma ran faza razvoj 
2719,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
12326,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
3573,tipski rod porodica Laridae . 
17488,Gušter iz star svet . 
18985,"praviti se od rendanog krompir , jaje i sa malo brašno . "
14354,mišić abdomen 
17749,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
14562,rod iz familija Pročonidae : rakun . 
14843,jedan od četiri veličina koji jesam osnov sistema merenje . 
17745,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
16940,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
12959,izjasniti se protiv izvršenje nešto . 
9894,samo jedan vrsta : brnistra . 
2486,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
12099,deo tanak crevo između dvanaestopalačni crevo i ileuma 
8931,dozvola za ulazak ili izlazak iz vojni ustanova 
18996,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
17849,papir sa linija na koji moći da se crtati garfikoni 
17369,pomešan škotski viski i soda 
1295,sprava koji zaustavljati nešto što se kretati . 
15060,medicinski instrument koji beležiti električni struja povezan sa kontrakcija srce 
15773,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
7192,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
13082,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
18571,pisati reč za ( pesma koji se pevati ) 
4003,"koji rasti postepeno , u regularan veličina "
5266,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
3239,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
1656,zbirka mapa ( geografski karta ) u forma knjiga 
15957,računarski kola koji se sastojati od skupa elektronski komponenta 
6823,Količina koji moći da stati u šolja . 
4913,porodica sevenoameričkih indijanski jezik koji govoriti Irokezi 
7533,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
4263,sticati znanje ili veština 
12877,dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) 
15608,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
15542,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
7257,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
16071,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
1152,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
13410,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
14113,finski jezik koji govoriti Ingri 
10464,američki novčić koji vrediti jedan dolar 
1476,"velik rod tropski i subtropskih zeljasth biljka , žbunje i drveće koji se često gajiti kao ukrasni bilje zbog bogatstvo velik cvet raznih boja . "
3070,tipski rod porodica Čnipidae : šišarac 
5220,porodica jezik koji govoriti narod raštrkati po centralni Indija 
16197,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
19075,afrički tikva sa jestiv pulpa 
4349,materijal od germanijum ili silicijum čiji jesam električni provodnost između provodnosti metal i izolator 
30,koji narušavati princip dobra i zlo . 
12856,Izdužena morski riba uglavnom bez krljušt sa velik leđni i odrepnim peraje i zakržljao trbušni peraje . 
12746,pokazati mesto ; dodeliti mesto . 
176,pisac sjedinjen Država ( @card@ ) . 
16950,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
18262,"koji se ticati Zambija , njen ljudi i kultura "
3083,dijalekt antički grčki koji jesam govoriti Arkađani 
11463,proces umanjivanje 
13395,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
10109,prouzrokovati da nešto doći u odrediti stanje . 
12779,stanovnik Kipar ili poreklo sa Kipar 
5851,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
17588,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
4738,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
7686,"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . "
1269,Okončanje pomoću čin razaranje . 
16698,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
11817,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
324,smanjenje u veličina organ usled bolest ili nekorišćenja . 
4070,meso komercijalan važan riba atlantski pribalja Amerika 
12899,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
6947,pretvoriti u žele 
114,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
7612,velik evropski bukva 
1672,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
9275,ljubičast crn divalj grožđe sa istok SAD-a sa žilav koža koji se lako skidati sa meso ; gajiti se više vrsta 
8716,udaljen u prostor 
5284,broj ili nizak broj koji se koristiti za identifikacija . 
13371,@card@ perioda ponavljanje u sekunda 
9348,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
9789,"učiniti velik u količina , broj ili snaga "
15711,postati zatvoren . 
16781,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
9352,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
7927,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
5439,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
9378,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
32,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
19266,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
1151,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
7068,sporazum koji regulisati postupanje prema ratni zarobljenik 
12143,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
562,proces u koji stepen temperatura telo ili medjiuma se menjati 
11312,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
17589,dinja sa žućkast korica i beličast meso 
16012,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
14473,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
93,"saglasan zakon , prema zakon "
9158,Učiniti zakon i pravilo liberalan ili liberalan . 
88,"Višegodišnja biljka iz Evropa i Amerika ; imati veoma gorko lišće ; često puštati korenje uz obala , a širiti se po površina . "
9050,New World vipers with hollow fangs and a heat-sensitive pit on each sida of the head 
8516,izdužiti pravougaon kost koji činiti most nos 
5651,u statistika : skup element iz koji se moći uzimati uzorak 
8081,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
19423,u neki klasifikacija se definisati kao carstvo 
17955,preslica ; poklapati se sa porodica Equisetaceae . 
18267,sport nastati u Japan iz džiu-džice 
5184,koji se odnositi ili jesam povezati sa vrat . 
8343,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
6007,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
11571,ponavljanje posle umetnut reč 
4755,koji jesam sklon promena . 
6208,Višegodišnja arktički evropski biljka sa beo cvet . 
3662,izbaciti velik deo rukopis 
6561,koji jesam od početak postojati ; u ran ili izvoran stanje 
6595,deo obrok koji se služiti u jedan trenutak . 
1321,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
4569,koji mešati vazduh sa benzinski isparenje pre eksplozija 
9444,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
144,koji karakterisati životinja za razlika od biljka . 
5990,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
19369,koagulisana krv iz rana . 
2088,kratak kritički prikaz 
6920,konj riđ dlaka . 
14766,rezultat množenje dva isti brojati 
15824,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
11482,prava linija koji spajati dva tačka na kriv 
1028,tipski rod porodica Polemoniaceae . 
5637,Južnoafričko mešan pića od sladoled i viski 
3724,specijalista interni medicina . 
12901,grupa ostrvo koji pripadati Karibi 
1150,hleb koji se praviti od integralan brašno . 
14421,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
7316,"disciplina koji izučavati princip transmisija informaicja i metoda pomoću koji se onaj isporučivati ( kao što jesam štapma , radio , televizija , itd . ) "
12235,stanovnik Tanzanija ili poreklo iy Tanzanija 
17854,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
17382,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
17333,utvrditi brdovit područje između južnog Liban i južne Sirija 
14442,Nešto što se davati u znak pobeda . 
15226,Učiniti labav ili labav . 
5457,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
142,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
16790,odnositi se na usmerenje libido na osoba . 
7646,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
3492,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
4087,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
16249,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
15973,sudbina koji određivati dužina niti život 
6938,uređaj koji pretvarati nešto iz jedan oblik u drugi 
133,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
2266,reprodukovati uz pomoć fotokopir mašina 
18892,imati ili uspostaviti odnos sa neki . 
546,nezakonito destilovati irski viski 
567,"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje "
946,neki biljka iz rod Asperula . 
1191,gajenje cvetan biljka . 
5172,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
7751,"koji se ticati Urugvaj , njegov ljudi i kultura "
19111,Muški redovnik koji živiti u manastir i koji se posvetiti molitva i rad . 
4036,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
11903,izraz koji se vršiti predikacija 
2403,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
6120,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
11646,dati u velik iznos ili količina . 
15763,postati čvrst . 
8829,vrsta četinarski drvo . 
9485,grupa finski jezik koji se govoriti oko reka Volga 
15717,tvrdokrilac iz rod Calosoma . 
9580,niz planina 
8286,režuha 
8467,tanko uvijen testo koji sadržati poruka na parče papir . 
4396,engleski autor koji se stvoriti Šerloka Holms ( @card@ ) 
13196,o biološki izučavanje fiziologija 
13783,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
