,Sysnet
18504,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
4126,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
11098,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
7374,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
2419,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
19419,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
4699,razbiti se na komad 
18961,gramatički odnos između modifikator i njegov centar 
17736,Obuhvatasve skori član redati Hyracoidea . 
18691,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
5787,"Noćni miš iz star svet iz rod Apodemus živiti u šuma , polje i bašta . "
8175,"priča koji jesam ispričati u roman , pozorišni komad ili film itd . "
5680,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
4888,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
15025,ručni oružje iz koji puca iz jedan ruka 
8690,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
15612,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
16606,porodica Capromyidae . 
12360,ukuvan voće napraviti od njihov meso i kor . 
735,vuga 
9494,Čin oštećivanje nešto ili neki . 
7624,stanje u koji nešto ona povezati . 
2342,vežbati šta 
493,neki od različit trava iz star svet iz rod Anchusa koji imati cvet u oblik trubica grupisati na jedan strana . 
11483,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
15513,anatolski jezik 
1281,ruka ili neki predmet izazvati udarac . 
9292,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
14607,stanovnik Holandija ili poreklo iz Holandija 
2249,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
16165,lemur jugoistočni Azija 
13093,komad nameštaj koji sadržati jedan ili više sijalica 
11793,zamenjivanje metonimija jedan figurativan značenje drugi 
913,velik okean na svet 
7186,Uobičajeni kućni pacov ; velik napast širom svet . 
17841,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
18646,rod drveće i žbunje koji imati vredan i lep drvo . 
3797,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
4629,kosti lobanja koji okruživati usta i služiti da ona otvoriti ; kosti koji nositi zub 
16963,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
3475,destilovan jak sajder 
11211,visok zemaljski ptica : noj . 
12217,osnovni novčan jedinica Jermenija 
17940,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
12923,zabraniti zakon ili zvanično usvojen pravilo 
13182,"forma stih sa šema rima : qbq bcn cdc , itd . "
14411,alkoholni pića koji se praviti od fermentisanog kobilji mleko ; prvobitno jesam ga praviti nomad u centralni Azija 
15865,neki ko presti ( uvrtati vlakno i praviti niti ) . 
17623,peglati koji moći da ispuštati para 
526,pića koji osvežavati 
9252,u anatomija dugačak i uzak procep koji deliti organ u režanj 
5105,mašina koji se koristiti u poljoprivreda 
5957,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
18355,"( jevrejski ) pržen ili pečen testo punjen krompir , meso ili sir ; često se služiti kao zakuska "
1250,preduzeti putovanje . 
1960,zavijen deo 
14543,relative large gnawing animals ; distinguished from rodents by having two pairs of upper incisors specialized for gnawing 
6641,"Jelen , irvas , los "
15436,padež koji se označavati obraćanje 
4153,izazvati patnja 
4696,tačka u koji se se seći praviti 
12426,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
12281,osnovni novčan jedinica Mađarska 
15001,novčan jedinica Gruzija 
3715,razbacan kolekcija . 
18980,vrhovni savetodavan skupština ujedinjen nacija 
8419,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
241,"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . "
136,hleb napraviti od fino mleven pšenični brašno . 
3185,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
5503,Jasika iz star svet sa širok razgranat kruna . 
15913,odelo kakav obično nositi poslovan ljudi . 
3721,bogatstvo koji jesam naslediti a ne zaraditi . 
5950,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
10427,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
17201,vruć topljen sir ili čokolada nalik na sos u koji se umakati hleb ili voće 
4531,Čin promena smerati koji nešto ići . 
10161,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
10035,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
1870,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
11249,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
13215,komad koji predstavljati Hristov stradanje 
2635,malo poznat kamarupski jezik 
10312,stanovnik Grčka ili poreklo iz Grčka 
23,Čin pravljenje fotografija . 
8038,voziti bicikl . 
18904,prazan prostor koji se nalaziti na stranica oko tekst 
13807,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
17059,koji moći razumeti samo posvećen uzak krug ljudi 
12802,republika na istočni kraj Afrika na Mozambičkom kanal 
7683,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
80,Čin nanošenje rana . 
14953,rastresit mek materijal koji činiti velik deo zemljin površina . 
5495,proces umanjivanje 
16744,privremen most koji se graditi preko niz ponton 
12873,koji se odnositi na ljudski biće . 
2237,meso odrastao domaći goveče 
14883,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
822,napraviti nešto od početak . 
11339,broširan periodičan publikacija kao fizički predmet 
7059,ravan tortilja prekriti zapržen pasulj 
7965,"u grčki mitologija bog morski dubina , otac Nerej "
17912,Živa u planinski predeo južne i istočni Afrika . 
8099,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
12213,"koji se ticati Turkmenistan , njegov ljudi i kultura "
18898,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
8536,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
2934,glodar s kesa na obraz 
5028,rod vodozemac koji uključivati Cecilija . 
9345,evroazijski liska . 
10865,Čin izdisanje . 
10803,"Žbun ili loz , uglavnom iz orda Lonicera . "
14710,testenina sličan špagetama ali tanjiti niti 
10891,osnovni novčan jedinica Filipini 
3249,javan zgrada za kockanje i zabava 
3969,komad zemlja na koji se odlagati otpadni materijal 
16054,liturgijski jezik koptski crkva koji se koristiti u Egipat i Etiopija ; pisati se grčki alfabet 
476,pčelarica 
5693,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
6897,kutija u koji glasačio ubacivati glasački listić . 
4132,mekan siv metal koji ličiti na aluminijum ali gubiti boja u dodir s vazduh ; vrlo jesam toksičan pa se koristiti za uništavanje insekt i glodar 
3901,čin sastavljanje lista ili popis 
15571,rod iz star svet iz porodica Cruciferae . 
11421,biti koji jesam delimično smrtno delimično božanski 
15771,racers 
6276,"postepeno formiranje nov tlo , povlačenje morati ili deponovanje sedimenta "
4534,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
174,tuga izazvan bol i tuga 
17573,Kolač koji se obično služiti uz kafa . 
14852,velik glodar iz centralni područje Evropa i Azija . 
11367,gastropode koji imati ? ? ? 
10992,napraviti kopija . 
2375,Izvođač koji plesti . 
9356,učiniti da neki nešto uraditi 
50,Izreći sud o neki . 
484,"izvaditi , ukloniti vađenje . "
3546,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
1695,mali flauta ; zvučati za oktava više od standardan flauta . 
8210,meksički insekt sa crven krljušt od koji se praviti crven boja 
2424,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
8976,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
4182,mali živahan ptica star svet ; smeđ ili sivkast 
5697,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
8165,"vrlo rasprostraniti rod godišnji i dvogodišnji biljka , često penjačica . "
2471,"popuniti , natopiti ili u potpunost utopiti "
178,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
11575,linearan prostiranje od jedan do drugi kraj ; dug horizontalan dimenzija nešto što jesam fiksirati u prostor . 
3804,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
15316,komercijalan organizacija koji raditi kao javan prevoznik . 
18994,nenameran nešto ostaviti . 
18227,"koji se odnositi na komunikacioni mreža u koji širina kanal moći da se deliti i koristiti istovremeno za simultan signal : glas , podatak , videti "
16891,kartica na koji se podatak beležiti uz pomoć ubušenja 
18894,( filozofija ) doktrina koji pojaviti objašnjavati preko njihov cilj 
1391,jak rastvor so i voda koji se koristiti za turšija . 
6528,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
10458,apstrakcija koji pripadati ili karakterisati dva entitet . 
11979,Ići prema gore uz postepen ili stalan napredak . 
14024,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
14450,mekan srebrno-beo metal - tečan na normalan temperatura 
16907,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
19097,stanovnik Zimbabve ili poreklo iz Zimbabve 
13794,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
18911,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
13963,rat između dva frakcija u isti zemlja 
8974,jedan konkretan slučaj putovanje avion 
17726,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
10002,uglavnom otrovan biljka puzavica sa plav cvet . 
16093,meso školjka sa tvrd ili mek ljuska 
9028,a low area where the Land is saturated with water 
12392,prst na stopala 
4142,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
17354,"olabaviti , reći nešto stegnuti . "
347,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
13387,"Evroaziska biljka sa trostruk srcolik lišće , i beo ružičast ili purpuran cvet . "
4014,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
1679,ptica pevačica sa crvenkast grudi i repa 
3161,mali rt na jugozapad Španija ; poznat po čuven pomorski bitka iz @ord@ godina 
17123,kineski svilen buba . 
3055,prestonica i velik grad Gruzija na reka kura . 
17415,merač koji ukazivati na pritisak fluid 
5923,postati velik po količina . 
18071,nemastan meso riba koji se nalaziti u toplim voda Južnog Atlantik sad 
1285,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
15023,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
11143,porodica jezik koji govoriti Karibljani 
5763,"odnositi među živ organizam , a posebno ljudi . "
10730,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
12939,oružje koji koristiti vojni ili pomorski snaga 
4120,bodljikav drvo sa tamnocrven jestiv plod . 
3922,koji se odnositi ili uključivati oblast . 
4443,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
14732,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
4695,alatka koji se koristiti ruka . 
4463,prava zasnovati na zakon 
4414,teritorija koji zauzimati narod . 
561,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
3381,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
981,proces u koji tečnost prolaziti kroz neki filter 
11639,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
9818,osnovni novčan jedinica Irak 
2034,algonkinski jezik koji govoriti narod Menomini 
12988,navod na početak neki delo pisan delo 
13761,Tražiti isplata . 
5133,sališanski dijalekt koji govoriti narod Skagit 
3720,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
3978,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
2124,zvaničan jezik Finska ; pripadati balto-finskoj jezički porodica 
11242,sirće koji se praviti od sidro . 
12385,rod porodica Pinaceae : velik rod prav bor . 
14739,modulacija amplituda ( radio ) signal nosač 
5300,"žut mineral ( As2S3 ) koji se javljati zajednoi sa realgar , ruda arsen "
6695,izvoditi na određenoj lokacija 
12345,Čin odbijanje nešto . 
15610,egipatski boginja plodnost ; sestra i žena Oziris 
10166,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
8247,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
2603,"Nemačka rasa pas koji imati dugo telo , kratak noga , dug viseći uši ; pogodan jesam da loviti divljač po jazbina . "
13507,Optički instrument koji služiti za simultan korišćenje sa oba oka . 
4161,kremasti beo sos koji sadržati ren i senf 
15176,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
6238,formalan događaj koji se izvoditi u poseban prilika . 
15348,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
15814,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
7402,koji se ticati Nigerija 
15213,mali kocka specijalan napravljen led za hlađenje pića 
14529,nameran pretvaranje ili preterivanje 
8541,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
433,odbijanje grupa ljudi da poštovati zakon jer smatrati da jesam zakon nemoralan ( npr . u znak protest protiv diskriminacija ) 
9459,drvenast biljka iz porodica Bignoniaceae . 
5399,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
5789,sastavljati od komponenta ili delovati . 
18268,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
9117,predati neki ili nešto drugi . 
14186,putovati po ili preko ( npr . okean ) . 
14705,dati kao poklon . 
5382,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
1990,planinski lanac koji se prostirati istočno od Himalaji 
13993,sud kroz koji cirkulisati krv . 
7608,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
19350,Učiniti da postati spojiti ili povezati . 
10851,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
12581,"koji se ticati ( bivši ) država Zair , njen ljudi i kultura "
15410,dehidriran mleko 
14822,dati mesto ili zadatak neki . 
16825,krajnji daljina do koji nešto ići 
14058,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
15664,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
7058,umetnost pisanje i produkcija komad . 
10949,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
8941,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
16242,tipski rod porodica Otididae : evropski droplja . 
12,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
2518,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
2476,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
66,"napraviti nešto , obično da imati neki poseban funkcija . "
528,glista 
14487,izraditi rezbarenjem . 
18224,uspravan biljka koji se gajiti zbog velik pljosnat zrno koji se koristiti u ljudski i stočan ishrana . 
12833,koji jesam pisati ili se odnositi na pisanje 
12804,Rođen u sad ili stanovnik sad . 
17909,pripadnik nemački nacistički partija Adolf Hitler 
14384,blok materijal koji se koristiti pri konstrukcija . 
964,dovesti na položaj . 
15633,Višegodišnje ili godišnje voden ili močvaran biljka . 
9730,nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . 
16359,marina eellike mostly bottom-dwelling fishes of northern seas 
10720,"uređaj sa eksploziv koji izgarati mali brzina plamen u boja , moći se koristiti za osvetljavanje kakav područje ili za slanje signal itd . "
10801,"malo drvo iz Kina i Vijetnam koji rađati zvezdast plod s miris anis , koji se koristiti u prehrana i u medicina . "
5153,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
13702,Voćna štangla koji sadržati džem od kajsija . 
9276,kretanje i mešanje gasovit i tečan materija izazvati temperaturni razlika 
5529,"koncizan objašnjenje značenje reč , fraza ili simbol "
11970,uzrokovati da se nešto prevrnuti 
16732,pododeljak čin u komad 
5239,a widely distributed perennial sedge having small edible nutlike tubers 
4000,utvrđen sistem simbol koji se koristiti za zapisivanje nešto 
9290,"koji se ticati Liban , njegov ljudi i kultura "
7264,komad slanina sa bok 
1005,Čin otvaranje vatra na neprijatelj . 
1752,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
306,stanje u koji čovek ne moći da funkcionisati normalno i bez bol . 
14887,slikar koji slediti teroije impresionizam . 
9978,neki drvo iz rod Ulmus : služiti za proizvodnja drven građa i za hladovina . 
4891,lekar koji jesam specijalizirati neki grana medicina . 
5859,paprikaš od povrće i ( ponekad ) meso 
15189,obezbediti ( obično hrana ali moći i nešto drugo ) . 
3113,hamburger sa istopljen sir na vrh 
3311,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
13397,"mlečan žlezda kod goveče ( krava , ovca i koza ) "
4586,"jedan vrsta : rosopas , rus . "
1024,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
17720,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
659,čin menjanje lokacija nešto 
13056,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
3507,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
14868,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
10955,"medalja od srebro , ili koji izgledati kao da jesam od srebro , koji se obično davati neki ko jesam drugi na neki takmičenje . "
13187,napredovati od jedan tačka do drugi 
9747,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
3159,fazan živ boja južne Azija ( južna strana Himalaji ) 
15260,osnovni novčan jedinica na Jamajka 
4375,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
8463,prirodan objekt koji se viditi na nebo . 
9313,velik vojni jedinica 
14231,nepromenljiv reč čiji jesam uloga skoro u potpunost gramatički 
5249,( genetika ) proces određivanje položaj gen na hromozom 
3481,"stanje kada osoba stalno žmirkati , treptati . "
13994,ravan ploča od metal ili staklo na koji se beležiti fotografski slika . 
13734,imati uvek uza sebe . 
1869,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
13997,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
9530,novčan jedinica u velik Britanija 
13389,tipski rod porodica Erinaceidae : jež . 
9183,glavni grad Bahrein 
19195,sad i njen savzeznici u poraziti Irak u ratni na zemlja u akcija koji jesam trajati @card@ sat ( @card@ ) 
14010,trodimenzionalan oblik . 
9610,biti angažovati u izgradnja 
17109,preneti ili izraziti značenje 
4179,dati neki osobina nešto . 
4824,Količina koji moći da stati u neki merica 
15199,evropski šaran koji nalikovati divalj zlatan šaran . 
18706,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
12829,"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje "
8991,( o kosa ) koji imati sitan čvrst uvojak 
49,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
4838,severni kavkaski jezik koji govoriti Čečeni 
9034,Ograđeni prostor za živ stoka . 
12133,učestvovati u pobuna ; odreći se bivši lojalnost 
10008,Društveni čin okupljanje u određenu svrha 
9372,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
1917,Jednogodišnja biljka sa beo cvet i jajast list . 
12695,deo ili odeljak putovanje 
430,"koji se odnositi na Cešku , njen ljudi i kultura "
18116,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
1982,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
10669,velik pećina ili velik komora u pećina 
11531,"glina , mulj ili šljunak koji nositi brz struja i deponovati tamo gde se struja usporavati "
18013,"kratak pantalone do koleno , obično živ boja "
17184,Čin koji se nešto mleti u prah . 
10939,vojni jedinica manja od divizija 
16812,morski i slatkovodni dinoflagelate 
1238,Pstonica i velik grad u Mađarska ; smešten na reka Dunav u severno-centralnoj Mađarska . 
17979,velik evropski himera 
13960,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
15464,jedan od para nerv koji proizilaziti iz cervikalni delo koren kičmeni stub i prolaziti niz grudni koš da inerviše dijafragma i uticati na disanje 
8477,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
242,tuga onaj koji jesam neki napustiti ili ostaviti 
3527,koji se odnositi na maoizam 
17090,rod dikotiledona iz porodica Rutaceae . 
3899,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
4168,dodatak ili susedni anatomski deo neki organ . 
8763,o tečnost ; teći u sav pravac . 
16923,nuditi u znak vera u bog 
2356,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
8364,fabrika u koji se liti metal . 
78,neki ko praviti i prodavati vlasulja . 
19185,prozor koji imati dva krilo koji kliziti gore i dole 
2560,"koji se odnositi na libido , koji jesam u veza s libido "
3293,Ograničena zona na zemlja . 
17292,rod sisara 
13748,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
2524,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
11515,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
10044,osnovni novčan jedinica Argentina 
3752,zapis napisati iznad nešto drugi 
16384,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
4265,( računarstvo ) upotreba mikroračunara sa grafički mogućnost za proizvodnja štampan materijal 
10387,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
13776,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
17546,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
7002,pozicija u druđtvenoj hijerarhija . 
17146,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue Or white flowers 
16998,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
318,izuzetno nelagodan 
13055,bivši osnovni novčan jedinica Ekvador 
1107,neki od više biljka iz rod Datura . 
1636,gust sup od grašak ( uglavnom kao piriti ) 
18447,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
2883,glavni grad Novog Zeland 
16487,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
5296,osloboditi bakterija 
1914,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
904,"Sveštenici posmatran kao celina , nasuprot laik . "
3035,"u teorija komunikacija , numerički mera neizvesnost ishod "
12116,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
17334,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
14695,jedan zahtev 
1751,mali evropski zmijolik gušter bez noga ; popularno se verovati da jesam slep . 
8102,organizacija koji jesam upravljački telo politički jedinica . 
13013,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
13401,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
5225,rastaviti se u delić . 
6053,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
8819,"ispitati deo telo palpacija , dodir "
15930,"vizuelan predstavljanje , reći fotografija ili slika . "
5776,stanovnik Burundi ili poreklo iz Burundi 
988,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
367,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
3816,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
16419,"velik broj , količina ili prostranstvo . "
8759,dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje 
8121,o genetika ili koji se odnositi na genetika 
16826,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
1534,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
6507,ćelija koji jesam deo kosti 
3581,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
11467,ometanje nečiji put . 
11936,"tvrd , zelen švajcarski sir koji se praviti od surutka obran mleko sa ukus detelina "
8712,generator koji dobijati energija od vetar 
6075,Stočar koji uzgajati goveda . 
11592,naučnik koji se baviti metematikom 
4368,grana tai jezik 
1569,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
18394,objaviti sudski presuda ( neki ) 
5624,sport koji se odvijati napolju 
2614,"pića napravravljeno od mešavina sastojak ( kao što jesam šljiva , grožđice , mleko i šećer ) koji moći biti fermentisani tako da proizvesti alkohol ; praviti jesam ga zatvorenik "
123,australijski drvo sa prijatno kiseo plod koji podsećati na tikva 
2789,testo sa kremastim punjenje sa ukus badem . 
9051,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
4181,dokument koji jesam sačiniti i izvršiti samo jedan strana ( jednostran pravni posao ) 
6209,nit napraviti od pamučan vlakno 
6471,stanovnik Kamerun ili poreklo iz Kamerun 
14439,"obično rastopiva tvar za mrljanje ili šaranje , na primer , vlakno ili kosa "
7201,Nešto što se davati u znak pobeda . 
3562,koji se zasnivati na ili pripadati etimologija 
11753,simbol sramota i nečasti . 
