,Sysnet
5236,Biti u pokretu zbog neke struje vazduha ili vode.
16663,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
240,izuzetno uvredljiv za moral; koji izaziva užas
16415,tr
18406,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
14762,"Ruski pesnik, umro u zatvoru (1891-1938)."
7475,neograničen dvodimenzionalan oblik
13856,"ukinuti, čega uništenje ili opoziv uzrokovati"
16097,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
668,novčana jedinica Mauricijusa
12539,neko ko dovodi tekst u prihvatljiv oblik za štampu
12883,Biljne vaši (aphids); whiteflies (?); cvrčci; leafhoppers (?); poljski skakavci; štitasta vaš i biljna vaš; spittle insects (?)
3960,prosečna vrednost nekih n brojeva izračunata primenom neke funkcije
5028,Proizvoditi lagane ritmičke udarce po površini.
17157,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
6200,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
13072,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
17598,Porodica noćnih ptica iz reda Strigiformes.
4804,koji se odnosi na rekurziju
16333,čin intervenisanja (kako bi se posredovalo u sporu)
12525,"Energije koja se zrači ili emituje u obliku zraka, talasa ili čestica."
11569,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
15849,"oglašavati se (kao vetar, voda ili vozila)"
1971,osoba kvalifikovana da se bavi stomatologijom
12037,Jedna karta iz špila karata koje se koriste za kartaške igre.
12989,Žohari i?
3057,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
11800,mišići abdomena
2661,"koji služi da poveže dva, po konstrukciji ista, gramatička konstituenta"
15986,voće (pogotovo breskve) čije je meso čvrsto obavijeno oko koštice
9471,Stanje u kome je neko zatvoren (ako u zatvoru).
16525,"Tempo, obično brz, kojim se nešto događa."
8347,autor reči za muziku opere ili operete
17443,grafikon kod koga su dužine stubića proporcionalne veličinama
3991,prostrani zemljoposed (posebno u unutrašnjosti)
17772,Višegodišnja biljka šumskih predela koja cveta u proleće.
14627,Dugorepi obalski morski rak.
19373,Otići uzletanjem sa zemlje.
8177,Dati razloga za očekivanja.
2181,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
19332,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
3035,Usmeriti (primedbu) prema namerenom cilju.
6399,"Nešto što drži stvari, posebno za transport ili skladištenje."
6716,Tipski rod porodice Castoridae: dabrovi.
6158,prevozno sredstvo koje pokreće raketni motor
3271,Životinje koje duž leđne strane imaju štapičasti orrgan nazvan horda.
5249,koji se odnosi na drevni Rim i njegove ljude
4215,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
3120,a grain of barley
276,čin dozvoljavanja
13734,Tipski rod porodice Polemoniaceae.
11744,"Dati novac, obično u zamenu za robu ili usluge."
17714,Veliki tropski pausci:tarantule.
15235,"velika smeđa morska trava, često vrlo dugačka"
4405,Grbica koja se gaji za salatu i prilog.
15701,bilo koji algonkinski jezik kojim govori narod Blekfut
17775,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
17088,Započeti ili voditi rat.
13508,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
16971,alat koji se koristi za brijanje
7845,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
12680,Alkoholno piće aromatizovano gorkim travama i korenjem.
3919,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
5399,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
5520,novina malog formata (400x300 mm)
9160,jova
17868,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
10957,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
16582,Prekriti nešto bojom.
4019,cev kroz koju se odvodi tečnost
10029,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
10535,Staklena posuda koja drži tečnost dok se pije.
12369,prekrivati zemljište malčem
19002,Dati titulu.
12383,Uspostaviti koloniju (za zemlje u razvoju).
1496,Porodica koja je rasprostranjena po celom svetu: prave žabe.
17193,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
14782,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
12622,debela ravna prostirka koj se koristi kao pokrivač za pod
10415,šppagete sa ćuftama u sosu od paradajza
2148,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
2029,semantički odnos koji se nalazi između dela i celine
4836,Vremenski dugo trajati.
10924,osoba uključena u trgovačke ili industrijske poslove
12070,"skup koji je prazan, koji nema elemenata"
9306,"kitovi pločani: pravi kitovi, brazdasti kitovi"
5769,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
3846,ikteride: kukuruzar i mali beo
9629,grčko vino koje je radi ukusa izložen smoli najčešće bora
1371,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
17959,filter za zadržavanje većih komada dok prolaze manji delovi i tečnosti
14435,Dete koje pohađa školu.
13224,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
4438,SR
18916,osnovna novčana jedinica Turkmenistana
5000,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
17242,elementarna operacija z akoju je računar dizajniran
6785,vlasnik novina
9017,najviša strana čega
51,Dete koje je ženskog pola.
7648,Žaba središnje i istočne Evrope; trbuh ima jasno crvene mrlje.
2811,Napraviti prekid u nečemu.
11513,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
16487,najveći okean na svetu
7744,vaga za merenje (zavisi od gravitacije)
5907,Morski ježevi
7525,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
11441,Isplatiti nadoknadu; odužiti se.
13105,čin podvrgavanja nečega eksperimentalnim testovima kako bi se utvrdilo koliko dobro nešto funkcioniše
1279,mesto gde brodovi mogu da ukrcavaju ili iskrcavaju tovar
10066,u grčkoj mitologiji boginja meseca; u rimskoj mitologiji odgovara joj Luna
16377,knjiga koja sadrži klasifikovan popis sinonima
15280,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
18304,Iznos za koji trošak poslovanja prelazi sopstveni prihod.
996,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
3199,postaviti između dve površine i primeniti težinu ili pritisak
4255,Umetnost crtanja ili slikanja ili štampanja.
19074,"lagano se pomerati, kao da visi"
4220,Opskrbiti nekoga opremom za posebnu namenu.
13904,Pitati naokolo.
18164,polarne lisice
10328,vrsta ptice močvarice
8223,Velike primitivne ribe sa izduženim njuškama.
15854,predmet proučavanja
18276,čin kojim se zahteva
14398,pre-mikenova civilizacija na kikladskim ostrvima u južnom Еgejskom moru
2272,"u računarstvu, izvršavanje istog skupa instrukcija dati broj puta ili dok neki uslov nije zadovoljen"
2397,rad kojim se nešto nanosi
15330,glavni i najveći grad Zambije
5504,Zadržati posedovanje nečega.
9787,Vrežasta biljka iz roda Cucumis; gaji se od davnina zbog valjkastog zelenog ploda.
10486,koji je povezan ilipripada ili se koristi u mornarici.
19113,oružje koje koriste vojne ili pomorske snage
14344,štampač koji postavlja tekstualni materijal u mašinski red
13865,Određen pravac akcije čija je namera da se postigne neki rezultat.
10350,Bojne gljive iz razdela Eumycota.
7950,Napraviti dostupnim ili pristupačnim.
8783,obična siva divlja evropska guska; predak mnogih domaćih sorti
2467,Proizvoditi literarno delo.
17368,Zakonodavno telo u nekim zemljama (npr. Velikoj Britaniji).
16049,poluostrvo u Aziji koje razdvaja Žuto more od Japanskog mora
13397,sirovi grašak malog zrna
8580,Vreme kada se prikupljaju plodovi.
2608,koji je napravljen od bakra ili sadrži bakar
10654,Nisko nanosno zemljište blizu reke.
13542,Učiniti slabim.
12976,muzičar koji svira ksilofon
1232,osnovna novčana jedinica Dominikanske republike
7720,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
13680,obala jezera
574,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
18918,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
11802,Umeti nešto uraditi ili imati potrebno znanje.
8936,onaj koji postoji ili se pojavljuje u stvarnosti; ima provereno postojanje; nije iluzoran;
8210,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
14248,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
14926,ustanova u kojoj se brinu o ljudima
10149,Dve ili više kriški hleba sa dodacima između njih.
13976,uže koje se provlači kroz rupice ili oko kvačica da bi se neke dve stvari držale zajedno (npr. kod cipela ili odeće)
9402,Višegodišnja trave koje uglavnom cvetaju u jesen; ponekad se smeštaju u porodicu Colchicaceae.
17751,"član elitne, intelektualne ili kulturne grupe"
9123,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
16335,Prirodni objekat koji postoji van Zemlje i njene atmosfere.
12726,Bilo koje od brojnih tropskih obično trnovitih zimzelenih drveća iz roda Citrus koje ima mesnato lišće i uzgaja se zbog sočnih jestivih plodova koji imaju debelu aromatičnu koru.
18192,Biljka koja se nekada koristila kao anti-spazmodik.
1323,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
13771,štampač koji predtavlja izlazni uređaj račnara; koji odjednom štampa ceo red znakova
15170,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
14928,oprema koja se koristi za igranje golfa
260,Koji dovodi (pričinjava) fizičku neudobnost.
3236,salata od seckane tunjevine iz konzerve
16671,naučno proučavanje nervnog sistema
7026,"Objekat u kome je sedište visokog obrazovanja, uključujući upravu, smeštaj kao i prostorije za istraživanje i nastavu."
18825,služi za serviranje i pripremanje palačinki
10027,rod bakterija
4914,koji je u takvoj pozocji da su vrh i dno obrnuti (ili unutrašnjost i spoljasnjost)
8740,Izvršiti operaciju deljenja.
18712,voće poput kisele crvene ili žute višnje tropskog Američkog grma vrlo bogato vitaminom C
19144,čin pokretanja nečega po prvi put; uvođenje nečeg novog
18753,kome stranu držati; uz koga stati; za koga snažnu podršku izraziti
6374,emisija na radiju ili televiziji
1622,Čin promene mesta boravka ili posla.
10440,uključivanje preuzimanjem
4235,Neki od mnogih jestivi semena iz porodice Leguminosae.
1222,"Mali ili minijaturni arahnidi koji često zagađuju životinje, biljke ili hranu."
4664,Mala ptica koja jede insekte.
18649,trka između timova; svaki član trči ili pliva deo staze
12923,Sladak i sočan plod čije meso često sadrži sitna zrnca.
728,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
10228,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
18343,stanovnik Kube ili poreklom sa nje
14955,Dosta se gaji u umerenim područjima zbog jestivog zrna.
5381,Stvoriti društvene ili emocionalne veze.
3176,Kondori; ?turkey buzzards; ?king vultures.
9309,Kreativno pisanje koje ima umetničku vrednost.
2758,Odnos među ljudima.
12060,"smeđaksto-crn mineral, glavni izvor hroma"
3551,skupiti zajedno od postojećih stvari
17191,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
5939,Javno prikazivanje ili zabava.
14337,Dugačka uska iskopina u zemlji.
128,koji nije raspoložen da sarađuje
6868,biti sveden na pepeo
17715,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
19316,Norveški autor epohe realizma koji je pisao komade na društvene i političke teme (1828-1906).
17453,Koncept veličine izveden iz nule i jedinica.
7172,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
15801,Teći sporo.
10943,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
14917,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
11747,"Čest polivalentni nemetalni element bez ukusa i mirisa, najpoznatiji po javljanju u žutim kristalima; javlja se u mnogim sulfidnim i sulfatnim mineralima, a čak i u izvornom obliku (posebno u vulkanskim područjima)."
13275,"proći trening ili obuku radi pripreme za određenu ulogu, funkciju ili profesiju"
3701,Kretati se oko osovine ili centra.
79,Uobičajena jarebica u Evropi.
12459,izraziti istu poruku drugačijim rečima
7852,Zvanični akt suda kojim se naređuje neka činidba
15445,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
8298,"Povrće, posebno krastavčići, konzervisani sirćetom ili rasolom."
9356,nešto što je zapamćeno
14633,Odvojen i zaokružni objekat.
17897,tipski rod porodice Cimicidae: stenice.
10083,Dati u velikim iznosima ili količinama.
4921,čadski jezik kojim se govori u severnoj Nigeriji
5650,koji se odnosi na glečer ili se izvodi iz glečera
8121,Drvo iz roda Macadamia.
16643,Rasprostranjen evropski jasterb s kratkim krilima; hrani se poljskim miševima i drugim glodarima.
4027,Konj koji vuče plug.
830,fokus pažnje javnost
1821,osoba koja zabavlja druge blesavim ponašanjem
2007,sociološka teorija koja se zasniva na pretpostavci da društvo dolazi pre pojedinaca
18947,Nastavljati da traje.
126,Radnik koji je najamljen da obavi posao.
9565,balto-finski jezik
7355,deo reke se oodvaja od glavnog toka i ne vraća se u njega
17318,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
11052,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
1543,irokeški jezik kojim govori narod Kajuga
17307,"Bumbari, ??"
2390,mali neformalni društveni skup
15226,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
14588,čin stvaranja pisanih dela
8155,osoba koja piše reči pesama za pevanje
9796,stanovnik Perua ili poreklom iz Perua
4753,Koštani skelet glave kičmenjaka.
3662,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
10618,ruski revolucionar i teoretičar komunizma koji je pomogao Lenjinu da izgradi armiju; Staljin ga je izbacio iz Komunističke partije i na kraju ubio u Meksiku (1879-1940)
6162,Dobijanje nečeg nazad.
15886,hemijska supstanca koja uništava biljke ili sprečava njihov rast
9232,"žuto sivi medved iz Sirije, ugrožena vrsta"
15786,računar koji koristi dve ili više procesorskih jedinica
7571,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
7402,Poslati od jedne osobe ili mesta na drugo.
4833,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
667,"osnovna novčana jedinica velikog broja članica Evropske unije, ušla u upotrebu 1999"
8436,"Živi objekat, ili onaj koji je nekada živeo."
9503,"Nešto što se saopštava ljudima, što oni saopštavaju."
12305,"Listopadni evropski hrast, srednje veličine ili velik, ima glatko lišće; daje jako, tvrdo svetlo drvo."
2156,algonkinski jezik kojim govori narod Povhatan
15992,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
9230,svež sir glatke teksture koji se pravi od pasterizovanog mleka i sirišta
12588,grana biologije koja se bavi strukturom životinja i biljaka
12707,"vrsta šumskog božanstva, Bahov branilac; u rimskoj mitologiji im odgovaraju fauni"
62,koji je označen beznadežnošću ili ispoljava beznadežnost
10649,koji se odnosi na evolutivni razvoj organizama
7617,neko ko daje savete o problemima
16220,imati samo jednog supružnika u jednom trenutku
15740,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
3278,izuvijana štapičasta pokretna bakterija
12433,Zabava ili dokolica.
7145,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
4474,Mafin koji sadrži mekinje.
12863,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
18610,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
3984,uložnica koja sadrž magnetnu traku; koriste je audio i video rekorderi i računari i
17698,Izazvati da teče; o tečnostima.
2284,elektrolit velike molekularne težine
213,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
13936,Dati privremeno; ustupiti na određeno vreme.
10057,neformalni obrok koji se kuva i jede napolju
3589,planinski lanac koji se prostire duž istočne obale Australije
14978,grejati hranu da bi se ubili štetni mikroorganizmi
17954,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
5172,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
18376,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
11934,"Mali crv koji inficira čovekova creva i rektum, posebno kod dece."
14876,odeća koja se nosi u igri ili na kakvom otmenom balu
16922,Osoba koja radi u službi druge.
514,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
3103,"Centralni deo planete Zemlje, izgrađen od materijala velike gustine, u kojem dominiraju gvožđe i nikl. Sastoji se od čvrstog unutrašnjeg i tečnog spoljašnjeg jezgra."
18870,koji se odnosi na simpatetički nervni sistem
3071,knjiga štampana u velikom tiražu koja se brzo prodaje
12913,Sveci kolektivno.
2327,Neko ko uzgaja voće zbog prodaje.
13759,Imperatorska dinastija Kine od 1368. do 1644. godine.
15927,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
6940,Horizontalna komponenta vektora celokupnog kretanja.
6959,koji se odnosi na sociolingvistiku
18929,testiranje ideje
14205,junak koji je poznat po svojoj snazi; obavio je 12 velikih zadataka da bi postao besmrtan
257,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
2168,Izraziti govorom.
14067,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
6084,Sadržaj određenog domena ili polja znanja.
119,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
2027,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
15441,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
9612,"Rasa pasa srednje veličine, duge i guste dlake, čupavog i uvijenog repa, koga odlikuje plavo-crni jezik; poreklom iz severne Kine."
14528,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
10049,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
19212,Čin odvajanja ili razdruživanja.
260,"saglasno zakonu, prema zakonu"
18681,koji se odnosi na Damask i njegove stanovnike
11903,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
12559,obaj koji neposredno sledi po vremenu ili redu
13264,Dva roda drvća ili žbunja koje ima dlakave rese: Salix i Populus.
99,Osobina onog ko je široko prihvaćen i čije se društvo traži.
10320,unutrašnja noseća struktura koja objektu daje oblik
6784,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
19117,uglačati turpijom
1827,Slikar apstraktnih slika.
12854,Penjačica iz roda genus Bryonia koja ima veliko lišće i male cvetiće; daje sok ima purgativna svojstva.
15731,"noge krabe, posebno kraljevske krabe sa Aljaske"
8561,električne raže
13986,vozač motornog voza
10953,grana tai jezika
6176,Organizacija vojnog vazduhoplovstva.
4849,Široko poznata ličnost.
13934,svinjski obor
195,Kinesko drvo.
15117,Telo građana zakletih da donose istinite presude u skladu sa dokazima predstavljenim na sudu.
13889,relativno mala ptica dugih krila koja leti daleko od kopna
8759,Red desetonožnih kratkorepih rakova.
17518,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
2383,status onoga čiji roditelji nisu bili u braku
10866,Oruđe koje se koristi za obavljanje nekog zanata.
61,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
12233,"Uništiti integritet nečega, obično silom; razdvojiti u deliće ili fragmente."
1042,šta smanjiti ili ga se rešiti; prestati (kakvu investiciju) posedovati
11514,fina tkanina od kamilje dlake
4384,Proces ili način kako nešto funkcioniše.
11544,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
15600,Uzastopne generacije rođaka.
15328,Evropska breza sa srebrno-belom korom ili opuštenim granama.
10536,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
3851,kompilator za programe pisane u Paskalu
5024,deo Tihog okeana kod istočne obale Azije
5962,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
182,"Koji ushićuje čula, uzbuđuje duh ili izaziva emocionalno divljenje."
4290,Tipski rod porodice Mugilidae: cipal.
2690,kost noge
21,osećanje duboke ljubavi i divljenja
2820,Nejasna ideja u koju se uključuje neko poverenje
2872,u računarstvu deo računara u kome se obavlja najveći deo obrade podataka; CPU i memorija čine centralni deo računara na koji se kače periferici
5210,Godišnja zeljasta biljka iz južne Evrope i istočne Azije koja ima belo cveće i aromatično seme; koristi se za lečenje i kuvanje.
12451,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
5141,Velika zgrada za sastanke i zabavu.
1583,povećati razmak između redova
96,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
7987,Nauka o sistematskoj klasifikaciji
10918,Tkivo biljke.
10683,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
13274,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
1955,Napraviti ili napisati napomenu o nečemu.
3603,Radnja u kojoj se prodaje cveće i ukrasno bilje.
15991,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
969,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
5534,iznenada se sručiti; upadljivo opadati
18771,u biologiji taksonomska kategorija koja je između roda i podporodice
11921,napraviti naročiti popis nečega u određenoj formi
9552,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
5344,Tipski rod porodice Bombycidae: kineska svilena buba.
16626,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
15222,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
2363,"vrh (na primer, flaše)"
132,Izazvati štetu na nečemu.
15087,neprekidno vreme tokom koga se nešto radi
10288,"staviti šta na početak, najčešće kao vid objašnjenja"
13440,žitarice koje se služe vruće
2894,Napuniti ili natovariti do kraja.
6298,dodeliti početnu vrednost računarskom programu
589,Dati nekome savet
17114,period vremena koji se provede spavajući
8990,Prisiliti ili obavezati nekoga da uradi nešto.
15655,Bestelesno biće koje nadgleda Bog.
10882,ručno oružje iz koga puca iz jedne ruke
12080,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
9592,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
173,pustiti krv.
579,Praviti oblikovanjem ili sastavljanjem delova.
7404,politika proširenja vaše vladavine nad stranim zemljama
18365,Kretati se sigurno ili postepeno.
4086,Biti uključen u borbu.
14464,Dati instrukcije ili uputiti nekoga da nešto uradi.
18735,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
2277,ređanje reči teksta tako da budu u skladu
18043,slatka tamno ljubičasta šljiva
6623,predmeti napravljeni od stakla
19,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
10620,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
9622,"meso obično malih, masnih riba"
3449,Proizvoditi zvuke lajanja.
16583,Životni princip ili pokretačka snaga unutar živih stvari.
18091,pripadnik nemačke nacističke partije Adolfa Hitlera
2778,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
5422,Deo nečega koji je najudaljeniji od normalnog posmatrača.
17863,kabina u kojoj je telefon za javnu upotrebu
13918,Oblikovati metale kalupom.
12963,"kuhinjski aparat sa sečivima koja se mogu menjati; služi za sečenje, mešanje, gnječenje  hrane"
7171,Rod sisara
4130,argus fazan
12715,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
9011,Evropski kos iz stenovitih područja; mužjak ima crno perje sa belom trakom oko vrata.
34,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
14936,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
4506,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
17111,kvadratna matrica čija determinanta je nula
2742,odnosi se na pića koja ne sadrže alkohol
8390,o anodi ili se tiče anode
10279,Doći u grub kontakt sa nekim prilikom kretanja.
17429,detelina sa crvenim ili ružičastim cvetićima
12319,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
3146,žuti mineral koji se sastoji od nikl sulfida; slabiji izvor nikla
12751,osoba koja hvata ljude ili životinje
11400,"kuvanje napolju, pri kome se hrana sprema na otvorenoj vatri, često i cela životinja na ražnju"
11098,stanovnik Belgije ili poreklom iz Belgije
11570,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
8370,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
16680,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
8630,Hranljiva riba evropskih atlantskih voda.
17815,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
6391,tropsko žbunje i trave od kojih se pravi krotonovo ulje
7303,Grafičar koji koristi litografiju.
7549,Oružje posmatrano kolektivno.
3898,rod porodice lasta Hirundinidae
15086,Prostorno svojstvo: način na koji je nešto smešteno.
19068,istorijsko područje na severozapadu Indije i severu Pakistana
11688,Sjedinjen ili spojen
6807,glavni grad Malavija
10065,mekan sivi mineral; glavna ruda antimona
4412,Rod artropoda.
9779,sat koji budi osobu koja spava u prethodno određenom trenutku
4275,"U nekim klasifikacijama smatra se rodom iz subfamilije Carduelinae familije Fringillidae: štiglić, ???"
8397,Učiniti fizički kontakt sa nečim.
8339,Drvo citrusa koje radža narandže.
3452,Neko ko pravi ili popravlja nakit od srebra.
7946,Listopadni uspravni žbun
1646,dizati na treći stepen
10979,strah od nepoznatog ili od donošenja odluka
649,"polumek, slatki američki sir koji se pravi od punomasnog mleka u obliku cigle"
11726,Listopadno drvo ili žbun iz Severne Amerike.
17639,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
12059,koji se odnosi ili je karakteristika aposiopeze
10446,koji se nalazi između zvezda
149,Čin prljanja nečega.
14711,prvi deo ili odeljak čega
11543,bilo koja od raznih tropskih biljaka roda Capsicum koja daje paprike
4527,čin sastavljanja liste ili popisa
16859,Neka riblja porodica.
2376,Obezbediti dokaze za nešto.
