,Sysnet
7418,neko ko ulaže kapital da bi ostvario finansijsku dobit
5183,Broj koji se deli nekim drugim brojem.
8158,korišćenje statističke korelacije da bise izračunala jačina veze između promenljivih
16593,ukloniti vodu iz čega
13055,Bixlka koja traje tri sezone ili više.
11876,"mala zaobljena struktura, nalazi se  na kraju penisa ili klitorisa"
5096,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
10350,"noge krabe, posebno kraljevske krabe sa Aljaske"
16622,Zmije.
9569,iskaz neke matematičke relacije
7719,reći usput
16764,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
7025,Odbaciti nekog svog.
10757,intermedijarna magmatska dubinska stena
6636,čepac
6883,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
16354,Porcija koja je odsečena od većeg dela.
17272,električni uređaj koji se koristi da uvede vremensku konstantu u kolo
2906,isti izgovor za reči različitog porijekla
4154,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
8225,Prijemnik koji prikazuje televizijske slike.
8428,država Jugoistočne Azije; KH
15567,u rimskoj mitologiji boginja poljoprivrede; u grčkoj mitologiji joj odgovara Demetra
2156,stanovnik Kine ili proeklom iz nje
12972,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
5615,koji pripada srednjoj klasi
9175,tvoji roditelji
5735,Sušen list lovora.
14876,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
1507,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
11454,"Plavičastobeli metal, topi se na povišenoj temperaturi, koristi se u velikom broju legura."
12533,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
11062,Predstaviti kao slično.
5779,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
4593,Kukuruz.
11386,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
6285,Merna jedinica za temperaturu.
6994,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
14225,"metafora koja se javlja tako često da je dobila novo značenje izraza (npr. ""on je zmija"" može jednom biti metafora, ali posle godina upotrebe to izumire i postaje novo značenje reči ""zmija"")"
14277,žbun ili malo drvo iz roda Gardenia; imaju velike mirišljave bele ili žute cvetove
960,elipsoidne bakterije zemljišta
14181,Radnja koja prodaje samo jednu vrstu robe.
7633,hleb koji se priprema od kukuruznog brašna
17383,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
2724,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
8662,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
11157,grana biotehnologije koja koristi biološke procese za prevazilaženje problema zagađenja okoline
9787,porodica lišajeva koja uključuje rodove Usnea; Evernia; Ramalina; Alectoria
4132,oslonac na koji mogu da se stave stvari
8455,kušitski jezik kojim govori narod Somali
17309,ruska reka u Sibiru; teče na sever i uliva se u Severno ledeno more
9832,Odmorom povratiti snagu.
8750,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
11219,Vodena biljka iz familije Nymphaeaceae.
9676,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
10860,"romansa koja se bavi sumornim, mističnim i grotesknim zbivanjima"
2370,stanovnik Istočne Nemačke ili poreklom iz nje
5213,novčana jedinica Gruzije
14340,Germanski karakter koji vodi poreklo od runa
10725,odrezak bez koske od goveđe pečenice
14465,Jedan od malih mišića oka koji služe za rotiranje očne jabučice.
8785,nešto pre destilovano nego fermentisano
5118,Sastoji se od ambrozije; u nekim klasifikacijama se smatra rodom koji je odvojen od porodice Ambrosiaceae.
7682,Folija napravljena od zlata.
11325,porodica južnoameričkih indijanskih jezika
17395,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
6667,koji se odnosi na jezike tajlandskih naroda
6717,koji se odnosi na dimenzije
10107,koji se tiče ili je karakterističan za Haiti i njegove ljude
2033,Koje je karakteristično za jednu stvar ili osobu.
6995,tanak komad mesa obmotan oko punjenja i kuvan
5404,emisija na radiju ili televiziji
14917,turkijski jezik kojim govore Uzbeci
2439,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
10918,čadski jezik kojim se govori u Čadu
12847,O obali ili koji se odnosi na obalu.
4977,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
14509,Danski autor poznat po svojim bajkama (1805-1875).
15598,Poklapa se sa redom Podicipitiformes.
14670,vretenasta bakterijska ćelija naročito proširena u centralnom delu gde su endospore
2013,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
328,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
12788,ispit koji se sprovodi pri sredini univerzitetskog semestra
17130,Dati u velikim iznosima ili količinama.
6188,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
10325,Bilo koji od artropoda (insekata).
9753,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
1597,Specijalni deo ćelije koji je analogan organu.
1865,Koncept veličine izveden iz nule i jedinica.
11776,koreferencijalni odnos između povratne zamenice i njenog antecedenta
15735,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
1778,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
15517,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
2565,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
15850,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
8165,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
10840,(ekologija) status organizma u okruženju i zajednici (koji utiče na njegov opstanak kao vrste)
15291,Dobra ili usluge prodati stranoj zemlji.
10751,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
1324,Ptica plivačica samrežastim stopalima.
7436,Obuhvatasve skorije članove reda Hyracoidea.
10100,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
15312,uvučen ili udubljen prostor
8689,ponavljanje reči ili fraze kao početak sukcesivnih klauza
16953,"koji se odnosi na Kostariku, njene ljude i kulturu"
7303,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
10467,"Bljka sa slabom stabljikom koja traži podršku i zato se penje, uvija ili puzi po tlu."
5282,"koji se tiče Ekvadora, njegovih ljudi i kulture"
6244,Vrsta biljke koja raste na peskovitom tlu; pogodna za stenovite bašte.
16479,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
102,Ne pridržavanje moralnim principima.
15563,carići
5674,Ronac i slicne ptice gnjurci.
4648,Kukci kratkokrilici
14683,"Poreklom iz Južne Amerike, gaje se u mnogim oblicima."
17200,"u grčkoj mitologiji ženski Titan, boginja pamćenja i sećanja, majka Muza"
16173,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
11798,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
11687,"Uobičajena evropska i azijska višegodišnja biljka, obično s ružičastim cvetovima."
1969,Ud kod čoveka; obično se koristi za celi donji ud.
2115,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
16308,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
13239,"intenzivno učiti, kao pre ispita"
2018,koji se oslanja na nadrilekarstvo
9232,algonkinski jezik naroda Malisit i Pasamakodi
12100,"Puževi, puž balavac i njihovi srodnici."
15952,pogrešno predstaviti
5657,u Rimokatoličkoj crkvi pobožnost koja se sastoji od 14 molitava pre 14 stajališta krsta (odnosi se na Hristove patnje i raspeće)
13143,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
11382,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
13966,bivša osnovna novčana jedinica Estonije
6603,Tipski rod porodice Odobenidae: morževi.
5531,onaj ko veruje u imperijalizam
11666,postati imućan ili bogatiji
7946,"O industriji, koji se odnosi na industriju ili iz nje proističe."
16483,"kontrolisati magičnim činima, na primer veštičarenjem"
16285,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
14949,Smestiti privremeno.
8137,"Događaj, ili rezultat događaja, koji nešto potpuno uništava."
12669,široko rasprostranjena bela čaplja starog sveta
10522,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
11577,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
5260,mala tanka evropska slatkovodna riba koju ribolovci koriste kao mamac
11402,Skidati težinu.
9265,Posude za jelo i serviranje zjedno.
3810,deo Tihog okeana istočno od Azijskog kopna
155,glavni i najveći grad Kipra
14327,mineral koji se sastoji od stroncijum karbonata
9476,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
10538,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
9936,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
5563,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
104,koji oseća ili izaziva radost
563,Porodica iz roda Hymenoptera.
3781,Komercijalna kafa je uglavno ove vrste.
12821,osnovna novčana jedinica Indije
10,Stanje u kome je osoba krepka i nema telesne i duševne bolesti.
3656,Zajednica glasača koji imaju iste interese.
14406,Osoba koja poseduje nešto.
3940,fazan živih boja južne Azije (južna strana Himalaja)
9122,"Grčki filozof koje je mislio da se celokupan svet sastoji od čestica vatre, vode, vazduha i zemlje (živeo u petom veku pre Hrista)"
8478,pojaviti se formalno pred (sudskom) vlašću
6378,u pozadini čega biti
9504,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
3318,"dve šerpe, jedna unutar druge"
11311,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
4629,Imovina koja se sastoji od kuća i zemlje.
3149,Prirodan izvor vode iz zemlje.
425,morske i slatkovodne dinoflagelate
10760,neučestvovanje u sporu ili ratu
17176,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
12616,novčana jedinica Litvanije
16643,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
11322,proces privremene kosti iza uva u osnovi lobanje
7756,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
14448,gastropode koje imaju ???
3726,ispitati dodirom
4639,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
9410,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
12499,Organizacija vojnog vazduhoplovstva.
147,Koji dovodi (pričinjava) fizičku neudobnost.
12737,u biologiji taksonomska kategorija koja je između roda i podporodice
13354,u nekim klasifikacijama se definiše kao carstvo
15979,Izjava usmerena na buđenje poverenja.
16973,brdo u blizini Jeruslema na kome je Isus
11736,kod koji se sastoji od niza vertikalnih pruga promenljive širine koje se skaniraju laserskim skanerom; ovaj kod se štampa na robi široke potrošnje da bi artikli mogli da se identifikuju pomoću računara i tako odredi njihova cena i informacije o skladištenju
15004,novčana jedinica Danske
5009,Pogon gde se putem destilacije proizvode alkoholna pića.
2410,Dugovečno tropsko zimzeleno drvo sa raširenom koršnjom i perastim zimzelenim lišćem i mirisnim cvećem; ime žćkasto tvrdo drvo; rađa izdužene jestive plodove čokoladne boje sa kiselim mesom.
7434,šošonski jezik kojim govore Hopi
15534,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
4405,podatak koji se može izraziti brojčano
7942,koji se odnosi ili je karakteristično za Dansku ili Dance
12418,Retka zviždovka iz viših predela Evrope i Azije.
845,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
2965,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
2175,organizovana grupa radnika
16816,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
14081,Vreme koje treba da dođe.
15764,osnovna novčana jedinica Slovačke
5760,Bodljivac Starog sveta živi na zemlji ili pod zemljom.
17026,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
16731,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
10041,Planirati da nešto bude.
6243,GM
13866,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
10590,bilo koja veza ili spojni element
177,"biti uplašen, plašiti se"
11474,Velika grupa riba
10218,"koji se odnosi na uretru, mokraćni kanal"
12094,Radnik koji se bavi izradom predmeta od gvožđa.
16634,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
11735,staviti ili održati u ravnoteži
11375,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
17308,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
15070,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
10320,Voćna štangla koja sadrži seckane urme.
17041,"noćna ptica širokog kljuna, lovi insekte"
8211,u grčkoj mitologiji drevni bog sunca; putovao je kočijom preko nebeskog svoda svakog dana; u rimskoj mitologiji mu odgovara bog Sol
166,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
222,nadmoćan ili povoljniji položaj
15917,Šljuke.
5718,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
2853,(genetika) karakteristika koja se nasleđuje po principu sve ili ništa i zavisi od prisustva pojedinačnog gena
225,Otvoren ili prazan prostor u stvarima ili između njih.
2622,urednik koji priprema tekst za izdavanje
1417,Evroazijski rod višegodišnjih trava i žbunova.
5134,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
1968,"Odnosi među živim organizmima, a posebno ljudima."
12881,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
1889,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
6432,struktura koja je deo nervnog sistema
3206,Bodljikav grm sa plodom koji nalikuje šljivi.
35,Tipski rod porodice Sciaenidae: grb.
16482,osnovna novčana jedinica bivše Jugoslavije
8798,sloj u profilu tla
345,vrlo rasprostranjena ruda gvožđa; Fe2O3H2O
13527,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
11274,širokog opsega
14927,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
14093,Mišljenje grupe onako kako se određuje glasanjem.
16014,autor reči za muziku opere ili operete
9020,Naučnik koji se bavi fizikom.
3814,dužina ili tip vremenske aktivnosti označene glagolom
11451,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
5510,rod bakterija
4786,jumanski jezik kojim govori narod Havasupai
9780,Konfiguracija zvezda kako se vide sa Zemlje.
3287,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
4983,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
14647,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
12769,komande koje korisnik unosi radi pokretanja aplikacije
15668,0 ili 1 u binanroj notaciji
15506,"obično dugačko, mekano, žuto, okruglo voće iz porodice tikava koje sazreva u kasno leto ili ranu jesen"
9644,Vlada u kojoj je smešten neki deo vlade.
17081,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
8013,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
6011,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
13243,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
10866,Imati ili uspostaviti odnos sa nekim.
16431,dokument koji je sačinila i izvršila samo jedna strana (jednostrani pravni posao)
14191,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
47,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
7977,znak (') koji služi da označi izostavljanje jednog ili više slova u reči
15643,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
3807,Otići ispod površine vode.
14192,pravni dokument kojim se neko lice imenuje da upravlja imovinom kada je izvršilac nepoznat
12568,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
6953,stavka u budžetskom zakonu
6622,koji se tiče ili koji uključuje srce i krvne sudove
9647,"Organ u najranijoj fazi razvoja, osnov za dalji razvoj."
2167,rabarbara
10730,Instrumentarijum koji kombinuje međusobno povezane tvorevine koje su tako napravljene da rade kao koherentna celina.
7838,"tamno, jako, englesko pivo"
14354,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
4760,vrsta engleskog tvrdog sira sa glatkom teksturom
3813,Lista jela koji su u restoranu na raspolaganju.
15104,vrlo visoko tropsko drvo
23,koji nema osećanja sažaljenja i topline
14939,finski jezik kojim govore Ingri
1092,kafa bez kofeina
12627,čin koji pokreše neki sled događaja
14311,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
12422,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
1599,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
5142,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
4286,snabdeti indeksom
11610,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
15802,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
7321,Čin stvaranja u kome se nešto uklanja.
129,Neka od brojnih uglavnom jednogodišnjih travnatih biljaka iz roda Calendula koje se gaje zbog žutog ili narandžastog cveta; često se koristi za medicinske ili kulinarske svrhe.
13956,"Milava, šašuljica."
12326,ukrštanje  dva trakta ili sistema u obliku slova X.
11716,kantonsko jelo od piletine i proprženog povrća
8786,ljubičasto tropsko voće
11154,Porodica somova iz starog sveta.
9881,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
11051,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
11652,novčana jedinica Gambije
15009,Rešiti se nečega.
9838,"Visoka tropska palma poreklom iz Sirije; rađa sladak, jestiv plod."
3846,pljosnat kružni predmet
6446,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
2039,novčana jedinica u Sao Tome i Principe
17302,Poprečne nitikoje se utkivaju u osnovu pri tkanju.
3773,javna zgrada za kockanje i zabavu
5894,Mala azijska drvenasta penjačica koja rađa plod sa puno semenki.
3896,Mali rod? žbunja rasprostranjen od južne Evrope do Sibira i Kine; uspeva i na krečnjačkom zemljištu.
10495,Stajni ekstremitet donjeg uda kod kičmenjaka.
1007,zamenjivanje imena naslovom (titulom?)
10722,"tražiti nešto od nekoga u vidu učtive molbe, kao pomoć ili zaštitu"
9905,Dovesti do kraja ili zaustaviti.
2081,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
8498,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
6701,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
8511,"Sakupiti, na primer, dokaze."
14250,Rod porodice Suidae.
16394,koji se tiče kartuzijanskog reda
2751,Neko ko kreira odeću.
4541,makarone u sosu od sira
214,Obuhvata ribe i njima slične kičmenjake.
7645,Drvo koje rađa jestiv koštunjav plod.
13221,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
11951,Haringe i sardele.
3756,pozicioni brojni sistem koji koristi dve cifre i čija je osnova 2
11858,"rat za kontrolu nad vodenim putevima između Iraka i Irina, izbio kao otvoren sukob 1980. i trajao do 1988, kada je prihvaćena prekid vatre UN rezolucijom"
16997,"mekan, sivi metal koji se koristi u legurama; ranije se zvao kolumbijum"
932,zmijuljice
13815,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
14056,stanovnik Madagaskara ili poreklom sa Madagaskara
7713,svojstvo vezano za vreme
3497,Jevrejski praznik žetve
12988,bivša osnovna novčana jedinica Malija
15716,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
16088,Obično izdužena cvast duž glavne stabljike kod koje se cvetovi pri dnu otvaraju prvi.
10548,pipkati ili dodirivati u potrazi za nečim
3235,biljka cvetnica sa dva kotiledona (dve supnice)
11515,Odštampana ili napisana kartica koja se predaje kao znak posete.
1566,Uobičajeni kućni pacov; velika napast širom sveta.
163,"koji izaziva neprijatnost; na primer, neprijatna istina"
7620,Pribor za sečenje.
4275,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
8448,Suprug nečijeg roditelja u sledećem braku.
16843,vreme u toku koga se čeka na neku akciju
4804,liker sa ukusom pomorandže
10184,determinator koji određuje specifičnost referencije imeničke sintagme
14520,Postati zreo.
11503,"u matematici, definicija funkcije iz koje se vrednosti funkcije mogu odrediti u konačnom broju koraka"
9815,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
16785,Gajenje biljaka.
87,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
16739,osnovna novčana jedinica Kenije
5514,političko usmerenje koje se zalaže za imperijalne interese
16172,nevaljali dečak iz romana Mark Tvena
1424,posebno prostorno uređenje
15739,sedma planeta od Sunca; ogromna planeta sa prstenom od ledenih čestica
146,veselo osećanje
9464,mutacija koja se dešava usled intramolekularne reorganizacije gena
14971,Čin kojim se neko ili nešto remeti; pokretati nešto.
1282,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
15694,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
1867,stavka koja se umeće u pisani zapis
17358,Ožiljak gde je bila privezana pupčana vrpca.
4868,napravljena od ostatka grožđa ili jabuka nakon ceđenja
8094,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
10438,"ćelija u germinalnom sloju kože (stratum spinosum, sloj bodljikavih ćelija) ima mnogo bodlji i zrakaste (radijacione) procese"
4827,antropološka teorija da postoje nevidljive društvene strukture koje uzrokuju vidljive društvene pojave
3172,ustanova za sportske događaje
9101,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
263,tamnosivi oblak koji donosi kišu
6440,Korovska višegodišnja trava puzačica iz južne Afrike.
3895,udarni deo kakvog alata
7676,Društveni čin okupljanja u određenu svrhu
4769,"Membrana, kakva je ćelijska membrana, koja dozvoljava da neki molekuli kroz nju prolaze, ali ne svi."
13675,Vrsta pasulja koja se jede pre nego što sazri.
4746,Neki od brojnih morskih sisara koji dolaze na obalu da se pare; nastanjuje uglavnom hladna područja.
10469,Odgovarajuća ili određena društvena situacija.
16093,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
3101,any of several Old World shrubby broad-leaved willows having large catkins; some are important sources for tanbark and charcoal
16170,unutrašnja deblja kost ljudske noge od kolena do gležnja knee and ankle
14515,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
1445,Malo jezgro sa tvrdom korom iz Severne Amerike.
605,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
8562,vaga za merenje (zavisi od gravitacije)
2879,onaj koji pravi apstrakte ili sažima informacije
13426,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
7366,"Retki torbar mesožder, liči na vuka; živi na Tasmaniji; noćna životinja; danas verovatno istrebljen."
10682,Koji se primenjuje na sve ili većinu članova kategorije ili grupe.
16040,Naučno analizirati.
13520,baleniceps
1949,"Jedinica informacije koje sadrži otprilike jednu milijardu (1,073,741,824) bajtova ili 1024 megabajtova."
11336,Jednogodišnja evroazijska biljka sa mekim bodljikavim lišćem i zrakastim žutim glavama cvetova.
589,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
16620,koristi se za hranu za bebe
934,Listopadno drveće i žbunje koje cveta.
235,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
16304,Tipski rod pordice Testudinidae.
6384,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
7593,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
7851,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
16101,"Biti distingtivno svojstvo, osobina ili crta; ponekad u veoma pozitivnom smislu."
234,koji oseća ili ispoljava bol ili žalost zbog greha ili uvreda
3357,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
3603,Federacija u severoistočnoj Evropi i severnoj Aziji; ranije Sovjetska Rusija; od 1991. godine nezavisna država.
16767,Pobeda dobijena na poene kada nema nokauta (boks).
6744,pripadnik narodna istočne i centralne Evrope i Rusije
7066,sila kojom jedan objekat privlači drugi
5339,prostor koji ograničavaju kosti karlice i u kojoj je smeštena materica
12249,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
4083,italijanski liker napravljen od apte sa ukusom sladića
14267,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
13959,"Lišiti se, okaniti se čega, odbaciti."
2052,porodica galebova i porodice ???
3138,nalaze se na vlažnim mestima kao kružne želatinozne kolonije
9499,Ukupni opseg frekvencije elektromagnetnih talasa.
2179,tipične štapičaste obično grampozitivne bakterije koje proizvode endospore
4149,Biti ili činiti osnovu.
6957,Vrlo raširena porodica biljaka.
13135,"koji se tiče Nigera, njegovih ljudi i kulture"
4160,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
1668,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
3015,odeća koja se nosi na nogama
13771,olovka koja u sebi sadrži uložak sa mastilom
1391,Više stvari grupisanih zajedno.
7019,koji se odnosi na Mesec
5907,Jednogodišnja biljka sa belim cvetom i jajastim listovima.
5644,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
6585,fino istkano laneno platno
3430,najvažnija klasa rakova
15402,mašina za kopiranje koja šalje poruku putem telefona ili radio signala
4451,kugara
13611,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
16166,Račun u banci na koji se dobija kamata.
4994,Uzvratna grupna akcija.
