,Sysnet
143,Ud kod čoveka; obično se koristi za celi donji ud.
883,Evropska breza sa srebrno-belom korom ili opuštenim granama.
18735,Ponovo steći nekoga ili nešto što je izgledalo izgubljeno.
14424,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
4858,okeanijski jezik kojim se govori na Fidžiju
3981,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
2112,nosač koji pridržava prtljag iznad sedišta u vozu ili na vrhu automobila
8681,stanovnik Pariza
16092,Ono što sprečava pristup ili napredak.
14996,prva školska knjiga iz koje đak uči
4282,Obezbeđivati finansijski.
14432,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
5059,Porodica tropskog zimzelenog li listopadnog drveća ili žbunova; rađaju kožnato koštunjićav plod koji ima žut sočan plod.
17722,bantu jezik kojim se govori u Angoli
8468,vežbati u cilju pripreme za kakav događaj ili takmičenje
19104,"Majmun iz zapadne i centralne Afrike koji živi na drveću i ima dugu i svilenkastu dlaku, lice mu je uokvireno belom dlakom."
17281,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
14894,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
143,Jak seksualni nagon.
16866,"Biti na velikoj udaljenosti u vremenu, prostoru."
9174,žuta Pipin jabuka sa karakterističnim ukusom
326,Koji nije kreativan.
1522,organ za pevanje kod ptica
8928,ubijanje životinja (za hranu)
12562,Čin opstruiranja.
8251,donje rublje koje nose žene za podršku grudima
275,vrsta trave
11317,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
15784,Zeljasta otrovna biljka neprijatnog mirisa sa otrovnim plodom.
2310,Deo životinje koji odgovara ljudskom licu.
11020,Neko ko predaje francuski jezik.
14711,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
4822,glavoči.
1953,stanovnik Engleske ili poreklom iz Engleske
14140,Transportna linija koja koristi tramvaje.
13121,šećerni preliv s dodatim ukusom kojim se ukrašavaju torte
19365,ona koji ima visoku robnu ili novčanu vrednost za korišćenje ili razmenu
55,Čin kojim se nešto čini čistim.
18854,"Čin nadmetanja, npr. za profit ili nagradu."
18593,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
1466,koji se odnosi na urinarni sistem i na reproduktivni sistem.
3604,Morski prilepci.
9222,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
10717,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
16461,okrugla slatka paprika
4105,osnovna novčana jedinica Butana
19019,stanovnik Fidžija ili poreklom sa Fidžija
18387,biti branilac nekoga u sudskom postupku
10240,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
8006,Poruka koja se prenosi telegrafom.
11874,"končasta struktura, kao lančasti niz ćelija."
12686,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
15704,dokument koji garantuje pronalazaču isključivo pravo na pronalazak
15597,predočiti dokaz za kakvu tvrdnju
16660,elektronski uređaj za kontinuirano posmatranje funkcije srca
3552,Stisnuti jedno uz drugo.
9860,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
3275,Neka biljka iz roda Polygonatum; lekovita biljka.
4315,kristal natrijum hlorida koji se javlja u prirodi
6372,Komercijalno ili industrijsko preduzeće i ljudi koji ga čine.
15955,Žene nasuprot muškarcima.
14169,Prijatelji su se rastali posle zabave.
6746,Žičani instrument koji ima tipke.
12448,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
11930,minimalna gramatička jedinica koja se može upotrebiti kao reč
10169,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
19258,rad kojim se nešto nanosi
10896,napraviti odštampanu kopiju
17982,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
3110,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
11852,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
16355,pavpav
4432,"zamena vrste reči, roda, broja ili vremena itd. (npr. uredničko ""mi"" umesto ""ja"")"
3331,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
1469,odnos između jedinica kojim se izražava suprotnost njihovih značenja
11235,dravidski jezik kojim se govori pretežno u centralnoj Indiji
307,loše mirisati
7938,an abundance of material possessions and resources
18906,koji se trenutno koristi ili je spreman za upotrebu
11084,u grčkoj mitologiji kralj koji je predvodio Grke protiv Trojanaca u Trojanskom ratu
2489,Tipski rod porodice Anguillidae: jegulje.
13679,dijalekat čivere jezika kojim govori narod Oto
15783,klauza koju uvodi relativna (odnosna) zamenica
16062,Doći do odluke o nekoj stvari.
16597,"Veliki raznoliki red vodenih ptica koje žive blizu morske obale i u vodama na kopnu; priobalne ptice, mnoge rone; većina se hrani živim bićima."
16830,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
7123,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
7470,"naziv cifre 2, znak koji obeležava broj dva"
4481,student koji nastavlja studije nakon diplomiranja
19089,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
577,Učiniti vidljivim.
15968,knjiga sa uputstvom za upotrebu ili rad nekog dela opreme
3732,Jedna vrsta.
665,ponašati se na takav način da se neko ili nešto stekne
14808,jarko crvena slatka jabuka za jelo; najčešće uzgajana jabuka širom sveta
510,"koji se tiče Belorusije, njenih ljudi ili kulture"
15607,U nekim klasifikacijama se ograničava na kokote i deli se u podporodice Triglinae i Peristediinae.
10683,Konjski strkalj.
18993,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
17012,Odstraniti pakovanje sa nečega.
8657,Prehrambena materija koja se dobija od skrobnih zrna žitarica.
89,Izazvati štetu na nečemu.
13756,osnovna novčana jedinica u Hongkongu
6564,računovodstvo koje procenjuje i kontroliše inventar
6977,detlić iz Evrope i zapadne Azije
12737,stavite oznaku na ili pored čega
10104,nekuvano povrće
2903,meki upijajući papir koji se koristi u toaletima
12871,nešto što je zapamćeno
14341,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
8957,svinjski obor
14638,koji zavisi od kiseonika ili vazduha
17,"Nemogućnost da se odmori, opusti ili bude miran."
153,Niska drvenasta višegodišnja biljka koja obično ima nekoliko glavnih grana.
10088,Kretati se ritmički; o srcu ili motorima.
17025,"Najduže jezero na svetu, u centralnoj Africi, između Tanzanije i Konga"
4743,"koji se tiče Rusije, njenih ljudi i kulture"
12764,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
17198,imovina na raspolaganju u proizvodnji nove imovine
11394,Aromatična višegodišnja biljka iz jugoistočne Rusije.
13140,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
11512,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
15498,bilo koji podsticajan podatak ili događaj; dela koja pobuđuju akciju
9150,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
4763,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
1091,osoba koja svira orgulje
178,Koji na sebi ima prljavštinu ili nečistoću.
16687,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
2804,pretvoriti u krečnjak
14216,Vremenski period koji zauzima stalni deo kalendarske godine i koristi se za neku određenu aktivnost.
6456,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
18475,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
3107,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
1421,Žičani instrument koji se svira pritiskanjem tipki što dovodi do toga da čekići udare po odešenim žicama što proizvodi zvuk.
439,Stanje u nekom određenom trenutku.
16575,zajednički naziv za novine i časopise
9902,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
14782,kontinentalna zemlja u jugocentralnoj Africi; BW
16561,Vremenski period koji je pod nečijom kontrolom i koji ga smatra dovoljnim za postizanje nečega.
19083,stanje jakog besa u kome lice pomodri
12247,makaron koji sadrži kokos
10380,uzdržavanje od hrane
17442,Kombinovati zajedno ili s nečim drugim.
1683,sistem koji proverava da li ima grešaka u funkcionisanje računara
8732,mesto gde stvari mogu da se ostave na čuvanje
13239,zastareli nazivi za Čanophyceae
12362,Nešto što štrči iz oblika
6952,stara grana semitskih jezika
677,Ženska reprodukivna ćelija.
13430,"udari sa nečim ravnim, poput reketa ili otvorene šake"
4510,"složljivi papirni lampion živih boja, ima dekorativnu ulogu"
12799,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
2876,prozna priča kraća od romana
17936,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
7974,čin ispovedanja.
1833,Geometrijski element koji ima položaj ali ne i dimenzije.
12611,Drvo koje se koristi za ogrev.
5528,registar geografskih pojmova kao na poleđini atlasa
1567,irokeški jezik kojim govori narod Oneida
16627,artičoka
2062,kontinentalna zemlja cnetralne Azije; AZ
11907,Tipski rod porodice Myxinidae (inger)
13505,O komadiću koji se odvaja od celine.
15754,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
8577,"napeta avanturistička priča, pozorišni komad ili film"
17524,kost koja povezuje scapulu i sternum
4,koji oseća ili ispoljava kajanje zbog nedela
623,Najjužnija tačka Zemljine ose.
7748,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
17310,bar u kome su služi suši
4917,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
612,Velika flota koju je iz Španija poslao protiv Engleske kralj Filip II 1588
114,biti zabrinut i prestrašen zbog nečega
827,čin postizanja nekog cilja ili izvršenja nekog naređenja
7729,"glavni grad Australije, na severoistoku zemlje"
17024,"Čin brige o nekome, lekovima ili medicinskim tretmanom (u medicini)."
12579,"Sagoreti uz pomoć vreline, vatre ili zračenja."
18720,Predmet kojim se istresa prašina iz tepiha.
11213,Proceniti vrednost nečega.
13893,Mesto gde neko živi.
10379,muskogijski jezik kojim govori narod Koasati
6729,abnormalno malo crveno krvno zrnce (manje od 5 mikrona u prečniku)
3467,čin prihvatanja i odobravanja; povoljan prijem
790,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
3058,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
2851,skandinavski jezik koji je zvanični jezik Islanda
7738,Sredina dana.
15104,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
9802,koji poseduje identične alele na odgovarajućim (istovetnim) mestima na hromozomu
13186,izmišljeno mesto velikog bogatstva i mogućnosti; istraživači su ga tražili u Južnoj Americi u XVI veku
19225,paziti nekoga kao majka
12337,grana tai jezika
4144,Sastoji se od ambrozije; u nekim klasifikacijama se smatra rodom koji je odvojen od porodice Ambrosiaceae.
8539,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
17208,Veliki brazdasti kit sa velikim prednjim perajama; živi u svim morima severnog i južnog umerenog pojasa.
13703,Lagan dodir rukom.
6563,Zakonski konstituisano administrativno područje ustanovljeno državno poveljom.
16499,Živi u rekama ili priobalnim područjima.
14057,Ispustiti ili osloboditi; posebno o tečnostima.
11252,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
4229,proces u reprodukciji i rastu kod koga se ćelija deli i nastaju nove ćelije
6787,suhoperka
11033,azot u tečnom stanju
14548,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
6841,najistočnije ostrvo na Malim Antilima u Karipskom moru
18175,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
103,proporcija pomnožena sa 100
13399,koji se odnosi na šamanizam
6034,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
14302,Veliki rod južnoamerickog žbunja i malg drveća iz porodice Erythroxylaceae.
19346,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
11418,zaštitna obloga za mehanički deo
12259,pojas za vezivanje ili kopčanje oko tela (obično u struku)
18773,čin raskidanja nekog kontinuiteta
17428,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
7243,Veliki rod uglavnom afričkih i australijskih zeljastih biljaka i žbunja; smilje; u nekim klasifikacijama uključuje rod Ozothamnus.
5251,"klizanje velikih masa snega, leda i blata niz planinu"
7286,Borba među rivalima.
1442,ostrige u pavlaci
4997,teren na kojem se igra tenis
17189,vojnik koji se bori na nogama s malim oružjem
11548,Životinjski red kojiuključuje amebe.
1463,Snabdevati hranom.
8835,Zločin manje ozbiljan od teškog.
13235,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
18330,zvišci
1138,Čin kojim se neko napada.
4427,Količina koja može da stane u šolju.
13125,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
17374,prekrivači za krevet
11566,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
13017,Kretati se lepršavim pokretima.
1637,Krv koja protiče  arterijama bogata je kiseonikom (oksigenisana krv) i ima svetlo crvenu boju .
179,koji ispoljava pogodan ili povoljan uticaj
15982,"koji se tiče Sirije, njenih ljudi i kulture"
16277,monarhija na čijem je čelu car
3196,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
5038,Učiniti jednostavnijim ili lakšim ili mu smanjiti kompleksnost ili domet.
7338,Hodati polako i bez nekog jasnog cilja.
4300,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
7590,svečani čin valdaočevog ustoličenja
9954,Suprotstaviti se nekome ili nečemu.
18476,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
15275,stan Boga i anđela
10130,poljoprivredna zgrada u kojoj su smeštena pernata živina
15638,kostruisati ili strukturisati iznova
4156,Trčati ili kretati se veoma brzo ili užurbano.
17922,consonant articulated by constricting (but not closing) the vocal tract
13879,majanski jezik kojim govori narod Jukateka
11135,potpuna izborna pobeda
18777,"Tvrd, sjajan plavičasto-beli multivalentan metal; otporan na koroziju."
7701,koji se tiče kartuzijanskog reda
1640,mali pregradak u odeći za nošenje malih predmeta
5051,obuka pacijenata za samostalnu relaksaciju
11439,the people of France
2833,utvrđen broj stihova koji formira jedinicu pesme
6838,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
12423,novčana jedinica Mauritanije
655,čin izbacivanja nečeg odštampanog ili napisanog
6204,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
7560,zamenica koja izdvaja određenu stavku ili stavke od drugih članova iste klase
15412,džin napravljen u Holandiji
12250,jezik koji može da se koristi za opisivanje jezika
10497,čadski jezik kojim se govori južno od jezera Čad
5797,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
5710,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
7198,Naterati na odlazak sa nekog mesta.
273,izuzetno loš ili nezadovoljavajući
10789,koji se odnosi na ili se bavi filologijom
12851,dravidski jezik kojim se govori u istočnoj Indiji
9072,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
15907,deo osnovne novčane jedinice u više zemalja
5772,razvoj od jednostavnijih ka složenijim oblicima
15035,pričvrstiti ili postati pričvršćen za matičnu reč
18372,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
15,"Koji ne predstavlja teškoću, ne iziskuje napor."
6720,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
15541,"koji se tiče Holandije, njenih ljudi i kulture"
44,Imovina u obliku materijalnih dobara.
11841,od ili u vezi sa osobom koja je drugoj osobi podređena
81,dati slobodu; osloboditi od kazne (kazne zatvora)
16321,Učiniti da nešto postane.
3937,jabuka koja se primarno koristi za kuvanje
8834,mleveno meso oblikovano u loptu i prženo ili kuvano u čorbi
237,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
4418,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
7444,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
11434,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
16617,"izvršenje religijske, ceremonijalne ili javne obaveze"
12267,"mala naizgled jednostavna struktura, kao oplođena jajna ćelija, iz koje novo tkivo može da se razvije u organizam"
15219,instrument koji obavlja analize
10837,dug vremenski period
14650,uneti znake interpunkcije u tekst
12203,"Osoba koja se bavi izdavanjem knjiga, serijskih publikacija ili muzičkog materijala."
9557,supa ili paprikaš pomešan sa mahunom okre
8396,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
12304,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
17106,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
1583,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
14817,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
7861,bučna tuča u gomili
8366,sistematsko uništavanje kakve rasne ili kulturne grupe
14786,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
280,život životinja za razliku od života biljaka
13646,Pustinjski gušter koji se hrani mravima.
4592,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
16286,crveno stono kalifornijsko grožđe
17904,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
10649,"lantanoid, sivi metalni element"
8926,Prouzrokovati da nešto dođe u određeno stanje.
15190,Trag tačke čiji smer kretanja se menja.
10357,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
10152,"fermentisano alkoholno piće koje se pravi od presovanog jabukovog soka ili kruške; termin koji se koristi u Evropi, posebno u Velikoj Britaniji"
10372,(računarstvo) prozor za aktivnu aplikaciju
16104,"noge krabe, posebno kraljevske krabe sa Aljaske"
9242,potok ili reka koja se uliva u veću
4765,Stavljati semenke u zemlju zbog budućeg rasta.
8978,Zimovka
12531,Embrion lista kod biljaka koje rađaju seme.
11341,suva jabukovača koja se pravi u Normandiji
11787,veliki ovalni stadion sa redovima mesta za sedenje; nekada arena u kojoj su se odvijale predstave i takmičenja
9892,Razred koji se poklapa sa porodicom Juglandaceae.
19430,dati na razmatranje
17339,gorešnik
18805,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
16057,koji se pojavljuje između ili unutar različitih crkava ili denominacija ili je uobičajen za njih
13036,Gubitak novca ili smanjenje finansijske vrednosti.
8713,koagulisana krv iz rane.
14182,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
2078,"engleski pesnik, najoznatije mu je delo ""Kenterberijske priče"" (1340-1400)"
8330,"pretvarati se da si neko drugi u okviru igre ili kakve druge, igri slične, aktivnosti"
15417,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
11785,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
21,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
9018,Napad bez upozorenja.
16140,Ljudsko biće.
11626,struktura podignuta da podseća na ličnosti i događaje
1168,morski pauci
18713,Argumentacija kojom se racionalizuje pravac delovanja vlade.
8295,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
11795,Aktivno izazvati da se nešto desi.
624,Zgrade u kojima se obavlja industrijska proizvodnja.
11254,novčana jedinica Moldavije
7869,planeta čija se orbita nalazi unutar zemljine orbite
14211,Francuski pesnik (1821-1867).
906,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
14019,"Pravi gušteri, koji uključuje kameleone i gekoni."
8575,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
8898,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
18452,Čin skakanja; odvajanje tela od zemlje.
15888,dobijanje slike unutrašnjih organa tela.
17579,rod Araucaria
15701,Veza između motorne nervne ćelije i mišićne ćelije naziva se nervno-mišićna sinapsa ili periferna sinapsa. Sinapsa pripada tipu hemijskih sinapsi jer se poruke sa motorne nervne ćelije na mišićnu ćeliju šalju preko hemijskih supstanci koje nazivamo – neurotransmiteri.
2854,sok od jabuka
12361,jedan od jestivih ljuskara desetonožaca
10920,Koji se odnosi na minerale.
504,svinjski odrezak sa dela rebara koji ima najviše mesa
4865,"Suditi o nečemu, smatrati."
15596,Porcija koja je odsečena od većeg dela.
4214,gambuzija
9717,modna elita
17008,voluharica severne hemisfere
5354,obezbediti dokaz za nešto
5138,Prače zemlje na kome nema drveća i koje je obično ograđeno.
8647,ubistvo rivala
15568,Organizacija stvorena zbog poslovnih poduhvata.
15082,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
6571,Utvrđena linija za putovanje ili pristup.
2335,bantu jezik
16650,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
5876,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
4669,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
15722,koristiti ili pomerati
15404,Koji se odnosi ili je karakterističan za diplomatiju
16280,Strana koja je na kraju i koja se obično ne vidi.
1855,osoba koja je ekspert u korišćenj luka i strele
8513,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
457,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
15351,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
1563,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
8746,osnovna novčana jedinica Etiopije
254,okarakterisan prijateljstvom i dobrom voljom
7875,sistematsko istraživanje pitanja od javnog interesa
3961,Gomila u pokretu.
17471,Jedna od četiri supstance za koje se u staroj i srednjevekovnoj kosmologiji verovalo da čine fizički univerzum.
2995,odvojiti ili izolovati jednu stvar od druge i smestiti je grupu drugih stvari
5886,učiniti normalnim ili izazvati da bude usklađen sa normom ili standardom
8659,Neki objekat koji uzrokuje neka dešavanja.
7951,Čin upravljanja ili kontrolisanja nečega.
5768,osoba koja kupuje ili koristi dobra ili usluge
18821,Osoba rođena ili nastanjena u Evropi.
329,"analiza svih aspekata projekta, zajedno sa načinima za prikupljanje podataka o radu njegovih delova"
17961,čin nametanja nečega (kao što su porez ili embargo)
12550,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
8601,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
2467,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
18766,Oblik energije koja se prenosi razlikom u temperaturi.
11338,šnicla sa gornjeg dela kratke slabine
11798,Gljive koje proizvode po površini obično belu naslagu organske materije.
225,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
14408,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
18028,Svojstvo koje se odnosi na zauzimanje prostora.
12342,osobine stečene kao posledica načina na koji ste bili tretirani kao dijete
13286,Voljno primiti nešto dato ili ponuđeno.
3048,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
6821,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
4905,Oduzeti prava i dužnosti koja proizilaze iz nečijeg državljanstva.
4016,pržena riba i pomfrit
6959,Atletsko takmičenje koje se odvija napolju.
6734,karakter koji se dodaje na kraj bloka podataka koji se transmituju i koristi se za proveru ispravnosti transmisije
10128,Divlja ovca polupustinja središnje Azije.
19352,Zgrada namenjena sveštenstvu.
17270,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
278,Učiniti gorim.
4782,"Linija koju prati tačka koja se kreće u konstantnom pravcu, čija je zakrivljenost nula."
18569,"tipski rod porodice Spirochaetaceae, fleksibilne plutajuće uglavnom vodene bakterije"
15343,"Akumulirano bogatsvo u obliku noca, nakita, sil."
10381,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
8667,oznaka koju koristi autor ili urednik kako bi naznačio mesto gde nešto treba uneti u tekst
13338,slovo alfabeta koje odgovara suglasničkoj fonemi
16349,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
5338,samleveno goveđe meso
9770,osnovna novčana jedinica Sejšela
16916,reka koja protiče kroz Njujork
18324,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
12430,grana matematike koja se bavi grupama
13586,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
7540,u nekim klasifikacijama se definiše kao carstvo
9672,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
6427,odbrambeni mehanizam u kojem se sećanje na neprihvatljiv akt ili impuls razdvaja od emocije s kojom je prvobitno bilo povezano
15419,zaštitnia pregrada obično od prozračnog materijala
6533,Organ koji je neophodan za život.
8213,"novina ili zvanični ćasopis, pregled"
10816,Veliki rod misrisnih trava iz starog sveta.
6339,"Izazvati promenu, transformaciju; učiniti različitim."
14243,Vreme tokom ljudskog razvoja pre pojave pisma.
7914,privremeno prebivalište vojske
8170,dijalekat degihe kojim govori narod Osaž
1967,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
12248,Velika porodica dikotiledonskih biljki iz reda Rosales; imaju naizmenično poređane neparno poređane listove.
13914,lanac ostrva koji čini jednu Indonežansku provinciju istočno od Jave; uključuje Bali i Timor
18412,Sukneni moljci.
13228,"koji je u vezi sa protestantskim hrišćanstvom koji je proistekao iz Reformacije; koristi se za neke protestantskih crkava naročito za kalvinističku, da bi se razlikovala od luteranske"
7039,onaj koji postoji ili se pojavljuje u stvarnosti; ima provereno postojanje; nije iluzoran;
4429,Rozikasto-smeđi pupavac sa crno-belim krilima.
15533,varijantna forma grafeme - kao 'm' i 'M'
17523,Visoko južnoameričko drvo joje rađa brazilski orh.
6385,presavijeni deo smešten između stranica drugih publikacija
4665,Ukloniti testise musške životinje.
6582,Tresti se kao od hladnoće ili straha.
225,koji ima urođenu sklonost prema dobroti
