,POS
4753,0
6929,0
4298,0
16621,0
15768,0
3008,0
12778,0
16000,0
8371,0
6802,0
10023,0
9457,0
7170,0
7444,0
9034,0
12541,0
14914,0
14467,0
14940,0
16701,0
13104,0
9640,0
17137,0
8870,0
99,0
145,0
479,0
2202,0
15600,0
13599,0
4208,0
14540,0
2007,0
4759,0
4066,0
7011,0
2223,0
11681,0
16505,0
6473,0
6241,0
8249,0
11752,0
484,0
7647,0
6147,0
8630,0
15778,0
1681,0
12814,0
6626,0
14757,0
7915,0
13276,0
7803,0
3764,0
14688,0
9847,0
14247,0
17325,0
1038,0
12948,0
7858,0
9166,0
5344,0
14665,0
7471,0
16575,0
7886,0
14823,0
12471,0
11334,0
3223,0
12566,0
6677,0
10425,0
11268,0
12507,0
504,0
7961,0
13029,0
14890,0
8081,0
3635,0
8199,0
14974,0
5908,0
10398,0
9691,0
88,0
1939,0
354,0
3429,0
15020,0
2602,0
15234,0
9196,0
4313,0
7841,0
927,0
12088,0
693,0
4916,0
10385,0
12069,0
12289,0
4102,0
2448,0
7453,0
9957,0
14834,0
9042,0
4136,0
13601,0
3875,0
5834,0
14764,0
5939,0
7851,0
15886,0
14266,0
15506,0
1698,0
4493,0
5093,0
402,0
4529,0
15554,0
13878,0
4186,0
1322,0
109,0
12491,0
17371,0
1008,0
10893,0
6977,0
5781,0
174,0
3736,0
4722,0
7440,0
16531,0
14394,0
14116,0
2815,0
16844,0
7720,0
6549,0
6811,0
3888,0
7235,0
10309,0
12939,0
3807,0
10024,0
955,0
8882,0
12720,0
15812,0
99,0
880,0
14162,0
15386,0
11272,0
82,0
1483,0
8430,0
7408,0
13339,0
4221,0
720,0
7520,0
16478,0
9719,0
1020,0
126,0
8955,0
5594,0
5208,0
14360,0
3855,0
9295,0
8452,0
11410,0
14391,0
1248,0
7912,0
8364,0
13932,0
14097,0
5962,0
5302,0
16938,0
5904,0
9941,0
15278,0
16638,0
16171,0
12395,0
85,1
7072,0
7450,0
9469,0
13008,0
4030,0
5848,0
9862,0
5211,0
11876,0
7148,0
197,0
14866,0
4003,0
5755,0
2408,0
10157,0
1317,0
11589,0
3359,0
7111,0
7666,0
6571,0
8704,0
12368,0
3491,0
14429,0
11847,0
1050,0
8608,0
3414,0
5150,0
104,0
14450,0
12982,0
12323,0
7940,0
16318,0
7275,0
5366,0
7311,0
6567,0
4599,0
4758,0
16740,0
10036,0
9268,0
656,0
15663,0
17061,0
9652,0
9727,0
14170,0
12573,0
13582,0
5963,0
1006,0
10128,0
885,0
124,1
9273,0
15027,0
12046,0
12887,0
7226,0
1215,0
11879,0
14614,0
6299,0
10508,0
11783,0
16095,0
27,1
13251,0
13619,0
15949,0
13028,0
8628,0
1453,0
3598,0
12284,0
2548,0
13885,0
7014,0
8616,0
13042,0
1788,0
5465,0
10575,0
2544,0
16174,0
6264,0
7983,0
7917,0
3579,0
14468,0
15023,0
13420,0
12812,0
10379,0
16758,0
11761,0
15842,0
8265,0
3514,0
3238,0
11486,0
16961,0
9596,0
4727,0
12214,0
2798,0
11648,0
3314,0
12877,0
17204,0
14936,0
15101,0
10376,0
11279,0
13063,0
2238,0
15160,0
16242,0
8444,0
16623,0
2103,0
14082,0
8234,0
16784,0
11872,0
2381,0
16239,0
748,0
13316,0
10103,0
11061,0
13393,0
16608,0
5611,0
13476,0
123,0
11014,0
1506,0
1762,0
2461,0
4813,0
17383,0
7507,0
9976,0
5209,0
2468,0
16620,0
4394,0
9383,0
2499,0
15434,0
7025,0
5483,0
3114,0
8426,0
7187,0
15449,0
12571,0
17015,0
15045,0
255,0
4144,0
9209,0
4668,0
11883,0
12199,0
16828,0
13827,0
16409,0
2360,0
4864,0
4935,0
612,0
14638,0
12400,0
7695,0
4739,0
13069,0
146,0
16494,0
10282,0
11027,0
2597,0
11293,0
1205,0
2123,0
51,1
5903,0
3970,0
3781,0
4997,0
13362,0
11298,0
14060,0
93,0
15318,0
11379,0
6765,0
10464,0
13663,0
81,0
6339,0
6314,0
16816,0
9339,0
11800,0
116,0
10612,0
9581,0
8079,0
9831,0
11343,0
9679,0
5712,0
7418,0
11963,0
1673,0
3343,0
6825,0
1291,0
7078,0
16440,0
7022,0
7281,0
12033,0
16792,0
375,0
572,0
8527,0
13687,0
2049,0
1581,0
1687,0
11924,0
5086,0
15813,0
772,0
15617,0
3016,0
15901,0
12380,0
8033,0
11123,0
14490,0
4961,0
9746,0
6613,0
14679,0
3747,0
7203,0
9381,0
1294,0
5653,0
10180,0
8346,0
766,0
4497,0
14517,0
9324,0
14782,0
15662,0
16450,0
13774,0
10810,0
1933,0
16350,0
5969,0
13656,0
8413,0
14588,0
14205,0
2874,0
1531,0
1250,0
13497,0
11236,0
2297,0
6230,0
6865,0
3680,0
8938,0
4478,0
8016,0
8590,0
16181,0
10804,0
12226,0
9585,0
7887,0
10284,0
9836,0
11788,0
11659,0
4134,0
588,0
3666,0
4812,0
7661,0
16059,0
2893,0
637,0
16635,0
7600,0
11331,0
12197,0
5291,0
8572,0
6014,0
15589,0
10445,0
16644,0
12701,0
1534,0
15733,0
3280,0
15296,0
11922,0
14795,0
5526,0
10307,0
5410,0
1742,0
13186,0
9994,0
7892,0
13174,0
5185,0
2192,0
9146,0
4721,0
8691,0
10013,0
1289,0
3451,0
10010,0
8486,0
58,1
14019,0
12940,0
5824,0
5462,0
4278,0
8864,0
5565,0
6479,0
2025,0
6787,0
9238,0
3158,0
7501,0
9939,0
14167,0
780,0
2050,0
15391,0
10131,0
10123,0
9498,0
7903,0
352,0
1136,0
12483,0
3854,0
9550,0
15549,0
13179,0
15814,0
8942,0
10766,0
4886,0
1640,0
11252,0
7559,0
10102,0
11083,0
17293,0
2915,0
6769,0
2310,0
6128,0
16395,0
7591,0
17102,0
13296,0
15903,0
5467,0
10577,0
8858,0
9411,0
12783,0
10246,0
3175,0
13841,0
36,1
13289,0
4141,0
7147,0
4333,0
12496,0
6953,0
14344,0
15763,0
16732,0
7870,0
556,0
4386,0
6129,0
3631,0
16323,0
16005,0
14255,0
4436,0
14900,0
12313,0
15674,0
11057,0
16026,0
2358,0
2197,0
11710,0
15807,0
6406,0
17173,0
12666,0
6404,0
4550,0
8086,0
10926,0
5719,0
8448,0
11283,0
17372,0
13045,0
3551,0
9149,0
13876,0
7593,0
2153,0
2543,0
16400,0
11383,0
618,0
3193,0
8436,0
5256,0
4280,0
5193,0
874,0
11056,0
15661,0
2904,0
4258,0
14287,0
685,0
10739,0
5826,0
4305,0
789,0
2390,0
12828,0
6748,0
395,0
1886,0
11454,0
9287,0
11525,0
16223,0
16269,0
13611,0
15038,0
934,0
227,0
8145,0
7589,0
11497,0
14454,0
3742,0
3967,0
5324,0
11625,0
5076,0
10665,0
8895,0
13402,0
10450,0
16748,0
14478,0
3815,0
6029,0
12879,0
8629,0
9979,0
11588,0
12070,0
11702,0
2993,0
897,0
3496,0
10206,0
13971,0
10706,0
16264,0
7505,0
15390,0
17289,0
6523,0
2087,0
14253,0
15569,0
11951,0
3673,0
11128,0
59,0
2674,0
9023,0
14412,0
3662,0
1621,0
6493,0
14389,0
7248,0
2018,0
1397,0
15894,0
14774,0
9663,0
3392,0
5183,0
15609,0
2514,0
6234,0
14355,0
9175,0
6173,0
7800,0
2825,0
4139,0
7140,0
1499,0
3197,0
15962,0
269,0
4020,0
3274,0
15905,0
5532,0
17023,0
15638,0
11491,0
15158,0
2212,0
17303,0
14628,0
3105,0
9545,0
16137,0
5194,0
7264,0
3228,0
46,1
6942,0
2107,0
1990,0
5977,0
13477,0
2205,0
7404,0
9111,0
14024,0
2021,0
11547,0
11671,0
8824,0
12871,0
10396,0
16962,0
17401,0
14237,0
1792,0
11405,0
6484,0
17112,0
4377,0
16835,0
12844,0
17287,0
8288,0
10031,0
11698,0
13865,0
1273,0
7,0
7434,0
15413,0
11332,0
9007,0
12389,0
9901,0
7827,0
11095,0
6409,0
166,0
14836,0
2876,0
7382,0
4215,0
4650,0
8047,0
7363,0
15744,0
1369,0
14676,0
85,0
16618,0
16354,0
8654,0
3582,0
10083,0
9759,0
14947,0
203,0
8284,0
5323,0
1895,0
9412,0
9670,0
3030,0
8854,0
13815,0
9986,0
15207,0
12499,0
4564,0
15820,0
6277,0
16049,0
5053,0
11050,0
298,0
3839,0
15301,0
8981,0
14067,0
5321,0
7641,0
15598,0
9649,0
3609,0
15745,0
15470,0
189,0
1277,0
17109,0
16655,0
12324,0
15557,0
6768,0
4776,0
1433,0
3281,0
5170,0
1949,0
11471,0
9514,0
9472,0
2169,0
8479,0
3876,0
13333,0
2254,0
11974,0
14341,0
15169,0
14792,0
5590,0
262,0
6262,0
15546,0
867,0
3310,0
1402,0
14840,0
5499,0
5006,0
16855,0
2141,0
4942,0
10366,0
12495,0
15178,0
6398,0
16154,0
14359,0
10082,0
8863,0
14608,0
2396,0
4002,0
7429,0
8277,0
3495,0
15723,0
7212,0
8694,0
14188,0
8473,0
4249,0
16029,0
5682,0
6515,0
16749,0
9272,0
8849,0
13977,0
13643,0
4771,0
4329,0
1932,0
10868,0
15805,0
12600,0
16363,0
11070,0
5292,0
1076,0
1491,0
17103,0
1985,0
2323,0
2092,0
4690,0
16795,0
13053,0
9399,0
7831,0
8601,0
15017,0
11208,0
3539,0
279,0
6074,0
6778,0
8736,0
12438,0
7547,0
15370,0
14414,0
11572,0
17395,0
6520,0
7153,0
16746,0
10250,0
17254,0
16472,0
11695,0
14596,0
7202,0
701,0
12260,0
1700,0
16737,0
9661,0
2184,0
15147,0
16138,0
5394,0
11934,0
7709,0
5188,0
15242,0
6477,0
4063,0
12928,0
3264,0
8970,0
16275,0
10264,0
1157,0
12097,0
3614,0
14200,0
5566,0
5645,0
15806,0
13037,0
11956,0
2734,0
5368,0
15182,0
11910,0
8545,0
13313,0
49,1
4973,0
5718,0
17054,0
13994,0
1870,0
9152,0
16954,0
1812,0
4517,0
6755,0
15897,0
17320,0
3805,0
14719,0
5658,0
1701,0
16996,0
3636,0
14379,0
392,0
11597,0
5482,0
13218,0
43,0
6512,0
14484,0
11328,0
16163,0
8297,0
6659,0
21,0
11860,0
4878,0
14313,0
6421,0
11420,0
16378,0
1126,0
261,0
2464,0
3648,0
11824,0
16372,0
2735,0
10834,0
15105,0
2457,0
5881,0
3982,0
8742,0
16523,0
2789,0
9350,0
4067,0
200,0
1035,0
17024,0
7815,0
15392,0
9289,0
16139,0
4629,0
14372,0
1082,0
4660,0
781,0
7607,0
11476,0
141,0
1771,0
14040,0
14354,0
6799,0
4628,0
7926,0
15476,0
10399,0
16878,0
134,1
10768,0
3971,0
11242,0
277,0
763,0
16193,0
13986,0
6710,0
13500,0
7457,0
8533,0
7899,0
8924,0
5612,0
784,0
4418,0
3370,0
8330,0
3796,0
8159,0
12823,0
4254,0
4204,0
9889,0
14320,0
11230,0
10165,0
10056,0
16340,0
3505,0
4156,0
1087,0
8973,0
6958,0
15439,0
6830,0
15216,0
7812,0
14981,0
12180,0
7120,0
10757,0
5870,0
278,0
9085,0
15797,0
12279,0
15006,0
9476,0
16943,0
2013,0
3517,0
9506,0
4843,0
12195,0
10728,0
10963,0
3516,0
11450,0
8232,0
2255,0
2023,0
1746,0
4647,0
9840,0
12084,0
1293,0
857,0
16914,0
14991,0
11948,0
8550,0
12154,0
15898,0
3947,0
5974,0
3655,0
3391,0
7667,0
4555,0
854,0
128,0
3436,0
7615,0
11586,0
1785,0
5009,0
15821,0
575,0
13822,0
9220,0
15520,0
12537,0
15415,0
11424,0
17399,0
6784,0
14340,0
11867,0
13136,0
9529,0
15590,0
1890,0
5891,0
9951,0
15184,0
6994,0
7321,0
4651,0
6533,0
1081,0
9269,0
12087,0
5745,0
3442,0
2232,0
10330,0
4561,0
8039,0
17386,0
11088,0
13511,0
5068,0
6346,0
9314,0
9817,0
4176,0
8859,0
4901,0
2606,0
3509,0
12544,0
747,0
13995,0
13855,0
7497,0
4316,0
1498,0
4119,0
16130,0
4636,0
14966,0
1737,0
9578,0
6155,0
5228,0
1980,0
8513,0
12111,0
7246,0
3348,0
14351,0
14113,0
17375,0
4533,0
678,0
2073,0
11426,0
38,0
2851,0
15073,0
14572,0
7441,0
3630,0
9959,0
14806,0
9561,0
3687,0
107,0
15793,0
8057,0
4093,0
116,1
11441,0
9015,0
16639,0
12944,0
13724,0
16870,0
12846,0
12528,0
16496,0
913,0
13286,0
7545,0
3324,0
5787,0
11994,0
587,0
393,0
14595,0
14522,0
10550,0
16906,0
13225,0
9624,0
12347,0
1057,0
2189,0
9924,0
6741,0
8962,0
13398,0
3969,0
4077,0
12630,0
16017,0
14211,0
13407,0
11125,0
12168,0
13327,0
11301,0
12964,0
9520,0
9573,0
14647,0
2577,0
15039,0
7825,0
17321,0
9183,0
661,0
4284,0
3038,0
8168,0
14690,0
3085,0
4905,0
2191,0
7573,0
11335,0
11289,0
7324,0
129,1
786,0
9853,0
16043,0
14594,0
15660,0
5716,0
9827,0
14503,0
648,0
7724,0
15998,0
15351,0
14822,0
81,0
1554,0
8059,0
2380,0
15553,0
15934,0
12553,0
4206,0
7764,0
9718,0
15706,0
1251,0
4091,0
53,0
3170,0
14008,0
30,1
9990,0
9210,0
15138,0
15188,0
5877,0
5478,0
6353,0
15166,0
5748,0
12806,0
2155,0
4124,0
1382,0
13552,0
14967,0
12876,0
12453,0
3304,0
10737,0
14499,0
10590,0
36,0
16397,0
13150,0
8666,0
3865,0
2311,0
13158,0
5065,0
13871,0
13546,0
5074,0
16142,0
10607,0
6602,0
7542,0
137,0
10825,0
11997,0
98,0
9577,0
12696,0
16929,0
3474,0
17111,0
1732,0
12781,0
9776,0
2537,0
14275,0
16604,0
3783,0
8230,0
8225,0
15446,0
16512,0
17316,0
1407,0
8065,0
1824,0
5216,0
4798,0
2770,0
17226,0
17250,0
11204,0
4913,0
5637,0
15170,0
14274,0
5106,0
16390,0
11227,0
7574,0
12737,0
2024,0
3385,0
7637,0
8096,0
78,1
11192,0
1004,0
11108,0
14811,0
3361,0
17148,0
3679,0
2515,0
1237,0
11201,0
7802,0
2029,0
4237,0
2324,0
3246,0
14859,0
13097,0
2015,0
15519,0
17299,0
5168,0
643,0
2346,0
15602,0
14700,0
16465,0
5411,0
10324,0
12325,0
16316,0
17122,0
3146,0
13411,0
14933,0
17113,0
6341,0
4291,0
7843,0
10198,0
1508,0
15130,0
7051,0
5809,0
13483,0
11656,0
3260,0
14392,0
11017,0
2870,0
13883,0
15430,0
13059,0
14386,0
12895,0
2164,0
9686,0
14295,0
2513,0
5239,0
16765,0
61,1
864,0
5654,0
4492,0
3102,0
9005,0
9635,0
16761,0
15367,0
11644,0
10207,0
2892,0
6485,0
2431,0
13235,0
12593,0
1263,0
4746,0
15508,0
2133,0
1490,0
5821,0
5318,0
3794,0
10996,0
3571,0
14864,0
11684,0
9717,0
558,0
14114,0
4318,0
10214,0
5047,0
5327,0
5438,0
9418,0
13413,0
11768,0
1660,0
10410,0
1810,0
5617,0
182,0
7680,0
7205,0
2228,0
1548,0
8101,0
1286,0
9876,0
4921,0
3593,0
5657,0
327,0
9006,0
3825,0
15220,0
6898,0
79,1
15196,0
12942,0
10833,0
13712,0
12540,0
1071,0
15481,0
4192,0
15849,0
1517,0
3152,0
9792,0
6085,0
16567,0
7362,0
929,0
12547,0
13489,0
12613,0
10242,0
10900,0
4429,0
13012,0
10800,0
9655,0
10134,0
9676,0
3606,0
17391,0
1320,0
12259,0
16908,0
5103,0
7719,0
3263,0
10359,0
11150,0
15612,0
9484,0
11173,0
14037,0
13754,0
5024,0
11966,0
75,0
10457,0
2463,0
8502,0
4840,0
17412,0
8210,0
8050,0
732,0
17001,0
10933,0
7019,0
17288,0
16053,0
