,POS
7518,0
4772,0
3459,0
18324,0
9879,0
9045,0
2378,0
808,0
1538,0
10082,0
19194,0
9650,0
14748,0
18845,0
16151,0
4292,0
9557,0
16610,0
19353,0
9240,0
12213,0
3671,0
15973,0
16819,0
15549,0
13941,0
182,0
11213,0
19040,0
11025,0
12628,0
11816,0
10296,0
3085,0
16762,0
267,0
15819,0
18871,0
16668,0
1723,0
13793,0
19267,0
6993,0
8319,0
19275,0
14709,0
2111,0
14478,0
19169,0
8349,0
8208,0
18278,0
17901,0
16818,0
16378,0
18385,0
5868,0
11664,0
7571,0
3717,0
11452,0
16159,0
9921,0
2074,0
764,0
7441,0
12498,0
9911,0
6552,0
6675,0
7942,0
798,0
70,1
10993,0
3677,0
16488,0
15117,0
9671,0
10373,0
4381,0
463,0
15816,0
16793,0
585,0
17331,0
3977,0
18733,0
15773,0
4763,0
16582,0
5680,0
159,0
8026,0
15269,0
458,0
34,0
13110,0
16137,0
7380,0
939,0
8146,0
14806,0
13659,0
12031,0
17,0
9394,0
17479,0
1983,0
14232,0
18844,0
6795,0
7598,0
10265,0
10829,0
9261,0
15907,0
10113,0
5919,0
10709,0
13128,0
17650,0
6694,0
18874,0
7917,0
17232,0
1669,0
18745,0
6845,0
6823,0
9757,0
17807,0
13334,0
3807,0
3605,0
4116,0
11107,0
8227,0
15402,0
7632,0
1303,0
17781,0
6815,0
6614,0
14244,0
6126,0
8263,0
787,0
10396,0
15159,0
1261,0
17783,0
1248,0
15891,0
10034,0
3612,0
11028,0
17285,0
2682,0
15986,0
2079,0
16718,0
17896,0
4262,0
10428,0
17719,0
3407,0
12736,0
17122,0
2619,0
1309,0
15390,0
8910,0
4918,0
15145,0
7969,0
14952,0
14793,0
11616,0
2976,0
13154,0
15059,0
4287,0
16414,0
5023,0
81,0
8318,0
16143,0
10454,0
2771,0
15659,0
9208,0
164,0
15582,0
14729,0
7747,0
13135,0
8452,0
15270,0
11330,0
12560,0
13954,0
6005,0
7401,0
14704,0
17670,0
9053,0
3661,0
11226,0
721,0
8840,0
11495,0
6785,0
2162,0
6279,0
9428,0
11586,0
11161,0
11210,0
2612,0
19327,0
13342,0
14207,0
2400,0
9810,0
7005,0
18207,0
9608,0
13422,0
10408,0
10132,0
17535,0
19060,0
14874,0
7718,0
12115,0
18462,0
4884,0
2137,0
3969,0
412,0
9838,0
6700,0
3842,0
11909,0
8652,0
18705,0
4736,0
2435,0
13108,0
12688,0
18621,0
11845,0
4307,0
5698,0
6857,0
4553,0
2070,0
15921,0
9301,0
13627,0
12964,0
19436,0
8484,0
12086,0
14165,0
8967,0
16597,0
4493,0
4455,0
13267,0
2427,0
17934,0
11300,0
403,0
17877,0
19108,0
6739,0
12391,0
15656,0
4170,0
16698,0
12513,0
8555,0
1033,0
16015,0
19171,0
3529,0
18930,0
5207,0
3421,0
5824,0
6550,0
7493,0
12583,0
14820,0
10703,0
18423,0
18795,0
18645,0
8428,0
11239,0
12980,0
1374,0
11,1
10618,0
8471,0
19330,0
9236,0
123,0
17334,0
8633,0
15650,0
4142,0
13043,0
17346,0
10558,0
12377,0
1243,0
4416,0
6217,0
5124,0
9689,0
17518,0
10201,0
12571,0
3151,0
8994,0
17716,0
604,0
19391,0
2399,0
17976,0
2028,0
4546,0
3784,0
7009,0
17590,0
276,0
11927,0
1149,0
9841,0
6153,0
18431,0
16611,0
14610,0
5481,0
10938,0
14734,0
17866,0
1583,0
1018,0
1855,0
10573,0
1058,0
15530,0
10649,0
3073,0
12958,0
8258,0
9018,0
13820,0
13752,0
8508,0
18724,0
2919,0
15724,0
3024,0
14014,0
1341,0
3434,0
13379,0
1071,0
391,0
5846,0
15904,0
7744,0
12167,0
8061,0
8802,0
17835,0
10747,0
8427,0
17567,0
12192,0
14048,0
179,0
12812,0
5994,0
7486,0
261,0
16047,0
13715,0
14705,0
2944,0
477,0
4515,0
16171,0
2148,0
1405,0
8855,0
15584,0
9409,0
17734,0
6028,0
3192,0
1147,0
17246,0
4730,0
8060,0
617,0
16132,0
4905,0
6926,0
7025,0
570,0
5957,0
4269,0
1433,0
19028,0
3037,0
12329,0
15766,0
7677,0
8071,0
86,0
9536,0
18048,0
15763,0
9380,0
1502,0
7862,0
14288,0
11121,0
15236,0
10300,0
15872,0
8857,0
12281,0
19395,0
6386,0
12315,0
4629,0
18752,0
4327,0
12919,0
14861,0
10634,0
14852,0
9470,0
9866,0
322,0
7406,0
6218,0
14065,0
17693,0
9455,0
11488,0
536,0
18632,0
350,0
14891,0
14369,0
8249,0
2880,0
631,0
85,0
12795,0
15399,0
18304,0
10179,0
4504,0
12141,0
7371,0
11350,0
6866,0
4571,0
10403,0
19239,0
15223,0
9559,0
5737,0
18059,0
2777,0
2581,0
73,0
15317,0
12012,0
7165,0
13937,0
10763,0
8916,0
6301,0
3389,0
17441,0
5605,0
6856,0
14773,0
12971,0
404,0
8430,0
9939,0
15683,0
7545,0
7979,0
9275,0
4150,0
14804,0
6227,0
14661,0
16931,0
17785,0
18320,0
2101,0
6755,0
11063,0
7073,0
6062,0
2201,0
880,0
8008,0
3679,0
2131,0
13044,0
18137,0
4820,0
17220,0
19447,0
19043,0
16262,0
1632,0
12400,0
7454,0
7938,0
10221,0
18356,0
6608,0
344,0
2894,0
3006,0
12235,0
15044,0
865,0
2357,0
12224,0
3083,0
18994,0
8975,0
17744,0
1809,0
5004,0
19017,0
3413,0
3118,0
2410,0
4074,0
16711,0
17823,0
14173,0
2813,0
18107,0
18627,0
13675,0
8475,0
17551,0
2700,0
11521,0
3965,0
18080,0
2200,0
7,0
7525,0
6622,0
7625,0
8785,0
83,1
3882,0
6990,0
12941,0
14757,0
14355,0
8662,0
2488,0
4265,0
3886,0
2575,0
18587,0
5962,0
18763,0
3698,0
19313,0
14551,0
15840,0
15858,0
12563,0
17189,0
13033,0
6488,0
6955,0
11155,0
15788,0
14302,0
6917,0
5621,0
10163,0
2184,0
12734,0
2250,0
5543,0
4666,0
13645,0
13661,0
17375,0
5899,0
9424,0
10553,0
3627,0
16173,0
9552,0
19342,0
13961,0
16472,0
10676,0
19070,0
177,0
17102,0
14698,0
16326,0
17011,0
5603,0
10785,0
16256,0
7515,0
14,0
117,0
16043,0
6593,0
16467,0
10663,0
11654,0
6359,0
10309,0
9598,0
453,0
9663,0
15354,0
19357,0
4683,0
16578,0
95,0
2849,0
7890,0
7572,0
10212,0
9482,0
4140,0
4276,0
15592,0
10120,0
14158,0
9703,0
8237,0
14427,0
18179,0
16246,0
7915,0
11717,0
6430,0
9514,0
1091,0
10384,0
17439,0
11762,0
11696,0
9753,0
15839,0
17385,0
13581,0
14385,0
2850,0
2403,0
16847,0
6166,0
7350,0
15061,0
10452,0
9195,0
10400,0
1552,0
3500,0
9610,0
925,0
6571,0
12318,0
2852,0
12840,0
11964,0
3139,0
9916,0
7944,0
13184,0
8094,0
13111,0
10609,0
19461,0
99,1
8474,0
8781,0
1758,0
13498,0
11424,0
11952,0
6471,0
11346,0
3664,0
4714,0
16790,0
5289,0
8711,0
16936,0
15616,0
2385,0
2461,0
17852,0
2755,0
13967,0
3272,0
3025,0
5333,0
363,0
12994,0
8245,0
18666,0
3453,0
10394,0
6510,0
13827,0
17792,0
10397,0
8614,0
13310,0
12650,0
676,0
6986,0
1899,0
19340,0
2604,0
4390,0
11035,0
14579,0
3249,0
19183,0
7399,0
661,0
15545,0
9331,0
9708,0
17105,0
17490,0
1760,0
1488,0
43,1
6334,0
18244,0
2280,0
873,0
9166,0
17193,0
15996,0
16994,0
15477,0
11509,0
17956,0
4093,0
286,0
12844,0
4032,0
15500,0
6938,0
7776,0
184,0
837,0
9082,0
3148,0
8111,0
1628,0
9207,0
14203,0
13337,0
378,0
2178,0
10162,0
15164,0
12539,0
16709,0
8256,0
18739,0
7883,0
14424,0
17979,0
9674,0
459,0
17054,0
17379,0
13552,0
9247,0
3452,0
9956,0
13283,0
16281,0
13413,0
632,0
16057,0
4303,0
11724,0
16221,0
7316,0
15798,0
18714,0
13325,0
18392,0
2320,0
8745,0
35,0
8110,0
7460,0
14143,0
9776,0
17345,0
7200,0
19326,0
7962,0
3105,0
6230,0
14020,0
4597,0
11012,0
9312,0
10974,0
4041,0
6617,0
5876,0
16430,0
6514,0
369,0
6624,0
1532,0
4857,0
2537,0
11641,0
4525,0
1,0
1092,0
19466,0
5052,0
7886,0
153,0
527,0
8205,0
1810,0
2487,0
13685,0
11392,0
19251,0
9788,0
9526,0
9523,0
13421,0
3268,0
181,0
17510,0
15980,0
1083,0
3480,0
11124,0
15523,0
4278,0
9104,0
17534,0
18737,0
16444,0
16224,0
2049,0
218,0
16110,0
11353,0
5902,0
13429,0
4233,0
8217,0
11148,0
2429,0
9114,0
4911,0
7739,0
393,0
17810,0
13510,0
6201,0
12965,0
13418,0
9694,0
1678,0
13796,0
17132,0
6109,0
12436,0
19402,0
6156,0
1327,0
3140,0
16083,0
4989,0
111,0
9129,0
9093,0
15635,0
12384,0
13107,0
18447,0
15994,0
3070,0
8626,0
18186,0
16064,0
10196,0
18189,0
3633,0
1777,0
3675,0
6213,0
18486,0
8843,0
16136,0
503,0
9328,0
13027,0
7187,0
6776,0
8821,0
5807,0
11329,0
7197,0
3097,0
1968,0
3523,0
9543,0
2893,0
18762,0
14171,0
3409,0
10915,0
877,0
11695,0
9096,0
12696,0
14280,0
13274,0
9517,0
98,0
3060,0
8861,0
17916,0
19347,0
17972,0
17764,0
11309,0
15438,0
6851,0
15831,0
1829,0
5134,0
15779,0
5183,0
2458,0
15461,0
13583,0
8946,0
13355,0
651,0
7722,0
13015,0
34,0
19165,0
4083,0
3501,0
10550,0
5173,0
15123,0
2344,0
17209,0
8310,0
807,0
10497,0
932,0
11376,0
7754,0
495,0
6930,0
6393,0
14819,0
15396,0
1769,0
13596,0
9173,0
4888,0
19146,0
2448,0
18424,0
8922,0
12170,0
9381,0
14783,0
3248,0
11864,0
132,0
2169,0
8383,0
13703,0
2902,0
11777,0
3623,0
8091,0
7762,0
10181,0
6272,0
8004,0
16306,0
3433,0
9344,0
178,0
9664,0
18984,0
853,0
3191,0
17006,0
14264,0
19161,0
9297,0
5873,0
15410,0
12625,0
18498,0
13580,0
12694,0
14182,0
2190,0
15722,0
17351,0
4375,0
14303,0
19162,0
12068,0
6404,0
3912,0
13949,0
6601,0
705,0
18389,0
14024,0
4121,0
5274,0
13975,0
13484,0
13258,0
12230,0
10100,0
63,0
10349,0
6913,0
6841,0
723,0
3542,0
314,0
263,0
18642,0
17971,0
10636,0
17712,0
18168,0
16749,0
17925,0
18395,0
8065,0
1443,0
5875,0
8041,0
7921,0
9439,0
2917,0
6358,0
5852,0
2362,0
15978,0
1837,0
8862,0
18477,0
4523,0
14915,0
1114,0
11447,0
13879,0
15901,0
17186,0
16338,0
5714,0
1119,0
4866,0
8297,0
2419,0
61,0
4858,0
128,0
2456,0
8663,0
141,1
2564,0
2703,0
13256,0
640,0
2479,0
2542,0
7925,0
12671,0
10133,0
15465,0
5722,0
9874,0
17082,0
9877,0
14494,0
12415,0
1357,0
12362,0
10620,0
11822,0
9754,0
694,0
1843,0
15674,0
16419,0
17536,0
15761,0
8246,0
9007,0
11894,0
11181,0
12188,0
11416,0
6740,0
17493,0
6940,0
9992,0
740,0
7959,0
7029,0
10606,0
14096,0
1270,0
18517,0
739,0
19450,0
17751,0
10185,0
1933,0
2118,0
3878,0
10256,0
6657,0
2658,0
14275,0
17954,0
6114,0
11469,0
9197,0
15263,0
2865,0
55,0
19253,0
4991,0
15964,0
16985,0
16572,0
6013,0
2252,0
14876,0
5758,0
4372,0
12454,0
7646,0
10492,0
4824,0
16796,0
4828,0
8610,0
10073,0
6642,0
3734,0
3204,0
17515,0
7122,0
11323,0
13156,0
7117,0
13452,0
13976,0
18250,0
6133,0
2482,0
4616,0
12070,0
2041,0
2168,0
126,0
4751,0
14898,0
10724,0
2187,0
19099,0
7972,0
9932,0
14111,0
4392,0
12101,0
19129,0
13082,0
4921,0
6833,0
19089,0
19263,0
14626,0
15835,0
13912,0
11206,0
1169,0
14781,0
4854,0
8659,0
15457,0
17654,0
18748,0
171,0
5244,0
7355,0
15071,0
9083,0
14112,0
14766,0
14492,0
12549,0
5091,0
7920,0
7098,0
3945,0
3132,0
14139,0
16605,0
10980,0
11284,0
8093,0
148,0
4018,0
16401,0
11489,0
13699,0
2926,0
7531,0
18115,0
5453,0
9496,0
18239,0
2302,0
9136,0
11091,0
1336,0
158,0
12803,0
11888,0
12557,0
19387,0
4094,0
8650,0
3991,0
16972,0
2943,0
15868,0
9573,0
3447,0
1982,0
14094,0
15429,0
3350,0
9147,0
15363,0
5615,0
15070,0
12408,0
13255,0
1453,0
18598,0
280,0
14892,0
812,0
10124,0
5874,0
12085,0
8369,0
13547,0
9150,0
11674,0
8679,0
2625,0
3874,0
14872,0
14186,0
10290,0
16030,0
5113,0
555,0
17448,0
6788,0
245,0
15745,0
16407,0
7114,0
17160,0
1619,0
7715,0
4563,0
14553,0
4190,0
441,0
4184,0
13943,0
4362,0
11833,0
10891,0
7796,0
6103,0
9310,0
1042,0
7597,0
11981,0
4010,0
9089,0
18817,0
12591,0
12485,0
193,0
16944,0
2426,0
13771,0
6879,0
16535,0
12550,0
7557,0
15020,0
2440,0
15537,0
6855,0
16017,0
5529,0
524,0
9563,0
12252,0
1259,0
382,0
18912,0
17230,0
17691,0
15767,0
12813,0
18285,0
10360,0
13035,0
13296,0
18948,0
7469,0
9994,0
7939,0
14614,0
12623,0
6050,0
1047,0
6407,0
191,0
3532,0
1638,0
7361,0
11574,0
15043,0
8944,0
5937,0
37,1
15418,0
1461,0
15738,0
2406,0
13562,0
12523,0
1497,0
7667,0
7627,0
7693,0
12747,0
5391,0
10690,0
11992,0
1805,0
1430,0
4304,0
17162,0
15522,0
13509,0
5002,0
2681,0
17735,0
13999,0
4186,0
10038,0
17343,0
13241,0
1640,0
4722,0
91,0
12186,0
16298,0
12850,0
8129,0
9425,0
1041,0
14717,0
2631,0
5291,0
17580,0
11520,0
11585,0
3027,0
5409,0
2085,0
281,0
4502,0
12526,0
6411,0
3647,0
14587,0
13876,0
10541,0
18999,0
3482,0
18224,0
9940,0
10012,0
16167,0
15725,0
16339,0
2764,0
10140,0
17497,0
1786,0
3771,0
1735,0
16144,0
2160,0
18483,0
13361,0
5039,0
4406,0
9340,0
225,0
982,0
19073,0
12358,0
17769,0
2776,0
5436,0
1199,0
16637,0
16356,0
8609,0
14058,0
13765,0
2153,0
9705,0
8184,0
6298,0
6531,0
7420,0
14293,0
13945,0
16463,0
6339,0
12421,0
13174,0
17990,0
5979,0
11609,0
11015,0
18042,0
12473,0
13481,0
8756,0
15875,0
7816,0
12804,0
80,0
2793,0
12732,0
12117,0
12396,0
10217,0
19026,0
18816,0
11795,0
1890,0
18554,0
9476,0
6737,0
228,0
16991,0
125,1
17796,0
16447,0
2016,0
16842,0
18280,0
9790,0
4460,0
5592,0
17361,0
4902,0
9231,0
19333,0
4596,0
16860,0
18295,0
10808,0
8742,0
17541,0
10621,0
17592,0
2422,0
10392,0
17617,0
15026,0
13737,0
17473,0
13275,0
10164,0
16588,0
3823,0
7495,0
15591,0
12337,0
7988,0
158,0
1328,0
2251,0
3918,0
13269,0
5471,0
17161,0
8671,0
19448,0
7388,0
13853,0
8294,0
11735,0
14350,0
3032,0
15068,0
4013,0
7526,0
12935,0
16896,0
4618,0
4305,0
8536,0
3875,0
3406,0
2151,0
4769,0
9868,0
17272,0
12112,0
6152,0
7045,0
6252,0
13475,0
2374,0
13924,0
13754,0
16052,0
15876,0
16904,0
12152,0
11236,0
5102,0
19229,0
17066,0
7031,0
15704,0
4247,0
12462,0
14009,0
12757,0
586,0
8500,0
17289,0
1893,0
15016,0
5184,0
5635,0
14349,0
17529,0
13889,0
2913,0
3786,0
17517,0
9512,0
8345,0
794,0
15316,0
1718,0
15517,0
7993,0
14787,0
8893,0
17817,0
9225,0
12684,0
10987,0
2506,0
17582,0
4357,0
3131,0
4147,0
3226,0
3141,0
16879,0
12490,0
15950,0
17794,0
7540,0
19123,0
7756,0
18791,0
10643,0
18559,0
10203,0
7362,0
6629,0
962,0
12133,0
14265,0
19076,0
328,0
3199,0
18322,0
101,0
12606,0
18343,0
15151,0
9474,0
10304,0
4048,0
16518,0
4311,0
2071,0
16655,0
7779,0
4325,0
9531,0
3289,0
5326,0
12417,0
6414,0
16530,0
1782,0
30,0
10900,0
11413,0
14645,0
18335,0
11635,0
12202,0
10328,0
6964,0
18233,0
8155,0
7279,0
9499,0
67,0
10107,0
17538,0
3040,0
18987,0
9951,0
7067,0
16219,0
13415,0
6568,0
17850,0
5470,0
8097,0
7375,0
14937,0
10015,0
13553,0
4331,0
15155,0
16474,0
587,0
1845,0
6564,0
17597,0
13524,0
19022,0
8780,0
3175,0
15684,0
11808,0
8930,0
11982,0
12468,0
9615,0
11575,0
10675,0
7057,0
10965,0
11235,0
15833,0
6239,0
9929,0
15037,0
10081,0
6057,0
1500,0
19236,0
10912,0
14744,0
7825,0
14285,0
7182,0
10448,0
7224,0
12861,0
1460,0
15727,0
13287,0
7474,0
7255,0
14101,0
6954,0
19204,0
38,0
12197,0
15640,0
19125,0
12611,0
7566,0
5524,0
4458,0
8678,0
8143,0
14046,0
4158,0
15999,0
3938,0
8897,0
19086,0
3650,0
5594,0
14193,0
10282,0
5802,0
16355,0
15585,0
1741,0
3518,0
602,0
8751,0
3607,0
8634,0
11472,0
12995,0
5411,0
16441,0
107,0
9417,0
12581,0
9416,0
7748,0
6002,0
7953,0
7605,0
8304,0
13445,0
10594,0
15421,0
9329,0
13396,0
16559,0
17043,0
7840,0
10945,0
11264,0
6502,0
5049,0
7990,0
7507,0
7586,0
13360,0
1305,0
8291,0
15,0
4154,0
9637,0
13089,0
8645,0
15027,0
598,0
11482,0
11327,0
14686,0
19302,0
1437,0
19366,0
4028,0
18906,0
14701,0
15268,0
11175,0
18679,0
2099,0
15258,0
8424,0
2884,0
14183,0
5360,0
11592,0
1659,0
19257,0
2535,0
1892,0
14509,0
15096,0
1046,0
5138,0
16836,0
16875,0
16196,0
3715,0
17828,0
18963,0
18088,0
18197,0
894,0
4202,0
13733,0
2665,0
5801,0
16334,0
10055,0
1032,0
6344,0
15300,0
6916,0
10511,0
17826,0
13611,0
917,0
2220,0
13896,0
16585,0
12962,0
18680,0
9021,0
16386,0
16621,0
1127,0
10804,0
10478,0
1671,0
16801,0
14001,0
5316,0
6203,0
15603,0
4925,0
9957,0
18193,0
1948,0
17860,0
13216,0
8292,0
17390,0
13590,0
18857,0
96,0
5960,0
4435,0
6011,0
6477,0
16307,0
15090,0
9485,0
8128,0
13331,0
2685,0
14538,0
13203,0
1171,0
18182,0
12305,0
6902,0
13862,0
2096,0
16892,0
11092,0
10619,0
17100,0
5351,0
2680,0
5783,0
473,0
13881,0
11211,0
4503,0
10499,0
8722,0
17364,0
10021,0
259,0
13512,0
9716,0
3210,0
199,0
6034,0
3546,0
18109,0
18909,0
11760,0
4939,0
14982,0
15982,0
12008,0
10858,0
18081,0
7247,0
19382,0
17089,0
12287,0
6450,0
16389,0
11693,0
8282,0
4428,0
6240,0
18246,0
18417,0
1665,0
10075,0
16182,0
1057,0
18820,0
11648,0
654,0
18531,0
3854,0
7147,0
17318,0
17172,0
94,0
5416,0
4293,0
19186,0
19210,0
6442,0
10449,0
2019,0
2473,0
9581,0
18548,0
16303,0
12752,0
15890,0
17957,0
12016,0
407,0
15832,0
7376,0
15956,0
9632,0
12418,0
1045,0
14998,0
18723,0
15627,0
13669,0
11287,0
8875,0
3135,0
18913,0
13517,0
3569,0
8935,0
17815,0
8049,0
3851,0
13710,0
5467,0
4908,0
16457,0
8315,0
2830,0
13571,0
7479,0
4564,0
5710,0
9352,0
5020,0
5126,0
12455,0
8947,0
1715,0
8799,0
11514,0
16736,0
5279,0
10990,0
7217,0
3839,0
12009,0
18249,0
10806,0
3853,0
3653,0
3129,0
4654,0
16468,0
635,0
1790,0
10455,0
10477,0
14211,0
13471,0
119,0
6171,0
6680,0
5072,0
2960,0
7203,0
8960,0
11397,0
9981,0
12937,0
10480,0
1202,0
13196,0
6975,0
8876,0
2245,0
13708,0
18860,0
4648,0
5606,0
4192,0
4556,0
17834,0
10377,0
13494,0
5358,0
18729,0
8525,0
15422,0
1315,0
16492,0
11897,0
7273,0
8252,0
1254,0
4577,0
10928,0
10126,0
2951,0
7049,0
9232,0
11513,0
12423,0
335,0
4042,0
17668,0
5618,0
12551,0
3781,0
5744,0
10195,0
15812,0
16881,0
15011,0
2784,0
12867,0
7258,0
126,0
12223,0
10435,0
2042,0
12259,0
14522,0
14795,0
16028,0
15493,0
5883,0
18700,0
10607,0
11807,0
2809,0
15859,0
222,0
4992,0
4825,0
10334,0
1696,0
14425,0
