,NEG
9562,0
2427,0
999,0
17430,0
3210,0
15309,0
328,0
16149,0
16344,0
2073,0
3117,0
2044,0
2357,0
2730,0
11508,0
7952,0
17805,0
14567,0
18031,0
6234,0
5542,0
12734,0
16146,0
5406,0
83,0
10402,0
11377,0
5770,0
5635,0
2411,0
11265,0
7712,0
15500,0
26,1
10325,0
1952,0
11347,0
11847,0
17042,0
6434,0
18210,0
16156,0
8173,0
4502,0
18638,0
164,0
9461,0
15353,0
8919,0
1805,0
9575,0
13316,0
12674,0
15395,0
1702,0
10498,0
11995,0
5280,0
7158,0
5064,0
4385,0
2898,0
303,0
6710,0
2982,0
4816,0
13551,0
12681,0
8636,0
6876,0
7199,0
5940,0
10937,0
12207,0
7280,0
3343,0
12948,0
7300,0
17269,0
13949,0
7808,0
14785,0
3073,0
4117,0
5100,0
9946,0
8966,0
7295,0
15561,0
14897,0
2373,0
8579,0
15766,0
19174,0
16925,0
10738,0
87,0
10340,0
19163,0
11659,0
4435,0
12536,0
12149,0
7604,0
3148,0
13526,0
10980,0
15758,0
12940,0
14777,0
10230,0
4281,0
10959,0
13151,0
3771,0
12704,0
18813,0
2351,0
18479,0
2376,0
16973,0
2555,0
11275,0
15069,0
7672,0
7042,0
3539,0
1590,0
5800,0
3652,0
15692,0
4303,0
8148,0
9766,0
11016,0
653,0
14697,0
3378,0
12346,0
14417,0
7759,0
2734,0
19326,0
13347,0
7817,0
6402,0
4507,0
4544,0
8628,0
18322,0
14147,0
4041,0
15359,0
11299,0
8144,0
18763,0
8652,0
10696,0
222,0
18472,0
16481,0
3138,0
7589,0
1356,0
18870,0
17786,0
7617,0
388,0
13035,0
17827,0
4992,0
17897,0
19390,0
5139,0
14659,0
6226,0
14730,0
10651,0
8473,0
7183,0
16714,0
3770,0
6704,0
4639,0
3372,0
6096,0
5996,0
8387,0
184,0
12819,0
17618,0
17237,0
11943,0
10207,0
7718,0
164,0
4953,0
18774,0
6956,0
11789,0
18200,0
6122,0
12785,0
16381,0
16548,0
17824,0
3943,0
97,0
15326,0
13444,0
17515,0
4631,0
6159,0
48,0
17055,0
14274,0
171,1
970,0
16569,0
262,0
9810,0
3260,0
9131,0
3666,0
5241,0
3240,0
7743,0
15872,0
10434,0
2254,0
6539,0
6282,0
17701,0
6770,0
186,0
8420,0
3973,0
9354,0
5027,0
16339,0
13662,0
18838,0
11302,0
2057,0
13973,0
1355,0
11783,0
16623,0
10559,0
1727,0
11274,0
7299,0
16109,0
2172,0
9099,0
17965,0
9451,0
1228,0
17837,0
1440,0
5232,0
0,1
10353,0
8752,0
18097,0
19370,0
9132,0
16760,0
10733,0
244,0
11499,0
17477,0
6149,0
12041,0
10561,0
6954,0
11130,0
5021,0
8021,0
6882,0
5560,0
5970,0
15900,0
6439,0
19331,0
1271,0
8730,0
2083,0
3032,0
2597,0
14064,0
461,0
6440,0
852,0
14551,0
15510,0
234,0
19364,0
8450,0
8080,0
16002,0
10500,0
6142,0
13934,0
8110,0
6400,0
12456,0
3097,0
8109,0
16791,0
11599,0
14698,0
6782,0
14437,0
6362,0
102,0
12095,0
3374,0
4697,0
9726,0
13925,0
13547,0
15195,0
14311,0
4317,0
19015,0
6105,0
11553,0
15575,0
18927,0
9796,0
1581,0
15462,0
4208,0
6605,0
1671,0
599,0
7204,0
13566,0
18165,0
10921,0
13069,0
4355,0
8222,0
6405,0
5400,0
316,0
5501,0
4097,0
1427,0
5844,0
2867,0
8796,0
2251,0
6241,0
3626,0
9864,0
15765,0
6735,0
2961,0
16777,0
4083,0
9448,0
5450,0
12464,0
17373,0
4505,0
14585,0
17364,0
3129,0
17948,0
18190,0
6210,0
13696,0
17463,0
14419,0
12863,0
529,0
11790,0
9588,0
18343,0
9506,0
14682,0
15741,0
7370,0
38,0
7345,0
15985,0
13731,0
10467,0
14112,0
7482,0
17559,0
15926,0
8425,0
3271,0
10285,0
10319,0
7175,0
2888,0
11204,0
4380,0
9138,0
7180,0
0,0
141,1
8030,0
14669,0
539,0
19461,0
1219,0
2344,0
15494,0
182,1
3694,0
6863,0
14453,0
2281,0
9502,0
2437,0
17706,0
10611,0
4735,0
9774,0
61,0
4626,0
5936,0
9253,0
13109,0
10137,0
246,1
2587,0
15616,0
10017,0
6375,0
8710,0
13804,0
17289,0
8433,0
8294,0
2537,0
19337,0
9537,0
1893,0
7962,0
19466,0
6062,0
586,0
1129,0
14995,0
2901,0
12714,0
5151,0
8353,0
17318,0
12826,0
19166,0
10317,0
14605,0
7831,0
1624,0
9806,0
11119,0
9122,0
13477,0
2709,0
15153,0
5728,0
1096,0
9939,0
12422,0
875,0
11815,0
18984,0
16707,0
13654,0
13528,0
799,0
17448,0
12889,0
6182,0
4294,0
820,0
1179,0
7815,0
6049,0
15474,0
11212,0
9423,0
13161,0
6364,0
6619,0
11086,0
7600,0
17639,0
18130,0
1378,0
18956,0
17839,0
6039,0
13,0
18555,0
3623,0
16756,0
12122,0
16552,0
18274,0
8071,0
10685,0
6081,0
7076,0
18701,0
10754,0
14132,0
15663,0
16463,0
4206,0
3877,0
14565,0
9735,0
11684,0
534,0
5204,0
13793,0
11238,0
18683,0
5334,0
18217,0
1730,0
10229,0
8018,0
18574,0
15924,0
6791,0
1780,0
10054,0
10473,0
11168,0
11236,0
17,0
6051,0
16248,0
6532,0
16068,0
17353,0
11121,0
13866,0
1594,0
7944,0
10863,0
8686,0
2282,0
14096,0
14038,0
692,0
10246,0
17697,0
123,0
3407,0
15652,0
12202,0
3611,0
13855,0
17228,0
10025,0
3764,0
4688,0
6589,0
15356,0
4591,0
19435,0
6851,0
5384,0
15059,0
11902,0
18108,0
8805,0
14530,0
1282,0
3429,0
19008,0
16218,0
1856,0
3060,0
11144,0
15320,0
1341,0
13014,0
1253,0
18566,0
11619,0
10000,0
19333,0
8786,0
384,0
17450,0
8235,0
17032,0
8458,0
19180,0
2687,0
6804,0
1557,0
17538,0
2391,0
18641,0
957,0
6028,0
9120,0
10574,0
4579,0
3413,0
9563,0
18488,0
12067,0
1302,0
7850,0
18054,0
10324,0
12769,0
1361,0
9007,0
6676,0
11589,0
18356,0
14403,0
3065,0
19296,0
4830,0
1539,0
15655,0
2957,0
12661,0
15139,0
11747,0
856,0
6748,0
6625,0
9393,0
13219,0
14200,0
13846,0
3304,0
13123,0
15999,0
16311,0
10954,0
11278,0
17319,0
2056,0
11,0
19279,0
15718,0
9036,0
17278,0
7610,0
18380,0
2965,0
8367,0
13688,0
18105,0
13127,0
282,0
16819,0
2299,0
7887,0
19162,0
301,1
13901,0
4187,0
19119,0
17015,0
18243,0
10120,0
9365,0
14634,0
17171,0
15507,0
11500,0
11342,0
64,0
15087,0
5930,0
13034,0
13594,0
3068,0
4745,0
117,0
11685,0
15691,0
7527,0
18239,0
2816,0
19023,0
1645,0
6547,0
7317,0
3803,0
253,0
11171,0
3967,0
9913,0
2015,0
10259,0
9186,0
1938,0
15560,0
9069,0
16314,0
5195,0
13311,0
18717,0
15793,0
13081,0
3999,0
18158,0
6971,0
2396,0
15516,0
6788,0
15871,0
14982,0
8406,0
13330,0
18662,0
19145,0
17454,0
13250,0
3537,0
17065,0
7893,0
2328,0
14743,0
6361,0
1386,0
3414,0
14813,0
197,1
5390,0
222,0
16417,0
11579,0
15670,0
7884,0
3093,0
6942,0
6477,0
10942,0
27,1
4522,0
9380,0
18052,0
260,0
15509,0
19005,0
5215,0
7275,0
14914,0
9133,0
7122,0
220,0
14974,0
7511,0
17330,0
12137,0
11136,0
17149,0
14975,0
18511,0
398,0
16806,0
10418,0
737,0
11670,0
17452,0
34,0
18621,0
16132,0
8940,0
420,0
49,0
16220,0
9906,0
7943,0
8855,0
5880,0
9406,0
11106,0
604,0
76,0
15997,0
17946,0
8558,0
36,0
4331,0
18221,0
12485,0
8869,0
13497,0
6309,0
8193,0
13799,0
2303,0
19448,0
2324,0
9980,0
13007,0
9630,0
7754,0
14720,0
12325,0
9960,0
11588,0
13249,0
10502,0
5767,0
11192,0
10057,0
12688,0
7456,0
14687,0
2300,0
10588,0
968,0
17605,0
5771,0
17461,0
8780,0
12896,0
10087,0
12309,0
16522,0
3779,0
18588,0
10879,0
5952,0
14593,0
11138,0
13454,0
15967,0
4766,0
3012,0
5577,0
13192,0
17086,0
18715,0
8670,0
5925,0
366,0
166,0
18712,0
5361,0
11540,0
10020,0
96,0
14600,0
11147,0
15138,0
318,0
16440,0
8371,0
5302,0
4389,0
6797,0
11621,0
18418,0
14933,0
2352,0
7337,0
17530,0
14334,0
1406,0
9955,0
9226,0
18967,0
2839,0
6883,0
13849,0
4657,0
15960,0
17821,0
1551,0
2784,0
13624,0
4650,0
13406,0
2911,0
15144,0
1937,0
16576,0
1044,0
6691,0
12006,0
5405,0
9395,0
14476,0
13097,0
15731,0
15622,0
5091,0
13032,0
2347,0
182,0
11702,0
4833,0
5378,0
6964,0
4970,0
8082,0
6008,0
8142,0
15303,0
2125,0
10347,0
11850,0
15251,0
11470,0
18081,0
15107,0
15829,0
14039,0
75,0
18723,0
4262,0
12589,0
4329,0
3665,0
15431,0
11523,0
3440,0
2269,0
11974,0
6818,0
19112,0
2384,0
15932,0
97,0
6765,0
6134,0
19094,0
15492,0
5106,0
6359,0
18313,0
18389,0
6756,0
7557,0
3811,0
18841,0
18193,0
7135,0
17945,0
9198,0
1873,0
16710,0
8871,0
560,0
14118,0
3137,0
9540,0
495,0
16203,0
7632,0
3794,0
16388,0
10205,0
18532,0
15549,0
10388,0
12476,0
192,0
12677,0
1584,0
4525,0
5004,0
5987,0
82,0
18981,0
13141,0
19198,0
14221,0
3898,0
10950,0
11856,0
16287,0
19354,0
19204,0
3659,0
1660,0
119,1
16479,0
2721,0
18705,0
19343,0
12033,0
9917,0
14744,0
1942,0
14783,0
6772,0
10722,0
16709,0
19459,0
8355,0
188,0
14210,0
3085,0
15641,0
11734,0
4844,0
1124,0
12105,0
9481,0
7765,0
16442,0
4008,0
10540,0
1824,0
17175,0
4783,0
10215,0
149,1
2776,0
10748,0
1965,0
8724,0
7651,0
3938,0
6407,0
15977,0
2115,0
170,0
2732,0
7933,0
15172,0
18335,0
18845,0
7296,0
3596,0
5702,0
13209,0
16369,0
18725,0
12410,0
10026,0
13354,0
10528,0
7681,0
9959,0
803,0
17842,0
3602,0
14984,0
1184,0
7248,0
4150,0
4916,0
265,0
10132,0
15163,0
2500,0
9899,0
3301,0
13216,0
2407,0
6650,0
10614,0
11808,0
17210,0
5086,0
11041,0
9207,0
579,0
148,0
13259,0
15399,0
13684,0
11688,0
15842,0
16860,0
15518,0
30,0
14941,0
7023,0
11510,0
14708,0
2247,0
6423,0
1390,0
1263,0
14238,0
4613,0
14889,0
10646,0
14881,0
250,0
295,1
12720,0
6058,0
17389,0
3057,0
12748,0
18232,0
10106,0
13296,0
8019,0
2103,0
4911,0
6865,0
9881,0
16406,0
12343,0
6223,0
17368,0
241,0
1996,0
15514,0
13900,0
5627,0
452,0
18991,0
689,0
2138,0
9882,0
1236,0
15009,0
8244,0
4801,0
6157,0
17505,0
9641,0
16992,0
18808,0
16954,0
274,0
17892,0
9458,0
17323,0
1347,0
12017,0
9047,0
9678,0
6937,0
17542,0
11100,0
158,1
836,0
9401,0
9715,0
3377,0
17111,0
5997,0
14162,0
6329,0
8970,0
8998,0
46,0
2979,0
332,0
6776,0
4115,0
7507,0
8872,0
19183,0
18437,0
13193,0
6930,0
4964,0
12556,0
2891,0
762,0
17124,0
15300,0
7202,0
10905,0
19248,0
4573,0
17010,0
7848,0
9750,0
571,0
18366,0
11917,0
53,1
2094,0
12240,0
8588,0
17522,0
614,0
15402,0
14689,0
14188,0
16764,0
8296,0
16096,0
7986,0
17087,0
14801,0
2680,0
3135,0
9609,0
13848,0
7463,0
3713,0
17691,0
14945,0
10392,0
9319,0
4554,0
4610,0
3849,0
2894,0
18478,0
18851,0
5291,0
11159,0
7394,0
19443,0
1422,0
13931,0
712,0
13725,0
10355,0
11343,0
18441,0
11360,0
2087,0
9206,0
7716,0
11414,0
19460,0
14349,0
7741,0
8551,0
10210,0
18633,0
16116,0
12672,0
6148,0
2036,0
6259,0
19168,0
9350,0
3879,0
2797,0
16143,0
137,0
13990,0
6128,0
2093,0
13200,0
572,0
6662,0
13971,0
50,0
17666,0
17708,0
4360,0
3852,0
17719,0
11687,0
14528,0
7990,0
12077,0
14890,0
18182,0
7331,0
13874,0
3358,0
8088,0
15021,0
14595,0
12040,0
5715,0
15940,0
10214,0
449,0
14310,0
890,0
13877,0
3894,0
7495,0
7117,0
1685,0
8706,0
7326,0
5668,0
10531,0
16562,0
8912,0
4146,0
864,0
16496,0
1493,0
13552,0
18561,0
15744,0
13053,0
19474,0
19096,0
5451,0
13217,0
4473,0
15653,0
725,0
68,0
1589,0
6414,0
233,1
8103,0
13201,0
13166,0
12230,0
11224,0
13020,0
3642,0
10483,0
12092,0
8534,0
16583,0
768,0
17748,0
11956,0
14465,0
18587,0
15740,0
7928,0
7411,0
15848,0
19143,0
13152,0
14712,0
6879,0
17219,0
8801,0
13815,0
1252,0
1580,0
19115,0
10126,0
1362,0
12506,0
12596,0
1750,0
5662,0
15024,0
18673,0
4256,0
17754,0
5833,0
7984,0
8910,0
941,0
2949,0
18434,0
8220,0
12026,0
6416,0
9484,0
19233,0
5760,0
17595,0
6129,0
4864,0
13555,0
19066,0
6560,0
11073,0
9776,0
13697,0
12127,0
15993,0
4064,0
19356,0
9267,0
14227,0
19201,0
13385,0
9857,0
4819,0
198,1
2365,0
18974,0
6197,0
15277,0
18842,0
18156,0
19037,0
13420,0
18005,0
10374,0
4974,0
259,1
12406,0
8171,0
3214,0
2386,0
8936,0
10187,0
17875,0
18337,0
2380,0
17525,0
15774,0
4152,0
12958,0
15782,0
8893,0
16847,0
15523,0
3292,0
12302,0
18266,0
10621,0
10424,0
428,0
2398,0
9414,0
17802,0
14535,0
2678,0
16801,0
2628,0
10253,0
17099,0
13579,0
16168,0
12689,0
7822,0
15800,0
14810,0
10988,0
6602,0
14190,0
5623,0
2808,0
16677,0
12475,0
12513,0
6138,0
10046,0
11413,0
18623,0
13663,0
12992,0
9767,0
10079,0
17611,0
14877,0
6934,0
2681,0
17190,0
11537,0
1010,0
8461,0
14259,0
14925,0
4615,0
13814,0
3648,0
2625,0
10063,0
7679,0
17729,0
13478,0
5246,0
5380,0
7128,0
6918,0
16455,0
16589,0
8622,0
4850,0
17970,0
13496,0
3494,0
857,0
11459,0
14903,0
15730,0
330,1
11225,0
2394,0
18231,0
2462,0
15832,0
11931,0
10957,0
269,0
3800,0
6905,0
15223,0
3193,0
13924,0
12154,0
3186,0
542,0
15846,0
3448,0
7441,0
13285,0
6943,0
11642,0
11971,0
18789,0
17785,0
7878,0
12594,0
234,1
18784,0
8452,0
10840,0
14083,0
11521,0
27,0
4846,0
10,0
1715,0
16281,0
17732,0
18320,0
17818,0
8867,0
2809,0
777,0
15650,0
1995,0
10333,0
18126,0
185,0
260,0
16007,0
18351,0
14306,0
6661,0
1200,0
13881,0
17396,0
17834,0
3332,0
3357,0
13280,0
15944,0
3982,0
11845,0
201,0
8612,0
4712,0
19070,0
18317,0
55,1
5419,0
14098,0
6701,0
13255,0
1212,0
4065,0
16726,0
9437,0
12510,0
69,0
12974,0
18263,0
8352,0
16142,0
6594,0
98,0
2209,0
2935,0
9165,0
12391,0
4409,0
6066,0
17183,0
12398,0
4521,0
7645,0
6311,0
12354,0
16968,0
65,1
11715,0
8692,0
60,1
584,0
11348,0
3738,0
16559,0
18594,0
15501,0
6177,0
11197,0
2931,0
3572,0
794,0
10466,0
12930,0
2885,0
14550,0
2085,0
6153,0
116,0
6766,0
12682,0
1261,0
2331,0
10110,0
11497,0
11889,0
12204,0
7142,0
7472,0
6600,0
11017,0
17593,0
3926,0
16016,0
5258,0
10058,0
15305,0
4365,0
7620,0
12482,0
8685,0
9471,0
2332,0
15140,0
17238,0
4593,0
6321,0
8349,0
3878,0
19311,0
15805,0
7673,0
379,0
5687,0
17078,0
3502,0
7745,0
3003,0
15699,0
8942,0
7241,0
2556,0
10276,0
15548,0
9936,0
10548,0
12438,0
17710,0
6880,0
13536,0
8009,0
19386,0
6536,0
17,0
1903,0
3143,0
11438,0
15324,0
125,1
5317,0
7846,0
5273,0
15828,0
14079,0
3471,0
7997,0
17404,0
17345,0
9593,0
4648,0
12340,0
15377,0
19120,0
146,0
2798,0
12034,0
798,0
9919,0
12160,0
15497,0
3935,0
2605,0
16814,0
14691,0
16753,0
310,1
7864,0
12576,0
13549,0
1735,0
15062,0
9841,0
2819,0
2689,0
1063,0
7550,0
17378,0
16152,0
19191,0
124,1
12919,0
199,0
2460,0
9854,0
4836,0
9897,0
16919,0
3064,0
481,0
64,0
5073,0
11929,0
8126,0
8308,0
13837,0
17856,0
14923,0
14578,0
7433,0
13060,0
1335,0
6189,0
12731,0
9547,0
13321,0
9179,0
6306,0
12057,0
16474,0
146,1
307,0
19395,0
19273,0
2939,0
19,0
10234,0
10308,0
245,1
4228,0
6332,0
18400,0
1558,0
1087,0
5140,0
3916,0
2170,0
9908,0
12321,0
7168,0
9195,0
18159,0
2354,0
10662,0
13947,0
12113,0
4802,0
1245,0
16543,0
18127,0
18910,0
4448,0
8216,0
2583,0
10299,0
15546,0
5169,0
15875,0
3902,0
4176,0
11139,0
805,0
1094,0
1368,0
15106,0
12935,0
18420,0
4042,0
14688,0
14292,0
15840,0
6413,0
14218,0
14352,0
11129,0
6948,0
16915,0
14463,0
4469,0
11189,0
15448,0
6001,0
13816,0
2817,0
10890,0
6519,0
6991,0
10422,0
2506,0
16696,0
3454,0
4236,0
13506,0
91,0
1279,0
14799,0
15649,0
7840,0
2383,0
15833,0
18348,0
11490,0
10581,0
15889,0
7894,0
2818,0
12585,0
10049,0
15694,0
5568,0
9250,0
7004,0
8155,0
8270,0
17178,0
111,0
12031,0
9439,0
12969,0
11052,0
11234,0
14173,0
3081,0
12479,0
5379,0
12489,0
11258,0
8596,0
19156,0
11202,0
13789,0
14045,0
13801,0
21,0
19236,0
16005,0
4172,0
1160,0
5214,0
18820,0
7584,0
7669,0
10228,0
7721,0
16489,0
5540,0
8604,0
17724,0
13933,0
16194,0
1947,0
9305,0
19381,0
4757,0
15867,0
2718,0
14100,0
13639,0
17742,0
10570,0
661,0
5530,0
6707,0
480,0
13212,0
15537,0
10850,0
5909,0
10688,0
11720,0
1304,0
12155,0
84,1
10232,0
13122,0
245,0
11349,0
14005,0
15536,0
18759,0
4945,0
18378,0
5111,0
13862,0
286,0
9599,0
11663,0
3000,0
6220,0
7401,0
10546,0
11464,0
11049,0
8269,0
6475,0
7710,0
6328,0
2412,0
10923,0
12765,0
550,0
15958,0
9933,0
1648,0
2238,0
7996,0
5159,0
17142,0
15367,0
7341,0
9700,0
11591,0
12665,0
11255,0
17475,0
11164,0
10600,0
7363,0
17097,0
239,0
128,1
14745,0
8181,0
2176,0
12721,0
18942,0
19159,0
3437,0
18655,0
3354,0
10598,0
17098,0
11802,0
17563,0
8954,0
17908,0
5044,0
12735,0
147,0
17881,0
1413,0
1266,0
14692,0
1171,0
15528,0
93,1
12037,0
11713,0
5975,0
4991,0
12553,0
14247,0
4067,0
3173,0
8892,0
846,0
16682,0
10280,0
4676,0
17115,0
2838,0
4190,0
7488,0
16061,0
12483,0
4478,0
4927,0
3966,0
7491,0
11900,0
15382,0
2190,0
1122,0
16003,0
12920,0
13243,0
17901,0
8676,0
6078,0
6562,0
16685,0
2155,0
7647,0
627,0
17689,0
18288,0
12696,0
10731,0
15629,0
16805,0
13419,0
2122,0
8400,0
8475,0
2109,0
9237,0
12800,0
4477,0
279,1
8603,0
7826,0
17925,0
5293,0
12522,0
17535,0
1072,0
17254,0
17280,0
6764,0
7350,0
14491,0
18945,0
1944,0
8683,0
3156,0
6518,0
18668,0
14160,0
2606,0
3843,0
14021,0
8820,0
16480,0
14157,0
4915,0
16551,0
11618,0
11520,0
10339,0
4950,0
2270,0
2842,0
6284,0
19249,0
10993,0
15686,0
8623,0
516,0
17459,0
16856,0
10441,0
9042,0
3545,0
18771,0
6900,0
1064,0
15276,0
10543,0
2316,0
9552,0
15354,0
4813,0
17469,0
15068,0
11396,0
8614,0
990,0
8535,0
12148,0
5023,0
7982,0
14949,0
12058,0
3730,0
18491,0
4203,0
10118,0
18986,0
17462,0
129,0
19029,0
4947,0
8336,0
13099,0
12862,0
12723,0
7334,0
195,1
16342,0
15225,0
19453,0
24,1
14264,0
4914,0
17499,0
6620,0
8760,0
11890,0
109,0
16413,0
6998,0
1897,0
701,0
10793,0
18719,0
10751,0
6722,0
10403,0
19339,0
14824,0
254,0
7583,0
8172,0
11906,0
13529,0
11723,0
5889,0
45,1
3947,0
14862,0
3748,0
5900,0
5937,0
19345,0
10668,0
3592,0
4399,0
10516,0
9341,0
16686,0
7395,0
18088,0
9191,0
14816,0
121,0
16503,0
76,1
337,0
5639,0
9417,0
6842,0
11574,0
646,0
7432,0
13267,0
14879,0
2868,0
7726,0
18326,0
11379,0
8174,0
12872,0
9456,0
13356,0
10136,0
13808,0
9592,0
12011,0
17574,0
3022,0
10225,0
707,0
1323,0
5799,0
14940,0
11544,0
12966,0
7568,0
11594,0
19287,0
4049,0
8394,0
4024,0
4283,0
1298,0
785,0
3203,0
3837,0
10236,0
7552,0
6623,0
3443,0
