,POS
3342,0
17009,0
11136,0
16603,0
11211,0
714,0
4954,0
3112,0
757,0
10023,0
5937,0
16100,0
9031,0
2754,0
3125,0
6037,0
77,1
8217,0
17955,0
15333,0
9801,0
16379,0
6735,0
4974,0
5959,0
5505,0
473,0
13307,0
9588,0
6695,0
12742,0
2804,0
5826,0
16062,0
3995,0
13975,0
943,0
16259,0
4441,0
9841,0
17325,0
12741,0
14385,0
6774,0
578,0
9610,0
1929,0
18605,0
97,0
198,1
9400,0
7315,0
2152,0
15119,0
18296,0
7825,0
13074,0
2560,0
11416,0
5224,0
7629,0
4536,0
6028,0
18202,0
9770,0
14931,0
1578,0
13455,0
9743,0
3747,0
12003,0
0,1
16208,0
6649,0
11856,0
5365,0
12319,0
18926,0
12541,0
5582,0
762,0
7905,0
251,0
14510,0
3686,0
11232,0
1839,0
4518,0
15302,0
18765,0
4057,0
18308,0
16147,0
8532,0
216,1
12997,0
8452,0
10856,0
12114,0
2332,0
2912,0
15809,0
15500,0
10649,0
10863,0
284,0
7157,0
11811,0
10897,0
7179,0
13086,0
9108,0
13464,0
6184,0
8184,0
12525,0
18689,0
13996,0
6607,0
2753,0
1027,0
2761,0
1099,0
12125,0
10205,0
10028,0
24,1
16117,0
13850,0
9886,0
13029,0
542,0
4123,0
13112,0
17537,0
18082,0
19459,0
12268,0
18336,0
4484,0
8650,0
10379,0
10137,0
10217,0
12180,0
114,1
10382,0
11908,0
4153,0
11920,0
9916,0
4760,0
10611,0
1493,0
15001,0
18908,0
9794,0
12803,0
17520,0
8687,0
9038,0
10662,0
2776,0
4185,0
7339,0
3009,0
6579,0
16407,0
6516,0
9937,0
18883,0
4982,0
262,0
17519,0
2725,0
6154,0
11878,0
12236,0
8995,0
4810,0
19233,0
15144,0
6638,0
5356,0
10505,0
15781,0
11013,0
15887,0
9549,0
9751,0
10337,0
2930,0
5859,0
16480,0
4092,0
15478,0
10934,0
15979,0
556,0
7938,0
4358,0
9573,0
7694,0
4529,0
14967,0
118,1
309,0
9326,0
1475,0
270,0
14951,0
12453,0
4418,0
5041,0
3336,0
7961,0
14467,0
12821,0
16071,0
17074,0
554,0
17687,0
18787,0
9676,0
18291,0
6452,0
1434,0
18357,0
9016,0
18056,0
8877,0
14109,0
18832,0
5115,0
17365,0
12281,0
19455,0
3777,0
18350,0
10015,0
15552,0
6684,0
4149,0
10696,0
8701,0
10395,0
2913,0
12034,0
17283,0
3351,0
4199,0
11537,0
6571,0
2071,0
3563,0
9477,0
12953,0
9761,0
2549,0
13869,0
9465,0
2342,0
11851,0
0,0
11354,0
14858,0
11768,0
17451,0
15637,0
8594,0
15617,0
19466,0
9133,0
3074,0
13755,0
10172,0
10558,0
130,0
7224,0
11108,0
11711,0
13288,0
15147,0
1786,0
3164,0
14924,0
18680,0
10565,0
19337,0
8704,0
8800,0
257,1
17253,0
14403,0
15267,0
1660,0
3035,0
3431,0
5687,0
11785,0
883,0
15903,0
19019,0
10350,0
11057,0
945,0
11772,0
7995,0
13004,0
14611,0
18051,0
9068,0
11879,0
12689,0
12104,0
15379,0
147,0
3417,0
14945,0
295,0
16148,0
11983,0
12131,0
14599,0
5357,0
16183,0
17962,0
2587,0
4882,0
13477,0
18368,0
7433,0
253,0
1832,0
1614,0
17182,0
3330,0
744,0
224,0
11969,0
12008,0
7622,0
1567,0
10508,0
1643,0
18819,0
17494,0
10588,0
6332,0
7827,0
3755,0
14229,0
13298,0
6503,0
3,1
9006,0
13903,0
7613,0
12743,0
11595,0
1383,0
6877,0
9517,0
14999,0
10026,0
1148,0
7421,0
5382,0
10557,0
10639,0
9398,0
144,1
1154,0
6120,0
17934,0
16057,0
16588,0
537,0
11884,0
6741,0
9433,0
13629,0
16399,0
12513,0
7176,0
8242,0
16410,0
2695,0
2581,0
18620,0
9779,0
11775,0
15875,0
8373,0
15947,0
18101,0
15669,0
12202,0
10725,0
95,0
10264,0
5974,0
1073,0
5709,0
17220,0
11028,0
695,0
2321,0
6473,0
7561,0
205,0
8129,0
10031,0
1932,0
2088,0
13680,0
19326,0
7363,0
16733,0
13845,0
8132,0
7819,0
2092,0
7609,0
159,0
8321,0
2334,0
15675,0
15705,0
10192,0
7986,0
7924,0
5778,0
5,1
18197,0
4458,0
9540,0
15084,0
1809,0
18750,0
1939,0
6975,0
1150,0
6804,0
12530,0
18672,0
18221,0
642,0
16383,0
14193,0
2222,0
19333,0
7693,0
8148,0
5804,0
15621,0
13929,0
16744,0
14380,0
6681,0
2041,0
5957,0
12438,0
6415,0
17992,0
1203,0
15954,0
7794,0
9512,0
17401,0
9391,0
1106,0
12462,0
13485,0
10239,0
3522,0
10626,0
3507,0
4968,0
4883,0
9262,0
13186,0
12590,0
13661,0
16831,0
7689,0
14067,0
6306,0
9483,0
12873,0
8154,0
1874,0
3451,0
62,0
2985,0
9500,0
7420,0
17689,0
12451,0
19226,0
2301,0
13561,0
14396,0
9818,0
14261,0
8286,0
271,0
13011,0
18519,0
13454,0
4184,0
7440,0
2102,0
4227,0
5040,0
18096,0
6716,0
13362,0
7939,0
1172,0
8194,0
13839,0
17332,0
18433,0
3629,0
210,0
17680,0
12088,0
12866,0
6531,0
38,0
6220,0
7322,0
7272,0
10867,0
14973,0
11283,0
8658,0
5754,0
16432,0
7656,0
4528,0
17778,0
13226,0
15465,0
26,0
14669,0
442,0
6129,0
19153,0
17350,0
6699,0
15057,0
4454,0
3464,0
8065,0
19273,0
6262,0
9120,0
1275,0
5239,0
4487,0
6541,0
17190,0
1782,0
14139,0
6539,0
6200,0
4023,0
2123,0
179,1
19332,0
19066,0
4551,0
12011,0
17795,0
17095,0
15690,0
5915,0
9994,0
15959,0
11190,0
5086,0
7334,0
8285,0
12696,0
12493,0
8192,0
10494,0
9459,0
4083,0
7823,0
17568,0
17643,0
13171,0
4568,0
7376,0
2831,0
18187,0
80,0
19452,0
2246,0
132,1
15639,0
15165,0
7529,0
14089,0
13397,0
16553,0
12962,0
16555,0
10511,0
10528,0
16967,0
3087,0
18594,0
6490,0
18786,0
30,0
2846,0
13498,0
15170,0
19255,0
12072,0
2631,0
225,0
6524,0
14455,0
2602,0
14906,0
3479,0
10536,0
2384,0
8196,0
1417,0
4993,0
17965,0
17901,0
3320,0
2388,0
14767,0
7722,0
2987,0
5003,0
10340,0
2167,0
2477,0
8336,0
7442,0
6272,0
13251,0
5785,0
11619,0
14555,0
18297,0
7089,0
19474,0
16822,0
4133,0
16915,0
10657,0
14236,0
871,0
18008,0
14117,0
6470,0
18251,0
5810,0
14721,0
17420,0
10091,0
11850,0
14453,0
7353,0
13118,0
14734,0
12943,0
8811,0
282,0
8435,0
8433,0
13781,0
2583,0
11425,0
709,0
5002,0
17717,0
101,0
860,0
3915,0
7276,0
254,0
5947,0
126,0
9372,0
11397,0
3625,0
38,0
15196,0
11829,0
18123,0
13056,0
1016,0
2215,0
11556,0
5705,0
10276,0
12763,0
8364,0
8170,0
16681,0
3959,0
6715,0
116,0
10631,0
12700,0
6950,0
17912,0
14974,0
3227,0
12588,0
7220,0
445,0
18192,0
1160,0
5050,0
4404,0
6274,0
8737,0
17822,0
8832,0
9233,0
17482,0
10103,0
9013,0
14328,0
1923,0
12887,0
2053,0
17148,0
8647,0
13200,0
7011,0
12882,0
8759,0
13656,0
8773,0
1064,0
11519,0
18774,0
1068,0
2099,0
17174,0
10577,0
14241,0
15627,0
15699,0
15402,0
4888,0
5000,0
13674,0
4646,0
18469,0
226,0
11436,0
16896,0
64,0
12896,0
6495,0
2708,0
16126,0
11525,0
1015,0
8634,0
8125,0
15304,0
5743,0
11514,0
11099,0
3007,0
18450,0
1318,0
16190,0
4924,0
8653,0
19156,0
7649,0
3891,0
17881,0
19339,0
4730,0
14670,0
12646,0
13350,0
6453,0
15606,0
12213,0
9419,0
14070,0
3566,0
7343,0
17950,0
13814,0
2707,0
18682,0
17496,0
8733,0
13230,0
4951,0
6929,0
16837,0
18942,0
7864,0
5748,0
10001,0
7149,0
17445,0
6058,0
10523,0
2796,0
11764,0
17370,0
429,0
3391,0
9566,0
5775,0
9913,0
16494,0
2375,0
18583,0
10097,0
15439,0
18902,0
18386,0
15529,0
16566,0
17006,0
16046,0
13916,0
9461,0
8087,0
16737,0
4613,0
4925,0
7263,0
13783,0
17961,0
6675,0
17425,0
4164,0
7996,0
17832,0
14224,0
17474,0
18571,0
10802,0
4265,0
15526,0
2103,0
10034,0
9331,0
15560,0
10873,0
5063,0
6907,0
3034,0
14484,0
14689,0
3042,0
18573,0
993,0
8840,0
4019,0
16893,0
17480,0
2010,0
6657,0
8528,0
4218,0
18005,0
11391,0
12317,0
18728,0
8782,0
17459,0
17722,0
13911,0
10444,0
15252,0
12512,0
5745,0
17876,0
11894,0
207,0
8508,0
10286,0
19014,0
3477,0
10296,0
17815,0
2514,0
6379,0
3516,0
4192,0
18789,0
14576,0
16600,0
6496,0
808,0
13990,0
14468,0
13376,0
10534,0
18967,0
3535,0
183,0
4450,0
7221,0
8848,0
581,0
12746,0
4622,0
16171,0
13617,0
18740,0
9890,0
5293,0
7664,0
6757,0
4969,0
12464,0
1673,0
4249,0
8690,0
26,1
10285,0
4624,0
4813,0
7729,0
13639,0
11186,0
6259,0
13449,0
8591,0
11374,0
654,0
16969,0
6911,0
10665,0
18712,0
12502,0
18661,0
3871,0
62,1
6456,0
7874,0
18611,0
6159,0
17479,0
9842,0
3872,0
9689,0
4405,0
16291,0
9768,0
18869,0
16346,0
1561,0
10993,0
5978,0
19207,0
3549,0
1945,0
1156,0
14882,0
2305,0
13853,0
10715,0
13764,0
4315,0
17847,0
18608,0
1987,0
1276,0
1907,0
2033,0
947,0
166,0
7405,0
3757,0
19029,0
4082,0
18628,0
12181,0
19401,0
18637,0
3826,0
7784,0
6712,0
14636,0
3673,0
1710,0
14607,0
10182,0
121,0
2596,0
6694,0
4,0
2001,0
14685,0
3825,0
6433,0
14251,0
16802,0
16394,0
1256,0
12726,0
9703,0
19073,0
259,1
17246,0
241,0
7053,0
12383,0
13998,0
1919,0
9445,0
14188,0
13239,0
6236,0
3867,0
18704,0
16487,0
3311,0
18411,0
13212,0
5495,0
7357,0
8757,0
11500,0
6947,0
3996,0
13901,0
17051,0
11827,0
9787,0
7591,0
18388,0
13722,0
2989,0
7277,0
2454,0
17436,0
14123,0
13158,0
8165,0
11910,0
7581,0
4465,0
7156,0
15738,0
14695,0
10509,0
7920,0
13649,0
14926,0
4570,0
15493,0
19008,0
9858,0
158,0
9242,0
7545,0
3675,0
6393,0
17982,0
10407,0
3390,0
1981,0
13248,0
12368,0
9605,0
9024,0
7329,0
3444,0
18169,0
12467,0
12740,0
7838,0
884,0
1559,0
9450,0
17983,0
17359,0
13948,0
11018,0
14762,0
4520,0
7504,0
4981,0
7499,0
12643,0
5692,0
8778,0
15068,0
11422,0
16461,0
960,0
7715,0
7418,0
19005,0
4712,0
11242,0
3078,0
13577,0
147,1
12019,0
12415,0
16169,0
1057,0
7852,0
3128,0
4895,0
3930,0
771,0
7963,0
6158,0
10349,0
17719,0
9876,0
4258,0
7764,0
15917,0
13293,0
5646,0
16103,0
3278,0
139,1
5877,0
4930,0
13104,0
4318,0
2358,0
14301,0
5158,0
16637,0
9931,0
6842,0
6559,0
12184,0
2758,0
18975,0
11489,0
8714,0
310,0
6406,0
5645,0
10706,0
7282,0
14255,0
6366,0
13138,0
17731,0
10673,0
2013,0
5866,0
11576,0
1944,0
15219,0
2371,0
13014,0
15273,0
6608,0
14269,0
4283,0
11448,0
15937,0
5338,0
5685,0
2277,0
252,0
11889,0
15328,0
1587,0
12728,0
17893,0
3115,0
12364,0
2819,0
9655,0
19443,0
36,0
14034,0
1544,0
959,0
3972,0
6678,0
13058,0
6959,0
6999,0
481,0
2765,0
944,0
3331,0
15381,0
4183,0
13106,0
16264,0
16749,0
6142,0
16225,0
2655,0
5744,0
74,0
7541,0
18719,0
18738,0
276,0
13088,0
4793,0
19023,0
14998,0
1173,0
11626,0
3196,0
14481,0
16079,0
8621,0
13610,0
1573,0
5244,0
3636,0
7871,0
8919,0
4716,0
6840,0
6344,0
15151,0
39,0
10955,0
14430,0
14794,0
17974,0
7985,0
11984,0
6653,0
11951,0
12848,0
18099,0
5756,0
2015,0
12192,0
8799,0
10660,0
8772,0
15848,0
13778,0
3093,0
1516,0
11138,0
17905,0
10202,0
9576,0
3851,0
4842,0
16547,0
5331,0
9910,0
18299,0
15930,0
18451,0
5268,0
12425,0
2871,0
5488,0
2862,0
16436,0
12864,0
3285,0
7094,0
5117,0
11972,0
8490,0
2461,0
15905,0
13380,0
4720,0
5598,0
16887,0
13566,0
7916,0
14124,0
7702,0
10105,0
14582,0
1398,0
16179,0
17098,0
23,0
1580,0
2927,0
7096,0
16539,0
3619,0
9454,0
17238,0
3178,0
14972,0
10563,0
1792,0
17085,0
12935,0
2532,0
1213,0
516,0
12603,0
11342,0
3405,0
18381,0
2084,0
8111,0
5660,0
14653,0
2926,0
18844,0
18815,0
16569,0
18778,0
17408,0
8564,0
4886,0
13601,0
4386,0
13482,0
8313,0
4501,0
9251,0
5109,0
13543,0
2360,0
2711,0
18133,0
18568,0
2821,0
179,0
19331,0
6627,0
10592,0
8814,0
3603,0
15256,0
17278,0
14,1
1951,0
103,0
2086,0
17115,0
16289,0
16405,0
15115,0
13877,0
17295,0
10731,0
11517,0
22,1
1279,0
13870,0
10324,0
4642,0
4722,0
11715,0
11796,0
15292,0
6341,0
19067,0
7981,0
13238,0
3889,0
7720,0
16945,0
1312,0
13665,0
3473,0
10302,0
7731,0
15819,0
666,0
2115,0
2965,0
15116,0
3101,0
12897,0
13667,0
601,0
17004,0
3062,0
4072,0
13198,0
15172,0
10056,0
12370,0
4417,0
2441,0
18981,0
365,0
16440,0
18307,0
1029,0
19183,0
8371,0
14342,0
15138,0
8849,0
13830,0
61,0
3973,0
11690,0
5481,0
15282,0
8139,0
7892,0
17047,0
19083,0
2182,0
5847,0
3161,0
9127,0
3600,0
81,0
19448,0
17351,0
15992,0
17067,0
11202,0
10443,0
10793,0
10317,0
4018,0
4074,0
9869,0
6466,0
12673,0
9855,0
10039,0
9330,0
18716,0
3058,0
12837,0
15386,0
3671,0
75,0
4727,0
18477,0
5116,0
14754,0
3879,0
12725,0
19191,0
12392,0
11679,0
6602,0
11315,0
18847,0
3031,0
8511,0
1177,0
11278,0
1345,0
3744,0
311,0
7371,0
8964,0
9650,0
4409,0
14548,0
11978,0
9510,0
164,0
975,0
5985,0
6103,0
17899,0
949,0
17366,0
13426,0
3237,0
2004,0
9110,0
7417,0
5724,0
14215,0
10112,0
4906,0
5952,0
12752,0
506,0
7906,0
12663,0
17381,0
5508,0
9885,0
829,0
11212,0
4927,0
8613,0
15806,0
2331,0
9565,0
6762,0
2921,0
3053,0
14747,0
6805,0
864,0
14508,0
15695,0
5881,0
11326,0
14668,0
171,1
15,0
9959,0
3315,0
5604,0
2880,0
9475,0
17885,0
4209,0
15586,0
10310,0
9296,0
16979,0
6747,0
15095,0
2679,0
10357,0
356,0
17868,0
754,0
3107,0
8107,0
16801,0
1339,0
16838,0
3958,0
1132,0
1707,0
19035,0
195,1
2999,0
12768,0
15513,0
19343,0
5734,0
12542,0
9524,0
2856,0
9618,0
11946,0
18466,0
15167,0
19174,0
17664,0
1836,0
3644,0
11511,0
12043,0
18555,0
9187,0
9294,0
14496,0
73,0
12137,0
14287,0
9383,0
4891,0
14113,0
15390,0
6931,0
15721,0
13135,0
265,0
14167,0
3934,0
10064,0
30,0
15622,0
11336,0
13257,0
6548,0
14902,0
18199,0
2302,0
7362,0
6818,0
3486,0
11750,0
7974,0
3412,0
15202,0
13798,0
17229,0
12711,0
12539,0
625,0
127,0
14884,0
12459,0
2373,0
12642,0
11918,0
16084,0
11521,0
9923,0
13960,0
9280,0
5631,0
1078,0
11640,0
15825,0
3580,0
5191,0
15671,0
11189,0
4056,0
5146,0
12054,0
2506,0
17064,0
69,1
3581,0
797,0
18809,0
12209,0
17627,0
3814,0
11518,0
16319,0
1976,0
18475,0
16270,0
10236,0
15265,0
1521,0
14774,0
10054,0
17499,0
8623,0
21,0
7553,0
12239,0
9806,0
7084,0
1446,0
1794,0
14013,0
18220,0
6725,0
17556,0
15775,0
12651,0
8354,0
16128,0
18126,0
18330,0
6402,0
19119,0
127,0
8158,0
549,0
13922,0
13733,0
987,0
19354,0
5563,0
1801,0
9428,0
416,0
12566,0
275,0
13189,0
9319,0
4259,0
16135,0
10594,0
3502,0
11710,0
8348,0
767,0
6005,0
9344,0
8210,0
8413,0
4026,0
9177,0
15305,0
12371,0
7388,0
2415,0
112,1
4121,0
8580,0
12266,0
10983,0
10961,0
16888,0
21,1
206,1
1333,0
9215,0
2224,0
775,0
18993,0
2329,0
6881,0
6295,0
591,0
18057,0
5088,0
1540,0
3252,0
11128,0
16902,0
15893,0
16703,0
14793,0
7340,0
15436,0
11023,0
3520,0
6639,0
12861,0
9716,0
920,0
11854,0
13400,0
15382,0
19390,0
914,0
18002,0
17217,0
10230,0
16843,0
7885,0
8600,0
13926,0
124,1
2450,0
11636,0
18784,0
10411,0
8729,0
169,0
13524,0
14856,0
9046,0
1973,0
11902,0
13100,0
2039,0
16994,0
6373,0
9473,0
8923,0
8581,0
8197,0
14257,0
12571,0
18255,0
18181,0
18531,0
399,0
293,0
1234,0
17803,0
4094,0
7257,0
7252,0
15336,0
7422,0
15865,0
17187,0
3855,0
27,0
1810,0
948,0
6863,0
12035,0
12552,0
9747,0
8742,0
19311,0
15228,0
14457,0
1420,0
16741,0
3191,0
10474,0
5165,0
15561,0
11432,0
3471,0
8505,0
16570,0
6130,0
6261,0
4796,0
1517,0
10394,0
16698,0
64,1
6197,0
6246,0
16156,0
80,0
35,0
7950,0
8190,0
14922,0
19235,0
257,0
11790,0
9030,0
18542,0
5421,0
8457,0
15140,0
6454,0
5153,0
15376,0
15790,0
302,0
17223,0
977,0
10689,0
14961,0
15678,0
15978,0
11179,0
10129,0
19158,0
17879,0
630,0
4117,0
15254,0
6765,0
14871,0
3555,0
6895,0
1571,0
89,1
2312,0
15784,0
16217,0
18189,0
12712,0
3423,0
17837,0
5361,0
12336,0
8903,0
19336,0
41,0
18135,0
5913,0
14880,0
11598,0
9555,0
7350,0
11251,0
3151,0
18982,0
3168,0
2890,0
18164,0
15047,0
4154,0
13010,0
185,0
10209,0
19168,0
11755,0
5664,0
12330,0
16384,0
17515,0
6969,0
11121,0
739,0
17790,0
15218,0
9,0
15036,0
11337,0
12662,0
6377,0
3966,0
266,1
4039,0
8284,0
4781,0
7311,0
14252,0
11116,0
14502,0
8376,0
12090,0
4041,0
16349,0
181,0
2292,0
9514,0
12681,0
17126,0
19365,0
3624,0
10930,0
266,0
14014,0
3725,0
14150,0
17666,0
153,0
13505,0
9076,0
1012,0
16659,0
12798,0
9754,0
5512,0
7866,0
220,0
3050,0
9823,0
2439,0
4406,0
1041,0
6203,0
16571,0
10615,0
6105,0
19453,0
19426,0
18379,0
11225,0
4174,0
7742,0
8777,0
10420,0
8346,0
12796,0
2942,0
10598,0
18960,0
15066,0
16353,0
827,0
10213,0
19370,0
19098,0
15518,0
19203,0
12426,0
12461,0
10211,0
6309,0
12217,0
18928,0
589,0
18991,0
10440,0
12825,0
2980,0
6914,0
6187,0
239,1
6305,0
95,0
13616,0
5440,0
5929,0
11513,0
9591,0
13605,0
15343,0
3784,0
3505,0
11486,0
5176,0
11824,0
11106,0
10994,0
12963,0
14817,0
13371,0
7019,0
18907,0
7841,0
18053,0
15434,0
8910,0
4689,0
19385,0
12795,0
7783,0
15463,0
9649,0
16326,0
6286,0
9097,0
11166,0
2786,0
6981,0
10184,0
19460,0
2212,0
15970,0
12991,0
18236,0
2582,0
11818,0
11497,0
1534,0
17240,0
18365,0
2280,0
7356,0
12638,0
3875,0
10834,0
3335,0
9485,0
918,0
2154,0
229,0
4603,0
1509,0
9341,0
16819,0
11522,0
14329,0
13908,0
4128,0
13105,0
15608,0
12994,0
13046,0
12951,0
14688,0
4104,0
14603,0
12950,0
2276,0
13799,0
18377,0
17696,0
18549,0
7527,0
16911,0
5553,0
18288,0
12867,0
10937,0
10759,0
15408,0
17247,0
18118,0
6211,0
8934,0
8519,0
14327,0
14318,0
7372,0
6353,0
18419,0
8837,0
10460,0
8552,0
12380,0
14134,0
13528,0
10398,0
11243,0
6685,0
92,1
12946,0
18878,0
18102,0
5349,0
9142,0
17020,0
14411,0
2357,0
94,0
17447,0
9529,0
15956,0
7567,0
8251,0
1560,0
6596,0
8683,0
16365,0
83,1
12828,0
9212,0
306,0
19126,0
3077,0
15442,0
1679,0
5367,0
5383,0
1367,0
12237,0
16529,0
10257,0
17560,0
527,0
216,0
6866,0
18145,0
17070,0
14002,0
4734,0
6510,0
10022,0
623,0
15484,0
12609,0
1930,0
6668,0
18046,0
2260,0
18658,0
18230,0
18492,0
11193,0
13930,0
13693,0
76,1
833,0
15312,0
14736,0
19225,0
15615,0
7803,0
11447,0
16673,0
2130,0
12400,0
9357,0
8881,0
16258,0
16123,0
11988,0
15542,0
15843,0
3361,0
6391,0
13895,0
12969,0
2785,0
817,0
17784,0
16316,0
10259,0
970,0
4395,0
19143,0
6860,0
60,0
3281,0
9709,0
852,0
5914,0
10512,0
4726,0
