,POS
2444,0
11974,0
15523,0
8605,0
8190,0
10359,0
15492,0
11526,0
9229,0
11303,0
12547,0
1344,0
119,1
5935,0
16851,0
2588,0
16742,0
12561,0
2917,0
12614,0
7203,0
7489,0
4748,0
8648,0
18376,0
219,1
19420,0
8819,0
15456,0
14876,0
6837,0
9758,0
17433,0
17205,0
16625,0
10096,0
6699,0
7447,0
548,0
15435,0
16565,0
10400,0
17887,0
939,0
4717,0
14039,0
18456,0
18439,0
0,0
6529,0
981,0
15391,0
4210,0
2934,0
10047,0
2439,0
10244,0
17577,0
11066,0
10775,0
1286,0
1531,0
18218,0
11790,0
12049,0
11623,0
17736,0
17097,0
4061,0
10385,0
6288,0
18084,0
13844,0
12359,0
13497,0
19372,0
11400,0
2824,0
6711,0
15670,0
1340,0
2281,0
8123,0
9522,0
15348,0
14110,0
86,1
12126,0
7094,0
16507,0
13268,0
5426,0
10894,0
16117,0
7720,0
19150,0
3297,0
6293,0
9836,0
4492,0
10936,0
11220,0
12271,0
19109,0
4608,0
262,0
5761,0
233,0
286,0
1338,0
12641,0
6021,0
15901,0
547,0
4561,0
5942,0
9113,0
4504,0
5216,0
516,0
89,0
1260,0
2358,0
838,0
17091,0
15623,0
9192,0
11769,0
4621,0
255,0
2380,0
762,0
13017,0
10526,0
18707,0
12745,0
7257,0
9180,0
4323,0
11695,0
2065,0
9593,0
4900,0
17600,0
11153,0
10514,0
4946,0
16877,0
188,0
13293,0
2137,0
11527,0
16611,0
6762,0
16678,0
7627,0
3534,0
124,1
15925,0
7124,0
17067,0
3197,0
8204,0
3036,0
4632,0
17524,0
9084,0
11472,0
16155,0
1210,0
15555,0
16776,0
6321,0
9124,0
4721,0
199,0
2008,0
17980,0
4650,0
3925,0
3530,0
13858,0
14122,0
2154,0
16245,0
13927,0
12397,0
8369,0
17204,0
149,0
8017,0
1346,0
17190,0
11174,0
4683,0
2317,0
18450,0
18224,0
2097,0
5082,0
7283,0
14690,0
4294,0
1585,0
17296,0
18247,0
11919,0
11827,0
7592,0
6367,0
193,0
7708,0
10905,0
99,0
12197,0
4276,0
14451,0
7208,0
12019,0
2363,0
11838,0
3648,0
5336,0
16799,0
17641,0
9188,0
18516,0
17,0
12956,0
13905,0
17096,0
126,0
146,0
14008,0
1844,0
16355,0
6134,0
15170,0
566,0
13084,0
10596,0
4269,0
13034,0
1986,0
11503,0
11359,0
6680,0
3476,0
18918,0
3133,0
5008,0
10014,0
4827,0
11331,0
6090,0
1448,0
276,0
4670,0
307,0
1924,0
13863,0
14486,0
12512,0
3593,0
421,0
10839,0
11705,0
17315,0
2894,0
3058,0
18829,0
16695,0
16670,0
7464,0
12470,0
17715,0
14743,0
10805,0
10713,0
7230,0
583,0
11859,0
5262,0
9459,0
6953,0
10192,0
17633,0
18801,0
7344,0
1814,0
539,0
1201,0
5605,0
12557,0
8269,0
8277,0
7683,0
17547,0
17225,0
13640,0
11299,0
17783,0
2488,0
19091,0
2120,0
4128,0
15082,0
3503,0
16366,0
7571,0
17024,0
4627,0
2055,0
4735,0
7334,0
5091,0
6459,0
8911,0
15726,0
13750,0
7180,0
5483,0
8936,0
1838,0
6135,0
16092,0
15680,0
12315,0
10450,0
15336,0
9846,0
14822,0
2759,0
6471,0
2339,0
8155,0
166,0
3943,0
3630,0
4010,0
8233,0
12452,0
15041,0
3753,0
5161,0
4179,0
13459,0
7004,0
39,0
6405,0
4534,0
18971,0
12348,0
14620,0
12119,0
10342,0
2766,0
19320,0
17727,0
16764,0
14549,0
17443,0
85,0
8802,0
10583,0
1366,0
15673,0
8427,0
14798,0
11068,0
3055,0
2964,0
42,1
11186,0
9147,0
18746,0
8440,0
7099,0
2342,0
4597,0
659,0
17124,0
15740,0
824,0
2075,0
15131,0
4221,0
14220,0
31,0
10356,0
2579,0
1,0
19027,0
14872,0
96,0
8552,0
6202,0
10404,0
3411,0
12362,0
15074,0
11103,0
166,0
13617,0
11752,0
8775,0
12229,0
79,0
9424,0
7558,0
8199,0
605,0
4190,0
14581,0
18304,0
7836,0
6033,0
141,1
998,0
18580,0
11678,0
18688,0
12137,0
17172,0
10845,0
5665,0
2038,0
1879,0
13168,0
69,0
8434,0
17679,0
17820,0
1762,0
12887,0
10698,0
18111,0
9488,0
16912,0
975,0
7153,0
6858,0
9937,0
10031,0
5366,0
11146,0
18177,0
1504,0
8787,0
380,0
1264,0
10903,0
15233,0
19437,0
11832,0
8540,0
4414,0
6833,0
612,0
1305,0
17415,0
12236,0
8085,0
14114,0
13608,0
9919,0
6446,0
9021,0
16783,0
8886,0
10006,0
11381,0
2180,0
8349,0
18106,0
7131,0
15325,0
10163,0
19206,0
4828,0
14636,0
17378,0
3578,0
17825,0
6422,0
3428,0
15098,0
8334,0
10269,0
9531,0
12298,0
13174,0
18890,0
11666,0
10418,0
606,0
10733,0
13190,0
16089,0
12136,0
8815,0
2687,0
10808,0
18968,0
13965,0
12711,0
1167,0
6730,0
19068,0
17163,0
12733,0
13804,0
15172,0
14347,0
6279,0
17803,0
4062,0
146,0
18914,0
9793,0
305,0
7555,0
8594,0
18117,0
18670,0
7528,0
17933,0
12902,0
16746,0
18095,0
10570,0
18475,0
129,0
15310,0
15811,0
15748,0
17668,0
15303,0
9945,0
6941,0
15120,0
18608,0
16616,0
9778,0
3584,0
17349,0
780,0
7021,0
10654,0
11324,0
17690,0
18406,0
8609,0
953,0
9749,0
16421,0
6420,0
10230,0
11889,0
5623,0
13921,0
6612,0
10384,0
586,0
1627,0
1109,0
4087,0
7669,0
15845,0
1396,0
4204,0
1997,0
15997,0
13521,0
99,0
15542,0
18343,0
152,0
2526,0
14606,0
2009,0
8816,0
10597,0
94,0
16562,0
18284,0
2378,0
17878,0
7226,0
6890,0
14806,0
19352,0
7282,0
4765,0
17728,0
4088,0
3215,0
2849,0
11028,0
16404,0
14288,0
8105,0
17934,0
10128,0
10798,0
16664,0
11395,0
5372,0
2885,0
19114,0
21,1
1923,0
360,0
940,0
16176,0
16546,0
13488,0
1218,0
9581,0
3111,0
3084,0
14090,0
15629,0
15815,0
14896,0
2684,0
3414,0
1239,0
2969,0
3948,0
9349,0
1521,0
15786,0
17131,0
12647,0
18296,0
1159,0
5445,0
15695,0
5742,0
3182,0
16536,0
17786,0
12643,0
6216,0
15892,0
402,0
8587,0
17767,0
8875,0
2737,0
11784,0
11868,0
7367,0
19085,0
58,0
16481,0
17928,0
13061,0
13035,0
2459,0
2801,0
9184,0
15534,0
2781,0
11383,0
149,1
2298,0
11989,0
10007,0
3714,0
5934,0
213,1
9347,0
767,0
3919,0
16869,0
3360,0
2044,0
14003,0
2471,0
6078,0
5450,0
10218,0
11714,0
11542,0
17451,0
182,1
14915,0
15942,0
16534,0
4057,0
8939,0
15998,0
784,0
16504,0
4840,0
3642,0
7426,0
10058,0
12498,0
17479,0
4184,0
16936,0
9302,0
6887,0
14416,0
304,0
992,0
18554,0
5007,0
365,0
5651,0
10310,0
13487,0
12930,0
15335,0
8634,0
2678,0
5378,0
178,0
17360,0
1372,0
7593,0
14560,0
9584,0
18722,0
4238,0
15341,0
15100,0
14929,0
7319,0
11191,0
1177,0
2419,0
18326,0
2712,0
13518,0
13953,0
17,1
10425,0
18808,0
2779,0
14513,0
9799,0
5121,0
10620,0
4489,0
16741,0
5748,0
8882,0
15414,0
7846,0
15143,0
11988,0
8880,0
10530,0
15270,0
7986,0
3286,0
9660,0
11194,0
977,0
2329,0
18041,0
17556,0
2067,0
4023,0
17437,0
4952,0
10304,0
18192,0
3417,0
3761,0
2107,0
12716,0
13130,0
13698,0
18935,0
19365,0
15566,0
12774,0
18461,0
7634,0
12571,0
542,0
175,1
11975,0
4155,0
3422,0
19149,0
8402,0
17206,0
8874,0
141,0
5528,0
9860,0
15766,0
270,0
18160,0
15474,0
7651,0
0,1
17263,0
13781,0
7998,0
5708,0
11481,0
16666,0
18180,0
7117,0
6715,0
12467,0
8159,0
8569,0
6986,0
16791,0
12694,0
12576,0
477,0
13907,0
6031,0
12940,0
16485,0
9189,0
18962,0
15531,0
18753,0
14498,0
174,0
12375,0
8108,0
2160,0
14547,0
12016,0
6087,0
204,0
35,0
14674,0
2229,0
13932,0
6770,0
19300,0
13225,0
310,0
2636,0
11767,0
5388,0
15149,0
18692,0
1583,0
9143,0
7748,0
9073,0
15404,0
16577,0
8292,0
15889,0
9249,0
7,1
14396,0
10939,0
13647,0
17084,0
4365,0
9942,0
4826,0
4432,0
14276,0
6896,0
5587,0
384,0
5141,0
17089,0
5233,0
16533,0
6601,0
8367,0
6900,0
2820,0
5033,0
15073,0
5197,0
11535,0
10211,0
13679,0
14401,0
10971,0
11261,0
15154,0
5265,0
18086,0
6720,0
13336,0
3010,0
15640,0
16351,0
1545,0
2607,0
14256,0
13644,0
8521,0
13143,0
785,0
17497,0
18338,0
243,1
9828,0
18519,0
14507,0
12713,0
11492,0
3356,0
18704,0
18089,0
17295,0
17116,0
14296,0
8570,0
15333,0
6717,0
167,0
2251,0
10541,0
3467,0
9081,0
13531,0
9256,0
15381,0
13666,0
18276,0
7504,0
16842,0
9962,0
9879,0
15686,0
5782,0
18379,0
11670,0
10103,0
148,1
1791,0
2730,0
17804,0
19078,0
7789,0
4299,0
18318,0
8124,0
11642,0
6307,0
17371,0
6800,0
12730,0
12724,0
3389,0
19145,0
3296,0
3040,0
7348,0
6370,0
17308,0
7058,0
19260,0
2147,0
13738,0
10970,0
1837,0
13019,0
8215,0
13237,0
10045,0
12671,0
410,0
17834,0
1550,0
17799,0
6643,0
2307,0
14125,0
6646,0
2935,0
15483,0
2060,0
6354,0
15787,0
744,0
3407,0
9440,0
13093,0
17718,0
9011,0
7187,0
10902,0
12782,0
3971,0
11916,0
5228,0
7433,0
16328,0
19213,0
13703,0
12593,0
9104,0
7323,0
11118,0
4091,0
8980,0
7910,0
8152,0
11073,0
3082,0
8388,0
16630,0
14880,0
7299,0
18628,0
8050,0
4815,0
18814,0
10582,0
93,1
2601,0
3686,0
17548,0
11142,0
14772,0
16066,0
2372,0
5223,0
1978,0
16542,0
8137,0
6341,0
11899,0
9745,0
14680,0
16900,0
2302,0
9319,0
17448,0
15122,0
14151,0
2369,0
10423,0
13707,0
12996,0
82,0
10299,0
609,0
10667,0
5080,0
5377,0
647,0
33,0
3425,0
12446,0
16985,0
19367,0
17177,0
6186,0
16713,0
2376,0
11603,0
4054,0
14,0
17852,0
7415,0
87,1
9036,0
694,0
3586,0
18010,0
10210,0
3641,0
2662,0
7703,0
7376,0
271,0
869,0
5952,0
4411,0
10256,0
14333,0
12736,0
10822,0
18250,0
13875,0
11453,0
12702,0
9915,0
9332,0
5471,0
16255,0
14411,0
6690,0
16773,0
11856,0
7225,0
6943,0
13935,0
4430,0
17750,0
32,0
14610,0
8989,0
16872,0
759,0
18616,0
13349,0
18748,0
12842,0
7925,0
11669,0
14209,0
11882,0
15159,0
1603,0
18758,0
4459,0
7972,0
100,1
11355,0
1403,0
2482,0
14897,0
3752,0
6052,0
9236,0
5957,0
13256,0
3174,0
15830,0
4575,0
1665,0
9470,0
15050,0
538,0
16230,0
16535,0
13114,0
7161,0
245,1
14435,0
227,0
5318,0
19001,0
19176,0
12294,0
8457,0
2326,0
7602,0
11421,0
6155,0
7822,0
12544,0
14331,0
16029,0
6246,0
16389,0
15911,0
15880,0
11198,0
6168,0
10197,0
7566,0
19323,0
18828,0
3012,0
16440,0
15674,0
2731,0
6277,0
13746,0
11493,0
2148,0
121,0
14142,0
1078,0
9615,0
5790,0
7438,0
13134,0
8289,0
15907,0
2880,0
253,0
10495,0
11195,0
9681,0
5011,0
12343,0
5258,0
13855,0
8742,0
4629,0
6886,0
7966,0
6820,0
7400,0
15382,0
12507,0
18405,0
11573,0
10993,0
10966,0
9161,0
15422,0
17153,0
12104,0
164,1
9453,0
14957,0
7747,0
135,0
15287,0
16269,0
11013,0
15543,0
1815,0
17730,0
18034,0
7827,0
12096,0
5852,0
8668,0
16050,0
8626,0
11716,0
13183,0
3917,0
9921,0
19074,0
1248,0
7810,0
278,1
3935,0
4122,0
3859,0
18649,0
14408,0
3705,0
11121,0
15525,0
2538,0
8777,0
9741,0
6458,0
12958,0
15742,0
839,0
7377,0
11684,0
17413,0
13483,0
9947,0
18169,0
10592,0
9120,0
2039,0
8130,0
1855,0
6862,0
2446,0
10988,0
15519,0
6912,0
17183,0
17109,0
4232,0
14091,0
1302,0
12830,0
11999,0
12380,0
16188,0
307,0
19382,0
14390,0
97,0
11894,0
6531,0
7707,0
7413,0
10118,0
9421,0
9362,0
6542,0
9817,0
6973,0
2537,0
6919,0
1312,0
7470,0
10480,0
11829,0
261,0
511,0
12639,0
19053,0
10337,0
2104,0
16374,0
13678,0
2474,0
5650,0
19083,0
3721,0
7295,0
494,0
4169,0
5158,0
6893,0
8734,0
505,0
2939,0
8845,0
10832,0
14859,0
14975,0
6171,0
2362,0
13874,0
1566,0
155,0
19249,0
16448,0
7655,0
12667,0
16631,0
10169,0
18646,0
183,0
10539,0
4795,0
101,0
11505,0
9247,0
15764,0
5470,0
14530,0
2572,0
2355,0
13868,0
18140,0
12538,0
13908,0
5636,0
6773,0
3977,0
17991,0
4898,0
9346,0
1988,0
1076,0
14182,0
13561,0
11077,0
12207,0
7732,0
16983,0
1245,0
10610,0
16582,0
11150,0
10203,0
8853,0
3257,0
17087,0
11667,0
17170,0
16343,0
5922,0
282,0
15165,0
12569,0
7804,0
2511,0
5311,0
3990,0
12335,0
2395,0
3242,0
889,0
7167,0
13636,0
14907,0
9611,0
16638,0
2069,0
3507,0
2373,0
13831,0
13460,0
660,0
11795,0
8455,0
18792,0
7473,0
16571,0
8604,0
2809,0
10562,0
19316,0
13002,0
14203,0
11234,0
2982,0
178,1
1975,0
18929,0
12654,0
11576,0
10262,0
11281,0
11913,0
17710,0
5759,0
3782,0
7830,0
7278,0
11430,0
16388,0
19146,0
5431,0
18208,0
9455,0
7534,0
12719,0
4337,0
3830,0
11624,0
801,0
3341,0
15257,0
17167,0
10593,0
6059,0
10528,0
12912,0
7522,0
19441,0
9,0
13401,0
18668,0
8144,0
5181,0
2700,0
13181,0
1715,0
9596,0
10975,0
13105,0
15765,0
10628,0
5513,0
12833,0
7355,0
9259,0
4093,0
1498,0
14700,0
19319,0
3168,0
9288,0
4595,0
14577,0
16350,0
11347,0
13606,0
15374,0
15368,0
4485,0
3180,0
3004,0
8139,0
13015,0
701,0
12513,0
19312,0
6683,0
18883,0
13352,0
16708,0
11524,0
17447,0
11247,0
260,0
2851,0
9695,0
6767,0
1073,0
18291,0
16499,0
18260,0
5919,0
11171,0
719,0
10044,0
4639,0
13110,0
16395,0
3117,0
4470,0
10412,0
14611,0
5122,0
13191,0
10461,0
3209,0
16358,0
6189,0
14616,0
9766,0
7281,0
6521,0
8510,0
2913,0
3185,0
3852,0
10448,0
10280,0
4446,0
17324,0
14227,0
4541,0
116,0
311,0
9204,0
9115,0
361,0
439,0
3232,0
17780,0
16308,0
14187,0
17956,0
13391,0
7871,0
1032,0
11044,0
13634,0
5550,0
1083,0
9682,0
19220,0
17320,0
12464,0
8667,0
17239,0
19293,0
6925,0
17220,0
12319,0
13503,0
10362,0
7876,0
8252,0
1165,0
12951,0
16210,0
7327,0
8202,0
14061,0
7727,0
2985,0
13103,0
13303,0
13883,0
13931,0
10694,0
15530,0
9918,0
18574,0
9051,0
6704,0
1622,0
7654,0
7991,0
11902,0
14193,0
17883,0
4138,0
8910,0
2610,0
18176,0
11112,0
12286,0
12396,0
64,0
5980,0
15877,0
16444,0
14768,0
11354,0
17327,0
6647,0
4630,0
14633,0
19326,0
2850,0
8894,0
11490,0
19167,0
9901,0
15272,0
15394,0
16127,0
16415,0
10161,0
15645,0
13897,0
4986,0
5729,0
12558,0
3624,0
7735,0
9823,0
6980,0
5828,0
50,0
13416,0
237,1
14414,0
8462,0
2333,0
2787,0
16145,0
5629,0
11760,0
17771,0
18503,0
16901,0
10586,0
463,0
3877,0
5055,0
6265,0
10844,0
8578,0
13819,0
2085,0
8928,0
15498,0
1955,0
10321,0
16832,0
8596,0
98,0
17144,0
262,1
18138,0
16955,0
3970,0
7005,0
955,0
9473,0
11519,0
4029,0
15278,0
7269,0
216,1
11925,0
11631,0
14795,0
2694,0
13592,0
707,0
16892,0
5806,0
19212,0
18298,0
4764,0
2157,0
13566,0
3998,0
10603,0
13091,0
13929,0
12095,0
8607,0
8170,0
15928,0
2671,0
18897,0
11062,0
7849,0
3439,0
4391,0
17353,0
1885,0
12024,0
3884,0
17967,0
6654,0
134,1
9656,0
15828,0
9654,0
298,0
17951,0
60,1
185,0
19155,0
2391,0
6524,0
12433,0
14334,0
19362,0
6722,0
17768,0
9375,0
3047,0
15291,0
1208,0
2691,0
14460,0
7851,0
17422,0
13934,0
81,0
13987,0
8012,0
19461,0
8566,0
13913,0
276,0
10183,0
13018,0
18556,0
15968,0
11104,0
13122,0
8115,0
19366,0
1653,0
11133,0
10445,0
2800,0
2821,0
13163,0
19373,0
9781,0
16136,0
8169,0
19060,0
17681,0
4006,0
12269,0
17502,0
3379,0
17195,0
11034,0
12303,0
6695,0
3248,0
16203,0
6897,0
8415,0
5401,0
478,0
3201,0
4199,0
14027,0
1,1
6395,0
7797,0
15931,0
15984,0
1035,0
5196,0
11581,0
65,1
4786,0
14923,0
3557,0
10670,0
16854,0
8837,0
3079,0
16464,0
15906,0
9287,0
7368,0
4739,0
4506,0
170,0
13896,0
17911,0
46,1
14978,0
1565,0
9383,0
8062,0
2025,0
13194,0
2366,0
2582,0
17618,0
7879,0
11702,0
15153,0
15870,0
75,0
15940,0
3106,0
17974,0
19057,0
13859,0
1868,0
1308,0
4927,0
8896,0
7150,0
15736,0
6389,0
15964,0
11804,0
10416,0
7383,0
18547,0
11446,0
2944,0
972,0
17591,0
9190,0
5019,0
2394,0
1281,0
1014,0
9224,0
3183,0
18548,0
17355,0
8217,0
18077,0
447,0
3328,0
2961,0
9237,0
19333,0
9209,0
11781,0
15044,0
16035,0
15620,0
1227,0
15258,0
4044,0
14716,0
12039,0
19030,0
2365,0
965,0
10406,0
10265,0
14693,0
19313,0
3336,0
12892,0
7110,0
8004,0
13217,0
5249,0
3396,0
5026,0
11325,0
5750,0
462,0
13548,0
1358,0
13221,0
12130,0
9121,0
7306,0
10061,0
2252,0
3408,0
12038,0
14790,0
6613,0
11602,0
14786,0
16153,0
6924,0
11361,0
8908,0
11014,0
169,1
11379,0
12532,0
14905,0
17648,0
4460,0
15395,0
19434,0
11389,0
19343,0
17643,0
683,0
14641,0
275,0
2660,0
17386,0
17824,0
16044,0
4367,0
15637,0
4028,0
5558,0
5749,0
12328,0
6882,0
19416,0
12678,0
11523,0
14997,0
55,1
16699,0
8658,0
2336,0
4526,0
6179,0
9219,0
5517,0
10264,0
187,0
14853,0
3430,0
8618,0
3048,0
3456,0
4099,0
12672,0
15946,0
9683,0
6746,0
8924,0
13123,0
9806,0
2449,0
9539,0
3155,0
11417,0
3366,0
16618,0
10924,0
3825,0
18302,0
11101,0
11518,0
8154,0
11697,0
10764,0
9484,0
17692,0
1712,0
14774,0
7629,0
6267,0
15,0
65,0
15389,0
14002,0
8655,0
8001,0
64,1
1062,0
7553,0
10140,0
14170,0
348,0
10465,0
14922,0
15903,0
705,0
132,0
17987,0
14172,0
8378,0
10701,0
4525,0
4478,0
3299,0
15306,0
630,0
3169,0
5753,0
11895,0
16939,0
8728,0
3712,0
10,0
16606,0
15719,0
15705,0
235,0
12120,0
17762,0
19447,0
6111,0
2265,0
12844,0
10315,0
12703,0
8376,0
9935,0
3860,0
12369,0
11755,0
14669,0
11479,0
1388,0
9993,0
11416,0
12344,0
143,0
19330,0
1235,0
15591,0
14094,0
1533,0
15003,0
5542,0
366,0
12249,0
11522,0
12967,0
8706,0
10977,0
2872,0
15406,0
18057,0
12792,0
5626,0
18778,0
19283,0
7790,0
7410,0
950,0
11641,0
13915,0
15795,0
16028,0
9043,0
18700,0
18761,0
9610,0
16838,0
8867,0
4783,0
4784,0
561,0
1709,0
6110,0
7664,0
12067,0
9399,0
14889,0
17226,0
18454,0
12492,0
13249,0
6930,0
17701,0
12651,0
16437,0
10070,0
10088,0
8904,0
14727,0
1211,0
4801,0
19201,0
6010,0
11993,0
5920,0
1950,0
11179,0
8778,0
15908,0
5781,0
6754,0
6700,0
11561,0
18560,0
18799,0
14593,0
9529,0
11402,0
5003,0
77,1
11912,0
17599,0
5684,0
5709,0
11498,0
14675,0
3908,0
15981,0
15704,0
19357,0
13882,0
12189,0
18932,0
18973,0
1841,0
1717,0
12603,0
17237,0
8443,0
8688,0
8135,0
4959,0
4451,0
637,0
12865,0
3312,0
19081,0
7882,0
6584,0
18895,0
17623,0
18702,0
689,0
17770,0
14274,0
13672,0
2094,0
8018,0
9534,0
13621,0
13238,0
4342,0
13424,0
4798,0
3896,0
16788,0
7600,0
370,0
8960,0
3313,0
6927,0
813,0
17435,0
183,0
7688,0
5189,0
18832,0
6865,0
10665,0
16319,0
45,1
4773,0
11720,0
4001,0
7414,0
5387,0
635,0
4970,0
3274,0
10662,0
19024,0
16122,0
10374,0
8158,0
9786,0
280,0
857,0
14473,0
9560,0
2633,0
17579,0
7869,0
3125,0
14164,0
