,Sysnet
8276,Synset: ID is ENG30-13104059-n
5281,Synset: ID is ENG30-06021499-n
7606,Synset: ID is ENG30-01370142-n
7862,Synset: ID is ENG30-07001865-n
9321,Synset: ID is ENG30-01982482-n
6283,Synset: ID is ENG30-09436299-n
18471,Synset: ID is ENG30-13699076-n
8093,Synset: ID is ENG30-09728137-n
8894,Synset: ID is ENG30-04004210-n
7195,Synset: ID is ENG30-07099271-n
13620,Synset: ID is ENG30-01873982-n
5952,Synset: ID is ENG30-14797813-n
4953,Synset: ID is ENG30-07404944-n
5141,Synset: ID is ENG30-03631445-n
15203,Synset: ID is ENG30-05872098-n
2560,Synset: ID is ENG30-14657818-n
5993,Synset: ID is ENG30-15100644-n
12507,Synset: ID is ENG30-13680381-n
3605,Synset: ID is ENG30-02682039-a
8536,Synset: ID is ENG30-12649723-n
1860,Synset: ID is ENG30-00858188-n
9426,Synset: ID is ENG30-03093574-n
143,Synset: ID is ENG30-09878275-n
6259,Synset: ID is ENG30-02879517-n
12334,Synset: ID is ENG30-02456962-n
7909,Synset: ID is ENG30-03044740-a
10800,Synset: ID is ENG30-08555883-n
11707,Synset: ID is ENG30-14834132-n
19308,Synset: ID is ENG30-06169488-n
6189,Synset: ID is ENG30-02260035-a
12878,Synset: ID is ENG30-07661845-n
227,Synset: ID is ENG30-00567593-a
19095,Synset: ID is ENG30-02050841-a
1707,Synset: ID is ENG30-08065093-n
6382,Synset: ID is ENG30-00537339-a
3312,Synset: ID is ENG30-00276620-n
200,Synset: ID is ENG30-00088367-n
8647,Synset: ID is ENG30-11714150-n
10728,Synset: ID is ENG30-04997988-n
6672,Synset: ID is ENG30-11947079-n
802,Synset: ID is ENG30-01317723-v
87,Synset: ID is ENG30-01366525-a
8331,Synset: ID is ENG30-13708631-n
19141,Synset: ID is ENG30-06310848-n
1617,Synset: ID is ENG30-02894591-a
14636,Synset: ID is ENG30-02115335-n
13192,Synset: ID is ENG30-01879251-v
16305,Synset: ID is ENG30-00327366-n
5511,Synset: ID is ENG30-04679419-n
2670,Synset: ID is ENG30-07592922-n
16312,Synset: ID is ENG30-13252513-n
1757,Synset: ID is ENG30-09627462-n
169,Synset: ID is ENG30-01779165-v
16859,Synset: ID is ENG30-12916356-n
3412,Synset: ID is ENG30-02038993-n
17022,Synset: ID is ENG30-13691269-n
1401,Synset: ID is ENG30-12689641-n
9710,Synset: ID is ENG30-08737376-n
6616,Synset: ID is ENG30-09560762-n
14833,Synset: ID is ENG30-03847334-n
6170,Synset: ID is ENG30-10341343-n
18685,Synset: ID is ENG30-12063414-n
222,Synset: ID is ENG30-06371413-n
17559,Synset: ID is ENG30-11693981-n
2472,Synset: ID is ENG30-00915722-n
6279,Synset: ID is ENG30-06494646-n
17981,Synset: ID is ENG30-12906498-n
3148,Synset: ID is ENG30-04487081-n
17759,Synset: ID is ENG30-06291318-n
1142,Synset: ID is ENG30-03888257-n
17051,Synset: ID is ENG30-13671967-n
10666,Synset: ID is ENG30-01077881-n
2014,Synset: ID is ENG30-05222790-n
10699,Synset: ID is ENG30-00324560-v
14988,Synset: ID is ENG30-13892237-n
7138,Synset: ID is ENG30-15180082-n
17052,Synset: ID is ENG30-03100490-n
16718,Synset: ID is ENG30-06844199-n
15335,Synset: ID is ENG30-10142747-n
12405,Synset: ID is ENG30-06483454-n
17198,Synset: ID is ENG30-15291498-n
19387,Synset: ID is ENG30-00019448-v
7650,Synset: ID is ENG30-07701715-n
8004,Synset: ID is ENG30-02743020-v
9021,Synset: ID is ENG30-04049585-n
9056,Synset: ID is ENG30-02601456-v
19234,Synset: ID is ENG30-04959672-n
18282,Synset: ID is ENG30-03711711-n
9132,Synset: ID is ENG30-04404412-n
13864,Synset: ID is ENG30-00334509-n
6369,Synset: ID is ENG30-01460813-n
11481,Synset: ID is ENG30-09018848-n
1502,Synset: ID is ENG30-08151229-n
9228,Synset: ID is ENG30-14032599-n
76,Synset: ID is ENG30-01807882-v
7486,Synset: ID is ENG30-02341108-n
4343,Synset: ID is ENG30-14659512-n
7653,Synset: ID is ENG30-06822476-n
17626,Synset: ID is ENG30-01621127-n
6517,Synset: ID is ENG30-01010118-v
192,Synset: ID is ENG30-01233642-v
5754,Synset: ID is ENG30-00931852-v
237,Synset: ID is ENG30-01814815-v
1921,Synset: ID is ENG30-02033779-n
7785,Synset: ID is ENG30-06619428-n
6126,Synset: ID is ENG30-06972756-n
1989,Synset: ID is ENG30-11989869-n
8016,Synset: ID is ENG30-13677889-n
105,Synset: ID is ENG30-00851933-v
9114,Synset: ID is ENG30-07522536-n
6051,Synset: ID is ENG30-05177285-n
2766,Synset: ID is ENG30-13254985-n
7464,Synset: ID is ENG30-09733333-n
16035,Synset: ID is ENG30-12221191-n
8590,Synset: ID is ENG30-11864906-n
14808,Synset: ID is ENG30-08948027-n
2054,Synset: ID is ENG30-08287436-n
845,Synset: ID is ENG30-02951843-n
12123,Synset: ID is ENG30-05867413-n
13468,Synset: ID is ENG30-09763784-n
7616,Synset: ID is ENG30-02842303-n
657,Synset: ID is ENG30-09575033-n
6014,Synset: ID is ENG30-03075191-a
12851,Synset: ID is ENG30-13773250-n
3724,Synset: ID is ENG30-07865700-n
18814,Synset: ID is ENG30-01220885-v
188,Synset: ID is ENG30-01430111-a
18438,Synset: ID is ENG30-04365751-n
3054,Synset: ID is ENG30-04574999-n
12723,Synset: ID is ENG30-02006573-v
18230,Synset: ID is ENG30-02809692-a
12196,Synset: ID is ENG30-02139479-n
3564,Synset: ID is ENG30-08996871-n
17966,Synset: ID is ENG30-03612965-n
15288,Synset: ID is ENG30-01216670-v
12190,Synset: ID is ENG30-00446493-n
3643,Synset: ID is ENG30-07966140-n
12104,Synset: ID is ENG30-00023773-n
8460,Synset: ID is ENG30-01336282-n
2925,Synset: ID is ENG30-14381840-n
16486,Synset: ID is ENG30-02165456-n
11095,Synset: ID is ENG30-02332447-n
10705,Synset: ID is ENG30-13148791-n
89,Synset: ID is ENG30-02351870-n
4957,Synset: ID is ENG30-06930093-n
16728,Synset: ID is ENG30-06724763-n
19185,Synset: ID is ENG30-00882961-n
2457,Synset: ID is ENG30-12660601-n
17452,Synset: ID is ENG30-14696793-n
11924,Synset: ID is ENG30-05323889-n
4574,Synset: ID is ENG30-05093581-n
15059,Synset: ID is ENG30-12811856-n
12473,Synset: ID is ENG30-14885369-n
1636,Synset: ID is ENG30-00467719-n
1553,Synset: ID is ENG30-01613615-n
9590,Synset: ID is ENG30-02770535-v
6621,Synset: ID is ENG30-07104149-n
212,Synset: ID is ENG30-00403783-n
4492,Synset: ID is ENG30-02207179-n
787,Synset: ID is ENG30-10694939-n
12859,Synset: ID is ENG30-06419912-n
4100,Synset: ID is ENG30-05598147-n
272,Synset: ID is ENG30-02798290-n
5858,Synset: ID is ENG30-01206218-v
16032,Synset: ID is ENG30-09567913-n
13538,Synset: ID is ENG30-02509815-n
7825,Synset: ID is ENG30-07792219-n
15455,Synset: ID is ENG30-07637737-n
149,Synset: ID is ENG30-01739263-v
10127,Synset: ID is ENG30-00404642-v
3307,Synset: ID is ENG30-13731241-n
12647,Synset: ID is ENG30-02666060-v
415,Synset: ID is ENG30-13600822-n
13950,Synset: ID is ENG30-01036996-n
1624,Synset: ID is ENG30-03065969-a
4667,Synset: ID is ENG30-04596742-n
2359,Synset: ID is ENG30-01721556-v
15764,Synset: ID is ENG30-01605630-n
16044,Synset: ID is ENG30-07917951-n
7934,Synset: ID is ENG30-11636389-n
8875,Synset: ID is ENG30-14947807-n
937,Synset: ID is ENG30-01307754-n
9973,Synset: ID is ENG30-03165211-n
4663,Synset: ID is ENG30-02497983-n
18777,Synset: ID is ENG30-13800801-n
8312,Synset: ID is ENG30-06571301-n
2297,Synset: ID is ENG30-07523649-n
12336,Synset: ID is ENG30-09022538-n
15648,Synset: ID is ENG30-13864965-n
17971,Synset: ID is ENG30-12087807-n
829,Synset: ID is ENG30-00792471-v
5384,Synset: ID is ENG30-06936461-n
16241,Synset: ID is ENG30-02250625-v
737,Synset: ID is ENG30-12804621-n
13986,Synset: ID is ENG30-01467504-n
13039,Synset: ID is ENG30-02452464-n
654,Synset: ID is ENG30-00652346-v
6729,Synset: ID is ENG30-06306233-n
1339,Synset: ID is ENG30-12283981-n
6310,Synset: ID is ENG30-07007945-n
9145,Synset: ID is ENG30-14619225-n
6076,Synset: ID is ENG30-02547947-n
14372,Synset: ID is ENG30-06220616-n
3786,Synset: ID is ENG30-06399337-n
4306,Synset: ID is ENG30-13805456-n
17591,Synset: ID is ENG30-07670328-n
12158,Synset: ID is ENG30-14435353-n
12546,Synset: ID is ENG30-11843053-n
205,Synset: ID is ENG30-00908929-a
14308,Synset: ID is ENG30-07355887-n
6969,Synset: ID is ENG30-13054560-n
5111,Synset: ID is ENG30-07690431-n
5071,Synset: ID is ENG30-14940386-n
13,Synset: ID is ENG30-00733905-a
2417,Synset: ID is ENG30-06981706-n
14589,Synset: ID is ENG30-13816649-n
10411,Synset: ID is ENG30-01829869-n
10221,Synset: ID is ENG30-11909353-n
13808,Synset: ID is ENG30-07720442-n
9512,Synset: ID is ENG30-02931417-n
10672,Synset: ID is ENG30-11048205-n
4966,Synset: ID is ENG30-07490713-n
12191,Synset: ID is ENG30-06912638-n
6791,Synset: ID is ENG30-12286826-n
3,Synset: ID is ENG30-07938773-n
15187,Synset: ID is ENG30-14904661-n
18364,Synset: ID is ENG30-03544360-n
464,Synset: ID is ENG30-05301392-n
3118,Synset: ID is ENG30-12771390-n
13378,Synset: ID is ENG30-01263711-n
11680,Synset: ID is ENG30-09970963-n
19193,Synset: ID is ENG30-07813107-n
9675,Synset: ID is ENG30-02223266-n
14540,Synset: ID is ENG30-06264398-n
10821,Synset: ID is ENG30-09367827-n
18112,Synset: ID is ENG30-11986729-n
18716,Synset: ID is ENG30-11891541-n
9387,Synset: ID is ENG30-03226254-n
13030,Synset: ID is ENG30-00830761-v
11417,Synset: ID is ENG30-07909714-n
2038,Synset: ID is ENG30-07680517-n
14685,Synset: ID is ENG30-00601043-v
14209,Synset: ID is ENG30-01213886-n
6551,Synset: ID is ENG30-06384165-n
5736,Synset: ID is ENG30-09425607-n
5844,Synset: ID is ENG30-04970470-n
10483,Synset: ID is ENG30-07791434-n
3591,Synset: ID is ENG30-14362179-n
12838,Synset: ID is ENG30-13372961-n
6153,Synset: ID is ENG30-01552034-n
17417,Synset: ID is ENG30-09734760-n
3292,Synset: ID is ENG30-03554460-n
5439,Synset: ID is ENG30-03209910-n
6031,Synset: ID is ENG30-13790133-n
1719,Synset: ID is ENG30-05795044-n
17478,Synset: ID is ENG30-02005948-v
12962,Synset: ID is ENG30-02955358-a
19289,Synset: ID is ENG30-13691509-n
18482,Synset: ID is ENG30-00084738-v
9609,Synset: ID is ENG30-02018049-v
17611,Synset: ID is ENG30-06827344-n
16931,Synset: ID is ENG30-09496099-n
7438,Synset: ID is ENG30-01744611-v
15525,Synset: ID is ENG30-07099598-n
24,Synset: ID is ENG30-00958880-a
178,Synset: ID is ENG30-02084804-a
16501,Synset: ID is ENG30-12745386-n
8088,Synset: ID is ENG30-02818832-n
19183,Synset: ID is ENG30-00220023-n
14357,Synset: ID is ENG30-06616464-n
10170,Synset: ID is ENG30-14492249-n
16229,Synset: ID is ENG30-00599992-v
10980,Synset: ID is ENG30-06914069-n
8261,Synset: ID is ENG30-13801217-n
16877,Synset: ID is ENG30-13953215-n
19338,Synset: ID is ENG30-07985948-n
16767,Synset: ID is ENG30-00697365-n
7220,Synset: ID is ENG30-06072145-n
15400,Synset: ID is ENG30-00098385-n
1297,Synset: ID is ENG30-07655067-n
13295,Synset: ID is ENG30-11396667-n
1372,Synset: ID is ENG30-00807078-n
10735,Synset: ID is ENG30-03086974-a
7870,Synset: ID is ENG30-10305635-n
13394,Synset: ID is ENG30-03595860-n
17238,Synset: ID is ENG30-07663899-n
8354,Synset: ID is ENG30-02417663-n
13743,Synset: ID is ENG30-07011387-n
9152,Synset: ID is ENG30-07820036-n
3352,Synset: ID is ENG30-12121610-n
14625,Synset: ID is ENG30-00417596-v
17896,Synset: ID is ENG30-10014939-n
9211,Synset: ID is ENG30-07795133-n
10995,Synset: ID is ENG30-08755852-n
2849,Synset: ID is ENG30-08287586-n
17057,Synset: ID is ENG30-11835568-n
17404,Synset: ID is ENG30-15012668-n
929,Synset: ID is ENG30-07185325-n
3459,Synset: ID is ENG30-01608432-n
8305,Synset: ID is ENG30-07741804-n
13132,Synset: ID is ENG30-07968702-n
9941,Synset: ID is ENG30-13698327-n
11248,Synset: ID is ENG30-00602805-v
777,Synset: ID is ENG30-01848323-n
3821,Synset: ID is ENG30-11838916-n
4748,Synset: ID is ENG30-03825080-n
2259,Synset: ID is ENG30-00990812-v
7982,Synset: ID is ENG30-02456031-v
11679,Synset: ID is ENG30-07846143-n
8189,Synset: ID is ENG30-00866505-v
16933,Synset: ID is ENG30-06690226-n
4750,Synset: ID is ENG30-12120114-n
1303,Synset: ID is ENG30-03125870-n
16862,Synset: ID is ENG30-06172789-n
6108,Synset: ID is ENG30-02995972-a
2281,Synset: ID is ENG30-07721942-n
11584,Synset: ID is ENG30-01332730-v
1494,Synset: ID is ENG30-11240139-n
7601,Synset: ID is ENG30-07627380-n
751,Synset: ID is ENG30-02483362-n
10000,Synset: ID is ENG30-09512391-n
16193,Synset: ID is ENG30-03472232-n
178,Synset: ID is ENG30-01653442-v
3253,Synset: ID is ENG30-07723039-n
18496,Synset: ID is ENG30-01338333-n
18137,Synset: ID is ENG30-01683724-n
9780,Synset: ID is ENG30-07992450-n
3546,Synset: ID is ENG30-10469346-n
18912,Synset: ID is ENG30-02007558-n
32,Synset: ID is ENG30-15233239-n
19056,Synset: ID is ENG30-09596733-n
13096,Synset: ID is ENG30-07913774-n
14008,Synset: ID is ENG30-03084759-a
2,Synset: ID is ENG30-02598768-a
13057,Synset: ID is ENG30-04347225-n
11352,Synset: ID is ENG30-00449692-v
16805,Synset: ID is ENG30-05979909-n
223,Synset: ID is ENG30-01211185-n
2490,Synset: ID is ENG30-07866277-n
14156,Synset: ID is ENG30-06216160-n
13444,Synset: ID is ENG30-03109881-n
14235,Synset: ID is ENG30-06980315-n
10372,Synset: ID is ENG30-07874063-n
19405,Synset: ID is ENG30-11766609-n
18001,Synset: ID is ENG30-10894065-n
17030,Synset: ID is ENG30-05572396-n
18840,Synset: ID is ENG30-12952852-n
4951,Synset: ID is ENG30-08373818-n
19378,Synset: ID is ENG30-00905059-v
5740,Synset: ID is ENG30-00318816-v
13121,Synset: ID is ENG30-05122557-n
2555,Synset: ID is ENG30-02023133-n
9214,Synset: ID is ENG30-05890249-n
245,Synset: ID is ENG30-05863106-n
14228,Synset: ID is ENG30-03161450-n
11380,Synset: ID is ENG30-02777734-n
10753,Synset: ID is ENG30-02240377-n
16047,Synset: ID is ENG30-15235853-n
7609,Synset: ID is ENG30-02121808-n
7989,Synset: ID is ENG30-14806728-n
165,Synset: ID is ENG30-00060063-v
3163,Synset: ID is ENG30-08675967-n
1729,Synset: ID is ENG30-03785499-n
287,Synset: ID is ENG30-00198793-n
11965,Synset: ID is ENG30-01324610-n
4899,Synset: ID is ENG30-00349369-n
11830,Synset: ID is ENG30-00254769-n
9739,Synset: ID is ENG30-10438619-n
12431,Synset: ID is ENG30-05504807-n
15211,Synset: ID is ENG30-09257011-n
259,Synset: ID is ENG30-02498320-v
17285,Synset: ID is ENG30-10605985-n
5843,Synset: ID is ENG30-10143172-n
4713,Synset: ID is ENG30-06935016-n
59,Synset: ID is ENG30-14491271-n
18816,Synset: ID is ENG30-09224911-n
2603,Synset: ID is ENG30-02685153-a
11768,Synset: ID is ENG30-03126499-a
6886,Synset: ID is ENG30-03433877-n
16614,Synset: ID is ENG30-02352591-n
11205,Synset: ID is ENG30-01693175-n
6054,Synset: ID is ENG30-12806015-n
4490,Synset: ID is ENG30-00021734-n
10373,Synset: ID is ENG30-00641672-v
4160,Synset: ID is ENG30-13095685-n
8977,Synset: ID is ENG30-00363110-v
13814,Synset: ID is ENG30-13112664-n
16410,Synset: ID is ENG30-06966825-n
15209,Synset: ID is ENG30-02499178-n
5961,Synset: ID is ENG30-06926020-n
18942,Synset: ID is ENG30-14636988-n
635,Synset: ID is ENG30-02029914-n
16631,Synset: ID is ENG30-07621497-n
4829,Synset: ID is ENG30-01245318-n
18173,Synset: ID is ENG30-01204021-v
2422,Synset: ID is ENG30-11949217-n
16159,Synset: ID is ENG30-00415231-v
16735,Synset: ID is ENG30-06956896-n
16879,Synset: ID is ENG30-00056930-v
13873,Synset: ID is ENG30-07756325-n
7956,Synset: ID is ENG30-12806270-n
7784,Synset: ID is ENG30-07914413-n
18360,Synset: ID is ENG30-03494278-n
1023,Synset: ID is ENG30-06481156-n
165,Synset: ID is ENG30-04668819-n
16427,Synset: ID is ENG30-03865557-n
18973,Synset: ID is ENG30-07645886-n
389,Synset: ID is ENG30-09554297-n
14854,Synset: ID is ENG30-12849597-n
18542,Synset: ID is ENG30-06924468-n
434,Synset: ID is ENG30-04560292-n
3978,Synset: ID is ENG30-08470034-n
11835,Synset: ID is ENG30-14725941-n
11805,Synset: ID is ENG30-01847806-n
7343,Synset: ID is ENG30-02445715-n
189,Synset: ID is ENG30-02785018-a
11216,Synset: ID is ENG30-02651846-n
4423,Synset: ID is ENG30-07971141-n
5494,Synset: ID is ENG30-03395095-n
878,Synset: ID is ENG30-00430999-v
12543,Synset: ID is ENG30-05388115-n
15846,Synset: ID is ENG30-01639071-n
3246,Synset: ID is ENG30-00584367-n
15851,Synset: ID is ENG30-04560113-n
12932,Synset: ID is ENG30-04170037-n
127,Synset: ID is ENG30-05160173-n
13656,Synset: ID is ENG30-12903250-n
15621,Synset: ID is ENG30-06003682-n
7040,Synset: ID is ENG30-12366675-n
17600,Synset: ID is ENG30-14434329-n
5130,Synset: ID is ENG30-06961399-n
12127,Synset: ID is ENG30-00179311-v
3184,Synset: ID is ENG30-10102506-n
6258,Synset: ID is ENG30-13597585-n
6240,Synset: ID is ENG30-08386365-n
7369,Synset: ID is ENG30-11988893-n
6534,Synset: ID is ENG30-03304730-n
1423,Synset: ID is ENG30-07803093-n
14942,Synset: ID is ENG30-07792027-n
1035,Synset: ID is ENG30-12005656-n
13632,Synset: ID is ENG30-01482449-v
5361,Synset: ID is ENG30-01831531-v
3368,Synset: ID is ENG30-09170788-n
18607,Synset: ID is ENG30-02912894-n
425,Synset: ID is ENG30-05976948-n
938,Synset: ID is ENG30-01934440-n
822,Synset: ID is ENG30-13765207-n
4840,Synset: ID is ENG30-01414817-a
17589,Synset: ID is ENG30-06643408-n
9397,Synset: ID is ENG30-15086939-n
10534,Synset: ID is ENG30-08075388-n
10955,Synset: ID is ENG30-09570522-n
4714,Synset: ID is ENG30-08541609-n
8486,Synset: ID is ENG30-07683490-n
1026,Synset: ID is ENG30-00892145-n
14396,Synset: ID is ENG30-11661207-n
4005,Synset: ID is ENG30-00629889-v
6101,Synset: ID is ENG30-07011689-n
1912,Synset: ID is ENG30-01018951-n
9248,Synset: ID is ENG30-06928610-n
9241,Synset: ID is ENG30-04004099-n
17260,Synset: ID is ENG30-07681355-n
14091,Synset: ID is ENG30-07972425-n
3264,Synset: ID is ENG30-05400445-n
681,Synset: ID is ENG30-09730951-n
18115,Synset: ID is ENG30-08337324-n
19101,Synset: ID is ENG30-07155426-n
13621,Synset: ID is ENG30-11955532-n
15567,Synset: ID is ENG30-02137907-v
1468,Synset: ID is ENG30-13695945-n
150,Synset: ID is ENG30-01373545-a
7072,Synset: ID is ENG30-03449564-n
14109,Synset: ID is ENG30-02855390-n
2776,Synset: ID is ENG30-02790550-n
16487,Synset: ID is ENG30-05867283-n
17163,Synset: ID is ENG30-13333237-n
6198,Synset: ID is ENG30-02291572-n
4238,Synset: ID is ENG30-13706310-n
3713,Synset: ID is ENG30-02727883-v
62,Synset: ID is ENG30-06286395-n
13415,Synset: ID is ENG30-01627947-v
5376,Synset: ID is ENG30-01390627-n
4077,Synset: ID is ENG30-02071028-n
4453,Synset: ID is ENG30-13710651-n
10284,Synset: ID is ENG30-10278805-n
3600,Synset: ID is ENG30-02251743-v
13144,Synset: ID is ENG30-01242164-n
250,Synset: ID is ENG30-04847482-n
3728,Synset: ID is ENG30-12868019-n
19222,Synset: ID is ENG30-08732979-n
16095,Synset: ID is ENG30-05388805-n
16769,Synset: ID is ENG30-13289159-n
7489,Synset: ID is ENG30-04462835-n
18911,Synset: ID is ENG30-02756025-a
780,Synset: ID is ENG30-03635668-n
9122,Synset: ID is ENG30-00947128-n
15922,Synset: ID is ENG30-13731021-n
7691,Synset: ID is ENG30-10322801-n
3765,Synset: ID is ENG30-07641581-n
971,Synset: ID is ENG30-11733904-n
5310,Synset: ID is ENG30-09747062-n
16907,Synset: ID is ENG30-07767847-n
1136,Synset: ID is ENG30-12442697-n
8577,Synset: ID is ENG30-14659211-n
17084,Synset: ID is ENG30-07953827-n
14606,Synset: ID is ENG30-13371866-n
10270,Synset: ID is ENG30-01275934-n
4073,Synset: ID is ENG30-12661227-n
10964,Synset: ID is ENG30-06257250-n
18128,Synset: ID is ENG30-13711663-n
13216,Synset: ID is ENG30-06378427-n
16275,Synset: ID is ENG30-13790712-n
17914,Synset: ID is ENG30-14942223-n
7740,Synset: ID is ENG30-07046339-n
11872,Synset: ID is ENG30-02444819-n
18633,Synset: ID is ENG30-03151500-n
18749,Synset: ID is ENG30-13585997-n
3199,Synset: ID is ENG30-09496261-n
3558,Synset: ID is ENG30-11889619-n
14495,Synset: ID is ENG30-02916730-a
17664,Synset: ID is ENG30-05399034-n
19204,Synset: ID is ENG30-02372605-v
12072,Synset: ID is ENG30-02448079-v
3331,Synset: ID is ENG30-01684133-n
17221,Synset: ID is ENG30-07928998-n
15524,Synset: ID is ENG30-01843383-n
5145,Synset: ID is ENG30-05700087-n
255,Synset: ID is ENG30-00011160-a
9345,Synset: ID is ENG30-02970534-n
19044,Synset: ID is ENG30-00171127-v
17949,Synset: ID is ENG30-01145359-n
6256,Synset: ID is ENG30-07790800-n
17919,Synset: ID is ENG30-00272950-a
18610,Synset: ID is ENG30-09707289-n
9521,Synset: ID is ENG30-03668279-n
3206,Synset: ID is ENG30-12864038-n
1848,Synset: ID is ENG30-11693566-n
3405,Synset: ID is ENG30-01894040-n
10125,Synset: ID is ENG30-01816635-n
5713,Synset: ID is ENG30-11994827-n
17314,Synset: ID is ENG30-00323377-v
12823,Synset: ID is ENG30-00872414-v
5196,Synset: ID is ENG30-02137888-n
16634,Synset: ID is ENG30-01649170-n
7348,Synset: ID is ENG30-09777012-n
3117,Synset: ID is ENG30-06128307-n
11791,Synset: ID is ENG30-12933616-n
1296,Synset: ID is ENG30-04151228-n
11979,Synset: ID is ENG30-01029671-n
2737,Synset: ID is ENG30-02946359-a
8306,Synset: ID is ENG30-13546416-n
18226,Synset: ID is ENG30-00250181-v
12658,Synset: ID is ENG30-11890022-n
18932,Synset: ID is ENG30-02367360-n
2331,Synset: ID is ENG30-01140471-n
8566,Synset: ID is ENG30-06551339-n
19042,Synset: ID is ENG30-00127948-a
15262,Synset: ID is ENG30-09202405-n
4016,Synset: ID is ENG30-13920429-n
3494,Synset: ID is ENG30-13808161-n
11246,Synset: ID is ENG30-02587375-v
874,Synset: ID is ENG30-12862828-n
16911,Synset: ID is ENG30-01564773-n
38,Synset: ID is ENG30-00813978-v
2910,Synset: ID is ENG30-01803764-n
6046,Synset: ID is ENG30-00793250-a
6490,Synset: ID is ENG30-02246011-n
11204,Synset: ID is ENG30-02938361-a
17419,Synset: ID is ENG30-01308260-n
11325,Synset: ID is ENG30-13800115-n
4666,Synset: ID is ENG30-04058721-n
191,Synset: ID is ENG30-02679012-v
18644,Synset: ID is ENG30-14956325-n
17970,Synset: ID is ENG30-02756743-a
386,Synset: ID is ENG30-10064977-n
4822,Synset: ID is ENG30-01009240-v
13839,Synset: ID is ENG30-00657260-v
4499,Synset: ID is ENG30-01467675-n
9449,Synset: ID is ENG30-02857587-a
227,Synset: ID is ENG30-13685346-n
7940,Synset: ID is ENG30-00982178-v
17110,Synset: ID is ENG30-13917094-n
19305,Synset: ID is ENG30-11529603-n
11536,Synset: ID is ENG30-10570019-n
5292,Synset: ID is ENG30-01380489-n
19012,Synset: ID is ENG30-10537240-n
16852,Synset: ID is ENG30-03014770-a
12662,Synset: ID is ENG30-02982599-n
11445,Synset: ID is ENG30-07690511-n
10274,Synset: ID is ENG30-09331328-n
9575,Synset: ID is ENG30-00263231-v
10520,Synset: ID is ENG30-10373801-n
3656,Synset: ID is ENG30-01859325-n
5431,Synset: ID is ENG30-14980579-n
4427,Synset: ID is ENG30-04271531-n
1322,Synset: ID is ENG30-02046171-n
16102,Synset: ID is ENG30-00740609-n
41,Synset: ID is ENG30-07420770-n
6478,Synset: ID is ENG30-08663156-n
9700,Synset: ID is ENG30-13466312-n
8637,Synset: ID is ENG30-03322099-n
3675,Synset: ID is ENG30-07068844-n
18498,Synset: ID is ENG30-02088107-v
2459,Synset: ID is ENG30-02942460-n
19381,Synset: ID is ENG30-02281136-n
14471,Synset: ID is ENG30-02860415-n
18857,Synset: ID is ENG30-00892861-n
17797,Synset: ID is ENG30-07101557-n
14746,Synset: ID is ENG30-07846557-n
13825,Synset: ID is ENG30-02145767-n
9406,Synset: ID is ENG30-09249034-n
4392,Synset: ID is ENG30-12411084-n
1909,Synset: ID is ENG30-07565608-n
9929,Synset: ID is ENG30-13797747-n
9589,Synset: ID is ENG30-07722052-n
8808,Synset: ID is ENG30-07175241-n
5772,Synset: ID is ENG30-01358259-n
7683,Synset: ID is ENG30-02660519-n
11342,Synset: ID is ENG30-07818277-n
14310,Synset: ID is ENG30-15253139-n
6065,Synset: ID is ENG30-09733243-n
12328,Synset: ID is ENG30-07714990-n
437,Synset: ID is ENG30-06544657-n
9277,Synset: ID is ENG30-01592694-n
2624,Synset: ID is ENG30-02839910-n
14555,Synset: ID is ENG30-02208280-n
10817,Synset: ID is ENG30-06993445-n
2244,Synset: ID is ENG30-06844040-n
2434,Synset: ID is ENG30-05432948-n
11686,Synset: ID is ENG30-07302542-n
17117,Synset: ID is ENG30-02966972-a
4915,Synset: ID is ENG30-08841667-n
12890,Synset: ID is ENG30-01454260-n
14338,Synset: ID is ENG30-02069569-n
10951,Synset: ID is ENG30-06453849-n
16932,Synset: ID is ENG30-14362373-n
16437,Synset: ID is ENG30-09375891-n
19033,Synset: ID is ENG30-02966154-a
309,Synset: ID is ENG30-06936149-n
13412,Synset: ID is ENG30-14513259-n
11038,Synset: ID is ENG30-07754279-n
9934,Synset: ID is ENG30-05549576-n
631,Synset: ID is ENG30-13666790-n
10273,Synset: ID is ENG30-08909719-n
13387,Synset: ID is ENG30-07914128-n
13373,Synset: ID is ENG30-02853016-n
16009,Synset: ID is ENG30-12434985-n
3003,Synset: ID is ENG30-01368095-n
14244,Synset: ID is ENG30-07649854-n
237,Synset: ID is ENG30-01301410-v
2688,Synset: ID is ENG30-01045621-n
11490,Synset: ID is ENG30-09501527-n
9180,Synset: ID is ENG30-08673395-n
14120,Synset: ID is ENG30-03187268-n
11934,Synset: ID is ENG30-01267098-v
10864,Synset: ID is ENG30-00988028-v
10457,Synset: ID is ENG30-09070793-n
1138,Synset: ID is ENG30-13427789-n
95,Synset: ID is ENG30-00726317-a
980,Synset: ID is ENG30-03067506-a
138,Synset: ID is ENG30-00620424-n
11373,Synset: ID is ENG30-03000530-n
12899,Synset: ID is ENG30-10809675-n
5341,Synset: ID is ENG30-12864545-n
4635,Synset: ID is ENG30-02846260-n
13266,Synset: ID is ENG30-12906334-n
11732,Synset: ID is ENG30-06515827-n
14328,Synset: ID is ENG30-02971691-n
8071,Synset: ID is ENG30-06407733-n
