,Sysnet
16259,tipski rod porodice Globigerinidae
757,Odrasla muška osoba (nasuprot ženi).
1324,glavni i najveći grad Ruande
13472,Žene kao klasa.
8711,Deo organa najbliži njegovoj tački ležišta (biologija).
163,Određena tačka u vremenu.
7199,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
10550,jezik krave koji se koristi u ishrani
7843,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
7085,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
42,povući se
3281,U biologiji niz događaja koji dovodi do evolutivnog razvoja vrste ili taksonomatske grupe organizama
12903,čadski jezik kojim se govori južno od jezera Čad
10310,Verovanja pojedinca ili društvene grupe u kojima imaju emocionalni udeo (bilo za ili protiv nečaga).
8828,"u računarstvu, događaj koji dovodi do prestanka rada računara"
5769,"programski jezik višeg nivoa koji se koristio za matematičke i naučne primene; naziv potiče od"" formula translation"""
18652,Veliki jastreb Evroazije i severne Amerike; koristi se u?
44,Masa ili gruda čvrsto konsolidovane mineralne materije.
226,Dodeliti oznaku nečemu.
4044,Tipski rod porodice Cuculidae.
5447,glavoči.
19251,Učiniti dužim razvlačenjem ili rastezanjem.
15564,tretirati sumporom radi zaštite
7130,Životinjska hrana koja se pase po livadama.
14500,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
968,"Veliki morski sisari mesožderi, prednji udovi su im pretvoreni u peraja; obuhvata prave kitove, delfine, narvale i?"
15410,Tvorevina koju je stvorila neka osoba ili neki proces.
18619,kao lukovica
12843,prirodna izraslina iz dela organizma bilo životinjskog ili biljnog
2625,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
2005,prekrstiti nekoga (učiniti znak krsta preko nekoga) da bi se nad tom osobom prizvala Božija zaštitila
18527,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
12960,Čvrsto stisnuti među prstima.
1544,Osnovna grupa prirodnih predmeta.
8953,Rod aromatičnih evropskih trava sa žutim cvetovima.
8214,Mitovi zbirno; korpus priča povezanih sa kulturom ili institucijom ili osobom.
15701,bilo koji algonkinski jezik kojim govori narod Blekfut
84,biće koje je delimično smrtno delimično božansko
1882,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
13567,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
13898,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
7856,"Naljutiti, posebno nevažnim uzrocima."
14585,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
14993,odnosi se na sočiva kod kojih se ne javlja astigmatizam
13769,Supstanca koja se koristi kao lek ili narkotik.
8985,objašnjenje ili kritičko tumačenje (naročito Biblije)
12973,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
14003,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
3501,čiji prethodnik biti
455,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
1540,"prema hrišćanskoj etici jedna od tri vrline - vera, nada i ljubav date od Boga da zaokruže prirodne vrline"
12590,kratko mešano piće
3005,Račun u banci na koji se dobija kamata.
5931,four o'clocks
9196,podrška na koju se možete nasloniti dok sedite
11171,Radnja u kojoj se pice prave i prodaju.
16377,knjiga koja sadrži klasifikovan popis sinonima
4765,promeniti spoljašnju strukturu ili izled
9493,Deo mleka koji sadrži masnoću.
18937,o svetim islamskim tekstovima ili koji je povezan sa njima
9939,koji se nalazi na severu ili teži severu.
3462,molekulska tezina izražena u gramima
11771,Trakavica čije su larve paraziti u telu ljudi i domaćih životinja.
16626,Zrnevlje koje se koristi kao hrana; može da bude obrađen i neobrađen.
19290,Kolekcija stvari koje dele iste atribute.
6670,Rastati se od poseda ili prava.
14452,liker sa ukusom pomorandže
3785,Francuski kompozitor impresionista (1875-1937).
9554,nalog (varant) kojim sud ovlašćuje policiju da traži predmete ili lica koji su uključeni u izvršenje zločina i da ih izvedu pred sud ;nalog opisuje lokacije na kojima policija može vršiti pretres
18923,priča koja govori o ljubavi
4472,pisac pamfleta (obično zauzimajući stav pristaše po javnim pitanjima)
18214,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
16691,Brzinsko takmičenje.
14006,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
17465,osnovna novčana jedinica Mauricijusa
5070,Mesec koji dolazi posle oktobra a pre decembra u kalendaru.
2233,"vino kome je dodat alkohol, obično lozovača"
11324,pokretni govorni organ
2031,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
15916,mali čokoladni slatkiš
16678,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
16915,čiji naslednik biti
4546,tekst popularne pesme ili muzičkog komada
4541,"u računarstvu, vreme potrebno da se blok podataka na stazi obrne oko glave za čitanje i pisanje"
10448,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
14751,Čin dodeljivanja.
14635,dijalekat engleskog kojim se govori u Škotskim nizijama
10798,porodica amerindijanskih jezika kojima se govori u unutrašnjosti kalifornijske doline
19116,pljosnat kružni predmet
17464,osoba iz vaše zemlje
6682,krofna čije se testo mesi sa kvascem
6319,grupa jezika iz hokan jezičke porodice
16574,"Mala lovna ptica-selica, sa zaobljenim telom i malim repom."
17675,veliki crveni paradajz čvrstog mesnatog sadržaja
10484,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
8973,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
17942,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
6132,Veštački izvor svetlosti.
9750,Ukloniti u malim komadima.
9789,"Proces tokom kojeg ličnost i seksualno ponašanje sazrevaju kroz pet faza: prvo usmena faza, sledi analni faza, a onda falusna faza, latentna  faza i konačno  genitalna faza."
18618,Tipski rod porodice Mullidae: barbun.
3861,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
4287,"Čin prisustvovanja (na sastanku, i sl.)"
17574,Koji sadrži fosfor ili ima karakteristike fosfora.
2146,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
17905,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
9769,pasulj belog zrna; obično se za ishranu koristi suv
2255,Cev koja drži cigaretu za vreme pušenja.
14512,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
4245,tvrditi ili potvrditi
54,Umetnik nenadmašnih veština.
2143,knjiga koja sadrži uobičajene izraze na stranom jeziku sa prevodom
7803,neko ko prevodi pisanu poruku s jednog jezika na drugi
15001,Mali majmuni svilene dlake iz JUžne i Centralne Amerike koji imaju kandže umesto noktiju.
16170,grana indoiranske jezičke porodice
10156,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
5264,red podklase Telosporidia
12869,Rod porodice Suidae.
16671,naučno proučavanje nervnog sistema
14450,Precizno mesto negde; prostorno ograničeno mesto.
3645,odustati ili pristati na odustajanje od vlasti ili vlasništva u korist drugog
7659,ptica pevačica s ćubom na glavi
1831,rat između Severne i Južne Koreje; Južnu Koreju su podržavale SAD i druge članice UN; 1950-1953
11708,Fabrika u kojoj se lije metal.
10102,Reći da nekome.
10652,Sedište za jahača na konju.
4529,profesionalno oceniti rad kolege
11659,neutralan alfabetski karakter (nekada su bili u donjem delu slovoslagačevog sanduka sa slovima)
236,Koža i njeni dodaci.
17708,veoma mala osoba (koja podseća an Liliputance)
17007,"Psi, vukovi, šakali i lisice."
8918,koji se tiče Malezije ili je karakteristično za Maleziju
7622,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
8212,Početi se baviti nečim.
8103,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
15158,deo uva koji se vidi spolja
17663,"naučnik sa nekog srednjovekovnog univerziteta, vičan sholasticizmu"
1155,ženski gametocit koji se razvija (diferencira) u jajnu ćeliju posle dve mejotičke deobe
13857,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
3863,govoriti nerazumljivo u religijskoj ekstazi
5616,Strana nekog predmeta koja je nasuprot prednjoj strani.
6680,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
15542,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
11085,Čin stanovanja na jednom mestu.
3242,koji je okarakterisan glagolskim vremenom
16418,Čin gnječenja.
5246,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
238,nenormalna depresija i nezadovoljstvo
14269,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
3128,oprema koja se sastoji od skupa predmeta ili alata za određenu svrhu
16119,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
10246,glavni i najveći grad Zimbabvea
4699,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
17738,Rod niskog drveća i žbunja iz porodice Staphylaceae.
4783,imati dva supružnika u isto vreme
16488,skeletni mišić čija kontrakcija pomera zglobove
258,Jako pozitivno osećanje poštovanja i privreženosti
19187,"Biti na velikoj udaljenosti u vremenu, prostoru."
666,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
19348,Ukupnost novčića.
17802,oblik salmonele koji izaziva gastroenteritis (upalu želuca) kod ljudi
1574,Mehanizam koji kontroliše rad mašine.
18298,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
2006,"glavni i najveći grad Italije, na reci Tibar; sedište Rimokatoličke crkve; ranije sedište Rimskog carstva"
18119,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
6743,ekspert koji je posvečen izučavanju neke uske discipline
19208,Otići ispod površine vode.
17678,soba u kojoj se stvari skladište
9680,učestvovati u pravnim procesima
2690,kost noge
6462,medijum koji širi informacije putem telekomunikacija
5657,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
19072,Bogomoljka
15078,Politička jedinica koju stvaraju prethodno nezavisni ljudi ili organizacije.
4318,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
18260,Područje definisano za administrativne namene.
15854,predmet proučavanja
176,svaka šteta proistekla iz povrede prava
1464,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
15750,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
6112,Začin koji se dobija sušenjem aromatične kore drveta Ceylon cinnamon tree; koristi se u štapićima ili mleven.
3932,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
5723,Prusi i Austrijanci su ratovali oko Šlezije a većina evrospkih zemalja je stala na jednu ili drugu stranu (1740-1748)
7184,"Ostati na mestu, predviđajući ili očekujući nešto."
15111,Rukovodilac koji je po rangu odmah ispod predsednika i može da ga zamenjuje pod odrexenim uslovima.
12393,Uski komad zemlje koji prodire u vodenu masu.
11894,"meso malde kokoške srednje veličine, pogodno za prženje"
14039,Čin otkrivanja nečega.
7668,jama ili rupa nastala habanjem ili atmosferskim dejstvom (posebno na površini puta)
18436,uneti šta kao dugovanje
1031,skinuti se
7549,Oružje posmatrano kolektivno.
14155,operacija s tačno jednim operandom
17726,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
17271,obična čigra Evrope i Azije koja ima sivo i crno perje
9605,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
13214,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
13321,Jarebice.
1814,čvrsto zgrabiti
13254,onaj koji proždire veliku količinu hrane ili oseća veliku glad
19429,ćelija koja je deo malignog tumora
691,grana tai jezika
12552,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
13358,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
9216,organsko jedinjenje koje sadrži samo ugljenik i vodonik
4353,ruda bora koja se sastoji od soli brone kiseline; koristi se kao sredstvo za čišćenje
6665,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
17414,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
2418,"Višegodišnja aromatična zeljasta biljka, rasprostranjena od Evrope do centralne Azije i Severne Amerike."
6899,Americzko stono grožđe sa crvenkastom glatkom kožom
12032,Red koji se poklapa sa porodicom Plantaginaceae.
12888,iznošenje laži pomoću nejasnog ili dvosmislenog jezika
17776,razraditi razvijanjem muzičke ideje i razrađivanjem ritmičkih i harmonijskih promena u temi
9459,planina koja je nastala od vulkanskog materijala
1886,Cikorija
6949,koji se tiče Tajvana i njegovih stanovnika
5260,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
1003,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
3233,Osoba koja pravi odeću.
1245,sočno voće sa korom poput pilša i žućkastim ili beličastim mesom
17053,Ustanova u kojoj se izražava verovanje u božanske moći.
9136,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
15202,Mali rod guste godišnje zeljaste biljke.
18015,Potrošiti rasipno.
7894,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
3374,uređaj koji je veoma koristan za određeni posao
18702,Pčele.
9420,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
12450,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
9958,sijuski jezik kojim govori narod Vinebago
15114,Ukloniti (artikal) iz izvora.
3820,(judaizam) hleb koji se pravi od raženog brašna; obično sadrži kim.
16804,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
11611,signal koji izlazi iz elektronskog sistema
9413,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
5619,žaba primalja
4708,list koji je predviđen za otcepljivanje iz publikacije
16836,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
18350,Komad nameštaja sa ladicama za držanje odeće.
5110,1000 perioda ponavljanja u sekundi
2372,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
15339,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
8302,dezinfikovati s hlorom
15424,mali biftek sečen od prednjeg dela goveđe slabine
16327,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
998,glavni i najveći grad Malezije
2088,"Jastrebi, ležinari Starog sveta, orlovi, ??"
8810,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
10315,aktivna snaga tela ili duha
6138,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
13318,isti izgovor za reči različitog porijekla
5964,Zabiti ili silom uterati.
17382,koji se odnosi na stanje braka
12736,proces u kome jedna ili više supstanci deluju jedne na druge stvarajući novu supstancu
12544,Slediti neku proceduru ili zauzeti neki kurs.
5279,o protozoama ili koji se odnosi na protozoe
18986,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
9737,osnovna novčana jedinica na Bahamima
17152,Doći u novu zemlju i promeniti stalni boravak.
17090,Mlin koga pokreće točak na vodu.
474,"Formalno, stratigrafska jedinica lokalnog značaja. Neformalno tanak sloj sa različitim atributima, biohorizont, litohorizont odnosno seizmički horizont."
1615,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
11640,novčana jedinica Kuvajta
13072,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
5349,Rezultat parcelisanja ili deljenja.
12242,Jedna od brojnih biljaka iz roda Plantago; seme se koristi u medicini; raste pored puta i u kućnom dvorištu kao korov; ima klasove sitnog cveća i ovalno lišće.
11772,Tipski rod porodica Scincidae.
1080,novčana jedinica Šri Lanke
16494,pustinja između Nila i Crvenog mora
49,Nameštaj koji se koristi u kancelarijama.
15498,male biljne vaši mekog tela
9326,čin nazadovanja u pogledu čina i položaja
14063,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
17686,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
18748,"Treća faza u razvoju deteta kada su svest i manipulacija genitalijama primarni izvor zadovoljstva. U ovoj fazi javljaju se Edipov i Elektrin kompleks. Ukoliko osoba ostane fiksirana na falusnu fazu, kod muškaraca se očituje kao ambicioznost, hvalisavost, drskost i bezobzirnost, a kod žena kao sklonost zavođenju i flertovanju."
1877,ulaz (prostor u zidu) kroz kojise ulazi u ili izlazi iz sobe ili zgrade; prostor koji vrata mogu zatvoriti
16883,iz bivše klasifikacije
1159,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
91,bez nade ili skoro bez nade
11685,jezik kojim govore Maležani na Formozi
15131,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
13596,Imati uvek uza sebe.
4562,Vrsta hrčka uobičajena u Evropi i Aziji.
14290,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
12449,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
7252,"trivalentan metal, retka Zemlja; javlja se zajendo sa itrijumom; njegova jedinjenja imaju jako namagnetisanje"
16468,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
2841,Od gvožđa ili koji sadrži gvožđe.
12203,element sa većim atomskim brojem od uranijuma
17566,Dati instrukcije ili uputstva za neki zadatak.
2089,"Nagovestiti, naslutiti, predosećati."
12330,Prces uvlačenja i izbacivanja vazduha u toku disanja.
14367,čanče za pranje genitalija i analnog područja
41,kojeg je neko uveselio
993,savezna vlada Sjedinjenih Država
7657,Biljka iz roda Hottonia.
17791,salata od mesa ili povrća u želatinu
11804,esej ili članak u kom se daje kritička procena (knjige ili predstave)
14243,dimak; rasprostranjen na severnoj hemisferi.
3666,glavni i najveći grad Jordana
12674,zavijeni deo
16076,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
2591,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
15328,Evropska breza sa srebrno-belom korom ili opuštenim granama.
11407,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
18636,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
7548,tipski rod porodice Coraciidae
2936,Neko ko obrazuje mlada ljude.
18459,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
13343,Koji se kreće.
14154,nešto ponovi iyraditi unoseći izmene
18194,Crno-bela morska ptica koja se hrani ostrigama.
16596,ruda kadmijuma; redak žućkasti mineral koji se sastoji od kadmijum sulfida u kristalnom obliku
4973,Uzeti uzorak nečega.
7502,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
731,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
10435,Čin otvaranje vatre na neprijatelja.
18097,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
10173,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
1458,upotreba vokabulara koja je karakteristična za određenu grupu ljudi
18325,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
9949,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
13980,"svetlo-crveno okruglo voće sa Malaja, prijatne kiselosti, prekriveno mekim bodljama"
5486,na šta prava zadržati
1546,rupa u zemlji koju je napravila životinja za sklonište
5994,Drvo limuna čiji plod ima bezukusno slatko meso.
3831,vodena ptica iz roda Gallinula rezlikuju se od liske po tome što liče na domaću kokoš
8805,polivalentan metal koji liči na hrom i tungsten po svojstvima; koristi se ojačavanje čelika
4846,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
104,jedan od dva zvanična jezika Norveške; blizak je danskom
224,osoba koja je umrla i proglašena za sveca procesom kanonizacije
17857,koji ima isti predački jezik
8860,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
10923,biti hvatač (u bejzbolu)
14925,Vrapčarka koja ima aparat za pevanje.
713,Razlika između prihoda i rashoda u datom vremenskom periodu.
11757,primiti u grupu ili zajednicu
12607,farma vinove loze gde se proizvodi grožđe
1434,"Brinuti se o biljkama, tao da rastu i daju plodove."
3416,Ptica slična golubu.
8731,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
16624,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
9705,grana medicine koja se bavi lečenjem beba i dece
1826,novčana jedinica Iraka
16443,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
4082,"akronim za ""light amplification by stimulated emission of radiation""; optički uređaj koji proizvodi intenzivni monohromatski zrak koherentnog svetla"
16703,koji se odnosi na ili je karakteričan za fašizam
2775,veštački izazvano potpuno besvesno stanje radi većih operacija
13572,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
10419,Gornji deo stuba koji podržava gornji deo zida.
4,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
489,Pretrpeti promenu u položaju tela.
2533,jastuk koji je obično od gume ili plastike i koji može da se naduva
9882,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
11857,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
109,Neki iz male familije guštera koji su široko rasprostranjeni u tomplim područjima; svi su bezopasni a korisni jer uništavaju npr. insekte.
5461,modulacija frekvencije nosača radio talasa
9475,ostaviti nedovršenim ili izostaviti
4809,Vlaga u atmosferi koja se kondenzovala.
49,odsustvo moralnih ili duhovnih vrednosti
160,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
4523,"gusta čorba od školjki, krompira i luka, slane svinjetine i mleka"
14569,Drvo koje ima aromatičnu koru ili bobice.
4009,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
5335,Leminzi
4514,biti student; pratiti studije; biti upisan na kakav fakultet radi studija
4732,uređaj koji koristi centrifugalnu silu za odvajanje čestica iz suspenzije
17146,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
1117,mehanizam društvene kontrole za sprovođenje društvenih standarda
8540,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
1951,površina koja je uspravna
5219,grana sociologije koja proučava karakteristike ljudskog stanovništva
11396,onaj koji ima boju između zelene i narandžaste u spektru boja; podseća na boju žumanceta
10491,duktus kroz koji se izbacuje mokraća kod večine sisara
18295,Obezbediti smeštaj za nekoga.
13804,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
5173,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
12520,"koji ima tri jedinice, komponente ili elementa"
10252,poluostrvo između Crvenog mora i Persijskog zaliva
4942,širokog opsega
7884,Zvanična valuta koju izdaje vlada ili nacionalna banka.
14160,Evropska zeljasta biljka koja miriše na beli luk.
8544,Staviti semenke ili mladice u zemlju.
990,Formirati ili biti sastav nečega.
9299,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
7797,Organizacija branilaca koja obezbeđuje otpor protiv napada.
16440,Stolica koja može da se sklopi radi lakšeg skladištenja.
10943,Broj 1 i svaki drugi broj koji se dobija ponovljenim sabiranjem sa 1.
3076,goveđi odrezak sa ramenog dela životinje
16348,posvetiti
8444,jednačina u kojoj se jevlja eksponencijalna funkcija promenljive
2320,Veza koja uključuje vreme.
5940,Učestvovati u političkim aktivnostima.
2333,Mala radnja na vašaru za prodaju robe ili zabave.
16037,stanovnik Bahamskih ostrva ili poreklom sa njih
8041,Čulni i kontrolni aparat koji se sastoji od mreže nervnih ćelija.
10383,kladiti se
3959,osoba koja pripada političkoj levici
7724,Proces donošenja na svet potomaka.
15175,Mala višegodišnja trava koja ima svetloplave ili bele cvetove.
14956,dužinska jedinica koja je jednaka jednoj dvanaestini stope
544,Rod vrlo malih ljiljaka.
18444,Veliko i nepreknuto rastojanje ili prostranstvo.
1560,u grčkoj mitologiji Muza astronomije
115,Sastavljati od komponenata ili delova.
10750,jestiva masnoća dobijena od neke biljke
6686,grana zoologije koja proučava insekte
47,Ožiljak gde je bila privezana pupčana vrpca.
1795,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
18592,putanja koju selede avioni leteći od jednog aerodroma do drugog
9,Lepota koja je privlačna čulima.
16369,Crno-bela ptica dugog i šarenog repa.
572,prostorija ili više njih u kojima se izlažu umetnička dela
9781,Umetnik koji je vešt u crtanju.
6235,Menjati fizički izgled.
5493,"Rod suvozemnih orhideja koje obično imaju jedan par širokog blještavog lišća oko sredine stabljike; ima ih u umernoj Aziji, Severnoj Americi i Evropi."
18539,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
350,Hleb koji sadrži fino mleveni crni luk.
16949,Poluga koja se pokreće nogom.
22,abeceda ručnih znakova
9403,Pripadnik policijskih snaga.
11452,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
7630,"Iz Afrike, Arabije ili Azije; imaju rep koji se ne može uhvatiti i blizu ostavljene nozdrve."
12092,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
8684,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
4319,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
13590,vuge
15007,slatkovodna cilijata sa ovalnim telom i i veoma dubokim usnim žljebom
8987,Svojstvo preko koga se spoljašnji svet spoznaje.
1362,Keks sa đumbirom u obliku čovečuljka.
5350,Vizuelno svojstvo nečega što nema boju.
10850,Veliki rod misrisnih trava iz starog sveta.
5132,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
