,Sysnet
4484,tenreci i izumrle vrste.
18199,afrička reka koja se uliva u Indijski okean
16397,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
17502,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
8186,Vrsta lovne ptice iz porodica Phasianidae.
18369,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
18587,Proizvodi s kojima se trguje.
4746,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
4492,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
12090,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
8702,Događaj koji se desi kada nešto pređe iz jednog stanja u drugo.
8229,Zajednica ljudi ili porodica koje žive zajedno i dele sve.
4077,Biljka iz roda Valerianella.
6549,Izjava usmerena na buđenje poverenja.
11307,Pružiti se u jednom pravcu što je moguće više.
7045,CO
653,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
5947,Plod voćka sa košticom.
1301,Putovati železnicom.
17796,Skrob koji se dobija sušenjem korena biljke kasava.
15976,Neformalan termin za ulogu neke osobe.
14073,4. slovo grčkog alfabeta
12560,prirodna količina tekuće vode koja teče po zemlji ili pod njom
16114,Ravna površina sa obe strane čela.
4326,o eozinofilu ili koji se odnosi na eozinofil
2514,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
2293,Načinjen od zemlje ili pečene gline.
17581,politički sistem kojim rukovodi nekoliko ljudi
14741,osnovna novčana jedinica Paragvaja
6351,porodica tonskih jezika kojima se govori u istočnoj Aziji
15266,austronezijski jezici kojima govore australijski starosedeoci
6341,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
14477,Rod porodice Scolopacidae.
7454,napravljena od ostatka grožđa ili jabuka nakon ceđenja
6496,"Nešto što se saopštava ljudima, što oni saopštavaju."
10386,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
1346,Slika realizovana na površini zida.
5497,Račun u banci na koji se dobija kamata.
12224,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
2605,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
14529,namerno pretvaranje ili preterivanje
9,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
9859,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
15313,koji ima određenu i visoko organizovanu strukturu
5584,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
14246,Skinuti sa spiska.
17414,deo stene koja se pojavljuje iznad površine okolnog zemljišta
11336,Obavljati funkciju.
7540,u nekim klasifikacijama se definiše kao carstvo
13909,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
14580,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
11257,mala tanka kobasica
18763,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
5920,poslednjih 2 miliona godina
19415,Biljka iz porodice ljiljana sa gustim grozdovima i plavim okruglim cvetovima.
8948,slaba kaša (često ovsena ili kukuruzna)
13448,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
9870,Broj koji se oduzima od umanjenika.
14168,grana matematike koja izučava i razvija matematičke principe same po sebi
5026,Meri se dnevnim kretanjem zvezda.
12377,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalni element; nalazi se u tragovima u buljnoj i životnjskoj hrani
4574,koji je kao brat ili ima osobine koje odgovaraju bratskim osobinama
9252,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
8149,Često se gaji kao salata ili saksijska biljka; često korov.
4362,platforma nalik patosu postavljena na plovilo
11147,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
4490,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
9363,elipsoidne bakterije zemljišta
10377,Broj od koga se umanjilac oduzima.
1460,vrsta tropske trske
19280,Drvo iz porodice breza koje raste na vlažnom tlu.
11031,stanovnik Malija ili poreklom s Malija
2559,obična evropska svraka
161,osećanje naklonosti prema nekome ili nećemu dobrom
262,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
12685,determinator koji određuje specifičnost referencije imeničke sintagme
2469,Izvršiti poslednje radove; dovesti u konačan oblik.
5775,"nešto napisano na pisaćoj mašini, posebno otkucana kopija rukopisa"
4897,Porodica aromatičnog tropskog drveća sa ?? semenom.
3324,čvrsta glavica kupusa purpurno-crvene boje
4689,rožnati deo koji se nalazi na kraju stopala kopitara
230,neprijatno ili razočaravajuće iznenađenje
12809,"način rađanja deteta  u kućnim uslovima, bez korišćenja metoda savremene medicine."
486,deo tela insekata koji nosi krila i noge.
18482,ime koje prethodi prezimenu
1769,Veliki tropski pausci:tarantule.
6535,najviša strana čega
19,Podvrgnuti nedobronamernom smehu.
1304,Čin zaustavljanja nečega.
15085,varijantna fonološka reprezentacija morfeme
14191,strah od nepoznatog ili od donošenja odluka
11071,ostrva u Atlantskom okeanu koja pripadaju Portugaliji
14401,predložiti zakon zakonodavnom telu
19264,so mlečne laktične kiseline
17996,tanki oštri komad metala koji je u kakav materijal kao spajalica ukucan
13695,"Praviti lijući, na primer vosak ili vrući metal, u kalup."
2936,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
15159,uzdužno gledano polovina životinjskog trupa koja se koristi u ishrani
18998,Američki matematičar rođen u Austriji poznat po svoje dve teoreme nekompletnosti (1906-1978)
4160,Čin dodavanja spoljašnjih ukrasa na nešto.
2212,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
4711,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
16274,Ideja koja se razmatra u dokumentu ili diskursu.
16920,antropolog i lingvista koji je proučavao jezike severnoameričkih Indijanaca (1884-1939)
12666,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
7898,riba slična bakalaru nemasnog mesa
11317,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
2568,svojstvo vezano za vreme
8769,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
815,uspostaviti mapiranje elemenata skupa
6778,ritmička grupa sa osam stihova u strofi
6320,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
9319,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
2445,osoba stručna za simboličku logiku
11912,koji se odnosi ili je karakterističan za Istočnu Nemačku
2151,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
12045,onaj koji je kratkog veka
14099,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
2784,lirorepe
13917,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
10508,jumanski jezik kojim govori narod Akva'ala
1763,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
1046,prenosiv račnar koji je dovoljno mali da stane na krilo
5608,Rod iz porodice Loranthaceae: 1 vrsta.
14847,osnovna novčana jedinica na Bermudama
7367,gubljenje sposobnosti da normalno funkcioniše
6146,Prestonica i najveći grad u Albaniji.
9995,predmeti napravljeni od stakla
18833,grafikon kod koga su dužine stubića proporcionalne veličinama
16249,"(Istočnoindijsko jelo) Oporo jelo od povrća ili mesa s ukusom karija u prahu, obično se jede sa pirinčem"
26,velika porodica endoparazitskih ameba koja napada digestivni trakt
3172,Mehanizam koji kontroliše rad mašine.
11230,Hrana za domaću stoku.
15077,"Široko rasporostranjene trave, grmlje i drveće; ponekad se smeštaju u razred Scrophulariales."
15335,Pismeni sporazum između suverenih država.
16421,tržišta vrijednosnih papira uzeta u celosti
6292,"koji se tiče Kameruna, njegovih ljudi i kulture"
731,Obrada fotoosetljivog materijala da se dobije vidljiva slika.
12854,podrška za prikazivanje različitih objekata
1517,Neka lukovičasta biljka iz familije Iridaceae.
4553,biti zaokupljen crtanjem
5170,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
239,Uništiti ili oštetiti na nasilan način.
17091,Upotreba termografije za detekciju tumora grudi.
7818,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
12664,smanjenje u širinu
7076,stanovnik Švedske ili poreklom iz Švedske
7469,reč koja ima sopstveno leksičko značenje
8840,revolucija u Francuskoj kada je srušena monarhija 1789-1799
18925,Proći pored nečega.
13048,"Geranijumi iz Svrope, Južne Amerike i Australije, posebno planinskih područja."
14323,prozorska zavesa koja se povlači s puta
15491,aritmetička sredina apsolutnih vrednosti devijacija od sredine distribucije
800,Spojen ili vezan.
11253,potomak jednog crnog i jednog belog roditelja
11576,Razni predmeti potrebni za određenu operaciju ili sport itd.
6743,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
15975,Poslednji odeljak nekog saopštenja.
392,student prve godine
16562,Prestonca Bosne i Hercegovine.
1562,Bilo koja baštenska biljka iz roda Alyssum koja ima grozdove malih žutih i belih cvetića.
16380,glavni i najveći grad Centralnoafričke Republike
15502,Keks sa đumbirom u obliku čovečuljka.
10956,"Postati rastavljen, nepovezan."
6413,Držati se na određeni način.
6840,red protocista
15693,Vrlo pokretna vojna jedinica.
5572,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
4319,"Postati bled, na primer, od straha."
5176,novčana jedinica Ugande
9721,Koristi se prilikom obraćanja muškim osobama koje su uključene u isti pokret.
16223,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
2517,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
3818,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
9315,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
18209,novčana jedinica Svazilenda
174,Tih neprekidan nerazumljiv zvuk; obično ga prati kretanje usana koje ne proivodi artikulisani govor.
7246,Skup rukopoloženih činodejstvenika.
14659,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
4472,romanopisac iz Sjedinjenih američkih država koje pisao o ljudima s juga SAD-a (1897-1962)
17304,opšti naziv za pšenična piva u južnoj Nemačkoj
8551,Listopadno drveće i žbunje koje cveta.
7317,O periodu od 100 godina ili koji se odnosi na taj period.
9465,Italijanski kompozitor opera (1813-1901).
4488,oblik salmonele koji izaziva trovanje hranom kod ljudi
8758,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
6497,Mali najčešće beli lešinar Afrike i južne Evrope.
535,mera za količinu električnog punjenja koje protiče kroz tačku u kolu u jedinici vremena
18134,Pirinač.
4946,rod bakterija
15824,kareta
19034,"Hijena iz Severne Afrike, Arabije i Indije."
5499,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
2735,učiniti oštrim
10258,"Mala okrugla buba, jarkih boja sa tačkicama koja se obično hrani lisnim vašima i drugim napastima."
10388,"država na Panamskom zemljouzu, nezavisna od 1903."
4560,grana biologije koja izučava strukturu i funkcije ćelija
8164,"Red monokotiledona koji uključuje Amaryllidaceae, Liliaceae i Iridaceae."
18509,novčana jedinica u Gvineji
2712,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
9736,"reka na severozapadu Rusije, uliva se u Finski zaliv"
8261,Blok koji se sastoji od debelog sloja nečega.
3748,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms
10379,muskogijski jezik kojim govori narod Koasati
12341,koji se odnosi ili je izazvan rikecijama
19316,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
14354,kolonija zečeva
2520,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
14427,čin kojim se neko iskorišćava ili maltretira
10921,čije pretvaranje da je druga osoba
17727,Zmije.
8921,Galebovi; ?terns; ?jaegers; ?skimmers
7189,Velika brza muva čija ženka siše krv raznim životinjama.
1823,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
15822,vrsta engleskog tvrdog sira sa glatkom teksturom
16411,"Jugoslovenski državnik koji je vodio organizovao otpor protiv nemačke okupacije u II svetskom ratu, a posle rata bio predsednik komunističke države (1892-1980)."
99,uzrokovati da nešto visi
1840,redak pomivalentan metal iz grupe platinskih elemenata; nastaje kao fisioni produkt raspadanja urana u nuklearnim reaktorima i pri nuklearnim eksplozijama
482,Dvokrilna morska školjka koja živi u pesku ili blatu.
19215,Imati volju i nameru da se izvede neka akcija.
1002,piletina dinstana sa lukomm i pečurkama u vinu i sosu od paradajza
14501,čega lokaciju otkriti; čega mesto odrediti; pretraživanjem ili ispitivanjem otkriti
18404,odrezak bez koske od goveđe pečenice
11420,"Hrana koja se pravi od testa umešenog od finog ili integralnog brašna koje se obično diže kvascem ili praškom za pecivo, a onda peče."
13561,Nizak zimzeleni grm familije Ericaceae; ima male ružičaste ili ljubičaste cvetove u obliku zvonca.
4796,o biološkom izučavanju fiziologije
1318,tanak goveđi odrezak između zadnjice i plećke
10123,Imati na umu kao svrhu.
14998,Staviti u uspravan položaj.
9476,"bistra supa uglavnom od govedine, teletine ili piletine"
6930,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
19374,primeniti silu tako da se izazove kretanje prema izvoru kretanja
4567,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
12959,provodnik koji prenosi električne ili optičke signale
2082,Rod porodice Dasypodidae.
10825,Vratiti na polaznu tačku.
7186,Uobičajeni kućni pacov; velika napast širom sveta.
9132,glavni i najveći grad Perua
18666,Karta za igranje koja na licu ima simbol lista ili vrha koplja.
13943,Pripadnik aristokratije.
16402,osnovna novčana jedinica Malezije
18979,Usmeriti pravac; odrediti pravac putovanja.
14647,označiti crvenom bojom
16141,Jednostavna mašina kojom se postiže mehaničko pomeranje kada ima oslonac.
12637,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
9049,opaziti slušajući
205,Pristajanje uz ono što je opšte prihvaćeno.
3474,Ustanova koja uključuje zemljište i opremu za pružanje obrazovanja od zabavišta do srednje škole.
17590,semantički odnos između dve reči koji mogu (u datom kontekstu) da izražavaju suprotna značenja
16354,štampač koji stranice štampa kserografskim procesom
6994,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
17940,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
4993,Velika porodica važnih morskih riba koje se koriste u ishrani.
1875,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
9848,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
6112,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
9770,osnovna novčana jedinica Sejšela
10801,"Malo drvo iz Kine i Vijetnama koji rađa zvezdasti plod s mirisom anisa, koji se koristi u prehrani i u medicini."
658,nagnuta masa slobodnih stena u podnožju litice
18626,Radnja u kojoj se prodaju poslastice.
11407,Događaj svršetka nečega.
18743,"metal sličan gvožđu, sivobele boje, tvrd i krt"
19204,Tvrdi prekrivač tela artrpoda i kornjača.
12718,novčana jedinica Venecuele
14913,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
19240,Uzrokovati da se čuje.
7319,"Golubovi, gugutke, ???; izumrli dodo."
681,jedan apački jezik
1455,Grupa fiziološki ili anatomski povezanih organa ili delova.
11634,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
1640,mali pregradak u odeći za nošenje malih predmeta
1600,izumrli osko-umbrijski jezik drevne Italije na kome je sačuvano samo par zapisa
5841,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
2049,tropska američka penjačica sa duboko usečenim listovima
1135,Aromatično seme jednogodišnje biljke italijanski kim.
15261,novčana jedinica Papue Nove Gvineje
11922,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
17007,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
15799,Nešto što je stvoreno slaganjem nekoliko stvari koje tvore jedinstvenu celinu.
11509,Čin kojim se nešto povećava.
140,onaj koji nije stalan ili postojan
5585,glavni grad Malte
10484,"bivš država u jugoistočnoj Aziji, postojala od 1954. do 1975. kada je priključena Severnom Vijetnamu"
5646,Zona u kojoj nešto postoji ili živi.
6032,kolač sa ukusom đumbira
11999,suv brendi destilovan u Armanjac okrugu u Francuskoj
6978,algonkinski jezik kojim govore narodi Nantikok i Konoj
461,Novčana pomoć centralne vlade lokalnoj vladi.
8192,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
10961,Granica koja označava krajnosti nečega.
18485,osnovna novynana jedinica na Tajvanu
13050,u grčkoj mitologiji Muza pevanja i duhovnog plesa
5102,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
13456,"Ukupan iznos koji se isplaćuje za dobra i usluge, a koji uključuje novac, vreme i rad."
11677,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
15216,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
17195,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
2950,meso konja koje se koristi u ishrani
2459,Promeniti veličinu ili jačinu.
13552,Stisnuti nečiji vrat.
12097,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
1131,"italijanska poslastica, spravljena od žumanjaca, šećera i slatkog vina, služi se uz keks i voće, obično hladna"
13467,Mlada ovca.
7177,grana neuronauke koja izučava mozak
101,Neka biljka iz roda Drosera.
3107,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
9921,Zemlja koja je prekrivena stablima i grmljem.
3330,Neki grm iz roda Rubus koji rađa jestiv plod.
6189,koji se tiče Mijanmara (Burme) i njenih ljudi
13199,forma književnog dela predata za objavljivanje
14567,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
16566,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
17104,Osoba koja poseduje nešto.
1054,Osoba koja je uključena u neki zakonski postupak.
11691,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
9266,"Osoba koja pravi, popravlja i prodaje opremu za konje."
8056,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
12464,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
12456,Tkivo kojim se neki mekušci prihvataju za stene.
11161,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
9345,Evroazijska liska.
19334,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
7906,Zakrivljenost linije ili površine.
12099,Prijemnik koji prikazuje televizijske slike.
12671,šta zapamtiti; učiti napamet
9065,"Listopadni evropski hrast, srednje veličine ili velik, ima glatko lišće; daje jako, tvrdo svetlo drvo."
4563,jumanski jezik kojim govori narod Kokopa
8625,"koji se tiče Švedske, njenih ljudi i kulture"
18601,zvanični državni jezik Kašmira
15227,specijalista za lingvistiku
7190,novčana jedinica Kazahstana
4010,glagolsko vreme kojim se izražavaju stanja ili događaji koji su se već ostvarili
15344,uzrokovati da šta radi ili funkcioniše
2081,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
113,Okrutan čin; namerno izazivanje bola ili patnje.
2284,Češki autor romana i kratkih priča (1883-1923)
391,osnovna novčana jedinica Nikaragve
16488,Slojevita struktura.
10216,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
2600,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
4385,"pilula koja sadrži više vitamina, pije se kao doupna ishrani"
13495,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
5095,Tanka i veoma izdužena supstanca.
6586,Boja bledo ili umereno sivo ljubičasta.
11595,novčana jedinica Slovačke
215,Profesor najvišeg ranga.
7023,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
17789,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
6254,mala količina tečnosti
3734,Strana nekog predmeta koja je nasuprot prednjoj strani.
5114,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
3866,Odrasla ženska osoba (nasuprot odrasloj muškoj osobi).
7035,čin prskanja vodom tokom krštenja
5496,"vrsta italijanskog sira; poznat je pod nazivom ""plavi italijanski sir"""
19389,Vodomari.
11624,proveravati ili regulisati sprovođenjem paralelnog eksperimenta ili upoređivanjem sa drugim referentom (o naučnim eksperimentima)
4157,Noćna životinja; živi na drveću; telo i rep obrasli dugačkom dlakom; između prednje i zadnje noge ima letne kožice obrasle dlakom.
3561,onaj koji je sigurno pričvršćen na mestu
16383,promenljiva veličina koja je nasumična
3135,koji se odnosi na životinje iz klase Amphibia
4028,"Grm centralne i jugoistočne Evrope; delimično parazit na hrastu, kestenu ili bukvi."
1713,komercijalna hrana koja je trenutno spremna za upotrebu
15226,Dvodihalice koje na zubima imaju rožnata zadebljanja.
5083,uređaj za dešifrovanje kodova i šifara
7341,Šljuke.
9664,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
8952,personalni računar koji može lako da se prenosi i nosi u ruci
10128,Divlja ovca polupustinja središnje Azije.
7639,odlučujući momenat u romanu ili drami
13035,"krajnji deo reči (sufiks, flektivni završetak ili krajnja morfema)"
6919,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
16339,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
2724,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
11505,slikovnica za decu sa crtežima namenjenim za bojenje
18398,meso (naročito ovčetina) dinstano sa krompirom i lukom
16017,bodlja na harpunu ili streli
6968,Potrošiti rasipno.
13896,jezik kojim govore Eskimi
9040,Medicinski postupak koji uključuje zasecanje upotrebom instrumenata; obavlja se da bi se popravilo oštećenje ili zaustavila bolest živog organizma.
11638,član italijanske fašističke partije pre Drugog svetskog rata
15186,Aktivnost pripremanja.
16917,koji je korenskog tipa; koji je povezan sa lingvističkim korenom ili koji čini isti
15910,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
2747,koji se odnosi na mit ili ima prirodu mita
17604,u grčkoj mitologiji personifikacija smrti; Njuktin sin
16625,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
4896,velika prostorija koja se koristi za ples
8501,"Ogoliti zid od tapeta, na primer."
6992,Kretati duž nečega; o tečnostima.
5397,drugo (ili sledeće) ispitivanje
16638,donja vilica kod kičmenjaka
2187,"Biti u skladu, harmoniji."
10722,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
1908,"označava da subjekat rečenice ima semantičku funkciju vršioca radnje (agensa): ""Kod Hemingveja preovlađuju aktivne konstrukcije"""
2927,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
3781,ponavljanje istog značenja različitim rečima
5970,"Ljudska tvorevina koja se dobija tkanjem, štrikanjem ili kukičanjem od prirodnog ili veštačkog vlakna."
3317,Uslov koji prati ili utiče na neki događaj ili aktivnost.
8905,divlja šljiva sa juga Sjedinjenih država
16268,"standard, model ili obrazac koji se smatra tipičnim"
11662,Temperaturna jedinica na specifikovanoj skali.
5886,učiniti normalnim ili izazvati da bude usklađen sa normom ili standardom
4165,Bumbari.
15003,Veoma velika boa tropske Amerike i Brazila.
108,"Biti zdrav, osećati se dobro."
197,"Stanje u kome je neko bogat, ima obilno materijalnih dobara i novca."
3981,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
14371,osnovna novčana jedinica Norveške
8521,"Radnja u kojoj se prodaje meso i živina, i ponekad riba."
7795,Veštački izvor svetlosti.
5972,"kuhinjska sprava za pasiranje, npr. krompira"
122,ubijanje životinja (za hranu)
11793,zamenjivanje metonimije jednog figurativnog značenja drugim
2481,Sprava koja zaustavlja nešto što se kreće.
659,čin menjanja lokacije nečega
4904,Nabasati na nekog nespremnog.
31,svojstvo onoga kome nedostaje živost
7900,grana čiste matematike koja se bavi samo osobinama figure X koje imaju sve figure u koje se X može transformisati preslikavanjem jedan-na-jedan koja je neprekidno u oba smera
16136,"Familija tropskih i suptropskih trava, žbunova i drveća iz novog svet.a"
1902,mala privatna prostorija za rad ili molitvu
4774,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
2623,Neka od mnogih vrsta lasti sa pomalo razrezanim repom i dugim šiljastim krilima; obično se sele u vreme Martinja.
18121,"ostaviti vozilo, avion itd."
4485,Biljnog ili životinjskog porekla.
17911,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
92,Nešto što nekoga zadržava.
7555,konjski jezik
6847,Službena kuća neke važne osobe (kralj ili predsednik).
6641,"Jelen, irvas, los"
7952,Šipka koja se koristi za upravljanje biciklom.
10421,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
12026,vrsta mrežne tehnologije za mreže lokalnog područja;
16601,Oruđe koje se koristi za borbu ili lov.
1483,osoba koja ima doktorat neke akademske institucije
12788,koji ne može da govori zbog urođene gluvoće
9659,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
5943,morska jestiva riba severnog Atlantika i severnpg Pacifika; najveća plosnatica i jedna od najvećih košljoriba
14887,Slikar koji sledi teroije impresionizma.
7371,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
9382,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
19440,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
16799,kiji se tiče Kube ili njenih ljudi
12527,promeniti redosled nečega
339,Grupa manjih ostrva na velikoj vodenoj površini.
465,Čin kontrolisanja ili upravljanja u skladu sa pravilima.
16987,duhovni tekst svih hrišćanskih religija
4237,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
96,ono što je u suprotnosti sa principima pravde ili zakona
1432,nacrtati ili napisati skicu ili nacrt
18548,puška sa dve cevi iz koje se puca na blisku metu
13939,Bobičavo voće koje se koristi za dzemove i želee.
5256,koji meša vazduh sa benzinskim isparenjima pre eksplozije
17794,Morske školjke.
10972,mesto na kome se prizauju filmovi
5434,Velik rod zeljastih biljaka od severnih umerenih područja do Arktika.
18757,Neki posao koji preduzet ili se planira.
6,Salamanderi.
11185,mehanička naprava koja se koristi za igru na igralištima na kojoj neko može da se ljulja napred i nazad
15234,Uzdignuta horiyontalna površina.
15280,mali deo koji može da se posmatra odvojeno od celine
