,Sysnet
4001,Synset: ID is ENG30-07327805-n
10788,Synset: ID is ENG30-06384480-n
8853,Synset: ID is ENG30-01668603-v
1449,Synset: ID is ENG30-06011589-n
2882,Synset: ID is ENG30-02225492-v
933,Synset: ID is ENG30-00124442-v
3646,Synset: ID is ENG30-00796197-n
19339,Synset: ID is ENG30-02936971-a
7183,Synset: ID is ENG30-02601589-n
5457,Synset: ID is ENG30-03671272-n
16161,Synset: ID is ENG30-11945228-n
9259,Synset: ID is ENG30-06822958-n
529,Synset: ID is ENG30-07636126-n
8976,Synset: ID is ENG30-13896369-n
11949,Synset: ID is ENG30-08310949-n
15248,Synset: ID is ENG30-07937621-n
3413,Synset: ID is ENG30-03466162-n
8415,Synset: ID is ENG30-01389507-n
13506,Synset: ID is ENG30-13637376-n
15428,Synset: ID is ENG30-01270628-n
7040,Synset: ID is ENG30-12366675-n
13595,Synset: ID is ENG30-02479896-n
7382,Synset: ID is ENG30-07890750-n
6034,Synset: ID is ENG30-10091450-n
7979,Synset: ID is ENG30-07874674-n
17451,Synset: ID is ENG30-11709205-n
52,Synset: ID is ENG30-11096508-n
10315,Synset: ID is ENG30-09867069-n
19385,Synset: ID is ENG30-14890183-n
2897,Synset: ID is ENG30-02801184-n
14153,Synset: ID is ENG30-09549416-n
16433,Synset: ID is ENG30-13147788-n
9971,Synset: ID is ENG30-03112869-n
9416,Synset: ID is ENG30-03727274-n
6229,Synset: ID is ENG30-11959259-n
14935,Synset: ID is ENG30-02491383-v
17797,Synset: ID is ENG30-07101557-n
2350,Synset: ID is ENG30-12951835-n
10064,Synset: ID is ENG30-11664418-n
1341,Synset: ID is ENG30-07615569-n
11244,Synset: ID is ENG30-08077292-n
6857,Synset: ID is ENG30-12004987-n
15646,Synset: ID is ENG30-12401335-n
2188,Synset: ID is ENG30-06338908-n
13026,Synset: ID is ENG30-05076237-n
9430,Synset: ID is ENG30-06915124-n
8359,Synset: ID is ENG30-02657083-n
9772,Synset: ID is ENG30-12050959-n
16773,Synset: ID is ENG30-03557141-n
10273,Synset: ID is ENG30-08909719-n
17531,Synset: ID is ENG30-10546850-n
19447,Synset: ID is ENG30-00596807-n
19178,Synset: ID is ENG30-01072262-v
12582,Synset: ID is ENG30-06927952-n
12902,Synset: ID is ENG30-01380118-n
7988,Synset: ID is ENG30-08961970-n
9569,Synset: ID is ENG30-04592962-n
5144,Synset: ID is ENG30-02056728-n
16562,Synset: ID is ENG30-01173038-n
10594,Synset: ID is ENG30-06384269-n
16334,Synset: ID is ENG30-06367107-n
3307,Synset: ID is ENG30-13731241-n
18571,Synset: ID is ENG30-01419444-n
6921,Synset: ID is ENG30-01723690-v
3672,Synset: ID is ENG30-06823440-n
8129,Synset: ID is ENG30-10211962-n
16996,Synset: ID is ENG30-04051825-n
17470,Synset: ID is ENG30-13888491-n
1310,Synset: ID is ENG30-00994895-v
2091,Synset: ID is ENG30-00555780-v
15154,Synset: ID is ENG30-01438208-n
18115,Synset: ID is ENG30-08337324-n
161,Synset: ID is ENG30-00356258-v
610,Synset: ID is ENG30-04223299-n
11559,Synset: ID is ENG30-14665767-n
7649,Synset: ID is ENG30-01477373-n
18335,Synset: ID is ENG30-01845627-n
10887,Synset: ID is ENG30-01826680-n
2794,Synset: ID is ENG30-12532720-n
566,Synset: ID is ENG30-02661017-n
7935,Synset: ID is ENG30-09217230-n
3858,Synset: ID is ENG30-07170753-n
17001,Synset: ID is ENG30-00032823-n
8187,Synset: ID is ENG30-07647496-n
4203,Synset: ID is ENG30-01404898-a
14545,Synset: ID is ENG30-03061081-a
9457,Synset: ID is ENG30-07919787-n
9185,Synset: ID is ENG30-09640577-n
1446,Synset: ID is ENG30-09575140-n
10523,Synset: ID is ENG30-08707917-n
11061,Synset: ID is ENG30-10465128-n
4370,Synset: ID is ENG30-09827683-n
14871,Synset: ID is ENG30-06720371-n
7301,Synset: ID is ENG30-09178727-n
7337,Synset: ID is ENG30-08435937-n
13039,Synset: ID is ENG30-02452464-n
16063,Synset: ID is ENG30-12317919-n
11779,Synset: ID is ENG30-06556692-n
1097,Synset: ID is ENG30-13706864-n
12209,Synset: ID is ENG30-02411075-n
95,Synset: ID is ENG30-00985608-a
14048,Synset: ID is ENG30-07102271-n
3723,Synset: ID is ENG30-12201580-n
15603,Synset: ID is ENG30-06425065-n
11042,Synset: ID is ENG30-05661400-n
13273,Synset: ID is ENG30-07850329-n
12946,Synset: ID is ENG30-07749095-n
8841,Synset: ID is ENG30-07740597-n
15406,Synset: ID is ENG30-09261960-n
12680,Synset: ID is ENG30-03618219-n
1968,Synset: ID is ENG30-03199901-n
17177,Synset: ID is ENG30-06557047-n
17371,Synset: ID is ENG30-08285407-n
6532,Synset: ID is ENG30-09962414-n
4998,Synset: ID is ENG30-01524885-n
6920,Synset: ID is ENG30-15199592-n
15513,Synset: ID is ENG30-06327136-n
5778,Synset: ID is ENG30-13707713-n
16187,Synset: ID is ENG30-06834138-n
15506,Synset: ID is ENG30-03343354-n
9656,Synset: ID is ENG30-07655626-n
18076,Synset: ID is ENG30-08738272-n
5117,Synset: ID is ENG30-01011166-n
6378,Synset: ID is ENG30-13794226-n
9463,Synset: ID is ENG30-04439712-n
5627,Synset: ID is ENG30-08966647-n
7852,Synset: ID is ENG30-02082632-n
18232,Synset: ID is ENG30-06152631-n
12190,Synset: ID is ENG30-00446493-n
4579,Synset: ID is ENG30-05578442-n
9181,Synset: ID is ENG30-09945319-n
10725,Synset: ID is ENG30-03972524-n
18086,Synset: ID is ENG30-09443921-n
9605,Synset: ID is ENG30-03837422-n
11913,Synset: ID is ENG30-01363288-n
17274,Synset: ID is ENG30-07789063-n
14877,Synset: ID is ENG30-07894102-n
207,Synset: ID is ENG30-01133876-a
11708,Synset: ID is ENG30-14919511-n
2253,Synset: ID is ENG30-03189461-n
18156,Synset: ID is ENG30-06979249-n
12578,Synset: ID is ENG30-09457507-n
6338,Synset: ID is ENG30-07611839-n
7873,Synset: ID is ENG30-11485367-n
10060,Synset: ID is ENG30-00549284-n
19020,Synset: ID is ENG30-01033345-n
16702,Synset: ID is ENG30-08705397-n
9108,Synset: ID is ENG30-03057021-n
2331,Synset: ID is ENG30-01140471-n
252,Synset: ID is ENG30-01301410-v
16563,Synset: ID is ENG30-08050385-n
18280,Synset: ID is ENG30-00620084-n
11726,Synset: ID is ENG30-02332755-n
216,Synset: ID is ENG30-00276620-n
5194,Synset: ID is ENG30-08436562-n
10049,Synset: ID is ENG30-03047071-a
242,Synset: ID is ENG30-00567593-a
13555,Synset: ID is ENG30-07919441-n
12528,Synset: ID is ENG30-12975207-n
6726,Synset: ID is ENG30-01015244-v
5805,Synset: ID is ENG30-01528522-v
164,Synset: ID is ENG30-00995775-a
5574,Synset: ID is ENG30-12847374-n
17046,Synset: ID is ENG30-09567309-n
1225,Synset: ID is ENG30-00367976-n
4424,Synset: ID is ENG30-00062582-v
5323,Synset: ID is ENG30-07773238-n
6782,Synset: ID is ENG30-12451070-n
11407,Synset: ID is ENG30-11708442-n
6985,Synset: ID is ENG30-07913393-n
12649,Synset: ID is ENG30-08764561-n
12032,Synset: ID is ENG30-02227487-v
12916,Synset: ID is ENG30-02685365-n
14791,Synset: ID is ENG30-10541229-n
5566,Synset: ID is ENG30-01526290-v
9835,Synset: ID is ENG30-01363648-v
5689,Synset: ID is ENG30-01602318-v
6980,Synset: ID is ENG30-15120823-n
2287,Synset: ID is ENG30-15084545-n
3904,Synset: ID is ENG30-04176528-n
4953,Synset: ID is ENG30-07404944-n
14644,Synset: ID is ENG30-14490319-n
17518,Synset: ID is ENG30-12270741-n
3863,Synset: ID is ENG30-10309147-n
14531,Synset: ID is ENG30-00626890-v
3180,Synset: ID is ENG30-14644654-n
16737,Synset: ID is ENG30-00772967-v
18011,Synset: ID is ENG30-00800930-v
12554,Synset: ID is ENG30-05570839-n
11125,Synset: ID is ENG30-01047338-n
14423,Synset: ID is ENG30-01417041-n
14792,Synset: ID is ENG30-00624738-n
18367,Synset: ID is ENG30-11926833-n
15256,Synset: ID is ENG30-12685679-n
19161,Synset: ID is ENG30-07799874-n
2129,Synset: ID is ENG30-02111626-n
5069,Synset: ID is ENG30-02124748-v
8115,Synset: ID is ENG30-03060294-n
9273,Synset: ID is ENG30-12685831-n
10929,Synset: ID is ENG30-04935003-n
11127,Synset: ID is ENG30-06119729-n
4912,Synset: ID is ENG30-02312427-n
7134,Synset: ID is ENG30-03100897-n
1815,Synset: ID is ENG30-01933988-n
6951,Synset: ID is ENG30-15195928-n
1559,Synset: ID is ENG30-12529500-n
13822,Synset: ID is ENG30-07897116-n
6871,Synset: ID is ENG30-00294579-a
6165,Synset: ID is ENG30-12809233-n
17503,Synset: ID is ENG30-00521209-n
12761,Synset: ID is ENG30-02968828-a
15995,Synset: ID is ENG30-12931449-n
8534,Synset: ID is ENG30-04428920-n
842,Synset: ID is ENG30-13869991-n
5504,Synset: ID is ENG30-09034967-n
4653,Synset: ID is ENG30-07570021-n
13989,Synset: ID is ENG30-06811625-n
16523,Synset: ID is ENG30-03112099-n
14974,Synset: ID is ENG30-01701634-v
12877,Synset: ID is ENG30-07270601-n
15028,Synset: ID is ENG30-01855764-a
16284,Synset: ID is ENG30-06638868-n
11150,Synset: ID is ENG30-02245765-v
2736,Synset: ID is ENG30-15136453-n
9454,Synset: ID is ENG30-02047614-n
3064,Synset: ID is ENG30-12493208-n
3564,Synset: ID is ENG30-08996871-n
4198,Synset: ID is ENG30-01332009-n
15584,Synset: ID is ENG30-08058098-n
10723,Synset: ID is ENG30-00397953-n
16238,Synset: ID is ENG30-07785138-n
6132,Synset: ID is ENG30-07009161-n
17110,Synset: ID is ENG30-13917094-n
1974,Synset: ID is ENG30-08847570-n
10163,Synset: ID is ENG30-04287153-n
6002,Synset: ID is ENG30-12729521-n
13524,Synset: ID is ENG30-13512238-n
9632,Synset: ID is ENG30-14170337-n
7343,Synset: ID is ENG30-02445715-n
8372,Synset: ID is ENG30-01341876-n
8250,Synset: ID is ENG30-10593745-n
2387,Synset: ID is ENG30-07569106-n
10686,Synset: ID is ENG30-05513302-n
10213,Synset: ID is ENG30-04264914-n
15437,Synset: ID is ENG30-08240169-n
16276,Synset: ID is ENG30-08488675-n
2068,Synset: ID is ENG30-02677567-v
10586,Synset: ID is ENG30-00705580-n
19249,Synset: ID is ENG30-01120448-n
17076,Synset: ID is ENG30-12870891-n
7903,Synset: ID is ENG30-06414849-n
16304,Synset: ID is ENG30-08836165-n
8672,Synset: ID is ENG30-05070290-n
12748,Synset: ID is ENG30-07717858-n
16766,Synset: ID is ENG30-04309049-n
275,Synset: ID is ENG30-00190023-v
14629,Synset: ID is ENG30-04003241-n
14717,Synset: ID is ENG30-01363121-n
2131,Synset: ID is ENG30-07633511-n
12954,Synset: ID is ENG30-14514039-n
17056,Synset: ID is ENG30-00409483-n
19074,Synset: ID is ENG30-06928430-n
5732,Synset: ID is ENG30-08477912-n
12787,Synset: ID is ENG30-12892226-n
13241,Synset: ID is ENG30-03264542-n
11057,Synset: ID is ENG30-07931280-n
6697,Synset: ID is ENG30-08973647-n
334,Synset: ID is ENG30-03638321-n
30,Synset: ID is ENG30-00183090-b
13534,Synset: ID is ENG30-13514648-n
10660,Synset: ID is ENG30-00384933-n
13020,Synset: ID is ENG30-13966007-n
1277,Synset: ID is ENG30-12345280-n
15692,Synset: ID is ENG30-01030488-n
6508,Synset: ID is ENG30-06320004-n
13460,Synset: ID is ENG30-11556857-n
15593,Synset: ID is ENG30-13577171-n
15173,Synset: ID is ENG30-07788885-n
7637,Synset: ID is ENG30-06547059-n
12412,Synset: ID is ENG30-12535820-n
16461,Synset: ID is ENG30-01012712-n
8182,Synset: ID is ENG30-01476685-a
7980,Synset: ID is ENG30-04472098-n
10674,Synset: ID is ENG30-06937985-n
11405,Synset: ID is ENG30-04555897-n
12473,Synset: ID is ENG30-14885369-n
6608,Synset: ID is ENG30-08303504-n
3777,Synset: ID is ENG30-08975435-n
5910,Synset: ID is ENG30-02895861-a
10634,Synset: ID is ENG30-01126360-v
9723,Synset: ID is ENG30-07094843-n
4763,Synset: ID is ENG30-07836838-n
9232,Synset: ID is ENG30-07133701-n
2610,Synset: ID is ENG30-06893441-n
3800,Synset: ID is ENG30-10715347-n
15605,Synset: ID is ENG30-02382204-n
10789,Synset: ID is ENG30-00083975-n
3411,Synset: ID is ENG30-07873464-n
7400,Synset: ID is ENG30-01802895-n
12688,Synset: ID is ENG30-13870805-n
18677,Synset: ID is ENG30-06027264-n
9167,Synset: ID is ENG30-01214746-n
7363,Synset: ID is ENG30-05474738-n
8928,Synset: ID is ENG30-01290422-v
9952,Synset: ID is ENG30-12731401-n
10616,Synset: ID is ENG30-13724081-n
2132,Synset: ID is ENG30-12769815-n
5903,Synset: ID is ENG30-06875094-n
309,Synset: ID is ENG30-06936149-n
12895,Synset: ID is ENG30-07868200-n
6140,Synset: ID is ENG30-09868270-n
16142,Synset: ID is ENG30-02467003-v
19440,Synset: ID is ENG30-00274942-v
19106,Synset: ID is ENG30-02777160-a
19298,Synset: ID is ENG30-03619890-n
16007,Synset: ID is ENG30-00499263-n
17228,Synset: ID is ENG30-01308008-n
7771,Synset: ID is ENG30-13836550-n
3992,Synset: ID is ENG30-06886818-n
2917,Synset: ID is ENG30-08584618-n
10136,Synset: ID is ENG30-14894481-n
467,Synset: ID is ENG30-12261359-n
9959,Synset: ID is ENG30-01090446-n
55,Synset: ID is ENG30-01997910-a
11803,Synset: ID is ENG30-01744657-n
6588,Synset: ID is ENG30-13708014-n
6265,Synset: ID is ENG30-03431243-n
17894,Synset: ID is ENG30-11982939-n
18276,Synset: ID is ENG30-09714264-n
3350,Synset: ID is ENG30-03300216-n
19153,Synset: ID is ENG30-00822367-v
5252,Synset: ID is ENG30-06670521-n
16878,Synset: ID is ENG30-07873198-n
10044,Synset: ID is ENG30-07852376-n
5536,Synset: ID is ENG30-09169690-n
5650,Synset: ID is ENG30-05512835-n
16851,Synset: ID is ENG30-08902894-n
259,Synset: ID is ENG30-02498320-v
17748,Synset: ID is ENG30-06919215-n
6713,Synset: ID is ENG30-08855308-n
19209,Synset: ID is ENG30-06938190-n
18485,Synset: ID is ENG30-13138308-n
2113,Synset: ID is ENG30-12934368-n
9035,Synset: ID is ENG30-11667562-n
10354,Synset: ID is ENG30-00373520-v
5965,Synset: ID is ENG30-05010801-n
16693,Synset: ID is ENG30-02139671-n
5372,Synset: ID is ENG30-01045714-n
16860,Synset: ID is ENG30-12868634-n
11896,Synset: ID is ENG30-06414267-n
10657,Synset: ID is ENG30-15189033-n
14055,Synset: ID is ENG30-06912056-n
428,Synset: ID is ENG30-05058140-n
11240,Synset: ID is ENG30-12532886-n
7131,Synset: ID is ENG30-00642098-v
12238,Synset: ID is ENG30-03513137-n
12348,Synset: ID is ENG30-08945705-n
8300,Synset: ID is ENG30-02919594-a
14981,Synset: ID is ENG30-01067995-v
13038,Synset: ID is ENG30-03083678-a
13042,Synset: ID is ENG30-01382083-v
16599,Synset: ID is ENG30-12648196-n
4544,Synset: ID is ENG30-01297401-v
10030,Synset: ID is ENG30-05454578-n
8479,Synset: ID is ENG30-14672544-n
8393,Synset: ID is ENG30-01653975-n
10166,Synset: ID is ENG30-13867641-n
582,Synset: ID is ENG30-10962611-n
4671,Synset: ID is ENG30-06025172-n
6573,Synset: ID is ENG30-02060016-n
12046,Synset: ID is ENG30-06501622-n
2894,Synset: ID is ENG30-12100382-n
12593,Synset: ID is ENG30-04764741-n
14124,Synset: ID is ENG30-01887896-n
1557,Synset: ID is ENG30-05523269-n
15656,Synset: ID is ENG30-08249960-n
4073,Synset: ID is ENG30-12661227-n
18077,Synset: ID is ENG30-12848499-n
17570,Synset: ID is ENG30-01622959-n
13724,Synset: ID is ENG30-06511242-n
17093,Synset: ID is ENG30-00116687-n
8581,Synset: ID is ENG30-12949955-n
10127,Synset: ID is ENG30-00404642-v
3193,Synset: ID is ENG30-03969041-n
1128,Synset: ID is ENG30-11961871-n
207,Synset: ID is ENG30-01233642-v
15282,Synset: ID is ENG30-02732433-n
16379,Synset: ID is ENG30-10597234-n
9020,Synset: ID is ENG30-04509815-n
9235,Synset: ID is ENG30-08844557-n
10288,Synset: ID is ENG30-15066367-n
12242,Synset: ID is ENG30-07235335-n
4312,Synset: ID is ENG30-06330401-n
225,Synset: ID is ENG30-01818234-a
3994,Synset: ID is ENG30-02165247-n
7369,Synset: ID is ENG30-11988893-n
11254,Synset: ID is ENG30-01745722-v
4470,Synset: ID is ENG30-03047171-n
10093,Synset: ID is ENG30-01882814-v
3441,Synset: ID is ENG30-02726884-v
9420,Synset: ID is ENG30-00740217-a
3959,Synset: ID is ENG30-05537576-n
14453,Synset: ID is ENG30-04405907-n
13974,Synset: ID is ENG30-01810466-n
8561,Synset: ID is ENG30-02153109-n
14179,Synset: ID is ENG30-03125057-n
1078,Synset: ID is ENG30-01874875-v
401,Synset: ID is ENG30-13802098-n
9405,Synset: ID is ENG30-12712626-n
15635,Synset: ID is ENG30-14473222-n
3902,Synset: ID is ENG30-01143838-v
5247,Synset: ID is ENG30-03057413-a
11937,Synset: ID is ENG30-06954768-n
11546,Synset: ID is ENG30-02290714-a
7407,Synset: ID is ENG30-00200863-v
951,Synset: ID is ENG30-01599666-v
16375,Synset: ID is ENG30-11255085-n
219,Synset: ID is ENG30-09374306-n
8861,Synset: ID is ENG30-08541841-n
12695,Synset: ID is ENG30-00557588-n
1135,Synset: ID is ENG30-07837362-n
6275,Synset: ID is ENG30-01417982-n
3018,Synset: ID is ENG30-07640749-n
18216,Synset: ID is ENG30-02505998-n
12743,Synset: ID is ENG30-14654175-n
18692,Synset: ID is ENG30-03888605-n
15110,Synset: ID is ENG30-15018318-n
5905,Synset: ID is ENG30-13724474-n
6004,Synset: ID is ENG30-09403427-n
826,Synset: ID is ENG30-07580053-n
10063,Synset: ID is ENG30-03676759-n
11669,Synset: ID is ENG30-01957591-n
17418,Synset: ID is ENG30-02053941-v
9262,Synset: ID is ENG30-02069551-v
64,Synset: ID is ENG30-12165384-n
7958,Synset: ID is ENG30-01596455-a
13318,Synset: ID is ENG30-12501537-n
12454,Synset: ID is ENG30-12772081-n
3581,Synset: ID is ENG30-02012306-n
15496,Synset: ID is ENG30-00502952-n
2993,Synset: ID is ENG30-08268085-n
11505,Synset: ID is ENG30-13121544-n
19188,Synset: ID is ENG30-01094725-n
9340,Synset: ID is ENG30-04060904-n
8786,Synset: ID is ENG30-07623933-n
463,Synset: ID is ENG30-00957378-v
19194,Synset: ID is ENG30-01111570-v
14694,Synset: ID is ENG30-05625879-n
14430,Synset: ID is ENG30-04392113-n
12665,Synset: ID is ENG30-07886849-n
279,Synset: ID is ENG30-00704270-a
3179,Synset: ID is ENG30-13709819-n
11676,Synset: ID is ENG30-03949442-n
1166,Synset: ID is ENG30-01420000-n
14740,Synset: ID is ENG30-07712748-n
10716,Synset: ID is ENG30-00653388-n
4048,Synset: ID is ENG30-05451265-n
6990,Synset: ID is ENG30-13684965-n
5425,Synset: ID is ENG30-10164025-n
3443,Synset: ID is ENG30-08164585-n
6288,Synset: ID is ENG30-07731006-n
13105,Synset: ID is ENG30-03052588-a
4256,Synset: ID is ENG30-07793133-n
15928,Synset: ID is ENG30-07878145-n
5868,Synset: ID is ENG30-07724819-n
12671,Synset: ID is ENG30-01255967-v
4475,Synset: ID is ENG30-01159025-n
18767,Synset: ID is ENG30-13941806-n
6645,Synset: ID is ENG30-09335916-n
12662,Synset: ID is ENG30-02982599-n
6794,Synset: ID is ENG30-02639087-n
3551,Synset: ID is ENG30-02958126-a
14102,Synset: ID is ENG30-12944390-n
19225,Synset: ID is ENG30-01201422-a
7053,Synset: ID is ENG30-03056115-a
7501,Synset: ID is ENG30-05535247-n
4212,Synset: ID is ENG30-06409562-n
14070,Synset: ID is ENG30-07729828-n
10885,Synset: ID is ENG30-01437805-n
11879,Synset: ID is ENG30-07411160-n
8840,Synset: ID is ENG30-01786402-n
12866,Synset: ID is ENG30-07835547-n
19326,Synset: ID is ENG30-01334535-v
11607,Synset: ID is ENG30-08672199-n
15097,Synset: ID is ENG30-07846359-n
13164,Synset: ID is ENG30-08286569-n
17825,Synset: ID is ENG30-07969695-n
5056,Synset: ID is ENG30-12910875-n
5220,Synset: ID is ENG30-02344568-v
11547,Synset: ID is ENG30-00601822-v
15746,Synset: ID is ENG30-01540844-v
154,Synset: ID is ENG30-05161436-n
19170,Synset: ID is ENG30-03763133-n
14534,Synset: ID is ENG30-13152742-n
16,Synset: ID is ENG30-07230502-n
7867,Synset: ID is ENG30-05627514-n
6064,Synset: ID is ENG30-05242752-n
15169,Synset: ID is ENG30-00492706-v
9445,Synset: ID is ENG30-12033504-n
9311,Synset: ID is ENG30-01619536-n
6331,Synset: ID is ENG30-02624377-n
8402,Synset: ID is ENG30-00908492-n
14697,Synset: ID is ENG30-08538917-n
9206,Synset: ID is ENG30-08848568-n
1173,Synset: ID is ENG30-06774650-n
5855,Synset: ID is ENG30-10351281-n
15075,Synset: ID is ENG30-08506641-n
11230,Synset: ID is ENG30-06921755-n
18262,Synset: ID is ENG30-13954818-n
3973,Synset: ID is ENG30-00034479-n
6226,Synset: ID is ENG30-03952277-n
17449,Synset: ID is ENG30-00255214-n
4062,Synset: ID is ENG30-05461816-n
6923,Synset: ID is ENG30-06361635-n
13280,Synset: ID is ENG30-01018366-n
102,Synset: ID is ENG30-03779246-n
12941,Synset: ID is ENG30-02579420-n
10220,Synset: ID is ENG30-04421872-n
9059,Synset: ID is ENG30-02852523-n
12037,Synset: ID is ENG30-05595083-n
13199,Synset: ID is ENG30-07992116-n
12964,Synset: ID is ENG30-00247792-n
199,Synset: ID is ENG30-00065495-v
6538,Synset: ID is ENG30-06567865-n
2389,Synset: ID is ENG30-06753800-n
17872,Synset: ID is ENG30-03276431-n
8206,Synset: ID is ENG30-13708855-n
1864,Synset: ID is ENG30-13687652-n
7732,Synset: ID is ENG30-09865954-n
5240,Synset: ID is ENG30-00597385-v
4303,Synset: ID is ENG30-03600977-n
4755,Synset: ID is ENG30-06961033-n
16288,Synset: ID is ENG30-13688944-n
14134,Synset: ID is ENG30-07826653-n
1944,Synset: ID is ENG30-00955060-n
3898,Synset: ID is ENG30-00949093-v
13874,Synset: ID is ENG30-00693399-n
9602,Synset: ID is ENG30-06957896-n
11647,Synset: ID is ENG30-13679494-n
5161,Synset: ID is ENG30-00689950-v
10963,Synset: ID is ENG30-12090890-n
11523,Synset: ID is ENG30-12877244-n
13277,Synset: ID is ENG30-12849952-n
185,Synset: ID is ENG30-00927017-a
16102,Synset: ID is ENG30-00740609-n
6606,Synset: ID is ENG30-07938007-n
9976,Synset: ID is ENG30-05402788-n
15902,Synset: ID is ENG30-14761578-n
6155,Synset: ID is ENG30-13543564-n
4156,Synset: ID is ENG30-07104574-n
6445,Synset: ID is ENG30-00744616-n
17714,Synset: ID is ENG30-10383689-n
14703,Synset: ID is ENG30-06724066-n
13436,Synset: ID is ENG30-06984247-n
72,Synset: ID is ENG30-06671484-n
1538,Synset: ID is ENG30-06490743-n
19182,Synset: ID is ENG30-02722421-a
5534,Synset: ID is ENG30-02733524-n
3455,Synset: ID is ENG30-07711799-n
3629,Synset: ID is ENG30-07888229-n
15479,Synset: ID is ENG30-01101416-v
4513,Synset: ID is ENG30-07701244-n
497,Synset: ID is ENG30-00929718-n
17515,Synset: ID is ENG30-00262743-n
15804,Synset: ID is ENG30-01038102-a
1367,Synset: ID is ENG30-02915381-a
4915,Synset: ID is ENG30-08841667-n
7749,Synset: ID is ENG30-07758125-n
13784,Synset: ID is ENG30-11943407-n
1736,Synset: ID is ENG30-01102436-n
3122,Synset: ID is ENG30-07971582-n
15762,Synset: ID is ENG30-03484576-n
1838,Synset: ID is ENG30-09506216-n
13409,Synset: ID is ENG30-06281594-n
14115,Synset: ID is ENG30-03777754-n
4836,Synset: ID is ENG30-07626721-n
8691,Synset: ID is ENG30-01603600-n
4528,Synset: ID is ENG30-02772654-a
9765,Synset: ID is ENG30-03457902-n
16448,Synset: ID is ENG30-06380879-n
14887,Synset: ID is ENG30-01302086-n
4833,Synset: ID is ENG30-09017526-n
11975,Synset: ID is ENG30-00705319-n
8003,Synset: ID is ENG30-03964744-n
7765,Synset: ID is ENG30-14684111-n
7967,Synset: ID is ENG30-01122149-n
1392,Synset: ID is ENG30-06660668-n
11440,Synset: ID is ENG30-12348518-n
10331,Synset: ID is ENG30-02880322-a
4405,Synset: ID is ENG30-09275016-n
2330,Synset: ID is ENG30-07681926-n
3344,Synset: ID is ENG30-01814921-n
17033,Synset: ID is ENG30-00007846-n
2937,Synset: ID is ENG30-07662618-n
9488,Synset: ID is ENG30-13144794-n
14900,Synset: ID is ENG30-02984469-n
4052,Synset: ID is ENG30-00202620-n
100,Synset: ID is ENG30-07535209-n
19442,Synset: ID is ENG30-12943049-n
5394,Synset: ID is ENG30-13866515-n
1894,Synset: ID is ENG30-08401819-n
17562,Synset: ID is ENG30-03419014-n
6381,Synset: ID is ENG30-01579813-v
10023,Synset: ID is ENG30-12693734-n
10201,Synset: ID is ENG30-02488415-n
14253,Synset: ID is ENG30-02838728-n
9636,Synset: ID is ENG30-09299125-n
12824,Synset: ID is ENG30-03112747-a
0,Synset: ID is ENG30-07535670-n
14258,Synset: ID is ENG30-03039827-n
4706,Synset: ID is ENG30-07916183-n
8391,Synset: ID is ENG30-02495789-n
7657,Synset: ID is ENG30-06911180-n
2402,Synset: ID is ENG30-02647660-n
17104,Synset: ID is ENG30-10551265-n
19212,Synset: ID is ENG30-03113271-a
1174,Synset: ID is ENG30-11669335-n
16667,Synset: ID is ENG30-05611822-n
3693,Synset: ID is ENG30-00661091-n
1546,Synset: ID is ENG30-03303965-n
7077,Synset: ID is ENG30-06303682-n
1232,Synset: ID is ENG30-08389710-n
17174,Synset: ID is ENG30-02365672-n
16862,Synset: ID is ENG30-06172789-n
7653,Synset: ID is ENG30-06822476-n
9871,Synset: ID is ENG30-06352782-n
293,Synset: ID is ENG30-01623706-n
13302,Synset: ID is ENG30-03871083-n
4599,Synset: ID is ENG30-09409512-n
3538,Synset: ID is ENG30-02324045-n
8405,Synset: ID is ENG30-01602080-n
1433,Synset: ID is ENG30-03581634-n
510,Synset: ID is ENG30-07782365-n
17647,Synset: ID is ENG30-10264219-n
7449,Synset: ID is ENG30-03600806-n
14438,Synset: ID is ENG30-01661818-n
8972,Synset: ID is ENG30-01169704-v
7821,Synset: ID is ENG30-03159640-n
2625,Synset: ID is ENG30-01916214-v
5012,Synset: ID is ENG30-12070950-n
18383,Synset: ID is ENG30-03464467-n
633,Synset: ID is ENG30-06555847-n
6548,Synset: ID is ENG30-07792926-n
3996,Synset: ID is ENG30-04447443-n
15895,Synset: ID is ENG30-09256663-n
207,Synset: ID is ENG30-01698271-v
2159,Synset: ID is ENG30-12571194-n
2740,Synset: ID is ENG30-00373130-n
10017,Synset: ID is ENG30-07379409-n
13450,Synset: ID is ENG30-08400965-n
11277,Synset: ID is ENG30-03159535-n
11419,Synset: ID is ENG30-03116517-a
5035,Synset: ID is ENG30-04516672-n
3654,Synset: ID is ENG30-05595837-n
8679,Synset: ID is ENG30-02550296-v
12064,Synset: ID is ENG30-07460104-n
7291,Synset: ID is ENG30-00563824-v
7434,Synset: ID is ENG30-12629523-n
10185,Synset: ID is ENG30-00930736-n
10369,Synset: ID is ENG30-15208162-n
13214,Synset: ID is ENG30-02843218-a
16502,Synset: ID is ENG30-02235911-n
11079,Synset: ID is ENG30-02046916-a
9887,Synset: ID is ENG30-12658846-n
27,Synset: ID is ENG30-01327301-v
19223,Synset: ID is ENG30-01773930-n
18454,Synset: ID is ENG30-08387213-n
13557,Synset: ID is ENG30-02874130-a
