,Sysnet
10324,"pustinja na severu Čilea, bogata nitratima i bakrom"
3334,žena - stanovnik Engleske ili poreklom iz Engleske
8768,naprava za dizanje tereta namotavanjem užeta na točak
7369,metrička jedinica mere za zapreminu koja iznosi 100l
3550,Rod porodice Soricidae.
8362,"Prebivalište koja je mesto verskog povlačenja, npr. manastir."
7418,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
1949,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
1480,teretni automobil koji prenosi tečnosti ili gasove naveliko
1944,jestiva podzemna gljiva snažnog i specifičnog ukusa iz roda Tuber
8759,dnevno pisane zabeleške (obično ličnih) iskustava i zapažanja
52,Irski pesnik i dramski pisac (1865-1939)
18232,Norveški arhipelag u Artkitičkom okenau
10796,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
1472,učestvovanje u igri ili sportu ili kakvoj drugoj rekreaciji
7813,mleko aromatizovano čokoladnim sirupom
6004,Porodica reptila.
10117,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
17472,bavarski krem okružen piškotama
9963,Nešto što je zapoveđeno.
7421,koji odlazi ili je bio u prošlosti
5250,Smetnja u cevi ili odvodu.
14255,Advokat koji zastupa odbranu.
14606,Prirodan proces pri kome se menjaju geološke karakteristike.
74,u rimskoj mitologiji boginja sreće i sretne slučajnosti; u grčkoj mitologiji joj odgovara nTiha
3151,sposobnost da se odbiju talasi
14099,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
5403,Rašireno područje zemlje.
12599,Neka od mnogobrojnik korenskih biljaka uglavnom iz severne Amerike koja proizvodi veoma alregogeni polen koji izaziva groznicu i astmu.
16863,očistiti sapunom i vodom
12922,grana indoiranske jezičke porodice
8478,Lisica sa gustim krznom koje je smeđe leti a belo zimi; živi na dalekom severu.
9566,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
15508,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
87,Velika crna lještarka.
13380,navodna supstanca za koju se veruje da obezbeđuje večan život; nekada su je tražili alhemičari
7388,Čin izvođenja nečega po dogovorenom redu.
265,"Koji ima potrebne sposobnosti, veštinu ili znanje da nešto uradi."
8733,Nameravana ideja.
8730,Sići sa konja.
5395,apstraktna komponenta ili element
4660,nestandardni varijetet američkog engleskog kojim govore neke crnačke zajednice u SAD
12938,"crna kafa sa konjakom, šećerom i limunovom korom"
19352,Zgrada namenjena sveštenstvu.
16235,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
13422,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
999,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
14673,grčki jezik pre Rimskog Carstva
11877,deo pisanog dela koje je kodirano ili šifrirano
10963,jedan od četiri rata koji je Rimska republika vodila protiv Antičke Makedonije
11644,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
15384,hlorid koji se koristi za konzervaciju drveta
12080,"u grčkoj mitologiji pripadnik ljudi za koje su stari Graci verovali da su živeli u toploj i sunčanoj zemlji, severno od izvora severnih vetrova"
11410,Dete koje je muško.
13132,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
17184,Čin kojim se nešto melje u prah.
5928,Ukupnost uslova u nepsorednom okruženju.
7845,glavni satir u službi Bahusovoj; otac Dionisijev; obicno se predstavlja kao veseli pijanac koji jaše na magarcu
13873,propadati ili se raspadati
241,biti privlačan kome
4577,Vrlo veliki albatros; beo sa širokim crnim krilima.
13457,Deo okeana ili velikog prostranstva slane vode koji je delimično zatvoren kopnom
7927,novčana jedinica Kuvajta
13224,"metrička jedinica za zapreminu koja iznosi jedan hiljaditi deo litra, odgovara zapremini kocke čija je stranica dužine jedan centimetar"
11928,Rod porodice Nephropsidae.
16446,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
17841,Vrslo raširena niska Evropska biljka sa uskim lišćem i neuglednim zelenim cvetovima.
17339,gorešnik
14060,čelik čije karakteristike su određene dodavanjem drugih elemenata osim uglja
2608,"član nomadskog naroda koji je poreklom iz severne Indije, a sada živi na svim kontinentima"
9209,Jedan od dvanaest delova kalendarske godine.
18348,projektil koji se izbacuje uz pomoć puške ili pištolja
8339,Pomerati se mlatarajućim pokretima.
16995,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
13734,Imati uvek uza sebe.
11039,Biti uslovljen nečim.
7634,Kolač od vazdušastog testa koji se peče u modli u obliku prstena.
14110,održati predavanje ili besedu
14804,Doktor koji je specijalizirao bolesti krvi.
15228,instrument za izradu koji se koristi za crtanje ili merenje uglova
9827,Bestelesno biće koje nadgleda Bog.
14248,testiranje ideje
1568,"Mek, vlažni deo voćke."
5521,dobija se od fermentisanog soka od crne Morelo višnje
17757,odlomak isečen iz novina ili časopisa
4467,Red koji se poklapa sa porodicom Plantaginaceae.
8865,Velika evropska topola.
3133,bivša osnovna novčana jedinica Grčke
7614,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
107,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
16184,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
12574,Uneti tečnost sisanjem.
8347,verovanje u jednog Boga
2547,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
16162,Neka od mnogih biljaka iz roda Galium.
17613,Lokomotorni organi koji su u vidu meridionalnih traka koje se pružaju duž čitavog tela. Na tim trakama se nalaze nizovi pločica koje nose treplje (cilije) i imaju izgled češljeva. Pločice nastaju stapanjem treplji ćelija epidermisa.
3535,Karakteristično oglašavanje životinje.
8901,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
17118,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
9909,Glavni grad nacije.
15975,Poslednji odeljak nekog saopštenja.
7918,odnos uzajamne zavisnosti ili delovanja ili uticaja
18076,Shematski prikaz zemljine površine.
499,sociolog koji proučava institucije i razvoj ljudskog društva
5836,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
10641,Postati vidljiv.
17708,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
765,proces u kome stepen temperature tela ili medjiuma se menja
6168,ruska supa koja obično ima sok od cvekle kao osnovu
14603,list koji je predviđen za otcepljivanje iz publikacije
8459,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
16280,Strana koja je na kraju i koja se obično ne vidi.
6886,Sadržaj neposrednog posmatranja ili učešća u događaju.
3806,božanstvo koje su obožavali drevni Grci
6099,Svaki organ koji je uključen u disanje.
12768,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
10138,pripremljena hrana za poneti
15744,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
1554,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
9503,Čin ili proces razdvajanja.
14121,"Ljiljak dugih ušiju, izlazi u lov dockan uveče."
563,mali rak slatkih voda
11723,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
15666,polomiti ili skinuti pečat sa nečega
14816,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
12933,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
8423,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
13277,stanovnik Paragvaja ili poreklom iz Paragvaja
4932,angažovati ili unajmiti za neki posao
2752,bantu jezik
15796,Čin kojim se nekom odobrava da preduzme određene funkcije.
17881,koji se odnosi ili ima veze sa aoristom
12890,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
18787,novčana jedinica Grčke
6642,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
19047,jednogodišnja žitarica koja se gaji zbog zrna: raž.
11844,Beli medved polarnih predela.
8669,Uciniti debelim ili punačkim.
9694,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
5030,Zona rezervisana za neku posebnu namenu.
8113,tropsko američko drveće sa palmastim lišćem
100,ono što je u suprotnosti sa principima pravde ili zakona
6710,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
2414,meko meso u predelu krsta sa obe strane kičmenog stuba
13554,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
13529,jedinica za dužinu koja iznosi milioniti deo mikrona
15291,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
5047,Tipski rod porodice Mantidae: bogomoljka.
15916,pretpostvka na kojoj leži validnost nečeg drugog
6704,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
6737,Žena koja je obučena da pomaže kod porođaja.
1648,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
11109,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
8561,štampač koji predstavlja svaki karakter pomoću šare tačaka izabrane iz matrice tačaka
9160,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
11020,Neko ko predaje francuski jezik.
18175,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
9464,kamenjari
9259,Staviti ograničenje; oraničiti pristup nečemu.
4994,manipulisati mišem na računaru
537,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
7936,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
14554,Rod iz porodice Teredinidae.
13399,koji se odnosi na šamanizam
9225,osoba koja istražuje i izveštava za medije
17273,reči opere ili muzičkog komada
13819,oruđe koje se koristi u sportu.
9839,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
3172,Mehanizam koji kontroliše rad mašine.
14139,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
6957,boginja podzemnog sveta; u grčkoj mitologiji joj odgovara Persefona
4430,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
13289,teritorijalna podela za lokalnu vlast
6244,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
19261,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
16971,Nejasna ideja u koju se uključuje neko poverenje
7621,Čin užurbanog kretanja na nepažljiv način.
306,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
11932,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
11274,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
15346,"Koji se tiče Austrije, njenih stanovnika i kulture"
7903,(računarstvo) operacija pristupa informacijama iz memorije računara
3950,ivažna jestiva riba; nalazi se u ogromnim jatima u severnom Atlantiku
4819,"file ribe, najčešće iverka"
7263,novčana jedinica Portugala
11227,Velike primitivne ribe sa izduženim njuškama.
3124,Rod monokotiledona koji uglavnom čine trave koje imaju?
11526,logički sistem koji apstrahuje oblik iskaza od njegovog sadržaja da bi ustanovio apstraktne kriterijume konzistentnosti i valjanostish abstract criteria of consistenč and validity
16627,artičoka
9442,osnovna novčana jedinica Avganistana
15517,pretvoriti se u rastvor
6129,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
6487,Porodica zeljastih biljaka i žbunja mesožderki.
5543,zapadnoafrički jezik blizak jeziku fula; govori se pretežno u Senegalu i Gambiji
615,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
10683,Konjski strkalj.
13884,refleks koji izbacuje crevne gasove kroz anus
9340,Komad posuđa koji se obično koristi kao posuda za smeštanje ili serviranje krane.
4002,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
5879,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
332,Materijal koji se koristi za izgradnju zgrada.
12752,koji se odnosi na dimenzije
18035,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
18034,Sumnjati ili izražavati sumnjičave spekulacije.
4595,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
5771,Nešto što ostaje na površini tečnosti.
9238,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
5770,Spremti za jelo podvrgavajući toploti.
19435,Zraci sunca.
18475,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
6597,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
13865,zeleniš koji raste u divljini i koristi se kao zamena za spanać
8863,fotografija događaja koji zavređuju pažnju medija
18004,odnos dva broja koji se dele
14700,Evroazijski brest; raste u vlažnom okruženju.
13138,preliminarni izbori na kojima se biraju delegati ili kandidati
8558,pri hodu klati repom kao pliska
19370,Velika porodica koja uključuje mnoge pečurke.
15389,osoba postavljena na visoko mesto u vladi
13651,Rad koji uključuje brigu i pažnju o nekome ili neyemu.
1597,osnovna novčana jedinica Sijera Leonea
12784,iz bivše klasifikacije
9780,Čep kojim se zapušava boca.
18403,"koji ima samo jedan deo, npr reči koje nisu složenice i nemaju afikse"
17577,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
15235,značenje reči koje zavisi od njene uloge u rečenici i koje varira sa njenim fleksivnim oblikom
17071,slankasta tečnost koju ispuštaju znojne žlezde
13927,Razdvojiti što je sastavljeno.
4528,Dovesti nekoga do određenog postupka ili stanja.
8137,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
1344,stanovnik Togoa ili poreklom iz Togoa
220,veselo osećanje
15565,Ukloniti (artikal) iz izvora.
18514,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
15280,mali deo koji može da se posmatra odvojeno od celine
2059,Čin lomljenja nečega.
11442,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
3079,Gleđu pokriveni deo zuba iznad desni.
15923,zagovornik neke ideologije
12534,vizuelni pregled unutrašnjosti šupljih organa tela pomoću endoskopa.
940,proces dizanja na dati stepen neke veličine
13259,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
18482,ime koje prethodi prezimenu
9729,Rod iz familije Nymphaeaceae; neki od raznovrsnih lokvanja.
8825,Horizontalna komponenta vektora celokupnog kretanja.
7298,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
735,vuge
17963,Deo nameštaja koji je namenjen sedenju.
2735,učiniti oštrim
3051,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
2399,bantu jezik kojim se govori u jugoistočnom Kongu
2219,verovanje u i zagovaranje monarhije kao političkog sistema
4752,Vozilo sa točkovima koje se samo kreće i ne koristi šine.
17073,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
3400,Uobičejeni ronac Evrope i Severne Amerike.
3341,uzrokovati da šta strujom bude poneseno
222,koji oseća nadolazeću opasnost
7188,baciti čini na nekoga ili nestxo
5283,"Riba nezgrapnog tela iz severnog Atlantika, teško pliva i zato se zadrža na dnu."
16183,"kontinentalna zemlja u centralnoj Africi, na severoistočnoj oblai jezera Tanjganjika"
7549,smestiti u datoteku
13343,sijuski jezik kojim govori narod Vinebago
7870,Red životinja koji uključuje slonove i mamute.
14608,Rod ekonomski važne tropske biljke: tapioka.
5972,"kuhinjska sprava za pasiranje, npr. krompira"
3337,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
15760,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
2690,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
1075,Završni deo ili sekcija.
8580,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
9644,Strnadice i neke laste iz novog sveta.
3773,napraviti raspored; planirati vreme i mesto događaja
2784,lirorepe
7025,Klateća ili klizajuća pregrada koja zatvara ulaz u sobu ili zgradu.
5305,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
18909,"Grupa ljudi, občno privremena koja ima zajednički cilj."
452,zvanično vreme u lokalnom području (prilagođeno lokaciji širom Zemlje); utvrđeno zakonom ili običajima
2988,ceo broj koji deli dva ili više brojeva bez ostatka
15613,organizacija koja je član druge organizacije (posebno država koja pripada grupi naroda)
10262,Tvrd srebrnast metal koji se može lako kovati i legirati; otporan na koroziju.
10481,rod kaktusa puzavica koji cvetaju noću
5052,Vremenski dugo trajati.
14629,Bilo šta što se poseduje.
5491,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
16147,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
7126,"vino kome je dodat alkohol, obično lozovača"
2960,prugaste kornjače
13700,Stanje u kome je neko zatvoren (ako u zatvoru).
16148,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
16707,Ukloniti.
1526,dvogodišnja gajena zeljasta biljka; njen koren se kandira i koristi u narodnoj medicini.
18053,"ruska reke, najduža reka u Evropi, uliva se u Kaspijsko more"
310,Rod iz familije Macropodidae: tipični predstavnici kenguri i ?wallabies.
5985,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
381,jedna od 16 belih i 16 crnih figura kojima se igra šah
969,Visoka višegodišnja trava koja se širi puzenjem pomoću? a gaji se zbog ?; preneta na jug SAD-a gde je ozbiljna štetočina na kultivisanom zemljištu.
11132,(šahovska figura koja može da pomera dijagonalno po pljima iste boje
15992,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
3670,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
14022,kućni aparat koji se koristi za pripremu hrane
12251,Teren izdignutog oblika.
15151,koji se odnosi na hemijski element bor ili ga sadrži
11260,Nešto što se pokazuje publici.
12270,moreuz koji povezuje Sredozemno more sa Crnim morem; odvaja Evropski od Azijskog dela Turske; važan pomorski put
16721,reka koja izire u Pirinejima i uliva se u Biskajski zaliv
6623,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
1971,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
4760,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
244,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
7852,jednodelna odeća za žene; ima suknju i bluzu
5454,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
12646,čin prisustva
8688,Društveni odnosi koji zahtevaju vlast ili moć.
12396,kaša napravljena od istanjenog ovsa
15768,čiju smrt nenamerno izazvati
5163,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
6800,bilo koji od 32 vodoravna pravca koje pokazuje lice kompasa
6413,Držati se na određeni način.
19453,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
14786,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
3614,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
7810,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
10554,bučna zabava
11118,Porodica tropskih biljaka monokotiledona iz reda Musales.
15731,sazvati
18032,novčana jedinica Italije
9363,elipsoidne bakterije zemljišta
10571,Najhladnije godišnje doba.
11141,neko od različitih svetala koja se koriste u pozorištu
6226,dodatak koji produžuje glavnu zgradu
16000,Tvorevina koja je potrebna da bi se preduzela ili obavila neka usluga.
18478,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
8655,"razdoblje između starijeg i mlađeg kamenog doba, pre oko 15,000 godina"
6962,biljka koja se gaji zbog jestivih lisnatih izdanaka
2553,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
3643,GH
12163,priručnik sa kratkim uputstvima
6125,Čvrsto stisnuti među prstima.
6681,čin kojim se sprečava
13664,koji je vezan za prilog ili koji funkcioniše kao prilog
6408,"brojanje glasova (na primer, na izborima)"
17145,rupa (na vratima ili na pećnici itd) kroz koju može da se viri
12559,agens koji dovodi do hemijske reakcije
14088,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
6331,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
5973,visoka višegodišna biljka starog sveta sa ljubičasto plavim cvetovima
15156,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
18751,Obično izdužena cvast duž glavne stabljike kod koje se cvetovi pri dnu otvaraju prvi.
11793,zamenjivanje metonimije jednog figurativnog značenja drugim
17088,Skupina koja sarađuje.
12431,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
2916,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
18387,biti branilac nekoga u sudskom postupku
13161,Početi plakati.
1697,novčana jedinica Rumunije
3810,uređaj koji je veoma koristan za određeni posao
6207,Kognitivni proces pri kome se razlikuje dva ili više stimulusa.
16381,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
5062,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
2327,Evropski glog sa bodljama i jarkocrvenim plodoovima.
8412,služba u kojoj ljudi pevaju himne i zajedno se mole
3195,"u pojedinim delovima ravno, crvenkasto-narandžast kineski citrus koji se lako ljušti"
2347,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
5162,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
266,podsticati nekog da počini zločin ili neko krivično delo
5546,grupa finskih jezika koja sadrži finski i estonski
7448,"zvanični simbol porodie, države, itd."
4861,Veliki odeljak gljiva heterogenog oblika za koje nije poznat stadijum polnog oplođavanja.
2368,tipski rod porodice Arcidae: mušule
5265,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
15641,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
6430,Čin zadavanja udarca nogom.
13627,"Zelena travnata biljka sa uskim lišćem, uzgaja se u travnjacima; koristi se za ispašu životinja preživara; kosi se i suši za seno."
886,štapičaste gramnegativne enterobakterije; neke su patogene za toplokrvne životinje; mogu da se koriste kao biološko oružje
13350,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
14067,"Velika debela postava napunjena elastičnim materijalom, često sadrži federe; koristi se kao krevet, ili deo kreveta."
12246,"u matematici, neprazan podskup matematičke grupe"
10537,Tipski rod porodice Cercopithecidae: zamorac zeleni
9957,Oprema koja snima informacije o ponašanju aviona u toku leta.
1556,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
802,knjiga u koju se unose lične beleške u svrhu podsetnika
882,"učiniti disjunktnim, odvojenim ili nepovezanim"
18333,Putanja koja vodi do nekog mesta ili tačke.
6889,komad nakita koji je pričvršćen na odeću nosioca
8789,Opšta aktivnost i kretnja.
733,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
1651,"pratiti, otkriti ili utvrditi tok razvoja čega"
5332,ostrva u jugozapadnom delu Okeanije
17614,Višegodišnja biljka sa ragranatim drvenim stablom i svetlim žutim cvetovima.
8935,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
1613,čin sečenja nečega (kao drvo)
1215,Porodica kopitnjaka (uključujući i divlji đumbir).
3897,Želeti da nešto ide ka određenom cilju.
10856,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
15901,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
7036,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
2593,užina u toku pauze na poslu
10243,"u matematici, suma konačne ili beskonačne sekvencije izraza"
16499,Živi u rekama ili priobalnim područjima.
3429,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
8355,jagnjeći odrezak koji uključuje grudnu kost i povezane mišiće (meso)
4402,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
12672,profesija koja se izučava na medicinskom fakultetu ili sličnim ustanovama a u cilju lečenja i sprečavanja bolesti
13203,čin prinošenja hleba i vina prilikom pričesti
5760,Mungos iz severne Afrike; nekada se smatralo da se hrani krokodilskim jajima.
11882,aparat za vizuelno signaliziranje svetlima ili mehaničkim pokretnim ručicama
11269,"u grčkoj mitologiji vrhunski bog dok ga Zevs nije zbacio; sin Urana i Geje, odgovara mu rimski bog Saturn"
13856,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
12088,koji je karakterističan za neformalni govorni jezik ili govor
277,svaki sistem pisanih znakova
11602,o trohejama ili koji je sačinjen od troheja
3855,Napad vojnim avionima na cilj na zemlji.
2013,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
9539,"skup koji je prazan, koji nema elemenata"
16320,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
19067,aktivnost kojom se krši moralna ili pravna norma
5999,Bilo koji od brojnih sisara sa kopitima koji su površinski slični iako ne moraju da budu taksonomski povezani.
9735,velika (luminiscentna) svetleća morska protozoa
5638,"grupa životinjskih DNK virusa koji obuhvataju i viruse kod patke, američkog mrmota, veverica i drugih a takođe je i virus koji izaziva hepatitis B kod ljudi"
18124,Jedna od četiri veličine koje su osnov sistema merenja.
14788,film na koji se fotografiše materijal u veoma smanjenoj veličini; koristan za skladištenje; sistema za uvećavanje se koristi da bi se materijal pročitao
4045,reč koja označava radnju ili stanje
3187,rod porodice Bothidae
2412,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
9403,Biti u boji ili određene boje; ponekad se koristi u složenicama.
12822,"Popularna ptica koja se lovi sa debelim telom, perjem na nogama i stopalima."
8074,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
1714,koji se tiče ili uključuje svetlo ili optiku
65,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
9050,Osoba koja se upisuje ili je upisana na neki obrazovni kurs ili u školu.
