,Sysnet
13352,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
17034,"dve šerpe, jedna unutar druge"
9943,Hleb napravljen od fino mlevenog pšeničnog brašna.
2919,Sredstvo ili instrument da bi se nešto prenelo.
2495,Tipski i jedini rod porodice Trichechidae.
9852,hormon koji izlučuje pinealna žlezda
11280,tuja
16320,Vodena biljka s belim cvetom iz roda Samolus.
12871,Država koja je dovoljno moćna da može da utiče na događaje u celom svetu.
10236,čiji domaćin biti
14428,pileća krilca spremana sa roštiljskim sosem
9200,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
9946,bilo koje drvo iz odeljka Gymnospermophyta.
12570,"koji jeste ili označava brojčanu veličinu, a ne redosled"
13234,mon-kmerski jezik kojim se govori u Vijetnamu
15480,Kineski plod koji ima tanku koru unuitar koje je slatko meso u formi želea i jedna koštica; često se suši.
6698,"Imovina koja pripada nekoj osobi ili grupi, ona koju su oni uložili ili koja im po pravu pripada."
9738,slatko mesnato tropsko voće sa debelom ljuskavom korom i sjajnim crnim semenkama
16023,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
11885,supruga koja se stara o kući dok joj muž zarađuje za porodicu
15747,Decimalna jedinica težine zasnovana na gramima.
9543,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
6289,novčana jedinica Dominikanske republike
7128,političko usmerenje reakcionara
1821,osoba koja zabavlja druge blesavim ponašanjem
4391,pekidanje sednice ili sastanka
10567,rimokatolički red osnovan u XIII veku
16100,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
14152,vrsta rečnika ili koji se odnosi na rečnike
16350,Taikmičenje sa pravilima koja određuju pobednika.
12617,Vršiti vlast nad nekim; npr. o narodima.
18465,Učiniti ili izazvati da nešto postane.
12927,Stanje redovnog ili ispravnog poretka.
5942,koji se zasniva na ili pripada etimologiji
1774,Ukloniti unutrašnji deo ili jezgro nečega.
8868,struktura sačinjena od ili koja sadrži krvne sudove
13412,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
9697,rod modrozelenih algi
6707,službeni poziv za inspekciju ili nadzor
17927,O pogrebu ili koji se odnosi na pogreb.
11940,Plod voćka sa košticom.
13373,hodati određenim korakom
605,jedan zahtev
16677,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
6827,raznovrsnost biljnog i životinjskog sveta na nekom staništu
19025,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
16931,stanovnik Gambije ili poreklom iz Gambije
1717,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
8223,Velike primitivne ribe sa izduženim njuškama.
5092,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
11426,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
12979,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
14729,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
6422,Bilo koja pokretna imovina (posebno odevni predmeti).
16503,Glavni film koji je na programu u bioskopu.
1347,čin nametanja nove organizacije; promene u organizaciji  (često uključujući velike i drastične promene)
1353,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
15505,Organ specijalizovan za usisavanje hrane ili za prijanjanje objekta usisavanjem.
16623,so amonijuma
9078,Geometrijsko telo omeđano sa dvanaest podudranih pravilnih petougaonka.
5806,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
9905,(filozofija) filozofska teorija po kojoj je materija jedina realnost
12073,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
2657,koji se odnosi ili je karakterističan za Irsku i njene ljude
5975,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
4502,majmuni hvatači
12568,sledbenik luteranstva
6550,uzrokovati da šta pukne
10325,žuto-crvena velika jabuka koja kasno zri
11572,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
15199,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
12694,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
11918,raketa koja je napravljena da iz aviona gađa neki cilj na zemlji
10124,Najčešće sredstvo za razmenu.
2782,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
16075,"Prdmet sfernog oblika na kome se predstavlja mapa, obično Zemlje."
11365,čin objavljivanja štampanog materijala
17524,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
19114,udarati čekićem ili kao čekićem
4658,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
516,svetli fazan
9451,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
3963,Ogromni sissr travojed sa kljovama i dugom surlom.
6629,"Terati, voditi nogom, u sportovima kao što je futbal."
8077,"koji se tiče Gabona, njegovih stanovnika i kulture"
12577,Način na koji se osoba odnosi prema drugim ljudima (bihevioralni atributi).
16317,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
16867,Neki žbun ili žbunasto drvo iz roda Cotinus.
19232,"Orhideja penjačica koja s ne geaji kao ukrasna biljka, rađa plod nalik mahuni."
501,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
11693,staviti nešto preko nečeg drugog
17321,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
7760,deo zuba koji je ugrađen u vilicu i služi kao potpora.
6611,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
6291,Napitak koji se spravlja potapanjem čajnih listova u vodu.
12771,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
11106,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
5033,novčana jedinica Makaoa
17913,skup svih fleksivnih oblika jedne reči
2244,"Svernoamerička držva koju čine 50 država, od koji su 48 s središnjem delu Severne Amerike, Aljaska je na severozapadu Severne Amerike, Havaji su ostrava u Tihom okeanu"
4771,medicinska doza u formi kuglice ili diska
2392,izjava koja objašnjava
1950,Nešto što sprečava ili je opterećujuće.
18475,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
15867,pozorište u kome se izvode opere
11856,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
11540,Mesto gde se osoba ili organizacija mogu naći ili se s njima može kontaktirati.
14951,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
10057,neformalni obrok koji se kuva i jede napolju
14556,liturgijski jezik koptske crkve koji se koristi u Egiptu i Etiopiji; piše se grčkim alfabetom
10293,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
143,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
10211,prirodni otac ili majka
18065,osoba koja ima nadležnost nad građanskim poslovima
10240,arapski prork koji je osnova islamsku veru (570-632)
12495,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
15877,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
11518,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
17898,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
18825,služi za serviranje i pripremanje palačinki
8634,Evropska aromatična višegodišnja biljka.
6391,tropsko žbunje i trave od kojih se pravi krotonovo ulje
10379,jedan od dva dela igre koje deli pauza
15869,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
8355,zamena za benzin koja se sastoji od 90% benzina i 10% žitarskog alkohola od kukuruza
13362,Obavljati funkciju.
3359,Pisanje koje nije u stihu.
11594,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
18735,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
5537,Živa osoba.
9696,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
455,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
15806,metrička stopa sa dva uyastopna naglašena sloga
15231,Sastanak šefova vlada.
2885,prozna priča kraća od romana
15238,"neaktivan vulkan na Siciliji, poslednja erupcija je bila 1961; najviša vulkanska planina u Evropi"
12825,uređaj koji uklanja nešto iz nećega što kroz njega prolazi
12040,pavpav
19323,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
12155,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
122,Dugačka depresija na površini zemlje koja obično sadrži reku.
556,sintetička elastična materija čije osobine liče na prirodnu gumu
8246,usoljena masnoća s leđa i obe strane trbuha svinje
9908,Neko ko profesionalno radi fotografije.
1627,ostvarenje cilja
856,drugo ime za Bolonjsku kobasicu
6247,ester glicerola
14675,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
9356,nešto što je zapamćeno
17536,Gomila u pokretu.
18325,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
17272,Rastresit meki materijal koji čini veliki deo zemljine površine.
4321,koji se odnosi na ljude koji vode saveznu vladu
17703,Mišič pomoću koga se odmiče kost.
3850,porodica bakterija koje obično žive u probavnim kanalima ili na površini mukoze toplokrvnih životinja; ponekad učestvuju u izazivanju akutnih infektivnih procesa
1959,koji se odnosi na bilo koju grupu jezika sotho
3414,Porodica iz klase Hirudinea.
10546,prenos toplote ili elektriciteta ili zvuka
15835,"Čin prekidanja, privremenog ili stalnog."
7533,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
6076,rukopis za film koji uključuje dijaloge i opise likova i scenografije
738,Tropska riba sa velikim lepezastim grudnim perajama.
226,Stanje biti zaposlen ili imati posao.
241,Zaokupiti na prijatan ili zabavan način.
12098,"rat za kontrolu nad vodenim putevima između Iraka i Irina, izbio kao otvoren sukob 1980. i trajao do 1988, kada je prihvaćena prekid vatre UN rezolucijom"
18154,Svi koji ne pripadaju sveštenstvu.
16294,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
19362,Neka od evroazijskih biljaka iz roda Helleborus.
3967,Palica koja se koristi za igranje kriketa.
16419,Prekinuti nečije zaposlenje.
13441,božanstvo koje su obožavali drevni Grci
14763,stanovnik ili poreklom iz Angole
16559,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
15444,Država na ostrvu Kipar; 80% stanovništva je grčkog porekla a 20% turskog porekla.
17,kratak spis o predmetu interesovanja objavljen u obliku brošure
233,Velik po stepenu ili intenzitetu ili broju ili količini.
1980,"nezakonito uplitanje u čiji tuđi posed (lična imovina kao i nekretnine), ili postupak pokrenut za povraćaj štete"
4856,magadi jezik kojim govore Bengalci; zvanični je jezik Bangladeša i Bengala
9812,vozačka dozvola; ovlašćenje za upravljanje motornim vozilom
9204,Neko (posebno dete) ko uči od nastavnika.
12488,Usmrtiti u velikom broju.
1313,prave se od jagnjećeg mesa
1588,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
11750,učiniti da bude oplođen i da može da raste
18764,prost protein koji se nalazi u rožastima tkivima i sočivu oka
1586,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
676,Višeodišnja aromatična trava koja često formira pokrivač; iz severnih umerenih područja; stolistak
9464,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
630,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
15684,čin sudaranja s nečim
19333,Sveta tajna kojom se krštenoj osobi daje potpuno uključenje u crkvu
1555,skup od tri literarna ili dramska dela koje povezuje predmet ili tema
10522,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
5401,Postati demokratičniji (za naciju).
9192,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
11260,italijanska usoljena i sušena šunka koja se seče veoma tanko
10831,Jednostavna mašina kojom se postiže mehaničko pomeranje kada ima oslonac.
13215,Azijska republika na istočnom kraju Mediterana.
15832,Doći do odluke.
2724,Jastreb koji lovi po livadama i močvaram male suvozemne životinje.
11121,"koji se tiče Džibutija, njegovih ljudi i kulture"
3759,"Većinom naseljavaju vodu; ređe kopno; neke vrste su saprobi, dok su drge paraziti."
15396,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
17682,"Put, kanal ili duktus kroz koji nešto može da prolazi."
18353,Čin venčanja; bračna ceremonija.
9291,koktel koji se pravi od vodke i soka od pomorandže
12781,koji se odnosi disanje
17234,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
9139,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
8788,Službena kuća neke važne osobe (kralj ili predsednik).
4359,Danski autor poznat po svojim bajkama (1805-1875).
4446,lek ili hemijska supstanca čije se posedovanje i upotreba kontrolišu zakonom
12160,odeća za ruke: pokriva ruku i zglob
10134,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
8824,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
90,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
3666,glavni i najveći grad Jordana
11744,"Dati novac, obično u zamenu za robu ili usluge."
445,novčana jedinica koja se koristi u Kirgistanu
15247,skup elemenata koji su zajednički za dva skupa
10946,deo Severnog ledenog okeana između Labradora i južnog Grenlanda
415,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
15408,Nametnuti porez na nešto.
10884,provodnik koji prenosi električne ili optičke signale
3434,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
11624,Ukuvano voće napravljeno od njihovog mesa i kore.
15341,"Tvorevina kojom se nešto pokriva, obično da bi se ono zaštitilo ili sakrilo."
18036,knjiga sastavljena od karata koje se mogu iscepati i upotrebiti
6142,Ići ili putovati sa nekim.
253,ruda koja je glavni izvor cinka; sastoji se od cink sulfida u kristalnom obliku
7623,tikva
119,Uništiti ili oštetiti na nasilan način.
2687,Mali strukturiran prostor između tkiva ili delova organa.
9014,Škola u kojoj ljude uče da upravljaju automobilom.
10304,"u grčkoj mitologiji boginja noći, ćerka Haosa; u rimskoj mitlogiji joj odgovara Noks"
4477,koji sintaktički povezuje rečenice ili rečenične elemente
11402,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
14216,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
15376,kuvana ili pečena heljda
5322,"Čin nadmetanja, npr. za profit ili nagradu."
4024,ukrštanje biljaka i životinja različitih urođenih osobina
13953,"Kod biljaka i životinja, onaj koji pripada polu koji proizvodi raspolodne ćelije koje obavljaju oplodnu funkciju u reprodukciji."
3063,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
7920,Kolač koji sadrži čokoladu.
19311,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
6406,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
8904,koji pripada arhiepiskopiji ili je u vezi sa njom
15003,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
3463,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
833,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
16810,svući (tuđu ili svoju) odjeću
3380,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
4245,tvrditi ili potvrditi
900,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
7368,Izmenjeni list koji je deo cveta.
1276,Odmorom povratiti snagu.
19377,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
16595,koji odstupa od opšteg ili uobičajenog poretka ili vrste
10576,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
7722,sijuski jezik kojim govori narod Tutelo
15311,aerobne bakterije (neke od njih proizvode antibiotik streptomicin)
1830,sendvič
3062,Postati taman ili tamniji.
4001,Skidati težinu.
10788,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
8853,Gruba tkanina čije tkanje nalikuje košari.
1449,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
2882,Veoma veliki piton jugoistočne Azije.
933,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
3646,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
19339,osvetljenje u prozračnom
7183,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
5457,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
16161,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
9259,Štuka severne hemisfere.
529,Iskustvo življenja; tok ljudskih događaja i aktivnosti.
8976,mali otvor između nečega
11949,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
15248,deo stene koja se pojavljuje iznad površine okolnog zemljišta
3413,osnovna novčana jedinica Haitija
8415,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
13506,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
15428,Grafički ili živ verbalni opis.
7040,"Turčin, pripadnik plemena Osmana I"
13595,prestati opirati se; prestati boriti se
7382,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
6034,Ići na put iz zadovoljstva.
7979,Uglavnom američka trava: ?sanicle.
17451,objašnjenje čovekovog poznavanja maternjeg jezika
52,"Bilo koja od raznovrsnih, uglavnom hladnokrvnih vodenih kičmenjaka, koji imaju krljušti i dišu na škrge."
10315,aktivna snaga tela ili duha
19385,"Grana geologije koja se bavi poreklom, sastavom i strukturom, kao  i procesima raspadanja magmatskih, metamorfnih i sedimentnih stena."
2897,Biti deo nečega ili biti svojstvo nečega.
14153,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
16433,rod Araucaria
9971,grana tai jezika
9416,Raniji period u nečijem životu (posebno neki za koji ima razloga da krije).
6229,Mali rod vodenih ili poluvodenih biljaka.
14935,deo grada u kome se vrši prodaja robe
17797,učiniti da okrivljeni u sudskom postupku bude oslobođen
2350,programski jezik kojm se zapisuju algoritmi
10064,Sirovina za boje i lakmus.
1341,"pitanje na koje se može odgovoriti sa ""da"" ili sa ""ne"""
11244,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
6857,početni deo organa za disanje
15646,osoba koja ima opštu vlast nad drugima
2188,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
13026,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
9430,Čin ispaljivanja projektila.
8359,žensko rublje i noćna odeća
9772,Imitacija ili reprodukcija originala.
16773,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
10273,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
17531,AF
19447,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
19178,meso sa slabine jagnjeta
12582,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
12902,formalno postavljenje na neku funkciju
7988,riba toplih mora; telo ribe išarano je raznim bojama od svetlozelene do tamno crvene
9569,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
5144,Nauka koja proučava žive organizme.
16562,Mesto gde neko živi.
10594,žbun ili malo drvo iz roda Gardenia; imaju velike mirišljave bele ili žute cvetove
16334,"Morski psi; raje, himere"
3307,jedinica za dužinu koja iznosi milioniti deo mikrona
18571,Udarati neprestano.
6921,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
3672,glagolski oblik koji označava trajnu radnju
8129,plavo-crne bobice slične Američkoj borovnici
16996,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
17470,Porodica golosemenjača.
1310,Struktura koja pruža privatnost i zaštitu od opasnosti.
2091,Tvrdokrilci iz rod Calosoma.
15154,onaj koji donosi zakone i druge pravne norme
18115,vakašanski jezik kojim govori narod Kvakiutl
161,skladištiti na računaru
610,zlatan italijanski liker začinjen biljem
11559,Vodozemci koji liče na guštere.
7649,"Oblik zrnaste hrane, kuva se celo ili se melje."
18335,koji se odnosi na ili koji slavi brak
10887,"Sfinkter koji okružuje anus, čmar."
2794,zgrušavanje crvenih krvnih zrnaca
566,Zabeležiti pismeno; uneti u registar.
7935,Najniža podrška strukturi.
3858,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
17001,birači koji biraju predstavnika za svoje područje
8187,Obuća koja pokriva celo stopalo i potkolenicu.
4203,uređivanje koje podrazumeva da se nešto ponovo napiše
14545,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
9457,Postati suv ili suvlji.
9185,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
1446,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
10523,Bilo koja struktura koju stvara skelet organizma.
11061,Čep kojim se zapušava boca.
4370,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
14871,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
7301,"čin komuniciranja sa božanstvom (posebno kojom se izražava molba, obožavanje, pokajanje ili zahvalnost)"
7337,(law) presuda kojom se proglašava nešto neupotrebljivim (na primer zemlja konfiskovana za javnu upotrebu)ili nepodesnim za upotrebu (na primer prehrambeni proizvod ili objekat koji nije bezbedan)
13039,Sedeti na jajima.
16063,koji se odnosi na slabine
11779,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
1097,Prodaja po posebno smanjenim cenama.
12209,proučavanje drevnih natpisa
95,sklonost obavljanju dobrovoljnih ili dobrotvornih poslova
14048,pripremljena hrana za poneti
3723,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
15603,osnovna novčana jedinica Kine
11042,tajno uvoziti zabranjenu robu ili robu na koju se ima platiti carina
13273,muški pripadnik svešteničkog reda
12946,Bilo koji duvački instrument koji nije limeni instrument.
8841,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
15406,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
12680,Alkoholno piće aromatizovano gorkim travama i korenjem.
1968,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
17177,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
17371,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
6532,"koji se tiče Jordana, njegovih ljudi i kulture"
4998,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
6920,"Priobalkan morska riba ili slatkovodna riba, ima vretenast oblik; široko rasprostranjena."
15513,Norveški arhipelag u Artkitičkom okenau
5778,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
16187,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
15506,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
9656,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
18076,Folija napravljena od zlata.
5117,dravidski jezik kojim se govori u južnom delu centralne Indije
6378,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
9463,stanovnik Libana ili poreklom iz Libana
5627,praktikovati šamanizam
7852,Zvanični akt suda kojim se naređuje neka činidba
18232,koristi se u nuklearnim reaktorima
12190,tvrda metamorfna stena sastavljena uglavnom od međusobno povezanih kvarcnih kristala
4579,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
9181,O zvuku koji se glasno razleže.
10725,dužina ili tip vremenske aktivnosti označene glagolom
18086,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
9605,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
11913,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
17274,Komunistička država u Karibima na ostrvu Kuba.
14877,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
207,Pogodan trenutak.
11708,Fabrika u kojoj se lije metal.
2253,jedan od dva zvanična jezika Norveške; bazira se na ruralnim dijalektima
18156,Koji se odnosi na varenje ili koji može da izazove varenje.
12578,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
6338,"Anksioznost kao rezultat stvarnih ili izmišljenih pretnji sopstvenoj seksualoj funkciji, prvobitno primenjen samo na muškarce , ali se u principu odnosi i na žene."
7873,piće napravljeno od dva ili više sastojaka
10060,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
19020,Platiti nešto.
16702,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
9108,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
2331,Svetlozeleno deciduous senovito drvo južne Evrope.
252,Ljudski čin stvaranja.
16563,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
18280,puca iznenada i snažno od unutrašnje energije
11726,Listopadno drvo ili žbun iz Severne Amerike.
216,Usmrtiti namerno i sa predumišljajem.
5194,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
10049,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
242,"Jako osećanje, usmereno prema nekoj stvarnoj ili navodnoj muci."
13555,"poslati poruku ili pokušati da koga doći putem radija, telefona, itd; napraviti signal u cilju prenošenja poruke"
12528,"Višegodišnja trava sa šupxlim cevastim lišćem, koristi se kao začin za salate i čorbe."
6726,Pribor za kuvanje koji se sastoji od široke metalne posude.
5805,Biti u životu.
164,držanje do moralnih principa
5574,u grčkoj mitologiji boginja zemlje i majka Krona i Titana
17046,"Sveštenici posmatrani kao celina, nasuprot laicima."
1225,"nešto što nije sigurno, što je pod sumnjom"
4424,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
5323,Tropsko američko drvo koje rađa kakaova zrna.
6782,osnovna novčana jedinica Nepala
11407,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
6985,Fizičar koji izučava astronomij.
12649,jedinica za dužinu koja iznosi 100 metara
12032,Red koji se poklapa sa porodicom Plantaginaceae.
12916,mešano piće koje sadrži šampanjac i sok od pomorandže
14791,Vojna jedinica koju čine vojnici koji se bore na svojim nogama.
5566,osloboditi led
9835,Podzemno stablo; služi kao reproduktivna struktura.
