X,Predicted,Real
Države koji zauzimati azijski kontinent . ,1,0
imati kretanje crevo ,1,0
koji jesam neki uveseliti ,1,0
mali kocka specijalan napravljen led za hlađenje pića ,1,0
uralski jezik koji govoriti samojedski narod u severozapadni Sibir ,1,0
"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa ",1,0
Domaća ? gallinaceous Bird ; smatrati se da poticati od ? ,1,0
igra koji se igrati sa karta . ,1,0
veoma kiseo vulkanski stena ,1,0
otresti se ( nešto ) . ,1,0
suv grožđe sa seme ,1,0
osoba koji praviti ili popravljati cipela . ,1,0
"stanovnik Liberija , ili poreklo iz Liberija ",1,0
"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . ",1,0
Mesec koji dolaziti posle oktobar a pre decembar u kalendar . ,1,0
jedan od para nerv koji poticati iz lumbalnih nerv i inervišu mišić i koža prednji delo butina . ,1,0
"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . ",1,0
prevoditi na latinski ,1,0
mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus ,1,0
epidermalni ćelija koji jesam prekursor melanocita ,1,0
familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . ,1,0
Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . ,1,0
"Ruski pesnik , umreti u zatvor ( @card@ ) . ",1,0
smanjenje ekonomski aktivnost što imati za rezultat pad cena . ,1,0
Šimpanze ; bliže jesam sa Australopithecus nego sa ostalima pongidama . ,1,0
priznanje od strana koledž ili univerzitet da jesam kakav kurs uspešno završen - obično meriti broj čas nastava ,1,0
neki ko jesam član zakonodavne skupština ,1,0
stanovnik Mauritanija ili poreklo iz Mauritanija ,1,0
"zadovoljan stanje sreća , zdravlje i prosperitet . ",1,0
koji postojati kao suštinski karakteristika ili konstituent ,1,0
dobiti poen u igra ,1,0
udaljavati se s koji mesto u drugi pravac ,1,0
neki od nauka koji se baviti zemlja ili njen deo . ,1,0
Lišiti hrana . ,1,0
vezati za pridev ; koji se stavljati ispred imenica koji modifikovati ,1,0
"ćelija u germinalnom sloj koža ( stratum spinosum , sloj bodljikav ćelija ) imati mnogo bodalj i zrakast ( radijacioni ) proces ",1,0
prijatelj jesam se rastati posle zabava . ,1,0
mali evropski vodomar jako lep perje ,1,0
Urođeni kapacitet za nastanak nešto . ,1,0
Obična osoba koji prihvatati vođstvo neki drugi osoba . ,1,0
u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz ,1,0
biti koji od velik klasa sredstvo za čišćenje ,1,0
slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb ,1,0
majmun kandžaši ,1,0
Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . ,1,0
Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . ,1,0
familija monokotiledona iz podklasa Liliidae ; ? ,1,0
dodatak ili susedni anatomski deo neki organ . ,1,0
kratak objašnjenje uz ilustracija ,1,0
održavati konverzacija ,1,0
Ženka lav ,1,0
Reč koji imenovati deo velik celina . ,1,0
uzica načiniti od upleten vlakno ili žica . ,1,0
šumski nimfa ,1,0
ispečen smeša od iseckan govedina ,1,0
"Učita i nadgledati , kao u sport . ",1,0
treći odeljak stomak preživar ,1,0
jezički proces usled koji zvuk postajati sličan susednom zvuk ,1,0
stanovnik Zambija ili poreklo iz Zambija ,1,0
interpretirati nešto što jesam napisati ili naštampati . ,1,0
kriva koji imati forma talas ,1,0
kompaktan masa . ,1,0
ruda iz koji se vaditi gvožđe ,1,0
velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot ,1,0
zakonodavni akt čiji se konačno usvajanje prepuštati glasač ,1,0
vozilo sa točak koji vući konj ,1,0
"u grčki mitologija bog morski dubina , otac Nerej ",1,0
dokument koji moći da se uviti ( kao za čvanje ) ,1,0
oružje za ubadanje ili sečenje s dug oštrica ,1,0
prijateljski tražiti od neki da nešto učiniti . ,1,0
BT ,1,0
evropski reka koji se ulivati u Severno mora ,1,0
koji se razvijati ili imati unutrašnji poreklo ,1,0
BD ,1,0
umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . ,1,0
zaliv u Sredozemnom mora na jugozapad Turska ,1,0
kralj Mirmidonaca i Ahilov otac ,1,0
"crn , morski školjka koji se obično kuvati u vino ",1,0
"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . ",1,0
mali prenosiv električni lampa koji raditi na baterija . ,1,0
matematički proces pronalaženje makimuma funkcijenction ,1,0
tražiti uz pomoć neki natprirodan znak ,1,0
an abundance of material possessions and resources ,1,0
stanje zajednički život u pleme ,1,0
omotač točak ,1,0
otkloniti prolazak kroz filtar ,1,0
konj sa zapad SAD-a . ,1,0
dokaz koji ukazivati na moguć rešenje ,1,0
grčki pratilac i pomagač apostol Pavao ,1,0
prevozni sredstvo koji voziti pošta . ,1,0
desert napraviti od voće uvaljan u testo koji jesam najčešće od krompir ,1,0
"neki ko nalaziti sredstvo za priprema neki predstava ( drama , film , i sl ) i nadgledati priprema . ",1,0
koji osećati ili pokazivati dobro raspoloženje ,1,0
osobina onaj koji nemati masnog tkivo ,1,0
snabdeti odeća ili odenuti ,1,0
izvoditi na pozornica ili u pozorište . ,1,0
područje izvan varoš i grad ,1,0
velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . ,1,0
liver Or meat Or fowl finely minced Or ground and variously seasoned ,1,0
usisati u sebe ,1,0
salamander . ,1,0
žena koji održavati seksualan odnos sa muškarac iz materijalan razlog ,1,0
mali kućanski aparat koji se miska hrana . ,1,0
neki ko vas navoditi da poverovati u nešto što jesam tačno . ,1,0
sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg ,1,0
"severni deo Sahara , u Libija , Egipat i Sudan ",1,0
kolekcija činjenica iz koji se moći izvesti zaključak . ,1,0
"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . ",1,0
dva ili više kriška hleb sa dodatak između ona . ,1,0
glavni i velik grad Lihtenštajn ,1,0
dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija ,1,0
drugi slovo grčki alfabet ,1,0
"himalajski jezik koji se govoriti u dolina Katmandu , Nepal ",1,0
sakrivanje identitet nešto izmena njegov izgled ,1,0
"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . ",1,0
koji pripadati demokratski stranka ili se na ona odnos ,1,0
sintetički elastičan materija čiji osobina ličiti na prirodan guma ,1,0
šupljina u lobanja u koji jesam smestiti očni jabučica ,1,0
papir sa linija na koji moći da se crtati garfikoni ,1,0
velik broj ljudi skupiti s neki specifičan cilj . ,1,0
velik paprat sa dubok koren i usparavnim perast lišće . ,1,0
"reč ili izraz izraziti svoj osećanje , misao , itd . ",1,0
rasprostranjen paparat šuma i vriština ; korov . ,1,0
Pobeda dobiti na poen kada nem nokaut ( boks ) . ,1,0
dolaziti odnekuda . ,1,0
ostvarenje ciljati ,1,0
posuda u koji neki sastojak moći da se mućkati ,1,0
bantu jezik od velik književan značaj u jugoistočni Afrika ,1,0
Učestvovati u kovanje zavera . ,1,0
kratak prodoran buk ,1,0
"mesto , npr . na granica , na koji se putnik zaustavljati radi inspekcija ",1,0
"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . ",1,0
insekt sa dva para krilce u koji se razabirati mrežast splet žilica ,1,0
vrlo rasprostraniti trava za paš i sena . ,1,0
red podklasa Eutheria . ,1,0
"nalik sos holandez ; praviti se od beo vino , estragon i vlašac ",1,0
govedina marinirati ili kiseliti u salamura ,1,0
biti koji od velik krilni ili repni pero ptica ,1,0
igrati rola ili uloga . ,1,0
podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad ,1,0
"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum ",1,0
moralan izvanrednost . ,1,0
Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . ,1,0
"oblikovati , formirati ili unaprediti nešto . ",1,0
napitak koji se spravljati potapanje čajni list u voda . ,1,0
glavni i velik grad Malezija ,1,0
mali razdaljina ( za dlaka ) ,1,0
prirodan šumeći mineralan voda ,1,0
"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . ",1,0
proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . ,1,0
papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija ,1,0
sladoled koji sadržati seckati kandiran voće ,1,0
mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje ,1,0
tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . ,1,0
dodatak predstavljati ,1,0
olovka koji u sebe sadržati uložak sa mastilo ,1,0
vršiti posao ,1,0
prerijski pas ,1,0
vila koji naseljivati voda ,1,0
jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) ,1,0
voden površina odvojen od velik površina peščan ili koralni sprud ,1,0
"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik ",1,0
lekar koji jesam obučn za dijagnostikovanje i lečenje alergija . ,1,0
kamenjar ,1,0
tanak komad meso obmotati oko punjenje i kuvati ,1,0
neki ( posebno dete ) ko učiti od nastavnik . ,1,0
analiza u razdvojen komponenta ,1,0
"glavni grad Singapur , jedan od velik svetski luka ",1,0
ptica pevačica sa crvenkast grudi i repa ,1,0
zaslon na površina velik kraj katodni cev na koji se elektronski stvarati ,1,0
velik evropski topola . ,1,0
"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena ",1,0
hodati kroz relativno spor voda . ,1,0
dupliranje reč ili fraza ( kao za efekt retoričnosti0 ,1,0
bazičan intruzivna magmatski stena koji se svoj velik delo sastojati od bazičan plagioklasa i monokliničnog piroksena ( klinopiroksen ) i krupnozrnast jesam struktura ,1,0
glavni grad i velik luka Katar ,1,0
telo omeđiti poligoni ,1,0
"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . ",1,0
Mašin koji štampati . ,1,0
Električno pražnjenje koji putovati duž nervni vlakno . ,1,0
deo Jadranskog morati ,1,0
"obaviti na površan način , kao na prvi proba ",1,0
Žičani instrument koji imati tipka . ,1,0
preklopni prenosni lestvica koji na vrh imati šarka ,1,0
"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena ",1,0
Mladunče domaći životinja - krava . ,1,0
ime proizaći iz ime majka ili majčin predak ,1,0
"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . ",1,0
Nešto što se davati u znak pobeda . ,1,0
biti u mogućnost odreći se nešto ili ga pokloniti . ,1,0
kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina ,1,0
berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac ,1,0
politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod ,1,0
CL ,1,0
evropski lasica ,1,0
prizvati šta ,1,0
"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . ",1,0
Dugački uzak iskopina u zemlja . ,1,0
čin lišavanje hrana ili izlaganje glad ,1,0
opšti naziv za piva dobijen sa dno pri fermentacija kvasac ( često pasiranje esencija ) ; prvobitno jesam praviti u mart ili april i sazrevati do septembar ,1,0
"glavni grad Australija , na severoistok zemlja ",1,0
Tačka na površina zemlja . ,1,0
kljunorošci ,1,0
muški valdar imperija ,1,0
američki dugorep ? blackbird sa sjajan crn perje ,1,0
služben poziv za inspekcija ili nadzor ,1,0
Tražiti isplata . ,1,0
svrgavanje vlada od strana podanik . ,1,0
droga koji moći da proizvesti stanje opijenost . ,1,0
muzičar koji svirati lauta ,1,0
jela ili pića koji stimulisati apetit - obično se služiti pre glavnog obrok ,1,0
označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol ,1,0
veoma velik piton jugoistočni Azija . ,1,0
kardinalan tačka kompas koji jesam na @card@ stepen ,1,0
udisati neki miris ; opažati čulo miris . ,1,0
tvrditi prekrivač telo artrpoda i kornjača . ,1,0
kratak iskaz koji izlagati glavne teza na koncizan način ,1,0
šnicla dinstati u mešavina paradajz i luka ,1,0
iseći i sakupiti deo šta ,1,0
"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . ",1,0
lišiti život ,1,0
u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . ,1,0
mali gladak zaobljen stena ,1,0
vodič za turista ,1,0
jedan od fiksiran referentan prav u koordinatni sistema ,1,0
mleko zgusnut puter i brašno ,1,0
logički kvantifikator iskaz koji tvrditi da jesam iskaz tačan za sav član neki klasa ,1,0
zauzeti teritorija osvajanje . ,1,0
glavni grad ekvatorijalan Gvineja ,1,0
filozofski učenje o biće i saznanje ,1,0
parazitski ameba koji izazivati amebnu dizenterija kod ljudi ,1,0
spoljni zaštitni tkivo ,1,0
"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . ",1,0
slatkiš od čokolada ,1,0
ubiti ispaljivanje projektil . ,1,0
tkivo koji se neki mekušac prihvatati za stena . ,1,0
u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli ,1,0
uzdignuti se . ,1,0
mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor ,1,0
"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill ",1,0
"mineral gvožđe-nikl sulfid , glavna ruda nikl ",1,0
glavni i velik grad Peru ,1,0
filter za zadržavanje velik komad dok prolaziti manja deo i tečnost ,1,0
"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada ",1,0
"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . ",1,0
pribor za pisanje koji imati vrh sa koji kapati mastilo . ,1,0
prezent koji se koristiti kako biti se opisati prošli radnja ili stanje ,1,0
automatski prilagođavanje fokusne dužina sočivo oka ,1,0
"zaslađen kaša napraviti od tapioke , brašno ili ovsene kaša , kuvati kratko u mleko ili voditi ",1,0
zaštitni oblog za povređen oka ,1,0
"koji rasti postepeno , u regularan veličina ",1,0
Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . ,1,0
"raširiti , razbacati ili podeliti ",1,0
šta razdvojiti u njegov sastavni deo ,1,0
vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina ,1,0
primiti pričest u katolički crkva . ,1,0
grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške ,1,0
( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) ,1,0
pljosnat insekt bez krilo koji sisati krv koji jesam parazit toplokrvan životinja . ,1,0
neki ko dekorisati . ,1,0
Estri jesam organski jedinjenje koji nastajati proces esterifikacije ,1,0
zaposliti koji obavljati fizički posati ili raditi u fabrika ,1,0
napraviti litograskim postupak ,1,0
u grčki mitologija jedan od tri Gorgona ,1,0
vlada koji jesam slobodan od vanjski kontrola ,1,0
Obeležen intenzivan fizički sila . ,1,0
uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti ,1,0
alkoholni pića koji se praviti od aromatičan korenje kava grm ,1,0
završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik ,1,0
raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) ,1,0
mali odrezak seći od debeo kraj goveđi pečenica ,1,0
prijatno i površno uzbuđivati ,1,0
ibis . ,1,0
velik otvoren posuda za voda . ,1,0
opaziti slušati ,1,0
u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest ,1,0
preliminaran izbor na koji se birati delegat ili kandidat ,1,0
biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . ,1,0
"Živa u redak šuma , ivica šuma i vrt . ",1,0
promeniti s jedan sistema na drugi ili s nov plan na drugi . ,1,0
metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina ,1,0
prostorija opremiti za spremanje jela ,1,0
vatren oružje koji se puniti kroz cev ,1,0
glavni i velik grad Filipini ,1,0
"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . ",1,0
objavljen spis napisati specifičan stilo na određenu tema ,1,0
koji zajednica pripadati ili u koji zajednica učestvovati ; javan ,1,0
tražiti odrediti iznos kao naknada ,1,0
Žena menadžer ,1,0
stanovnik Sirija ili poreklo iz Sirija ,1,0
alga čiji jesam hlorofil maskirati smeđ i žut pigment ,1,0
pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . ,1,0
"u anatomija mali struktura nalik mali koren , fibrili nerv ",1,0
osnovni novčan jedinica u Sao Toma i Princip ,1,0
prirodan proces pri koji se menjati geološki karakteristika . ,1,0
"staviti u pritvor , kao osumnjičen kriminalac ; o policija . ",1,0
mali tanak kobasica ,1,0
trka između tim ; svaki član trčati ili plivati deo staza ,1,0
zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme ,1,0
"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa ",1,0
gust sos napraviti od paradajz sa mnogi začin ,1,0
uzrokovati da šta proći ,1,0
beo medved polaran predeo . ,1,0
sališanski dijalekt koji govoriti narod Skagit ,1,0
reka na istok SAD-a ,1,0
lisće koji se nalaziti na stabljika nalik celer ; jesti se sirovo ili kuvati ,1,0
perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . ,1,0
potez kao u fudbal ,1,0
LA ,1,0
naučni istraživanje pećina ,1,0
"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . ",1,0
električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal ,1,0
pripremljen hrana za ponet ,1,0
električni som ,1,0
rezime nečiji akademski i poslovan prošlost ,1,0
crn bordo vino iz oblast Medoc na jugozapad Francuska ,1,0
"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . ",1,0
mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . ,1,0
Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . ,1,0
velik komad kupast oblik koncentrovan rafinisan šećer ,1,0
kabina u koji jesam telefon za javan upotreba ,1,0
koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv ,1,0
mali marrow sličan krastavac ; obično jesam tamno zelen ,1,0
koji se ticati ili koji uključivati bazičan činjenica ili princip . ,1,0
drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . ,1,0
sladak liker sa ukus vanila ili zrno kakao ,1,0
( prava ) formalan primedba na tvrdnja suprotan strana ,1,0
uzica koji se vezivati cipela ,1,0
"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla ",1,0
koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost ,1,0
karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter ,1,0
specifikacija princip dizajniranje koji uključivati format podatak i procedura za kreiranje mrežni konfiguracija za obrada podatak ,1,0
( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen ,1,0
"Nešto što držati stvar , posebno za transport ili skladištenje . ",1,0
bumbar . ,1,0
pomeriti ( silom ) iz neki položaj . ,1,0
biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut istok kada jesam lice prema sever . ,1,0
gigantski zlogodnica ,1,0
relativno velik glodar koji imati oštriti čekinja izmešan s krzno . ,1,0
bar u koji jesam služiti suša ,1,0
opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . ,1,0
stanovnik Turkmenistan i okolni područje ,1,0
"vernik , sledbenik islam . ",1,0
nešto što jesam zapamtiti ,1,0
Vina koji sadržati velik kolicinu ugljen-dioksida . ,1,0
praviti primedba ili žalba za sebe i ne na sav glas ,1,0
skarabej . ,1,0
davati ili primenjivati ; o lek . ,1,0
dati opis nešto . ,1,0
propust da se učestvovati . ,1,0
"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka ",1,0
pitati koji sadržati rabarbara isečen na kockica i velik količina šećer . ,1,0
Bodljivci star veto ,1,0
nosač samo zvučan zapis ,1,0
koji pripadati klasa imenica koji označavati živ biće ,1,0
žena vrač ,1,0
neki od velik orao koji se hraniti riba ,1,0
prouzrokovati da nešto doći u odrediti stanje . ,1,0
koji ne proizvoditi nameravan efekt . ,0,1
staviti ograničenje ; oraničiti pristup nešto . ,1,0
supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje ,1,0
stanje konflikt između osoba . ,1,0
neki od mnogi mali jestiv haringa koji se često konzervirati . ,1,0
lagano udariti ,1,0
"zadnji , posteriorni deo konj . ",1,0
jastog u Njuburg sos poslužiti na tost sa puter ili pirinač ,1,0
u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate ,1,0
velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella ,1,0
praviti se od vazdušast ( lisnat ) testo . ,1,0
Završetak ili uništenje unija . ,1,0
deo uvo koji se viditi spolja ,1,0
dobiti ,1,0
Doći u nov zemlja i promeniti stalan boravak . ,1,0
koji jesam pokriti ili natopljen tečnost kao što jesam voda . ,1,0
napuniti ili natovariti do kraj . ,1,0
"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . ",1,0
keramika koji se praviti od porozan glina koji se peći na nizak temperatura . ,1,0
varijantni forma grafema - kao ' m ' i ' M ' ,1,0
"metalan ili zemljan posuda za kuvanje , okrugao i duborka , česta imati reučke i poklopac . ",1,0
pisac književan delo ,1,0
gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . ,1,0
sastanak šefovati vlada . ,1,0
stanica koji služiti kao štab za policija u određenom okrug ( služiti kao mesto odakle se policija slati i na koji se dovoditi uhapšenik ) ,1,0
stanovnik Italija ili poreklo iz Italija ,1,0
trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen ,1,0
stanje suštinski jednakost ili ekvivalencija i uravnotežen balans ,1,0
nezavisan hrišćanski crkva ustanoviti @card@ g . pod uticajme rimski i vizantijski tradicija ,1,0
kravajac ,1,0
parazit mišić kičmenjak ,1,0
rameni deo svinjiti često dimiti ,1,0
javan tužilac za jedan oblast . ,1,0
aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica ,1,0
alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . ,1,0
beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja ,1,0
sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica ,1,0
diplomiran student koji imati zaduženje u nastava na fakultet . ,1,0
fino zrnast metamorfna stena formirati zagrevanje glinen stena ,1,0
popis koji se reklamirati seme u komercijalan svrha sa cena ,1,0
"glavni grad Maroko , na atlantski obala ",1,0
Ženka tigar ,1,0
( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem ,1,0
Cvrčci . ,1,0
unutar molekul ; dešavati se usled reakcija između različit delovati isti molekul ,1,0
niz planina ,1,0
glagol koji zahtevati direktan objekt ,1,0
koji teći zajedno ,1,0
varijantni fonološki reprezentacija morfema ,1,0
jak liker s ukus bobica kleka ,1,0
"kućni aparat , obično električni , za tostiranje hleb ",1,0
stanovnik Nikaragva ili poreklo iz Nikaragva ,1,0
stanovnik Peru ili poreklo iz Peru ,1,0
farma na koji se proizvoditi mlečan proizvod ,1,0
ozimnica ,1,0
Vrapčarka koji imati aparat za pevanje . ,1,0
stavljati semenka u zemlja zbog budući rast . ,1,0
dati u štampa . ,1,0
polovina Zemljine loptiti . ,1,0
kognitivan proces razumevanje pisan lingvistički poruka ,1,0
raditi kao pomoćnik u podređen funkcija ili funkcija podrška . ,1,0
rečenica u indikativ koji se nešto izjavljivati ,1,0
"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces ",1,0
lišiti neki nešto zahvaljivati obmanuti ,1,0
primena pritisak ,1,0
planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . ,1,0
biti difuzan ,1,0
napraviti krug oko nešto ,1,0
Argus fazan ,1,0
suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . ,1,0
crevo koji ne služiti ništa ,1,0
"rogat preživar koji podsećati na vo ; npr , azijski bivo . ",1,0
o jamb ili koji jesam sačiniti od jamb ,1,0
raširiti ili rasporediti po neki površina ,1,0
kvadratni matrica čiji determinanta jesam nula ,1,0
galago ,1,0
sirće koji se praviti od sidro . ,1,0
zemlja koji jesam u vlasništvo u feudalnom sistema . ,1,0
ruzmarin . ,1,0
puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . ,1,0
biskupov teritorijalan jurisdikcija . ,1,0
glavni grad Tuvalu ,1,0
red podklasa Telosporidia ,1,0
sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja ,1,0
postaviti pitanje neki i očekivati odgovor ,1,0
vijoglavke ,1,0
"aligator , kajman ",1,0
Anti-komunističke zemlja . ,1,0
u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti ,1,0
zapadno indijski voće koji podsećati na mango ; često ukiseljen ,1,0
punč napraviti od voćni sok pomešan sa voda ili mineralan voda ( sa ili bez alkohol ) ,1,0
posebno zanimanje za koji jesam obučiti ,1,0
"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko ",1,0
evropski ? dory . ,1,0
Smeđa evropski eja . ,1,0
prilika za zaposlenje ili promocija . ,1,0
algonkinski jazik koji govoriti narod Arapaho ,1,0
afiks koji se nalaziti unutar reč ,1,0
kratak opis neki vesta ,1,0
dijagram niz operacija koji trebati da obaviti računarski program ,1,0
pomaknuti ili povući tako da pokriti ili otkriti nešto . ,1,0
keks koji ukus daju začiniti . ,1,0
