X,Predicted,Real
uređaj za nanošenje supstanca ,1,0
vaga za merenje ( zavisiti od gravitacija ) ,1,0
"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . ",1,0
"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . ",1,0
koji služiti kao osnova za evaluacija ,1,0
"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . ",1,0
Najveći instrument iz familje violina ; imati četiri žica ; pisati se u bas ključ i zvučati oktava nizak nego što se pisati . ,1,0
iskakanje kost zglob iz čašie ,1,0
vrednost koordinata na vertikalan osa . ,1,0
Fizičar koji izučavati astronomij . ,1,0
modni elita ,1,0
izgovarati sa šuškanje ,1,0
small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering ,1,0
tematski sadržaj razgovor ili diskusija . ,1,0
trud pun napor za postizanje ciljati . ,1,0
binarni jedinjenje ugljeni sa elemntom koji jesam jače elektropozitivan ,1,0
"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . ",1,0
"koji se žeti , tražiti ",1,0
ukazati poverenje koji . ,1,0
"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) ",1,0
putovati unazad ,1,0
sup sa von ton knedla ,1,0
osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . ,1,0
klasičan filolog ili student slobodan veština ,1,0
"stanje spajanje , povezanost . ",1,0
Način na koji se voditi pravni i skupštinsi postupak . ,1,0
rastvor koji provoditi elektricitet ,1,0
veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi ,1,0
common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs ,1,0
utensils made with copper ,1,0
sposobnost vođenje . ,1,0
stanje u koji jesam nešto važno ili preko potrebno . ,1,0
obezbediti odobrenje ili podrška za nešto . ,1,0
postati imućan ili bogat ,1,0
sistem delovati telo koji zajedno služiti za neki određenu svrha . ,1,0
Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . ,1,0
dijagnostički procedura koji se X zrak otkrivati promena lii tumor na grudi . ,1,0
čin koji se neki osoba proterivati iz domovina ,1,0
Količina novac . ,1,0
bitak u Američkom rat za nezavisnost u koji jesam Danijel Morgan poraziti Britanac ,1,0
Količina koji moći da stati u korpa . ,1,0
predstavljanje nešto u idealan svetlo ,1,0
koji imati vviše izvod ,1,0
odnositi se na društvo koji nedostajati kapital za industrijalizacija ,1,0
"račić , kozica , itd . ",1,0
staviti adresa na nešto ( npr . koverta ) . ,1,0
velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . ,1,0
označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol ,1,0
"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . ",1,0
muški gametocit od koji se razvijati četiri spermatide ,1,0
PY ,1,0
povući se ,1,0
fakultet i student koji jesam u sklop koledž ,1,0
ljubičast varijanta rubinskog spinela ,1,0
mesto na koji nem ljudi ,1,0
pripremni školski rad koji se obavljati izvan škola ( pre sav kod kuća ) ,1,0
Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . ,1,0
iskreno moliti ili tražiti nešto ,1,0
deo koji se priključivati nešto veće ,1,0
uzdignuti se . ,1,0
vlaga u atmosfera koji se kondenzovati . ,1,0
Otić odnekuda . ,1,0
udružiti se s kiseonik ili se pretvoriti u oksid ,1,0
Ići za nešto . ,1,0
spisak zaposlen sa njihov zarada ,1,0
privremen smeštaj u priroda za putnik ili turista . ,1,0
predstaviti kao slično . ,1,0
knjiga prirediti za školski ili potreba koledž ,1,0
biti klasifikovati sa nešto drugi . ,1,0
uzdržavanje od hrana ,1,0
sredstvo ili naprava čiji jesam zadatak da sprečiti začetak ,1,0
osoba koji praktikovati odricanje kao duhovan disciplina ,1,0
mali brz lako oklopljen ali teško naoružan ratni brod ,1,0
pešadinac koji jesam naoružan musketa ,1,0
ubistvo nastati usled dug nedostatak kiseonik . ,1,0
pobediti na izbor . ,1,0
Čija jesam pozicija ili položaj uspravan . ,1,0
prijateljski tražiti od neki da nešto učiniti . ,1,0
neki ko prvi ili donositi zakon ,1,0
jedan od tip imenički modifikator koji određivati referencija imenički sintagma ,1,0
supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje ,1,0
pročitati naglas da biti proveriti šta faliti ili ko jesam odsutan ,1,0
uzrokovati da se šta kretati duž kakav osa ili u drugi pravac ,1,0
Teška tvorevina . ,1,0
niz broj kod kofga jesam svaki broj zbir prethodan dva ,1,0
"Učiniti prazniti , osloboditi sadržaj . ",1,0
novac koji trebati platiti na račne . ,1,0
Položaj na koji se po dužnost raspoređivati brod ili flota ( mornarica ) . ,1,0
protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele ,1,0
radnja promena nešto . ,1,0
apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona ,1,0
blagonaklon procena ,1,0
praksa ili način pripremanje hrana ili hrana tako pripremljen . ,1,0
premestiti sa jedan mesto na drugi ,1,0
sporazum koji regulisati postupanje prema ratni zarobljenik ,1,0
"piva boja ćilibar sa svetao slad ; slično gorak piva , ali suv i slab ",1,0
kliziti u strana . ,1,0
prilika za poseban veselje da obeležiti neki srećan događaj ,1,0
Čin moljenje za božanski zaštita ,1,0
uvijuša ,1,0
flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit ,1,0
kapa sa visok kruna - obično prekriti koža dabar ili svila ,1,0
smestiti u datoteka ,1,0
primiti kao kazna ,1,0
"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . ",1,0
pollack ,1,0
učiniti da se gas ili para pretvoriti u tečnost ,1,0
"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički ",1,0
čin širenje nešto ,1,0
"spojiti ili pridodati pomoću lepak , ili kao lepak . ",1,0
neki ko posedovati farma i raditi na ona . ,1,0
moruzge ,1,0
Učiniti poznat oglašavanje . ,1,0
osloboditi prepreka . ,1,0
"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro ",1,0
"označiti kakav simbol , formula itd . ",1,0
"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija ",1,0
"model prema koji jesam sav tektonski pokret kontrolisan kretanje litosfernih ploča , odnosno njihov razmicanje , podvlačenje jedan pod drugi , sudaranjam i mimoilaženje . ",1,0
veličina izražen broj ,1,0
opipljiv materija koji ulaziti u sastav fizički objekt . ,1,0
biti i ostajati u određenom stanje ili uslov . ,1,0
"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . ",1,0
prisilan potčinjenje kontrola drugi . ,1,0
zgrada u koji se moći organizovati pozorišni ili filmski predstava . ,1,0
svojstvo onogo što jesam propustljiv ,1,0
kratak iskaz koji izlagati glavne teza na koncizan način ,1,0
Lišejevi uglavnom iza polaran krug . ,1,0
verovanje koji se suprotstavljati dogma zvaničan crkva . ,1,0
oblikovati ili istanjiti čekić . ,1,0
polagati mrest . ,1,0
osoba trenirati da se nadmetati u sport . ,1,0
ispitivanje alternativan pretpostavka . ,1,0
koliko imati nešto što se moći izmeriti . ,1,0
napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati ,1,0
odlučujuće uticati ,1,0
hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam ,1,0
kormoran . ,1,0
koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak ,1,0
los ,1,0
činjenje dobra ; osećaj dobrotvornosti ,1,0
štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje ,1,0
privremeno prebivalište vojska ,1,0
stanje stalan živahan delovanje koji karakterisati neki aktivnost ,1,0
prestonica Hrvatska . ,1,0
neki od jednoćelijski organizam iz carstvo protista . ,1,0
dioda koji emitovati svetlo ,1,0
prekinuti kretanje ,1,0
"pozicija koji zauzimati voža , rukovodilac ",1,0
dobiti ili izvući ,1,0
Čin zagađivanje . ,1,0
stisnuti jedan uz drugi . ,1,0
odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . ,1,0
kratak objašnjenje uz ilustracija ,1,0
potomak Arap koji jesam naseliti Palestina ,1,0
biti koji neprekidan mlaz ili izbacivanje ,1,0
udarati ritmičan . ,1,0
"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo ",1,0
biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . ,1,0
jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . ,1,0
politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast ,1,0
nokat na palac ,1,0
proizvoditi zvuk kao sat ili štoperica . ,1,0
"izvaditi , ukloniti vađenje . ",1,0
Prača zemlja na koji nem drveće i koji jesam obično ograditi . ,1,0
proizvoditi kratak uzastopan zvuk . ,1,0
mutacija koji se dešavati usled intramolekularne reorganizacija gen ,1,0
na čiji se lice očitavati zadovoljstvo ,1,0
Ljoskavac ,1,0
ceo broj ili količnik dva ceo brojati ,1,0
"Karakteristično stanje osećanje , uobičajen ili relativno privremeno . ",1,0
objaviti neki zvaničan dokument ( kao što jesam nalog ) ,1,0
skarabej i ? stag beetles . ,1,0
izazvati formiranje kristal ,1,0
društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje ,1,0
"Nešto što držati stvar , posebno za transport ili skladištenje . ",1,0
Čin stavljanje osoba u neizborni položaj . ,1,0
spojiti sa ugalj ,1,0
Dugačko sedalo za više osoba . ,1,0
sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar ,1,0
"Učiniti da nešto biti puno , moći i u metaforičan značenje . ",1,0
posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . ,1,0
"narediti , zahtevati ili naložiti neki da doći . ",1,0
koji odgovarati za svoj postupak . ,1,0
analiza vektorski polje ,1,0
Pobeda dobiti na poen kada nem nokaut ( boks ) . ,1,0
Čin pokazivanje . ,1,0
zavisiti od nešto drugi ( izrečen metafora boravak na određenom mesto ) ,1,0
čin uređivanje po gradiran skala ,1,0
tipski rod porodica Sarcoptidae : crvić koji izazivati svrab . ,1,0
onaj što dovoditi do taj da se nešto klizati ,1,0
"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s ",1,0
onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; ,1,0
čin kontrola tako što se neki ili nešto ograničavati ,1,0
formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak ,1,0
ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . ,1,0
Dobra ili usluga kupljen iz strana zemlja . ,1,0
( gramatika ) rečenični konstituent koji se označavati onaj na šta delovati radnja ,1,0
elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka ,1,0
postaviti ograničenje . ,1,0
Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . ,1,0
"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan ",1,0
usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . ,1,0
"majonez sa estragon ili mirođija , seckan potočarka i spanać ili krastavac ",1,0
obožavanje kosmos ,1,0
Čin biranje ili odabiranje . ,1,0
neki ko pisati o nečiji život ,1,0
Teško raditi . ,1,0
trajno osećanje ljutina ,1,0
"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak ",1,0
( filozofija ) doktrina da znanje proizlaziti iz iskustvo ,1,0
sistem verovanje i ritual ,1,0
"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno ",1,0
govorni čin imenovanje . ,1,0
upozoriti na opasnost ili pozvati u stanje pripravnost . ,1,0
dati dodatan težina ( kakav razmena ) ,1,0
"udisati i izdisati dim iz cigareta , cigara i lula . ",1,0
plan s koji se nešto aktivno činiti . ,1,0
pripremiti i izdati za javan distribucija ili prodaja ,1,0
čin lišavanje hrana ili izlaganje glad ,1,0
vlada koji jesam slobodan od vanjski kontrola ,1,0
"vertikalan dimenzija , udaljenost od osnova do vrh nešto . ",1,0
upijati tečnost ili gas adsorpcija ili absorpcijomtake up a liquid Or a gas either by adsorption Or by absorption ,1,0
stanje koji postojati kada osoba ili grupa imati vlast nad drugi . ,1,0
osoba čiji jesam svetost izuzetan ,1,0
Tražiti i sakupljati . ,1,0
uređaj koji proizvoditi vazdušan struja ,1,0
"na primer , premazati oluk lanen ulje ",1,0
žena koji živiti s neki važan čovek ,1,0
aparat koji obavljati neki kućni posao . ,1,0
Učiniti svetiti pomoću religijski obred . ,1,0
hrana za lak obrok ili koji se jesti između obrok . ,1,0
Čin davanje ovlaštenje . ,1,0
imati odrediti osobina u vožnja ,1,0
aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta ,1,0
Ponašati se neprirodan i izafektiran . ,1,0
primerak dobiti fotokopir mašina ,1,0
zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . ,1,0
"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen ",1,0
Količina koji moći da stati u šaka . ,1,0
biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . ,1,0
biti slomiti ,1,0
koji jesam sklon promena . ,1,0
grupa papavovirusa koji jesam povezati sa genitalni ili oralan karcinom kao i grupa papavovirusa koji izazivati benigan genitalni tumor ,1,0
postati manje . ,1,0
vest koji jesam upravo pristignuti ,1,0
jurisdikcija patrijarh . ,1,0
vrhovni savetodavan skupština ujedinjen nacija ,1,0
geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . ,1,0
predati neki ,1,0
urođen nepravilan razvijenost ljudski telo ili neki njegov delovati ,1,0
album za autogram ,1,0
Učiniti neki napor ili pokušaj . ,1,0
razdvojiti što jesam sastavljen . ,1,0
"Čin prepravljanje nešto ( na primer , veličina odeća ) . ",1,0
formalan pismen izjava o odustajanje ,1,0
parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav ,1,0
Mesec koji dolaziti posle jul a pre septembar . ,1,0
albatros . ,1,0
spreman za borba ,1,0
nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . ,1,0
odlaziti kao otpad . ,1,0
zajednica student ili đak koji zajedno diplomirati . ,1,0
dati ( kao lek ) ,1,0
kompleksan kompozicija znanje kao element i njihov kombinacija . ,1,0
Poprečne nitikoje se utkivati u osnova pri tkanje . ,1,0
( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi ,1,0
"Mogući događaj , pojava ili rezultat . ",1,0
majmun hvatač ,1,0
pritisak koji ostvarivati atmosfera ,1,0
prijatno i površno uzbuđivati ,1,0
zauzimati određenu pozicija ili prostor ; biti negde . ,1,0
"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema ",1,0
čin usporavanje ili zaostajanje ,1,0
ispoljiti odgovor ili reakcija na nešto . ,1,0
množilac koji jesam uzeti kao osnova skaliranja ,1,0
Učiniti vidljiv . ,1,0
politički usmerenje koji se zalagati za imperijalne interes ,1,0
zameniti ili dati nešto u zamena . ,1,0
umetnik koji se pridržavati klasicizam . ,1,0
fenomen akumulacija sedimenta ili šljunak ,1,0
označiti zvezdica ,1,0
an authoritative declaration ,1,0
koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . ,1,0
do away with ,1,0
odenuti se . ,1,0
Učiniti poravnat . ,1,0
eksploziv koji sadržati nitrat osetljiv na nitroglicerin apsorbovan na drven pulpa ,1,0
prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . ,1,0
sticanje nešto plaćanje ,1,0
zabraniti zakon ili zvanično usvojen pravilo ,1,0
pisac scenario ,1,0
"teći , proticati , isticati ili se gubiti ",1,0
"prijatan za oči ili duša , posebno jer jesam lep ili šarmantan . ",1,0
Sem raxzi . ,1,0
pojam u propozicija koji jesam povezati sa referent propozicija ,1,0
NP ,1,0
udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi ,1,0
obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . ,1,0
Čin promena lokacija s jedan mesto na drugi . ,1,0
letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor ,1,0
brazilski orah ,1,0
korišćenje sopstven telo u svojstvo seksualan objekt ,1,0
dati sloboda ; osloboditi od kazna ( kazna zatvor ) ,1,0
rasprsnuti se iznenada . ,1,0
Čin veslanje kao sport . ,1,0
transportovati roba . ,1,0
osećanje velik ( obićno preteran ) ushićenje ,1,0
deo debeo crevo ,1,0
tkivo sastavljno od neurona ,1,0
Zakačiti se i zamrsiti . ,1,0
izraziti dobar želja pri susret sa neki ,1,0
višak telesni težina ,1,0
znak koji se stavljati iza broj da označiti da jesam koji deo celina jesam u pitanje ,1,0
koji moći razumeti samo posvećen uzak krug ljudi ,1,0
ulica koji jesam na jedan kraj zatvoren i nem prolaz ,1,0
praktičan metod ili veština primenjen na neki specifičan zadatak ,1,0
iznos porez ; obračunavati se primena poreski stopa na poreski osnova . ,1,0
bolan stalan grč mišić za žvakanje ; ran simptom tetanus . ,1,0
pri hod klati repa kao pliska ,1,0
Čin okončavanje život . ,1,0
izazvati da se nešto pokrenuti napred upotrebiti sila . ,1,0
"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . ",1,0
slatkiš od čokolada ,1,0
Ispuštati miris . ,1,0
čin odvajanje ili povlačenje ,1,0
stupiti u brak . ,1,0
prostor za kretanje . ,1,0
Dan računati od ponoć do ponoć . ,1,0
jedan od sedam dan u nedelja ,1,0
krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar ,1,0
linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . ,1,0
"osobina onaj što jesam konveksan , ispupčen ",1,0
pozvati neki u kuća . ,1,0
zakon donositi ili šta zakonodavnim put sprovoditi ,1,0
direktan naslednik neki osoba . ,1,0
habulica ,1,0
Uspešno okončanje Američke revolucija . ,1,0
( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime ,1,0
Mašin koji umeće klamfe u list papir da biti ona spojiti . ,1,0
zaokružen podela telesni organ ,1,0
irvas ili sob . ,1,0
rečni delta između Argentina i Urugvaj ,1,0
biti u neki određenom stanje ili uslov ,1,0
biti dužan . ,1,0
meteorologija klima i klimatski fenomen ,1,0
Opšti spoljašnji izgled nešto . ,1,0
"Mišić naročito na podlaktica , koji proizvoditi ili učestvovati u okretanje dlan nagore ( supr . pronacija ) . ",1,0
kozica ,1,0
dati neki osobina nešto . ,1,0
sposobnost za spontan i nezavisan kretanje ,1,0
"primiti , primati u sebe ",1,0
vreme se približavati ,1,0
"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . ",1,0
raditi kao vozač ,1,0
Čin užurban kretanje na nepažljiv način . ,1,0
postati stabilan ili stabilan . ,1,0
osoba koji sejati . ,1,0
"naljutiti , posebno nevažan uzrok . ",1,0
( računarstvo ) direktorijum koji jesam izlistati u neki drugi direktorijum ,1,0
postupanje protiv neki drugi način rad koji se vi ne sviđati ,1,0
forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman ,1,0
Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . ,1,0
Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . ,1,0
pretrpeti izmena površina ili izazvati takav promena . ,1,0
onaj što jesam neki ostaviti . ,1,0
organski pojava koji razlikovati živ organizam od neživ . ,1,0
onaj koji jesam oblikovan ili disciplinovan vežba ,1,0
voljan čin izvrtanje činjenica ,1,0
toranj crkva . ,1,0
Pojedinačna naslaga neki obično homogen supstanca . ,1,0
pretvoriti se u rastvor ,1,0
u retorika završan deo govor ( beseda ) ,1,0
Obično se ograničavati na kondor s anda . ,1,0
izuzetan moralan vrednost . ,1,0
završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik ,1,0
biti zahvatiti vatra ili bolest ,1,0
dati neki hrana . ,1,0
pomenuti nešto . ,1,0
"( prava ) pravni akt koji izdavati sud , sudski službenik ",1,0
neki od raznovrstan velik muva koji napad stoka . ,1,0
jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . ,1,0
zamisliti neki ideja . ,1,0
označiti kao kakav znak ,1,0
osnovni osećanje koji se teško definisati ali koji ljudi žele da osetiti . ,1,0
proces u koji se primenjivati psihoanalitički teorija . ,1,0
gambuzija ,1,0
osetiti zvuk putem čla sluh . ,1,0
grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma ,1,0
osoba koji proizvoditi prehrambeni proizvod . ,1,0
koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo ,1,0
Učiniti da opet biti svež . ,1,0
Najniži deo biti šta . ,1,0
a woman ancestor ,1,0
Doći u nov zemlja i promeniti stalan boravak . ,1,0
deljenik razlomak . ,1,0
moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) ,1,0
tanak cevčica koji spajati duplja nos i ždrelo ,1,0
čin segregacija ili razdvajanje ,1,0
vrednost koordinata na horizontalan osa . ,1,0
postati tehnološki napredan ,1,0
tajno uvoziti zabranjen roba ili roba na koji se imati platiti carina ,1,0
mali čamac . ,1,0
"saopštenje o nečiji smrt , nekad uključivati i kratak biografija ",1,0
instrument koji mera osetljivost čuti sluh . ,1,0
prednji strana brod ili letalice . ,1,0
sintetički elastičan materija čiji osobina ličiti na prirodan guma ,1,0
"kontejner , obično sa poklopac . ",1,0
dostignuti i eventualno prestignuti ,1,0
imati uticaj na nešto . ,1,0
"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme ",1,0
Društveni ili poslovan posetilac . ,1,0
"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe ",1,0
veseo i ozaren ,1,0
onaj koji zastupati socijalizam ,1,0
krofna čiji se testo mesiti sa kvasac ,1,0
svojstvo koji se koristiti da karakterisati fizički objekt . ,1,0
zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . ,1,0
( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) ,1,0
postupati tako da taj dovesti taj nastajanje nešto . ,1,0
položaj sudija ,1,0
izraziti govor . ,1,0
( prava ) propuštanje izvršavanje obaveza ,1,0
snabdeti odeća ili odenuti ,1,0
Najčešća buva koji napad čovek . ,1,0
"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . ",1,0
pogrešno predstaviti ,1,0
posebno zanimanje za koji jesam obučiti ,1,0
rovka ,1,0
bizamski pacov ,1,0
"govoriti nerazgovetno , obično tih glas . ",0,1
Bixlka koji trajati tri sezona ili više . ,1,0
izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija ,1,0
dati razlog za očekivanje . ,1,0
stvoriti mišljenje o nešto ili preneti stav . ,1,0
obožavanje Biblija ,1,0
biti koji neprijateljski grupa ljudi ,1,0
"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . ",1,0
rameni deo svinjiti često dimiti ,1,0
iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) ,1,0
bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja ,1,0
"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način ",1,0
Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . ,1,0
Severnoamerički rakun . ,1,0
predsednik gradski uprava . ,1,0
Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . ,1,0
Čin verbalan obaveštavanje . ,1,0
čulan sistem koji omogućavati vid ,1,0
proučavanje efekt ekonomski geografija na moć država ,1,0
pregovarati o uslov razmena ,1,0
pretvoriti u krečnjak ,1,0
klišnjaci ,1,0
Izvršni funkcioner firma ili korporacija . ,1,0
"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . ",1,0
ibis . ,1,0
sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) ,1,0
prosečan vrednost neki n broj izračunat primena neki funkcija ,1,0
upravnik eskpoziture neki banka . ,1,0
rabarbara ,1,0
stanje biti zaposliti ili imati posati . ,1,0
proizvoditi ritmičan zvuk . ,1,0
obavljati neki praksa ; o posao i profesija . ,1,0
"podsticati ili ohrabrivati , naročito povik ",1,0
postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . ,1,0
neki čin koji se ne ostvarivati . ,1,0
neki ko imati master sa kakav akademski institucija ,1,0
biti nečiji pratilac . ,1,0
stanje kada nešto prijanjati ili se držati zajedno . ,1,0
temperaturni stepen na Farenhajtov skala ,1,0
vreme koji prtekne od stimulans do dogovor na on ,1,0
"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . ",1,0
kaput napavljen od krzno . ,1,0
potvrditi ceremonija Bar Micva dečak u jevrejski vera ,1,0
osobina atraktivan tanak osoba ,1,0
prebrisati magnetski zapisan informacija . ,1,0
govorni čin odgovaranje na pitanje ,1,0
u upotreba posle srednjevekovni vreme ,1,0
