X,Predicted,Real
mali kočija sa dva točak koji vući konj ; sa dva sedište i sklopiv krov . ,1,0
pesnik koji pisati sonet ,1,0
Zadržati za neki kasnije vreme . ,1,0
"napraviti kovanje , štampanje ili bušenje . ",1,0
transportovati roba . ,1,0
Ženski predak . ,1,0
šta na odrediti područje ograničiti ,1,0
nešto što imati vrednost ,1,0
pripremiti i izdati za javan distribucija ili prodaja ,1,0
voden drozd ,1,0
mišić između rebro ; oni se kontrahovati u tok izdisaj ,1,0
kukuruzar ,1,0
pedala koji kontrolisati vratnica za dotok gas . ,1,0
lekar specijalista koji lečiti deca . ,1,0
"biber koji se mleti od ceo , neoljuštenog zrno biber ",1,0
"pokrenuti gurkanje , mešanje ",1,0
"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . ",1,0
biftek od stražnji delo ,1,0
zaokupiti na prijatan ili zabavan način . ,1,0
koji pripadati klasa imenica koji označavati neživ objekt ,1,0
cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk ,1,0
osoba koji vršiti aministrativnu kontrola nad drugi . ,1,0
institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . ,1,0
"tvrd , umereno debeo papir . ",1,0
"pustinja na sever Čile , bogat nitrat i bakar ",1,0
naprava za dizanje teret namotavanjem uže na točak ,1,0
"Prebivalište koji jesam mesto verski povlačenje , npr . manastir . ",1,0
teretan automobil koji prenositi tečnost ili gas naveliko ,1,0
dnevno pisan zabeleška ( obično ličan ) iskustvo i zapažanje ,1,0
Norveški arhipelag u Artkitičkom okenau ,1,0
učestvovanje u igra ili sport ili kakav drugi rekreacija ,1,0
mleko aromatizovano čokoladni sirup ,1,0
"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor ",1,0
bavarski krem okružiti piškota ,1,0
Nešto što jesam zapoveđen . ,1,0
koji odlaziti ili jesam biti u prošlost ,1,0
smetnja u cev ili odvod . ,1,0
advokat koji zastupati odbrana . ,1,0
prirodan proces pri koji se menjati geološki karakteristika . ,1,0
sposobnost da se odbiti talas ,1,0
"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . ",1,0
neki od mnogobrojnik korenski biljka uglavnom iz severni Amerika koji proizvoditi veoma alregogeni polen koji izazivati groznica i astma . ,1,0
očistiti sapun i voda ,1,0
karakter ili simbol koji se nalaziti iznad i odmah pored drugi karakter ,1,0
Pregrada koji imati paralelan ili izukrštan šipak koji sprečavati prolaz ali propuštati vazduh . ,1,0
navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar ,1,0
Čin izvođenje nešto po dogovoren red . ,1,0
"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . ",1,0
nameravan ideja . ,1,0
Sić sa konj . ,1,0
zgrada namenjen sveštenstvo . ,1,0
deo pisan delo koji jesam kodirati ili šifrirati ,1,0
jedan od četiri rat koji jesam Rimska republika voditi protiv Antičke Makedonija ,1,0
dete koji jesam muški . ,1,0
Čin koji se nešto mleti u prah . ,1,0
ukupnost uslov u nepsorednom okruženje . ,1,0
glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac ,1,0
propadati ili se raspadati ,1,0
biti privlačan koji ,1,0
gorešnik ,1,0
jedan od dvanaest delovati kalendarski godina . ,1,0
projektil koji se izbacivati uz pomoć pušak ili pištolj ,1,0
pomerati se mlatarajućim pokret . ,1,0
imati uvek uza sebe . ,1,0
biti uslovljen nešto . ,1,0
održati predavanje ili beseda ,1,0
doktor koji jesam specijalizirati bolest krv . ,1,0
bestelesan biće koji nadgledati Bog . ,1,0
testiranje ideja ,1,0
"mek , vlažan deo voćka . ",1,0
odlomak iseći iz novina ili časopis ,1,0
jastog u Njuburg sos poslužiti na tost sa puter ili pirinač ,1,0
uneti tečnost sisanje . ,1,0
verovanje u jedan bog ,1,0
"pikantan pirinač sa paradajz , luka i zelen paprika ",1,0
Karakteristično oglašavanje životinja . ,1,0
"pisan sporazum ( ili svojina ili novac ) koji se predavati treći lice ili se davati na briga jedan od ugovorni strana , a koji jesam isti u obaveza da vratiti nakon ispunjenje izvestan uslov ",1,0
poslednji odeljak neki saopštenje . ,1,0
odnos uzajaman zavisnost ili delovanje ili uticaj ,1,0
shematski prikaz zemljin površina . ,1,0
sociolog koji proučavati institucija i razvoj ljudski društvo ,1,0
postati vidljiv . ,1,0
"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . ",1,0
proces u koji stepen temperatura telo ili medjiuma se menjati ,1,0
ruski sup koji obično imati sok od cvekla kao osnova ,1,0
list koji jesam predvideti za otcepljivanje iz publikacija ,1,0
raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja ,1,0
strana koji jesam na kraj i koji se obično ne viditi . ,1,0
Sadržaj neposredan posmatranje ili učešće u događaj . ,1,0
božanstvo koji jesam obožavati drevan Grk ,1,0
skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument ,1,0
pripremljen hrana za ponet ,1,0
"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće ",1,0
Čin ili proces razdvajanje . ,1,0
"Ljiljak dug uši , izlaziti u lov dockan uveče . ",1,0
polomiti ili skinuti pečat sa nešto ,1,0
angažovati ili unajmiti za neki posao ,1,0
Čin koji se neki odobravati da preduzeti odrediti funkcija . ,1,0
Uciniti debeo ili punačak . ,1,0
Zona rezervisan za neki poseban namena . ,1,0
"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje ",1,0
"u matematika , greška u račun do koji dolaziti zbog skraćivanje numerički izračunavanje pre nego što jesam račun završen ",1,0
pretpostvka na koji ležati validnost nešto drugi ,1,0
Žena koji jesam obučiti da pomagati kod porođaj . ,1,0
kamenjar ,1,0
staviti ograničenje ; oraničiti pristup nešto . ,1,0
manipulisati miš na računar ,1,0
neki ko verovati u postojanje stvarnost izva ljudski poimanje ,1,0
"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . ",1,0
osoba koji istraživati i izveštavati za medij ,1,0
"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . ",1,0
Zemljišnji posed koji jesam vladati neki zemlja proglasiti za javno dobro . ,1,0
teritorijalan podela za lokalan vlast ,1,0
nejasan ideja u koji se uključivati neki poverenje ,1,0
Čin užurban kretanje na nepažljiv način . ,1,0
logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity ,1,0
artičoka ,1,0
pretvoriti se u rastvor ,1,0
pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist ,1,0
motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima ,1,0
konjski strkalj . ,1,0
refleks koji izbacivati crevni gas kroz anus ,1,0
"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak ",1,0
sumnjati ili izražavati sumnjičav spekulacija . ,1,0
čuven bitak koji se oigrala @card@ p.n.e. između Grk i Persijanac u koji se proslaviti Spartanac Leonida ,1,0
Spremti za jela podvrgavati toplota . ,1,0
zrak sunce . ,1,0
ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost ,1,0
Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . ,1,0
fotografija događaj koji zavređivati pažnja medij ,1,0
evroazijski brest ; rasti u vlažan okruženje . ,1,0
preliminaran izbor na koji se birati delegat ili kandidat ,1,0
pri hod klati repa kao pliska ,1,0
osoba postaviti na visoko mesto u vlada ,1,0
rad koji uključivati briga i pažnja o neki ili neyemu . ,1,0
iz bivši klasifikacija ,1,0
Čep koji se zapušavati boca . ,1,0
"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse ",1,0
slankast tečnost koji ispuštati znojan žlezda ,1,0
razdvojiti što jesam sastavljen . ,1,0
dovesti neki do određenog postupak ili stanje . ,1,0
veseo osećanje ,1,0
ukloniti ( artikl ) iz izvor . ,1,0
mali deo koji moći da se posmatrati odvojeno od celina ,1,0
Čin lomljenje nešto . ,1,0
"koji jesam ništa ispuniti , čiji jesam unutrašnjost prazan ",1,0
Gleđu pokriti deo zub iznad desni . ,1,0
zagovornik neki ideologija ,1,0
proces dizanje na dat stepen neki veličina ,1,0
neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . ,1,0
ime koji prethoditi prezime ,1,0
horizontalan komponenta vektor celokupan kretanje . ,1,0
vuga ,1,0
deo nameštaj koji jesam namenjen sedenje . ,1,0
učiniti oštar ,1,0
verovanje u i zagovaranje monarhija kao politički sistema ,1,0
morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . ,1,0
uzrokovati da šta struja biti poneseno ,1,0
baciti činiti na neki ili nestxo ,1,0
smestiti u datoteka ,1,0
"kuhinjski sprava za pasiranje , npr . krompir ",1,0
"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati ",1,0
računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja ,1,0
Završni deo ili sekcija . ,1,0
Uređaj koji ubacivati svež vazduh i izbacivati prljav . ,1,0
strnadica i neki lasta iz nov svet . ,1,0
lirorepe ,1,0
Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . ,1,0
matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član ,1,0
zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj ,1,0
ceo broj koji deliti dva ili više broj bez ostatak ,1,0
tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . ,1,0
vremenski dugo trajati . ,1,0
biti šta što se posedovati . ,1,0
sistem koji uključivati sav organ koji učestvovati u reprodukcija i u nastanak i iybacivanju urin . ,1,0
katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje ,1,0
"vino koji jesam dodati alkohol , obično lozovača ",1,0
prugast kornjača ,1,0
stanje u koji jesam neki zatvoren ( ako u zatvor ) . ,1,0
ukloniti . ,1,0
neki od raznovrstan pecivo napravljen od testo pa pečen ,1,0
( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja ,1,0
koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj ,1,0
Nešto što se pokazivati publika . ,1,0
reka koji izire u Pirineji i ulivati se u Biskajski zaliv ,1,0
"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd ",1,0
"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena ",1,0
koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) ,1,0
jednodelna odeća za žena ; imati suknja i bluza ,1,0
čin prisustvo ,1,0
Društveni odnos koji zahtevati vlast ili moć . ,1,0
kaša napraviti od istanjen ovas ,1,0
čiji smrt nenameran izazvati ,1,0
list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje ,1,0
biti koji od @card@ vodoravan pravac koji pokazivati lice kompas ,1,0
"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . ",1,0
"sup od povrće i škembića , začinjen biber , često sa knedla ",1,0
bučan zabava ,1,0
sazvati ,1,0
elipsoidne bakterija zemljište ,1,0
hladan godišnji doba . ,1,0
dodatak koji produživati glavnu zgrada ,1,0
tvorevina koji jesam potreban da biti se preduzeti ili obaviti neki usluga . ,1,0
neki od mnogi mali jestiv haringa koji se često konzervirati . ,1,0
"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac ",1,0
GH ,1,0
priručnik sa kratak uputstvo ,1,0
Čvrsto stisnuti među prst . ,1,0
čin koji se sprečavati ,1,0
koji jesam vezati za prilog ili koji funkcionisati kao prilog ,1,0
"brojanje glas ( na primer , na izbor ) ",1,0
rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti ,1,0
agens koji dovoditi do hemijski reakcija ,1,0
radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma ,1,0
zamenjivanje metonimija jedan figurativan značenje drugi ,1,0
skupina koji sarađivati . ,1,0
vrlo sladak poslastica u vida žele s ukus ružin vodica ,1,0
analiza periodičan funkcija u suma prost sinusoidnih komponenta ,1,0
biti branilac neki u sudski postupak ,1,0
Početi plakata . ,1,0
uređaj koji jesam veoma koristan za odrediti posati ,1,0
kognitivan proces pri koji se razlikovati dva ili više stimulusa . ,1,0
( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) ,1,0
ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo ,1,0
evropski glog sa bodlja i jarkocrven plodoovima . ,1,0
"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti ",1,0
kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . ,1,0
odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje ,1,0
Čin zadavanje udarac noga . ,1,0
oprema koji snimati informacija o ponašanje avion u tok leto . ,1,0
"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . ",1,0
knjiga u koji se unositi ličan beleška u svrha podsetnik ,1,0
"učiniti disjunktnim , odvojen ili nepovezan ",1,0
putanja koji voditi do neki mesto ili tačka . ,1,0
Opšta aktivnost i kretnja . ,1,0
"pratiti , otkriti ili utvrditi tok razvoj šta ",1,0
čin sečenje nešto ( kao drvo ) ,1,0
Želeti da nešto ići ka određenom cilj . ,1,0
užina u tok pauza na posao ,1,0
"u matematika , suma konačan ili beskonačan sekvencija izraz ",1,0
ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga ,1,0
"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica ",1,0
profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest ,1,0
čin prinošenje hleb i vino prilikom pričest ,1,0
aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica ,1,0
"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn ",1,0
o trohejama ili koji jesam sačiniti od troheja ,1,0
napad vojni avion na cilj na zemlja . ,1,0
"pojas radijski frekvencija za , na primer , odašiljanje TV signal . ",1,0
"skup koji jesam prazan , koji nem element ",1,0
aktivnost koji se kršiti moralan ili pravni norma ,1,0
biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . ,1,0
"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi ",1,0
reč koji označavati radnja ili stanje ,1,0
vertikalan sila koji izazivati masa kao rezultat gravitacija . ,1,0
osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . ,1,0
staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . ,1,0
signal koji ulaziti u neki elektronski sistem ,1,0
pica iz podreda Tyranni ,1,0
"u računarstvo , vreme koji jesam potrebno da se uzvrši softver ",1,0
naknada . ,1,0
"na primer , za ptica ",1,0
skup pitanje ili vežbanje koji se procenjivati veština ili znanje . ,1,0
Lišejevi uglavnom iza polaran krug . ,1,0
premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . ,1,0
"that you Hava the financial means for ; "" low-cost housing "" ",1,0
udeo u profit ,1,0
opremiti nameštaj . ,1,0
a flour mixture stiff enough taj knead Or roll ,1,0
"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca ",1,0
biti ( nešto ) potpuno okupirati ,1,0
oblikovati krivina . ,1,0
Zvanični akt sud koji se naređivati neki činidba ,1,0
"naneti na površina , kao boja , šminka itd . ",1,0
punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće ,1,0
"glavna ličnost u drama , film , roman ili pesma ",1,0
dovesti do kraj posle diskusija i odlučivanje ,1,0
viršla koji se servirati vruć u kifla ,1,0
Čin odbijanje nešto . ,1,0
familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . ,1,0
promeniti se iz gasovit u tečan stanje ,1,0
"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida ",1,0
gljiva koji proizvoditi po površina obično beo naslaga organski materija . ,1,0
sav majmun iz nov svet osim ? marmosets i ? tamarins . ,1,0
pokrenuti se brzo ili iznenadno ,1,0
Doći ili biti u blizak kontakt . ,1,0
bokserski nadmetanje . ,1,0
"napraviti nešto , obično da imati neki poseban funkcija . ",1,0
opteretiti psihološki ili mentalan ,1,0
pisac scenario ,1,0
otvoriti sukob dva suprotstavljen grupa ,1,0
legura bakar i cink . ,1,0
ubrizgavanje krv ili krvni plazma u vena ili arterija ,1,0
"uklanjanje prepreka , ograničenje . ",1,0
organ koji voditi sudski posao . ,1,0
brzinski takmičenje . ,1,0
osoba koji obavljati volonterski rad . ,1,0
"vreme fizički formiranje i razjoa zemlja , posebno pre nastanak čovek . ",1,0
putovati železnica . ,1,0
radnja koji karakterisati dobro raspoloženje ,1,0
prilika za zaposlenje ili promocija . ,1,0
osoba koji podržavati fašizam ili desničarski autokratski ideja ,1,0
oprostiti neki deo kazna na koji jesam osuditi ,1,0
krv strujiti kroz cirkulatorni sistem . ,1,0
novac dati kao zalog za artikl zakupljen na odrediti vreme . ,1,0
naziv pod koji jesam poznati kakav geografski lokacija ,1,0
mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . ,1,0
Učestvovati u igra ili sport . ,1,0
jesti obrok ; uzimati obrok ,1,0
neprekidno vreme tokom koji se nešto raditi ,1,0
delatnost koji imati za cilj snabdevanje artikl ,1,0
bolan grč mišić u predeo vrata ili leđa . ,1,0
Pražnjenje elektricitet . ,1,0
radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . ,1,0
ovca ,1,0
pasaž koji spajati glavne tema sa onaj koji slediti ,1,0
"postati rastavljen , nepovezan . ",1,0
operacija s tačno jedan operandom ,1,0
konstelacija izvan zodijak koji rotirati oko zvezda severnjak ,1,0
lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik ,1,0
goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir ,1,0
osoba sa svetlo koža i kosa ,1,0
"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga ",1,0
sportski igra koji se igrati na ,1,0
ponuditi neki hrana ili pića ,1,0
"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti ",1,0
kremasta kajgana na tostiranom hleb namazan pašteta od sardela ,1,0
sendvič koji se praviti od tri parče obično tostiranog hleb ,1,0
dfuzija molekul kroz semipermeabilnu membrana iz mesto više koncentracija do mesto nizak koncentracija sav dok se koncentracija na oba strana ne izjednačiti ,1,0
"Sočan , začinjen kolač sa pire od jabuka . ",1,0
uzrokovati da nešto biti organizovan ,1,0
čin trošenje ili isplata novac ,1,0
"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . ",1,0
kabina u koji jesam telefon za javan upotreba ,1,0
progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . ,1,0
supstanca pomoću koji se nešto postignuti ,1,0
čin uključivanje rasan ili verski grupa u zajednica ,1,0
ustanova za sportski događaj ,1,0
delovati protiv nešto . ,1,0
a commercial mix for making a caka ,1,0
odlučujući moment u roman ili drama ,1,0
fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol ,1,0
prilagoditi se nov ili izmenjen uslov . ,1,0
promeniti iz sklopljen ili skupljen stanje u otvoreno . ,1,0
pogoditi projektil iz oružje ,1,0
"staviti u nešto , kao u kutija . ",1,0
odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme ,1,0
voditi ili doprinositi uspeh . ,1,0
ručni oružje iz koji puca iz jedan ruka ,1,0
vremenski period tokom koji se nešto odvijati . ,1,0
ceo broj koji deliti drugi ceo broj bez ostatak ,1,0
amblem kompanija ,1,0
političar koji voditi kampanja da biti izabrati na javan funkcija ,1,0
"lekar početnik , ili apsolvent medicina , koji raditi kao lekar pod nadzor star lekar . ",1,0
"sprečiti da nešto biti uključiti , razmatran ili prihvaćen ",1,0
Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . ,1,0
rodbinski veza u koji jesam dva osoba biološki povezan ,1,0
prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor ,1,0
lekar specijalista u medicinski dijagnostika . ,1,0
napisati ili odštampati simbol . ,1,0
proizvod s koji se trgovati . ,1,0
pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) ,1,0
poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . ,1,0
neki beseda ,1,0
"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . ",1,0
"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora ",1,0
sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor ,1,0
Čin zagađivanje . ,1,0
deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem ,1,0
zadnji deo cipela ili čizma koji se dodirivati tlo . ,1,0
delovati kasnije nego što jesam planirati ,1,0
rastojanj između centar i svak atčke na kružnica ili sfera ,1,0
osoba koji imati sposobnost da predviđati budućnost ,1,0
ubiti neki pucanje ,1,0
stvoriti mišljenje o nešto ili preneti stav . ,1,0
čanak za pranje genitalije i analan područje ,1,0
uređaj koji pokazivati doba dan ,1,0
Mafin koji se praviti od kukuruzni brašno . ,1,0
vođ pleme američki domorodac ,1,0
"Utvrđeni položaj , posebno onaj koji označavati istaknut pozicija trupa . ",1,0
distribucija stvar u klasa ili kategorija isti tip ,1,0
organizovati struktura za uređivanje i klasifikovanje . ,1,0
Čin upravljanje nešto . ,1,0
postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) ,1,0
običan tupik severni Atlantik ,1,0
podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati ,1,0
staviti nešto preko nešto drugi ,1,0
"čin promena forma , obiti ili izgledati ",1,0
stanje redovan ili ispravan poredak . ,1,0
uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . ,1,0
životinja ( naročito sisar ) sa četiri ud sposoban za hodanje ,1,0
jedan od tri membrana koji obavijati mozak i moždina ,1,0
gorila ,1,0
alat koji pokretati motor . ,1,0
"metod za rešavanje stvar , posebno poslovan . ",1,0
skoncentrisati se na ; obratiti pažnja na ; uzimati šta ozbiljno ,1,0
naučnik koji se baviti metematikom ,1,0
"Čin udaranje loptiti palica , reket ili ruka ( sport ) . ",1,0
koji pripadati srednji klasa ,1,0
ustavan monarhija u mali enklava na francuski rivijera . ,1,0
organizovati niz radnja i predstava ,1,0
dati ( kao lek ) ,1,0
"vereme kada nešto raditi i na raspolaganje jesam , npr . mašina ili fabrika ",1,0
"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao ",1,0
gluma pomoću gestikulacija i telesni pokret bez reč ,1,0
veoma malo dete koji još jesam prohodati ili progovoriti ,1,0
mnogouganik kod koji jesam sav ugao jednak ,1,0
promena ponašanje ili princip ili tačka gledište ,1,0
Izvršni funkcioner firma ili korporacija . ,1,0
onaj koji proždirati velik količina hrana ili osećati velik glad ,1,0
politički i ekonomski teorija Vladimir Ljiča Lenjin koji jesam biti glavna doktrina SSSR-a ,1,0
evroazijski vivak . ,1,0
"ući u ( voz , autobus , brod , letelica itd ) ",1,0
dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) ,1,0
uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv ,1,0
koji jesam umoran od svet i život ,1,0
"voćni sok , posebno onaj koji jesam razblažiti ",1,0
napraviti izbor ,1,0
upotrebiti moć ili uticaj ,1,0
kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . ,1,0
Šljuke . ,1,0
arterija koji krv snabdevati jetra . ,1,0
"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . ",1,0
"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija ",1,0
"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled ",1,0
"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . ",1,0
komercijalan važan cipal . ,1,0
album za markica ,1,0
sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja ,1,0
droplja ,1,0
grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam ,1,0
dijagram koji pokazivati veza između komponenta sistema ( posebno eletronskih sistema ) ,1,0
epitelijalna ćelija koji lučiti sluz ( mukus ) ,1,0
Korišćenje fizički i li mentalan energija ; težak rad . ,1,0
Čin stavljanje jedan stvar u drugi . ,1,0
pevati treperav glas . ,1,0
izbaciti telesni tvar ,1,0
Mesec koji dolaziti posle oktobar a pre decembar u kalendar . ,1,0
slomiti malo parac od nešto . ,1,0
klatno koji otkucavati tačan tempo neki muzički komad . ,1,0
zaslađen isušen mleko ,1,0
grupa virus koji posedovati dvolančanu linearan RNK po virionu i reverznu transkriptazu ( RNK na DNK ) ( enzim koji prepisivati RNK na DNK ) ,1,0
deo ljudski noga između koleno i skočni zglob ,1,0
jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana ,1,0
uputiti na nešto kao ilustracija ili dokaz ,1,0
TN ,1,0
katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj ,1,0
risevi ,1,0
"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati ",1,0
naći rešenje za nešto ( problem ili pitanje ) ,1,0
učiniti da neki nešto uraditi ,1,0
"sagoreti uz pomoć vrelina , vatra ili zračenje . ",1,0
Nešto što ostati nakon što se drugi deo odstraniti . ,1,0
broj predstaviti u notacija sa pokretan zarez . ,1,0
