X,Predicted,Real
"označavati povlačenje libido , kada se već dostignut zreo stupanj razvoj vraćati na ranije cilj i objekt , odnosno , na već prevaziđen i nezreo oblik ponašanje i zadovoljavanje ; javljati se kao reakcija na frustracija ili na traumatski doživljaj ; do regresija dolaziti kada se na put zreo način zadovoljenje naići na prepreka , a osoba jesam u stanje da pronaći odgovarajući rešenje ",1,0
osećanje zaplašenost ,1,0
religiozan obred ili služba koji propisivati crkven vlast ,1,0
prijatelj jesam se rastati posle zabava . ,1,0
porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . ,1,0
stanje posvećenje od bog ,1,0
koristiti apostrof ,1,0
abnormalan ili fiziološki neuravnotežen stanje telo . ,1,0
sprovesti kazna nad neki ,1,0
način rad ili ponašanje ,1,0
Čin prenos nešto sa jedan mesto na drugi . ,1,0
osoba koji proizvoditi prehrambeni proizvod . ,1,0
"Reći , tvrditi ili obaviti ponovo . ",1,0
izraziti dobar želja pri susret sa neki ,1,0
