X,Predicted,Real
Učiniti ili izazvati da nešto postati . ,1,0
čin kada se smisao nešto iskriviti tako da poprimiti značenje koji on prvobitno jesam biti namenjen ,1,0
organizovati struktura za uređivanje i klasifikovanje . ,1,0
Učiniti da postati suv usled izlaganje toplota . ,1,0
rodbinski veza u koji jesam dva osoba biološki povezan ,1,0
funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x ,1,0
dobro izučiti biljni virus koji izazivati mozaik duvan ; on jesam biti prvi otkriven virus ( @card@ ) ,1,0
čin privremen življenje pod šator ,1,0
radnik koji jesam najamiti da obaviti posati . ,1,0
rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) ,1,0
"učiniti velik u količina , broj ili snaga ",1,0
"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem ",1,0
"Pružiti pomoć , biti na usluga . ",1,0
"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . ",1,0
"Čin prisustvovanje ( na sastanak , i sl . ) ",1,0
"na primer , o vukanima ; koji trajno jesam aktivan . ",0,1
"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . ",1,0
uzrokovati da nešto biti mokar ,1,0
moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) ,1,0
izvoditi neki akcija . ,1,0
napraviti fonetski transkripcija ,1,0
od velik značaj ili važnost . ,1,0
koji jesam od početak postojati ; u ran ili izvoran stanje ,1,0
"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška ",0,1
Čin koji se zauzimati povaljen položaj . ,1,0
odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano ,1,0
čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera ,1,0
smanjenje u širina ,1,0
filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje ,1,0
osoba koji jesam zadužiti za upravljan i održavanje računarski sistema . ,1,0
"stanje povezanost među ljudi , posebno emocionalan priroda , ",1,0
antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava ,1,0
( poetski ) muka ,0,1
zgrada u koji jesam kancelarija u koji se obavljati posati . ,1,0
"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . ",1,0
koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena ,1,0
ozloglašenost zbog neki poseban karakteristika ,1,0
Korisna ili vredan osobina ,1,0
onaj što jesam neki ostaviti . ,1,0
"onaj koji se moći ukazati poverenje , u koji se moći pouzdati ",1,0
čin kačenje nešto jedan za drugi ,1,0
Čin koji se nešto stavljati u pokret . ,1,0
osoba koji jesam za nešto zadužiti . ,1,0
ceremonija na koji se mrtav osoba pokopavati ili spaljivati . ,1,0
"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje ",1,0
radnja koji karakterisati dobro raspoloženje ,1,0
napraviti krug oko nešto ,1,0
"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti ",1,0
telo mrtav životinja ili osoba . ,1,0
Čin klimanje glava . ,1,0
raditi ili funkcionisati ,1,0
čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza ,1,0
uzrokovati da nešto negde otići ,1,0
a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) ,1,0
učiniti tanak ili tanak ,1,0
udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika ,1,0
zamašćen teletina dinstati i glazirati u sopstven sok ,1,0
organizacija zaposlen osnovati za pregovaranje sa poslodavac . ,1,0
osoba koji uzgajati ili čuvati ovca . ,1,0
Ponašanje sa neki ili nešto . ,1,0
čin bezbolan ubijanje neki ( posebno neki ko patiti od neizlečiv bolest ) ,1,0
promeniti se iz gasovit u tečan stanje ,1,0
osoba roditi ili nastaniti u Evropa . ,1,0
folija napraviti od aluminijum ,1,0
osoba koji obrađivati zemlja - priprema jesam za setva usev . ,1,0
osoba koji imati nadležnost nad građanski posao ,1,0
novac napraviti od zlato . ,1,0
osoba koji jesam šef džžave ( u nekoliko zemlja ) . ,1,0
neki ko uzgajati voće zbog prodaja . ,1,0
biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) ,1,0
društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata ,1,0
hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija ,1,0
"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . ",1,0
posati koji komercijalan firma obezbeđivati njen kupac . ,1,0
Čin uspostavljanje internacionalan nadzor nad nešto . ,1,0
Čin ispuštanje nešto . ,1,0
osoba koji jesam uključiti u industrijski komercijalan posao ,1,0
dokaz identitet ; nešto što utvrđivati osoba ili stvar ,1,0
majmun lav ,1,0
organski pojava truljenje . ,1,0
dati sloboda ; osloboditi od kazna ( kazna zatvor ) ,1,0
sat koji biti osoba koji spavati u prethodno određenom trenutak ,1,0
pokazivati odrediti očitavanje ; o kazaljka i merni instrument . ,1,0
čin dodavanje anotacija ,1,0
posedovanje materijalan dobro . ,1,0
istraživanje koji tražiti odgovoriti ,1,0
osoba koji posedovati nešto . ,1,0
iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . ,0,1
"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . ",1,0
izazvati da biti u radnom stanje . ,1,0
učiniti nesrećan ,1,0
ubiti ispaljivanje projektil . ,1,0
stanje redovan ili ispravan poredak . ,1,0
čin pristajanje ( kao što jesam pristupanje čiji zahtev ) ,1,0
"u matematika , izračunavanje vrednost funkcija između već poznat vrednost ",1,0
biti podvrgnuti nešto neprijatan . ,1,0
Učiniti vidljiv . ,1,0
učiniti šareniti ,1,0
radnik koji raditi skupljati žetva ,1,0
izazvati da se okrenuti oko osa ili centar . ,1,0
učiniti mokriti ,1,0
koji jesam naklonjen prea nešto . ,0,1
Određeni zvučan efekt koji proizvoditi dati izazivač . ,1,0
spojiti se u jedan . ,1,0
uzrokovati da šta raditi ili funkcionisati ,1,0
postati ljut . ,0,1
Čin provera nešto . ,1,0
učiniti da šta osećati ; učiniti osetljiv ,1,0
vreme život između detinjstvo i zrelost ,1,0
tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti ,1,0
( biologija ) proučavanje osnovni princip naučni klasifikacija ,1,0
osoba koji se brina o ljudi i njihov svojina . ,1,0
Uzvratna grupni akcija . ,1,0
uređenje klauza u rastući red po snaga ,1,0
Tehnički aspekt funkcija nešto . ,1,0
hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac ,1,0
svojstvo zvuk . ,1,0
čin koji se neki iskorišćavati ili maltretirati ,1,0
"koji jesam u sklad sa fiksiran redosled , procedura ili princip . ",1,0
"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina ",1,0
posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto ,1,0
jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . ,1,0
učiniti da se šta dogoditi ili da šta uzrokovati ,1,0
Čin iznošenje predlog . ,1,0
"nemati zub , a umesto ona u gornji vilica imati dva red poprečno postavljen rožnih ploča koji jesam utvrditi za nepce . ",1,0
Ženka lav ,1,0
posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . ,1,0
Presvučeno sedati za više osoba . ,1,0
promena iz čvrst ili gasovit stanje u tečan ,1,0
finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje ,1,0
osoba koji nastanjivati neki mesto . ,1,0
"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . ",1,0
osetiti zvuk putem čla sluh . ,1,0
stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . ,1,0
Završno stanje . ,1,0
govorni čin koji se nešto tražiti . ,1,0
prvi slovo reč ( posebno ime osoba ) ,1,0
refleks koji izbacivati crevni gas kroz anus ,1,0
grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis ,1,0
dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti ,1,0
tvrditi ili misliti da jesam neki odgovoran za neki delo ili čin . ,1,0
"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . ",1,0
stanje suštinski jednakost ili ekvivalencija i uravnotežen balans ,1,0
dobiti neki bolest . ,1,0
"osoba koji ulagati kapital u posao , posebno velik posao . ",1,0
čin koji donositi sramota osoba koji ga izvršiti ,1,0
napd koji se odgovarati na protivnički napad ,1,0
čin koji se zahtevati ,1,0
ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna ,1,0
"kvalitet nešto što jesam isto po količina , mera , vrednost ili status ",1,0
obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost ,1,0
Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . ,0,1
Čin odlaženje iz jedan mesto u drugi . ,1,0
otpočeti poduhvat ,1,0
kaša napraviti od istanjen ovas ,1,0
Čin koji se postignuti neki cilj . ,1,0
izraziti dobar želja pri susret sa neki ,1,0
vreme tokom ljudski razvoj pre pojava pisma . ,1,0
Učiniti lep . ,1,0
"postepeno prelaziti u odrediti stanje , preuzimati određenu osobina ili atribut ; postajati ",1,0
veseo i ozaren ,1,0
izazvati da postati otkačiti ili odvojiti . ,1,0
osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . ,1,0
naterati neki da napustiti služba ,1,0
"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . ",1,0
Učiniti moguć . ,1,0
napraviti širok ,1,0
"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje ",1,0
osoba ili firma koji zapošljavati radnik ,1,0
Čin skupljanje nešto . ,1,0
"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . ",1,0
prezent koji se koristiti kako biti se opisati prošli radnja ili stanje ,1,0
čin koji se neki osoba proterivati iz domovina ,1,0
zabava koji držati pažnja . ,1,0
osoba zadužiti da paziti da li se nešto zbivati ,1,0
prebacivanje nešto u forma roman ,1,0
forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman ,1,0
Viđliva spoljašnjost neki ili nešto . ,1,0
uzrokovati da šta proći ,1,0
"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo ",1,0
Čin deljenje ili odvajanje tako što se prav međa koji deliti ili držati na odstojanje . ,1,0
Ići nagore . ,1,0
"korpus pravilo , regulativa , nalog i odluka koji donositi administrativan agencija vlada ",1,0
biti uključiti u trgovina ,1,0
"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera ",1,0
osoba koji jesam često u društvo drugi ,1,0
projektil koji se izbacivati uz pomoć pušak ili pištolj ,1,0
redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom ,1,0
"koji pobuđivati poštovanje , divljenje ili čuđenje ",1,0
uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda ,1,0
Započeti ili voditi rat . ,1,0
"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. ",1,0
"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . ",1,0
kvalitet koji imati nešto što imati velik vrednost ili cena ,1,0
prodaja po posebno smanjen cena . ,1,0
stanje koji trajati ograničen vreme ,1,0
kombinovati u jedan . ,1,0
čin menjanje lokacija nešto ,1,0
Estri jesam organski jedinjenje koji nastajati proces esterifikacije ,1,0
bez nada ili skoro bez nada ,0,1
promena sa jedan mesto ili stanje ili stepen u drugi . ,1,0
osoba koji voliti ili jesam voljen ,1,0
Čin počinjanje nešto . ,1,0
poseban zvuk govor neki osoba . ,1,0
čiji pretvaranje da jesam drugi osoba ,1,0
osoba koji istraživati i izveštavati za medij ,1,0
osoba koji podržavati fašizam ili desničarski autokratski ideja ,1,0
izjava koji neki ili nešto odavati priznanje ,1,0
koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza ,1,0
Čin otkrivanje nešto . ,1,0
organizovati niz radnja i predstava ,1,0
osoba koji se baviti neki učen profesija . ,1,0
"neraspoznatljiv , nejasan obris ",0,1
"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . ",1,0
"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . ",1,0
čin koji se umanjivati jačina neki ili nešto ,1,0
proizvoditi ili emitovati prodoran zveketav zvuk . ,1,0
"Učiniti da se nešto desiti , ne morati biti s namera . ",1,0
koji na sebe imati prljavština ili nečistoća . ,0,1
koji jesam specijalizovati ili ograničiti na jedan klasa stvar ,1,0
"koji ne predstavljati teškoća , ne iziskivati napor . ",1,0
ustanova ustanoviti da pružati pomoć onaj koji jesam potreban ,1,0
naprava smisliti da sprečiti povreda . ,1,0
"povezati zajedno , posebno u par ",1,0
Čin prenos nešto sa jedan mesto na drugi . ,1,0
transuranski element koji nemati u priroda ,1,0
neki ko birati prema eklektičan metoda ,1,0
do away with ,1,0
ne biti podložan nešto . ,0,1
"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . ",1,0
bolest krv ili narušavanje funkcionisanje krvni ćelija . ,0,1
porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . ,1,0
izjasniti se protiv izvršenje nešto . ,1,0
kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost ,1,0
stanje politički konflikt u koji se koristiti neoružana sredstvo . ,1,0
protivno zakon ili zakon zabraniti ,0,1
"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . ",1,0
Čin fizički bežanje . ,1,0
poseban oblik sagrešenje ,0,1
imati određenu cena . ,1,0
Čin prljanje nešto . ,1,0
obavljati neki praksa ; o posao i profesija . ,1,0
čin koji zanemarivati kakav raniji dogovor ili čiji prava ,1,0
