X,Predicted,Real
vratiti se posle odbijanje . ,1,0
"osoba koji ulagati kapital u posao , posebno velik posao . ",1,0
religijski obrok koji se deliti kao znak ljubav ili prijateljstvo ,1,0
celokupan biljni i životinjski život neki regija ,1,0
spreman za borba ,1,0
hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac ,1,0
"dug , neprekinut traka koji se obično pružati horizontalno . ",1,0
verovanje u jedan bog ,1,0
klasni organizacija unutar društvo ,1,0
Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . ,1,0
podvrgnuti nedobronamernom smeh . ,1,0
"aktivnost suvozemni ili pomorski snaga , kao što jesam manevar ili kampanja . ",1,0
zapis serija događaj koji činiti život neki osoba . ,1,0
sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled ,1,0
pokriti materijal kao što jesam ploča ili beton da biti ulica biti pogodan za saobraćaj . ,1,0
škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi ,1,0
"prekinuti sa neki radnja , na primer ",1,0
krasti dobra ,1,0
"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . ",1,0
"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . ",1,0
neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker ,1,0
aktivnost koji se kršiti moralan ili pravni norma ,1,0
nameravan ideja . ,1,0
dati izraz nešto . ,1,0
slikar koji moći da postignuti specijalan efekt pomoću boja . ,1,0
računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) ,1,0
Osećati bol . ,1,0
stanje povezanost u memorija ili mašta . ,1,0
"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . ",1,0
visok strana šta ,1,0
primer nešto ,1,0
jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje ,1,0
Učiniti poravnat . ,1,0
brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj ,1,0
izdužiti pravougaon kost koji činiti most nos ,1,0
biti šta što se posedovati . ,1,0
biti u stanje akcija . ,1,0
stanje posvećenje od bog ,1,0
osoba čiji kreativan rad pokazivati senzitivnost i mašta . ,1,0
sociološki teorija koji se zasnivati na pretpostavka da društvo dolaziti pre pojedinac ,1,0
"pokrenuti kriv putanja , obično s namera da se nešto udariti . ",1,0
biti koji strana lice ispod oči . ,1,0
( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija ,1,0
visok zemaljski ptica : noj . ,1,0
vakuumski cev kod koji zagrejati katoda emitovati zrak elektron koji prolaziti kroz anoda pod visok napon i koji se fokusirati pre nego što udariti fosfor presvučen ekran ,1,0
Čin okončanje nečiji zaposlenje . ,1,0
ukazati na neophodnost kakav zahvat ( u medicina ) ,1,0
napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . ,1,0
Opšte stanje u koji se stvar nalaziti . ,1,0
prijateljski država . ,1,0
jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . ,1,0
"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna ",1,0
an authoritative declaration ,1,0
Učiniti da više ne biti pričvrstiti . ,1,0
formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj ,1,0
obožavanje predak ,1,0
Čin zadavanje udarac noga . ,1,0
povezati ili spojiti dva ili više delovati . ,1,0
obilno krvarenje kao posledica povreda krvni sud ,1,0
očistiti od iskvaren uticaj svet ,1,0
preneti nešto s jedan mesto na drugi avion . ,1,0
"odvezati i osloboditi , kao od šarka . ",1,0
čin izraditi film ,1,0
stanje ili činjenica postojanje . ,1,0
promeniti veličina ili jačina . ,1,0
ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo ,1,0
stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod ,1,0
"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način ",1,0
spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) ,1,0
skupština koji imati visok zakonodavna ovlašenja ,1,0
akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) ,1,0
skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa ,1,0
mera za dužina . ,1,0
jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . ,1,0
jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto ,1,0
pokušavati saznati čiji mišljenje i namera ,1,0
u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta ,1,0
usmeriti ( primedba ) prema nameren cilj . ,1,0
obezbediti nega . ,1,0
saznajni proces usvajanje veština ili znanje . ,1,0
struktura koji prekrivati ili činiti vrh građevina ,1,0
izazvati šteta na nešto . ,1,0
čin nasilan oduzimanje imevine od vlasnik ,1,0
Osećati snažan antipatija i odbojnost prema neki . ,1,0
biti šta što uzročni doprinositi rezultat . ,1,0
osoba koji imati ekstreman pogled ,1,0
informacija koji podržavati statistika procena budući događaj ,1,0
fotografija događaj koji zavređivati pažnja medij ,1,0
biti uputiti ili upoznati sa osoba ili predmet ,1,0
proizvoditi buk ,1,0
izvršenje ugovor u sklad sa predviđen uslov ,1,0
"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . ",1,0
menjati smer . ,1,0
Presvučeno sedati za više osoba . ,1,0
nepojavljivanje ( posebno na sud ) ,1,0
stanje u koji jesam nešto povezati . ,1,0
Čin kažnjavanje . ,1,0
Učiniti da imati nabor i prelom . ,1,0
osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit ,1,0
predosećanje o nešto što hteti se dogoditi ,1,0
srednji vrednost n vrednost koji se izračunavati kao aritmetički sredina njihov recipročan vrednost ,1,0
karakter koji označavati relacija ili operacija među veličina ,1,0
promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje ,1,0
"Čin ometanje , sprečavanje ili zadržavanje . ",1,0
jedan u para vezan gameta koji jesam isti veličina i struktura ,1,0
rezerva novac ostaviti na strana za neki svrha ,1,0
Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . ,1,0
prosečan vrednost neki n broj izračunat primena neki funkcija ,1,0
uređaj koji proizvoditi vazdušan struja ,1,0
šta smanjiti ili ga se rešiti ; prestati ( kakav investicija ) posedovati ,1,0
postati velik po količina . ,1,0
koji jesam označen beznadežnost ili ispoljavati beznadežnost ,1,0
osoba koji se odmarati ,1,0
osoba koji imati nadležnost nad građanski posao ,1,0
Tekući plan akcija u timski sport . ,1,0
kretati se unazad i od šta se udaljavati ,1,0
osoba koji profesionalno komponovati muzika ,1,0
razgnevxlen nešto nepravedan ili pogrešan ,1,0
srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika ,1,0
učiniti nešto prav i ispravan ,1,0
natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . ,1,0
specijalan grupa koji jesam delegirati da razmotriti neki stvar . ,0,1
odnos srodstvo između ženski osoba i njen braća i sestra ,1,0
"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . ",1,0
Trgovačka firma za maloprodaja roba i usluga . ,1,0
koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . ,1,0
sudski nalog ( naredba ) koji se zahtevati da neki lice nešto učiniti ili da se uzdržati od činjenje ,1,0
postupak koji se neki stanje od faktički pretvarati u pravni ( zakonit ) ,1,0
osećanje intezivne nesreća ,1,0
Učiniti da opet biti svež . ,1,0
brinuti o sav spoljašnji izgled . ,1,0
"sfinkter žučan kesica koji olakšavati pražnjenje žuč u dvanaestopalačni crevo . ako nem varenje , Oddijev sfinkter jesam zatvoren i žuč morati nazad u žučan jehur gde on se oduzimati voda . ",1,0
hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost ,1,0
Čin moljenje za božanski zaštita ,1,0
proizvoditi muzički ton glas . ,1,0
kretati se na ljubak i ritmičan nayin . ,1,0
jednačina u koji se jevlja eksponencijalan funkcija promenljiv ,1,0
"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi ",1,0
Hava Or feel a dislike Or distaste for ,1,0
"Sprečiti neki da imati , držati ili dobiti . ",1,0
stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . ,1,0
"Bljka sa slab stabljika koji tražiti podrška i zato se penjati , uvijati ili puziti po tlo . ",1,0
osoba koji imati sposobnost da predviđati budućnost ,1,0
pridržavati se praznik ili obred ,1,0
Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . ,1,0
promena sa jedan mesto ili stanje ili stepen u drugi . ,1,0
obožavanje sunce ,1,0
"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti ",1,0
čin privremen življenje pod šator ,1,0
napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) ,1,0
Čin izdisanje . ,1,0
Tražiti isplata . ,1,0
čin raskidanje neki kontinuitet ,1,0
"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način ",1,0
koji jesam moralno lož ili pogrešan . ,1,0
umetnik koji prav skulptura . ,1,0
planinski lanac u Australija koji činiti južni deo velik razvodni planina ,1,0
Mišič pomoću koji se odmicati kost . ,1,0
"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . ",1,0
"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . ",1,0
Ženska osoba koji jesam član neki društvo ( posestrimstva ili sindikat ili drugi grupa ) . ,1,0
mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo ,1,0
čin posmatranje - analiziranje stanje pacijent ,1,0
gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen ,1,0
korišćenje sopstven telo u svojstvo seksualan objekt ,1,0
čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) ,1,0
"izraziti broj , mera ili veličina . ",1,0
reći usput ,1,0
vozilo koji koristiti oružan snaga ,1,0
"biti koji prostorni atribut , posebno onako kako jesam definisati skica . ",1,0
proizvesti ili stvoriti proizvod stvoren ljudski ruka . ,1,0
koji nemati ili ne obavljati funkcija . ,1,0
ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život ,1,0
koji osećati nadolazeći opasnost ,1,0
uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film ,1,0
"koji privremeno jesam aktivan , o vulkan ",1,0
uzrokovati da se nešto kretati pomoću vuk ,1,0
bolest koji jesam stalno prisutan u velik ili manjoj mera u određenoj populacija ljudi ili kod ljudi koji živa na određenom područje ,1,0
Doći do tačka ključanje i preći iz čvrst u tečan stanje . ,1,0
zagovaranje za sistem vladavina u sklad sa ustavan princip ,1,0
koji strana držati ; uz koji stati ; za koji snažan podrška izraziti ,1,0
biti prodati za određenu cena . ,1,0
izazvati proces fermentacija ,1,0
"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme ",1,0
osoba stručan za simbolički logika ,1,0
alfabet koji činiti karakter koji trebati da predtave specifičan glas govor ,1,0
"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga ",1,0
"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti ",1,0
migracija osoba iz jedan zemlja ili lokalitet u drugi . ,1,0
"označavati da subjekt rečenica imati semantički funkcija vršilac radnja ( agens ) : "" kod Hemingvej preovlađivati aktivan konstrukcija "" ",1,0
osoba koji zastupati neki stvar ili predlagati neki ideja . ,1,0
ostvarenje ciljati ,1,0
stanje okruženje u koji se odvijati situacija . ,1,0
povratiti u izvoran stanje . ,1,0
tražiti uz pomoć neki natprirodan znak ,1,0
stanje kada jesam učiniti prekršaj . ,1,0
osoba koji nastanjivati neki mesto . ,1,0
čin kombinovanje u integralan celina ,1,0
naklonjenost prema nešto ,1,0
Čin koji se nešto podignuti . ,1,0
pripadnik policijski snaga . ,1,0
učiniti šareniti ,1,0
grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer ,1,0
onaj što izazivati bol ili patnja . ,1,0
osećati fizički bol ,1,0
sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje ,1,0
Čin upravljanje ; sprovođenje vlast . ,1,0
azijski buba koji proizvoditi svila . ,1,0
stanje dete između ran detinjstvo i adolescencija . ,1,0
čin savijanje ,1,0
stanje u koji jesam neki aktivan . ,1,0
čin hapšenje ( posebno hapšenje kriminalac ) ,1,0
koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv ,1,0
Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . ,1,0
koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava ,1,0
Čin primeniti nešto ; korišćenje u određenu svrha . ,1,0
Čin primena sila da nešto pogoniti . ,1,0
onaj deo um koji mi trenutno jesam aktivan ali ga moći prizvati ( za razlika od nesvestan ) tj . koji trenutno ne koristiti na svestan nivo ali moći ga kasnije uočiti i objasniti ,1,0
Uložiti novac na ishod neki situacija . ,1,0
koji izazivati osećanje užas ,1,0
Čin koji se neki ili nešto remetiti ; pokretati nešto . ,1,0
novac koji se ulagati uz očekivan profit . ,1,0
"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) ",1,0
Čin u koji nešto gora ,1,0
optužnica koji odobravati velik porota ,1,0
mali količina tečnost ,1,0
osoba sa dosta znanje o jedan ili više nauka . ,1,0
karakter koji se dodavati na kraj blok podatak koji se transmitovati i koristiti se za provera ispravnost transmisija ,1,0
prezent koji se koristiti kako biti se opisati prošli radnja ili stanje ,1,0
Određeno okruženje u život . ,1,0
osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada ,1,0
amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . ,1,0
dovesti do nov tehnološki stanje ,1,0
šta apstraktan imati ili posedovati ,1,0
čin gledanje ili viđenje ili posmatranje ,1,0
koji kakav zadatak ili odgovornost za kakav posati poveriti ,1,0
lek koji smanjivati nadražljivost i smirivati osoba . ,1,0
telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . ,1,0
bojažljiv očekivanje ili predviđanje ,1,0
neformalan termin za uloga neki osoba . ,1,0
novac koji stajati na pozajmica klijent . ,1,0
nesmanjen i nenarušen celovitost ili ukupnost . ,0,1
obezbediti ivica ili rub na tkanina . ,1,0
najamni radnik koji raditi poljski rad ,1,0
sve što negde postojati . ,1,0
formalan dokument napisati za tužilac koji se osoba optuživati za neki delo ,1,0
Isplaćeni novac . ,1,0
"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . ",1,0
Hipotetička snaga koji se nakd pripisivati funkcija i kvalitet svojstven živ biće . ,1,0
očistiti sapun i voda ,1,0
Čin davanje poslati neki . ,1,0
stanje dubok obuzetost ,1,0
osoba koji izraduje porubiti na tkanina i odeća . ,1,0
spojiti u jedan . ,1,0
nesposobnost delovanje s razboritosćću koji biti ispoljiti razuman osoba pod isti uslov . ,1,0
usmeriti ili postaviti ; tražiti odgovor na šta ,1,0
"Utvrđeno uobičajen stanje , posebno u društvo . ",1,0
čin sečenje nešto ( kao drvo ) ,1,0
"mehanizam pomoću koji se nešto upravljati , posebno motor vozilo . ",1,0
Čin kontrolisanje ili upravljanje u sklad sa pravilo . ,1,0
verovanje koji se suprotstavljati dogma zvaničan crkva . ,1,0
odbrana protiv gubitak ,1,0
započeti događaj koji jesam implicirati i ograničiti priroda ili inherentan funkcija direktan objekt ,1,0
unos sa lista osoba koji jesam doprineti film ili pisan rad ,1,0
Količina koji se moći obraditi ili prevesti odjednom . ,1,0
Prihvaćen kao pretpostavka . ,1,0
onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; ,1,0
čin stabilizacija šta ili poboljšanje stabilnost ,1,0
čovek koji verovati u okutizam i koji verziran u okultan postupak ,1,0
biti podvrgnuti ( emocionalan bol ) . ,1,0
Obučeni radnik koji obavljati neki zanat ili rukotvorina . ,1,0
prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . ,1,0
koji jesam tužan ili izazivati tuga ,1,0
"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . ",1,0
stanje tehnološki razvoj ili inovacija ,1,0
Učiniti zategnut ili zategnut . ,1,0
svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . ,1,0
izučavanje princip i praksa upravljanje biblioteka ,1,0
Čin koji se neki napad . ,1,0
"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . ",1,0
Završno stanje . ,1,0
prethodno obaveštenje ( obaveštenje unapred ) obično u pisan forma o namera povlačenje iz sporazum ili odustanak od ugovor ,1,0
merni instrument za merenje i pokazivanje veličina kao što jesam debljina žica ili količina padavine . ,1,0
"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . ",1,0
Nešto što se desiti u dat trenutak i na dat mesto . ,1,0
Čin napad na neprijatelj . ,1,0
neki od četiri poslednji planeta Sunčev sistema koji jesam mnogo večati od sunce i po priroda gasovit ,1,0
"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica ",0,1
Čin prevara . ,1,0
"okrugao mesnat paprika , pogodan za punjenje . ",1,0
pretvoriti se u žele ,1,0
ljudski čin stvaranje . ,1,0
privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . ,1,0
Čin formiranje nešto . ,1,0
"upravljati ili kontrolisati ( projekt , kompanija itd ) ",1,0
Čin promena količina ili veličina nešto . ,1,0
telo građanin koji činiti država ili zemlja . ,1,0
cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . ,1,0
neki od raznih merni instrument za merenje veličina . ,1,0
pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . ,1,0
škola koji pružati praktičan stručan i tehnički obuka ,1,0
disciplina koji se baviti princip vođenje rat . ,1,0
Čin upravljanje nešto . ,1,0
profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest ,1,0
Prostorna osoba pozicija sa koji se nešto osmatrati . ,1,0
stanje organizam kada prestajati disanje zbog kompresija respiratoran organ ,1,0
ime koji jesam se privremeno koristiti ,1,0
osoba koji jesam šef džžave ( u nekoliko zemlja ) . ,1,0
vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje ,1,0
koji imati nedeljiv osobina jedinica ,1,0
ukrštanje biljka i životinja različit urođen osobina ,1,0
vrlo visok zgrada sa mnogo sprat ,1,0
"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . ",1,0
"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . ",1,0
Ići prema gore uz postepen ili stalan napredak . ,1,0
onaj koji jesam običan ; jesam konevencionalan ili konformist . ,0,1
promena položaj nagore ,1,0
upotrebiti moć ili uticaj ,1,0
Učiniti nečist . ,1,0
promeniti se iz tečan u čvrst stanje kada jesam hladno ,1,0
čin traženje pomoć od koji ,1,0
teorijski raspodela broj uspešan pokušaj u konačan skup nezavisan pokušaj sa konstantan verovatnoća uspeh ,1,0
stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . ,1,0
rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa ,1,0
proces umanjivanje ,1,0
Čin upisivanje . ,1,0
izraz čiji značenje ne moći da se zaključiti iz značenje reč koji ga sačinjavati . ,1,0
"mreža u koji se ukrštati krvni sud , nerv ili limfni sud ",1,0
svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina ,1,0
napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . ,1,0
Čin obrtanje ili izvrtanje . ,1,0
neki ko seći ravno staklo po zadat dimenzija ,1,0
Osećaj zanimanje i zainteresovanost za neki ili nešto . ,1,0
( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled ,1,0
iznositi tužba pred sud ,1,0
izbaciti velik deo rukopis ,1,0
ljudski tvorevina koji jesam neki stvoriti . ,1,0
"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . ",1,0
koji moći razumeti samo posvećen uzak krug ljudi ,1,0
čin dodavanje anotacija ,1,0
sposobnost vođenje . ,1,0
Količina koji moći da stati u boca . ,1,0
čin nametanje nešto ( kao što jesam porez ili embargo ) ,1,0
"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina ",1,0
dokument u koji se navesti mogućnost za koji glasač moći da glasati . ,1,0
suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . ,1,0
Čin otvaranje vatra na neprijatelj . ,1,0
atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . ,1,0
čin objavljivanje štampan materijal ,1,0
čin sudaranje s nešto ,1,0
čin tolerisanje šta ,1,0
Ponašanje sa neki ili nešto . ,1,0
ona koji imati visok robni ili novčan vrednost za korišćenje ili razmena ,1,0
praotac neki osoba . ,1,0
osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . ,1,0
ukupan količina ,1,0
javno ispoljavanje grupni osećanje ( obično politički priroda ) . ,1,0
čin ili postupak raspoređivanje ljudi u klasa ili društven sloj ,1,0
vreme koji trebati da doći . ,1,0
materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) ,1,0
grupa ljudi koji činiti vlast suveren država . ,1,0
a flour mixture stiff enough taj knead Or roll ,1,0
školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik ,1,0
ispružiti ili ispraviti ; vratiti iz kriv položaj ,1,0
pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati ,1,0
Sažeti ali znamenit izraz koji izražavati neki važan iskustvo koji mnogi ljudi smatrati istinit . ,1,0
neki ko obavljati ručni rad igla ( šivenje ili veženje ) . ,1,0
politički sistem koji upravljati bogat ljudi ,1,0
general visok rang ,1,0
Čin dodavanje spoljašnji ukras na nešto . ,1,0
misija koji imati diplomatski cilj . ,1,0
tipičan štapičaste obično grampozitivne bakterija koji proizvoditi endospore ,1,0
zapis koji jesam u služba obožavanje božanstvo ,1,0
"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . ",1,0
rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti ,1,0
"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . ",1,0
svojstvo preko koji se spoljašnji svet spoznaja . ,1,0
nešto ne funkcionisati kako trebati ,1,0
politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast ,1,0
svetac kolektivno . ,1,0
obezbediti računar ,1,0
"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . ",1,0
predstava telesni oblik ( posebno osoba ) ,1,0
potvrditi ceremonija Bat Micva devojčica u jevrejski vera ,1,0
stanje nepovezanosti u pamćenje ili mašta ,1,0
osloboditi prepreka . ,1,0
produžiti postojanje na dug vremenski period ,1,0
doktrina ili verovanje u postojanje bog ili bog ,1,0
Čin postavljanje dva stvar zajedno tako da između ona nem prostor . ,1,0
kretati se ritmički ; o srce ili motor . ,1,0
prilika o koji se ljudi okupljati radi socijalan druženje i zabava . ,1,0
skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno ,1,0
"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . ",1,0
( gramatika ) kategorija reč koji imati isti gramatički osobina ,1,0
fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . ,1,0
"u računarstvo , sibol koji se pojavljivati na na ekran da ukazati da jesam računar spremati da primiti komanda ",1,0
aktivnost koji se neki ubeđivati da kupiti . ,1,0
čin prinošenje hleb i vino prilikom pričest ,1,0
propisati uputstvo za ponašanje ili delovanje . ,1,0
Čin putovanje iz jedan mesto u drugi . ,1,0
nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud ,1,0
neki ko verovati u postojanje stvarnost izva ljudski poimanje ,1,0
boginja ljubav i lepota ; ćerka Zevs u drevan mitologija ; poveyana sa rimski Venera ,1,0
koliko imati nešto što se moći izmeriti . ,0,1
sastojak koji se dodavati nešto da ga poboljšati . ,0,1
"koji postojati u stvarnost , uzeti iz život ",1,0
onaj koji proždirati velik količina hrana ili osećati velik glad ,1,0
podsticati neki da počiniti zločin ili neki krivičan delo ,1,0
platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona ,1,0
stanje kada nešto prijanjati ili se držati zajedno . ,1,0
"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . ",1,0
osoba koji jesam umreti i proglasiti za svetac proces kanonizacije ,1,0
Oruga po koji se kretati tramvaj . ,1,0
Reći ponovo ili imitirati . ,1,0
"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . ",1,0
katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje ,1,0
koji jesam određen geografija ,1,0
osoba koji jesam zatvoriti ; posebno ratni zarobljenik ,1,0
"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje ",1,0
