X,Predicted,Real
stanje kada jesam učiniti prekršaj . ,1,0
stanje tehnološki razvoj ili inovacija ,1,0
"upravljati ili kontrolisati ( projekt , kompanija itd ) ",1,0
računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak ,1,0
navlaka koji prerušavati ili štititi lice . ,1,0
rana faza rast ili razvoj . ,1,0
platiti protivzakonito u zamena za naklonost ili uticaj . ,1,0
javan prikazivanje ili zabava . ,1,0
svojstvo koji se koristiti da karakterisati fizički objekt . ,1,0
prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) ,1,0
izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek ,1,0
ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) ,1,0
snabdevanje puštanje u promet ( obično u neki količina ) ,1,0
imati neželjen ili negativan kvalitet ,1,0
veličina koji moći da uzeti biti koji iz skup vrednost ,1,0
Potrošiti bez kontrola . ,1,0
Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . ,1,0
žuto-crvena velik jabuka koji kasno zreti ,1,0
"utvrditi ili ukazati na granica nešto , instrument ili gledanje . ",1,0
opredeljenje koji karakterisati mišljenje grupa ili nacija ,1,0
dva reč koji označavati suprotno značenje . ,1,0
Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . ,1,0
( odnositi se na zvuk ili glas ) ; proizvoditi visok ton ,1,0
teorijski raspodela sa konačan srednji vrednost i varijansom ,1,0
osoba koji jesam približno isti godina kao i neki drugi . ,1,0
( prava ) razlika u stav jedan sudija u odnos na drugi ,1,0
Količina koji moći da stati u korpa . ,1,0
smanjenje cena namenjen poboljšanje platni balans ,1,0
savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . ,1,0
izraziti zahvalnost ili pokazati poštovanje ,1,0
Reč koji imenovati deo velik celina . ,1,0
odnos između značenje ,1,0
dekorisan kolač koji se služiti na rođendanski zabava ,1,0
stanje ili činjenica postojanje . ,1,0
formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . ,1,0
"stanje stvaran , objektivan postojanje . ",1,0
čin kažnjiv zakon ; obično se smatrati zao delo ,1,0
deo morati ili okean koji jesam velik delo okružen kopno ,1,0
ukupno izbrojati veličina . ,1,0
stanje suštinski jednakost ili ekvivalencija i uravnotežen balans ,1,0
specifikovan mera za količina . ,1,0
stanje krajnje sramotiti . ,1,0
Čin okretanje kao oko osovina . ,1,0
biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . ,1,0
osoba koji se odmarati ,1,0
posmatrati ili razmotriti na poseban način ,1,0
Učiniti zakon i pravilo liberalan ili liberalan . ,1,0
spojiti sa ugalj ,1,0
snažan član društvo ,1,0
"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja ",1,0
"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . ",1,0
stanje kombinovanje u jedan telo . ,1,0
Načiniti trudan . ,1,0
"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar ",1,0
stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . ,1,0
prezent koji se koristiti kako biti se opisati prošli radnja ili stanje ,1,0
"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) ",1,0
"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti ",1,0
koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola ,1,0
obožavanje đavo ,1,0
čin odlazak ,1,0
odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . ,1,0
@card@ kopejka činiti jedan rublja ,1,0
privrednik koji se baviti prodaja na velik . ,1,0
Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . ,1,0
koji jesam prema spoljašnji strana ili dalje od sredina . ,1,0
vlada jedan zemlja koji činiti njen vlastit ljudi ,1,0
Izvršiti nad neki obred krštenje . ,1,0
rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . ,1,0
"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost ",1,0
radnik koji jesam najamiti da obaviti posati . ,1,0
metar koji u taksi registrovati cena ( na osnova dužina vožnja ) ,1,0
Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . ,1,0
velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje ,1,0
prodaja po posebno smanjen cena . ,1,0
apstrakcija koji pripadati ili karakterisati dva entitet . ,1,0
naglo zaokrenuti ; iznenada promeniti smer ,1,0
izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika ,1,0
biti deo nešto ili biti svojstvo nešto . ,1,0
grupa ljudi koji činiti vlast suveren država . ,1,0
čin koji se nešto primenjivati ,1,0
Čin prevara . ,1,0
nedostatak briga za dobrobit drugi ,1,0
čin ušteda ; smanjenje trošak ,1,0
modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema ,1,0
životinja koji se loviti za hrana ili iz zabava ,1,0
"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . ",1,0
Čin primeniti nešto ; korišćenje u određenu svrha . ,1,0
jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica ,1,0
Čin upisivanje . ,1,0
vrsta reč koji se identifikovati atribut imenica ,1,0
osoba koji pripadati politički levica ,1,0
"koji se odnositi na uglaj , sastojati se od ugalj i donositi ugalj ",1,0
Čin teranje . ,1,0
osećanje sklonost prema osoba ili institucija ,1,0
velik i teško naoružan vojni brod ,1,0
prijateljski tražiti od neki da nešto učiniti . ,1,0
stanje bol ili patnja zbog loš zdravlje ,1,0
čin prisiljavanje sila ili autoritet ,1,0
velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor ,1,0
any of numerous shrubs Or herbs Or vines of the genus Solanum ; most ar poisonous though many bear edible fruit ,1,0
revnostan u posvećenost i privrženost ,0,1
supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid ,1,0
rastresit mek materijal koji činiti velik deo zemljin površina . ,1,0
velik močvarica sa poviejnom perjanica na glava ,1,0
žena koji održavati seksualan odnos sa muškarac iz materijalan razlog ,1,0
vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . ,1,0
atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) ,1,0
poseban zvuk govor neki osoba . ,1,0
"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon ",1,0
"sprečiti da nešto biti uključiti , razmatran ili prihvaćen ",1,0
verbalan čin nuđenje . ,1,0
neki ko birati prema eklektičan metoda ,1,0
mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . ,1,0
namerno učiniti nešto pogrešan ili netačan . ,1,0
pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova ,1,0
koji jesam u dobar zdravlje telo ili duh . ,1,0
"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . ",1,0
uređaj koji proizvoditi vazdušan struja ,1,0
Draguxar koji proizvoditi nakit od zlato . ,1,0
produkt ljudski kreativnost ; umetnički delo zajedno . ,1,0
osoba koji hodati dok spavati ,1,0
Učiniti moguć . ,1,0
stanje pripadanje neki nacija po rođenje ili naturalizacija . ,1,0
osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup ,1,0
hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost ,1,0
grana biologija koji proučavati gljiva i bolest koji onaj izazivati ,1,0
particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing ,1,0
visok lonac u koji se kuvati kafa . ,1,0
velik ( luminiscentna ) svetleći morski protozoa ,1,0
pomaknuti ili povući tako da pokriti ili otkriti nešto . ,1,0
obožavanje Biblija ,1,0
Učiniti da nešto biti pomaknuti prema napred . ,1,0
"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . ",1,0
velik snažan traktor ; velik lopata na prednji delo ravan zemlja ,1,0
instrument koji mera osetljivost čuti sluh . ,1,0
stavljanje jedan stvar ili osoba na mesto drugi . ,1,0
dodeliti na neki položaj . ,1,0
čin odstranjivanje sadržaj iz nešto ,1,0
odnos intenzitet signal prema intenzitet šuma ,1,0
tražiti uz pomoć neki natprirodan znak ,1,0
"Čin poboljšavanje širenje , povećavanje ili profinjavanje . ",1,0
"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . ",1,0
"preneti zahvalnost , izraziti osećanje poštovanje i sl . ",1,0
"otvor načiniti na sila , kao razdvajanje ",1,0
velik planinski lanac u Bugarska i na Balkanskom poluostrvo ,1,0
napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) ,1,0
postati opšte poznat i prenositi se dalje . ,1,0
čin utvrđivanje osobina nešto ,1,0
spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) ,1,0
angažovati ili unajmiti za neki posao ,1,0
neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . ,1,0
izazvati da biti u radnom stanje . ,1,0
koji ne moći da se desiti ili ostvariti ili s koji se ne moći rukovati . ,1,0
katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje ,1,0
relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . ,1,0
skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno ,1,0
rat u koji jesam uključiti sav velik svetski sila ,1,0
slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet ,1,0
a noun that denotes any Or all members of a class ,1,0
utvrđen običaj ,1,0
"razvijati misao , tvrđenje , ideja . ",1,0
"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti ",1,0
stanje jak bes u koji lice pomodriti ,1,0
"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . ",1,0
politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast ,1,0
Učiniti jak ili jak . ,1,0
"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija ",1,0
relacija koji postojati kada se stvar odvijati istovremeno ,1,0
zaraditi kao neto profit . ,1,0
uhvatiti ; i metaforički . ,1,0
Vina koji sadržati velik kolicinu ugljen-dioksida . ,1,0
supstanca koji moći da gora da biti obezbediti toplota ili snaga . ,1,0
radnja mesara ,1,0
onaj što jesam u suprotnost sa princip pravda ili zakon ,1,0
zgrada gde se obavljati posao vladin ministarstvo . ,1,0
nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . ,1,0
osoba koji nastanjivati neki mesto . ,1,0
pogon gde se putem destilacija proizvoditi alkoholni pića . ,1,0
Oosba koji imati i baviti se neki specijalan zanimanje . ,1,0
Čin skupljanje nešto . ,1,0
"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . ",1,0
Nešto što nem važnost . ,1,0
Uređaj koji raditi na mehanički princip . ,1,0
"dužnost koji morati da ispuniti , posebno u oružan snaga ",1,0
spojiti se u jedan . ,1,0
Prostorna osoba pozicija sa koji se nešto osmatrati . ,1,0
Čin promena količina ili veličina nešto . ,1,0
Čin putovanje iz jedan mesto u drugi . ,1,0
zagovornik demokratski princip ,1,0
Učiniti da površina sijati . ,1,0
"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi ",1,0
Čin obavljanje nešto uspešno koristiti znanje . ,1,0
vanmaterični trudnoća koji se razvijati u abdomen ,1,0
Osećanja koji se javljati kada osoba jesam u srećan stanje . ,1,0
koji jesam od početak postojati ; u ran ili izvoran stanje ,1,0
Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . ,1,0
"sagoreti uz pomoć vrelina , vatra ili zračenje . ",1,0
Sličan kuna zlatica ; nekada živoe u Sibir ; imati gusto tamnosmeđ krzno koji se veoma cena . ,1,0
u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija ,1,0
spojiti radi zajednički cilj ili u zajednički akcija . ,1,0
( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen ,1,0
znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . ,1,0
mesto u koji se proizvoditi oružje . ,1,0
velik intenzitet ili snaga . ,1,0
"umanjiti po vrednost , karakter itd . ",1,0
biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . ,1,0
"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) ",1,0
velik evropski himera ,1,0
osećanje uporan tuga ,1,0
crkven obred koji se nešto činiti svetiti . ,1,0
napustiti fizički život i izgubiti sav telesni funkcija i atribut koji se neophodan da biti se održati život . ,1,0
raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) ,1,0
čin izvršiti radi podrška ponašanje koji se odobravati ,1,0
"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . ",1,0
muzej koji jesam čuti turistički atrakcija Pariz ,1,0
posvetiti iznova nakon oskvrnjenja ,1,0
Obezbeđivati finansijski . ,1,0
osoba koji koristiti naučni znanje da rešiti praktičan problem ,1,0
Apolutno važno . ,0,1
gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma ,1,0
nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . ,1,0
kontinualan uvećavati deonica korišćenje planiran profit kao osnova za kupovina nov iznos . ,1,0
Čin promena lokacija s jedan mesto na drugi . ,1,0
držati pod nadzor ,1,0
Čin uspostavljanje internacionalan nadzor nad nešto . ,1,0
Važi za neljudski sisara ; stanje ili period povišen seksualan aktivnost i uzbuđenje . ,1,0
u rimski mitologija boginja noć ; u grčki mitologija ona odgovarati Njukta ,1,0
tri dete roditi zajedno iz jedan trudnoća ( u srpski nem naziv za jedan mladunac / dete iz ovaj trojka ) ,1,0
govorni čin koji se nešto prigovarati . ,1,0
finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje ,1,0
"osoba koji uzimati učešće u oružnaoj pobuna protiv vlast , posebno u uverenje da hteti popraviti društvo ",1,0
imati visoko mišljenje o neki . ,0,1
biti u saglasnost . ,1,0
( rasistički uvreda na etnički osnova ) uvredljiv ime za osoba crn boja koža ,1,0
praktičan metod ili veština primenjen na neki specifičan zadatak ,1,0
simptom neki fizički povreda ili poremećaj . ,1,0
izraziti potreba ili želja za nešto . ,1,0
čin prerađivanje nešto ,1,0
drozd koji se isticati lep pevanje ,1,0
jedan od četiri veličina koji jesam osnov sistema merenje . ,1,0
redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom ,1,0
Ići na put iz zadovoljstvo . ,1,0
uzrok velik patnja i nesreća . ,1,0
a native Or inhabitant of the West Indies ,1,0
naprava smisliti da sprečiti povreda . ,1,0
snažan osećanje nedopadanje ,1,0
deo životinja koji odgovarati ljudski lice . ,1,0
"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna ",1,0
onaj koji proždirati velik količina hrana ili osećati velik glad ,1,0
biti koji potez povući kao korak bliže cilj ,1,0
osoba koji pripadati pol koji moći da rađati beba . ,1,0
telo koji činiti član organizacija ili grupa . ,1,0
dodavanje informacija ili detalj ,1,0
čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 ,1,0
velik prostorija koji se koristiti za ples ,1,0
Čin kontrolisanje ili upravljanje u sklad sa pravilo . ,1,0
specijalan kuhinjski nož sa zubac za sečenje hleb ,1,0
novac koji trebati platiti na račne . ,1,0
"lav , leopard , jaguar , tigar , ? ? ",1,0
Živa osoba . ,1,0
tvar koji se koristiti kao premaz u cilj zaštita ili ukras površina ,1,0
mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk ,1,0
"u prava , osoba koji potvrđivati verodostojnost dokument ili potpis svoj sopstven potpis ",1,0
Veći i jak od evropski bizon ; nemati ga slobodan u priroda . ,1,0
"koji zadovoljiti ili šarmirati , obično da biti se na on uticati ",1,0
osoba koji dugovati pokornost taj nacija ,1,0
"biti povaliti , biti u horizontalan položaj . ",1,0
velik broj ljudi skupiti s neki specifičan cilj . ,1,0
praotac neki osoba . ,1,0
psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak ,1,0
zaštitnik zakon ,1,0
osoba čiji bogatstvo prevazilaziti u vrednost jedan milion dolar ,1,0
učiniti da se šta dogoditi ili da šta uzrokovati ,1,0
dovesti neki do određenog postupak ili stanje . ,1,0
koristiti ili pomerati ,1,0
obezbediti smeštaj za neki . ,1,0
osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom ,1,0
Nešto što se koristiti za ulepšavanje . ,1,0
iznenada se ponašati se hladno i zvanično . ,1,0
staviti ograničenje ; oraničiti pristup nešto . ,1,0
život životinja za razlika od život biljka ,1,0
"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti ",1,0
"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način ",1,0
čin koji se zahtevati ,1,0
čin nametanje nešto ( kao što jesam porez ili embargo ) ,1,0
osobina stečen tokom čiji formativan godina ,1,0
osoba sa dosta znanje o jedan ili više nauka . ,1,0
postati stabilan ili stabilan . ,0,1
škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi ,1,0
"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . ",1,0
unos sa lista osoba koji jesam doprineti film ili pisan rad ,1,0
transuranski element koji nemati u priroda ,1,0
srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika ,1,0
u rimski mitologija boginja mudrost ; odgovarati grčki boginja Atina ,1,0
pridat značenje nešto . ,1,0
Završna akcija . ,1,0
supstanca koji jesam u tečan stanje na sobni temperatura i pritisak . ,1,0
"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development ",1,0
potpun kompleks stav i ubeđenje . ,1,0
Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . ,0,1
neki do složen protein koji proizvoditi ćelija koji delovati kao katalizator određenih biohemijski reakcija ,1,0
zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . ,1,0
uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje ,1,0
koji odrati ( po pitanje cena ) ; za šta nerazuman cena tražiti ,1,0
koji nemati ili ne obavljati funkcija . ,1,0
Čin isplaćivanje novac . ,1,0
